,Player,Position,Salary,DK_Points,DK_Value
55,Courtland Sutton,WR,3900,11.740000000000002,332.19761499148206
56,Emmanuel Sanders,WR,6400,19.15,334.20365535248044
57,Adam Thielen,WR,8900,26.429999999999996,336.73855467272045
58,DeAndre Hopkins,WR,8300,24.52,338.49918433931487
59,Tre'Quan Smith,WR,4200,12.190000000000001,344.5447087776866
60,Kenny Golladay,WR,5500,15.51,354.6099290780142
61,Marvin Jones,WR,5300,14.78,358.59269282814614
62,Sammy Watkins,WR,4900,13.65,358.97435897435895
63,Michael Crabtree,WR,4800,13.350000000000001,359.5505617977528
64,Julio Jones,WR,7900,21.41,368.9864549276039
65,Jarvis Landry,WR,6500,17.59,369.5281409891984
66,Cooper Kupp,WR,6000,16.22,369.9136868064119
67,Brandin Cooks,WR,6700,18.069999999999997,370.78029883785285
68,Tyrell Williams,WR,4200,10.860000000000001,386.74033149171265
69,Devin Funchess,WR,5600,14.09,397.444996451384
70,Tyreek Hill,WR,8000,19.72,405.6795131845842
71,Doug Baldwin,WR,5300,13.030000000000001,406.7536454336147
72,Antonio Brown,WR,8400,20.589999999999996,407.96503156872274
73,John Brown,WR,5800,14.200000000000001,408.45070422535207
74,Mike Evans,WR,8100,19.689999999999998,411.3763331640427
75,David Moore,WR,3900,9.47,411.8268215417106
76,D.J. Moore,WR,4300,10.430000000000001,412.2722914669223
77,Maurice Harris,WR,3300,7.94,415.61712846347604
78,Robert Woods,WR,7000,16.68,419.6642685851319
79,Keenan Allen,WR,7300,17.39,419.78148361127086
80,Chris Godwin,WR,4400,10.479999999999999,419.8473282442749
81,Tyler Lockett,WR,5200,12.09,430.10752688172045
82,Stefon Diggs,WR,6800,15.48,439.2764857881137
83,Demaryius Thomas,WR,4500,10.209999999999999,440.7443682664055
84,Anthony Miller,WR,3700,8.379999999999999,441.52744630071606
85,DeSean Jackson,WR,5000,11.280000000000001,443.2624113475177
86,Taylor Gabriel,WR,5100,11.450000000000001,445.414847161572
87,Adam Humphries,WR,3600,7.99,450.56320400500624
88,Paul Richardson,WR,3800,8.4,452.38095238095235
89,TJ Jones,WR,3000,6.6,454.54545454545456
90,Laquon Treadwell,WR,3300,7.19,458.9707927677329
91,Willie Snead,WR,4200,9.120000000000001,460.52631578947364
92,Jermaine Kearse,WR,4200,9.06,463.5761589403973
93,Kelvin Benjamin,WR,3500,7.470000000000001,468.54082998661306
94,Quincy Enunwa,WR,4000,8.48,471.6981132075471
95,JuJu Smith-Schuster,WR,7200,15.2,473.68421052631584
96,Zay Jones,WR,3400,7.029999999999999,483.64153627311526
97,Danny Amendola,WR,4700,9.63,488.0581516095534
98,Mike Williams,WR,3800,7.65,496.73202614379085
99,Kenny Stills,WR,4300,8.370000000000001,513.7395459976104
100,Josh Doctson,WR,4200,8.170000000000002,514.0758873929008
101,Rashard Higgins,WR,3700,7.08,522.5988700564972
102,Mohamed Sanu,WR,5100,9.52,535.7142857142858
103,Robby Anderson,WR,4300,7.910000000000002,543.6156763590391
104,Jakeem Grant,WR,3700,6.55,564.8854961832061
105,Calvin Ridley,WR,5700,9.879999999999999,576.923076923077
106,Chris Conley,WR,3200,5.290000000000001,604.914933837429
107,Jarius Wright,WR,3300,5.1899999999999995,635.8381502890174
108,Allen Robinson,WR,5200,7.199999999999999,722.2222222222223
109,Antonio Callaway,WR,4200,5.300000000000001,792.4528301886792
110,David Njoku,TE,4600,12.74,361.06750392464676
111,Travis Kelce,TE,6600,18.11,364.4395361678631
112,Kyle Rudolph,TE,3600,9.84,365.8536585365854
113,Vance McDonald,TE,3700,10.1,366.33663366336634
114,O.J. Howard,TE,4300,11.51,373.58818418766293
115,Greg Olsen,TE,4700,12.18,385.8784893267652
116,Austin Hooper,TE,3800,9.670000000000002,392.96794208893476
117,Jordan Reed,TE,4800,11.49,417.75456919060053
118,Trey Burton,TE,4500,10.39,433.1087584215592
119,Jeff Heuerman,TE,2600,5.96,436.241610738255
120,Benjamin Watson,TE,3200,7.33,436.56207366984995
121,Charles Clay,TE,2700,5.9,457.62711864406776
122,Antonio Gates,TE,2700,5.47,493.60146252285193
123,Nick Vannett,TE,2700,5.250000000000001,514.2857142857142
124,Vernon Davis,TE,2800,5.119999999999999,546.8750000000001
125,Ed Dickson,TE,3300,5.99,550.9181969949916
126,Denver Broncos,DST,2300,7.800000000000001,294.87179487179486
127,Kansas City Chiefs,DST,2700,8.599999999999998,313.9534883720931
128,Chicago Bears,DST,4100,13.0,315.38461538461536
129,Detroit Lions,DST,2100,6.500000000000001,323.07692307692304
130,Pittsburgh Steelers,DST,2300,6.6000000000000005,348.48484848484844
131,Buffalo Bills,DST,2300,6.500000000000001,353.8461538461538
132,Miami Dolphins,DST,2800,7.4,378.3783783783784
133,Los Angeles Chargers,DST,2300,6.0,383.3333333333333
134,Baltimore Ravens,DST,2500,6.5,384.61538461538464
135,Carolina Panthers,DST,3200,8.3,385.54216867469876
136,Washington Redskins,DST,2600,6.5,400.0
137,New York Jets,DST,2500,6.2,403.22580645161287
138,Seattle Seahawks,DST,2500,5.9,423.728813559322
139,Houston Texans,DST,3000,6.8999999999999995,434.7826086956522
140,Minnesota Vikings,DST,2900,6.6000000000000005,439.3939393939394
141,New Orleans Saints,DST,2200,5.0,440.0
