"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Curtis Samuel","CAR","1.8","25.1","0.1","0.6","4.3","0.0","0.0","3.9"
"Zay Jones","BUF","3.0","34.3","0.1","0.0","0.0","0.0","0.0","3.9"
"Antonio Callaway","CLE","2.1","26.0","0.1","0.4","2.0","0.0","0.0","3.6"
"Tim Patrick","DEN","1.9","24.9","0.1","0.1","0.8","0.0","0.0","3.4"
"Chris Conley","KC","2.2","25.9","0.1","0.0","0.0","0.0","0.1","3.2"
"Jarius Wright","CAR","1.9","20.9","0.2","0.1","1.9","0.0","0.0","3.2"
"Damion Ratley","CLE","1.8","25.9","0.1","0.0","0.2","0.0","0.0","3.1"
"Martavis Bryant","OAK","1.8","26.3","0.1","0.2","0.8","0.0","0.1","3.0"
"Allen Hurns","DAL","1.9","23.3","0.1","0.0","0.0","0.0","0.0","2.9"
"Cordarrelle Patterson","NE","0.9","11.0","0.1","1.8","9.5","0.1","0.0","2.8"
"Terrelle Pryor","BUF","1.7","22.0","0.1","0.1","0.2","0.0","0.0","2.8"
"Travis Benjamin","LAC","1.3","19.2","0.1","0.7","4.8","0.0","0.0","2.8"
"Brandon Powell","DET","1.9","23.0","0.1","0.0","0.3","0.0","0.0","2.8"
"Josh Bellamy","CHI","1.5","20.0","0.1","0.0","0.3","0.0","0.0","2.8"
"Ryan Switzer","PIT","1.7","19.6","0.1","0.7","3.3","0.0","0.0","2.7"
"Cameron Meredith","NO","1.7","21.6","0.1","0.0","0.0","0.0","0.0","2.5"
"Kendrick Bourne","SF","1.5","19.1","0.1","0.0","0.0","0.0","0.0","2.5"
"Deontay Burnett","NYJ","1.3","18.3","0.1","0.1","0.3","0.0","0.0","2.4"
"Aldrick Robinson","MIN","1.2","16.0","0.1","0.0","0.0","0.0","0.0","2.4"
"Equanimeous St. Brown","GB","1.2","17.1","0.1","0.0","0.0","0.0","0.0","2.2"
"Vyncint Smith","HOU","1.2","18.3","0.1","0.1","0.4","0.0","0.0","2.2"
"Dante Pettis","SF","1.3","17.6","0.1","0.0","0.2","0.0","0.0","2.2"
"Michael Floyd","WAS","1.3","15.2","0.1","0.0","0.0","0.0","0.0","2.1"
"Andre Holmes","BUF","1.4","17.5","0.1","0.0","0.0","0.0","0.0","2.0"
"Chris Moore","BAL","0.9","11.2","0.1","0.3","1.6","0.0","0.0","1.9"
"Justin Hunter","PIT","1.0","13.5","0.1","0.0","0.0","0.0","0.0","1.8"
"Josh Reynolds","LAR","0.7","9.9","0.1","0.1","0.6","0.0","0.0","1.7"
"Rishard Matthews","NYJ","0.9","11.6","0.1","0.0","0.0","0.0","0.0","1.5"
"Tavon Austin","DAL","0.6","5.5","0.1","1.1","6.0","0.0","0.0","1.5"
"Jaron Brown","SEA","0.6","8.4","0.1","0.0","0.0","0.0","0.0","1.4"
"Justin Hardy","ATL","0.9","10.4","0.1","0.0","0.0","0.0","0.0","1.4"
"Kevin White","CHI","0.9","11.7","0.0","0.0","0.2","0.0","0.0","1.4"
"Demarcus Robinson","KC","0.7","9.5","0.1","0.0","0.0","0.0","0.0","1.3"
"Breshad Perriman","CLE","0.8","10.5","0.0","0.0","0.0","0.0","0.0","1.2"
"Phillip Dorsett","NE","0.6","8.3","0.1","0.0","0.0","0.0","0.0","1.2"
"Austin Carr","NO","0.7","8.4","0.1","0.0","0.0","0.0","0.0","1.2"
"Andre Roberts","NYJ","0.8","10.9","0.0","0.0","0.0","0.0","0.0","1.1"
"Dwayne Harris","OAK","0.5","6.7","0.0","0.3","1.5","0.0","0.0","1.0"
"Darius Jennings","TEN","0.5","6.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Marvin Hall","ATL","0.7","8.1","0.0","0.0","0.0","0.0","0.0","0.8"
"Deonte Thompson","DAL","0.5","6.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Dan Arnold","NO","0.4","5.4","0.0","0.0","0.1","0.0","0.0","0.6"
"Cam Phillips","BUF","0.4","5.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Eli Rogers","PIT","0.4","4.2","0.0","0.0","0.1","0.0","0.0","0.4"
"Damiere Byrd","CAR","0.3","3.8","0.0","0.0","0.1","0.0","0.0","0.4"
"Sammie Coates","HOU","0.2","3.8","0.0","0.0","0.1","0.0","0.0","0.4"
"Jordan Taylor","DEN","0.3","3.8","0.0","0.0","0.0","0.0","0.0","0.4"
"Justin Watson","TB","0.2","3.6","0.0","0.0","0.0","0.0","0.0","0.4"
"Charone Peake","NYJ","0.3","3.5","0.0","0.0","0.0","0.0","0.0","0.4"
"Cam Batson","TEN","0.3","3.5","0.0","0.0","0.0","0.0","0.0","0.4"
"Javon Wims","CHI","0.3","3.3","0.0","0.0","0.1","0.0","0.0","0.3"
"Russell Gage","ATL","0.2","3.3","0.0","0.0","0.1","0.0","0.0","0.3"
"Jehu Chesson","WAS","0.4","3.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Darrius Heyward-Bey","PIT","0.2","2.7","0.0","0.0","0.6","0.0","0.0","0.3"
"J'Mon Moore","GB","0.2","3.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Richie James","SF","0.3","3.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Leonte Carroo","MIA","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.3"
"Tommylee Lewis","NO","0.2","2.6","0.0","0.1","0.4","0.0","0.0","0.3"
"Geremy Davis","LAC","0.2","2.5","0.0","0.0","0.1","0.0","0.0","0.3"
"James Washington","PIT","0.2","2.3","0.0","0.0","0.0","0.0","0.0","0.2"
"JoJo Natson","LAR","0.1","1.8","0.0","0.0","0.4","0.0","0.0","0.2"
"Ray-Ray McCloud","BUF","0.2","1.9","0.0","0.0","-0.1","0.0","0.0","0.2"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brian Quick","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Zylstra","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim White","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.D. McKissic","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Noah Brown","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matt Slater","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Victor Bolden Jr.","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khadarel Hodge","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Williams","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
