"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Jamaal Williams","GB","6.2","26.2","0.1","1.6","12.5","0.1","0.1","4.7"
"Javorius Allen","BAL","3.9","14.8","0.1","2.4","17.2","0.1","0.1","4.3"
"Theo Riddick","DET","2.4","8.2","0.0","3.7","26.8","0.1","0.1","4.1"
"Dalvin Cook","MIN","5.5","23.3","0.1","1.1","8.8","0.0","0.2","3.6"
"LeGarrette Blount","DET","6.0","22.3","0.2","0.4","2.6","0.0","0.0","3.4"
"Alfred Morris","SF","5.5","23.3","0.1","0.5","3.5","0.0","0.1","3.3"
"Jacquizz Rodgers","TB","4.1","16.7","0.1","1.4","11.7","0.0","0.1","3.3"
"Alfred Blue","HOU","5.2","20.3","0.1","0.9","7.8","0.0","0.1","3.1"
"Kyle Juszczyk","SF","0.4","1.6","0.0","2.3","23.1","0.1","0.0","2.8"
"Ty Montgomery","BAL","2.6","10.3","0.1","1.4","12.2","0.0","0.0","2.8"
"D'Onta Foreman","HOU","4.6","18.6","0.1","0.4","4.0","0.0","0.1","2.7"
"Spencer Ware","KC","3.3","14.8","0.1","0.9","7.5","0.0","0.0","2.6"
"C.J. Anderson","CAR","3.9","16.1","0.1","0.6","3.8","0.0","0.0","2.5"
"Malcolm Brown","LAR","3.2","12.9","0.1","0.7","4.7","0.0","0.0","2.3"
"Rashaad Penny","SEA","2.4","10.2","0.0","0.6","5.2","0.0","0.0","1.7"
"Tyler Ervin","HOU","0.5","1.7","0.0","1.8","13.5","0.0","0.1","1.4"
"Trenton Cannon","NYJ","1.6","5.8","0.0","0.7","6.5","0.0","0.0","1.4"
"Marcus Murphy","BUF","1.7","6.5","0.0","0.9","7.0","0.0","0.0","1.3"
"Rod Smith","DAL","2.1","8.4","0.1","0.2","1.6","0.0","0.1","1.3"
"Stevan Ridley","PIT","2.2","8.5","0.1","0.6","3.6","0.0","0.1","1.2"
"DeAndre Washington","OAK","1.5","6.2","0.1","0.3","2.2","0.0","0.0","1.2"
"Anthony Sherman","KC","0.1","0.4","0.0","0.6","6.7","0.0","0.0","0.9"
"Samaje Perine","WAS","0.8","3.2","0.0","0.4","3.5","0.0","0.0","0.8"
"CJ Ham","MIN","0.4","1.7","0.0","0.7","5.4","0.0","0.1","0.8"
"Mike Boone","MIN","1.3","5.9","0.0","0.3","2.0","0.0","0.0","0.8"
"Tavon Austin","DAL","1.1","7.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Kenjon Barner","NE","1.5","5.3","0.0","0.3","1.3","0.0","0.0","0.7"
"James Develin","NE","0.0","0.0","0.0","0.7","4.7","0.0","0.0","0.6"
"Shaun Wilson","TB","0.8","3.3","0.0","0.3","1.8","0.0","0.0","0.5"
"Dwayne Washington","NO","0.9","4.1","0.0","0.1","0.6","0.0","0.0","0.5"
"Keith Smith","OAK","0.2","0.9","0.0","0.5","3.2","0.0","0.0","0.4"
"Justin Jackson","LAC","0.9","3.5","0.0","0.1","0.6","0.0","0.0","0.4"
"Kalen Ballage","MIA","0.9","3.3","0.0","0.1","0.6","0.0","0.0","0.4"
"Ameer Abdullah","DET","0.6","2.1","0.0","0.1","1.0","0.0","0.0","0.3"
"Alex Armah","CAR","0.5","1.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Benny Cunningham","CHI","0.5","2.0","0.0","0.1","0.8","0.0","0.0","0.3"
"Gus Edwards","BAL","0.7","2.6","0.0","0.0","0.1","0.0","0.0","0.3"
"Zach Line","NO","0.0","0.1","0.0","0.3","2.6","0.0","0.0","0.3"
"Damien Williams","KC","0.4","1.5","0.0","0.1","0.9","0.0","0.0","0.2"
"Ricky Ortiz","ATL","0.0","0.0","0.0","0.3","2.0","0.0","0.0","0.2"
"Andy Janovich","DEN","0.1","0.4","0.0","0.2","1.6","0.0","0.0","0.2"
"Jamize Olawale","DAL","0.1","0.3","0.0","0.1","1.4","0.0","0.0","0.2"
"Roosevelt Nix","PIT","0.0","0.0","0.0","0.2","1.6","0.0","0.0","0.2"
"Jaylen Samuels","PIT","0.4","1.5","0.0","0.0","0.0","0.0","0.0","0.2"
"Michael Burton","CHI","0.1","0.2","0.0","0.2","1.1","0.0","0.0","0.1"
"Tre Madden","SEA","0.1","0.3","0.0","0.1","0.9","0.0","0.0","0.1"
"Patrick DiMarco","BUF","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.1"
"Derek Watt","LAC","0.1","0.4","0.0","0.1","0.6","0.0","0.0","0.1"
"Brandon Bolden","MIA","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0"
"Senorise Perry","MIA","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Davis","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cameron Artis-Payne","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"De'Lance Turner","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Detrez Newsome","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dare Ogunbowale","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gregory Howell","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dontrell Hilliard","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lavon Coleman","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalston Fowler","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Fluellen","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"C.J. Prosise","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brian Hill","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
