,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
25,Latavius Murray,NO,12.8,9.7,11.7,57.0,40.0,47.9,1.0,0.2,0.4,2.2,1.0,1.3,13.6,5.0,9.1,0.0,0.0,0.0,0.0,0.1,0.0,12.2,7.0,8.2,13,RB
26,Frank Gore,NYJ,15.6,14.0,14.6,66.9,46.8,57.7,0.4,0.0,0.2,3.0,1.2,1.8,14.3,7.4,11.0,0.1,0.0,0.0,0.0,0.2,0.1,10.9,6.3,8.2,13,RB
27,Myles Gaskin,MIA,13.1,6.6,10.1,57.3,27.3,43.3,0.4,0.1,0.2,3.3,1.7,2.7,23.1,12.2,19.9,0.1,0.0,0.1,0.1,0.1,0.1,10.9,5.5,7.9,13,RB
28,Zack Moss,BUF,14.0,8.1,10.8,60.0,32.5,44.1,0.4,0.0,0.2,2.8,0.7,1.5,15.3,5.5,11.2,0.1,0.0,0.1,0.0,0.1,0.1,7.8,6.8,7.3,13,RB
29,Devin Singletary,BUF,11.3,7.1,9.3,52.7,30.3,44.0,0.2,0.0,0.1,2.9,2.0,2.4,22.6,14.0,17.6,0.1,0.0,0.1,0.1,0.1,0.1,8.5,6.0,7.1,13,RB
30,Benny Snell,PIT,15.5,4.8,10.2,67.4,19.9,46.8,0.7,0.0,0.3,1.8,0.0,0.7,13.4,0.0,4.0,0.1,0.0,0.0,0.1,0.2,0.1,11.7,3.0,6.8,13,RB
31,Devontae Booker,LV,11.5,7.1,8.9,52.8,30.1,40.9,0.4,0.0,0.3,2.6,0.0,1.4,23.3,0.0,11.1,0.1,0.0,0.0,0.0,0.1,0.1,9.9,3.6,6.8,13,RB
32,David Johnson,HOU,13.4,3.3,9.2,51.1,8.8,32.1,0.4,0.0,0.2,2.4,1.0,1.7,25.2,5.7,15.8,0.2,0.0,0.1,0.1,0.2,0.1,10.5,5.2,6.7,13,RB
33,Darrell Henderson,LAR,11.9,8.0,9.5,50.0,33.6,41.2,0.4,0.0,0.2,1.8,0.7,1.3,13.5,6.8,10.6,0.1,0.0,0.0,0.0,0.1,0.0,8.5,4.5,6.7,13,RB
34,James White,NE,5.8,4.2,5.1,26.3,11.1,19.7,0.3,0.0,0.1,5.2,3.3,4.1,42.9,27.6,32.5,0.2,0.0,0.1,0.0,0.1,0.0,7.7,5.6,6.6,13,RB
35,Jamaal Williams,GB,11.5,8.2,9.5,46.5,30.5,36.8,0.3,0.0,0.2,3.7,1.0,2.1,19.7,12.0,15.0,0.1,0.0,0.1,0.0,0.1,0.0,8.7,4.7,6.6,13,RB
36,Duke Johnson,HOU,9.0,3.6,6.2,41.0,14.9,26.7,0.2,0.0,0.1,4.0,2.1,2.8,42.6,19.2,25.5,0.2,0.0,0.1,0.0,0.1,0.1,6.8,4.6,6.5,13,RB
37,Todd Gurley,ATL,13.8,3.0,10.0,50.4,10.0,37.1,0.5,0.0,0.3,3.0,0.0,1.4,16.5,0.0,9.6,0.1,0.0,0.0,0.1,0.1,0.1,9.5,1.0,6.4,13,RB
38,Chase Edmonds,ARI,7.4,4.9,5.9,39.0,20.6,27.3,0.2,0.0,0.1,3.6,3.0,3.2,27.5,22.0,23.8,0.2,0.0,0.1,0.0,0.1,0.0,7.1,4.8,6.4,13,RB
39,Carlos Hyde,SEA,14.8,6.7,9.8,55.5,27.2,37.5,0.4,0.0,0.2,3.0,1.0,1.8,11.4,5.5,9.1,0.1,0.0,0.0,0.0,0.1,0.1,6.9,5.2,5.9,13,RB
40,James Conner,PIT,17.5,3.0,8.2,77.2,10.0,34.8,0.6,0.0,0.3,2.2,0.0,1.5,16.5,0.0,8.3,0.1,0.0,0.0,0.0,0.1,0.1,13.7,1.0,5.9,13,RB
41,Cam Akers,LAR,12.3,7.6,9.7,48.0,32.0,39.6,0.3,0.0,0.2,2.8,0.0,1.0,14.8,0.0,6.3,0.1,0.0,0.0,0.0,0.1,0.1,7.2,3.9,5.8,13,RB
42,JD McKissic,WAS,6.2,3.1,4.4,26.0,12.7,18.8,0.1,0.0,0.1,6.0,3.1,4.1,44.0,25.5,31.9,0.2,0.0,0.1,0.0,0.2,0.1,6.3,5.0,5.7,13,RB
43,Brian Hill,ATL,11.0,5.5,8.5,47.5,21.6,34.1,0.2,0.0,0.1,3.0,0.9,1.7,19.0,6.9,11.8,0.1,0.0,0.0,0.0,0.1,0.1,6.2,3.7,5.2,13,RB
44,Le'Veon Bell,KC,12.1,5.0,8.0,40.0,18.0,29.6,0.2,0.0,0.1,3.7,1.2,2.0,19.4,8.8,12.7,0.1,0.0,0.0,0.0,0.1,0.1,6.1,3.4,5.1,13,RB
45,Phillip Lindsay,DEN,14.0,5.3,9.1,65.0,22.1,38.5,0.2,0.0,0.1,1.6,0.0,0.9,10.9,0.0,5.2,0.1,0.0,0.0,0.0,0.1,0.0,7.2,4.0,5.1,13,RB
46,Malcolm Brown,LAR,11.4,4.3,6.7,48.5,17.6,28.8,0.3,0.0,0.1,2.2,1.0,1.6,13.8,9.0,11.1,0.1,0.0,0.0,0.0,0.1,0.0,6.0,3.8,5.0,13,RB
47,Jerick McKinnon,SF,9.2,2.9,5.8,31.7,12.4,22.2,0.3,0.0,0.1,3.7,1.7,2.3,20.4,14.0,17.3,0.1,0.0,0.1,0.0,0.1,0.0,6.7,3.5,4.9,13,RB
48,Kalen Ballage,LAC,7.7,4.6,6.2,28.8,9.7,22.8,0.3,0.0,0.2,2.9,1.4,2.0,21.1,4.7,13.4,0.1,0.0,0.0,0.0,0.1,0.0,6.7,5.1,4.7,13,RB
49,Mark Ingram,BAL,9.7,4.2,6.7,33.4,20.5,28.1,0.3,0.0,0.2,2.0,0.5,1.1,12.0,4.1,8.2,0.1,0.0,0.0,0.0,0.1,0.1,5.9,3.8,4.7,13,RB
50,Tony Pollard,DAL,9.0,5.1,7.4,42.4,22.0,32.4,0.2,0.0,0.1,2.5,0.0,1.3,11.6,0.0,7.8,0.1,0.0,0.0,0.0,0.1,0.1,6.0,3.1,4.7,13,RB
51,Gus Edwards,BAL,10.9,4.7,7.8,58.1,21.3,33.9,0.2,0.0,0.1,1.2,0.0,0.5,4.8,0.0,3.1,0.0,0.0,0.0,0.0,0.1,0.1,5.3,3.1,4.5,13,RB
52,Jordan Wilkins,IND,7.2,6.0,6.3,46.5,23.0,30.7,0.2,0.0,0.1,1.7,0.4,1.0,9.3,3.4,6.4,0.0,0.0,0.0,0.0,0.1,0.0,5.3,2.7,4.5,13,RB
53,Adrian Peterson,DET,14.0,5.2,9.0,47.0,20.3,32.4,0.2,0.0,0.1,2.0,0.2,1.0,8.4,1.8,6.0,0.0,0.0,0.0,0.0,0.1,0.1,5.4,3.2,4.4,13,RB
54,Tevin Coleman,SF,5.7,5.6,5.6,30.8,21.8,25.6,0.2,0.1,0.2,0.9,0.5,0.7,9.0,4.2,6.7,0.0,0.0,0.0,0.0,0.1,0.0,5.5,3.2,4.3,13,RB
55,Cordarrelle Patterson,CHI,4.2,4.2,4.2,19.5,19.5,19.5,0.1,0.1,0.1,1.3,1.3,1.3,12.6,12.6,12.6,0.1,0.1,0.1,0.0,0.0,0.0,4.2,4.2,4.2,13,RB
56,Salvon Ahmed,MIA,8.9,3.8,5.8,36.7,13.2,22.0,0.4,0.0,0.2,1.5,0.6,1.0,11.9,3.9,6.6,0.1,0.0,0.0,0.0,0.1,0.0,6.6,3.1,4.0,13,RB
57,Matt Breida,MIA,12.0,1.0,6.8,49.0,4.6,25.8,0.2,0.0,0.1,2.0,0.5,1.2,14.0,4.1,8.8,0.1,0.0,0.0,0.0,0.1,0.1,6.3,1.1,3.9,13,RB
58,Alexander Mattison,MIN,8.7,3.9,6.1,40.4,17.2,27.3,0.2,0.0,0.1,2.5,0.4,1.0,7.5,3.7,5.3,0.1,0.0,0.0,0.0,0.1,0.1,4.7,2.8,3.9,13,RB
59,Kerryon Johnson,DET,9.0,2.1,5.5,35.0,8.7,22.1,0.1,0.0,0.0,4.0,0.6,2.0,23.0,4.3,13.0,0.1,0.0,0.0,0.0,0.1,0.1,5.8,1.8,3.9,13,RB
60,Boston Scott,PHI,6.5,2.7,4.5,28.1,12.2,19.3,0.1,0.0,0.1,3.8,0.6,1.8,20.9,4.2,13.0,0.1,0.0,0.0,0.0,0.1,0.0,5.2,2.6,3.8,13,RB
61,Ito Smith,ATL,8.6,1.8,5.3,34.5,5.8,19.9,0.2,0.0,0.1,3.2,0.1,1.3,19.0,0.8,8.6,0.1,0.0,0.0,0.0,0.0,0.0,4.8,1.3,3.4,13,RB
62,DeAndre Washington,MIA,7.6,2.2,5.3,25.6,9.1,18.2,0.2,0.0,0.1,2.5,0.5,1.3,12.8,3.8,8.5,0.1,0.0,0.0,0.0,0.1,0.0,4.5,1.7,3.3,13,RB
63,Ty Johnson,NYJ,6.7,3.0,4.5,28.3,15.1,19.6,0.2,0.0,0.1,2.2,0.6,1.5,12.5,2.3,7.7,0.1,0.0,0.0,0.0,0.1,0.1,5.0,1.7,3.3,13,RB
64,Joshua Kelley,LAC,11.6,3.0,5.9,38.4,13.0,21.2,0.1,0.0,0.1,3.0,0.2,1.1,16.1,1.3,7.2,0.0,0.0,0.0,0.0,0.2,0.1,3.5,1.9,3.2,13,RB
65,Samaje Perine,CIN,7.9,4.0,5.7,28.5,16.0,21.7,0.2,0.0,0.1,1.7,0.3,0.9,9.3,1.0,5.3,0.0,0.0,0.0,0.0,0.1,0.1,4.2,2.0,3.1,13,RB
66,Royce Freeman,DEN,7.0,5.0,6.0,25.8,11.5,20.4,0.1,0.0,0.1,2.2,0.8,1.4,9.0,5.3,7.5,0.0,0.0,0.0,0.0,0.1,0.0,3.8,2.3,3.1,13,RB
67,Anthony McFarland,PIT,7.3,3.0,4.6,29.3,11.4,18.4,0.2,0.0,0.1,3.0,0.6,1.3,11.0,4.3,6.5,0.0,0.0,0.0,0.0,0.1,0.0,3.5,2.2,2.9,13,RB
68,Alfred Morris,NYG,5.0,4.4,4.7,22.8,17.6,20.1,0.2,0.0,0.1,1.4,0.3,0.6,4.1,2.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9,2.9,13,RB
69,Jeff Wilson,SF,10.0,1.9,5.7,39.0,7.3,21.5,0.2,0.0,0.1,2.4,0.0,0.7,9.6,0.0,3.5,0.0,0.0,0.0,0.0,0.2,0.1,3.9,1.4,2.8,13,RB
70,Peyton Barber,WAS,8.5,4.0,5.6,24.4,12.0,18.9,0.2,0.0,0.1,1.6,0.2,0.5,3.8,1.3,2.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,1.9,2.7,13,RB
71,Justin Jackson,LAC,3.4,3.4,3.4,14.2,14.2,14.2,0.1,0.1,0.1,0.8,0.8,0.8,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,13,RB
72,CJ Prosise,HOU,5.9,1.7,3.8,18.8,3.3,11.1,0.1,0.0,0.0,4.2,0.4,1.6,24.0,1.6,10.3,0.1,0.0,0.1,0.0,0.1,0.1,3.5,1.1,2.5,13,RB
73,Sony Michel,NE,8.3,1.9,3.7,30.2,8.1,16.5,0.2,0.0,0.1,1.1,0.1,0.5,3.2,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.4,2.5,13,RB
74,Jeremy McNichols,TEN,7.1,1.7,3.5,28.2,7.2,15.3,0.1,0.0,0.0,2.1,0.2,0.9,9.3,0.9,5.3,0.1,0.0,0.0,0.0,0.1,0.0,2.9,1.3,2.4,13,RB
75,Devonta Freeman,NYG,5.0,4.4,4.7,14.8,9.6,12.2,0.1,0.0,0.1,1.3,1.0,1.2,9.4,4.6,7.0,0.1,0.0,0.1,0.0,0.1,0.1,3.6,3.6,2.4,13,RB
76,D'Onta Foreman,TEN,6.3,2.9,4.2,24.7,13.0,16.4,0.1,0.0,0.1,1.8,0.0,0.6,6.7,0.0,2.8,0.1,0.0,0.0,0.0,0.1,0.0,2.8,1.3,2.4,13,RB
77,Josh Adams,NYJ,5.9,2.0,4.1,17.7,8.4,13.7,0.3,0.0,0.1,1.8,0.1,0.7,3.3,0.9,2.3,0.0,0.0,0.0,0.0,0.1,0.0,3.7,1.6,2.3,13,RB
78,Jalen Richard,LV,5.3,1.1,2.8,23.0,4.4,9.9,0.2,0.0,0.1,1.9,0.6,1.0,9.8,5.4,6.8,0.0,0.0,0.0,0.0,0.1,0.0,4.1,1.3,2.1,13,RB
79,Dion Lewis,NYG,4.4,0.9,1.9,14.9,3.9,6.8,0.0,0.0,0.0,2.3,1.3,1.7,17.4,7.2,11.2,0.1,0.0,0.0,0.0,0.1,0.0,2.8,1.9,2.0,13,RB
80,Travis Homer,SEA,0.0,0.0,0.0,7.6,7.6,7.6,0.1,0.1,0.1,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13,RB
81,Kyle Juszczyk,SF,1.5,0.6,1.0,5.6,2.1,3.6,0.1,0.0,0.0,2.0,0.8,1.3,15.7,7.9,12.5,0.1,0.0,0.0,0.0,0.1,0.0,2.5,1.4,2.0,13,RB
82,Troymaine Pope,LAC,3.4,2.0,2.7,11.1,8.0,9.9,0.1,0.0,0.0,2.2,0.9,1.3,11.6,6.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.4,1.9,13,RB
83,Devine Ozigbo,JAC,5.5,2.0,3.3,19.8,3.1,10.2,0.1,0.0,0.0,1.7,0.6,1.1,8.0,3.8,6.3,0.0,0.0,0.0,0.0,0.1,0.0,2.3,1.0,1.8,13,RB
84,Patrick Laird,MIA,2.9,2.0,2.4,11.1,7.0,9.0,0.0,0.0,0.0,2.7,1.0,1.9,12.5,7.0,9.8,0.0,0.0,0.0,0.1,0.1,0.1,1.4,1.4,1.8,13,RB
85,Dontrell Hilliard,CLE,2.0,2.0,2.0,8.7,8.7,8.7,0.1,0.1,0.1,0.4,0.4,0.4,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,13,RB
86,DeeJay Dallas,SEA,4.5,1.7,3.1,13.3,5.6,9.1,0.1,0.0,0.1,1.3,0.2,0.8,7.2,1.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,1.7,13,RB
87,JJ Taylor,NE,2.3,2.3,2.3,10.6,10.6,10.6,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,13,RB
88,Mike Boone,MIN,1.8,1.8,1.8,10.1,9.0,9.5,0.1,0.1,0.1,0.3,0.1,0.2,2.8,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,1.7,13,RB
89,Eno Benjamin,ARI,1.9,1.9,1.9,8.4,8.4,8.4,0.1,0.1,0.1,0.2,0.2,0.2,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,13,RB
90,Darrel Williams,KC,5.5,0.5,1.9,16.4,1.9,7.2,0.1,0.0,0.0,2.6,0.0,1.0,10.7,0.0,5.8,0.1,0.0,0.0,0.0,0.1,0.0,2.2,0.6,1.6,13,RB
91,Jaylen Samuels,PIT,3.3,3.3,3.3,8.2,8.2,8.2,0.0,0.0,0.0,1.9,1.9,1.9,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13,RB
92,Malcolm Perry,MIA,0.3,0.2,0.3,1.0,0.5,0.7,0.0,0.0,0.0,1.0,0.8,0.9,14.3,6.1,10.2,0.1,0.1,0.1,0.0,0.0,0.0,2.1,1.1,1.6,13,RB
93,Craig Reynolds,JAC,1.6,1.6,1.6,7.2,7.2,7.2,0.1,0.1,0.1,0.2,0.2,0.2,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,13,RB
94,Tyler Ervin,GB,3.2,1.1,2.2,10.3,4.4,6.9,0.0,0.0,0.0,1.2,0.5,0.9,9.6,3.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.5,13,RB
95,Corey Clement,PHI,3.3,1.7,2.5,11.0,6.2,8.1,0.1,0.0,0.1,1.7,0.2,0.8,7.6,1.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.5,13,RB
96,Ryan Nall,CHI,3.5,0.5,1.6,11.4,2.1,5.7,0.0,0.0,0.0,1.3,0.6,0.9,6.9,3.8,5.9,0.1,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.5,13,RB
97,Dexter Williams,GB,1.7,1.7,1.7,7.1,7.1,7.1,0.1,0.1,0.1,0.1,0.1,0.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,13,RB
98,Lamar Miller,CHI,1.6,1.6,1.6,6.6,6.6,6.6,0.1,0.1,0.1,0.2,0.2,0.2,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,13,RB
99,Ameer Abdullah,MIN,2.4,1.0,1.7,9.5,4.2,6.7,0.1,0.0,0.0,1.1,0.3,0.6,4.8,3.2,3.9,0.1,0.0,0.0,0.0,0.0,0.0,1.5,1.3,1.4,13,RB
100,Reggie Gilliam,BUF,0.8,0.8,0.8,3.2,3.2,3.2,0.0,0.0,0.0,0.6,0.6,0.6,4.4,4.4,4.4,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,13,RB
101,Artavis Pierce,CHI,1.6,1.6,1.6,6.5,6.1,6.3,0.1,0.1,0.1,0.5,0.1,0.3,3.9,0.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.4,13,RB
102,Dare Ogunbowale,JAC,1.0,1.0,1.0,2.1,1.9,2.0,0.0,0.0,0.0,1.9,0.6,1.2,14.3,4.9,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.3,13,RB
103,Justice Hill,BAL,3.7,3.7,3.7,13.5,3.0,8.3,0.0,0.0,0.0,1.5,0.4,1.0,4.2,3.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.3,13,RB
104,AJ Dillon,GB,3.3,3.3,3.3,10.5,10.5,10.5,0.0,0.0,0.0,1.2,1.2,1.2,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13,RB
105,Trayveon Williams,CIN,5.2,1.2,2.5,18.5,5.0,8.5,0.0,0.0,0.0,1.7,0.1,0.6,6.1,0.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,1.3,13,RB
106,Darwin Thompson,KC,3.9,3.9,3.9,11.5,7.5,9.5,0.1,0.0,0.0,2.5,0.4,1.5,2.5,2.4,2.5,0.0,0.0,0.0,0.0,0.1,0.1,1.4,1.4,1.3,13,RB
107,Jakob Johnson,NE,3.0,3.0,3.0,9.4,9.4,9.4,0.0,0.0,0.0,1.1,1.1,1.1,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13,RB
108,Mike Weber,GB,1.3,1.3,1.3,5.4,5.4,5.4,0.1,0.1,0.1,0.1,0.1,0.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,13,RB
109,Lynn Bowden,MIA,2.8,2.8,2.8,8.7,7.3,8.0,0.1,0.0,0.0,1.1,0.4,0.7,2.9,2.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,13,RB
110,Alec Ingold,LV,1.0,0.3,0.6,3.9,1.1,2.1,0.0,0.0,0.0,1.8,0.7,1.1,10.4,6.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.2,13,RB
111,Buddy Howell,HOU,3.7,3.7,3.7,12.0,3.6,7.8,0.0,0.0,0.0,1.3,0.3,0.8,4.0,2.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,13,RB
112,CJ Ham,MIN,1.0,1.0,1.0,5.8,2.1,3.9,0.0,0.0,0.0,1.0,0.8,0.9,7.4,5.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,13,RB
113,Nathan Cottrell,JAC,0.0,0.0,0.0,4.7,4.7,4.7,0.0,0.0,0.0,0.4,0.4,0.4,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,13,RB
114,Qadree Ollison,ATL,3.0,1.8,2.4,8.6,4.5,6.5,0.1,0.0,0.1,0.9,0.1,0.5,2.6,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,13,RB
115,D'Ernest Johnson,CLE,3.4,3.4,3.4,11.0,3.1,7.1,0.0,0.0,0.0,1.2,0.3,0.7,3.6,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,13,RB
116,Anthony Sherman,KC,0.4,0.4,0.4,0.6,0.0,0.3,0.0,0.0,0.0,0.5,0.3,0.4,4.0,1.3,2.6,0.2,0.0,0.1,0.0,0.0,0.0,1.7,0.3,1.0,13,RB
