,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
48,Foster Moreau,LV,1.5,0.9,1.2,14.6,12.0,13.3,0.2,0.0,0.1,0.0,0.0,0.0,2.4,2.4,1.9,13,TE
49,James O'Shaughnessy,JAC,2.6,0.8,1.6,24.6,7.3,15.2,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.0,1.9,13,TE
50,Marcedes Lewis,GB,1.6,0.7,1.1,16.0,7.4,10.7,0.3,0.1,0.1,0.0,0.0,0.0,2.8,1.1,1.9,13,TE
51,Kahale Warring,HOU,1.6,0.9,1.3,17.7,10.1,13.8,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.6,1.8,13,TE
52,Jesse James,DET,2.3,0.9,1.4,23.2,9.1,14.6,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.3,1.8,13,TE
53,Tyler Kroft,BUF,1.8,0.7,1.2,17.8,7.3,12.2,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.2,1.8,13,TE
54,Vance McDonald,PIT,1.8,1.3,1.5,15.6,14.1,14.8,0.1,0.0,0.1,0.0,0.0,0.0,2.2,2.2,1.8,13,TE
55,Pharaoh Brown,HOU,1.8,0.7,1.3,20.2,7.6,13.9,0.1,0.0,0.1,0.0,0.0,0.0,2.0,1.2,1.7,13,TE
56,Geoff Swaim,TEN,2.7,0.6,1.4,22.6,5.4,12.4,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.1,1.7,13,TE
57,Maxx Williams,ARI,2.8,0.7,1.3,26.1,7.1,12.8,0.1,0.0,0.1,0.0,0.1,0.0,1.8,1.0,1.6,13,TE
58,Ryan Griffin,NYJ,1.4,0.8,1.2,15.5,7.6,12.4,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.1,1.6,13,TE
59,Kaden Smith,NYG,2.0,1.3,1.6,15.9,11.0,13.3,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.6,1.6,13,TE
60,Tyler Conklin,MIN,1.8,0.6,1.1,16.1,6.2,11.1,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.2,1.6,13,TE
61,Ricky Seals-Jones,KC,0.8,0.8,0.8,9.6,9.6,9.6,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,13,TE
62,Gabe Nabers,LAC,1.4,1.4,1.4,15.8,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13,TE
63,Lee Smith,BUF,2.0,0.6,1.3,14.0,5.1,9.6,0.2,0.0,0.1,0.0,0.0,0.0,1.7,1.7,1.6,13,TE
64,Stephen Carlson,CLE,1.3,1.0,1.1,14.4,10.8,12.6,0.1,0.0,0.1,0.0,0.0,0.0,2.0,2.0,1.6,13,TE
65,Adam Trautman,NO,1.6,0.6,1.0,17.4,7.3,11.3,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.3,1.5,13,TE
66,Nick Keizer,KC,1.4,1.4,1.4,14.9,14.9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13,TE
67,Colby Parkinson,SEA,0.8,0.8,0.8,8.6,8.6,8.6,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,13,TE
68,Jordan Thomas,NE,1.2,0.6,0.9,11.9,5.2,8.6,0.2,0.0,0.1,0.0,0.0,0.0,1.7,1.7,1.5,13,TE
69,Donald Parham,LAC,1.6,0.7,1.0,17.3,8.3,11.4,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.3,1.4,13,TE
70,Jason Witten,LV,2.2,0.7,1.2,19.7,6.1,10.7,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.0,1.4,13,TE
71,Noah Togiai,IND,0.8,0.8,0.8,7.9,7.9,7.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,13,TE
72,Farrod Green,IND,0.8,0.8,0.8,7.9,7.9,7.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,13,TE
73,Josh Hill,NO,1.3,1.2,1.2,12.3,9.9,11.1,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.6,1.4,13,TE
74,Brycen Hopkins,LAR,0.8,0.8,0.8,7.7,7.7,7.7,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,13,TE
75,Eric Tomlinson,BAL,1.4,0.5,0.9,15.0,4.1,9.5,0.1,0.0,0.1,0.0,0.0,0.0,2.3,0.4,1.4,13,TE
76,Jace Sternberger,GB,1.6,0.6,1.0,17.8,6.9,9.9,0.1,0.0,0.1,0.0,0.0,0.0,1.7,0.7,1.4,13,TE
77,Demetrius Harris,CHI,1.3,0.9,1.1,12.9,7.7,10.3,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.3,13,TE
78,Jaeden Graham,ATL,1.3,0.7,1.0,14.2,9.7,11.6,0.1,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.3,13,TE
79,Nick Vannett,DEN,1.7,0.5,1.1,16.1,4.4,10.4,0.1,0.0,0.0,0.0,0.0,0.0,1.7,0.4,1.3,13,TE
80,Jason Croom,PHI,0.7,0.7,0.7,6.9,6.9,6.9,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,13,TE
81,Caleb Wilson,PHI,0.7,0.7,0.7,6.8,6.8,6.8,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,13,TE
82,Isaac Nauta,DET,1.2,1.2,1.2,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13,TE
83,Troy Fumagalli,DEN,1.3,0.7,1.0,13.9,7.7,10.8,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,13,TE
84,Ben Ellefson,JAC,1.3,0.7,1.0,14.8,7.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,13,TE
85,Daniel Helm,SF,0.6,0.6,0.6,6.3,6.3,6.3,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,13,TE
86,Brandon Dillon,MIN,1.1,1.1,1.1,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13,TE
87,Sean Culkin,BAL,0.5,0.5,0.5,6.2,6.2,6.2,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,13,TE
88,Evan Baylis,ARI,0.7,0.7,0.7,5.9,5.9,5.9,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,13,TE
89,Derek Carrier,LV,1.3,0.7,1.0,11.3,6.3,8.8,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.2,13,TE
90,Devin Asiasi,NE,0.6,0.6,0.6,5.7,5.7,5.7,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,13,TE
91,Cethan Carter,CIN,1.1,1.1,1.1,11.6,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13,TE
92,Charlie Woerner,SF,0.9,0.6,0.8,10.3,6.3,8.3,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.1,13,TE
93,Blake Bell,DAL,1.3,0.8,1.1,13.9,7.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.1,13,TE
94,Stephen Anderson,LAC,0.9,0.9,0.9,10.4,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,TE
95,Levine Toilolo,NYG,1.0,0.7,0.9,13.7,6.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,13,TE
96,Andrew Beck,DEN,0.4,0.4,0.4,4.2,4.2,4.2,0.1,0.1,0.1,0.0,0.0,0.0,1.0,1.0,1.0,13,TE
97,Temarrick Hemingway,WAS,1.1,0.6,0.9,12.4,5.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,13,TE
98,Luke Stocker,ATL,1.5,0.6,1.0,12.3,5.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,13,TE
99,Eric Saubert,JAC,1.1,0.6,0.9,12.5,5.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,13,TE
100,Deon Yelder,KC,1.3,0.3,0.8,14.6,2.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,13,TE
101,Jeremy Sprinkle,WAS,1.3,0.6,0.9,11.3,5.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,13,TE
102,Jakob Johnson,NE,0.4,0.4,0.4,1.8,1.8,1.8,0.1,0.1,0.1,0.0,0.0,0.0,0.8,0.8,0.8,13,TE
103,JP Holtz,CHI,0.9,0.4,0.6,9.8,5.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,13,TE
104,Mason Schreck,CIN,0.7,0.7,0.7,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13,TE
105,Daniel Brown,NYJ,0.8,0.8,0.8,6.9,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13,TE
106,Johnny Mundt,LAR,0.6,0.6,0.6,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13,TE
107,Sean McKeon,DAL,0.5,0.5,0.5,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13,TE
108,Jake Butt,DEN,0.6,0.6,0.6,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,13,TE
109,Trevon Wesco,NYJ,0.4,0.4,0.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,TE
