,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,Brandin Cooks,HOU,8.0,5.0,5.7,89.0,71.9,79.4,1.0,0.3,0.5,0.5,0.0,0.2,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,14.9,9.6,11.0,13,WR
11,Tyler Lockett,SEA,6.3,5.0,5.5,80.5,65.0,70.4,1.0,0.4,0.6,0.6,0.0,0.3,3.9,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,12.5,9.4,10.8,13,WR
12,DeAndre Hopkins,ARI,7.1,4.7,6.4,87.1,69.3,78.9,1.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,14.3,9.3,10.8,13,WR
13,Calvin Ridley,ATL,6.0,4.7,5.3,85.0,66.1,73.1,1.0,0.4,0.6,0.3,0.0,0.2,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,14.5,9.0,10.7,13,WR
14,Terry McLaurin,WAS,6.5,4.7,5.6,86.3,71.2,79.7,1.0,0.2,0.4,0.2,0.1,0.1,1.9,0.7,1.2,0.0,0.0,0.0,0.0,0.1,0.0,14.3,9.2,10.7,13,WR
15,DeVante Parker,MIA,6.0,4.3,5.1,84.0,64.3,71.6,1.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.8,10.4,13,WR
16,Cooper Kupp,LAR,7.0,5.5,6.2,83.0,66.3,73.0,1.0,0.3,0.5,0.3,0.1,0.2,2.5,0.7,1.4,0.0,0.0,0.0,0.0,0.1,0.0,14.3,9.1,10.3,13,WR
17,Michael Thomas,NO,6.6,5.1,6.0,82.0,60.4,74.4,1.0,0.2,0.5,0.1,0.0,0.1,0.6,-0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,14.2,8.2,10.1,13,WR
18,Deebo Samuel,SF,7.0,4.8,5.4,75.0,59.0,65.7,1.0,0.1,0.4,1.5,0.8,1.1,10.8,1.7,6.8,0.2,0.0,0.1,0.0,0.1,0.1,14.2,8.2,9.9,13,WR
19,Diontae Johnson,PIT,6.8,5.1,5.7,93.0,57.1,68.3,1.0,0.3,0.5,0.3,0.1,0.2,3.0,0.5,1.6,0.0,0.0,0.0,0.0,0.2,0.1,15.3,8.2,9.8,13,WR
20,Jarvis Landry,CLE,6.0,4.6,5.3,78.0,60.5,67.8,1.0,0.2,0.4,0.3,0.2,0.2,1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,13.8,7.4,9.5,13,WR
21,Amari Cooper,DAL,6.0,4.9,5.4,81.0,57.5,66.7,1.0,0.3,0.4,0.3,0.1,0.2,1.6,0.6,1.0,0.0,0.0,0.0,0.0,0.1,0.0,14.1,8.0,9.4,13,WR
22,Preston Williams,MIA,2.9,2.9,2.9,48.8,48.8,48.8,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,9.1,13,WR
23,JuJu Smith-Schuster,PIT,5.8,4.7,5.1,66.2,52.7,58.8,1.0,0.3,0.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,12.4,7.2,8.7,13,WR
24,Jakobi Meyers,NE,6.0,4.5,5.2,77.6,57.3,64.8,1.0,0.0,0.4,0.1,0.0,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,13.2,6.9,8.6,13,WR
25,Chase Claypool,PIT,4.7,3.5,4.1,65.0,48.3,55.8,0.6,0.0,0.3,1.4,0.5,0.8,7.7,1.8,4.3,0.2,0.0,0.1,0.0,0.1,0.1,10.8,5.7,8.6,13,WR
26,Michael Pittman,IND,6.0,3.8,4.7,75.0,50.3,59.0,1.0,0.2,0.4,0.4,0.1,0.2,2.2,0.6,1.5,0.0,0.0,0.0,0.0,0.1,0.0,13.5,6.7,8.3,13,WR
27,Nelson Agholor,LV,5.0,3.5,4.1,65.0,48.4,54.0,1.0,0.2,0.5,0.2,0.0,0.1,1.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6.9,8.2,13,WR
28,DJ Chark,JAC,5.5,4.2,4.8,64.7,55.7,61.2,0.4,0.3,0.4,0.1,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.6,8.2,13,WR
29,Denzel Mims,NYJ,6.0,3.8,4.6,66.0,51.5,58.2,1.0,0.0,0.4,0.3,0.0,0.1,1.6,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,12.6,7.0,8.0,13,WR
30,Marvin Jones,DET,6.0,3.2,4.2,71.0,42.3,53.3,1.0,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,5.7,7.9,13,WR
31,Tim Patrick,DEN,5.0,3.5,4.0,62.0,50.9,55.4,1.0,0.0,0.4,0.1,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,12.2,6.4,7.7,13,WR
32,Corey Davis,TEN,5.0,3.6,4.3,64.6,49.8,59.0,0.4,0.0,0.3,0.2,0.0,0.1,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.4,7.7,13,WR
33,Darius Slayton,NYG,4.1,2.9,3.6,62.6,44.9,53.5,1.0,0.2,0.4,0.2,0.1,0.1,1.1,-0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,11.7,6.2,7.5,13,WR
34,Tyler Boyd,CIN,6.0,4.8,5.4,68.2,57.6,62.3,0.4,0.0,0.2,0.4,0.1,0.3,3.2,0.5,2.2,0.0,0.0,0.0,0.0,0.1,0.1,8.5,6.7,7.5,13,WR
35,Julio Jones,ATL,6.2,1.0,4.3,85.3,10.0,61.8,0.5,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,10.7,1.0,7.4,13,WR
36,Tee Higgins,CIN,5.2,3.0,4.2,73.2,46.0,60.7,0.4,0.0,0.2,0.5,0.1,0.4,4.1,0.7,2.4,0.0,0.0,0.0,0.0,0.1,0.1,9.1,4.6,7.4,13,WR
37,Cole Beasley,BUF,5.5,4.4,5.0,62.0,54.3,58.1,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.2,6.2,7.4,13,WR
38,Sammy Watkins,KC,4.4,3.2,3.9,62.0,37.8,49.5,1.0,0.1,0.4,0.2,0.0,0.1,1.5,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,11.5,6.0,7.3,13,WR
39,Mike Williams,LAC,4.0,3.0,3.4,62.7,47.0,54.6,0.4,0.0,0.3,0.3,0.1,0.2,1.7,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.7,7.2,13,WR
40,Jerry Jeudy,DEN,4.4,3.7,4.0,60.5,48.0,57.4,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,7.1,13,WR
41,Breshad Perriman,NYJ,4.0,3.1,3.6,63.4,46.8,54.7,0.4,0.0,0.3,0.2,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.3,7.1,13,WR
42,Sterling Shepard,NYG,5.7,4.0,5.1,64.1,48.0,55.7,0.3,0.0,0.2,0.4,0.2,0.3,3.8,1.5,2.5,0.0,0.0,0.0,0.0,0.1,0.0,7.7,4.8,7.0,13,WR
43,CeeDee Lamb,DAL,5.8,4.0,4.6,71.1,44.0,53.6,0.4,0.0,0.2,0.8,0.5,0.6,4.4,2.5,3.5,0.0,0.0,0.0,0.0,0.1,0.1,8.0,4.4,7.0,13,WR
44,Brandon Aiyuk,SF,4.5,2.0,3.6,61.9,35.0,49.6,0.4,0.0,0.2,1.4,0.2,0.6,7.5,1.0,3.2,0.1,0.0,0.0,0.0,0.0,0.0,7.8,3.5,6.9,13,WR
45,Christian Kirk,ARI,5.2,3.7,4.2,63.9,43.5,50.8,0.5,0.0,0.2,0.4,0.2,0.3,3.6,1.0,1.8,0.0,0.0,0.0,0.0,0.1,0.0,8.1,5.2,6.7,13,WR
46,Jamison Crowder,NYJ,5.3,3.3,4.5,63.2,42.8,51.5,0.4,0.0,0.2,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,8.0,5.2,6.4,13,WR
47,Marquise Brown,BAL,4.5,2.0,3.3,59.7,35.0,46.0,0.5,0.0,0.3,1.0,0.0,0.3,7.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.5,6.3,13,WR
48,Allen Lazard,GB,4.1,2.7,3.3,57.0,37.9,46.2,0.4,0.0,0.2,0.3,0.2,0.2,2.1,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.3,6.3,13,WR
49,TY Hilton,IND,4.3,3.0,3.6,65.9,42.0,51.1,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.2,6.2,13,WR
50,Kenny Golladay,DET,4.7,2.1,3.0,74.3,33.0,48.0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.5,6.1,13,WR
51,Hunter Renfrow,LV,5.1,3.1,4.0,61.9,37.7,50.6,0.4,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,8.3,5.1,6.1,13,WR
52,Keelan Cole,JAC,4.0,3.0,3.6,59.8,39.9,48.1,0.3,0.0,0.2,0.2,0.1,0.1,0.8,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,6.4,5.2,5.9,13,WR
53,Keke Coutee,HOU,5.3,3.5,4.3,54.0,37.9,45.3,0.3,0.0,0.2,0.3,0.0,0.2,0.9,0.0,0.5,0.1,0.0,0.0,0.0,0.3,0.1,7.0,5.2,5.8,13,WR
54,Josh Reynolds,LAR,4.2,3.0,3.7,56.3,41.0,47.8,0.3,0.0,0.2,0.2,0.0,0.1,0.9,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.7,4.1,5.8,13,WR
55,Michael Gallup,DAL,4.0,3.0,3.4,55.0,42.6,48.1,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.4,5.7,13,WR
56,Gabriel Davis,BUF,4.1,2.1,3.2,56.4,32.6,44.5,0.3,0.0,0.2,0.1,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.1,5.6,13,WR
57,Damiere Byrd,NE,4.3,3.0,3.6,54.2,40.0,46.3,0.3,0.0,0.2,0.3,0.1,0.2,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.1,0.0,7.0,4.0,5.6,13,WR
58,Darnell Mooney,CHI,5.6,3.0,3.7,59.5,39.9,46.2,0.3,0.0,0.2,0.1,0.0,0.1,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,5.6,13,WR
59,Jalen Reagor,PHI,5.3,2.6,3.6,61.9,30.5,44.7,0.3,0.0,0.2,0.3,0.1,0.2,1.8,0.6,1.0,0.0,0.0,0.0,0.0,0.1,0.0,6.1,4.2,5.5,13,WR
60,Dez Bryant,BAL,3.3,2.0,2.9,45.9,24.7,38.0,0.5,0.0,0.3,0.2,0.0,0.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,7.0,4.2,5.5,13,WR
61,Laviska Shenault,JAC,4.8,2.0,3.3,55.7,24.6,39.8,0.2,0.0,0.1,1.8,0.3,1.1,11.0,1.5,5.7,0.1,0.0,0.0,0.0,0.1,0.0,6.5,4.0,5.5,13,WR
62,Travis Fulgham,PHI,4.0,2.8,3.4,53.1,37.1,43.4,0.3,0.0,0.2,0.1,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,5.4,13,WR
63,Henry Ruggs,LV,5.0,1.0,2.7,57.6,26.0,40.0,0.2,0.0,0.1,1.1,0.3,0.7,6.1,1.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.4,5.3,13,WR
64,Rashard Higgins,CLE,4.0,2.2,2.8,55.7,34.8,41.7,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,5.4,4.3,5.1,13,WR
65,Anthony Miller,CHI,4.5,2.7,3.4,53.1,33.4,40.4,0.3,0.0,0.2,0.2,0.0,0.1,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1,5.8,3.4,4.9,13,WR
66,Golden Tate,NYG,4.3,2.9,3.4,49.4,32.4,40.3,0.3,0.0,0.1,0.2,0.0,0.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.5,4.9,13,WR
67,Emmanuel Sanders,NO,4.2,2.5,3.2,52.6,32.3,39.4,0.3,0.0,0.2,0.1,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.5,4.9,13,WR
68,Marquez Valdes-Scantling,GB,3.2,1.4,2.4,55.1,24.5,38.8,0.3,0.0,0.2,0.3,0.1,0.2,1.7,0.4,1.1,0.0,0.0,0.0,0.0,0.1,0.0,7.0,3.8,4.9,13,WR
69,Willie Snead,BAL,4.0,2.9,3.3,51.0,34.2,40.1,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.1,4.8,13,WR
70,Russell Gage,ATL,5.7,2.6,3.9,56.1,29.9,40.1,0.2,0.0,0.1,0.3,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,5.4,4.1,4.8,13,WR
71,KJ Hamler,DEN,4.4,2.0,3.0,51.7,26.9,37.1,0.3,0.0,0.1,0.8,0.2,0.6,4.6,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.8,4.8,13,WR
72,David Moore,SEA,3.0,2.0,2.4,47.1,21.0,33.1,0.4,0.0,0.2,0.7,0.0,0.3,4.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.1,4.7,13,WR
73,AJ Green,CIN,3.6,2.0,2.9,49.8,29.0,39.2,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,5.3,2.9,4.5,13,WR
74,Cordarrelle Patterson,CHI,3.1,1.0,1.6,27.8,11.8,15.6,0.1,0.0,0.0,5.7,1.8,4.1,26.0,8.8,19.5,0.2,0.1,0.1,0.0,0.1,0.0,5.9,2.3,4.5,13,WR
75,Zach Pascal,IND,3.6,2.2,2.9,45.7,29.0,35.7,0.3,0.0,0.1,0.1,0.0,0.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.9,4.5,13,WR
76,Mecole Hardman,KC,3.2,1.0,2.2,55.2,25.8,34.3,0.3,0.0,0.2,0.2,0.1,0.2,1.2,0.6,0.9,0.0,0.0,0.0,0.0,0.1,0.0,6.1,3.7,4.4,13,WR
77,Jakeem Grant,MIA,4.3,1.6,3.0,51.0,19.9,35.4,0.2,0.0,0.1,0.4,0.0,0.2,1.7,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.0,5.7,3.4,4.4,13,WR
78,Chris Conley,JAC,2.7,2.1,2.4,34.2,27.6,30.5,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,4.0,13,WR
79,Larry Fitzgerald,ARI,3.6,2.0,3.0,35.0,26.7,32.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,3.8,13,WR
80,N'Keal Harry,NE,4.0,1.0,2.6,35.8,18.0,27.2,0.3,0.0,0.1,0.5,0.3,0.4,3.8,1.4,2.3,0.0,0.0,0.0,0.0,0.1,0.1,5.3,1.8,3.7,13,WR
81,Demarcus Robinson,KC,4.2,1.0,2.4,49.7,15.0,28.6,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.4,1.5,3.7,13,WR
82,Danny Amendola,DET,3.1,1.2,2.6,36.4,13.5,30.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.9,3.7,13,WR
83,KhaDarel Hodge,CLE,3.0,1.3,2.0,50.3,16.9,29.9,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3,3.7,13,WR
84,Steven Sims,WAS,3.1,2.0,2.5,35.3,21.1,26.9,0.2,0.0,0.1,0.3,0.0,0.2,3.3,0.1,1.4,0.0,0.0,0.0,0.0,0.1,0.0,5.1,2.5,3.5,13,WR
85,Marvin Hall,DET,3.0,0.8,1.9,43.0,12.6,30.3,0.2,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,3.5,13,WR
86,Andy Isabella,ARI,3.1,1.0,2.2,39.9,13.0,28.4,0.2,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.7,3.5,13,WR
87,Kendrick Bourne,SF,2.7,2.0,2.2,33.9,25.0,28.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,3.4,13,WR
88,Isaiah Coulter,HOU,2.7,1.2,2.2,34.5,14.9,27.4,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.1,3.3,13,WR
89,Greg Ward,PHI,4.5,2.0,2.9,35.8,21.6,27.0,0.2,0.0,0.1,0.2,0.1,0.2,0.6,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.3,3.3,13,WR
90,Devin Duvernay,BAL,3.1,1.0,1.8,38.7,8.0,21.2,0.3,0.0,0.1,1.0,0.1,0.4,10.0,0.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.8,3.1,13,WR
91,Cam Sims,WAS,3.9,1.1,2.2,44.7,14.0,27.9,0.1,0.0,0.0,0.2,0.0,0.1,1.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.8,3.1,13,WR
92,Steven Mitchell,HOU,2.4,1.3,1.8,31.9,15.3,23.6,0.2,0.0,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,3.1,13,WR
93,Jalen Guyton,LAC,2.3,1.0,1.6,41.6,6.0,24.4,0.2,0.0,0.1,0.1,0.0,0.1,0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.6,3.1,13,WR
94,Adam Humphries,TEN,3.2,1.5,2.3,30.3,14.4,23.7,0.2,0.0,0.1,0.2,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,3.1,13,WR
95,Tre'Quan Smith,NO,2.3,1.0,1.6,30.6,16.0,21.8,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.6,2.9,13,WR
96,James Washington,PIT,2.4,0.9,1.6,34.9,12.0,22.5,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.6,2.9,13,WR
97,Miles Boykin,BAL,2.2,1.3,1.7,28.0,16.2,22.6,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.2,2.8,13,WR
98,Alshon Jeffery,PHI,2.9,1.0,1.7,40.3,17.0,23.4,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.7,2.8,13,WR
99,Richie James,SF,2.6,0.7,1.5,50.4,10.8,25.0,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,4.3,1.5,2.8,13,WR
100,Isaiah McKenzie,BUF,2.4,1.2,1.8,25.0,12.0,17.5,0.2,0.0,0.1,0.4,0.4,0.4,2.2,1.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,2.7,13,WR
101,Braxton Berrios,NYJ,2.1,1.2,1.7,21.4,14.2,17.8,0.2,0.1,0.1,0.1,0.1,0.1,1.3,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.8,2.7,13,WR
102,Tyron Johnson,LAC,2.1,0.8,1.3,28.8,12.9,19.5,0.1,0.0,0.1,0.3,0.1,0.2,1.6,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.1,2.6,13,WR
103,Antonio Callaway,MIA,1.8,1.5,1.7,22.8,20.1,21.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2.5,13,WR
104,Mack Hollins,MIA,2.9,0.8,1.5,35.7,10.2,19.3,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,2.3,13,WR
105,Austin Mack,NYG,2.3,0.6,1.4,31.7,6.9,19.3,0.1,0.0,0.1,0.1,0.1,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.1,3.8,0.9,2.3,13,WR
106,Quintez Cephus,DET,2.4,0.5,1.6,29.0,6.9,21.1,0.0,0.0,0.0,0.1,0.1,0.1,0.8,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.9,2.2,13,WR
107,Olabisi Johnson,MIN,3.4,0.7,1.7,35.9,8.2,19.3,0.1,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,2.2,13,WR
108,DaeSean Hamilton,DEN,1.9,1.0,1.5,20.6,12.0,16.7,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.3,1.6,2.2,13,WR
109,Marcus Johnson,IND,1.7,0.8,1.2,30.3,10.0,18.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,2.2,13,WR
110,Bryan Edwards,LV,2.3,0.8,1.4,26.7,10.4,17.2,0.1,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,2.1,13,WR
111,Chad Beebe,MIN,3.5,0.7,1.6,40.9,9.1,18.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,3.1,1.3,2.1,13,WR
112,Mohamed Sanu,DET,3.1,0.7,1.7,33.7,7.5,18.8,0.1,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.1,13,WR
113,Equanimeous St,GB,1.7,0.8,1.1,27.3,10.4,16.3,0.1,0.0,0.0,0.4,0.1,0.3,2.2,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,2.1,13,WR
114,Collin Johnson,JAC,3.0,0.7,1.4,41.3,8.4,17.6,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,2.1,13,WR
115,Mike Thomas,CIN,1.9,0.7,1.2,24.3,9.5,16.4,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.3,2.0,13,WR
116,Christian Blake,ATL,2.8,1.0,1.6,28.5,11.1,17.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,2.0,13,WR
