Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Kirk Cousins,MIN,QB,6400.0,Kirk Cousins (15862493),19.4,16.398,19.88,22.125,15.098,17.73,19.550000000000004,16.098,18.53,20.250000000000004,390.29149896328823,321.9315895372234,289.26553672316385,8,4,13,4,4,8
Baker Mayfield,CLE,QB,5300.0,Baker Mayfield (15862511),13.81,13.360000000000001,16.346,19.997,12.16,15.346,18.631999999999998,13.16,16.246000000000002,19.432000000000002,396.7065868263473,324.2383457726661,265.0397559633945,17,6,14,4,4,10
Mike Glennon,JAC,QB,4800.0,Mike Glennon (15862517),18.0,10.88,14.275999999999998,19.055999999999997,9.08,12.956000000000001,16.786,10.18,13.856,17.586000000000002,441.17647058823525,336.2286354721211,251.8891687657431,21,7,15,5,5,12
Deshaun Watson,HOU,QB,7500.0,Deshaun Watson (15862489),25.48,18.665,22.289,25.410000000000004,16.64,20.184,23.01,17.64,20.984,23.710000000000004,401.8215912135012,336.48885100273674,295.1593860684769,4,2,16,5,2,7
Matthew Stafford,DET,QB,5700.0,Matthew Stafford (15862504),17.87,13.299999999999999,16.769,21.36,12.0,14.914,18.960000000000004,13.0,15.713999999999997,19.560000000000002,428.5714285714286,339.9129345816686,266.85393258426967,16,6,17,5,5,11
Sam Darnold,NYJ,QB,5000.0,Sam Darnold (15862515),10.63,11.524000000000001,14.634,16.752,9.924000000000001,13.534,15.751999999999999,11.324,14.534,16.652,433.87712599791735,341.67008336750035,298.4718242597899,20,7,18,5,5,12
Colt McCoy,NYG,QB,4800.0,Colt McCoy (15862522),1.94,10.242,14.006,19.025999999999996,8.842,12.905999999999999,16.506,9.842,13.806,17.306,468.6584651435266,342.7102670284164,252.28634500157685,22,7,19,5,5,12
Carson Wentz,PHI,QB,5400.0,Carson Wentz (15862510),19.58,11.86,15.637999999999996,19.916,9.459999999999999,14.228000000000002,18.646,11.459999999999999,15.328,19.346000000000004,455.3119730185498,345.3126998337384,271.13878288813015,18,6,20,5,5,11
Kyler Murray,ARI,QB,7600.0,Kyler Murray (15862488),28.32,17.340000000000003,21.516999999999996,28.143,16.140000000000004,20.502000000000002,26.708000000000002,17.140000000000004,21.302,27.408000000000005,438.2929642445213,353.20909048659206,270.0493906122304,5,3,21,6,3,9
Brandon Allen,CIN,QB,4800.0,Brandon Allen (15862521),8.14,9.864,12.982,18.918,7.864000000000001,11.582,16.058,9.364,12.682,16.958000000000002,486.61800486618,369.74272069018645,253.72660957817953,24,8,22,7,7,15
Alex Smith,WAS,QB,5100.0,Alex Smith (15862513),11.2,9.824000000000002,13.196,18.120000000000005,8.324000000000002,12.496,17.020000000000003,9.624,13.096,17.020000000000003,519.1368078175894,386.4807517429524,281.456953642384,23,8,23,8,8,16
Ryan Fitzpatrick,MIA,QB,6000.0,Ryan Fitzpatrick (15862497),19.93,-0.16999999999999998,15.217999999999998,23.508,-1.4700000000000002,14.318,22.148000000000003,-0.37,15.117999999999999,22.248,-35294.117647058825,394.2699434879748,255.23226135783565,19,7,24,8,7,15
Dalvin Cook,MIN,RB,9500.0,Dalvin Cook (15862553),26.95,20.909999999999997,27.000000000000004,31.369999999999997,17.620000000000005,22.100000000000005,26.27,19.12,23.800000000000004,28.27,454.32807269249173,351.8518518518518,302.8371055148231,1,1,1,1,1,2
Austin Ekeler,LAC,RB,7100.0,Austin Ekeler (15862565),17.22,14.310000000000002,19.12,26.630000000000003,11.910000000000002,16.42,23.630000000000003,14.110000000000001,19.020000000000003,26.630000000000003,496.15653389238287,371.3389121338912,266.61659782200525,3,3,2,1,1,4
David Montgomery,CHI,RB,5500.0,David Montgomery (15862599),13.97,9.55,14.06,17.4,8.15,12.610000000000001,15.750000000000004,9.35,13.96,17.3,575.9162303664921,391.18065433854906,316.09195402298855,11,5,3,2,2,7
Wayne Gallman,NYG,RB,5600.0,Wayne Gallman Jr. (15862597),10.68,9.540000000000001,14.0,19.009999999999998,8.84,12.850000000000001,17.26,9.34,13.9,18.91,587.0020964360587,400.0,294.58179905312994,12,5,4,2,2,7
Nyheim Hines,IND,RB,5300.0,Nyheim Hines (15862609),12.64,9.07,13.21,22.14,7.2700000000000005,11.16,19.14,8.97,13.21,22.14,584.3439911797133,401.21120363361086,239.38572719060522,15,5,5,2,2,7
James Robinson,JAC,RB,7300.0,James Robinson (15862561),19.46,14.71,18.089999999999996,23.405,13.11,16.220000000000002,20.270000000000003,14.51,17.87,22.220000000000002,496.26104690686606,403.53786622443346,311.8991668446913,4,3,6,2,2,5
Aaron Jones,GB,RB,7200.0,Aaron Jones (15862563),19.17,13.770000000000001,17.7,21.37,12.020000000000001,15.899999999999999,19.37,13.57,17.6,21.37,522.875816993464,406.77966101694915,336.92091717360785,5,3,7,2,2,5
Derrick Henry,TEN,RB,9200.0,Derrick Henry (15862555),22.0,16.92,21.9,25.480000000000004,14.36,18.1,21.580000000000002,14.86,18.8,22.380000000000006,543.7352245862884,420.0913242009133,361.0675039246467,2,2,8,3,2,5
Chris Carson,SEA,RB,6300.0,Chris Carson (15862577),16.99,11.000000000000002,14.9,20.54,9.8,13.45,18.79,10.8,14.8,20.44,572.7272727272726,422.8187919463087,306.7185978578384,10,4,9,3,3,7
JD McKissic,WAS,RB,4400.0,J.D. McKissic (15862635),9.74,6.72,10.27,14.8,4.970000000000001,8.120000000000001,11.8,6.52,10.17,14.8,654.7619047619048,428.4323271665044,297.2972972972973,23,6,10,3,3,9
Jonathan Taylor,IND,RB,5700.0,Jonathan Taylor (15862593),12.65,9.910000000000002,13.22,18.51,8.81,11.97,16.860000000000003,9.810000000000002,13.120000000000001,18.410000000000004,575.1765893037335,431.1649016641452,307.94165316045377,14,5,11,3,3,8
Alvin Kamara,NO,RB,7000.0,Alvin Kamara (15862567),24.19,10.920000000000002,16.15,22.700000000000003,9.22,14.05,20.25,10.72,16.05,22.700000000000003,641.0256410256409,433.43653250773997,308.3700440528634,6,4,12,3,3,7
Giovani Bernard,CIN,RB,5200.0,Giovani Bernard (15862617),9.67,6.95,11.790000000000001,14.6,5.75,10.24,12.9,6.75,11.690000000000001,14.6,748.2014388489208,441.05173876166236,356.16438356164383,18,6,13,4,4,10
Kenyan Drake,ARI,RB,5700.0,Kenyan Drake (15862595),14.23,9.01,12.82,19.02,8.209999999999999,11.82,17.42,8.809999999999999,12.72,18.92,632.630410654828,444.6177847113884,299.6845425867508,16,5,14,4,4,9
Miles Sanders,PHI,RB,6700.0,Miles Sanders (15862573),14.29,11.460000000000003,15.010000000000002,20.58,10.260000000000002,13.510000000000003,18.78,11.260000000000002,14.910000000000002,20.48,584.6422338568934,446.36908727514987,325.55879494655005,9,4,15,4,4,8
Antonio Gibson,WAS,RB,6800.0,Antonio Gibson (15862571),17.26,12.23,15.19,19.22,10.78,13.59,17.37,12.03,15.09,19.22,556.0098119378578,447.6629361421988,353.7981269510926,8,4,16,4,4,8
Frank Gore,NYJ,RB,4400.0,Frank Gore (15862637),7.1,6.42,9.770000000000001,14.120000000000001,5.619999999999999,8.770000000000001,12.620000000000001,6.22,9.670000000000002,14.120000000000001,685.3582554517134,450.3582395087,311.61473087818695,24,7,17,4,4,11
Kareem Hunt,CLE,RB,5400.0,Kareem Hunt (15862603),14.43,6.950000000000001,11.5,14.420000000000002,5.95,10.25,12.920000000000002,6.8500000000000005,11.5,14.420000000000002,776.978417266187,469.5652173913044,374.4798890429958,19,6,18,5,5,11
James White,NE,RB,5000.0,James White (15862621),9.04,7.07,10.52,15.119999999999997,5.319999999999999,8.47,12.52,6.97,10.52,15.119999999999997,707.2135785007072,475.2851711026616,330.68783068783074,22,6,19,5,5,11
Damien Harris,NE,RB,5200.0,Damien Harris (15862615),10.48,6.48,10.819999999999999,18.66,6.28,10.37,17.360000000000003,6.28,10.719999999999999,18.66,802.469135802469,480.5914972273568,278.6709539121115,20,6,20,5,5,11
D'Andre Swift,DET,RB,6500.0,D'Andre Swift (15862575),14.51,0.8,13.24,19.31,0.6,11.690000000000001,17.36,0.6,13.14,19.31,8125.0,490.93655589123864,336.613153806318,13,5,21,6,5,11
Nick Chubb,CLE,RB,7700.0,Nick Chubb (15862557),18.97,11.48,15.264999999999999,23.599999999999998,10.78,13.64,19.3,11.28,14.340000000000002,20.5,670.7317073170732,504.4218801179168,326.271186440678,7,4,22,6,4,10
Chase Edmonds,ARI,RB,4900.0,Chase Edmonds (15862623),11.77,7.160000000000001,9.510000000000002,12.650000000000002,5.56,7.91,10.850000000000001,7.0600000000000005,9.510000000000002,12.650000000000002,684.3575418994412,515.2471083070451,387.35177865612644,25,7,23,6,6,13
Myles Gaskin,MIA,RB,5900.0,Myles Gaskin (15862587),14.21,6.15,10.72,14.24,5.2,9.270000000000001,12.490000000000002,6.05,10.620000000000001,14.14,959.3495934959349,550.3731343283582,414.3258426966292,21,6,24,7,6,13
Darrell Henderson,LAR,RB,4300.0,Darrell Henderson Jr. (15862643),9.99,4.640000000000001,7.68,11.15,4.19,7.030000000000001,10.25,4.54,7.68,11.15,926.7241379310344,559.8958333333334,385.6502242152466,26,8,25,7,7,15
Kalen Ballage,LAC,RB,4000.0,Kalen Ballage (15862651),10.45,2.74,6.82,10.290000000000001,1.9400000000000002,5.82,8.84,2.64,6.82,10.290000000000001,1459.85401459854,586.5102639296188,388.7269193391642,27,8,26,8,8,16
Josh Jacobs,LV,RB,7400.0,Josh Jacobs (15862559),16.43,5.05,12.350000000000001,20.445,4.35,11.3,18.310000000000002,4.85,12.250000000000002,19.71,1465.3465346534654,599.1902834008097,361.94668623135243,17,5,27,8,5,13
Denzel Mims,NYJ,WR,4100.0,Denzel Mims (15862903),9.08,8.85,12.82,18.6,6.8500000000000005,10.520000000000001,15.600000000000001,8.75,12.82,18.6,463.2768361581921,319.8127925117005,220.4301075268817,23,4,1,1,1,5
Brandin Cooks,HOU,WR,5600.0,Brandin Cooks (15862851),13.17,13.890000000000002,16.64,24.249999999999996,11.290000000000003,13.790000000000001,18.9,13.790000000000003,16.64,22.9,403.1677465802735,336.53846153846155,230.92783505154642,8,3,2,1,1,4
Preston Williams,MIA,WR,4100.0,Preston Williams (15862901),9.72,11.979999999999999,11.979999999999999,11.979999999999999,10.53,10.53,10.53,11.979999999999999,11.979999999999999,11.979999999999999,342.23706176961605,342.23706176961605,342.23706176961605,27,4,3,1,1,5
Keke Coutee,HOU,WR,3500.0,Keke Coutee (15862929),5.6,6.99,9.930000000000001,12.5,4.94,7.68,9.850000000000001,6.69,9.830000000000002,12.5,500.7153075822604,352.4672708962739,280.0,39,5,4,1,1,6
Darnell Mooney,CHI,WR,3400.0,Darnell Mooney (15862939),8.02,6.99,9.52,13.350000000000001,5.49,7.670000000000001,10.55,6.99,9.52,13.350000000000001,486.4091559370529,357.14285714285717,254.68164794007487,43,5,5,1,1,6
Breshad Perriman,NYJ,WR,3900.0,Breshad Perriman (15862905),11.17,7.779999999999999,10.870000000000001,12.74,6.2299999999999995,9.07,10.74,7.779999999999999,10.870000000000001,12.74,501.28534704370185,358.785648574057,306.1224489795918,34,4,6,1,1,5
Anthony Miller,CHI,WR,3100.0,Anthony Miller (15862961),7.87,5.94,8.540000000000001,11.61,4.489999999999999,6.74,9.36,5.84,8.440000000000001,11.61,521.8855218855218,362.99765807962524,267.0111972437554,48,6,7,2,2,8
Tyler Boyd,CIN,WR,4700.0,Tyler Boyd (15862875),15.72,10.46,12.730000000000002,15.22,7.96,9.93,12.22,10.360000000000001,12.630000000000003,15.22,449.3307839388145,369.2065985860172,308.80420499342966,24,4,8,2,2,6
Cooper Kupp,LAR,WR,6100.0,Cooper Kupp (15862841),15.06,13.83,16.5,21.75,10.98,13.4,17.8,13.73,16.5,21.3,441.0701373825018,369.6969696969697,280.4597701149425,9,3,9,2,2,5
Michael Pittman,IND,WR,4900.0,Michael Pittman Jr. (15862871),8.76,9.930000000000001,13.000000000000002,19.5,7.929999999999999,10.65,16.5,9.830000000000002,13.000000000000002,19.5,493.4541792547834,376.92307692307685,251.28205128205127,22,4,10,2,2,6
Allen Robinson,CHI,WR,6700.0,Allen Robinson II (15862829),17.26,15.620000000000001,17.759999999999998,22.125,12.520000000000001,14.61,17.950000000000003,15.520000000000001,17.759999999999998,21.450000000000003,428.93725992317536,377.2522522522523,302.82485875706215,4,3,11,2,2,5
Davante Adams,GB,WR,9000.0,Davante Adams (15862805),26.87,19.4,23.774999999999995,28.8,15.59,18.3,21.3,18.94,22.049999999999997,25.8,463.9175257731959,378.5488958990537,312.5,1,1,12,2,1,3
Robert Woods,LAR,WR,5900.0,Robert Woods (15862845),17.04,12.67,15.56,20.424999999999997,9.770000000000001,12.56,17.200000000000003,12.57,15.56,20.35,465.66692975532754,379.17737789203085,288.8616891064872,14,3,13,2,2,5
Jakobi Meyers,NE,WR,5500.0,Jakobi Meyers (15862853),12.92,10.13,14.08,19.759999999999998,7.78,11.48,16.759999999999998,10.030000000000001,14.08,19.759999999999998,542.9417571569595,390.625,278.34008097166,19,3,14,2,2,5
Keelan Cole,JAC,WR,3800.0,Keelan Cole Sr. (15862909),11.08,6.890000000000001,9.61,11.780000000000001,5.29,7.8100000000000005,9.780000000000001,6.79,9.61,11.780000000000001,551.5239477503628,395.42143600416233,322.5806451612903,42,5,15,3,3,8
Justin Jefferson,MIN,WR,6900.0,Justin Jefferson (15862825),17.62,13.740000000000002,17.1,22.775,11.390000000000002,14.3,18.07,13.640000000000002,16.8,20.87,502.18340611353705,403.50877192982455,302.9637760702525,7,3,16,3,3,6
Tee Higgins,CIN,WR,4600.0,Tee Higgins (15862879),15.31,7.500000000000001,11.37,14.92,5.9,9.170000000000002,12.32,7.4,11.27,14.92,613.3333333333333,404.5734388742305,308.31099195710453,32,4,17,3,3,7
Darius Slayton,NYG,WR,4600.0,Darius Slayton (15862881),10.84,8.49,11.350000000000001,16.36,6.94,9.55,14.31,8.39,11.350000000000001,16.36,541.813898704358,405.28634361233475,281.17359413202934,33,4,18,3,3,7
DJ Chark,JAC,WR,5400.0,DJ Chark Jr. (15862855),13.49,11.57,13.320000000000002,14.370000000000001,9.469999999999999,10.920000000000002,11.620000000000001,11.57,13.320000000000002,14.370000000000001,466.72428694900606,405.40540540540536,375.78288100208766,21,4,19,3,3,7
DK Metcalf,SEA,WR,8200.0,DK Metcalf (15862807),20.9,16.419999999999998,20.099999999999998,25.9,13.67,15.740000000000002,19.9,16.22,18.44,22.9,499.3909866017053,407.96019900497515,316.6023166023166,2,2,20,3,2,5
Damiere Byrd,NE,WR,3900.0,Damiere Byrd (15862907),9.53,6.9,9.43,11.52,5.3,7.63,9.370000000000001,6.8,9.43,11.52,565.2173913043478,413.57370095440086,338.5416666666667,44,5,21,3,3,8
JuJu Smith-Schuster,PIT,WR,5800.0,JuJu Smith-Schuster (15862847),14.66,11.67,13.98,18.42,9.220000000000002,11.43,15.520000000000001,11.57,13.98,18.42,497.00085689802916,414.87839771101574,314.87513572204125,20,3,22,3,3,6
Nelson Agholor,LV,WR,5200.0,Nelson Agholor (15862863),10.7,9.54,12.5,17.5,7.79,10.45,15.0,9.54,12.5,17.5,545.0733752620546,416.0,297.14285714285717,25,4,23,3,3,7
AJ Green,CIN,WR,3100.0,A.J. Green (15862957),6.97,4.800000000000001,7.42,9.780000000000001,3.7,5.970000000000001,7.98,4.7,7.42,9.780000000000001,645.8333333333333,417.7897574123989,316.9734151329243,55,7,24,3,3,10
Hunter Renfrow,LV,WR,4300.0,Hunter Renfrow (15862895),9.17,6.770000000000001,10.260000000000002,13.69,5.12,8.260000000000002,11.14,6.670000000000001,10.260000000000002,13.69,635.1550960118167,419.10331384015586,314.0978816654492,38,5,25,3,3,8
DeVante Parker,MIA,WR,6400.0,DeVante Parker (15862835),13.29,13.13,15.26,20.999999999999996,10.98,12.71,17.4,13.13,15.26,20.4,487.4333587204874,419.3971166448231,304.7619047619048,17,3,26,3,3,6
Adam Thielen,MIN,WR,7300.0,Adam Thielen (15862817),19.21,14.99,17.369999999999997,21.999999999999996,12.39,14.42,17.9,14.89,17.27,21.4,486.99132755170115,420.2648244099022,331.81818181818187,5,3,27,3,3,6
Diontae Johnson,PIT,WR,6500.0,Diontae Johnson (15862833),14.56,12.41,15.430000000000001,24.05,9.660000000000002,12.48,18.700000000000003,12.209999999999999,15.330000000000002,22.1,523.7711522965351,421.2572909915748,270.27027027027026,16,3,28,3,3,6
Corey Davis,TEN,WR,5100.0,Corey Davis (15862867),14.54,8.58,12.0,13.860000000000001,6.78,9.850000000000001,11.360000000000001,8.58,12.0,13.860000000000001,594.4055944055945,425.0,367.96536796536793,26,4,29,3,3,7
Michael Thomas,NO,WR,7000.0,Michael Thomas (15862823),10.2,12.24,16.44,21.1,9.59,13.440000000000001,17.5,12.14,16.44,20.8,571.8954248366013,425.7907542579075,331.75355450236964,10,3,30,3,3,6
Terry McLaurin,WAS,WR,6800.0,Terry McLaurin (15862827),17.66,12.92,15.97,22.075000000000003,10.470000000000002,13.17,17.880000000000003,12.82,15.97,21.130000000000003,526.3157894736842,425.79837194740134,308.0407701019252,13,3,31,3,3,6
Jarvis Landry,CLE,WR,6200.0,Jarvis Landry (15862839),11.21,11.750000000000002,14.48,19.8,9.350000000000001,11.83,16.8,11.650000000000002,14.48,19.8,527.659574468085,428.1767955801105,313.1313131313131,18,3,32,3,3,6
Josh Reynolds,LAR,WR,4200.0,Josh Reynolds (15862897),8.89,7.000000000000001,9.68,11.629999999999999,5.4,7.830000000000001,9.530000000000001,6.9,9.68,11.629999999999999,599.9999999999999,433.88429752066116,361.1349957007739,41,5,33,3,3,8
TY Hilton,IND,WR,4300.0,T.Y. Hilton (15862893),7.98,7.2,9.91,12.690000000000001,5.7,8.11,10.54,7.2,9.91,12.690000000000001,597.2222222222222,433.90514631685164,338.84948778565797,40,5,34,3,3,8
Keenan Allen,LAC,WR,8100.0,Keenan Allen (15862809),20.59,16.27,18.269999999999996,22.275,13.120000000000001,14.770000000000001,18.04,16.17,18.169999999999998,21.69,497.84880147510756,443.34975369458135,363.6363636363637,3,2,35,4,2,6
Calvin Ridley,ATL,WR,7200.0,Calvin Ridley (15862819),19.11,13.61,16.21,21.25,11.16,13.559999999999999,17.5,13.51,16.21,20.5,529.0227773695813,444.17026526835286,338.8235294117647,11,3,36,4,3,7
Sterling Shepard,NYG,WR,5300.0,Sterling Shepard (15862857),12.24,8.700000000000001,11.870000000000001,13.91,6.6000000000000005,9.32,11.059999999999999,8.600000000000001,11.870000000000001,13.91,609.1954022988505,446.50379106992415,381.02084831056794,29,4,37,4,4,8
Mike Williams,LAC,WR,4800.0,Mike Williams (15862877),11.2,7.7,10.66,12.67,6.2,8.96,10.67,7.7,10.66,12.67,623.3766233766233,450.281425891182,378.84767166535124,36,4,38,4,4,8
Chris Conley,JAC,WR,3000.0,Chris Conley (15863029),6.62,5.460000000000001,6.65,7.320000000000001,4.41,5.45,5.970000000000001,5.460000000000001,6.65,7.320000000000001,549.4505494505494,451.12781954887214,409.83606557377044,60,7,39,4,4,11
DeAndre Hopkins,ARI,WR,7800.0,DeAndre Hopkins (15862811),19.24,13.33,17.189999999999998,22.874999999999996,10.879999999999999,13.89,18.259999999999998,13.23,17.09,21.81,585.1462865716429,453.75218150087267,340.98360655737713,6,3,40,4,3,7
Laviska Shenault,JAC,WR,3600.0,Laviska Shenault Jr. (15862917),8.93,4.360000000000001,7.879999999999999,11.57,3.2600000000000002,6.23,9.170000000000002,4.260000000000001,7.879999999999999,11.57,825.6880733944952,456.85279187817264,311.1495246326707,53,6,41,4,4,10
Tyler Lockett,SEA,WR,7400.0,Tyler Lockett (15862815),18.28,13.8,16.14,20.424999999999997,11.200000000000001,13.39,17.200000000000003,13.700000000000001,16.14,20.35,536.231884057971,458.4882280049566,362.3011015911873,12,3,42,4,3,7
Golden Tate,NYG,WR,3800.0,Golden Tate (15862911),7.92,6.140000000000001,8.03,11.04,4.69,6.33,8.89,6.140000000000001,8.03,11.04,618.8925081433224,473.2254047322541,344.2028985507247,52,6,43,5,5,11
Jamison Crowder,NYJ,WR,5100.0,Jamison Crowder (15862865),15.37,7.48,10.750000000000002,14.020000000000001,5.7299999999999995,8.400000000000002,11.370000000000001,7.38,10.650000000000002,14.020000000000001,681.8181818181818,474.4186046511627,363.76604850213977,35,4,44,5,4,9
Marvin Jones,DET,WR,5700.0,Marvin Jones Jr. (15862849),11.21,8.629999999999999,11.930000000000001,19.1,7.03,9.83,16.1,8.629999999999999,11.930000000000001,19.1,660.4866743916571,477.7870913663034,298.42931937172773,28,4,45,5,4,9
Jalen Reagor,PHI,WR,4500.0,Jalen Reagor (15862889),8.3,5.550000000000001,9.27,13.29,4.15,7.470000000000001,10.64,5.45,9.27,13.29,810.8108108108107,485.4368932038835,338.60045146726867,45,5,46,6,5,11
Rashard Higgins,CLE,WR,4000.0,Rashard Higgins (15862899),8.06,5.58,8.170000000000002,11.370000000000001,4.38,6.7700000000000005,9.370000000000001,5.4799999999999995,8.170000000000002,11.370000000000001,716.8458781362007,489.59608323133403,351.80299032541774,51,6,47,6,6,12
AJ Brown,TEN,WR,7600.0,A.J. Brown (15862813),18.2,13.129999999999999,15.520000000000001,19.999999999999996,11.23,13.270000000000001,16.9,13.129999999999999,15.520000000000001,19.4,578.8271134805789,489.6907216494845,380.00000000000006,15,3,48,6,3,9
Jakeem Grant,MIA,WR,3500.0,Jakeem Grant (15862927),5.96,3.4899999999999998,7.140000000000001,10.600000000000001,2.59,5.640000000000001,8.45,3.3899999999999997,7.140000000000001,10.600000000000001,1002.865329512894,490.1960784313725,330.18867924528297,56,7,49,6,6,13
David Moore,SEA,WR,3400.0,David Moore (15862937),8.62,4.1,6.910000000000001,10.11,3.1,5.710000000000001,8.61,4.1,6.910000000000001,10.11,829.2682926829269,492.04052098408096,336.3006923837785,58,7,50,6,6,13
Zach Pascal,IND,WR,3500.0,Zach Pascal (15862923),7.7,5.1000000000000005,7.07,9.969999999999999,4.0,5.620000000000001,8.17,5.1000000000000005,7.07,9.969999999999999,686.2745098039215,495.049504950495,351.05315947843536,57,7,51,6,6,13
Christian Kirk,ARI,WR,5200.0,Christian Kirk (15862859),12.29,7.950000000000001,10.48,14.59,6.000000000000001,8.379999999999999,11.99,7.8500000000000005,10.48,14.59,654.0880503144654,496.1832061068702,356.40849897189855,37,5,52,6,5,11
N'Keal Harry,NE,WR,3000.0,N'Keal Harry (15862975),6.29,2.6999999999999997,5.82,9.379999999999999,2.0999999999999996,4.420000000000001,7.38,2.5999999999999996,5.72,9.379999999999999,1111.1111111111113,515.4639175257731,319.8294243070363,63,8,53,7,7,15
Larry Fitzgerald,ARI,WR,3600.0,Larry Fitzgerald (15862919),7.66,4.67,6.85,8.3,3.67,5.35,6.5,4.67,6.85,8.3,770.8779443254818,525.5474452554745,433.7349397590361,59,7,54,7,7,14
Russell Gage,ATL,WR,4500.0,Russell Gage (15862885),9.17,5.49,8.51,12.510000000000002,4.09,6.5600000000000005,9.66,5.39,8.51,12.510000000000002,819.672131147541,528.7896592244418,359.7122302158273,49,6,55,7,6,13
Steven Sims,WAS,WR,3100.0,Steven Sims Jr. (15862959),5.49,4.010000000000001,5.789999999999999,7.83,2.91,4.54,6.28,3.91,5.789999999999999,7.83,773.0673316708228,535.4058721934371,395.9131545338442,64,8,56,7,7,15
Isaiah Coulter,HOU,WR,3000.0,Isaiah Coulter (15863105),0.0,2.6900000000000004,5.540000000000001,7.3500000000000005,2.0900000000000003,4.44,6.000000000000001,2.6900000000000004,5.540000000000001,7.3500000000000005,1115.2416356877322,541.5162454873646,408.1632653061224,67,8,57,7,7,15
Allen Lazard,GB,WR,5000.0,Allen Lazard (15862869),14.24,6.49,9.120000000000001,12.200000000000001,5.140000000000001,7.47,10.15,6.49,9.120000000000001,12.200000000000001,770.4160246533128,548.2456140350877,409.83606557377044,46,5,58,7,5,12
