,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Year,Position
22,Daniel Jones,NYG,574.5,515.0,547.7,364.8,319.0,343.0,3940.9,3491.0,3756.5,22.7,21.8,22.1,12.6,17.0,13.8,77.5,65.0,70.2,461.0,367.2,402.7,4.0,2.0,2.6,6.0,11.0,8.5,322.3,251.7,249.9,draft,2021,QB
23,Sam Darnold,CAR,588.0,527.0,556.2,379.0,327.0,350.8,4119.0,3845.0,3923.0,25.5,17.4,22.2,12.5,19.0,15.0,54.0,45.8,50.3,277.0,187.3,220.0,6.0,2.0,3.3,3.9,4.0,3.9,324.0,222.2,249.8,draft,2021,QB
24,Zach Wilson,NYJ,594.8,531.7,554.6,388.1,330.0,351.2,4372.6,3729.0,3950.5,25.8,19.0,21.5,13.1,20.0,15.4,101.0,51.7,66.9,535.0,228.1,319.4,3.0,2.0,2.5,4.0,9.0,6.5,300.0,240.5,247.1,draft,2021,QB
25,Trey Lance,SF,570.3,280.0,423.7,364.4,179.0,274.3,4245.2,2074.0,3177.3,26.3,13.0,20.0,6.0,15.0,11.0,113.0,64.0,85.0,680.0,321.0,448.8,4.9,2.0,3.5,3.1,7.0,5.0,310.3,199.8,241.2,draft,2021,QB
26,Jared Goff,DET,623.7,487.0,579.4,412.8,302.0,371.3,4461.3,3459.0,4155.3,24.9,20.0,22.4,12.5,19.0,14.9,47.0,28.3,39.9,113.2,68.0,89.3,2.0,1.0,1.7,4.0,4.3,4.2,266.5,246.2,236.6,draft,2021,QB
27,Teddy Bridgewater,DEN,561.0,372.0,474.4,377.9,246.0,309.9,4183.6,2756.0,3511.7,26.0,16.0,20.8,8.9,17.0,13.1,66.0,28.0,50.0,274.0,144.0,209.9,3.2,2.0,2.6,2.0,2.6,2.3,278.2,204.1,229.4,draft,2021,QB
28,Justin Fields,CHI,611.0,293.8,463.8,398.0,187.7,292.0,3929.0,2062.2,3138.4,27.0,14.8,19.2,6.5,17.0,11.1,119.0,41.0,82.8,642.0,186.6,415.5,4.4,1.8,3.0,4.0,14.0,9.0,319.4,154.1,222.1,draft,2021,QB
29,Jameis Winston,NO,592.0,299.2,448.7,391.0,191.3,289.9,4017.0,2346.4,3257.0,32.0,16.4,22.4,10.3,21.0,14.4,54.0,13.7,41.5,233.0,59.4,177.1,1.2,0.8,1.0,4.0,4.4,4.2,276.0,147.3,206.3,draft,2021,QB
30,Cam Newton,NE,465.0,224.3,303.5,306.0,147.0,198.4,3326.0,1658.2,2191.4,22.0,8.9,13.0,5.7,19.0,9.8,121.0,54.3,83.8,473.0,235.9,355.5,8.0,3.9,5.7,1.7,3.0,2.3,278.3,134.2,184.8,draft,2021,QB
31,Deshaun Watson,HOU,426.0,224.0,315.3,296.0,146.0,214.9,3554.0,1705.0,2568.9,21.0,10.0,15.3,5.0,10.0,7.0,67.0,21.0,45.4,318.0,98.0,214.7,4.0,0.0,2.2,2.0,2.0,2.0,262.0,135.1,180.8,draft,2021,QB
32,Tyrod Taylor,HOU,387.8,140.0,295.7,245.1,97.0,182.7,2755.2,1164.0,2078.4,13.0,7.0,10.9,3.0,7.0,5.5,48.1,8.0,30.9,229.4,18.0,143.8,2.4,0.0,1.2,0.0,2.2,1.1,197.4,70.4,135.3,draft,2021,QB
33,Taysom Hill,NO,291.2,30.0,135.8,192.5,18.0,90.5,2056.3,185.0,957.4,11.6,1.0,5.4,1.0,8.7,3.3,83.0,56.9,66.7,468.0,262.0,353.3,6.0,3.6,4.4,2.0,4.0,3.0,163.3,92.2,109.0,draft,2021,QB
34,Mac Jones,NE,319.9,53.0,221.2,203.8,35.0,138.7,2278.4,377.0,1561.3,12.0,2.0,9.1,2.0,8.3,6.2,29.4,2.0,18.6,115.0,7.0,69.0,1.8,0.0,0.9,0.0,2.4,1.2,145.3,19.8,96.2,draft,2021,QB
35,Davis Mills,HOU,191.7,191.7,191.7,119.4,119.4,119.4,1370.1,1370.1,1370.1,6.6,6.6,6.6,5.1,5.1,5.1,13.0,13.0,13.0,55.2,55.2,55.2,0.6,0.6,0.6,1.4,1.4,1.4,77.2,77.2,77.2,draft,2021,QB
36,Jimmy Garoppolo,SF,281.0,16.7,142.6,191.0,11.4,97.1,2167.0,140.8,1129.9,12.0,0.9,6.5,0.4,6.0,3.6,24.0,0.9,11.9,46.0,3.3,25.6,1.0,0.0,0.4,1.0,1.3,1.2,167.0,8.8,66.2,draft,2021,QB
37,Andy Dalton,CHI,294.5,46.0,135.6,191.5,30.0,87.2,2012.9,291.0,922.5,12.1,2.0,5.9,1.0,6.8,3.5,24.0,5.0,12.3,68.0,19.0,41.3,0.7,0.0,0.3,0.0,0.5,0.3,123.9,19.5,58.7,draft,2021,QB
38,Drew Lock,DEN,164.0,0.0,85.5,97.0,0.0,51.1,1085.0,0.0,589.6,7.0,0.0,3.7,0.0,4.1,2.3,18.0,0.0,8.7,65.0,0.0,34.2,0.6,0.0,0.1,0.0,1.2,0.6,88.8,0.0,36.8,draft,2021,QB
39,Jacob Eason,IND,92.0,0.0,45.7,55.0,0.0,27.7,642.0,0.0,312.8,3.0,0.0,1.6,0.0,3.0,1.4,7.0,0.0,2.6,38.0,0.0,12.6,0.1,0.0,0.0,0.0,0.4,0.2,47.9,0.0,17.2,draft,2021,QB
40,Kyle Trask,TB,49.0,20.0,34.5,29.6,13.0,21.3,343.3,149.0,246.1,2.8,1.0,1.9,0.0,1.4,0.7,1.7,1.0,1.3,7.1,3.0,5.0,0.1,0.0,0.0,0.0,0.4,0.2,22.5,10.3,16.4,draft,2021,QB
41,Jeff Driskel,HOU,34.0,34.0,34.0,21.2,21.2,21.2,244.6,244.6,244.6,1.2,1.2,1.2,0.8,0.8,0.8,3.4,3.4,3.4,18.1,18.1,18.1,0.2,0.2,0.2,0.2,0.2,0.2,15.3,15.3,15.3,draft,2021,QB
42,Taylor Heinicke,WAS,63.4,0.0,36.8,40.7,0.0,23.4,440.8,0.0,256.4,2.4,0.0,1.3,0.0,3.0,1.4,14.0,0.0,5.7,52.0,0.0,22.8,0.2,0.0,0.1,0.0,0.3,0.2,34.6,0.0,15.2,draft,2021,QB
43,Mason Rudolph,PIT,63.9,0.0,35.7,40.1,0.0,22.0,444.1,0.0,242.8,2.8,0.0,1.4,0.0,1.7,0.9,6.3,0.0,2.8,20.7,0.0,9.4,0.2,0.0,0.1,0.0,0.4,0.2,28.2,0.0,14.6,draft,2021,QB
44,Jacoby Brissett,MIA,59.9,0.0,32.0,37.2,0.0,20.0,431.9,0.0,227.2,2.4,0.0,1.1,0.0,1.1,0.5,10.2,0.0,4.3,33.3,0.0,14.1,0.7,0.0,0.2,0.0,0.5,0.3,30.9,0.0,14.3,draft,2021,QB
45,Phillip Walker,CAR,67.7,0.0,39.6,43.2,0.0,25.1,506.2,0.0,287.1,1.9,0.0,1.0,0.0,1.9,1.0,3.0,0.0,2.0,10.2,0.0,6.1,0.2,0.0,0.1,0.5,0.5,0.5,25.1,0.0,13.4,draft,2021,QB
46,James Morgan,NYJ,47.4,17.0,32.2,28.9,10.0,19.4,329.7,112.0,220.9,1.7,1.0,1.3,1.0,1.3,1.2,2.0,1.0,1.5,8.3,3.0,5.7,0.1,0.0,0.1,0.0,0.3,0.2,17.8,6.8,12.3,draft,2021,QB
47,Trace McSorley,BAL,37.1,16.0,24.0,22.3,10.0,14.8,247.4,117.0,166.1,2.0,0.0,1.0,0.0,1.2,0.7,6.1,1.0,4.4,28.0,2.0,18.8,0.3,0.0,0.1,0.0,0.3,0.1,19.4,6.1,11.4,draft,2021,QB
48,Kellen Mond,MIN,25.8,16.0,20.9,15.4,11.0,13.2,171.2,133.0,152.1,1.2,1.0,1.1,0.0,0.8,0.4,2.4,1.0,1.7,10.5,5.0,7.7,0.1,0.0,0.1,0.0,0.2,0.1,11.6,9.8,10.7,draft,2021,QB
49,Joe Flacco,PHI,49.0,0.0,30.4,33.0,0.0,19.1,355.0,0.0,203.2,1.9,0.0,1.0,0.0,1.0,0.7,5.7,0.0,2.4,20.0,0.0,9.8,0.2,0.0,0.1,0.3,1.0,0.7,21.8,0.0,10.6,draft,2021,QB
50,Marcus Mariota,LV,34.0,0.0,21.1,20.0,0.0,13.1,235.0,0.0,151.6,1.2,0.0,0.8,0.0,1.0,0.7,7.0,0.0,4.5,39.9,0.0,24.0,0.3,0.0,0.1,0.0,0.2,0.1,19.3,0.0,10.5,draft,2021,QB
51,Bryce Perkins,LAR,20.0,20.0,20.0,13.0,13.0,13.0,142.0,142.0,142.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,10.1,draft,2021,QB
52,Feleipe Franks,ATL,30.5,20.0,25.2,18.2,13.0,15.6,205.7,144.0,174.8,1.2,1.0,1.1,0.9,1.0,1.0,1.3,1.0,1.1,5.3,3.0,4.1,0.1,0.0,0.0,0.0,0.2,0.1,11.5,8.1,9.8,draft,2021,QB
53,Tim Boyle,DET,67.0,0.0,26.3,41.0,0.0,16.3,456.0,0.0,181.0,2.0,0.0,0.7,0.0,1.0,0.3,4.0,0.0,2.7,7.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,9.6,draft,2021,QB
54,Mitchell Trubisky,BUF,32.1,0.0,18.3,21.2,0.0,12.0,225.8,0.0,135.0,1.7,0.0,0.9,0.0,1.0,0.7,5.5,0.0,3.6,29.0,0.0,15.3,0.2,0.0,0.1,0.0,0.3,0.1,18.1,0.0,9.3,draft,2021,QB
55,Chad Henne,KC,32.9,0.0,21.2,21.9,0.0,13.2,231.6,0.0,151.6,2.0,0.0,0.7,0.0,0.8,0.2,4.0,0.0,1.3,19.0,0.0,5.8,0.1,0.0,0.0,0.0,0.3,0.1,15.7,0.0,9.0,draft,2021,QB
56,Brian Lewerke,NYG,17.0,17.0,17.0,10.0,10.0,10.0,107.0,107.0,107.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,8.7,draft,2021,QB
57,John Wolford,LAR,32.6,0.0,21.9,20.8,0.0,13.7,228.0,0.0,150.5,1.3,0.0,0.6,0.0,1.0,0.4,4.0,0.0,1.8,18.0,0.0,9.1,0.1,0.0,0.0,0.0,0.2,0.1,13.6,0.0,8.3,draft,2021,QB
58,Garrett Gilbert,DAL,32.8,0.0,20.2,20.6,0.0,12.6,228.7,0.0,142.7,1.5,0.0,0.6,0.0,1.0,0.4,5.0,0.0,1.5,20.0,0.0,6.2,0.1,0.0,0.0,0.0,0.2,0.1,14.3,0.0,7.9,draft,2021,QB
59,Gardner Minshew,PHI,29.9,0.0,18.3,19.3,0.0,12.1,209.3,0.0,127.4,1.2,0.0,0.7,0.0,1.0,0.5,4.0,0.0,2.1,16.0,0.0,9.2,0.1,0.0,0.0,0.0,0.3,0.1,13.2,0.0,7.8,draft,2021,QB
60,Geno Smith,SEA,30.2,0.0,17.7,18.0,0.0,11.3,203.6,0.0,124.2,1.6,0.0,0.9,0.0,0.9,0.3,3.0,0.0,1.3,4.0,0.0,2.5,0.1,0.0,0.0,0.0,0.3,0.2,12.6,0.0,7.8,draft,2021,QB
61,Brandon Allen,CIN,31.5,0.0,20.9,19.8,0.0,13.2,221.6,0.0,143.4,1.3,0.0,0.6,0.0,1.0,0.5,4.0,0.0,1.3,16.0,0.0,5.1,0.0,0.0,0.0,0.0,0.2,0.1,12.9,0.0,7.6,draft,2021,QB
62,Jordan Love,GB,29.6,0.0,15.5,17.7,0.0,9.6,193.2,0.0,107.7,1.7,0.0,0.9,0.0,1.0,0.3,1.2,0.0,0.7,5.3,0.0,3.1,0.1,0.0,0.0,0.0,0.2,0.1,12.8,0.0,7.4,draft,2021,QB
63,Ian Book,NO,18.0,18.0,18.0,12.0,12.0,12.0,120.0,120.0,120.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,draft,2021,QB
64,Chase Daniel,LAC,31.1,0.0,18.3,20.4,0.0,11.4,221.7,0.0,130.7,1.5,0.0,0.6,0.0,1.0,0.5,5.0,0.0,1.5,19.0,0.0,5.8,0.1,0.0,0.0,0.0,0.2,0.1,13.3,0.0,7.2,draft,2021,QB
65,Chris Streveler,ARI,31.7,0.0,15.9,18.8,0.0,9.4,211.0,0.0,105.5,1.2,0.0,0.6,0.0,0.9,0.5,3.2,0.0,1.6,13.5,0.0,6.7,0.2,0.0,0.1,0.2,0.2,0.2,13.4,0.0,6.5,draft,2021,QB
66,Tyler Huntley,BAL,19.0,0.0,9.5,12.0,0.0,6.0,134.0,0.0,67.0,1.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0,3.0,32.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,6.3,draft,2021,QB
67,Blaine Gabbert,TB,27.0,0.0,16.0,16.0,0.0,9.7,183.0,0.0,110.3,1.0,0.0,0.3,0.0,0.0,0.0,4.0,0.0,1.3,16.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,6.3,draft,2021,QB
68,Matt Barkley,TEN,26.6,0.0,13.3,16.7,0.0,8.4,196.1,0.0,98.1,1.5,0.0,0.7,0.0,0.7,0.3,0.8,0.0,0.4,2.7,0.0,1.4,0.1,0.0,0.0,0.2,0.2,0.2,12.5,0.0,6.0,draft,2021,QB
69,Mike Glennon,NYG,30.7,0.0,18.7,19.8,0.0,11.7,213.8,0.0,125.2,1.2,0.0,0.6,0.0,1.0,0.4,4.0,0.0,1.2,19.0,0.0,5.6,0.0,0.0,0.0,0.3,1.0,0.6,12.0,0.0,5.7,draft,2021,QB
70,David Blough,DET,31.0,0.0,15.5,18.9,0.0,9.5,210.7,0.0,105.3,1.1,0.0,0.5,0.0,0.8,0.4,1.1,0.0,0.6,5.0,0.0,2.5,0.0,0.0,0.0,0.2,0.2,0.2,11.5,0.0,5.6,draft,2021,QB
71,Josh Rosen,ATL,27.0,0.0,13.5,17.0,0.0,8.5,181.0,0.0,90.5,1.0,0.0,0.5,0.0,1.0,0.5,4.0,0.0,2.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,5.4,draft,2021,QB
72,Colt McCoy,ARI,24.0,0.0,12.0,16.0,0.0,8.0,169.0,0.0,84.5,1.0,0.0,0.5,0.0,1.0,0.5,3.0,0.0,1.5,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,5.2,draft,2021,QB
73,Dwayne Haskins,PIT,28.0,0.0,14.0,17.0,0.0,8.5,168.0,0.0,84.0,1.0,0.0,0.5,0.0,1.0,0.5,3.0,0.0,1.5,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,4.9,draft,2021,QB
74,Case Keenum,CLE,23.2,0.0,13.3,15.1,0.0,8.3,161.2,0.0,94.3,1.3,0.0,0.6,0.0,1.0,0.4,3.0,0.0,0.9,13.0,0.0,3.7,0.0,0.0,0.0,0.2,1.0,0.6,10.5,0.0,4.5,draft,2021,QB
75,Logan Woodside,TEN,12.0,0.0,6.0,8.0,0.0,4.0,89.0,0.0,44.5,1.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,2.5,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,draft,2021,QB
76,Jarrett Stidham,NE,13.0,0.0,6.5,9.0,0.0,4.5,95.0,0.0,47.5,1.0,0.0,0.5,0.0,1.0,0.5,3.0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,3.2,draft,2021,QB
77,Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
78,Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
79,Nick Foles,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
80,Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
81,CJ Beathard,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
82,Jake Luton,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
83,Brett Hundley,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
84,Cooper Rush,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
85,Ben DiNucci,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
86,Sean Mannion,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
87,Kyle Lauletta,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
88,Trevor Siemian,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
89,Kyle Allen,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
90,Nate Sudfeld,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
91,Will Grier,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
92,Josh Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,QB
