Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Andy Dalton,DAL,QB,5400.0,Andy Dalton (15958117),10.95,13.549999999999999,15.352,17.964999999999996,12.049999999999999,14.251999999999999,16.64,13.349999999999998,15.152,17.439999999999998,398.52398523985244,351.7457008858781,300.5844698023936,20,6,19,6,6,12
Matthew Stafford,DET,QB,5800.0,Matthew Stafford (15958112),18.54,8.042,15.919,23.215999999999994,7.042,14.664,20.246,7.841999999999999,15.364,20.546,721.2136284506341,364.3444940008794,249.82770503101315,17,6,20,7,6,13
Taysom Hill,NO,QB,6000.0,Taysom Hill (15958108),10.36,3.656,15.882000000000001,25.72,2.1559999999999997,14.982000000000001,25.62,3.2560000000000002,15.582000000000003,25.62,1641.1378555798688,377.7861730260672,233.28149300155522,18,6,21,7,6,13
Alex Smith,WAS,QB,5000.0,Alex Smith (15958129),10.44,7.6,13.222000000000001,18.462999999999997,6.6,12.522000000000002,16.828,7.3999999999999995,13.122000000000002,17.328,657.8947368421053,378.1576160943881,270.81189405838705,23,7,22,7,7,14
Drew Brees,NO,QB,5900.0,Drew Brees (15958110),19.22,15.33,15.33,15.33,14.18,14.18,14.18,14.68,14.68,14.68,384.8662752772342,384.8662752772342,384.8662752772342,21,6,23,7,6,13
Sam Darnold,NYJ,QB,4800.0,Sam Darnold (15958132),11.44,8.52,11.492000000000003,13.524,6.919999999999999,10.292000000000002,12.623999999999999,8.319999999999999,11.292000000000002,13.424,563.3802816901409,417.68186564566645,354.92457852706303,24,8,24,8,8,16
Alvin Kamara,NO,RB,7400.0,Alvin Kamara (15958163),23.55,15.140000000000002,19.08,22.090000000000003,12.940000000000001,16.630000000000003,19.540000000000003,14.940000000000001,18.98,22.090000000000003,488.7714663143989,387.8406708595388,334.9932095971027,3,3,1,1,1,4
Derrick Henry,TEN,RB,9500.0,Derrick Henry (15958159),22.16,20.410000000000004,24.17,27.35,16.610000000000003,20.320000000000004,23.35,17.210000000000004,21.070000000000004,24.250000000000004,465.4581087702106,393.04923458833264,347.34917733089577,1,1,2,1,1,2
Kenyan Drake,ARI,RB,5500.0,Kenyan Drake (15958197),14.34,9.9,13.739999999999998,18.25,9.250000000000002,12.79,16.650000000000002,9.8,13.639999999999999,18.150000000000002,555.5555555555555,400.29112081513836,301.36986301369865,14,5,3,2,2,7
Dalvin Cook,MIN,RB,9000.0,Dalvin Cook (15958161),26.53,18.215,22.470000000000002,27.099999999999998,16.26,18.760000000000005,22.299999999999997,17.76,20.410000000000004,24.0,494.0982706560527,400.53404539385843,332.10332103321036,2,2,4,2,2,4
Ronald Jones,TB,RB,6000.0,Ronald Jones II (15958185),14.35,12.16,14.73,16.150000000000002,10.959999999999999,13.580000000000002,14.95,11.959999999999999,14.63,16.150000000000002,493.42105263157896,407.33197556008145,371.51702786377706,9,4,5,2,2,6
Raheem Mostert,SF,RB,5800.0,Raheem Mostert (15958189),13.41,10.55,13.8,17.324999999999996,9.549999999999999,12.700000000000001,15.53,10.35,13.700000000000001,16.73,549.7630331753554,420.28985507246375,334.77633477633486,13,5,6,3,3,8
Ezekiel Elliott,DAL,RB,6100.0,Ezekiel Elliott (15958183),15.28,12.450000000000001,14.440000000000001,16.43,10.900000000000002,12.84,14.780000000000001,12.150000000000002,14.24,16.330000000000002,489.9598393574297,422.43767313019384,371.2720632988436,10,4,7,3,3,7
D'Andre Swift,DET,RB,6400.0,D'Andre Swift (15958179),14.56,10.81,15.050000000000002,18.84,9.310000000000002,13.150000000000002,16.84,10.71,14.950000000000003,18.84,592.0444033302498,425.2491694352159,339.70276008492567,7,4,8,3,3,7
Nyheim Hines,IND,RB,5400.0,Nyheim Hines (15958199),12.52,11.0,12.41,14.39,9.200000000000001,10.61,12.440000000000001,10.9,12.41,14.39,490.90909090909093,435.13295729250603,375.26059763724805,17,6,9,4,4,10
Cam Akers,LAR,RB,6600.0,Cam Akers (15958177),8.7,11.47,15.059999999999999,19.589999999999996,10.72,14.11,18.08,11.27,14.959999999999999,19.529999999999998,575.4141238012205,438.24701195219126,336.9065849923431,6,4,10,4,4,8
Chase Edmonds,ARI,RB,4400.0,Chase Edmonds (15958233),11.16,8.57,9.99,12.96,7.070000000000001,8.340000000000002,11.059999999999999,8.47,9.99,12.96,513.4189031505251,440.44044044044045,339.5061728395062,21,7,11,4,4,11
JD McKissic,WAS,RB,5700.0,J.D. McKissic (15958193),10.42,10.74,12.93,17.94,8.64,10.58,15.29,10.64,12.83,17.94,530.7262569832402,440.8352668213457,317.72575250836115,15,6,12,4,4,10
James Robinson,JAC,RB,7100.0,James Robinson (15958167),19.16,14.19,16.08,18.085,12.489999999999998,14.28,16.1,13.989999999999998,15.98,17.950000000000003,500.3523608174771,441.54228855721396,392.59054465026264,4,4,13,4,4,8
Todd Gurley,ATL,RB,4700.0,Todd Gurley II (15958223),12.52,7.350000000000001,10.57,14.360000000000001,6.550000000000002,9.47,12.66,7.250000000000001,10.47,14.260000000000002,639.4557823129251,444.6546830652791,327.29805013927574,19,7,14,4,4,11
Chris Carson,SEA,RB,6800.0,Chris Carson (15958175),17.52,13.07,14.840000000000002,18.899999999999995,11.67,13.29,16.8,12.87,14.740000000000002,18.799999999999997,520.2754399387911,458.22102425876005,359.78835978835986,8,4,15,5,4,9
Jonathan Taylor,IND,RB,7200.0,Jonathan Taylor (15958165),15.21,13.32,15.5,19.62,12.12,14.25,17.970000000000002,13.12,15.4,19.520000000000003,540.5405405405405,464.51612903225805,366.9724770642202,5,4,16,5,4,9
Clyde Edwards-Helaire,KC,RB,5800.0,Clyde Edwards-Helaire (15958191),14.39,8.63,12.41,15.990000000000002,7.580000000000001,11.06,14.34,8.530000000000001,12.41,15.990000000000002,672.0741599073001,467.365028203062,362.72670419011877,16,6,17,5,5,11
Miles Sanders,PHI,RB,6900.0,Miles Sanders (15958171),15.0,10.67,14.15,16.630000000000003,9.42,12.8,15.08,10.469999999999999,14.05,16.530000000000005,646.6729147141518,487.63250883392226,414.9128081779915,12,5,18,6,5,11
David Montgomery,CHI,RB,7000.0,David Montgomery (15958169),16.19,12.51,14.290000000000001,17.909999999999997,11.059999999999999,12.74,16.01,12.309999999999999,14.190000000000001,17.81,559.5523581135092,489.85304408677393,390.8431044109437,11,5,19,6,5,11
DeAndre Washington,MIA,RB,4700.0,DeAndre Washington (15958225),4.28,3.74,9.58,14.63,3.2399999999999998,8.48,13.03,3.64,9.48,14.63,1256.6844919786095,490.6054279749478,321.2576896787423,22,7,20,6,6,13
JK Dobbins,BAL,RB,5900.0,J.K. Dobbins (15958187),9.56,9.400000000000002,11.960000000000003,14.959999999999999,8.650000000000002,11.060000000000002,13.76,9.300000000000002,11.960000000000003,14.959999999999999,627.659574468085,493.31103678929753,394.38502673796796,18,6,21,6,6,12
David Johnson,HOU,RB,5100.0,David Johnson (15958205),11.81,7.3,10.24,11.649999999999999,6.0,8.940000000000001,10.15,7.1,10.14,11.549999999999999,698.6301369863014,498.046875,437.7682403433477,20,7,22,6,6,13
James White,NE,RB,4500.0,James White (15958231),7.94,5.15,8.7,12.4,3.8499999999999996,7.050000000000001,9.950000000000001,5.05,8.7,12.4,873.7864077669902,517.2413793103449,362.9032258064516,26,8,23,7,7,15
Duke Johnson,HOU,RB,5000.0,Duke Johnson (15958211),7.86,4.86,9.57,15.12,3.56,7.87,13.02,4.66,9.47,15.02,1028.8065843621398,522.466039707419,330.6878306878307,23,7,24,7,7,14
Peyton Barber,WAS,RB,4400.0,Peyton Barber (15958239),4.23,4.300000000000002,7.720000000000001,11.56,4.000000000000001,7.07,10.56,4.200000000000001,7.62,11.56,1023.255813953488,569.9481865284973,380.6228373702422,27,8,25,8,8,16
Jeff Wilson,SF,RB,5100.0,Jeff Wilson Jr. (15958209),10.51,3.9699999999999998,8.82,12.620000000000001,3.3699999999999997,7.869999999999999,11.120000000000001,3.6699999999999995,8.62,12.520000000000001,1284.6347607052899,578.2312925170068,404.120443740095,24,8,26,8,8,16
Damien Harris,NE,RB,5100.0,Damien Harris (15958203),10.03,3.6700000000000004,8.72,12.48,3.3700000000000006,8.270000000000001,11.88,3.4700000000000006,8.620000000000001,12.48,1389.6457765667574,584.8623853211009,408.65384615384613,25,8,27,8,8,16
Michael Gallup,DAL,WR,3500.0,Michael Gallup (15958491),9.67,8.23,9.990000000000002,12.280000000000001,6.629999999999999,8.190000000000001,10.23,8.23,9.990000000000002,12.280000000000001,425.273390036452,350.35035035035025,285.0162866449511,34,5,1,1,1,6
Anthony Miller,CHI,WR,3400.0,Anthony Miller (15958497),7.78,6.779999999999999,8.570000000000002,11.25,5.179999999999999,6.720000000000001,8.95,6.679999999999999,8.470000000000002,11.25,501.4749262536874,396.7327887981329,302.22222222222223,45,6,2,2,2,8
Breshad Perriman,NYJ,WR,3700.0,Breshad Perriman (15958483),9.67,7.880000000000001,9.190000000000001,11.510000000000002,6.279999999999999,7.54,9.66,7.880000000000001,9.190000000000001,11.510000000000002,469.5431472081218,402.6115342763873,321.45960034752386,38,6,3,2,2,8
Damiere Byrd,NE,WR,3800.0,Damiere Byrd (15958475),9.06,7.460000000000001,9.43,10.75,5.760000000000001,7.68,8.75,7.36,9.43,10.75,509.3833780160857,402.9692470837752,353.48837209302326,37,5,4,2,2,7
TY Hilton,IND,WR,5500.0,T.Y. Hilton (15958431),11.12,11.430000000000001,13.6,15.780000000000001,9.38,11.3,13.13,11.330000000000002,13.6,15.780000000000001,481.1898512685914,404.4117647058824,348.5424588086185,19,3,5,2,2,5
Denzel Mims,NYJ,WR,3500.0,Denzel Mims (15958493),8.9,6.09,8.6,10.59,4.84,6.800000000000001,8.34,6.09,8.6,10.59,574.7126436781609,406.9767441860465,330.5004721435316,44,6,6,2,2,8
Chad Hansen,HOU,WR,4200.0,Chad Hansen (15958463),15.35,8.08,10.24,13.129999999999999,6.38,8.190000000000001,10.530000000000001,7.9799999999999995,10.14,13.129999999999999,519.8019801980198,410.15625,319.8781416603199,32,5,7,2,2,7
Corey Davis,TEN,WR,5800.0,Corey Davis (15958425),15.86,11.55,14.040000000000001,16.775,9.55,11.690000000000001,13.81,11.450000000000001,14.040000000000001,16.310000000000002,502.16450216450215,413.1054131054131,345.75260804769005,16,3,8,3,3,6
Greg Ward,PHI,WR,3000.0,Greg Ward (15958539),8.36,5.41,7.210000000000001,9.7,4.21,5.5600000000000005,7.4,5.41,7.210000000000001,9.7,554.52865064695,416.0887656033287,309.27835051546396,54,7,9,3,3,10
CeeDee Lamb,DAL,WR,4500.0,CeeDee Lamb (15958449),13.25,8.98,10.800000000000002,14.7,6.930000000000001,8.500000000000002,11.8,8.88,10.700000000000003,14.7,501.11358574610244,416.6666666666666,306.12244897959187,30,4,10,3,3,7
Larry Fitzgerald,ARI,WR,3300.0,Larry Fitzgerald (15958511),7.24,5.890000000000001,7.84,9.129999999999999,4.34,6.19,7.33,5.890000000000001,7.84,9.129999999999999,560.2716468590831,420.9183673469388,361.44578313253015,49,7,11,3,3,10
Keke Coutee,HOU,WR,5300.0,Keke Coutee (15958435),10.46,9.239999999999998,12.550000000000002,16.450000000000003,6.990000000000001,9.950000000000003,13.100000000000001,8.94,12.450000000000003,16.450000000000003,573.5930735930737,422.31075697211145,322.1884498480243,23,3,12,3,3,6
Jakobi Meyers,NE,WR,4600.0,Jakobi Meyers (15958445),11.41,8.97,10.889999999999999,12.21,6.87,8.639999999999999,9.810000000000002,8.870000000000001,10.889999999999999,12.21,512.8205128205128,422.40587695133155,376.7403767403767,29,4,13,3,3,7
Brandon Aiyuk,SF,WR,6300.0,Brandon Aiyuk (15958415),16.41,13.110000000000001,14.860000000000001,16.78,10.560000000000002,12.21,13.88,13.010000000000002,14.860000000000001,16.78,480.54919908466815,423.9569313593539,375.4469606674612,13,2,14,3,2,5
Darnell Mooney,CHI,WR,3900.0,Darnell Mooney (15958473),8.25,6.45,9.07,12.36,4.9,7.2700000000000005,9.810000000000002,6.45,9.07,12.36,604.6511627906976,429.98897464167584,315.5339805825243,39,6,15,4,4,10
Chris Godwin,TB,WR,6200.0,Chris Godwin (15958417),14.19,12.890000000000002,14.370000000000001,15.56,10.34,11.770000000000001,12.71,12.790000000000003,14.370000000000001,15.56,480.9930178432893,431.45441892832287,398.4575835475578,14,3,16,4,3,7
Christian Kirk,ARI,WR,4300.0,Christian Kirk (15958457),10.71,6.28,9.95,13.8,4.78,8.149999999999999,11.350000000000001,6.18,9.95,13.8,684.7133757961783,432.16080402010056,311.5942028985507,35,5,17,4,4,9
Jamison Crowder,NYJ,WR,4400.0,Jamison Crowder (15958453),14.67,8.03,10.149999999999999,12.46,5.88,8.0,10.16,7.929999999999999,10.149999999999999,12.46,547.945205479452,433.4975369458129,353.13001605136435,33,5,18,4,4,9
Michael Pittman,IND,WR,4800.0,Michael Pittman Jr. (15958441),8.62,8.13,11.059999999999999,16.23,6.33,8.91,13.180000000000001,8.13,11.059999999999999,16.23,590.4059040590405,433.99638336347203,295.7486136783734,27,4,19,4,4,8
DeAndre Hopkins,ARI,WR,7900.0,DeAndre Hopkins (15958389),19.73,15.68,18.199999999999996,20.824999999999996,12.780000000000001,14.370000000000001,15.66,15.58,17.62,19.31,503.8265306122449,434.0659340659342,379.35174069627857,2,1,20,4,1,5
Antonio Brown,TB,WR,5400.0,Antonio Brown (15958433),9.3,10.229999999999999,12.43,14.65,7.9799999999999995,9.98,12.0,10.129999999999999,12.43,14.65,527.8592375366569,434.4328238133548,368.6006825938566,24,3,21,4,3,7
Josh Reynolds,LAR,WR,3700.0,Josh Reynolds (15958485),7.88,5.65,8.490000000000002,10.510000000000002,4.35,6.94,8.66,5.55,8.490000000000002,10.510000000000002,654.8672566371681,435.8068315665488,352.045670789724,46,6,22,4,4,10
Tyreek Hill,KC,WR,8800.0,Tyreek Hill (15958383),23.85,17.9,20.074999999999996,21.174999999999997,14.51,15.95,16.42,17.26,18.95,19.57,491.6201117318436,438.35616438356175,415.58441558441564,1,1,23,4,1,5
DJ Chark,JAC,WR,5000.0,DJ Chark Jr. (15958439),11.92,10.04,11.39,13.240000000000002,8.04,9.239999999999998,10.790000000000003,10.04,11.39,13.240000000000002,498.0079681274901,438.98156277436345,377.643504531722,25,4,24,4,4,8
Terry McLaurin,WAS,WR,6600.0,Terry McLaurin (15958409),15.55,12.930000000000001,14.91,17.799999999999997,10.530000000000001,12.16,13.96,12.830000000000002,14.91,16.96,510.4408352668213,442.65593561368206,370.78651685393265,11,2,25,5,2,7
Marvin Jones,DET,WR,5700.0,Marvin Jones Jr. (15958427),12.36,11.14,12.8,14.97,9.09,10.55,12.57,11.14,12.8,14.97,511.66965888689407,445.3125,380.7615230460922,21,3,26,5,3,8
Mecole Hardman,KC,WR,3400.0,Mecole Hardman (15958503),8.35,4.84,7.61,10.079999999999998,3.7399999999999998,6.21,8.43,4.739999999999999,7.51,10.079999999999998,702.4793388429753,446.78055190538765,337.30158730158735,51,7,27,5,5,12
Russell Gage,ATL,WR,4700.0,Russell Gage (15958443),10.37,8.21,10.45,15.290000000000003,6.260000000000001,8.2,11.940000000000001,8.110000000000001,10.45,15.290000000000003,572.4725943970767,449.7607655502393,307.3904512753433,31,5,28,5,5,10
N'Keal Harry,NE,WR,3300.0,N'Keal Harry (15958509),6.77,4.800000000000001,7.310000000000001,10.92,3.55,5.710000000000001,8.72,4.7,7.210000000000001,10.92,687.4999999999999,451.43638850889187,302.1978021978022,53,7,29,5,5,12
Michael Thomas,NO,WR,7200.0,Michael Thomas (15958397),12.84,14.430000000000001,15.84,18.074999999999996,11.280000000000001,12.540000000000003,14.190000000000001,14.330000000000002,15.84,17.79,498.9604989604989,454.54545454545456,398.3402489626557,7,2,30,5,2,7
Allen Robinson,CHI,WR,7400.0,Allen Robinson II (15958393),17.97,15.71,16.25,17.29,12.610000000000001,13.15,14.09,15.610000000000001,16.25,17.29,471.03755569700826,455.38461538461536,427.993059572007,5,2,31,5,2,7
Kendrick Bourne,SF,WR,4100.0,Kendrick Bourne (15958467),7.99,6.6,9.0,10.5,5.15,7.300000000000001,8.649999999999999,6.6,9.0,10.5,621.2121212121212,455.55555555555554,390.4761904761905,40,6,32,5,5,11
Robert Woods,LAR,WR,6800.0,Robert Woods (15958405),16.46,12.96,14.900000000000002,16.975,9.96,11.900000000000002,13.67,12.860000000000001,14.900000000000002,16.87,524.6913580246913,456.3758389261744,400.5891016200294,12,2,33,5,2,7
Amari Cooper,DAL,WR,6400.0,Amari Cooper (15958413),16.72,12.370000000000003,13.97,15.040000000000001,9.870000000000001,11.370000000000001,12.340000000000002,12.270000000000003,13.97,15.040000000000001,517.380759902991,458.1245526127416,425.531914893617,17,3,34,5,3,8
Keelan Cole,JAC,WR,4000.0,Keelan Cole Sr. (15958471),11.02,6.710000000000001,8.729999999999999,10.970000000000002,5.010000000000001,6.93,9.120000000000001,6.61,8.629999999999999,10.970000000000002,596.1251862891206,458.1901489117985,364.63081130355505,42,6,35,5,5,11
Mike Evans,TB,WR,6500.0,Mike Evans (15958411),14.61,11.97,13.93,16.05,10.020000000000001,11.68,13.7,11.97,13.93,16.05,543.0242272347535,466.6188083273511,404.98442367601245,18,3,36,5,3,8
Cooper Kupp,LAR,WR,7000.0,Cooper Kupp (15958401),15.02,13.790000000000001,15.000000000000002,16.27,10.940000000000001,12.100000000000001,13.22,13.690000000000001,15.000000000000002,16.27,507.6142131979695,466.66666666666663,430.239704978488,10,2,37,5,2,7
Zach Pascal,IND,WR,3200.0,Zach Pascal (15958519),6.96,3.62,6.820000000000001,8.75,2.87,5.620000000000001,7.1000000000000005,3.62,6.820000000000001,8.75,883.9779005524862,469.20821114369494,365.7142857142857,55,8,38,5,5,13
AJ Brown,TEN,WR,7600.0,A.J. Brown (15958391),18.43,14.000000000000002,16.159999999999997,19.15,11.8,13.86,15.489999999999998,13.900000000000002,16.159999999999997,18.04,542.8571428571428,470.2970297029704,396.8668407310705,6,2,39,5,2,7
Adam Thielen,MIN,WR,7100.0,Adam Thielen (15958399),18.38,13.270000000000001,15.08,17.93,10.870000000000003,12.38,14.98,13.170000000000002,14.98,17.93,535.041446872645,470.82228116710877,395.9843837144451,9,2,40,5,2,7
Brandin Cooks,HOU,WR,6000.0,Brandin Cooks (15958421),13.03,6.620000000000001,12.740000000000002,16.509999999999998,5.170000000000001,10.490000000000002,13.66,6.5200000000000005,12.740000000000002,16.509999999999998,906.3444108761328,470.9576138147566,363.41611144760753,22,3,41,5,3,8
Tyler Lockett,SEA,WR,6700.0,Tyler Lockett (15958407),17.2,12.430000000000001,14.22,16.18,9.780000000000001,11.57,13.379999999999999,12.330000000000002,14.22,16.18,539.0185036202735,471.1673699015471,414.09147095179236,15,3,42,5,3,8
Emmanuel Sanders,NO,WR,4200.0,Emmanuel Sanders (15958465),11.04,6.48,8.86,11.7,5.03,7.160000000000001,9.5,6.48,8.86,11.7,648.1481481481482,474.0406320541761,358.974358974359,41,6,43,5,5,11
Justin Jefferson,MIN,WR,7300.0,Justin Jefferson (15958395),18.0,14.03,15.31,17.474999999999994,11.43,12.81,14.459999999999999,13.93,15.31,17.009999999999998,520.3136136849608,476.8125408229915,417.73962804005737,8,2,44,5,2,7
Preston Williams,MIA,WR,3700.0,Preston Williams (15958481),9.72,7.75,7.75,7.75,6.7,6.7,6.7,7.75,7.75,7.75,477.4193548387097,477.4193548387097,477.4193548387097,50,7,45,5,5,12
Sammy Watkins,KC,WR,4600.0,Sammy Watkins (15958447),9.62,6.82,9.549999999999999,11.86,5.17,7.6,9.760000000000002,6.72,9.45,11.86,674.4868035190616,481.6753926701571,387.858347386172,36,5,46,6,5,11
Calvin Ridley,ATL,WR,8200.0,Calvin Ridley (15958387),19.94,16.14,16.95,19.449999999999996,13.290000000000003,13.95,15.709999999999997,16.040000000000003,16.8,18.759999999999998,508.0545229244114,483.77581120943955,421.59383033419033,3,2,47,6,2,8
Danny Amendola,DET,WR,4200.0,Danny Amendola (15958461),8.28,6.11,8.63,11.2,4.710000000000001,6.779999999999999,8.850000000000001,6.11,8.63,11.2,687.3977086743043,486.6743916570104,375.0,43,6,48,6,6,12
Tre'Quan Smith,NO,WR,3200.0,Tre'Quan Smith (15958517),8.3,5.02,6.57,8.3,4.02,5.420000000000001,6.800000000000001,5.02,6.57,8.3,637.4501992031873,487.06240487062405,385.54216867469876,57,8,49,6,6,14
Jeff Smith,NYJ,WR,3000.0,Jeff Smith (15958605),4.21,4.99,6.1,7.2,3.84,4.85,5.8500000000000005,4.99,6.1,7.2,601.2024048096192,491.80327868852464,416.66666666666663,59,8,50,6,6,14
Marquise Brown,BAL,WR,5600.0,Marquise Brown (15958429),10.51,9.38,11.200000000000001,12.8,7.68,9.350000000000001,10.6,9.280000000000001,11.200000000000001,12.8,597.0149253731342,499.99999999999994,437.5,26,4,51,6,4,10
Laviska Shenault,JAC,WR,3800.0,Laviska Shenault Jr. (15958479),9.76,4.98,7.58,10.43,3.63,5.880000000000001,8.18,4.88,7.58,10.43,763.0522088353413,501.3192612137203,364.33365292425697,52,7,52,6,6,13
DeSean Jackson,PHI,WR,3000.0,DeSean Jackson (15958567),7.42,5.93,5.93,5.93,4.779999999999999,4.779999999999999,4.779999999999999,5.93,5.93,5.93,505.90219224283305,505.90219224283305,505.90219224283305,61,8,53,6,6,14
David Moore,SEA,WR,3400.0,David Moore (15958501),8.33,5.16,6.57,8.329999999999998,4.16,5.420000000000001,7.029999999999999,5.16,6.57,8.329999999999998,658.9147286821706,517.503805175038,408.1632653061225,56,8,54,7,7,15
Cam Sims,WAS,WR,3300.0,Cam Sims (15958507),5.73,3.6,6.359999999999999,10.32,2.8,5.210000000000001,8.670000000000002,3.6,6.359999999999999,10.32,916.6666666666666,518.867924528302,319.7674418604651,58,8,55,7,7,15
DK Metcalf,SEA,WR,8600.0,DK Metcalf (15958385),20.08,14.820000000000002,16.43,18.949999999999996,12.470000000000002,13.83,15.45,14.720000000000002,16.330000000000002,18.2,580.2968960863697,523.4327449786975,453.825857519789,4,2,56,7,2,9
Julio Jones,ATL,WR,6900.0,Julio Jones (15958403),17.23,7.8500000000000005,13.009999999999998,21.625,6.4,10.71,15.92,7.8500000000000005,13.009999999999998,19.27,878.9808917197452,530.3612605687933,319.0751445086705,20,3,57,7,3,10
