,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
17,Michael Thomas,NO,7.2,6.1,6.6,81.9,66.3,74.4,0.4,0.3,0.3,0.1,0.0,0.0,0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.3,8.4,9.4,15,WR
18,Tyler Lockett,SEA,5.6,5.1,5.3,75.8,56.3,65.2,0.5,0.3,0.4,0.5,0.0,0.2,3.8,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,9.8,8.0,9.2,15,WR
19,Robby Anderson,CAR,5.9,5.2,5.5,78.0,61.2,70.8,0.4,0.3,0.3,0.4,0.1,0.2,2.3,0.7,1.2,0.0,0.0,0.0,0.0,0.1,0.1,9.7,8.4,9.1,15,WR
20,Chris Godwin,TB,5.7,4.9,5.2,74.6,62.9,67.7,0.4,0.3,0.4,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,9.9,8.6,9.0,15,WR
21,TY Hilton,IND,5.3,3.9,4.6,74.8,58.3,66.0,0.5,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.5,7.9,8.9,15,WR
22,Jarvis Landry,CLE,6.0,5.0,5.4,71.8,61.9,66.5,0.5,0.3,0.4,0.3,0.1,0.2,1.8,0.5,1.0,0.0,0.0,0.0,0.0,0.1,0.1,10.2,8.4,8.9,15,WR
23,Amari Cooper,DAL,5.4,4.8,5.2,72.4,58.7,63.7,0.4,0.3,0.4,0.3,0.1,0.2,1.5,0.6,1.1,0.0,0.0,0.0,0.0,0.1,0.0,9.7,8.2,8.6,15,WR
24,Diontae Johnson,PIT,6.8,4.8,5.7,72.7,50.8,63.0,0.4,0.3,0.4,0.3,0.0,0.2,2.5,0.1,1.2,0.0,0.0,0.0,0.0,0.2,0.1,9.6,7.4,8.5,15,WR
25,Julio Jones,ATL,6.7,2.9,4.6,95.7,37.5,66.1,0.5,0.2,0.3,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.7,8.4,15,WR
26,Marvin Jones,DET,4.8,4.1,4.5,65.7,52.4,59.0,0.6,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.4,8.4,15,WR
27,Cole Beasley,BUF,5.6,4.8,5.3,70.8,54.2,61.1,0.5,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.0,7.2,8.4,15,WR
28,Curtis Samuel,CAR,5.8,4.3,4.6,62.0,46.2,50.4,0.3,0.2,0.3,2.2,1.1,1.7,12.3,5.6,10.5,0.2,0.1,0.1,0.0,0.1,0.0,8.4,7.2,8.2,15,WR
29,DJ Moore,CAR,5.0,3.0,4.3,78.4,52.9,65.8,0.4,0.0,0.2,0.3,0.1,0.3,4.1,0.7,2.3,0.0,0.0,0.0,0.0,0.1,0.0,9.7,6.9,8.2,15,WR
30,Chase Claypool,PIT,4.8,3.4,4.0,63.7,42.9,53.7,0.5,0.3,0.3,1.3,0.1,0.6,7.6,0.3,3.1,0.2,0.0,0.1,0.0,0.1,0.1,10.7,6.1,8.0,15,WR
31,Brandin Cooks,HOU,5.7,2.7,4.5,78.1,40.2,64.4,0.5,0.0,0.3,0.3,0.0,0.2,1.5,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,10.3,5.3,8.0,15,WR
32,JuJu Smith-Schuster,PIT,6.0,4.8,5.5,65.2,44.3,56.9,0.5,0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,9.3,6.8,8.0,15,WR
33,Antonio Brown,TB,5.3,4.3,4.9,69.5,48.3,57.3,0.4,0.2,0.3,0.5,0.1,0.3,2.5,-0.1,1.2,0.0,0.0,0.0,0.0,0.1,0.0,9.2,7.2,7.9,15,WR
34,Nelson Agholor,LV,4.9,3.5,4.0,58.3,47.4,53.7,0.5,0.1,0.4,0.2,0.0,0.1,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.8,7.7,15,WR
35,Marquise Brown,BAL,4.4,3.2,3.7,60.0,44.8,51.0,0.4,0.3,0.4,1.0,0.0,0.3,8.7,0.0,2.4,0.0,0.0,0.0,0.0,0.1,0.0,8.5,6.8,7.5,15,WR
36,Keke Coutee,HOU,6.7,3.9,5.0,73.5,44.4,58.5,0.4,0.2,0.3,0.4,0.0,0.2,1.1,0.0,0.4,0.1,0.0,0.0,0.0,0.3,0.1,8.8,5.9,7.5,15,WR
37,Tee Higgins,CIN,5.4,3.8,4.5,72.3,52.1,60.5,0.4,0.0,0.2,0.5,0.0,0.3,2.3,0.2,1.4,0.0,0.0,0.0,0.0,0.1,0.1,8.1,6.6,7.3,15,WR
38,Michael Pittman,IND,6.1,3.6,4.3,77.3,45.3,55.6,0.4,0.0,0.2,0.3,0.2,0.3,3.9,0.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6.0,7.2,15,WR
39,DeVante Parker,MIA,5.5,2.9,4.1,69.7,42.6,57.3,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.5,7.2,15,WR
40,CeeDee Lamb,DAL,5.8,3.9,4.4,71.0,45.8,53.0,0.3,0.1,0.2,0.7,0.5,0.6,4.7,2.6,3.7,0.0,0.0,0.0,0.0,0.1,0.1,7.4,6.4,7.1,15,WR
41,Tim Patrick,DEN,4.4,3.1,3.6,63.3,42.5,50.7,0.4,0.2,0.3,0.2,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,7.7,6.0,7.0,15,WR
42,DJ Chark,JAC,4.9,4.0,4.3,65.4,48.4,52.9,0.3,0.2,0.3,0.1,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.4,6.9,15,WR
43,Sterling Shepard,NYG,5.3,4.5,4.9,59.2,50.6,54.0,0.3,0.1,0.2,0.3,0.1,0.2,3.3,0.6,1.9,0.0,0.0,0.0,0.0,0.1,0.0,7.4,6.6,6.8,15,WR
44,Jakobi Meyers,NE,4.8,4.0,4.5,62.1,50.7,57.9,0.2,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.4,5.2,6.5,15,WR
45,Michael Gallup,DAL,4.1,3.2,3.6,63.8,44.3,51.9,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.6,6.4,15,WR
46,Mike Williams,LAC,3.7,1.6,2.9,59.4,27.6,47.7,0.5,0.0,0.3,0.1,0.1,0.1,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.8,6.4,15,WR
47,Tyler Boyd,CIN,5.6,4.1,4.7,65.7,47.6,54.7,0.2,0.1,0.1,0.3,0.0,0.2,2.1,0.1,1.3,0.0,0.0,0.0,0.0,0.1,0.0,6.6,5.6,6.4,15,WR
48,Darius Slayton,NYG,4.1,2.6,3.3,62.2,43.1,49.9,0.4,0.1,0.2,0.1,0.0,0.1,0.8,-0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,7.2,5.8,6.4,15,WR
49,Rashard Higgins,CLE,4.3,3.0,3.3,59.0,40.7,48.8,0.3,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.0,5.7,6.4,15,WR
50,Allen Lazard,GB,4.0,2.7,3.3,56.7,37.1,44.5,0.4,0.2,0.3,0.2,0.0,0.1,2.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.8,6.2,15,WR
51,Chad Hansen,HOU,5.2,3.2,3.9,61.3,43.8,52.4,0.3,0.1,0.2,0.3,0.0,0.1,1.7,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,7.4,5.4,6.2,15,WR
52,Jerry Jeudy,DEN,3.8,3.1,3.4,60.4,42.7,49.3,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.6,6.2,15,WR
53,Christian Kirk,ARI,4.9,2.8,3.6,59.0,35.8,45.5,0.5,0.0,0.3,0.4,0.0,0.2,3.1,0.0,1.5,0.0,0.0,0.0,0.0,0.1,0.0,8.1,5.0,6.2,15,WR
54,Marquez Valdes-Scantling,GB,3.6,2.1,2.8,62.2,34.6,45.3,0.3,0.1,0.2,0.3,0.2,0.2,1.7,0.9,1.4,0.0,0.0,0.0,0.0,0.1,0.0,6.8,5.6,6.1,15,WR
55,Kenny Golladay,DET,4.2,1.9,2.8,65.5,30.9,44.2,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.3,6.0,15,WR
56,Jamison Crowder,NYJ,4.6,4.1,4.3,54.6,40.3,46.5,0.4,0.0,0.2,0.2,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,7.2,5.3,6.0,15,WR
57,Russell Gage,ATL,6.7,3.7,4.5,67.9,40.1,47.5,0.3,0.1,0.2,0.3,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,6.6,5.2,6.0,15,WR
58,Sammy Watkins,KC,4.2,3.1,3.7,58.6,38.2,47.5,0.3,0.0,0.2,0.2,0.0,0.1,1.2,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,6.2,5.6,5.9,15,WR
59,Breshad Perriman,NYJ,3.7,3.2,3.3,60.1,40.8,46.9,0.3,0.1,0.2,0.2,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.2,5.8,15,WR
60,Damiere Byrd,NE,4.0,3.2,3.5,49.5,43.6,47.3,0.3,0.0,0.2,0.2,0.1,0.1,1.0,0.4,0.7,0.0,0.0,0.0,0.0,0.1,0.0,6.3,5.2,5.7,15,WR
61,Hunter Renfrow,LV,4.1,3.1,3.7,51.5,36.5,45.3,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.2,5.4,5.7,15,WR
62,Preston Williams,MIA,2.1,2.1,2.1,32.5,32.5,32.5,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,5.7,15,WR
63,Gabriel Davis,BUF,3.5,2.0,2.7,51.1,29.8,40.2,0.4,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.5,5.6,15,WR
64,Kendrick Bourne,SF,3.7,2.9,3.4,50.0,37.0,44.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.1,5.5,15,WR
65,Henry Ruggs,LV,3.3,2.0,2.5,60.0,29.6,40.6,0.3,0.0,0.2,0.8,0.3,0.6,4.7,1.6,3.3,0.0,0.0,0.0,0.0,0.2,0.1,6.6,4.6,5.5,15,WR
66,Emmanuel Sanders,NO,4.4,2.9,3.4,55.0,35.8,42.6,0.3,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.7,5.5,15,WR
67,Darnell Mooney,CHI,5.1,3.1,3.6,54.6,33.5,42.7,0.3,0.0,0.2,0.2,0.2,0.2,1.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,5.4,15,WR
68,Josh Reynolds,LAR,3.7,2.4,3.1,50.1,33.5,41.9,0.3,0.0,0.2,0.2,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,6.5,4.6,5.3,15,WR
69,Jalen Reagor,PHI,4.7,2.5,3.1,55.2,31.1,39.6,0.2,0.0,0.2,0.8,0.2,0.5,4.2,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,5.2,15,WR
70,Danny Amendola,DET,4.7,2.8,3.7,53.0,33.1,43.3,0.2,0.0,0.1,0.1,0.1,0.1,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.5,5.2,15,WR
71,Keelan Cole,JAC,3.7,3.2,3.4,54.7,36.1,42.3,0.3,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,5.7,4.8,5.2,15,WR
72,Cordarrelle Patterson,CHI,3.7,1.3,2.0,33.3,10.8,17.3,0.1,0.0,0.1,7.0,2.5,5.1,32.7,12.4,23.3,0.2,0.1,0.1,0.0,0.1,0.0,6.0,4.6,5.2,15,WR
73,KJ Hamler,DEN,4.0,2.2,2.9,54.3,31.7,38.2,0.2,0.0,0.2,0.8,0.1,0.6,4.4,0.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.8,5.2,15,WR
74,Golden Tate,NYG,4.7,2.7,3.4,54.5,32.2,41.2,0.3,0.0,0.2,0.2,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,5.2,15,WR
75,Anthony Miller,CHI,4.6,3.0,3.5,54.5,32.8,39.7,0.2,0.1,0.2,0.2,0.1,0.2,1.3,0.7,0.9,0.0,0.0,0.0,0.0,0.1,0.1,5.4,4.8,5.1,15,WR
76,Denzel Mims,NYJ,4.5,2.5,3.6,48.9,35.9,44.0,0.2,0.0,0.1,0.2,0.0,0.1,1.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,5.1,15,WR
77,Laviska Shenault,JAC,4.5,2.5,3.4,47.3,25.8,35.8,0.2,0.0,0.1,1.6,0.8,1.3,9.4,4.3,7.0,0.0,0.0,0.0,0.0,0.1,0.0,5.6,4.1,5.1,15,WR
78,Willie Snead,BAL,3.7,2.6,3.0,42.8,33.8,37.3,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.6,5.0,15,WR
79,John Brown,BUF,3.8,1.9,2.9,49.5,26.3,39.2,0.3,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.8,5.0,15,WR
80,Mecole Hardman,KC,3.3,2.0,2.6,55.8,29.4,39.1,0.2,0.0,0.2,0.2,0.0,0.1,1.7,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,5.5,4.0,4.8,15,WR
81,AJ Green,CIN,3.9,2.4,3.1,54.0,32.5,41.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.3,4.2,4.6,15,WR
82,David Moore,SEA,2.6,2.0,2.3,39.3,25.6,30.7,0.3,0.1,0.2,0.6,0.2,0.4,3.9,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,4.5,15,WR
83,James Washington,PIT,3.7,1.9,2.4,55.0,26.2,35.1,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.6,4.5,15,WR
84,N'Keal Harry,NE,4.4,2.3,3.0,41.2,26.0,32.1,0.4,0.0,0.2,0.5,0.3,0.4,3.5,1.1,1.9,0.0,0.0,0.0,0.0,0.1,0.1,5.5,3.3,4.4,15,WR
85,Lynn Bowden,MIA,3.1,1.7,2.4,38.0,22.5,30.3,0.2,0.1,0.1,1.0,0.2,0.6,5.9,1.1,3.5,0.1,0.0,0.0,0.0,0.0,0.0,4.9,3.8,4.4,15,WR
86,Larry Fitzgerald,ARI,3.6,3.1,3.3,37.3,27.9,33.4,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.3,15,WR
87,Zach Pascal,IND,3.3,1.5,2.4,42.5,21.2,32.2,0.2,0.0,0.2,0.1,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,4.2,15,WR
88,Cam Sims,WAS,3.3,1.6,2.3,58.2,20.0,34.6,0.2,0.0,0.1,0.3,0.1,0.2,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.7,4.2,15,WR
89,Tre'Quan Smith,NO,3.0,2.0,2.3,41.0,24.2,30.7,0.2,0.1,0.2,0.2,0.1,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,4.1,15,WR
90,Jalen Guyton,LAC,2.7,1.6,1.9,47.8,23.4,31.6,0.3,0.0,0.2,0.1,0.0,0.1,0.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,4.1,15,WR
91,Greg Ward,PHI,4.6,2.4,3.3,39.0,30.1,33.1,0.2,0.0,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.7,4.1,15,WR
92,Richie James,SF,2.8,1.2,2.1,41.0,18.6,33.5,0.2,0.0,0.1,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,5.4,2.5,4.0,15,WR
93,DeSean Jackson,PHI,2.3,2.3,2.3,30.3,30.3,30.3,0.1,0.1,0.1,0.3,0.3,0.3,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,15,WR
94,Tyron Johnson,LAC,3.4,0.8,2.1,46.4,10.9,29.9,0.3,0.0,0.1,0.1,0.0,0.1,1.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.5,3.8,15,WR
95,Alshon Jeffery,PHI,2.6,1.5,2.2,35.7,19.8,28.8,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,3.7,15,WR
96,Demarcus Robinson,KC,4.0,1.6,2.3,47.6,21.1,28.6,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.7,15,WR
97,Collin Johnson,JAC,3.1,1.8,2.3,42.3,24.1,30.0,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.2,3.6,15,WR
98,Jeff Smith,NYJ,2.7,2.3,2.5,33.0,26.9,30.0,0.2,0.0,0.1,0.1,0.1,0.1,0.7,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,3.6,15,WR
99,Jakeem Grant,MIA,3.1,1.8,2.5,36.0,22.5,29.7,0.1,0.0,0.1,0.3,0.0,0.2,1.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,3.6,15,WR
100,Steven Sims,WAS,3.2,1.8,2.3,32.5,16.3,22.6,0.2,0.1,0.1,0.2,0.0,0.1,2.0,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,4.2,2.9,3.1,15,WR
101,Mack Hollins,MIA,3.0,1.0,2.0,37.5,13.5,25.8,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.7,3.0,15,WR
102,Donovan Peoples-Jones,CLE,2.4,0.9,1.6,35.5,12.2,23.4,0.2,0.0,0.1,0.1,0.0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.8,1.7,3.0,15,WR
103,KhaDarel Hodge,CLE,2.1,1.1,1.6,35.7,13.8,24.8,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.9,3.0,15,WR
104,Quintez Cephus,DET,3.4,1.2,1.8,40.6,14.0,23.0,0.1,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,2.8,15,WR
105,Dez Bryant,BAL,1.3,1.3,1.3,16.7,16.7,16.7,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,15,WR
106,Travis Fulgham,PHI,3.0,0.5,1.5,40.6,10.2,21.4,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.3,2.7,15,WR
107,Dontrelle Inman,WAS,2.5,0.6,1.5,26.6,6.4,16.5,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.9,2.7,15,WR
108,Scotty Miller,TB,2.0,1.0,1.5,32.2,13.1,21.0,0.1,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,2.7,15,WR
109,Marvin Hall,CLE,1.4,1.4,1.4,19.5,19.5,19.5,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,15,WR
110,Miles Boykin,BAL,1.6,1.3,1.5,21.3,16.9,18.8,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,2.6,15,WR
111,Mohamed Sanu,DET,3.0,1.0,1.9,32.8,11.2,21.1,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,2.6,15,WR
112,Braxton Berrios,NYJ,3.4,1.1,2.1,40.8,12.0,22.2,0.1,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.4,2.6,15,WR
113,Steven Mitchell,HOU,2.4,1.1,1.7,28.3,14.7,21.5,0.1,0.0,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,15,WR
114,Isaiah Coulter,HOU,2.2,1.4,1.8,28.1,14.8,21.5,0.1,0.0,0.1,0.1,0.1,0.1,0.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,15,WR
115,Devin Duvernay,BAL,2.5,0.8,1.5,26.1,9.6,16.5,0.1,0.0,0.1,0.1,0.0,0.1,5.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,2.3,15,WR
116,Malcolm Perry,MIA,1.8,1.3,1.5,21.4,16.1,18.1,0.1,0.0,0.1,0.2,0.1,0.2,1.2,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.2,2.3,15,WR
