,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
75,Brycen Hopkins,LAR,0.8,0.8,0.8,7.9,7.9,7.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,15,TE
76,Hale Hentges,MIN,0.6,0.6,0.6,7.8,7.8,7.8,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,15,TE
77,Farrod Green,IND,0.7,0.7,0.7,7.8,7.8,7.8,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,15,TE
78,Hunter Bryant,DET,0.7,0.7,0.7,7.7,7.7,7.7,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,15,TE
79,Colin Thompson,CAR,0.7,0.7,0.7,7.5,7.5,7.5,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,15,TE
80,Blake Bell,DAL,1.4,0.9,1.2,14.4,8.1,11.3,0.1,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,15,TE
81,Daniel Helm,SF,0.7,0.7,0.7,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,15,TE
82,Zach Gentry,PIT,0.8,0.8,0.8,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,15,TE
83,Colby Parkinson,SEA,0.7,0.7,0.7,6.7,6.7,6.7,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,15,TE
84,Demetrius Harris,CHI,0.9,0.9,0.9,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,15,TE
85,Sean Culkin,BAL,0.5,0.5,0.5,6.4,6.4,6.4,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,15,TE
86,Evan Baylis,ARI,0.7,0.7,0.7,6.4,6.4,6.4,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,15,TE
87,Jeremy Sprinkle,WAS,0.7,0.7,0.7,6.3,6.3,6.3,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,15,TE
88,Derek Carrier,LV,0.7,0.7,0.7,6.1,6.1,6.1,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,15,TE
89,Jason Witten,LV,0.7,0.7,0.7,5.9,5.9,5.9,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,15,TE
90,Jason Croom,PHI,0.6,0.6,0.6,5.7,5.7,5.7,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,15,TE
91,Luke Willson,BAL,0.6,0.6,0.6,5.0,5.0,5.0,0.1,0.1,0.1,0.0,0.0,0.0,1.1,1.1,1.1,15,TE
92,Andrew Beck,DEN,0.4,0.4,0.4,4.2,4.2,4.2,0.1,0.1,0.1,0.0,0.0,0.0,1.0,1.0,1.0,15,TE
93,Charlie Woerner,SF,0.7,0.6,0.7,8.2,7.2,7.7,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.9,15,TE
94,Jakob Johnson,NE,0.4,0.4,0.4,2.0,2.0,2.0,0.1,0.1,0.1,0.0,0.0,0.0,0.8,0.8,0.8,15,TE
95,Vance McDonald,PIT,0.7,0.4,0.6,6.7,4.0,5.6,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.7,15,TE
96,Levine Toilolo,NYG,0.6,0.6,0.6,6.6,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,15,TE
97,Jake Butt,DEN,0.7,0.7,0.7,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15,TE
98,Caleb Wilson,PHI,0.6,0.6,0.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15,TE
99,Eric Tomlinson,BAL,0.5,0.5,0.5,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,15,TE
100,Trevon Wesco,NYJ,0.4,0.4,0.4,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,15,TE
101,Deon Yelder,KC,0.3,0.3,0.3,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,15,TE
