,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
11,49ers,3.3,2.2,2.6,1.3,0.7,0.9,1.1,0.5,0.7,1.5,0.7,1.1,0.2,0.1,0.2,0.0,0.0,0.0,24.8,18.0,20.9,321.0,334.7,329.0,8.5,6.0,6.8,15,DST
12,Bears,3.3,2.1,2.5,1.1,0.6,0.8,0.9,0.5,0.7,1.2,0.8,1.0,0.2,0.1,0.1,0.1,0.0,0.1,24.8,18.6,22.4,341.0,367.5,358.0,7.1,5.9,6.5,15,DST
13,Chiefs,3.0,1.8,2.4,1.2,0.6,1.0,0.7,0.4,0.6,0.9,0.8,0.8,0.2,0.1,0.2,0.0,0.0,0.0,25.7,21.8,23.5,325.0,383.1,346.4,7.2,5.1,6.4,15,DST
14,Titans,3.4,2.0,2.6,1.0,0.8,0.9,0.7,0.4,0.5,0.7,0.7,0.7,0.2,0.1,0.2,0.0,0.0,0.0,25.7,17.7,20.5,339.3,353.3,346.9,7.7,5.8,6.4,15,DST
15,Packers,3.3,2.3,2.6,1.1,0.7,0.9,0.6,0.4,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,23.4,18.1,20.9,348.7,370.0,358.1,7.1,5.4,6.4,15,DST
16,Eagles,3.2,2.2,2.6,0.9,0.7,0.8,0.8,0.5,0.6,0.9,0.7,0.8,0.2,0.1,0.1,0.0,0.0,0.0,27.5,21.4,25.4,345.0,377.2,361.7,7.6,5.1,6.2,15,DST
17,Cowboys,3.2,2.0,2.4,1.4,0.5,0.9,1.0,0.5,0.6,1.4,0.8,1.0,0.2,0.0,0.1,0.0,0.0,0.0,24.3,19.1,22.6,368.0,376.2,372.9,8.3,5.7,6.2,15,DST
18,Broncos,3.4,2.3,2.6,0.9,0.7,0.8,0.7,0.4,0.6,0.9,0.6,0.8,0.2,0.1,0.1,0.0,0.0,0.0,28.5,21.8,24.7,333.0,373.7,359.4,6.8,5.4,6.2,15,DST
19,Giants,3.1,1.8,2.2,1.1,0.8,0.9,0.8,0.4,0.6,1.1,0.9,1.0,0.2,0.0,0.1,0.1,0.0,0.1,24.8,21.6,22.7,349.1,360.5,354.9,6.5,5.4,6.2,15,DST
20,Patriots,2.6,2.4,2.5,1.0,0.6,0.9,0.7,0.4,0.5,0.9,0.6,0.7,0.2,0.0,0.1,0.1,0.0,0.0,23.1,18.5,21.3,322.0,346.0,335.3,7.1,5.5,6.2,15,DST
21,Vikings,3.0,2.1,2.4,1.1,0.7,0.8,0.7,0.4,0.5,0.9,0.5,0.7,0.2,0.0,0.1,0.1,0.0,0.1,21.9,19.6,20.9,306.0,356.6,335.2,7.1,5.9,6.1,15,DST
22,Saints,3.2,2.1,2.4,0.9,0.6,0.8,0.8,0.3,0.5,1.1,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.1,27.5,20.2,23.9,373.0,400.9,388.5,6.7,4.4,6.0,15,DST
23,Raiders,2.7,1.3,2.1,1.0,0.8,0.9,0.7,0.4,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.0,0.0,0.0,27.2,20.4,23.4,379.3,417.8,399.4,6.7,5.5,6.0,15,DST
24,Falcons,3.3,1.4,2.0,1.0,0.6,0.8,0.8,0.4,0.6,1.0,0.9,0.9,0.2,0.1,0.1,0.0,0.0,0.0,28.3,21.6,25.0,368.3,390.0,375.9,6.1,4.0,5.6,15,DST
25,Texans,3.2,1.4,2.0,1.0,0.6,0.8,0.7,0.4,0.5,0.9,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.0,29.8,21.7,26.8,380.4,394.0,386.8,5.8,4.2,5.5,15,DST
26,Jets,3.3,1.0,1.9,0.8,0.7,0.7,0.8,0.4,0.6,1.1,0.7,0.9,0.2,0.0,0.1,0.0,0.0,0.0,30.8,23.2,27.1,378.7,384.0,381.6,6.0,3.8,5.5,15,DST
27,Chargers,3.0,1.6,2.1,0.8,0.5,0.6,0.9,0.4,0.6,1.3,0.5,0.8,0.2,0.1,0.1,0.0,0.0,0.0,29.3,20.1,25.6,349.8,367.0,359.7,6.0,4.5,5.4,15,DST
28,Jaguars,2.6,1.9,2.1,0.8,0.6,0.6,0.7,0.3,0.6,0.9,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.0,29.8,23.4,27.0,352.8,379.0,365.1,6.2,3.9,5.3,15,DST
29,Lions,2.8,1.5,2.1,0.8,0.5,0.6,0.6,0.4,0.5,1.0,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,31.9,23.7,28.1,380.7,403.2,390.3,6.2,3.4,5.1,15,DST
30,Bengals,2.7,0.9,1.7,0.9,0.7,0.8,0.6,0.3,0.5,0.6,0.4,0.5,0.2,0.0,0.1,0.0,0.0,0.0,26.5,20.9,24.0,353.2,375.9,363.0,5.6,4.1,5.0,15,DST
31,Panthers,2.6,1.3,1.9,0.6,0.3,0.5,0.9,0.3,0.6,1.3,0.6,0.9,0.2,0.0,0.1,0.0,0.0,0.0,32.6,24.4,28.7,376.0,397.7,383.4,5.4,2.6,4.7,15,DST
