,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
30,David Johnson,HOU,13.2,10.2,11.3,43.5,32.3,40.0,0.3,0.0,0.2,2.8,2.2,2.4,22.0,20.7,21.4,0.1,0.0,0.1,0.1,0.2,0.1,9.2,8.7,7.8,15,RB
31,Devin Singletary,BUF,11.4,7.5,9.3,61.4,33.6,46.2,0.3,0.1,0.2,3.1,1.8,2.4,21.8,12.7,17.3,0.1,0.0,0.1,0.1,0.1,0.1,8.8,6.9,7.8,15,RB
32,Damien Harris,NE,15.3,6.3,12.4,78.3,28.8,58.0,0.4,0.1,0.3,1.2,0.2,0.7,10.5,1.9,5.2,0.0,0.0,0.0,0.0,0.2,0.1,9.7,4.2,7.8,15,RB
33,Chase Edmonds,ARI,7.4,6.0,6.6,38.1,24.6,29.6,0.2,0.1,0.1,3.8,2.8,3.3,29.5,22.1,25.3,0.2,0.1,0.1,0.0,0.1,0.0,7.9,6.7,7.1,15,RB
34,DeAndre Washington,MIA,9.2,4.6,6.8,53.1,18.3,35.8,0.4,0.1,0.3,3.2,0.8,2.0,31.2,6.1,17.0,0.1,0.0,0.1,0.0,0.1,0.1,11.5,3.3,7.1,15,RB
35,Jeff Wilson,SF,10.9,7.3,9.5,46.8,30.9,40.0,0.5,0.0,0.3,2.8,0.6,1.5,16.4,5.8,11.2,0.1,0.0,0.1,0.1,0.3,0.2,9.4,6.1,6.9,15,RB
36,Antonio Gibson,WAS,8.0,6.9,7.4,35.9,31.2,33.6,0.4,0.3,0.4,1.9,1.3,1.6,14.3,9.3,11.8,0.1,0.0,0.0,0.1,0.1,0.1,7.0,6.6,6.7,15,RB
37,Peyton Barber,WAS,12.3,8.6,10.4,43.5,26.1,37.4,0.7,0.2,0.4,2.0,0.4,1.1,10.1,1.9,5.8,0.0,0.0,0.0,0.0,0.1,0.1,9.5,4.6,6.6,15,RB
38,Jamaal Williams,GB,10.4,8.1,9.0,40.4,27.2,35.4,0.3,0.1,0.2,3.7,1.2,2.1,19.7,9.3,13.4,0.1,0.0,0.1,0.0,0.1,0.0,7.3,5.3,6.5,15,RB
39,Myles Gaskin,MIA,8.6,7.2,7.9,37.6,30.9,34.3,0.3,0.1,0.2,2.6,2.0,2.3,20.6,15.5,18.0,0.1,0.0,0.0,0.1,0.1,0.1,7.4,5.8,6.4,15,RB
40,Duke Johnson,HOU,6.0,2.3,4.6,44.3,9.6,23.4,0.3,0.0,0.1,4.0,2.2,3.2,37.9,19.0,29.3,0.2,0.0,0.1,0.1,0.2,0.1,10.3,4.9,6.4,15,RB
41,Latavius Murray,NO,12.7,8.5,9.8,50.0,31.9,39.9,0.3,0.1,0.2,2.2,1.0,1.4,12.8,7.2,9.0,0.0,0.0,0.0,0.0,0.1,0.0,6.7,5.6,6.4,15,RB
42,Phillip Lindsay,DEN,11.7,9.9,10.8,50.8,32.8,45.1,0.3,0.0,0.2,2.5,0.8,1.3,9.2,6.2,7.1,0.0,0.0,0.0,0.0,0.1,0.0,7.1,5.0,6.3,15,RB
43,Zack Moss,BUF,9.7,8.3,9.0,43.4,33.8,37.8,0.4,0.0,0.2,2.3,0.6,1.3,10.6,4.3,8.1,0.1,0.0,0.0,0.0,0.1,0.0,6.9,5.8,6.2,15,RB
44,Tony Pollard,DAL,8.9,7.3,8.2,43.0,30.8,35.3,0.2,0.1,0.2,2.4,1.3,1.6,11.7,7.2,9.5,0.1,0.1,0.1,0.0,0.1,0.1,6.2,5.4,5.8,15,RB
45,Gus Edwards,BAL,11.0,6.8,8.5,64.8,27.2,40.6,0.3,0.1,0.2,1.2,0.3,0.5,3.6,2.6,3.2,0.0,0.0,0.0,0.0,0.1,0.1,6.4,4.6,5.7,15,RB
46,Cordarrelle Patterson,CHI,7.0,6.9,6.9,32.7,31.0,31.9,0.2,0.2,0.2,1.3,1.1,1.2,12.5,9.7,11.1,0.1,0.1,0.1,0.0,0.0,0.0,5.8,5.4,5.7,15,RB
47,Devontae Booker,LV,7.7,5.7,6.8,39.8,25.8,30.4,0.3,0.0,0.2,2.5,0.8,1.4,18.0,7.3,10.4,0.1,0.0,0.0,0.0,0.1,0.1,6.5,5.0,5.3,15,RB
48,Kalen Ballage,LAC,11.5,5.5,7.7,35.1,21.6,28.1,0.3,0.0,0.2,3.1,1.0,2.0,19.4,6.4,13.2,0.1,0.0,0.0,0.0,0.1,0.1,6.7,4.0,5.2,15,RB
49,James White,NE,4.5,3.2,4.0,18.3,9.1,14.8,0.2,0.0,0.1,4.9,2.4,3.3,38.7,19.4,27.2,0.1,0.0,0.1,0.0,0.1,0.0,6.2,3.7,5.1,15,RB
50,Frank Gore,NYJ,13.9,10.1,11.2,53.8,21.4,37.1,0.2,0.0,0.1,1.9,0.9,1.1,11.5,4.7,7.0,0.0,0.0,0.0,0.0,0.1,0.0,5.8,3.5,5.1,15,RB
51,Ito Smith,ATL,8.3,6.3,7.7,31.8,18.4,28.5,0.2,0.0,0.2,2.8,0.8,1.5,15.3,3.6,9.7,0.1,0.0,0.0,0.0,0.1,0.0,5.6,3.4,4.9,15,RB
52,Lynn Bowden,MIA,7.0,0.2,3.6,28.3,1.1,11.7,0.1,0.0,0.0,4.1,1.6,2.9,38.0,15.3,29.0,0.2,0.0,0.1,0.0,0.1,0.0,5.0,4.1,4.9,15,RB
53,Leonard Fournette,TB,0.0,0.0,0.0,22.0,22.0,22.0,0.2,0.2,0.2,1.9,1.9,1.9,13.7,13.7,13.7,0.1,0.1,0.1,0.0,0.0,0.0,4.8,4.8,4.8,15,RB
54,Adrian Peterson,DET,15.5,5.7,9.3,56.4,20.8,31.6,0.3,0.0,0.2,1.7,0.2,0.8,9.8,2.2,5.7,0.0,0.0,0.0,0.0,0.1,0.1,5.3,3.7,4.8,15,RB
55,Le'Veon Bell,KC,9.3,4.5,6.8,31.6,16.8,25.4,0.2,0.0,0.1,3.2,1.4,1.9,15.3,10.6,12.4,0.1,0.0,0.0,0.0,0.1,0.0,5.1,4.1,4.6,15,RB
56,Carlos Hyde,SEA,14.3,5.0,8.6,51.2,18.8,31.4,0.2,0.0,0.1,2.5,0.8,1.2,8.8,3.9,6.1,0.0,0.0,0.0,0.0,0.1,0.1,4.7,3.6,4.6,15,RB
57,Darrell Henderson,LAR,9.6,4.5,6.3,43.8,18.5,24.8,0.3,0.0,0.2,1.8,0.6,1.0,11.8,4.6,7.8,0.1,0.0,0.0,0.0,0.1,0.0,5.2,3.6,4.5,15,RB
58,Ty Johnson,NYJ,8.3,5.7,6.7,40.6,22.3,29.8,0.2,0.0,0.1,2.4,0.7,1.4,11.6,2.6,7.8,0.0,0.0,0.0,0.0,0.1,0.1,5.4,3.1,4.4,15,RB
59,Sony Michel,NE,12.2,2.3,7.6,41.4,10.7,29.4,0.2,0.0,0.2,1.3,0.1,0.7,6.6,0.6,4.4,0.0,0.0,0.0,0.0,0.1,0.0,5.8,1.7,4.3,15,RB
60,Salvon Ahmed,MIA,9.9,1.8,5.5,42.3,7.3,24.6,0.3,0.1,0.2,1.9,0.5,1.0,14.9,3.6,7.9,0.1,0.0,0.0,0.0,0.1,0.1,8.0,1.5,4.3,15,RB
61,La'Mical Perine,NYJ,7.4,7.4,7.4,24.6,24.6,24.6,0.2,0.2,0.2,1.4,1.4,1.4,8.5,8.5,8.5,0.0,0.0,0.0,0.1,0.1,0.1,4.5,4.5,4.3,15,RB
62,Mark Ingram,BAL,9.1,4.6,6.2,30.6,15.6,24.0,0.3,0.0,0.2,1.9,0.7,1.0,9.0,6.3,6.9,0.1,0.0,0.0,0.0,0.1,0.1,5.1,3.2,4.2,15,RB
63,Giovani Bernard,CIN,8.0,2.7,5.9,29.5,10.8,19.3,0.1,0.0,0.1,3.4,1.4,2.1,28.6,10.7,16.6,0.1,0.0,0.1,0.0,0.1,0.0,4.8,2.6,4.2,15,RB
64,Devonta Freeman,NYG,5.8,5.8,5.8,24.2,17.0,20.6,0.2,0.1,0.1,1.1,1.0,1.1,8.5,8.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.4,3.9,15,RB
65,Justin Jackson,LAC,5.4,3.3,4.2,21.2,15.3,17.7,0.1,0.0,0.1,2.3,1.5,1.8,14.3,9.5,11.8,0.1,0.0,0.0,0.0,0.0,0.0,4.4,3.5,3.7,15,RB
66,Jordan Wilkins,IND,5.4,3.6,4.4,28.4,15.7,21.1,0.2,0.0,0.1,1.5,0.4,1.1,12.4,2.9,7.5,0.1,0.0,0.0,0.0,0.1,0.0,4.4,3.4,3.6,15,RB
67,Boston Scott,PHI,5.9,3.0,4.0,24.2,12.1,15.8,0.1,0.0,0.1,3.4,1.3,1.8,18.0,10.7,12.8,0.1,0.0,0.1,0.0,0.1,0.0,3.9,3.2,3.6,15,RB
68,Jeremy McNichols,TEN,6.3,3.0,4.5,28.3,12.6,20.5,0.2,0.0,0.1,1.7,0.6,1.1,9.4,4.6,6.4,0.1,0.0,0.0,0.0,0.0,0.0,5.1,2.5,3.5,15,RB
69,Malcolm Brown,LAR,9.2,2.7,4.5,36.8,9.1,16.8,0.2,0.0,0.1,1.8,0.8,1.2,10.2,6.6,8.5,0.1,0.0,0.0,0.0,0.1,0.0,3.5,2.7,3.4,15,RB
70,Alfred Morris,NYG,6.5,4.6,5.3,32.9,19.4,23.6,0.2,0.0,0.1,1.5,0.4,0.7,3.8,1.9,2.9,0.1,0.0,0.0,0.0,0.1,0.0,3.5,3.3,3.4,15,RB
71,Jerick McKinnon,SF,6.7,3.6,5.2,18.6,8.1,14.3,0.2,0.0,0.1,2.5,0.9,1.7,13.8,7.9,11.2,0.1,0.0,0.0,0.0,0.1,0.1,4.8,2.4,3.3,15,RB
72,Kerryon Johnson,DET,9.4,2.2,4.3,33.6,9.1,16.0,0.1,0.0,0.1,2.3,0.7,1.4,13.6,5.5,10.3,0.1,0.0,0.0,0.0,0.1,0.1,3.9,2.0,3.2,15,RB
73,Tevin Coleman,SF,8.4,5.1,6.8,22.6,19.7,21.2,0.1,0.0,0.1,1.9,0.5,1.0,10.3,4.7,6.6,0.0,0.0,0.0,0.0,0.1,0.0,3.5,3.0,3.2,15,RB
74,Benny Snell,PIT,10.9,3.5,6.4,35.5,14.2,22.0,0.3,0.0,0.1,2.6,0.3,0.8,5.0,1.7,2.9,0.0,0.0,0.0,0.0,0.1,0.1,4.4,2.3,3.2,15,RB
75,Trayveon Williams,CIN,6.9,3.8,5.5,26.7,12.6,20.9,0.1,0.0,0.1,2.0,0.5,1.3,10.9,4.4,8.1,0.0,0.0,0.0,0.0,0.1,0.1,4.1,2.3,3.2,15,RB
76,Matt Breida,MIA,7.3,1.3,4.8,31.1,6.0,19.9,0.1,0.0,0.1,1.7,0.6,1.2,12.3,5.0,8.3,0.0,0.0,0.0,0.0,0.1,0.1,4.9,1.4,3.1,15,RB
77,Brian Hill,ATL,6.3,2.1,4.7,29.7,8.1,18.9,0.1,0.0,0.1,1.5,0.5,1.0,9.3,3.3,6.6,0.0,0.0,0.0,0.0,0.1,0.1,3.5,1.9,3.0,15,RB
78,Alexander Mattison,MIN,7.2,1.5,4.2,29.5,6.2,19.3,0.2,0.0,0.1,0.8,0.2,0.5,5.5,1.7,3.9,0.0,0.0,0.0,0.0,0.1,0.1,4.1,1.1,2.9,15,RB
79,LeSean McCoy,TB,8.9,3.8,5.3,22.8,7.0,15.5,0.1,0.0,0.1,2.1,0.7,1.3,10.4,4.6,7.5,0.1,0.0,0.0,0.0,0.1,0.0,3.6,1.6,2.9,15,RB
80,Samaje Perine,CIN,10.8,3.2,5.9,38.6,12.6,19.9,0.1,0.0,0.1,1.9,0.2,0.9,10.2,0.9,5.1,0.0,0.0,0.0,0.0,0.1,0.1,3.0,1.9,2.8,15,RB
81,Theo Riddick,LV,4.3,4.3,4.3,12.8,12.8,12.8,0.0,0.0,0.0,2.8,2.8,2.8,15.2,15.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,15,RB
82,Jalen Richard,LV,3.5,1.9,2.5,15.3,8.8,11.1,0.1,0.0,0.1,2.5,0.6,1.4,17.0,4.6,10.5,0.1,0.0,0.0,0.0,0.1,0.0,3.1,2.1,2.7,15,RB
83,Kyle Juszczyk,SF,1.9,0.8,1.4,8.3,1.4,4.9,0.1,0.0,0.0,2.4,0.9,1.6,18.6,8.6,14.3,0.2,0.0,0.1,0.0,0.1,0.0,4.0,1.7,2.6,15,RB
84,D'Onta Foreman,TEN,2.8,2.8,2.8,15.3,12.7,14.0,0.1,0.1,0.1,0.4,0.3,0.4,3.1,2.9,3.0,0.1,0.0,0.1,0.0,0.0,0.0,2.8,2.4,2.6,15,RB
85,CJ Prosise,HOU,5.7,1.3,3.5,18.1,5.1,10.8,0.1,0.0,0.0,4.0,1.0,2.0,23.6,6.5,13.0,0.1,0.0,0.0,0.0,0.1,0.1,2.1,1.8,2.6,15,RB
86,DeeJay Dallas,SEA,7.0,7.0,7.0,22.5,8.1,15.3,0.1,0.0,0.0,1.9,1.0,1.4,7.4,6.8,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.5,15,RB
87,Joshua Kelley,LAC,6.4,5.9,6.1,19.7,14.4,17.0,0.2,0.0,0.1,2.3,0.2,1.3,6.0,1.1,3.6,0.0,0.0,0.0,0.1,0.2,0.1,3.3,3.3,2.4,15,RB
88,Buddy Howell,HOU,0.0,0.0,0.0,13.5,13.5,13.5,0.1,0.1,0.1,0.6,0.6,0.6,4.1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,15,RB
89,Dion Lewis,NYG,5.7,0.7,2.9,20.1,2.8,9.7,0.1,0.0,0.0,2.0,0.9,1.5,12.5,6.2,9.6,0.1,0.0,0.0,0.0,0.2,0.1,3.2,1.2,2.3,15,RB
90,Patrick Laird,MIA,4.6,0.7,2.5,18.3,2.7,10.0,0.1,0.0,0.0,3.1,0.7,1.4,20.0,5.7,10.3,0.0,0.0,0.0,0.0,0.1,0.0,2.5,1.2,2.3,15,RB
91,Jaylen Samuels,PIT,3.5,2.6,3.1,12.1,8.7,10.1,0.1,0.0,0.1,2.0,0.9,1.3,9.8,6.3,8.2,0.1,0.0,0.0,0.0,0.0,0.0,3.0,2.1,2.3,15,RB
92,Ke'Shawn Vaughn,TB,9.8,1.1,3.8,33.9,4.5,13.8,0.1,0.0,0.1,2.4,0.3,0.9,10.3,2.3,5.0,0.0,0.0,0.0,0.0,0.1,0.0,2.1,1.0,2.2,15,RB
93,Darrel Williams,KC,5.8,1.8,3.8,18.8,6.3,12.1,0.1,0.0,0.1,2.4,0.2,1.2,11.1,1.8,6.4,0.0,0.0,0.0,0.0,0.1,0.0,2.3,1.4,2.2,15,RB
94,Chris Thompson,JAC,2.5,2.5,2.5,9.1,9.1,9.1,0.0,0.0,0.0,1.8,1.8,1.8,12.4,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,15,RB
95,Josh Adams,NYJ,6.4,1.7,3.9,20.3,7.2,14.7,0.1,0.0,0.1,1.9,0.0,0.8,6.2,0.1,2.8,0.0,0.0,0.0,0.0,0.1,0.0,2.9,1.3,2.1,15,RB
96,Anthony McFarland,PIT,3.6,3.1,3.4,16.0,11.2,13.0,0.1,0.0,0.1,1.3,0.5,0.8,4.3,2.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.2,2.0,15,RB
97,Ameer Abdullah,MIN,4.6,2.2,3.4,18.8,7.0,11.6,0.1,0.0,0.0,1.7,0.6,1.0,7.7,4.6,5.7,0.0,0.0,0.0,0.0,0.1,0.0,1.8,1.6,2.0,15,RB
98,Malcolm Perry,MIA,0.9,0.3,0.6,3.8,0.5,2.1,0.0,0.0,0.0,1.7,0.9,1.3,12.2,11.3,11.7,0.1,0.1,0.1,0.0,0.0,0.0,2.2,1.8,2.0,15,RB
99,Jordan Howard,PHI,8.4,2.0,5.2,21.9,7.9,14.9,0.1,0.0,0.1,1.4,0.0,0.7,3.5,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.9,15,RB
100,AJ Dillon,GB,3.4,3.4,3.4,15.8,10.8,13.3,0.1,0.0,0.1,1.2,0.3,0.7,3.6,1.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.9,15,RB
101,Mike Boone,MIN,3.8,3.8,3.8,19.9,9.9,14.9,0.1,0.0,0.0,1.2,0.2,0.7,2.1,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.9,15,RB
102,Royce Freeman,DEN,4.2,4.2,4.2,11.7,11.7,11.7,0.1,0.0,0.0,1.4,0.6,1.0,4.4,4.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,1.9,15,RB
103,Travis Homer,SEA,0.0,0.0,0.0,7.7,7.7,7.7,0.0,0.0,0.0,0.9,0.9,0.9,6.2,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.8,15,RB
104,Dontrell Hilliard,CLE,2.0,2.0,2.0,8.4,8.4,8.4,0.1,0.1,0.1,0.4,0.4,0.4,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,15,RB
105,Eno Benjamin,ARI,1.9,1.9,1.9,8.6,8.6,8.6,0.1,0.1,0.1,0.2,0.2,0.2,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,15,RB
106,Dare Ogunbowale,JAC,1.3,1.0,1.2,4.2,1.8,3.3,0.0,0.0,0.0,2.2,0.7,1.3,18.1,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.6,15,RB
107,JJ Taylor,NE,2.3,2.1,2.2,12.5,8.7,10.3,0.1,0.0,0.1,0.4,0.0,0.2,1.7,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.6,15,RB
108,Dexter Williams,GB,1.7,1.7,1.7,8.3,8.3,8.3,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,15,RB
109,Justice Hill,BAL,3.1,3.1,3.1,11.0,6.9,8.9,0.1,0.0,0.0,1.4,0.7,1.0,4.7,3.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.5,15,RB
110,Devine Ozigbo,JAC,3.9,0.4,2.1,12.9,1.7,6.7,0.1,0.0,0.0,1.4,0.8,1.1,7.4,4.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.5,15,RB
111,Javon Leake,WAS,1.8,1.8,1.8,6.6,6.6,6.6,0.1,0.1,0.1,0.2,0.2,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,15,RB
112,Lamar Miller,CHI,1.6,1.6,1.6,7.3,7.3,7.3,0.1,0.1,0.1,0.2,0.2,0.2,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,15,RB
113,Reggie Gilliam,BUF,0.7,0.7,0.7,3.0,3.0,3.0,0.0,0.0,0.0,0.6,0.6,0.6,4.5,4.5,4.5,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,15,RB
114,Mike Weber,GB,1.3,1.3,1.3,6.3,6.3,6.3,0.1,0.1,0.1,0.1,0.1,0.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,15,RB
115,Corey Clement,PHI,2.6,2.0,2.3,8.3,6.3,7.5,0.1,0.0,0.0,1.4,0.2,0.6,5.7,1.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,1.3,15,RB
116,Qadree Ollison,ATL,3.8,1.8,2.8,11.0,4.1,7.6,0.1,0.0,0.1,1.1,0.1,0.6,3.3,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,15,RB
