Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Kirk Cousins,MIN,QB,6200.0,Kirk Cousins (15713436),16.7,14.11,17.296,19.577999999999996,12.709999999999999,16.126,17.968,13.81,16.926000000000002,18.668,439.4046775336641,358.4643848288622,316.68198998876295,14,6,20,7,6,13
Kyle Allen,WAS,QB,5300.0,Kyle Allen (15713444),14.84,12.18,14.764,17.926000000000002,10.68,13.664000000000001,16.756,11.68,14.464,17.456000000000003,435.1395730706076,358.9813058791656,295.65993528952356,21,7,21,7,7,14
Andy Dalton,DAL,QB,5200.0,Andy Dalton (15713445),5.02,2.15,10.694,17.077,0.44999999999999984,9.594,16.012000000000004,1.8499999999999996,10.494,16.512000000000004,2418.604651162791,486.25397419113517,304.5031328687708,22,8,22,8,8,16
Austin Ekeler,LAC,RB,5400.0,Austin Ekeler (15713517),15.55,17.630000000000003,17.630000000000003,17.630000000000003,15.180000000000003,15.180000000000003,15.180000000000003,17.530000000000005,17.530000000000005,17.530000000000005,306.2960862166761,306.2960862166761,306.2960862166761,6,3,1,1,1,4
D'Andre Swift,DET,RB,5000.0,D'Andre Swift (15713527),13.14,10.920000000000002,14.87,19.15,9.370000000000001,13.02,16.9,10.820000000000002,14.77,19.15,457.8754578754578,336.24747814391395,261.0966057441253,14,4,2,2,2,6
Dalvin Cook,MIN,RB,8200.0,Dalvin Cook (15713485),28.65,17.080000000000002,23.555,29.62,15.480000000000002,19.990000000000002,24.470000000000002,16.880000000000003,21.69,26.520000000000003,480.0936768149882,348.1214179579707,276.8399729912221,1,1,3,2,1,3
David Johnson,HOU,RB,5600.0,David Johnson (15713515),13.47,11.73,15.76,19.409999999999997,10.43,14.309999999999999,17.56,11.53,15.66,19.31,477.4083546462063,355.3299492385787,288.5110767645544,11,4,4,2,2,6
Derrick Henry,TEN,RB,7900.0,Derrick Henry (15713487),22.23,16.58,22.23,24.770000000000003,14.35,18.330000000000002,20.670000000000005,15.0,19.130000000000003,21.670000000000005,476.47768395657425,355.37561853351326,318.93419459023005,2,1,5,2,1,3
Myles Gaskin,MIA,RB,5900.0,Myles Gaskin (15713509),14.21,12.3,16.419999999999998,19.26,10.65,14.42,16.910000000000004,12.1,16.32,19.160000000000004,479.67479674796743,359.3179049939099,306.3343717549325,9,4,6,2,2,6
James Robinson,JAC,RB,7000.0,James Robinson (15713489),20.09,15.51,18.88,23.88,14.059999999999999,17.23,20.7,15.309999999999999,18.78,22.5,451.32172791747263,370.7627118644068,293.1323283082077,4,3,7,3,3,6
Josh Jacobs,LV,RB,6300.0,Josh Jacobs (15713501),16.34,14.120000000000001,16.969999999999995,23.48,12.77,15.4,18.930000000000003,13.92,16.75,20.530000000000005,446.17563739376766,371.24337065409554,268.31345826235093,7,3,8,3,3,6
James Conner,PIT,RB,6900.0,James Conner (15713491),17.04,14.620000000000001,17.990000000000002,24.064999999999994,13.27,16.390000000000004,21.0,14.42,17.890000000000004,23.2,471.95622435020516,383.5464146748193,286.7234573031374,5,3,9,3,3,6
Clyde Edwards-Helaire,KC,RB,6100.0,Clyde Edwards-Helaire (15713505),15.08,12.490000000000002,15.680000000000001,17.369999999999997,11.19,14.130000000000003,15.77,12.390000000000002,15.580000000000002,17.369999999999997,488.39071257005594,389.0306122448979,351.1801957397813,12,4,10,3,3,7
David Montgomery,CHI,RB,5700.0,David Montgomery (15713513),13.15,11.440000000000001,14.230000000000002,16.6,10.19,12.680000000000001,14.700000000000001,11.24,14.130000000000003,16.500000000000004,498.2517482517482,400.5621925509486,343.37349397590356,15,5,11,4,4,9
Todd Gurley,ATL,RB,6200.0,Todd Gurley II (15713503),15.6,12.520000000000001,15.290000000000001,19.950000000000003,11.47,14.040000000000001,18.100000000000005,12.32,15.190000000000001,19.850000000000005,495.20766773162933,405.4937867887508,310.7769423558897,13,4,12,4,4,8
Christian McCaffrey,CAR,RB,8500.0,Christian McCaffrey (15713483),26.65,16.419999999999998,20.81,25.479999999999997,14.07,17.86,22.13,16.32,20.71,25.479999999999997,517.6613885505482,408.4574723690534,333.59497645211934,3,2,13,4,2,6
Melvin Gordon,DEN,RB,5300.0,Melvin Gordon III (15713519),15.72,11.139999999999999,12.940000000000003,15.820000000000002,9.690000000000001,11.34,14.02,10.84,12.740000000000002,15.720000000000002,475.7630161579893,409.58268933539404,335.01896333754735,19,5,14,4,4,9
Chase Edmonds,ARI,RB,6800.0,Chase Edmonds (15713493),11.97,13.07,16.56,20.93,11.27,14.66,18.88,12.87,16.46,20.93,520.2754399387911,410.62801932367154,324.8924988055423,8,4,15,4,4,8
Ezekiel Elliott,DAL,RB,6600.0,Ezekiel Elliott (15713497),17.76,13.159999999999998,15.820000000000004,17.71,11.510000000000002,14.120000000000001,15.91,12.86,15.620000000000003,17.610000000000003,501.51975683890583,417.19342604298345,372.6708074534161,10,4,16,4,4,8
Devin Singletary,BUF,RB,4700.0,Devin Singletary (15713541),10.18,7.380000000000001,11.14,14.05,6.23,9.74,12.6,7.28,11.040000000000001,14.05,636.8563685636856,421.90305206463194,334.51957295373666,20,6,17,4,4,10
Antonio Gibson,WAS,RB,5800.0,Antonio Gibson (15713511),13.83,7.28,13.610000000000001,17.46,5.879999999999999,12.210000000000003,16.01,7.08,13.510000000000002,17.46,796.7032967032967,426.15723732549594,332.1878579610538,16,5,18,4,4,9
Jonathan Taylor,IND,RB,6000.0,Jonathan Taylor (15713507),13.57,11.37,13.280000000000001,15.22,10.169999999999998,11.98,13.77,11.169999999999998,13.180000000000001,15.22,527.7044854881267,451.8072289156626,394.21813403416553,17,5,19,5,5,10
Justin Jackson,LAC,RB,4900.0,Justin Jackson (15713529),9.32,1.26,10.43,15.240000000000002,1.1099999999999999,9.280000000000001,13.64,1.26,10.43,15.240000000000002,3888.8888888888887,469.7986577181208,321.522309711286,21,6,20,5,5,11
Joshua Kelley,LAC,RB,4400.0,Joshua Kelley (15713549),7.91,4.03,9.170000000000002,12.3,3.68,8.22,10.900000000000002,3.8300000000000005,9.070000000000002,12.200000000000001,1091.8114143920595,479.82551799345686,357.7235772357723,24,7,21,5,5,12
Chris Carson,SEA,RB,6500.0,Chris Carson (15713499),17.5,6.990000000000002,13.120000000000001,18.46,6.190000000000001,11.720000000000002,16.46,6.8900000000000015,13.020000000000001,18.360000000000003,929.8998569384833,495.42682926829264,352.112676056338,18,5,22,6,5,11
Devonta Freeman,NYG,RB,4600.0,Devonta Freeman (15713545),7.2,5.320000000000001,9.17,12.43,4.720000000000001,8.120000000000001,10.98,5.220000000000001,9.07,12.33,864.6616541353382,501.63576881134134,370.07240547063554,25,7,23,6,6,13
JD McKissic,WAS,RB,4300.0,J.D. McKissic (15713553),8.2,5.29,8.57,11.51,3.7900000000000005,6.87,9.41,5.09,8.47,11.51,812.8544423440453,501.75029171528587,373.58818418766293,27,7,24,6,6,13
JK Dobbins,BAL,RB,4900.0,J.K. Dobbins (15713535),8.84,7.290000000000001,9.72,16.75,6.239999999999999,8.370000000000001,14.600000000000001,7.19,9.620000000000001,16.75,672.153635116598,504.1152263374485,292.53731343283584,23,7,25,6,6,13
Nyheim Hines,IND,RB,4400.0,Nyheim Hines (15713551),11.27,5.040000000000001,8.56,10.959999999999999,3.69,6.91,8.91,4.94,8.56,10.959999999999999,873.0158730158729,514.018691588785,401.4598540145986,28,7,26,7,7,14
Le'Veon Bell,KC,RB,5100.0,Le'Veon Bell (15713531),6.25,5.110000000000001,9.870000000000001,14.909999999999998,4.21,8.520000000000001,12.860000000000001,5.010000000000001,9.770000000000001,14.909999999999998,998.0430528375731,516.7173252279634,342.05231388329986,22,7,27,7,7,14
Adrian Peterson,DET,RB,4000.0,Adrian Peterson (15713605),8.09,3.19,7.010000000000001,9.780000000000001,2.94,6.46,8.930000000000001,3.09,6.91,9.780000000000001,1253.9184952978057,570.6134094151212,408.9979550102249,29,8,28,8,8,16
Zack Moss,BUF,RB,5200.0,Zack Moss (15713523),9.34,5.920000000000002,8.889999999999999,12.05,5.370000000000001,8.040000000000001,10.65,5.820000000000001,8.79,12.05,878.3783783783781,584.9268841394827,431.53526970954357,26,7,29,8,7,15
Alexander Mattison,MIN,RB,4000.0,Alexander Mattison (15713559),7.06,4.130000000000001,6.74,9.84,3.58,5.94,8.54,4.03,6.64,9.84,968.5230024213073,593.4718100890208,406.5040650406504,30,8,30,8,8,16
Brian Hill,ATL,RB,4000.0,Brian Hill (15713657),6.75,4.16,6.67,10.440000000000001,3.4600000000000004,5.72,9.14,3.9600000000000004,6.569999999999999,10.340000000000002,961.5384615384615,599.7001499250375,383.14176245210723,31,8,31,8,8,16
Julio Jones,ATL,WR,7200.0,Julio Jones (15713701),19.57,17.875,19.6,22.549999999999997,13.840000000000002,14.72,16.31,16.890000000000004,17.92,19.759999999999998,402.7972027972028,367.3469387755102,319.29046563192907,2,2,1,1,1,3
Danny Amendola,DET,WR,3700.0,Danny Amendola (15713809),7.2,6.82,9.93,12.39,5.32,8.030000000000001,10.239999999999998,6.82,9.93,12.39,542.5219941348973,372.60825780463244,298.6279257465698,37,6,2,1,1,7
Keenan Allen,LAC,WR,7000.0,Keenan Allen (15713707),18.69,15.850000000000001,18.4,22.449999999999996,12.700000000000001,14.490000000000002,17.04,15.750000000000002,17.94,20.74,441.64037854889585,380.4347826086957,311.804008908686,4,2,3,1,1,3
Tyler Lockett,SEA,WR,6800.0,Tyler Lockett (15713711),22.07,15.780000000000001,17.79,21.025,12.98,14.690000000000001,16.759999999999998,15.680000000000001,17.79,20.11,430.9252217997465,382.2372119168072,323.42449464922714,5,2,4,1,1,3
Stefon Diggs,BUF,WR,7400.0,Stefon Diggs (15713699),18.81,16.474999999999998,19.2,22.65,13.58,14.920000000000002,16.75,16.330000000000002,18.12,20.4,449.165402124431,385.4166666666667,326.71081677704194,3,2,5,1,1,3
Jerry Jeudy,DEN,WR,4700.0,Jerry Jeudy (15713767),9.27,10.4,11.96,13.84,8.400000000000002,9.86,11.09,10.3,11.96,13.84,451.9230769230769,392.9765886287625,339.59537572254334,27,5,6,1,1,6
DJ Moore,CAR,WR,5600.0,DJ Moore (15713737),14.52,11.97,14.24,17.799999999999997,9.620000000000001,11.64,14.290000000000001,11.870000000000001,14.14,17.14,467.8362573099415,393.2584269662921,314.60674157303373,14,4,7,1,1,5
DeAndre Hopkins,ARI,WR,8200.0,DeAndre Hopkins (15713695),22.34,17.65,20.799999999999997,24.6,14.100000000000001,15.46,17.700000000000003,17.1,18.96,21.6,464.5892351274788,394.2307692307693,333.3333333333333,1,1,8,1,1,2
Keelan Cole,JAC,WR,4000.0,Keelan Cole (15713793),12.37,7.1000000000000005,10.11,11.91,5.7,8.41,9.91,7.0,10.11,11.91,563.3802816901408,395.64787339268054,335.8522250209908,36,6,9,1,1,7
Diontae Johnson,PIT,WR,5000.0,Diontae Johnson (15713755),11.03,10.04,12.39,16.71,7.889999999999999,9.89,13.559999999999999,9.839999999999998,12.290000000000001,16.71,498.0079681274901,403.5512510088781,299.22202274087374,22,5,10,1,1,6
Terry McLaurin,WAS,WR,6500.0,Terry McLaurin (15713719),17.0,15.370000000000001,16.099999999999998,17.825000000000003,12.570000000000002,13.24,14.32,15.270000000000001,16.04,17.270000000000003,422.9017566688354,403.7267080745342,364.65638148667597,9,3,11,1,1,4
Darius Slayton,NYG,WR,5000.0,Darius Slayton (15713753),12.9,10.74,12.08,13.97,8.79,10.18,11.97,10.64,12.08,13.97,465.54934823091247,413.9072847682119,357.9098067287043,25,5,12,2,2,7
Michael Gallup,DAL,WR,4000.0,Michael Gallup (15713797),9.78,7.41,9.64,12.86,6.16,8.04,10.759999999999998,7.41,9.64,12.86,539.8110661268556,414.9377593360996,311.0419906687403,42,6,13,2,2,8
Adam Thielen,MIN,WR,6700.0,Adam Thielen (15713715),18.67,13.750000000000002,16.119999999999997,18.85,11.200000000000001,13.370000000000001,15.810000000000002,13.650000000000002,16.02,18.76,487.2727272727272,415.63275434243184,355.43766578249335,8,3,14,2,2,5
DeVante Parker,MIA,WR,5200.0,DeVante Parker (15713745),12.53,9.6,12.48,14.110000000000001,7.75,10.23,11.610000000000001,9.5,12.48,14.110000000000001,541.6666666666667,416.66666666666663,368.532955350815,21,5,15,2,2,7
Preston Williams,MIA,WR,4100.0,Preston Williams (15713787),8.83,7.760000000000001,9.809999999999999,11.8,6.26,8.16,9.850000000000001,7.66,9.809999999999999,11.8,528.3505154639175,417.94087665647305,347.45762711864404,40,6,16,2,2,8
Darnell Mooney,CHI,WR,3900.0,Darnell Mooney (15713801),8.52,6.010000000000001,9.260000000000002,11.48,4.510000000000001,7.510000000000001,9.43,5.91,9.260000000000002,11.48,648.91846921797,421.1663066954643,339.7212543554007,45,6,17,2,2,8
Brandin Cooks,HOU,WR,5500.0,Brandin Cooks (15713739),13.1,10.47,12.940000000000001,14.700000000000001,8.270000000000003,10.59,12.200000000000001,10.370000000000001,12.940000000000001,14.700000000000001,525.3104106972302,425.03863987635236,374.14965986394554,18,5,18,3,3,8
DJ Chark,JAC,WR,5200.0,DJ Chark Jr. (15713747),12.18,10.61,12.22,13.9,8.71,10.07,11.4,10.61,12.22,13.9,490.10367577756836,425.531914893617,374.1007194244604,23,5,19,3,3,8
Amari Cooper,DAL,WR,5600.0,Amari Cooper (15713735),16.64,11.139999999999999,13.120000000000001,15.08,8.64,10.57,12.38,11.04,13.120000000000001,15.08,502.6929982046679,426.8292682926829,371.3527851458886,17,5,20,3,3,8
Laviska Shenault,JAC,WR,4200.0,Laviska Shenault Jr. (15713785),10.4,7.540000000000001,9.809999999999999,13.600000000000001,5.89,7.86,10.900000000000002,7.44,9.809999999999999,13.600000000000001,557.0291777188328,428.1345565749236,308.8235294117647,41,6,21,3,3,9
Marvin Jones,DET,WR,5100.0,Marvin Jones Jr. (15713749),9.5,9.58,11.91,14.26,7.83,9.96,12.11,9.58,11.91,14.26,532.3590814196242,428.2115869017632,357.6437587657784,29,5,22,3,3,8
Robby Anderson,CAR,WR,6300.0,Robby Anderson (15713723),17.01,14.1,14.63,16.03,11.400000000000002,11.830000000000002,13.18,14.0,14.530000000000001,16.03,446.8085106382979,430.62200956937795,393.0131004366812,13,4,23,3,3,7
Allen Robinson,CHI,WR,6900.0,Allen Robinson II (15713709),17.12,13.700000000000001,15.959999999999999,17.874999999999996,11.0,12.91,14.1,13.600000000000001,15.959999999999999,17.65,503.6496350364963,432.3308270676692,386.0139860139861,10,3,24,3,3,6
Golden Tate,NYG,WR,3700.0,Golden Tate (15713807),8.19,5.18,8.55,12.530000000000001,3.93,6.8,10.030000000000001,5.18,8.55,12.530000000000001,714.2857142857143,432.74853801169587,295.29130087789304,52,6,25,3,3,9
Tyreek Hill,KC,WR,7100.0,Tyreek Hill (15713703),17.76,14.290000000000001,16.17,18.549999999999997,11.790000000000001,13.62,15.309999999999999,14.190000000000001,16.17,18.16,496.850944716585,439.0847247990105,382.74932614555263,7,3,26,4,3,7
Hunter Renfrow,LV,WR,4100.0,Hunter Renfrow (15713789),9.7,5.970000000000001,9.330000000000002,11.059999999999999,4.670000000000001,7.53,9.01,5.970000000000001,9.330000000000002,11.059999999999999,686.7671691792294,439.4426580921757,370.70524412296567,44,6,27,4,4,10
Justin Jefferson,MIN,WR,6100.0,Justin Jefferson (15713727),16.61,11.770000000000001,13.860000000000001,15.86,9.82,11.610000000000001,13.36,11.670000000000002,13.860000000000001,15.86,518.2667799490229,440.1154401154401,384.61538461538464,15,4,28,4,4,8
AJ Brown,TEN,WR,6600.0,A.J. Brown (15713717),19.12,13.23,14.86,16.675,11.08,12.61,14.1,13.23,14.86,16.450000000000003,498.8662131519274,444.14535666218035,395.80209895052474,12,4,29,4,4,8
Christian Kirk,ARI,WR,5300.0,Christian Kirk (15713743),12.67,8.06,11.93,15.8,6.260000000000001,9.879999999999999,13.2,7.96,11.93,15.8,657.5682382133995,444.25817267393126,335.44303797468353,28,5,30,4,4,9
Mike Williams,LAC,WR,5100.0,Mike Williams (15713751),11.72,10.64,11.44,13.6,9.190000000000001,9.84,11.75,10.64,11.44,13.6,479.32330827067665,445.80419580419584,375.0,31,5,31,4,4,9
Demarcus Robinson,KC,WR,3200.0,Demarcus Robinson (15713821),6.09,4.33,7.170000000000001,11.329999999999998,3.4800000000000004,5.820000000000001,9.08,4.33,7.170000000000001,11.329999999999998,739.0300230946882,446.3040446304044,282.43601059135045,55,7,32,4,4,11
Cole Beasley,BUF,WR,5400.0,Cole Beasley (15713741),13.55,10.56,12.07,13.97,8.41,9.719999999999999,11.22,10.46,12.07,13.97,511.3636363636363,447.39022369511184,386.5425912670007,26,5,33,4,4,9
Sterling Shepard,NYG,WR,4800.0,Sterling Shepard (15713765),12.38,9.03,10.7,12.8,7.029999999999999,8.45,10.25,9.03,10.7,12.8,531.5614617940199,448.59813084112153,375.0,33,6,34,4,4,10
Anthony Miller,CHI,WR,4000.0,Anthony Miller (15713795),8.26,6.74,8.91,10.990000000000002,5.290000000000001,7.11,8.89,6.74,8.91,10.990000000000002,593.4718100890208,448.9337822671156,363.9672429481346,51,6,35,4,4,10
John Brown,BUF,WR,4600.0,John Brown (15713775),8.08,8.39,10.21,12.57,6.94,8.510000000000002,10.520000000000001,8.39,10.21,12.57,548.2717520858164,450.53868756121443,365.95067621320607,34,6,36,4,4,10
Will Fuller,HOU,WR,6800.0,Will Fuller V (15713713),17.0,13.78,14.95,17.25,11.530000000000001,12.55,14.39,13.68,14.95,17.04,493.4687953555878,454.8494983277592,394.2028985507246,11,4,37,4,4,8
Marcus Johnson,IND,WR,3000.0,Marcus Johnson (15713919),9.18,4.94,6.43,8.65,3.9400000000000004,5.33,7.250000000000001,4.84,6.43,8.65,607.2874493927125,466.56298600311044,346.8208092485549,58,8,38,5,5,13
Chase Claypool,PIT,WR,5700.0,Chase Claypool (15713733),15.23,10.55,12.19,14.32,8.950000000000001,10.190000000000001,11.92,10.450000000000001,12.19,14.32,540.2843601895735,467.5963904840033,398.0446927374302,24,5,39,5,5,10
DK Metcalf,SEA,WR,7800.0,DK Metcalf (15713697),22.0,13.63,16.47,19.799999999999997,11.479999999999999,14.020000000000001,16.18,13.43,16.37,19.080000000000002,572.2670579603815,473.5883424408015,393.939393939394,6,3,40,5,3,8
Nelson Agholor,LV,WR,4700.0,Nelson Agholor (15713769),10.17,5.9399999999999995,9.82,12.08,4.64,8.07,9.83,5.9399999999999995,9.82,12.08,791.2457912457913,478.6150712830957,389.0728476821192,38,6,41,5,5,11
TY Hilton,IND,WR,4600.0,T.Y. Hilton (15713773),6.73,7.08,9.61,10.420000000000002,5.58,7.86,8.57,7.08,9.61,10.420000000000002,649.7175141242938,478.6680541103018,441.4587332053742,43,6,42,5,5,11
Marquise Brown,BAL,WR,6000.0,Marquise Brown (15713729),11.43,10.660000000000002,12.49,13.48,8.810000000000002,10.44,11.13,10.560000000000002,12.49,13.48,562.8517823639773,480.3843074459568,445.10385756676556,20,5,43,5,5,10
JuJu Smith-Schuster,PIT,WR,6200.0,JuJu Smith-Schuster (15713725),13.37,10.540000000000001,12.88,14.82,8.39,10.430000000000001,12.120000000000001,10.440000000000001,12.88,14.82,588.235294117647,481.36645962732916,418.35357624831306,19,5,44,5,5,10
CeeDee Lamb,DAL,WR,4900.0,CeeDee Lamb (15713757),14.21,7.170000000000001,10.150000000000002,13.780000000000001,5.87,8.200000000000001,11.030000000000001,7.07,10.150000000000002,13.780000000000001,683.4030683403067,482.75862068965506,355.58780841799705,35,6,45,5,5,11
Larry Fitzgerald,ARI,WR,3800.0,Larry Fitzgerald (15713803),7.1,5.78,7.84,8.56,4.33,6.19,6.71,5.78,7.84,8.56,657.439446366782,484.6938775510204,443.92523364485976,53,7,46,5,5,12
Russell Gage,ATL,WR,4500.0,Russell Gage (15713779),9.82,5.630000000000001,9.25,12.77,4.23,7.25,9.870000000000001,5.53,9.25,12.77,799.2895204262876,486.4864864864865,352.38841033672674,46,6,47,5,5,11
Curtis Samuel,CAR,WR,4400.0,Curtis Samuel (15713781),11.76,6.430000000000001,9.04,11.079999999999998,4.7299999999999995,7.14,8.73,6.33,9.04,11.079999999999998,684.2923794712285,486.7256637168142,397.1119133574008,50,6,48,5,5,11
Randall Cobb,HOU,WR,4500.0,Randall Cobb (15713777),11.31,6.91,9.23,10.54,5.36,7.43,8.59,6.91,9.23,10.54,651.2301013024602,487.54062838569877,426.94497153700195,47,6,49,5,5,11
David Moore,SEA,WR,3100.0,David Moore (15713833),8.99,4.5600000000000005,6.250000000000001,7.55,3.6100000000000003,5.250000000000001,6.5,4.5600000000000005,6.250000000000001,7.55,679.8245614035087,495.99999999999994,410.5960264900662,59,8,50,5,5,13
Adam Humphries,TEN,WR,3400.0,Adam Humphries (15713817),9.32,3.82,6.8100000000000005,10.0,2.87,5.26,7.8500000000000005,3.82,6.8100000000000005,10.0,890.0523560209424,499.2657856093979,340.0,57,7,51,5,5,12
Henry Ruggs,LV,WR,4900.0,Henry Ruggs III (15713761),8.64,7.48,9.810000000000002,12.5,6.08,8.21,10.25,7.38,9.810000000000002,12.5,655.0802139037432,499.49031600407733,392.0,39,6,52,5,5,11
Jalen Guyton,LAC,WR,3100.0,Jalen Guyton (15713835),7.53,3.7100000000000004,6.090000000000001,8.91,2.9600000000000004,5.140000000000001,7.41,3.7100000000000004,6.090000000000001,8.91,835.5795148247978,509.03119868637106,347.9236812570146,61,8,53,6,6,14
Corey Davis,TEN,WR,5900.0,Corey Davis (15713731),17.98,10.120000000000001,11.560000000000002,13.620000000000001,8.27,9.46,11.320000000000002,10.120000000000001,11.560000000000002,13.620000000000001,583.0039525691699,510.38062283737014,433.1864904552129,30,5,54,6,5,11
Calvin Ridley,ATL,WR,7000.0,Calvin Ridley (15713705),20.01,7.539999999999999,13.56,17.66,5.989999999999999,11.21,14.809999999999999,7.439999999999999,13.56,17.66,928.3819628647216,516.2241887905604,396.3759909399773,16,4,55,6,4,10
Isaiah Ford,MIA,WR,3000.0,Isaiah Ford (15713837),6.07,3.59,5.779999999999999,7.7700000000000005,2.7399999999999998,4.53,6.12,3.59,5.779999999999999,7.7700000000000005,835.6545961002786,519.0311418685121,386.10038610038606,62,8,56,6,6,14
