Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Clyde Edwards-Helaire,KC,RB,6100.0,Clyde Edwards-Helaire (15713505),15.08,11.030000000000001,15.21,20.049999999999997,9.930000000000001,13.71,18.45,10.930000000000001,15.110000000000001,20.049999999999997,553.0371713508613,401.051939513478,304.2394014962594,9,4,13,3,3,7
Chase Edmonds,ARI,RB,6800.0,Chase Edmonds (15713493),11.97,6.8100000000000005,16.72,25.22,6.61,15.120000000000001,22.42,6.61,16.62,24.62,998.5315712187958,406.69856459330146,269.6272799365583,7,3,14,3,3,6
Antonio Gibson,WAS,RB,5800.0,Antonio Gibson (15713511),13.83,6.56,13.850000000000001,19.990000000000002,5.21,12.4,18.490000000000002,6.359999999999999,13.750000000000002,19.990000000000002,884.1463414634147,418.7725631768953,290.1450725362681,13,5,15,4,4,9
Devin Singletary,BUF,RB,4700.0,Devin Singletary (15713541),10.18,7.130000000000001,10.860000000000001,13.770000000000001,6.03,9.510000000000002,12.22,7.03,10.760000000000002,13.670000000000002,659.1865357643758,432.780847145488,341.32171387073345,18,6,16,4,4,10
Matt Breida,MIA,RB,4000.0,Matt Breida (15713641),3.96,6.500000000000001,9.23,12.700000000000001,5.5,7.9799999999999995,11.100000000000001,6.4,9.13,12.600000000000001,615.3846153846152,433.3694474539545,314.9606299212598,23,7,17,4,4,11
Ezekiel Elliott,DAL,RB,6600.0,Ezekiel Elliott (15713497),17.76,10.600000000000001,14.990000000000002,18.185000000000002,9.05,13.34,16.240000000000002,10.300000000000002,14.790000000000001,17.890000000000004,622.6415094339621,440.2935290193462,362.93648611492983,11,4,18,4,4,8
JD McKissic,WAS,RB,4300.0,J.D. McKissic (15713553),8.2,5.170000000000001,9.38,12.74,3.57,7.4799999999999995,10.24,4.870000000000001,9.280000000000001,12.74,831.7214700193422,458.42217484008523,337.51962323390893,22,7,19,5,5,12
JK Dobbins,BAL,RB,4900.0,J.K. Dobbins (15713535),8.84,5.540000000000001,10.440000000000001,19.250000000000004,4.4399999999999995,9.090000000000002,17.05,5.44,10.340000000000002,19.250000000000004,884.4765342960287,469.34865900383136,254.5454545454545,19,6,20,5,5,11
Nyheim Hines,IND,RB,4400.0,Nyheim Hines (15713551),11.27,5.940000000000001,8.94,11.329999999999998,4.590000000000001,7.24,9.329999999999998,5.840000000000001,8.94,11.329999999999998,740.7407407407405,492.17002237136467,388.3495145631069,24,7,21,5,5,12
Jonathan Taylor,IND,RB,6000.0,Jonathan Taylor (15713507),13.57,8.08,12.129999999999999,15.83,7.13,10.88,14.430000000000001,7.9799999999999995,12.03,15.83,742.5742574257425,494.641384995878,379.0271636133923,17,6,22,5,5,11
Le'Veon Bell,KC,RB,5100.0,Le'Veon Bell (15713531),6.25,5.110000000000001,9.74,15.049999999999999,4.21,8.39,12.950000000000001,5.010000000000001,9.64,15.049999999999999,998.0430528375731,523.6139630390144,338.87043189368774,20,7,23,6,6,13
Zack Moss,BUF,RB,5200.0,Zack Moss (15713523),9.34,6.340000000000001,9.7,16.71,5.840000000000001,8.9,15.31,6.24,9.6,16.71,820.1892744479494,536.0824742268042,311.1909036505087,21,7,24,6,6,13
Wayne Gallman,NYG,RB,4500.0,Wayne Gallman Jr. (15713547),7.38,3.8899999999999997,7.880000000000001,14.940000000000001,3.1899999999999995,6.83,13.09,3.7899999999999996,7.78,14.940000000000001,1156.8123393316196,571.0659898477156,301.2048192771084,25,8,25,7,7,15
Duke Johnson,HOU,RB,4000.0,Duke Johnson (15713621),4.62,4.0600000000000005,6.940000000000001,9.5,3.11,5.69,7.950000000000001,3.96,6.840000000000001,9.5,985.2216748768471,576.3688760806915,421.05263157894734,27,8,26,7,7,15
Joshua Kelley,LAC,RB,4400.0,Joshua Kelley (15713549),7.91,3.26,7.51,11.57,2.9600000000000004,6.61,10.17,3.06,7.409999999999999,11.47,1349.6932515337423,585.8854860186418,380.2938634399309,26,8,27,7,7,15
Adrian Peterson,DET,RB,4000.0,Adrian Peterson (15713605),8.09,3.2,6.700000000000001,9.49,2.95,6.15,8.64,3.1,6.6000000000000005,9.49,1250.0,597.0149253731342,421.4963119072708,28,8,28,8,8,16
Brian Hill,ATL,RB,4000.0,Brian Hill (15713657),6.75,4.080000000000001,6.670000000000001,10.360000000000001,3.43,5.67,9.06,3.9800000000000004,6.57,10.260000000000002,980.3921568627449,599.7001499250374,386.10038610038606,29,8,29,8,8,16
Julio Jones,ATL,WR,7200.0,Julio Jones (15713701),19.57,18.224999999999994,20.924999999999997,26.0,13.990000000000002,15.629999999999999,19.520000000000003,17.09,18.93,23.12,395.06172839506183,344.0860215053764,276.9230769230769,2,1,1,1,1,2
Keenan Allen,LAC,WR,7000.0,Keenan Allen (15713707),18.69,15.850000000000001,20.05,25.574999999999996,12.700000000000001,15.540000000000001,19.43,15.750000000000002,19.140000000000004,23.43,441.64037854889585,349.1271820448878,273.70478983382213,4,1,2,1,1,2
Stefon Diggs,BUF,WR,7400.0,Stefon Diggs (15713699),18.81,15.874999999999998,20.299999999999997,25.049999999999997,12.98,15.73,19.15,15.73,18.98,22.8,466.1417322834646,364.53201970443354,295.4091816367266,3,1,3,1,1,2
DeAndre Hopkins,ARI,WR,8200.0,DeAndre Hopkins (15713695),22.34,17.449999999999996,22.474999999999994,28.200000000000003,14.000000000000002,16.52,21.05,16.900000000000002,20.169999999999998,25.200000000000003,469.9140401146133,364.84983314794226,290.7801418439716,1,1,4,1,1,2
Tyler Lockett,SEA,WR,6800.0,Tyler Lockett (15713711),22.07,15.610000000000001,18.625,23.0,12.81,15.4,18.3,15.510000000000002,18.55,21.8,435.6181934657271,365.1006711409396,295.6521739130435,5,2,5,1,1,3
DJ Moore,CAR,WR,5600.0,DJ Moore (15713737),14.52,11.77,15.100000000000001,20.75,9.520000000000001,12.400000000000002,17.3,11.67,15.000000000000002,20.3,475.78589634664405,370.86092715231786,269.87951807228916,14,3,6,1,1,4
Marvin Jones,DET,WR,5100.0,Marvin Jones Jr. (15713749),9.5,10.52,13.629999999999999,19.3,8.670000000000002,11.379999999999999,16.3,10.52,13.629999999999999,19.3,484.79087452471487,374.1746148202495,264.24870466321244,18,4,7,1,1,5
Terry McLaurin,WAS,WR,6500.0,Terry McLaurin (15713719),17.0,15.209999999999999,17.324999999999996,21.75,12.310000000000002,14.1,17.700000000000003,15.11,16.95,20.700000000000003,427.35042735042737,375.1803751803753,298.85057471264366,7,2,8,1,1,3
Darius Slayton,NYG,WR,5000.0,Darius Slayton (15713753),12.9,10.700000000000001,13.32,19.75,8.75,11.27,16.8,10.600000000000001,13.32,19.3,467.28971962616816,375.37537537537537,253.16455696202533,20,4,9,1,1,5
Danny Amendola,DET,WR,3700.0,Danny Amendola (15713809),7.2,7.44,9.69,12.900000000000002,5.84,7.789999999999999,10.75,7.44,9.69,12.900000000000002,497.31182795698925,381.83694530443756,286.8217054263565,38,6,10,1,1,7
Mike Williams,LAC,WR,5100.0,Mike Williams (15713751),11.72,10.64,13.3,17.56,9.190000000000001,11.5,15.059999999999999,10.64,13.3,17.56,479.32330827067665,383.45864661654133,290.4328018223235,21,4,11,1,1,5
Adam Thielen,MIN,WR,6700.0,Adam Thielen (15713715),18.67,13.750000000000002,17.099999999999998,21.75,11.200000000000001,14.2,17.8,13.650000000000002,17.0,21.3,487.2727272727272,391.8128654970761,308.04597701149424,9,2,12,2,2,4
Darnell Mooney,CHI,WR,3900.0,Darnell Mooney (15713801),8.52,7.120000000000001,9.899999999999999,12.3,5.5200000000000005,8.05,10.0,7.0200000000000005,9.899999999999999,12.3,547.752808988764,393.939393939394,317.0731707317073,37,6,13,2,2,8
John Brown,BUF,WR,4600.0,John Brown (15713775),8.08,8.420000000000002,11.540000000000001,19.1,6.970000000000001,9.64,16.1,8.420000000000002,11.540000000000001,19.1,546.3182897862232,398.6135181975736,240.8376963350785,30,5,14,2,2,7
Brandin Cooks,HOU,WR,5500.0,Brandin Cooks (15713739),13.1,10.4,13.790000000000001,19.44,8.200000000000003,11.340000000000002,16.44,10.3,13.790000000000001,19.44,528.8461538461538,398.83973894126177,282.92181069958843,16,4,15,2,2,6
Robby Anderson,CAR,WR,6300.0,Robby Anderson (15713723),17.01,14.1,15.720000000000002,23.249999999999996,11.400000000000002,12.770000000000001,18.4,14.0,15.620000000000003,21.9,446.8085106382979,400.7633587786259,270.9677419354839,12,3,16,2,2,5
DeVante Parker,MIA,WR,5200.0,DeVante Parker (15713745),12.53,9.77,12.89,18.28,8.02,10.69,15.88,9.77,12.89,18.28,532.2415557830093,403.4134988363072,284.4638949671772,24,4,17,2,2,6
Christian Kirk,ARI,WR,5300.0,Christian Kirk (15713743),12.67,7.36,13.05,18.7,5.61,10.850000000000001,15.7,7.26,13.05,18.7,720.1086956521739,406.1302681992337,283.42245989304814,22,4,18,2,2,6
Jerry Jeudy,DEN,WR,4700.0,Jerry Jeudy (15713767),9.27,9.160000000000002,11.52,13.8,7.160000000000001,9.370000000000001,11.05,9.060000000000002,11.52,13.8,513.1004366812226,407.98611111111114,340.5797101449275,31,5,19,2,2,7
Justin Jefferson,MIN,WR,6100.0,Justin Jefferson (15713727),16.61,12.970000000000002,14.9,18.86,10.720000000000002,12.55,16.36,12.870000000000003,14.9,18.86,470.31611410948335,409.3959731543624,323.43584305408274,15,3,20,2,2,5
Anthony Miller,CHI,WR,4000.0,Anthony Miller (15713795),8.26,6.87,9.68,12.43,5.220000000000001,7.68,9.93,6.87,9.68,12.43,582.2416302765648,413.22314049586777,321.80209171359616,39,6,21,3,3,9
Allen Robinson,CHI,WR,6900.0,Allen Robinson II (15713709),17.12,13.700000000000001,16.69,21.474999999999998,11.0,13.64,17.7,13.600000000000001,16.69,21.25,503.6496350364963,413.4212103055722,321.3038416763679,10,2,22,3,2,5
Tyreek Hill,KC,WR,7100.0,Tyreek Hill (15713703),17.76,14.680000000000001,17.14,22.700000000000003,12.180000000000001,14.59,18.05,14.580000000000002,17.14,20.900000000000002,483.65122615803807,414.2357059509918,312.77533039647574,8,2,23,3,2,5
Laviska Shenault,JAC,WR,4200.0,Laviska Shenault Jr. (15713785),10.4,7.220000000000001,10.07,13.370000000000001,5.42,8.07,10.719999999999999,7.12,10.07,13.370000000000001,581.7174515235456,417.08043694141014,314.1361256544502,36,6,24,3,3,9
Amari Cooper,DAL,WR,5600.0,Amari Cooper (15713735),16.64,10.469999999999999,13.360000000000001,18.21,8.420000000000002,10.910000000000002,15.61,10.469999999999999,13.360000000000001,18.21,534.8615090735435,419.16167664670655,307.5233388248215,19,4,25,3,3,7
DK Metcalf,SEA,WR,7800.0,DK Metcalf (15713697),22.0,14.940000000000001,18.549999999999997,25.700000000000003,12.54,15.1,19.700000000000003,14.74,17.7,22.700000000000003,522.0883534136545,420.4851752021564,303.5019455252918,6,2,26,3,2,5
AJ Brown,TEN,WR,6600.0,A.J. Brown (15713717),19.12,12.73,15.58,19.5,10.58,13.28,16.700000000000003,12.73,15.58,19.200000000000003,518.4603299293009,423.620025673941,338.46153846153845,13,3,27,3,3,6
Diontae Johnson,PIT,WR,5000.0,Diontae Johnson (15713755),11.03,7.839999999999999,11.770000000000001,15.95,5.789999999999999,9.32,12.85,7.639999999999999,11.670000000000002,15.95,637.7551020408164,424.80883602378924,313.47962382445144,27,5,28,3,3,8
Sterling Shepard,NYG,WR,4800.0,Sterling Shepard (15713765),12.38,8.3,11.129999999999999,12.8,6.2,8.83,10.25,8.200000000000001,11.129999999999999,12.8,578.3132530120481,431.266846361186,375.0,32,5,29,3,3,8
Will Fuller,HOU,WR,6800.0,Will Fuller V (15713713),17.0,13.500000000000002,15.75,20.549999999999997,11.3,13.35,17.15,13.400000000000002,15.75,19.8,503.70370370370364,431.74603174603175,330.90024330900246,11,3,30,3,3,6
Hunter Renfrow,LV,WR,4100.0,Hunter Renfrow (15713789),9.7,5.970000000000001,9.379999999999999,11.41,4.670000000000001,7.53,9.260000000000002,5.970000000000001,9.379999999999999,11.41,686.7671691792294,437.10021321961625,359.3339176161262,42,6,31,4,4,10
Chase Claypool,PIT,WR,5700.0,Chase Claypool (15713733),15.23,10.0,13.020000000000001,17.62,8.200000000000001,10.820000000000002,15.120000000000001,9.799999999999999,12.920000000000002,17.62,570.0,437.7880184331797,323.4960272417707,23,4,32,4,4,8
Preston Williams,MIA,WR,4100.0,Preston Williams (15713787),8.83,6.4,9.219999999999999,12.360000000000001,5.0,7.570000000000001,10.41,6.3,9.219999999999999,12.360000000000001,640.625,444.6854663774404,331.71521035598704,45,6,33,4,4,10
DJ Chark,JAC,WR,5200.0,DJ Chark Jr. (15713747),12.18,8.530000000000001,11.66,13.78,6.68,9.510000000000002,11.28,8.530000000000001,11.66,13.78,609.6131301289565,445.9691252144082,377.35849056603774,28,5,34,4,4,9
David Moore,SEA,WR,3100.0,David Moore (15713833),8.99,4.5600000000000005,6.930000000000001,9.55,3.6100000000000003,5.73,8.05,4.5600000000000005,6.930000000000001,9.55,679.8245614035087,447.33044733044727,324.6073298429319,54,7,35,4,4,11
Henry Ruggs,LV,WR,4900.0,Henry Ruggs III (15713761),8.64,7.48,10.89,17.5,6.08,9.14,15.0,7.38,10.89,17.5,655.0802139037432,449.95408631772267,280.0,34,5,36,4,4,9
JuJu Smith-Schuster,PIT,WR,6200.0,JuJu Smith-Schuster (15713725),13.37,10.22,13.72,18.6,8.120000000000001,11.27,15.9,10.120000000000001,13.72,18.6,606.6536203522504,451.8950437317784,333.3333333333333,17,4,37,4,4,8
Marcus Johnson,IND,WR,3000.0,Marcus Johnson (15713919),9.18,5.040000000000001,6.48,9.28,3.99,5.379999999999999,7.88,4.94,6.48,9.28,595.2380952380952,462.96296296296293,323.2758620689655,57,8,38,5,5,13
CeeDee Lamb,DAL,WR,4900.0,CeeDee Lamb (15713757),14.21,7.760000000000001,10.57,13.580000000000002,6.010000000000001,8.52,10.879999999999999,7.66,10.57,13.580000000000002,631.4432989690721,463.57615894039736,360.8247422680412,35,5,39,5,5,10
Michael Gallup,DAL,WR,4000.0,Michael Gallup (15713797),9.78,6.5,8.59,11.719999999999999,5.2,7.040000000000001,9.719999999999999,6.5,8.59,11.719999999999999,615.3846153846154,465.6577415599534,341.2969283276451,47,7,40,5,5,12
Keelan Cole,JAC,WR,4000.0,Keelan Cole (15713793),12.37,6.09,8.59,11.66,4.89,7.09,9.71,5.989999999999999,8.59,11.66,656.8144499178982,465.6577415599534,343.0531732418525,46,7,41,5,5,12
Demarcus Robinson,KC,WR,3200.0,Demarcus Robinson (15713821),6.09,3.8200000000000003,6.8100000000000005,12.05,2.97,5.460000000000001,9.75,3.8200000000000003,6.8100000000000005,12.05,837.6963350785339,469.89720998531567,265.5601659751037,56,7,42,5,5,12
Russell Gage,ATL,WR,4500.0,Russell Gage (15713779),9.82,5.630000000000001,9.399999999999999,13.2,4.23,7.4,10.350000000000001,5.53,9.399999999999999,13.2,799.2895204262876,478.7234042553192,340.90909090909093,41,6,43,5,5,11
Randall Cobb,HOU,WR,4500.0,Randall Cobb (15713777),11.31,6.8100000000000005,9.310000000000002,11.11,5.3100000000000005,7.510000000000001,8.96,6.8100000000000005,9.310000000000002,11.11,660.7929515418501,483.3512352309344,405.04050405040505,43,6,44,5,5,11
Golden Tate,NYG,WR,3700.0,Golden Tate (15713807),8.19,4.08,7.629999999999999,13.520000000000001,2.98,5.98,10.920000000000002,3.9799999999999995,7.629999999999999,13.520000000000001,906.8627450980392,484.92791612057675,273.6686390532544,52,7,45,5,5,12
Cole Beasley,BUF,WR,5400.0,Cole Beasley (15713741),13.55,8.3,11.11,13.88,6.3,8.81,11.13,8.3,11.11,13.88,650.6024096385541,486.0486048604861,389.04899135446686,33,5,46,5,5,10
Corey Davis,TEN,WR,5900.0,Corey Davis (15713731),17.98,8.940000000000001,12.060000000000002,14.22,7.09,9.86,11.72,8.940000000000001,12.060000000000002,14.22,659.9552572706934,489.22056384742945,414.9085794655415,26,5,47,5,5,10
Nelson Agholor,LV,WR,4700.0,Nelson Agholor (15713769),10.17,5.9399999999999995,9.27,12.4,4.64,7.5200000000000005,10.200000000000001,5.9399999999999995,9.27,12.4,791.2457912457913,507.01186623516725,379.0322580645161,44,6,48,6,6,12
Mecole Hardman,KC,WR,4800.0,Mecole Hardman (15713763),9.79,5.88,9.46,12.030000000000001,4.63,7.96,10.280000000000001,5.779999999999999,9.46,12.030000000000001,816.3265306122449,507.399577167019,399.002493765586,40,6,49,6,6,12
Larry Fitzgerald,ARI,WR,3800.0,Larry Fitzgerald (15713803),7.1,5.1,7.359999999999999,8.84,4.1,5.710000000000001,6.94,5.1,7.359999999999999,8.84,745.0980392156863,516.304347826087,429.86425339366514,53,7,50,6,6,13
Jakeem Grant,MIA,WR,3000.0,Jakeem Grant (15713931),5.26,4.15,5.8100000000000005,8.120000000000001,3.05,4.610000000000001,6.5200000000000005,4.05,5.8100000000000005,8.120000000000001,722.8915662650602,516.3511187607572,369.4581280788177,62,8,51,6,6,14
Marquise Brown,BAL,WR,6000.0,Marquise Brown (15713729),11.43,8.69,11.560000000000002,14.129999999999999,6.84,9.56,11.78,8.59,11.560000000000002,14.129999999999999,690.4487917146146,519.031141868512,424.6284501061571,29,5,52,6,5,11
Curtis Samuel,CAR,WR,4400.0,Curtis Samuel (15713781),11.76,3.9999999999999996,8.4,11.61,2.9,6.65,9.260000000000002,3.8999999999999995,8.4,11.61,1100.0000000000002,523.8095238095237,378.9836347975883,49,7,53,6,6,13
Zach Pascal,IND,WR,4300.0,Zach Pascal (15713783),7.89,5.210000000000001,8.01,12.740000000000002,4.010000000000001,6.359999999999999,10.240000000000002,5.210000000000001,8.01,12.740000000000002,825.3358925143953,536.828963795256,337.5196232339089,50,7,54,6,6,13
Steven Sims,WAS,WR,3000.0,Steven Sims Jr. (15713865),5.1,3.43,5.550000000000001,7.060000000000001,2.6300000000000003,4.45,5.66,3.33,5.45,6.960000000000001,874.6355685131194,540.5405405405405,424.9291784702549,64,8,55,6,6,14
DaeSean Hamilton,DEN,WR,3200.0,DaeSean Hamilton (15713831),4.83,4.07,5.890000000000001,9.46,3.12,4.640000000000001,7.41,4.07,5.890000000000001,9.46,786.2407862407862,543.2937181663837,338.26638477801265,61,8,56,6,6,14
