,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
16,Robby Anderson,CAR,5.7,5.2,5.4,79.3,72.0,75.3,0.4,0.3,0.3,0.2,0.1,0.1,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,10.3,8.9,9.5,9,WR
17,Brandon Aiyuk,SF,5.5,3.7,4.5,74.7,52.3,66.4,0.4,0.2,0.4,1.7,0.1,0.6,10.5,0.4,3.3,0.1,0.0,0.0,0.0,0.1,0.0,10.1,7.4,9.2,9,WR
18,Chase Claypool,PIT,4.8,3.0,4.0,65.2,52.5,57.9,0.5,0.4,0.4,1.5,0.2,0.7,9.6,1.2,5.2,0.1,0.0,0.1,0.0,0.1,0.0,9.8,8.0,9.0,9,WR
19,Calvin Ridley,ATL,5.7,2.9,4.7,77.6,41.4,64.6,0.7,0.1,0.4,0.3,0.1,0.2,2.0,0.6,1.4,0.0,0.0,0.0,0.0,0.1,0.0,11.9,6.0,8.9,9,WR
20,Mike Evans,TB,5.1,3.0,4.0,77.8,47.8,59.1,0.5,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.8,8.7,9,WR
21,Chris Godwin,TB,5.6,3.0,4.6,75.2,34.9,59.4,0.6,0.3,0.5,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.4,5.0,8.6,9,WR
22,Mike Williams,LAC,3.7,2.9,3.2,63.0,53.4,58.4,0.6,0.4,0.4,0.2,0.0,0.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.9,7.6,8.6,9,WR
23,Brandin Cooks,HOU,5.0,4.2,4.7,73.0,51.7,64.4,0.4,0.2,0.3,0.4,0.2,0.3,2.6,1.2,1.7,0.0,0.0,0.0,0.0,0.1,0.0,9.3,7.7,8.6,9,WR
24,Marquise Brown,BAL,4.7,3.5,4.1,63.8,54.6,59.9,0.4,0.3,0.4,1.0,0.1,0.3,8.2,0.1,2.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,7.7,8.4,9,WR
25,Antonio Brown,TB,4.9,3.3,4.2,67.1,43.3,53.6,0.8,0.2,0.5,0.1,0.0,0.1,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.6,6.9,8.3,9,WR
26,Darius Slayton,NYG,4.0,3.7,3.8,63.7,53.4,58.8,0.6,0.3,0.4,0.2,0.0,0.1,1.3,-0.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,9.9,7.3,8.2,9,WR
27,Marvin Jones,DET,4.3,3.5,3.9,63.6,42.8,56.1,0.6,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,6.1,8.0,9,WR
28,DeVante Parker,MIA,5.0,3.5,4.5,67.1,50.0,61.8,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.4,6.7,8.0,9,WR
29,Amari Cooper,DAL,5.4,4.8,5.1,72.8,52.4,62.2,0.4,0.2,0.3,0.3,0.1,0.2,1.7,0.5,1.1,0.0,0.0,0.0,0.0,0.1,0.0,9.2,7.2,8.0,9,WR
30,Christian Kirk,ARI,5.2,3.4,4.1,64.0,41.6,54.3,0.7,0.1,0.4,0.4,0.1,0.3,4.1,0.3,2.4,0.0,0.0,0.0,0.0,0.1,0.0,10.4,5.8,7.8,9,WR
31,DJ Chark,JAC,5.0,3.8,4.3,65.0,50.1,55.2,0.4,0.3,0.4,0.1,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.1,7.8,9,WR
32,JuJu Smith-Schuster,PIT,5.4,4.1,4.9,64.2,47.4,55.8,0.5,0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,8.8,6.9,7.7,9,WR
33,Diontae Johnson,PIT,6.3,3.9,4.8,68.1,45.4,52.9,0.6,0.3,0.4,0.4,0.2,0.3,3.0,0.9,2.0,0.0,0.0,0.0,0.0,0.2,0.1,9.2,6.8,7.6,9,WR
34,Jerry Jeudy,DEN,5.5,3.8,4.2,65.4,55.0,59.6,0.3,0.2,0.3,0.3,0.0,0.1,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,8.3,7.1,7.6,9,WR
35,Corey Davis,TEN,4.6,3.7,4.2,66.2,46.2,55.6,0.4,0.3,0.3,0.1,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.5,7.5,9,WR
36,Kenny Golladay,DET,4.9,2.2,3.5,83.6,36.4,60.0,0.5,0.0,0.3,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,7.5,9,WR
37,Cole Beasley,BUF,5.5,4.1,4.7,60.7,47.6,55.7,0.4,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,8.1,6.6,7.3,9,WR
38,Jamison Crowder,NYJ,5.6,3.1,4.8,67.2,33.5,57.3,0.4,0.0,0.3,0.2,0.0,0.1,0.9,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,9.2,4.5,7.2,9,WR
39,Laviska Shenault,JAC,5.4,3.1,3.9,64.0,39.4,47.1,0.3,0.1,0.2,1.8,0.3,1.2,11.4,1.8,6.7,0.1,0.0,0.1,0.0,0.1,0.0,8.5,6.1,6.9,9,WR
40,John Brown,BUF,4.1,2.9,3.4,60.7,42.9,50.1,0.4,0.2,0.3,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.8,6.2,6.9,9,WR
41,Curtis Samuel,CAR,4.7,3.2,3.8,51.8,33.3,40.4,0.2,0.0,0.2,3.4,0.7,1.7,20.8,4.1,11.5,0.2,0.0,0.1,0.0,0.1,0.0,8.2,5.2,6.7,9,WR
42,Henry Ruggs,LV,4.5,2.6,3.2,62.0,37.8,48.1,0.3,0.2,0.3,0.7,0.2,0.4,3.8,1.0,2.2,0.1,0.0,0.0,0.0,0.1,0.0,7.5,5.8,6.6,9,WR
43,Sterling Shepard,NYG,5.1,4.0,4.5,59.0,44.3,50.0,0.3,0.1,0.2,0.3,0.2,0.3,3.2,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.2,6.6,9,WR
44,Kendrick Bourne,SF,4.4,2.1,3.6,60.6,30.8,50.6,0.3,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.3,6.6,9,WR
45,Emmanuel Sanders,NO,5.1,2.4,4.1,63.4,30.5,49.3,0.4,0.0,0.3,0.1,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.6,6.6,9,WR
46,Mecole Hardman,KC,3.5,2.3,2.9,54.8,36.3,45.1,0.4,0.3,0.3,0.3,0.2,0.3,1.9,0.8,1.5,0.0,0.0,0.0,0.0,0.1,0.0,7.1,5.4,6.5,9,WR
47,CeeDee Lamb,DAL,5.5,2.4,3.9,64.8,36.7,50.5,0.3,0.2,0.2,0.8,0.3,0.5,4.4,1.3,2.4,0.0,0.0,0.0,0.0,0.1,0.0,7.1,5.7,6.5,9,WR
48,Keelan Cole,JAC,4.0,2.6,3.4,61.1,34.0,49.1,0.3,0.2,0.3,0.1,0.1,0.1,1.2,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.4,6.4,9,WR
49,Michael Gallup,DAL,4.2,2.5,3.2,68.6,43.1,52.4,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.1,6.2,9,WR
50,Preston Williams,MIA,3.9,2.8,3.3,55.0,38.6,47.1,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.3,5.2,6.2,9,WR
51,Nelson Agholor,LV,4.5,2.6,3.5,51.8,33.4,45.2,0.4,0.0,0.3,0.2,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,6.2,9,WR
52,Tim Patrick,DEN,4.1,1.6,3.1,69.4,22.3,48.3,0.3,0.0,0.2,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,8.8,2.9,6.0,9,WR
53,Danny Amendola,DET,4.3,3.0,3.8,62.9,38.2,49.3,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.4,5.8,9,WR
54,TY Hilton,IND,3.7,3.0,3.5,55.2,40.8,49.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.4,5.8,9,WR
55,Randall Cobb,HOU,3.9,3.1,3.6,48.4,38.1,44.3,0.3,0.0,0.2,0.2,0.1,0.2,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.3,5.8,9,WR
56,Hunter Renfrow,LV,4.1,2.6,3.6,51.6,33.7,45.3,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.7,5.8,9,WR
57,Darnell Mooney,CHI,4.1,2.8,3.5,55.8,33.1,45.6,0.3,0.0,0.2,0.3,0.1,0.2,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.6,3.9,5.6,9,WR
58,Jakobi Meyers,NE,3.8,2.8,3.3,55.5,39.0,45.4,0.3,0.0,0.2,0.2,0.1,0.1,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.2,5.6,9,WR
59,Anthony Miller,CHI,4.2,2.9,3.6,49.9,32.4,41.1,0.3,0.1,0.2,0.3,0.2,0.2,1.8,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.1,5.6,9,WR
60,Damiere Byrd,NE,4.2,2.8,3.3,49.2,36.6,43.2,0.3,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,6.0,4.3,5.3,9,WR
61,Allen Lazard,GB,3.4,1.6,2.8,51.0,22.3,40.6,0.3,0.0,0.2,0.4,0.1,0.2,2.9,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.1,5.3,9,WR
62,Denzel Mims,NYJ,5.3,2.6,3.4,62.3,34.2,41.7,0.2,0.1,0.2,0.3,0.0,0.1,1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,5.4,4.1,5.1,9,WR
63,Marvin Hall,DET,2.8,1.6,2.0,52.3,29.7,40.3,0.3,0.0,0.2,0.1,0.1,0.1,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.0,5.1,9,WR
64,Scotty Miller,TB,4.0,1.2,2.5,63.3,17.7,37.6,0.3,0.1,0.2,0.5,0.1,0.3,2.8,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.8,5.1,9,WR
65,Russell Gage,ATL,5.8,2.6,4.0,57.7,31.3,40.5,0.2,0.0,0.2,0.3,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,5.2,4.4,5.0,9,WR
66,Tre'Quan Smith,NO,4.3,1.8,2.9,56.9,22.9,37.5,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,9,WR
67,Golden Tate,NYG,5.0,2.5,3.5,57.3,26.8,38.5,0.3,0.0,0.2,0.2,0.0,0.1,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,4.8,9,WR
68,Deebo Samuel,SF,1.9,1.9,1.9,25.7,25.7,25.7,0.1,0.1,0.1,1.5,1.5,1.5,10.0,10.0,10.0,0.1,0.1,0.1,0.0,0.0,0.0,4.8,4.8,4.8,9,WR
69,Marquez Valdes-Scantling,GB,3.5,1.1,2.5,56.0,17.3,38.2,0.2,0.0,0.1,0.2,0.1,0.2,2.2,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.5,4.7,9,WR
70,Zach Pascal,IND,4.7,2.2,2.8,59.4,26.7,36.7,0.2,0.0,0.1,0.2,0.0,0.1,1.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.9,4.6,9,WR
71,Sammy Watkins,KC,4.1,1.5,2.8,45.1,18.9,32.0,0.3,0.2,0.2,0.3,0.0,0.2,2.1,0.0,1.1,0.0,0.0,0.0,0.1,0.1,0.1,6.5,2.9,4.5,9,WR
72,David Moore,SEA,2.1,1.9,2.0,36.5,26.6,30.5,0.3,0.0,0.2,0.4,0.1,0.2,4.2,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.2,4.4,9,WR
73,Breshad Perriman,NYJ,2.8,1.7,2.3,44.8,24.8,35.2,0.2,0.0,0.1,0.1,0.0,0.1,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2,4.3,9,WR
74,Demarcus Robinson,KC,4.5,1.7,2.7,56.3,20.3,32.7,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.2,4.3,9,WR
75,Larry Fitzgerald,ARI,3.7,2.9,3.3,36.6,28.8,33.4,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.4,4.3,9,WR
76,Michael Pittman,IND,3.8,1.9,2.8,45.5,25.2,35.4,0.2,0.0,0.1,0.2,0.0,0.1,1.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.4,4.3,9,WR
77,Marcus Johnson,IND,2.8,1.8,2.2,46.5,32.4,36.3,0.2,0.0,0.1,0.1,0.0,0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,3.9,4.3,9,WR
78,KJ Hamler,DEN,3.2,1.4,2.3,43.3,18.8,32.0,0.2,0.0,0.1,0.8,0.1,0.4,3.8,0.6,1.8,0.0,0.0,0.0,0.0,0.1,0.0,5.3,2.8,4.2,9,WR
79,N'Keal Harry,NE,3.7,1.6,3.0,38.4,19.6,30.7,0.4,0.0,0.2,0.5,0.1,0.3,4.0,0.4,1.9,0.0,0.0,0.0,0.0,0.2,0.1,5.7,2.8,4.2,9,WR
80,Jalen Guyton,LAC,3.0,1.5,1.9,41.1,22.1,29.9,0.3,0.0,0.2,0.2,0.1,0.1,1.0,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.4,4.1,9,WR
81,Cordarrelle Patterson,CHI,3.0,0.8,1.7,27.4,9.7,15.6,0.1,0.0,0.1,6.1,1.5,3.5,28.3,8.2,16.0,0.2,0.1,0.1,0.0,0.1,0.0,5.4,3.3,4.1,9,WR
82,James Washington,PIT,3.7,0.6,2.1,54.1,8.4,30.7,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.5,1.2,3.9,9,WR
83,Adam Humphries,TEN,4.3,1.9,3.1,45.0,19.2,31.1,0.2,0.0,0.1,0.2,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.6,3.8,9,WR
84,Gabriel Davis,BUF,3.5,1.3,2.1,48.2,19.9,28.9,0.2,0.0,0.1,0.2,0.0,0.1,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,3.7,9,WR
85,Dontrelle Inman,WAS,2.6,1.2,2.1,31.1,14.8,24.7,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,3.7,9,WR
86,Andy Isabella,ARI,2.1,1.3,1.7,35.3,20.6,27.2,0.3,0.0,0.1,0.2,0.0,0.1,0.9,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,3.6,9,WR
87,Willie Snead,BAL,2.6,1.9,2.3,35.3,21.7,28.2,0.2,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.7,3.5,9,WR
88,Chris Conley,JAC,2.2,1.5,1.9,31.3,22.1,26.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,3.5,9,WR
89,Jakeem Grant,MIA,2.8,2.0,2.3,33.0,22.5,26.3,0.2,0.0,0.1,0.5,0.2,0.3,2.6,1.2,2.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,3.3,3.4,9,WR
90,Isaiah Ford,MIA,3.3,1.7,2.5,32.7,18.9,26.8,0.2,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3,3.4,9,WR
91,Trent Taylor,SF,3.9,1.8,2.6,36.3,20.4,27.4,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.4,2.6,3.4,9,WR
92,DaeSean Hamilton,DEN,3.9,1.9,2.5,39.7,21.9,26.8,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.0,3.4,9,WR
93,Steven Sims,WAS,2.6,1.4,2.0,33.7,15.4,24.6,0.2,0.1,0.2,0.3,0.1,0.2,2.4,0.3,1.4,0.0,0.0,0.0,0.1,0.1,0.1,4.8,2.2,3.3,9,WR
94,Devin Duvernay,BAL,3.1,1.3,2.0,36.4,16.8,24.5,0.2,0.0,0.1,1.1,0.1,0.4,10.5,0.7,3.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,2.6,3.3,9,WR
95,Miles Boykin,BAL,2.7,1.6,1.9,33.8,20.4,24.9,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,3.2,9,WR
96,Jeff Smith,NYJ,3.8,0.9,2.1,44.5,11.2,25.9,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.4,3.1,9,WR
97,Kenny Stills,HOU,2.1,1.1,1.6,28.1,14.4,22.4,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.1,3.1,9,WR
98,Kalif Raymond,TEN,1.8,1.3,1.5,37.4,20.0,26.3,0.2,0.0,0.1,0.2,0.1,0.2,0.9,-0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.1,3.7,2.6,3.1,9,WR
99,Braxton Berrios,NYJ,4.8,0.9,2.3,53.5,11.4,26.3,0.1,0.0,0.1,0.1,0.1,0.1,1.5,0.3,1.0,0.0,0.0,0.0,0.0,0.2,0.0,3.4,1.4,3.1,9,WR
100,Isaiah Wright,WAS,2.7,1.3,1.9,31.0,13.7,20.6,0.2,0.1,0.1,0.9,0.1,0.5,4.3,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.9,2.9,9,WR
101,Tyron Johnson,LAC,1.5,0.5,1.0,29.9,6.1,18.0,0.2,0.0,0.1,0.5,0.3,0.4,2.5,1.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.3,2.8,9,WR
102,Cedrick Wilson,DAL,2.2,1.3,1.7,29.6,15.7,21.1,0.2,0.0,0.1,0.2,0.1,0.1,1.5,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.9,2.8,9,WR
103,Bryan Edwards,LV,2.3,0.9,1.6,33.6,11.2,21.4,0.1,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.0,1.6,2.6,9,WR
104,Byron Pringle,KC,3.0,1.1,1.7,35.5,13.6,20.8,0.1,0.0,0.1,0.2,0.0,0.1,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.9,2.6,9,WR
105,Tyler Johnson,TB,2.5,0.7,1.6,34.1,9.6,21.8,0.1,0.0,0.1,0.1,0.1,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.6,9,WR
106,Isaiah McKenzie,BUF,2.6,1.0,1.8,23.4,10.3,17.0,0.1,0.0,0.0,0.7,0.4,0.6,4.0,2.3,2.9,0.1,0.0,0.0,0.0,0.0,0.0,2.4,1.8,2.4,9,WR
107,Equanimeous St,GB,1.5,1.1,1.3,20.3,14.2,17.3,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,2.4,9,WR
108,Olamide Zaccheaus,ATL,2.8,0.9,1.6,33.3,12.0,20.2,0.1,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,2.4,9,WR
109,Olabisi Johnson,MIN,1.7,1.0,1.4,25.2,12.3,18.8,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.6,2.4,9,WR
110,Cam Sims,WAS,2.1,0.7,1.5,29.1,9.1,18.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,2.3,9,WR
111,Marquez Callaway,NO,1.9,1.2,1.4,22.5,14.7,17.8,0.1,0.1,0.1,0.1,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,2.9,2.1,2.3,9,WR
112,Chad Beebe,MIN,2.1,0.9,1.4,24.5,11.8,17.4,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,2.2,9,WR
113,Quintez Cephus,DET,1.7,0.7,1.2,23.0,9.3,16.7,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.3,2.2,9,WR
114,Antonio Gandy-Golden,WAS,1.1,1.1,1.1,14.0,14.0,14.0,0.1,0.1,0.1,0.3,0.3,0.3,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,9,WR
115,Phillip Dorsett,SEA,1.2,1.2,1.2,13.4,13.4,13.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,9,WR
116,Deonte Harris,NO,3.8,0.5,1.5,35.2,6.0,15.1,0.1,0.0,0.0,0.8,0.2,0.6,5.0,1.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,2.1,9,WR
