,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
20,Michael Thomas,NO,8.3,4.0,6.3,88.1,51.0,72.9,0.5,0.0,0.3,0.0,0.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.0,5.1,9.1,9,WR
21,Darius Slayton,NYG,5.0,3.7,4.1,83.0,54.4,61.5,1.0,0.3,0.5,0.2,0.0,0.1,1.3,-0.3,0.4,0.0,0.0,0.0,0.0,0.1,0.0,14.3,7.6,9.0,9,WR
22,Brandin Cooks,HOU,6.0,2.8,4.6,78.4,39.0,61.7,1.0,0.2,0.4,0.5,0.0,0.2,2.9,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0,12.8,5.2,8.8,9,WR
23,Chase Claypool,PIT,5.0,2.3,3.9,68.4,27.0,53.9,1.0,0.1,0.5,1.4,0.2,0.6,8.9,1.0,4.3,0.1,0.0,0.0,0.0,0.2,0.1,13.0,3.7,8.8,9,WR
24,Amari Cooper,DAL,6.3,4.1,5.1,79.0,51.7,63.6,1.0,0.2,0.4,0.3,0.0,0.2,1.6,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,12.5,6.7,8.7,9,WR
25,JuJu Smith-Schuster,PIT,5.4,4.0,4.9,72.0,45.6,59.2,1.0,0.3,0.5,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,13.2,6.6,8.7,9,WR
26,Christian Kirk,ARI,6.0,2.9,4.2,67.0,32.0,52.9,1.0,0.1,0.4,0.4,0.1,0.3,4.1,0.3,2.4,0.0,0.0,0.0,0.0,0.1,0.0,12.7,4.3,8.1,9,WR
27,Marquise Brown,BAL,4.8,3.5,4.1,65.1,51.1,57.4,0.5,0.0,0.3,1.0,0.0,0.3,7.5,0.0,1.5,0.0,0.0,0.0,0.0,0.1,0.0,8.8,5.5,7.9,9,WR
28,John Brown,BUF,6.0,2.9,3.8,71.0,41.0,52.9,1.0,0.2,0.4,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.1,5.6,7.8,9,WR
29,Emmanuel Sanders,NO,6.0,3.5,4.6,67.0,42.8,55.7,1.0,0.0,0.4,0.1,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,12.7,5.7,7.7,9,WR
30,Calvin Ridley,ATL,6.4,2.4,3.8,93.0,32.4,55.0,0.8,0.0,0.3,0.5,0.1,0.3,2.0,0.6,1.3,0.0,0.0,0.0,0.0,0.1,0.0,14.0,5.9,7.5,9,WR
31,Jerry Jeudy,DEN,5.4,3.6,4.4,79.0,52.6,60.3,0.5,0.0,0.2,0.3,0.0,0.1,1.9,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,11.0,5.8,7.5,9,WR
32,Henry Ruggs,LV,5.0,2.6,3.4,65.0,37.9,49.4,1.0,0.1,0.4,0.7,0.2,0.4,3.9,0.9,2.2,0.1,0.0,0.0,0.0,0.1,0.0,13.3,5.8,7.3,9,WR
33,Corey Davis,TEN,5.0,3.4,4.4,65.7,37.0,56.1,0.4,0.0,0.3,0.2,0.0,0.1,1.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.9,7.3,9,WR
34,Diontae Johnson,PIT,6.4,3.6,4.7,69.3,38.1,53.4,0.5,0.0,0.3,0.4,0.2,0.3,3.2,1.0,1.9,0.0,0.0,0.0,0.0,0.2,0.1,9.0,5.5,7.3,9,WR
35,Tim Patrick,DEN,5.0,3.2,3.8,59.0,45.1,52.7,1.0,0.0,0.3,0.2,0.0,0.1,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,11.4,5.8,7.3,9,WR
36,Jakobi Meyers,NE,5.0,3.0,4.0,65.5,41.3,52.7,1.0,0.0,0.3,0.2,0.1,0.1,1.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.4,5.2,7.2,9,WR
37,Sterling Shepard,NYG,5.9,4.5,5.0,65.0,45.7,56.7,0.3,0.0,0.2,0.3,0.1,0.2,2.9,0.7,1.7,0.0,0.0,0.0,0.0,0.1,0.0,8.4,6.5,7.2,9,WR
38,DJ Chark,JAC,5.0,3.5,4.2,63.9,47.0,53.8,0.4,0.0,0.3,0.1,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.3,7.1,9,WR
39,Chris Godwin,TB,5.3,2.0,4.1,74.2,25.0,53.6,0.6,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.5,7.1,9,WR
40,Laviska Shenault,JAC,5.2,3.4,4.0,62.0,39.3,48.2,0.4,0.0,0.2,2.6,0.3,1.5,11.4,1.7,7.5,0.1,0.0,0.0,0.0,0.1,0.1,8.2,6.0,6.9,9,WR
41,Cole Beasley,BUF,5.5,3.8,4.5,61.3,43.0,52.4,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.3,6.7,9,WR
42,CeeDee Lamb,DAL,5.2,3.5,4.2,65.0,45.6,54.2,0.3,0.0,0.2,1.0,0.3,0.6,4.4,1.7,2.9,0.0,0.0,0.0,0.0,0.1,0.1,7.9,4.7,6.6,9,WR
43,Mecole Hardman,KC,3.4,2.0,2.7,52.8,36.8,43.0,0.6,0.0,0.3,0.3,0.2,0.3,2.3,0.9,1.5,0.0,0.0,0.0,0.0,0.1,0.0,7.7,5.1,6.5,9,WR
44,Danny Amendola,DET,6.0,3.2,4.3,63.0,42.3,54.7,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.4,4.8,6.3,9,WR
45,Darnell Mooney,CHI,4.6,3.0,3.8,58.7,42.0,49.3,0.4,0.0,0.2,0.3,0.1,0.2,1.4,-0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,7.3,4.7,6.3,9,WR
46,Jamison Crowder,NYJ,5.6,2.0,4.3,67.2,25.0,49.5,0.4,0.0,0.2,0.1,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,8.6,2.5,6.1,9,WR
47,Zach Pascal,IND,5.0,2.8,3.8,55.0,33.5,48.1,0.3,0.0,0.2,0.2,0.0,0.1,1.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.2,6.1,9,WR
48,Antonio Brown,TB,5.0,1.4,3.4,67.5,19.0,41.7,0.5,0.0,0.3,0.1,0.1,0.1,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.0,6.0,9,WR
49,Curtis Samuel,CAR,4.7,2.0,3.4,51.8,21.0,36.0,0.3,0.0,0.2,2.0,0.7,1.4,13.8,4.0,9.9,0.1,0.0,0.1,0.0,0.1,0.0,7.2,2.7,6.0,9,WR
50,Preston Williams,MIA,3.8,2.6,3.2,56.8,39.1,46.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.3,5.9,9,WR
51,Keelan Cole,JAC,3.9,2.5,3.2,59.6,34.0,46.2,0.3,0.1,0.2,0.1,0.0,0.1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,6.7,4.4,5.9,9,WR
52,Hunter Renfrow,LV,4.3,3.0,3.7,53.6,38.9,45.5,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.1,5.9,9,WR
53,TY Hilton,IND,4.7,1.6,3.1,71.0,24.1,47.6,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,5.6,9,WR
54,Randall Cobb,HOU,5.0,2.3,3.5,58.5,26.0,43.6,0.3,0.0,0.2,0.3,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.8,5.5,9,WR
55,Anthony Miller,CHI,5.0,3.2,3.9,52.0,35.8,43.7,0.3,0.0,0.2,0.3,0.2,0.2,1.8,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.9,5.5,9,WR
56,Marquez Valdes-Scantling,GB,3.8,2.3,2.9,65.0,36.1,44.7,0.2,0.0,0.1,0.8,0.1,0.3,4.8,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.8,5.5,9,WR
57,Scotty Miller,TB,5.0,1.2,3.0,61.0,14.9,42.1,0.5,0.0,0.2,0.4,0.1,0.3,2.1,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.1,2.1,5.5,9,WR
58,Michael Gallup,DAL,3.8,2.6,3.0,62.0,39.0,47.4,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.9,5.4,9,WR
59,Russell Gage,ATL,6.2,3.0,4.4,61.8,36.8,45.3,0.2,0.0,0.1,0.3,0.0,0.2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,6.2,3.8,5.3,9,WR
60,Damiere Byrd,NE,4.4,2.4,3.3,51.3,33.0,41.9,0.4,0.0,0.2,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,6.0,4.3,5.2,9,WR
61,Denzel Mims,NYJ,5.0,2.7,3.6,57.2,36.2,44.4,0.2,0.0,0.1,0.2,0.0,0.1,1.7,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,5.4,4.5,5.1,9,WR
62,Nelson Agholor,LV,4.7,1.5,3.0,55.0,22.0,38.2,0.4,0.0,0.2,0.2,0.0,0.1,1.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.2,5.0,9,WR
63,Tre'Quan Smith,NO,3.8,1.8,2.8,55.0,22.9,36.1,0.5,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2.4,4.9,9,WR
64,Michael Pittman,IND,4.0,2.4,3.3,48.0,29.5,40.6,0.3,0.0,0.1,0.2,0.0,0.1,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.3,4.1,4.8,9,WR
65,David Moore,SEA,3.0,1.6,2.3,41.1,25.0,32.2,0.4,0.0,0.2,0.6,0.1,0.3,4.1,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.1,4.7,9,WR
66,Trent Taylor,SF,6.0,1.1,3.5,55.4,10.4,38.4,0.3,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.0,1.6,4.6,9,WR
67,Marcus Johnson,IND,3.1,1.0,2.2,52.2,16.1,35.8,0.3,0.0,0.1,0.0,0.0,0.0,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.4,2.1,4.3,9,WR
68,Breshad Perriman,NYJ,3.0,1.7,2.4,44.8,24.8,36.0,0.2,0.0,0.1,0.1,0.0,0.1,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2,4.3,9,WR
69,Larry Fitzgerald,ARI,4.2,2.0,3.3,42.3,30.0,34.5,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,4.2,9,WR
70,Dontrelle Inman,WAS,3.5,2.2,2.8,45.0,27.8,36.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,4.2,9,WR
71,Marvin Hall,DET,2.8,0.2,1.8,52.0,4.0,34.2,0.3,0.0,0.1,0.2,0.0,0.1,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.5,4.2,9,WR
72,Richie James,SF,3.0,1.4,2.3,46.1,20.4,36.6,0.2,0.0,0.1,0.1,0.0,0.0,2.4,0.0,0.9,0.0,0.0,0.0,0.0,0.2,0.1,4.9,3.0,4.2,9,WR
73,Steven Sims,WAS,3.1,2.0,2.6,35.1,31.0,33.2,0.2,0.0,0.1,0.3,0.1,0.2,2.3,0.3,1.3,0.0,0.0,0.0,0.1,0.1,0.1,4.9,3.1,4.1,9,WR
74,Andy Isabella,ARI,3.1,1.0,1.8,51.0,16.0,29.1,0.5,0.0,0.2,0.3,0.0,0.2,1.0,-0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,4.0,9,WR
75,Jalen Guyton,LAC,2.9,1.5,2.1,40.1,23.1,30.3,0.2,0.0,0.1,0.2,0.0,0.1,1.0,-0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.9,3.9,9,WR
76,Cordarrelle Patterson,CHI,3.0,1.0,1.7,27.4,9.0,14.3,0.1,0.0,0.0,6.1,1.5,3.7,28.2,8.2,17.1,0.2,0.1,0.1,0.0,0.1,0.0,5.3,2.0,3.9,9,WR
77,KJ Hamler,DEN,3.6,1.8,2.4,49.1,18.0,30.6,0.2,0.0,0.1,0.8,0.1,0.4,3.8,0.7,1.9,0.0,0.0,0.0,0.0,0.1,0.0,5.1,1.8,3.9,9,WR
78,Demarcus Robinson,KC,4.0,1.3,2.5,49.9,14.0,30.7,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.0,3.9,9,WR
79,Jakeem Grant,MIA,2.9,2.0,2.5,34.3,22.5,29.6,0.2,0.0,0.1,0.7,0.2,0.4,3.6,1.0,2.2,0.1,0.0,0.0,0.0,0.1,0.0,5.7,2.6,3.9,9,WR
80,Chris Hogan,NYJ,2.9,2.9,2.9,33.0,33.0,33.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.9,9,WR
81,Olamide Zaccheaus,ATL,4.6,0.7,2.0,73.0,9.3,28.0,0.5,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.2,3.7,9,WR
82,Kalif Raymond,TEN,2.5,1.0,1.8,34.5,21.0,27.8,0.2,0.0,0.1,0.3,0.1,0.2,1.1,-0.6,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.7,2.3,3.6,9,WR
83,Kenny Stills,HOU,2.1,1.2,1.8,31.7,16.3,25.2,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.3,3.5,9,WR
84,James Washington,PIT,2.9,0.6,1.9,42.8,8.4,27.5,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.1,3.5,9,WR
85,Isaiah Wright,WAS,3.4,1.4,2.4,39.0,14.5,27.4,0.1,0.0,0.1,0.8,0.1,0.3,4.1,0.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.9,3.5,9,WR
86,Miles Boykin,BAL,2.6,1.4,2.0,33.0,19.3,27.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,3.4,9,WR
87,Chris Conley,JAC,2.3,1.5,2.0,31.4,19.9,26.9,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.7,3.3,9,WR
88,Braxton Berrios,NYJ,4.4,0.9,2.5,48.8,11.4,27.3,0.2,0.0,0.1,0.1,0.0,0.1,1.5,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,4.2,1.4,3.3,9,WR
89,Willie Snead,BAL,3.3,1.0,2.1,39.3,17.0,26.6,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.7,3.2,9,WR
90,Cyril Grayson,TB,1.7,1.7,1.7,19.0,19.0,19.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,3.1,9,WR
91,Jeff Smith,NYJ,3.2,0.8,2.1,37.6,11.2,24.6,0.2,0.0,0.1,0.2,0.0,0.1,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.4,3.0,9,WR
92,Gabriel Davis,BUF,2.9,1.0,1.7,39.0,15.0,22.7,0.2,0.0,0.1,0.3,0.0,0.1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.5,2.9,9,WR
93,Equanimeous St,GB,2.1,1.1,1.6,28.7,14.4,23.0,0.2,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.1,2.9,9,WR
94,Isaiah Ford,NE,2.3,2.3,2.3,25.0,24.4,24.7,0.1,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,9,WR
95,Devin Duvernay,BAL,2.9,1.0,1.7,33.9,10.0,20.8,0.2,0.0,0.1,1.1,0.0,0.3,9.6,0.0,2.3,0.0,0.0,0.0,0.0,0.1,0.0,3.7,1.0,2.8,9,WR
96,DaeSean Hamilton,DEN,3.8,0.9,1.9,39.0,9.0,21.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.2,2.7,9,WR
97,Malcolm Perry,MIA,1.4,0.8,1.1,17.2,6.0,11.6,0.1,0.0,0.0,0.8,0.8,0.8,15.2,4.0,9.6,0.1,0.0,0.1,0.0,0.0,0.0,2.8,2.6,2.7,9,WR
98,Deonte Harris,NO,3.3,0.5,1.9,30.0,6.0,19.0,0.1,0.0,0.1,0.7,0.7,0.7,4.3,2.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.3,2.6,9,WR
99,Bryan Edwards,LV,2.2,0.9,1.6,30.3,10.0,21.0,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,2.6,9,WR
100,Kevin White,SF,2.8,0.2,1.6,32.7,3.9,20.9,0.1,0.0,0.1,0.1,0.1,0.1,0.8,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,2.5,9,WR
101,Tyron Johnson,LAC,1.7,0.5,1.2,32.7,6.4,18.0,0.2,0.0,0.1,0.5,0.0,0.2,2.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.3,2.5,9,WR
102,Isaiah McKenzie,BUF,2.3,1.0,1.6,20.5,10.3,15.5,0.1,0.0,0.1,0.8,0.4,0.7,4.0,2.2,3.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.5,9,WR
103,Cedrick Wilson,DAL,1.8,1.2,1.5,24.4,15.3,19.1,0.1,0.0,0.1,0.2,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5,9,WR
104,River Cracraft,SF,2.5,0.8,1.5,29.4,10.0,20.3,0.1,0.0,0.1,0.1,0.1,0.1,0.8,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.4,2.4,9,WR
105,Quintez Cephus,DET,3.0,0.4,1.7,34.0,6.2,20.9,0.2,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.7,2.4,9,WR
106,Cam Batson,TEN,1.8,1.8,1.8,17.0,17.0,17.0,0.1,0.1,0.1,0.3,0.3,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,9,WR
107,Darrius Shepherd,GB,3.5,0.7,1.5,43.0,8.8,19.3,0.2,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.3,2.4,9,WR
108,Marquez Callaway,NO,2.7,0.6,1.7,31.8,8.0,20.0,0.1,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,3.8,1.0,2.3,9,WR
109,Chad Beebe,MIN,2.3,1.0,1.5,27.1,12.0,17.4,0.1,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,2.2,9,WR
110,Antonio Callaway,MIA,1.7,1.7,1.7,22.5,22.5,22.5,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9,WR
111,Tyler Johnson,TB,1.9,0.7,1.3,26.4,11.2,17.9,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,2.2,9,WR
112,Juwan Johnson,NO,1.7,1.7,1.7,20.4,20.4,20.4,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,9,WR
113,Cam Sims,WAS,2.4,0.1,1.3,33.4,1.0,16.9,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,2.1,9,WR
114,Gunner Olszewski,NE,2.0,0.3,1.3,24.8,5.0,16.0,0.1,0.0,0.1,0.2,0.0,0.1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.8,2.1,9,WR
115,Malik Taylor,GB,2.8,0.6,1.3,34.0,6.6,16.0,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,2.0,9,WR
116,Olabisi Johnson,MIN,1.7,0.5,1.2,25.1,7.5,16.6,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.0,9,WR
