,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,David Johnson,HOU,18.2,14.9,16.4,71.3,53.2,63.4,0.7,0.3,0.5,3.5,2.2,2.7,34.8,20.1,26.2,0.2,0.1,0.2,0.1,0.2,0.1,14.3,12.3,12.7,9,RB
11,Clyde Edwards-Helaire,KC,12.3,10.7,11.6,73.8,48.3,61.9,0.5,0.4,0.5,3.2,2.4,2.9,25.9,23.6,24.9,0.2,0.1,0.2,0.0,0.1,0.1,13.3,11.0,12.5,9,RB
12,Ezekiel Elliott,DAL,18.9,15.8,17.9,77.7,64.1,71.7,0.6,0.3,0.5,3.4,2.7,3.0,24.4,19.5,22.5,0.1,0.1,0.1,0.1,0.3,0.2,13.3,11.4,12.4,9,RB
13,Aaron Jones,GB,13.7,9.2,12.1,63.5,44.7,55.0,0.7,0.3,0.6,4.0,1.7,3.0,33.3,15.2,23.0,0.2,0.1,0.2,0.1,0.2,0.1,14.4,9.2,12.0,9,RB
14,Myles Gaskin,MIA,17.2,13.3,14.8,74.5,57.3,63.8,0.6,0.3,0.5,4.5,2.9,3.8,32.1,20.7,27.4,0.1,0.0,0.1,0.1,0.2,0.1,12.8,11.4,12.0,9,RB
15,D'Andre Swift,DET,13.5,9.0,10.5,59.9,38.5,46.2,0.5,0.3,0.4,4.5,2.9,3.5,44.6,18.7,32.5,0.2,0.1,0.2,0.0,0.1,0.1,12.8,9.5,11.2,9,RB
16,David Montgomery,CHI,16.9,14.9,16.0,68.2,55.0,62.7,0.5,0.3,0.4,3.6,2.1,2.9,26.8,16.4,21.6,0.1,0.1,0.1,0.1,0.2,0.1,12.4,9.8,11.2,9,RB
17,Jonathan Taylor,IND,15.3,13.0,14.1,66.6,53.1,60.0,0.5,0.3,0.4,2.9,2.0,2.4,20.6,18.6,19.8,0.1,0.1,0.1,0.0,0.2,0.1,12.3,10.1,10.8,9,RB
18,Antonio Gibson,WAS,18.1,12.7,14.9,78.8,21.1,54.2,0.6,0.1,0.5,2.9,2.4,2.6,24.8,17.7,20.9,0.1,0.1,0.1,0.0,0.2,0.1,13.8,5.6,10.7,9,RB
19,Chris Carson,SEA,13.3,9.1,11.9,72.0,41.0,57.9,0.6,0.1,0.4,3.8,1.4,2.6,27.6,9.9,18.3,0.2,0.0,0.1,0.1,0.1,0.1,13.5,6.9,10.5,9,RB
20,Melvin Gordon,DEN,14.8,12.6,13.4,53.9,50.4,52.2,0.6,0.3,0.4,3.4,2.3,2.8,23.3,17.0,21.2,0.2,0.1,0.1,0.1,0.3,0.2,12.2,10.1,10.4,9,RB
21,JaMycal Hasty,SF,13.2,11.4,12.2,68.7,47.4,57.9,0.6,0.4,0.5,2.9,0.7,1.7,19.7,6.5,14.3,0.1,0.0,0.1,0.1,0.1,0.1,11.9,9.7,10.3,9,RB
22,Ronald Jones,TB,13.6,11.2,12.6,67.8,48.4,53.6,0.6,0.2,0.5,2.7,1.2,2.1,20.0,7.2,15.6,0.1,0.0,0.1,0.1,0.1,0.1,11.8,8.9,9.8,9,RB
23,Leonard Fournette,TB,17.8,10.5,12.9,65.4,28.9,44.8,0.6,0.2,0.4,3.4,1.8,2.6,24.3,14.0,18.3,0.1,0.0,0.1,0.0,0.1,0.0,10.6,6.2,8.9,9,RB
24,Devin Singletary,BUF,12.0,8.6,10.1,58.3,37.1,49.2,0.4,0.0,0.2,2.9,2.1,2.6,23.2,16.7,19.2,0.1,0.0,0.1,0.0,0.1,0.1,10.0,8.0,8.4,9,RB
25,Justin Jackson,LAC,11.6,1.9,8.3,59.6,7.3,43.7,0.3,0.0,0.2,3.2,0.3,2.3,30.8,2.3,19.6,0.2,0.0,0.1,0.0,0.0,0.0,10.5,1.0,7.8,9,RB
26,Damien Harris,NE,15.7,6.5,10.7,67.0,27.7,50.3,0.6,0.2,0.3,2.6,0.3,0.9,17.6,2.6,7.2,0.1,0.0,0.0,0.1,0.1,0.1,10.5,4.3,7.5,9,RB
27,JK Dobbins,BAL,8.0,5.3,6.6,48.1,22.4,33.8,0.3,0.2,0.2,4.3,1.9,2.5,40.4,14.5,21.4,0.3,0.1,0.1,0.0,0.1,0.1,8.3,5.2,7.5,9,RB
28,Le'Veon Bell,KC,14.2,8.4,10.2,48.5,23.3,39.1,0.5,0.0,0.2,4.1,1.6,2.5,23.6,12.8,17.6,0.1,0.0,0.1,0.0,0.1,0.1,10.1,4.8,7.5,9,RB
29,Devonta Freeman,NYG,12.0,6.2,10.0,52.5,25.1,40.6,0.3,0.2,0.2,2.7,1.0,1.9,21.8,7.1,15.1,0.1,0.0,0.1,0.1,0.1,0.1,9.6,4.3,7.3,9,RB
30,Zack Moss,BUF,12.7,7.6,9.5,52.2,31.0,39.8,0.3,0.2,0.3,2.8,0.9,1.5,16.3,8.2,11.1,0.1,0.0,0.1,0.0,0.1,0.1,7.1,6.2,7.0,9,RB
31,Jerick McKinnon,SF,9.9,3.4,7.3,36.8,14.6,28.9,0.3,0.0,0.2,4.2,2.0,3.1,30.1,17.9,25.1,0.1,0.0,0.1,0.0,0.1,0.1,9.0,5.7,6.9,9,RB
32,Joshua Kelley,LAC,10.8,9.6,10.1,49.9,30.5,39.2,0.4,0.1,0.3,2.6,0.3,1.7,18.1,2.8,12.5,0.1,0.0,0.1,0.1,0.2,0.1,7.8,5.6,6.8,9,RB
33,Phillip Lindsay,DEN,11.7,9.5,10.3,53.6,32.2,44.0,0.3,0.0,0.2,2.5,0.8,1.6,15.3,5.5,9.8,0.0,0.0,0.0,0.0,0.1,0.0,7.6,5.2,6.6,9,RB
34,Jamaal Williams,GB,11.5,6.8,9.1,46.4,19.7,32.5,0.3,0.0,0.2,3.7,1.7,2.7,21.2,14.3,18.9,0.1,0.0,0.1,0.0,0.1,0.0,9.1,4.7,6.5,9,RB
35,Adrian Peterson,DET,15.8,10.3,12.6,53.7,27.1,43.0,0.3,0.0,0.2,1.7,0.3,0.9,9.1,2.8,7.1,0.0,0.0,0.0,0.0,0.1,0.1,7.2,4.7,6.2,9,RB
36,Frank Gore,NYJ,12.0,10.6,11.5,60.2,36.1,46.3,0.3,0.0,0.1,1.7,0.6,1.0,9.9,4.5,7.3,0.0,0.0,0.0,0.0,0.1,0.0,9.1,5.4,6.2,9,RB
37,Latavius Murray,NO,12.9,8.1,10.0,48.7,27.9,35.6,0.4,0.1,0.3,2.2,1.2,1.5,13.2,8.2,10.2,0.0,0.0,0.0,0.0,0.1,0.0,6.7,5.9,6.2,9,RB
38,Lamical Perine,NYJ,12.2,8.2,9.8,44.9,31.3,37.5,0.2,0.0,0.2,2.9,0.8,1.8,16.8,5.2,11.7,0.1,0.0,0.0,0.0,0.1,0.1,7.3,5.5,5.9,9,RB
39,Sony Michel,NE,9.4,8.8,9.1,39.1,36.8,37.9,0.3,0.2,0.2,0.5,0.5,0.5,4.4,4.1,4.3,0.0,0.0,0.0,0.1,0.1,0.1,6.1,5.3,5.5,9,RB
40,James White,NE,4.6,1.9,3.3,18.0,8.0,12.3,0.1,0.0,0.1,5.0,3.0,3.8,40.5,26.2,32.7,0.2,0.0,0.1,0.0,0.1,0.0,6.4,4.9,5.5,9,RB
41,Mark Ingram,BAL,8.9,4.2,7.3,39.2,21.1,32.0,0.3,0.2,0.3,1.0,0.4,0.7,8.1,3.7,5.7,0.1,0.0,0.0,0.0,0.1,0.1,7.1,3.6,5.5,9,RB
42,Rex Burkhead,NE,8.1,4.9,6.1,33.9,17.0,23.2,0.3,0.0,0.2,2.8,1.8,2.1,24.8,14.0,19.0,0.1,0.0,0.1,0.0,0.1,0.0,6.4,4.4,5.4,9,RB
43,Brian Hill,ATL,7.4,6.4,6.8,44.6,27.0,31.7,0.2,0.0,0.1,2.4,1.0,1.7,18.8,6.6,13.0,0.1,0.0,0.0,0.1,0.2,0.1,6.0,5.0,5.3,9,RB
44,Alexander Mattison,MIN,9.6,6.5,8.2,44.3,26.0,33.9,0.2,0.0,0.2,2.6,0.9,1.4,10.1,7.3,8.5,0.1,0.0,0.0,0.0,0.1,0.1,6.3,4.6,5.3,9,RB
45,Kenyan Drake,ARI,10.2,4.7,7.4,47.1,16.9,32.0,0.4,0.0,0.2,2.0,0.9,1.5,7.8,7.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,5.2,9,RB
46,JD McKissic,WAS,6.0,2.6,4.3,24.4,11.1,18.7,0.2,0.0,0.1,4.2,2.6,3.2,30.7,17.8,24.0,0.1,0.0,0.1,0.0,0.2,0.1,6.8,3.7,5.1,9,RB
47,Gus Edwards,BAL,11.4,6.8,8.9,63.8,26.6,39.8,0.2,0.1,0.2,1.2,0.2,0.5,4.3,1.2,2.4,0.0,0.0,0.0,0.0,0.1,0.0,5.5,3.9,5.1,9,RB
48,Wayne Gallman,NYG,9.7,3.8,6.6,43.3,15.4,27.1,0.2,0.1,0.1,3.6,1.3,2.0,19.3,7.1,12.2,0.1,0.0,0.0,0.0,0.1,0.1,6.0,3.5,4.9,9,RB
49,Nyheim Hines,IND,6.1,3.0,3.8,23.0,10.4,14.9,0.1,0.0,0.1,4.1,2.5,3.3,33.6,16.0,25.7,0.1,0.0,0.1,0.0,0.1,0.0,5.5,3.8,4.9,9,RB
50,Tevin Coleman,SF,10.0,2.5,7.0,43.1,10.8,26.8,0.4,0.0,0.2,1.9,0.4,1.1,13.8,4.0,8.6,0.1,0.0,0.1,0.0,0.1,0.0,8.7,2.3,4.9,9,RB
51,Jordan Howard,MIA,7.1,7.1,7.1,25.2,25.2,25.2,0.4,0.4,0.4,0.3,0.3,0.3,1.7,1.7,1.7,0.0,0.0,0.0,0.1,0.1,0.1,5.1,5.1,4.9,9,RB
52,DeeJay Dallas,SEA,12.2,3.3,7.5,47.0,12.5,26.3,0.2,0.1,0.2,2.8,1.2,1.7,14.7,8.1,11.0,0.1,0.0,0.0,0.0,0.1,0.0,5.2,3.6,4.8,9,RB
53,Mike Davis,CAR,10.8,2.6,6.5,45.0,9.0,23.7,0.3,0.0,0.1,4.1,1.2,2.2,21.1,7.8,13.1,0.1,0.0,0.0,0.0,0.1,0.1,8.6,2.5,4.5,9,RB
54,Tony Pollard,DAL,9.3,4.3,6.3,39.9,17.3,26.4,0.2,0.0,0.1,2.6,0.9,1.6,14.5,5.2,10.6,0.1,0.0,0.0,0.0,0.1,0.1,5.9,2.9,4.4,9,RB
55,Matt Breida,MIA,8.7,4.3,6.2,37.4,18.2,25.8,0.1,0.0,0.1,2.1,0.9,1.4,13.7,6.9,10.2,0.1,0.0,0.0,0.0,0.1,0.1,5.5,3.2,4.2,9,RB
56,Jordan Wilkins,IND,6.8,5.7,6.1,50.2,22.4,30.8,0.2,0.0,0.1,1.5,0.2,0.6,8.2,1.4,4.3,0.0,0.0,0.0,0.0,0.1,0.0,4.3,3.2,4.2,9,RB
57,Darrynton Evans,TEN,4.4,4.4,4.4,19.8,19.8,19.8,0.1,0.1,0.1,1.3,1.3,1.3,11.9,11.9,11.9,0.1,0.1,0.1,0.1,0.1,0.1,4.4,4.4,4.2,9,RB
58,Duke Johnson,HOU,5.8,2.2,3.4,26.1,6.8,14.5,0.1,0.0,0.1,2.6,1.6,2.1,22.8,10.2,17.3,0.1,0.0,0.1,0.0,0.1,0.0,5.5,3.9,4.0,9,RB
59,Cordarrelle Patterson,CHI,3.0,3.0,3.0,14.1,14.1,14.1,0.1,0.1,0.1,1.8,1.8,1.8,15.8,15.8,15.8,0.1,0.1,0.1,0.0,0.0,0.0,3.9,3.9,3.9,9,RB
60,Tyler Ervin,GB,4.5,4.5,4.5,25.9,15.9,20.9,0.1,0.0,0.1,2.2,1.5,1.9,15.6,5.1,10.4,0.1,0.0,0.0,0.0,0.0,0.0,5.4,5.4,3.7,9,RB
61,Eno Benjamin,ARI,5.5,3.9,4.5,23.5,12.4,17.9,0.2,0.0,0.1,1.9,0.7,1.2,19.3,5.2,9.1,0.1,0.0,0.0,0.0,0.1,0.0,5.8,3.0,3.7,9,RB
62,Jalen Richard,LV,4.2,1.8,3.0,21.9,8.1,13.7,0.1,0.0,0.1,3.1,1.5,1.9,23.8,11.7,15.8,0.1,0.0,0.0,0.0,0.1,0.1,3.6,2.8,3.3,9,RB
63,Troymaine Pope,LAC,8.9,2.6,5.5,29.6,10.7,18.3,0.1,0.0,0.1,2.3,0.9,1.4,10.3,7.1,8.8,0.1,0.0,0.0,0.0,0.1,0.0,4.2,2.5,3.3,9,RB
64,Benny Snell,PIT,13.2,2.5,6.6,51.5,10.5,24.6,0.2,0.0,0.1,1.5,0.2,0.5,3.2,0.3,1.7,0.0,0.0,0.0,0.0,0.1,0.1,3.7,2.0,3.3,9,RB
65,Jeremy McNichols,TEN,8.8,2.0,4.8,38.7,10.5,20.0,0.1,0.0,0.1,2.4,0.2,1.0,12.4,1.4,7.0,0.1,0.0,0.0,0.0,0.1,0.0,4.0,1.2,3.2,9,RB
66,Kyle Juszczyk,SF,2.4,0.9,1.3,9.5,3.1,5.1,0.2,0.0,0.1,3.4,1.1,1.8,24.9,14.4,18.3,0.1,0.0,0.1,0.0,0.1,0.0,4.0,2.4,3.0,9,RB
67,Devontae Booker,LV,6.6,2.4,3.9,28.6,9.9,17.5,0.1,0.0,0.0,2.4,0.7,1.1,17.7,5.1,8.9,0.1,0.0,0.0,0.0,0.1,0.0,3.0,2.1,3.0,9,RB
68,Chris Thompson,JAC,2.8,1.9,2.2,11.1,4.1,7.5,0.1,0.0,0.0,3.0,1.4,2.0,21.2,7.0,15.3,0.1,0.0,0.1,0.0,0.0,0.0,3.9,2.6,2.8,9,RB
69,Peyton Barber,WAS,5.9,4.3,4.9,21.7,11.1,16.5,0.3,0.0,0.1,1.1,0.2,0.5,4.4,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,2.7,9,RB
70,Kerryon Johnson,DET,10.1,0.7,3.6,37.0,3.0,14.4,0.1,0.0,0.1,2.3,0.2,1.1,12.1,1.4,7.7,0.1,0.0,0.0,0.0,0.1,0.0,3.3,1.5,2.7,9,RB
71,Travis Homer,SEA,4.3,2.5,3.2,27.3,10.6,15.1,0.1,0.0,0.1,4.3,0.3,1.6,12.3,2.1,6.6,0.1,0.0,0.0,0.0,0.0,0.0,3.1,1.9,2.7,9,RB
72,Darrel Williams,KC,7.6,1.8,4.7,24.4,7.3,13.5,0.1,0.0,0.1,3.4,0.2,1.5,16.0,1.7,8.4,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.5,2.6,9,RB
73,AJ Dillon,GB,5.9,4.1,5.0,22.4,17.2,19.8,0.1,0.0,0.0,1.8,0.2,1.0,7.2,1.1,4.1,0.0,0.0,0.0,0.1,0.1,0.1,2.4,2.4,2.6,9,RB
74,Dion Lewis,NYG,7.8,1.5,3.6,29.2,4.8,11.6,0.0,0.0,0.0,2.6,1.2,1.7,14.0,8.6,11.0,0.1,0.0,0.0,0.0,0.1,0.0,2.2,1.7,2.5,9,RB
75,Anthony McFarland,PIT,7.8,1.7,3.7,32.8,7.4,14.7,0.1,0.0,0.1,2.2,0.4,0.9,10.5,1.6,5.5,0.0,0.0,0.0,0.0,0.1,0.0,2.5,1.5,2.5,9,RB
76,Jakob Johnson,NE,5.1,5.1,5.1,16.8,16.8,16.8,0.0,0.0,0.0,1.8,1.8,1.8,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9,RB
77,Ty Johnson,NYJ,3.8,2.1,2.9,25.5,8.9,17.0,0.1,0.0,0.0,2.3,0.3,0.9,8.9,1.4,4.4,0.0,0.0,0.0,0.0,0.1,0.1,3.0,1.4,2.3,9,RB
78,Carlos Hyde,SEA,4.9,1.5,3.2,20.7,6.3,13.5,0.2,0.0,0.1,0.7,0.6,0.6,3.4,3.0,3.2,0.0,0.0,0.0,0.1,0.1,0.1,3.6,1.3,2.2,9,RB
79,LeSean McCoy,TB,8.5,1.8,5.2,19.8,5.0,10.5,0.1,0.0,0.0,1.9,0.2,1.2,11.2,1.7,6.7,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.3,2.1,9,RB
80,Royce Freeman,DEN,7.0,1.8,4.4,24.7,6.5,14.2,0.1,0.0,0.0,2.1,0.2,1.1,8.8,1.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,2.1,9,RB
81,Ke'Shawn Vaughn,TB,6.7,1.8,4.2,21.0,6.6,13.8,0.1,0.0,0.1,1.8,0.3,1.1,6.5,2.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2.1,9,RB
82,D'Onta Foreman,TEN,4.0,2.8,3.4,13.5,12.9,13.2,0.1,0.0,0.1,1.7,0.4,1.0,3.9,3.6,3.8,0.0,0.0,0.0,0.0,0.1,0.0,2.3,2.3,1.9,9,RB
83,Devine Ozigbo,JAC,2.6,2.6,2.6,11.7,3.3,7.5,0.1,0.0,0.1,1.1,0.3,0.7,9.8,2.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,1.8,9,RB
84,Ryan Nall,CHI,5.7,5.7,5.7,21.7,2.1,11.9,0.0,0.0,0.0,1.8,0.5,1.2,6.9,4.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.8,9,RB
85,Alfred Morris,NYG,3.8,3.0,3.4,15.3,10.9,13.1,0.1,0.0,0.1,1.3,0.3,0.8,2.7,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,9,RB
86,Darwin Thompson,KC,5.9,5.9,5.9,22.3,4.8,13.5,0.1,0.0,0.0,3.7,0.4,2.0,4.9,2.3,3.6,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1.7,9,RB
87,Lynn Bowden,MIA,0.0,0.0,0.0,9.2,9.2,9.2,0.1,0.1,0.1,0.6,0.6,0.6,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,9,RB
88,JJ Taylor,NE,2.5,2.5,2.5,11.1,9.6,10.4,0.1,0.1,0.1,0.4,0.1,0.2,2.0,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,1.7,9,RB
89,Malcolm Perry,MIA,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.8,0.8,0.8,10.5,10.5,10.5,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.7,1.7,9,RB
90,Rashaad Penny,SEA,1.6,1.6,1.6,9.4,9.4,9.4,0.1,0.1,0.1,0.1,0.1,0.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,9,RB
91,Artavis Pierce,CHI,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.8,0.8,0.8,5.3,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,9,RB
92,Jaylen Samuels,PIT,5.0,0.8,2.2,13.6,3.5,6.0,0.0,0.0,0.0,2.8,0.5,1.2,14.8,3.9,6.9,0.0,0.0,0.0,0.0,0.1,0.0,1.1,1.1,1.5,9,RB
93,Reggie Gilliam,BUF,3.2,0.9,2.1,10.0,4.5,7.2,0.0,0.0,0.0,1.2,0.7,1.0,5.4,4.2,4.8,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.6,1.5,9,RB
94,Dexter Williams,GB,3.4,3.4,3.4,11.5,11.5,11.5,0.0,0.0,0.0,1.2,1.2,1.2,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9,RB
95,Ito Smith,ATL,3.4,1.7,2.6,9.6,6.2,7.9,0.1,0.0,0.1,1.5,0.2,0.8,5.9,1.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.4,9,RB
96,Alec Ingold,LV,1.0,0.3,0.5,5.0,0.3,1.9,0.0,0.0,0.0,1.8,0.4,1.0,13.5,4.5,8.9,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.1,1.4,9,RB
97,Ameer Abdullah,MIN,2.4,2.4,2.4,9.5,6.6,8.0,0.1,0.0,0.0,1.1,0.5,0.8,4.9,3.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.4,9,RB
98,Mike Boone,MIN,1.9,1.5,1.7,10.6,7.3,9.3,0.1,0.0,0.1,0.5,0.1,0.3,2.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.4,9,RB
99,Trenton Cannon,CAR,2.3,2.3,2.3,7.9,5.1,6.5,0.0,0.0,0.0,1.7,0.5,1.1,8.8,2.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,9,RB
100,Qadree Ollison,ATL,3.7,1.3,2.2,10.8,5.2,7.0,0.2,0.0,0.1,1.1,0.1,0.4,3.4,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.4,9,RB
101,Josh Adams,NYJ,4.7,1.6,3.2,12.5,7.0,9.7,0.1,0.0,0.1,1.6,0.0,0.8,1.7,0.2,0.9,0.0,0.0,0.0,0.0,0.1,0.0,1.3,1.3,1.3,9,RB
102,Bryce Love,WAS,1.7,1.7,1.7,5.7,5.7,5.7,0.1,0.1,0.1,0.1,0.1,0.1,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,9,RB
103,Elijhaa Penny,NYG,3.9,3.9,3.9,14.4,3.2,8.8,0.0,0.0,0.0,0.8,0.3,0.5,4.3,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,9,RB
104,Justice Hill,BAL,3.4,3.4,3.4,12.0,4.3,8.1,0.0,0.0,0.0,1.5,0.5,1.0,3.7,2.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,9,RB
105,DeAndre Washington,KC,3.6,3.6,3.6,8.2,8.2,8.2,0.0,0.0,0.0,1.2,1.2,1.2,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9,RB
106,Dwayne Washington,NO,0.0,0.0,0.0,6.9,6.9,6.9,0.0,0.0,0.0,0.3,0.3,0.3,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,9,RB
107,Patrick Laird,MIA,2.8,1.8,2.3,9.0,6.0,7.5,0.0,0.0,0.0,1.1,0.4,0.7,3.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,9,RB
108,Alex Armah,CAR,1.3,0.9,1.1,14.3,1.5,5.8,0.1,0.0,0.0,1.1,0.1,0.5,3.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,1.0,9,RB
109,Ty Montgomery,NO,2.0,1.4,1.7,5.6,4.0,4.8,0.0,0.0,0.0,1.1,0.6,0.8,5.4,4.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,9,RB
110,Dare Ogunbowale,JAC,0.9,0.9,0.9,1.8,1.1,1.5,0.0,0.0,0.0,1.5,0.5,1.0,7.6,5.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,9,RB
111,CJ Ham,MIN,1.1,0.5,0.8,5.2,1.0,2.4,0.0,0.0,0.0,1.0,0.5,0.7,7.9,3.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.9,9,RB
112,Anthony Sherman,KC,0.7,0.4,0.5,1.7,0.8,1.3,0.0,0.0,0.0,0.4,0.2,0.3,3.6,0.5,2.1,0.2,0.0,0.1,0.0,0.0,0.0,1.6,1.6,0.9,9,RB
113,Kalen Ballage,LAC,1.6,1.5,1.5,5.1,2.4,3.7,0.1,0.0,0.1,0.8,0.4,0.6,3.0,1.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,9,RB
114,TJ Yeldon,BUF,2.0,0.5,1.3,11.2,1.4,6.3,0.0,0.0,0.0,0.3,0.2,0.3,2.0,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.8,9,RB
115,Rico Dowdle,DAL,1.7,1.7,1.7,5.2,4.8,5.0,0.0,0.0,0.0,0.7,0.2,0.4,1.7,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,9,RB
116,Keith Smith,ATL,2.1,2.1,2.1,6.5,0.8,3.7,0.0,0.0,0.0,0.8,0.4,0.6,2.8,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,9,RB
