,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
51,Mark Ingram,BAL,8.7,2.8,5.2,35.8,11.5,22.7,0.3,0.1,0.2,0.7,0.4,0.6,5.4,3.8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,6.0,2.9,4.2,9,RB
52,Duke Johnson,HOU,5.8,2.0,3.5,26.2,9.0,15.5,0.1,0.0,0.1,3.1,1.7,2.3,25.8,15.6,19.9,0.1,0.0,0.1,0.0,0.1,0.1,5.5,2.7,4.2,9,RB
53,Kenyan Drake,ARI,10.2,0.0,4.5,47.0,0.0,19.7,0.4,0.0,0.1,4.0,0.9,2.2,27.0,5.1,13.3,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.7,4.1,9,RB
54,Troymaine Pope,LAC,10.0,2.5,6.1,34.3,10.3,21.5,0.2,0.0,0.1,2.5,0.9,1.7,21.4,7.1,11.6,0.1,0.0,0.1,0.0,0.1,0.0,6.9,2.5,4.1,9,RB
55,Mike Davis,CAR,10.9,2.6,6.1,39.7,9.0,22.4,0.2,0.0,0.1,4.1,1.2,1.9,21.4,7.8,12.0,0.1,0.0,0.0,0.0,0.1,0.1,6.0,2.5,4.0,9,RB
56,Cordarrelle Patterson,CHI,3.0,3.0,3.0,14.2,14.2,14.2,0.1,0.1,0.1,1.8,1.8,1.8,15.7,15.7,15.7,0.1,0.1,0.1,0.0,0.0,0.0,3.9,3.9,3.9,9,RB
57,Darrynton Evans,TEN,3.3,3.3,3.3,16.7,16.7,16.7,0.1,0.1,0.1,1.2,1.2,1.2,11.0,11.0,11.0,0.1,0.1,0.1,0.1,0.1,0.1,4.0,4.0,3.8,9,RB
58,Eno Benjamin,ARI,5.9,3.0,4.7,23.9,13.0,19.0,0.2,0.0,0.1,2.0,0.0,1.1,20.4,4.0,8.9,0.1,0.0,0.0,0.0,0.1,0.0,6.2,1.7,3.6,9,RB
59,Jordan Howard,MIA,8.5,1.4,6.1,32.2,4.6,21.2,0.4,0.0,0.2,1.4,0.0,0.7,7.9,0.0,3.6,0.1,0.0,0.0,0.0,0.0,0.0,6.2,1.1,3.5,9,RB
60,Chris Thompson,JAC,2.9,2.0,2.4,11.3,5.7,9.5,0.1,0.0,0.0,3.0,1.9,2.2,21.1,13.3,17.2,0.1,0.0,0.1,0.0,0.1,0.0,3.8,3.0,3.1,9,RB
61,Jeremy McNichols,TEN,8.3,2.0,4.7,35.7,12.2,19.6,0.1,0.0,0.1,2.3,0.2,1.0,11.4,1.2,6.7,0.1,0.0,0.0,0.0,0.1,0.0,4.0,1.3,3.1,9,RB
62,Jalen Richard,LV,3.7,1.8,2.9,19.6,8.1,13.0,0.1,0.0,0.0,3.0,1.4,2.0,19.1,10.6,14.6,0.1,0.0,0.0,0.0,0.1,0.1,3.6,2.7,3.1,9,RB
63,Benny Snell,PIT,12.4,2.5,6.1,47.3,10.5,23.1,0.2,0.0,0.1,1.6,0.2,0.6,3.0,0.3,1.9,0.0,0.0,0.0,0.0,0.1,0.1,3.8,2.0,3.0,9,RB
64,Devontae Booker,LV,6.6,2.4,4.1,28.4,10.1,18.0,0.1,0.0,0.0,2.4,0.7,1.1,17.6,4.0,8.0,0.1,0.0,0.0,0.0,0.1,0.0,3.0,2.1,2.9,9,RB
65,Malcolm Perry,MIA,3.6,3.6,3.6,15.3,15.3,15.3,0.1,0.1,0.1,0.8,0.8,0.8,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,2.9,9,RB
66,Peyton Barber,WAS,6.1,4.3,5.1,21.7,11.1,16.9,0.2,0.0,0.1,1.2,0.2,0.5,4.4,1.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,2.8,9,RB
67,Kyle Juszczyk,SF,2.1,0.8,1.2,7.9,3.4,4.7,0.1,0.0,0.0,2.9,1.1,1.7,20.8,14.6,17.3,0.1,0.0,0.0,0.0,0.1,0.0,2.9,2.4,2.6,9,RB
68,Royce Freeman,DEN,6.5,6.5,6.5,22.2,11.4,16.8,0.1,0.0,0.0,2.0,0.9,1.5,7.9,5.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.6,9,RB
69,Kerryon Johnson,DET,9.6,0.7,2.9,34.5,3.0,12.2,0.1,0.0,0.0,2.2,0.2,1.1,11.3,1.5,7.2,0.1,0.0,0.0,0.0,0.1,0.0,3.3,0.9,2.3,9,RB
70,D'Onta Foreman,TEN,5.2,2.8,4.0,19.0,13.6,16.3,0.1,0.0,0.1,1.8,0.4,1.1,5.8,3.5,4.6,0.0,0.0,0.0,0.0,0.1,0.0,2.3,2.3,2.3,9,RB
71,Dion Lewis,NYG,7.2,1.1,2.8,26.7,3.7,10.2,0.0,0.0,0.0,2.4,1.0,1.6,12.8,8.4,10.6,0.1,0.0,0.0,0.0,0.1,0.1,2.6,1.7,2.3,9,RB
72,Darrel Williams,KC,7.4,1.7,3.7,23.3,7.7,12.0,0.1,0.0,0.1,3.3,0.2,1.4,15.3,1.6,7.3,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,2.2,9,RB
73,Travis Homer,SEA,3.7,2.5,3.0,24.4,10.0,13.4,0.1,0.0,0.0,3.6,0.0,1.1,11.0,0.0,4.5,0.1,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.2,9,RB
74,Lynn Bowden,MIA,0.4,0.4,0.4,13.0,2.0,7.5,0.1,0.0,0.1,0.9,0.8,0.9,11.4,5.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,2.1,9,RB
75,Ty Johnson,NYJ,4.2,2.1,3.1,17.4,8.8,15.1,0.1,0.0,0.0,2.1,0.3,0.9,6.0,1.6,3.7,0.0,0.0,0.0,0.0,0.1,0.1,3.0,1.4,2.0,9,RB
76,Alfred Morris,NYG,6.0,2.0,3.7,28.3,10.0,16.4,0.1,0.0,0.0,1.6,0.0,0.6,2.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,9,RB
77,Patrick Laird,MIA,3.7,0.8,2.6,11.8,3.3,8.5,0.1,0.0,0.0,1.7,1.2,1.4,13.5,3.4,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.1,2.0,9,RB
78,DeAndre Washington,KC,5.6,2.7,3.7,17.3,6.4,11.6,0.1,0.0,0.1,1.0,0.9,0.9,7.0,3.4,5.4,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.4,2.0,9,RB
79,Anthony McFarland,PIT,6.1,1.0,2.8,23.8,6.0,11.5,0.1,0.0,0.1,1.9,0.4,0.8,7.6,1.6,4.5,0.0,0.0,0.0,0.0,0.1,0.0,2.5,1.0,2.0,9,RB
80,Devine Ozigbo,JAC,2.6,2.6,2.6,11.7,3.3,7.5,0.1,0.0,0.1,1.1,0.3,0.7,9.9,2.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,1.8,9,RB
81,Mike Boone,MIN,2.0,2.0,2.0,11.1,10.1,10.6,0.1,0.1,0.1,0.3,0.1,0.2,2.3,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,9,RB
82,JJ Taylor,NE,2.5,2.5,2.5,11.1,9.6,10.4,0.1,0.1,0.1,0.4,0.1,0.2,2.0,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,1.7,9,RB
83,Ke'Shawn Vaughn,TB,4.8,1.8,3.3,14.3,6.6,10.4,0.1,0.0,0.1,1.4,0.3,0.8,4.5,2.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.7,9,RB
84,LeSean McCoy,TB,7.6,1.8,4.7,16.7,3.7,8.5,0.1,0.0,0.0,1.7,0.2,0.9,6.6,1.6,4.8,0.1,0.0,0.0,0.0,0.0,0.0,1.5,1.3,1.7,9,RB
85,Rashaad Penny,SEA,1.6,1.6,1.6,9.3,9.3,9.3,0.1,0.1,0.1,0.1,0.1,0.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,9,RB
86,Jakob Johnson,NE,3.6,3.6,3.6,11.3,11.3,11.3,0.0,0.0,0.0,1.3,1.3,1.3,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9,RB
87,Jaylen Samuels,PIT,4.7,0.8,2.2,12.8,3.5,5.9,0.0,0.0,0.0,2.6,0.5,1.1,13.9,3.7,6.7,0.0,0.0,0.0,0.0,0.1,0.0,1.1,1.1,1.4,9,RB
88,Reggie Gilliam,BUF,3.0,0.8,1.9,9.3,3.6,6.5,0.0,0.0,0.0,1.1,0.6,0.9,4.9,3.9,4.4,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.5,1.4,9,RB
89,Ito Smith,ATL,3.1,1.8,2.4,8.2,6.5,7.4,0.1,0.0,0.1,1.4,0.2,0.8,5.0,1.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.3,9,RB
90,Qadree Ollison,ATL,4.4,1.3,2.5,12.9,5.3,7.7,0.1,0.0,0.1,1.3,0.1,0.5,4.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.3,9,RB
91,Bryce Love,WAS,1.7,1.7,1.7,5.7,5.7,5.7,0.1,0.1,0.1,0.1,0.1,0.1,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,9,RB
92,TJ Yeldon,BUF,2.1,2.1,2.1,11.1,11.1,11.1,0.0,0.0,0.0,0.2,0.2,0.2,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,9,RB
93,Alec Ingold,LV,1.0,0.3,0.6,3.8,0.6,1.6,0.0,0.0,0.0,1.8,0.4,1.0,10.1,3.8,7.9,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.0,1.3,9,RB
94,Justice Hill,BAL,3.6,3.6,3.6,12.9,4.3,8.6,0.0,0.0,0.0,1.5,0.5,1.0,4.0,2.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.3,9,RB
95,Darwin Thompson,KC,5.3,1.7,3.5,18.1,4.8,10.2,0.1,0.0,0.0,3.8,0.0,1.4,4.0,0.1,2.1,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.8,1.3,9,RB
96,Trenton Cannon,CAR,2.0,2.0,2.0,6.2,5.1,5.7,0.0,0.0,0.0,1.4,0.5,1.0,7.0,2.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,9,RB
97,Ryan Nall,CHI,4.2,4.2,4.2,14.7,0.9,7.8,0.0,0.0,0.0,1.4,0.4,0.9,4.7,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,9,RB
98,Josh Adams,NYJ,3.7,1.7,2.7,9.1,7.4,8.3,0.1,0.0,0.1,1.2,0.0,0.6,1.2,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,1.4,1.4,1.1,9,RB
99,Ameer Abdullah,MIN,2.1,1.3,1.7,8.3,5.5,6.8,0.1,0.0,0.0,1.0,0.4,0.6,4.9,2.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,1.1,9,RB
100,Elijhaa Penny,NYG,3.5,3.5,3.5,12.3,3.2,7.7,0.0,0.0,0.0,0.7,0.3,0.5,3.7,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.1,9,RB
101,Dwayne Washington,NO,0.0,0.0,0.0,6.9,6.9,6.9,0.0,0.0,0.0,0.3,0.3,0.3,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,9,RB
102,CJ Ham,MIN,1.1,1.1,1.1,5.2,1.0,3.1,0.0,0.0,0.0,1.0,0.5,0.7,7.8,3.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,9,RB
103,Anthony Sherman,KC,0.5,0.4,0.5,1.4,0.8,1.1,0.0,0.0,0.0,0.5,0.2,0.3,3.9,0.4,2.2,0.2,0.0,0.1,0.0,0.0,0.0,1.7,1.7,0.9,9,RB
104,Alex Armah,CAR,1.2,0.8,1.0,11.8,1.4,4.9,0.1,0.0,0.0,1.0,0.1,0.5,2.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.9,9,RB
105,Jeremy Cox,DEN,0.9,0.9,0.9,3.7,3.7,3.7,0.0,0.0,0.0,0.6,0.6,0.6,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,9,RB
106,Dare Ogunbowale,JAC,0.9,0.9,0.9,1.1,1.1,1.1,0.0,0.0,0.0,1.4,1.4,1.4,7.3,7.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9,RB
107,Artavis Pierce,CHI,1.7,1.7,1.7,6.4,3.7,5.0,0.0,0.0,0.0,0.5,0.1,0.3,3.3,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,9,RB
108,Kalen Ballage,LAC,1.7,0.8,1.2,5.4,1.3,3.3,0.1,0.0,0.1,0.4,0.4,0.4,2.9,0.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.8,9,RB
109,Ty Montgomery,NO,1.7,1.7,1.7,4.5,4.5,4.5,0.0,0.0,0.0,0.9,0.9,0.9,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9,RB
110,Michael Burton,NO,3.0,3.0,3.0,9.9,1.5,5.7,0.0,0.0,0.0,1.1,0.2,0.6,3.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,9,RB
111,Bo Scarbrough,DET,1.8,1.8,1.8,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,9,RB
112,Taiwan Jones,BUF,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.4,0.4,0.4,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,9,RB
113,Gabe Nabers,LAC,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.4,0.4,0.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,RB
114,Chandler Cox,MIA,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.7,0.3,0.5,4.5,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.5,9,RB
115,Keith Smith,ATL,1.2,1.2,1.2,3.6,0.8,2.2,0.0,0.0,0.0,0.5,0.4,0.5,2.8,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,RB
116,Rico Dowdle,DAL,0.2,0.2,0.2,4.8,0.5,2.7,0.0,0.0,0.0,0.2,0.1,0.1,1.3,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,9,RB
