,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,Ben Roethlisberger,PIT,37.8,32.9,35.9,24.7,22.1,23.8,285.7,254.5,268.8,2.3,1.8,2.0,0.0,0.9,0.6,2.5,0.0,1.7,7.1,0.0,3.7,0.1,0.0,0.1,0.0,0.2,0.1,22.2,17.1,18.1,9,QB
11,Matt Ryan,ATL,40.0,34.0,37.5,27.6,22.0,25.0,304.2,277.0,292.1,2.0,1.5,1.8,0.6,1.0,0.7,2.6,1.0,2.0,8.7,1.0,6.9,0.1,0.0,0.1,0.1,0.2,0.2,22.0,18.0,18.0,9,QB
12,Matthew Stafford,DET,39.0,35.3,36.5,26.0,22.4,23.5,304.3,272.0,282.6,2.0,1.7,1.8,0.6,1.0,0.7,4.0,1.9,2.6,10.0,6.8,8.7,0.1,0.0,0.0,0.1,0.3,0.2,23.5,17.0,17.9,9,QB
13,Derek Carr,LV,36.0,33.6,35.2,24.9,24.0,24.3,281.8,255.9,269.9,2.0,1.7,1.8,0.5,1.0,0.7,8.0,2.1,3.5,14.6,5.0,10.3,0.2,0.0,0.1,0.2,0.4,0.3,23.0,17.4,17.8,9,QB
14,Ryan Tannehill,TEN,33.4,28.0,30.0,22.4,18.4,19.9,297.5,210.0,247.5,2.2,1.7,1.9,0.6,1.0,0.8,3.8,2.9,3.3,17.6,11.1,14.9,0.2,0.0,0.1,0.1,0.3,0.2,21.7,16.2,17.4,9,QB
15,Drew Brees,NO,39.8,31.0,34.7,27.8,23.0,25.1,310.7,236.0,276.6,2.0,1.5,1.7,0.0,0.8,0.5,1.6,0.5,1.2,4.1,-0.1,1.1,0.2,0.0,0.1,0.0,0.2,0.1,21.4,16.8,17.3,9,QB
16,Teddy Bridgewater,CAR,35.7,34.7,35.3,25.6,23.0,24.0,280.7,246.0,263.9,2.0,1.1,1.5,0.7,1.1,0.9,5.0,2.6,3.9,18.0,6.9,13.4,0.1,0.0,0.1,0.0,0.2,0.1,22.9,15.3,16.4,9,QB
17,Kirk Cousins,MIN,33.0,27.6,30.4,22.0,18.3,20.3,265.0,216.6,246.4,2.0,1.6,1.8,0.7,1.0,0.8,2.7,1.0,1.8,6.8,4.0,5.5,0.1,0.0,0.1,0.1,0.3,0.2,21.7,15.0,16.0,9,QB
18,Daniel Jones,NYG,34.7,31.0,33.4,22.0,20.8,21.5,248.0,215.9,229.6,2.0,1.3,1.5,0.8,1.2,1.0,6.0,4.1,4.7,36.8,22.5,28.3,0.2,0.0,0.1,0.2,0.7,0.5,22.9,15.1,15.5,9,QB
19,Drew Lock,DEN,36.0,32.9,34.7,22.0,17.8,20.9,259.0,212.7,242.8,1.7,1.0,1.5,0.8,1.2,0.9,4.2,1.0,2.6,11.8,4.0,8.1,0.2,0.0,0.1,0.1,0.3,0.2,17.1,14.6,14.8,9,QB
20,Philip Rivers,IND,37.1,32.0,34.1,24.5,21.0,22.3,276.8,217.0,255.3,2.0,1.1,1.5,0.6,2.0,1.0,1.8,0.0,1.2,3.7,0.0,2.1,0.1,0.0,0.0,0.1,0.2,0.1,20.9,12.9,14.4,9,QB
21,Nick Foles,CHI,40.1,33.0,36.6,25.7,20.0,23.5,272.9,240.0,252.7,1.9,1.0,1.4,0.7,1.4,1.0,2.1,0.0,1.5,5.4,1.0,2.8,0.2,0.0,0.1,0.1,0.3,0.2,17.1,13.8,14.3,9,QB
22,Nick Mullens,SF,34.6,27.5,32.3,22.5,18.3,21.2,281.0,220.0,256.9,1.6,1.0,1.4,0.9,1.3,1.0,1.9,0.0,1.1,7.9,0.0,3.4,0.1,0.0,0.0,0.1,0.3,0.2,16.7,11.7,14.2,9,QB
23,Tua Tagovailoa,MIA,38.2,28.6,33.5,23.8,19.8,21.2,266.5,206.0,234.8,1.5,1.0,1.3,0.7,1.0,0.8,4.0,1.9,2.7,17.1,5.1,10.7,0.2,0.0,0.1,0.1,0.5,0.3,16.4,13.8,13.9,9,QB
24,Kyle Allen,WAS,34.9,29.0,32.2,22.5,19.8,21.1,249.6,210.0,230.1,1.5,1.0,1.3,0.7,1.0,0.9,2.9,1.1,2.1,12.5,2.8,8.9,0.2,0.0,0.1,0.1,0.5,0.3,16.2,13.9,13.7,9,QB
25,Jake Luton,JAC,38.0,30.9,34.5,22.3,19.9,21.2,245.3,221.0,234.6,1.7,1.0,1.3,0.6,1.0,0.9,3.6,1.3,2.3,12.4,5.4,9.0,0.1,0.0,0.1,0.1,0.3,0.2,16.8,13.4,13.6,9,QB
26,Sam Darnold,NYJ,33.7,27.0,31.1,20.1,15.0,18.2,226.7,192.0,209.3,1.3,0.9,1.1,0.9,1.7,1.1,6.0,2.9,3.5,22.2,9.3,14.5,0.2,0.0,0.1,0.1,0.2,0.1,15.2,10.2,12.2,9,QB
27,Garrett Gilbert,DAL,36.2,8.5,23.5,22.0,4.9,14.1,250.9,46.2,165.0,1.2,0.0,0.7,0.4,2.0,0.9,2.6,0.7,1.2,25.1,0.6,8.4,0.2,0.0,0.1,0.1,0.3,0.1,15.5,5.7,8.4,9,QB
28,Taysom Hill,NO,1.4,0.7,1.0,1.2,0.5,0.8,115.0,4.7,49.4,0.3,0.0,0.1,0.0,0.8,0.3,3.3,0.1,1.7,114.4,0.2,46.2,0.1,0.0,0.1,0.0,0.1,0.0,16.2,0.8,6.8,9,QB
29,Cooper Rush,DAL,18.4,8.3,12.4,11.1,4.8,7.3,118.6,45.1,78.4,0.4,0.0,0.2,0.4,0.5,0.4,1.6,0.6,0.9,7.3,0.6,3.2,0.1,0.0,0.0,0.1,0.1,0.1,6.3,3.4,3.5,9,QB
30,Mike Glennon,JAC,8.8,5.3,7.0,4.7,3.6,4.2,42.1,16.8,32.4,0.2,0.0,0.1,0.1,0.4,0.2,1.2,0.2,0.7,2.0,0.1,0.9,0.0,0.0,0.0,0.0,0.1,0.0,2.2,1.0,1.3,9,QB
31,CJ Beathard,SF,9.2,3.1,6.2,5.3,2.0,3.7,59.8,22.2,35.5,0.2,0.1,0.1,0.1,0.8,0.3,0.2,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.1,1.3,1.3,1.1,9,QB
32,Tyrod Taylor,LAC,1.5,1.5,1.5,1.0,1.0,1.0,13.0,13.0,13.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9,QB
33,Alex Smith,WAS,1.6,1.6,1.6,1.1,1.1,1.1,21.5,11.4,16.5,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,1.0,9,QB
34,Ben DiNucci,DAL,8.7,8.7,8.7,5.0,5.0,5.0,47.2,47.2,47.2,0.0,0.0,0.0,0.4,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,1.0,9,QB
35,Brett Hundley,ARI,1.6,1.6,1.6,1.0,1.0,1.0,11.3,11.3,11.3,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9,QB
36,Marcus Mariota,LV,1.4,1.4,1.4,1.0,1.0,1.0,10.4,10.4,10.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,9,QB
37,Chad Henne,KC,1.4,1.4,1.4,1.0,1.0,1.0,18.4,9.7,14.1,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.9,9,QB
38,David Blough,DET,1.4,1.4,1.4,0.9,0.9,0.9,10.4,10.4,10.4,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,9,QB
39,Brett Rypien,DEN,8.6,1.4,5.0,4.6,0.9,2.8,41.3,10.5,25.3,0.1,0.0,0.1,0.1,0.4,0.2,1.2,0.3,0.7,2.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,1.2,0.6,0.9,9,QB
40,Matt Schaub,ATL,1.6,1.6,1.6,1.1,1.1,1.1,11.9,11.9,11.9,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,9,QB
41,Jameis Winston,NO,1.4,1.4,1.4,0.9,0.9,0.9,9.7,9.7,9.7,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,9,QB
42,Mitchell Trubisky,CHI,5.9,1.5,3.7,3.4,1.0,2.2,31.2,9.8,19.9,0.1,0.0,0.1,0.1,0.3,0.2,1.1,0.2,0.6,3.4,0.5,1.6,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.7,0.8,9,QB
43,Ryan Fitzpatrick,MIA,1.2,1.2,1.2,0.8,0.8,0.8,11.9,8.4,10.1,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.3,0.3,1.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.8,9,QB
44,Mason Rudolph,PIT,1.5,1.5,1.5,1.0,1.0,1.0,12.8,10.6,11.7,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.2,0.2,1.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,9,QB
45,Chase Daniel,DET,1.4,1.4,1.4,0.9,0.9,0.9,13.3,11.0,12.1,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.2,0.2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.8,9,QB
46,Joe Flacco,NYJ,8.8,1.3,5.0,5.6,0.7,3.1,45.3,7.8,26.0,0.0,0.0,0.0,0.1,0.4,0.2,0.5,0.2,0.3,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.2,0.7,9,QB
47,AJ McCarron,HOU,1.4,1.4,1.4,1.0,1.0,1.0,12.2,12.0,12.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,9,QB
48,Blaine Gabbert,TB,1.5,1.5,1.5,0.9,0.9,0.9,12.6,10.7,11.6,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,9,QB
49,Jarrett Stidham,NE,8.9,1.2,5.0,4.8,0.8,2.8,42.7,9.0,21.8,0.1,0.0,0.0,0.1,0.4,0.2,1.2,0.4,0.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.5,0.7,9,QB
50,Geno Smith,SEA,1.1,1.1,1.1,0.6,0.6,0.6,6.0,6.0,6.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,9,QB
51,Colt McCoy,NYG,1.4,1.4,1.4,0.9,0.9,0.9,14.0,9.3,11.7,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.6,9,QB
52,Logan Woodside,TEN,0.9,0.9,0.9,0.6,0.6,0.6,12.0,6.4,9.2,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.6,9,QB
53,Matt Barkley,BUF,1.1,1.1,1.1,0.7,0.7,0.7,11.0,8.0,9.5,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.6,9,QB
54,Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,9,QB
55,Phillip Walker,CAR,1.4,1.4,1.4,0.8,0.8,0.8,12.0,7.2,9.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.6,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.5,9,QB
56,Jacoby Brissett,IND,0.7,0.7,0.7,0.4,0.4,0.4,15.4,4.4,9.9,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,9,QB
57,Robert Griffin,BAL,1.1,1.1,1.1,0.7,0.7,0.7,8.9,8.1,8.5,0.1,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,1.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,QB
58,Sean Mannion,MIN,1.1,1.1,1.1,0.7,0.7,0.7,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,QB
59,Tim Boyle,GB,0.8,0.8,0.8,0.5,0.5,0.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,QB
60,Jacob Eason,IND,0.6,0.6,0.6,0.4,0.4,0.4,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,QB
61,Jake Fromm,BUF,0.3,0.3,0.3,0.2,0.2,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,9,QB
