,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,Cardinals,3.1,2.3,2.6,0.9,0.7,0.8,0.7,0.4,0.6,1.3,0.6,1.0,0.2,0.1,0.1,0.0,0.0,0.0,22.5,19.0,21.0,298.0,344.5,319.9,7.2,6.3,6.4,9,DST
11,Jaguars,3.2,2.6,2.9,0.9,0.7,0.8,0.6,0.3,0.5,0.7,0.5,0.6,0.2,0.1,0.1,0.1,0.0,0.0,28.5,22.5,25.2,360.6,392.0,374.0,6.9,5.9,6.2,9,DST
12,Falcons,3.3,1.8,2.3,1.3,0.8,0.9,0.8,0.4,0.5,0.8,0.8,0.8,0.2,0.1,0.2,0.0,0.0,0.0,23.3,21.1,22.1,343.8,353.9,348.6,6.9,5.9,6.2,9,DST
13,Seahawks,2.8,1.5,2.1,1.0,0.9,0.9,1.0,0.5,0.7,1.4,0.9,1.1,0.2,0.0,0.1,0.1,0.0,0.0,27.3,21.5,24.6,368.3,386.1,379.1,6.7,5.3,6.2,9,DST
14,Broncos,3.3,2.0,2.6,1.0,0.6,0.8,0.7,0.5,0.6,1.0,0.7,0.8,0.2,0.1,0.1,0.0,0.0,0.0,27.9,21.5,25.2,369.0,402.6,386.9,7.0,4.9,6.1,9,DST
15,Vikings,3.2,2.2,2.7,1.0,0.6,0.8,0.6,0.4,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,24.8,19.3,22.5,345.0,382.1,363.4,6.7,5.7,6.1,9,DST
16,Titans,3.2,1.8,2.3,1.4,0.7,1.0,0.6,0.3,0.5,0.8,0.5,0.6,0.2,0.1,0.2,0.0,0.0,0.0,22.5,17.9,20.2,314.0,345.3,331.5,7.1,6.2,6.1,9,DST
17,Dolphins,2.8,1.3,2.2,1.3,0.8,1.0,0.6,0.3,0.5,1.0,0.7,0.9,0.2,0.1,0.2,0.0,0.0,0.0,27.9,23.5,26.0,378.6,429.0,402.3,7.2,4.2,6.1,9,DST
18,Jets,3.2,1.2,2.2,1.1,0.7,0.9,0.6,0.4,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,24.8,21.3,23.2,337.5,354.0,343.5,6.4,5.8,5.8,9,DST
19,Lions,2.9,1.4,2.2,1.0,0.7,0.8,0.7,0.4,0.5,0.9,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,28.0,22.7,25.7,342.9,361.0,353.9,6.4,5.0,5.8,9,DST
20,Raiders,2.5,1.3,2.1,1.0,0.8,0.9,0.7,0.4,0.5,1.0,0.7,0.9,0.2,0.0,0.1,0.0,0.0,0.0,29.5,21.1,26.5,384.9,414.0,396.8,6.3,4.9,5.7,9,DST
21,Buccaneers,3.0,1.3,2.1,0.9,0.5,0.7,0.7,0.3,0.6,1.0,0.8,0.9,0.2,0.1,0.2,0.0,0.0,0.0,28.8,19.6,24.0,330.0,387.5,363.0,6.5,4.6,5.7,9,DST
22,Saints,3.2,1.1,2.1,1.0,0.5,0.7,0.7,0.4,0.6,1.0,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.1,32.2,21.3,26.8,354.0,363.4,358.3,6.5,3.1,5.6,9,DST
23,Bears,2.9,1.2,2.2,0.9,0.7,0.7,0.7,0.4,0.6,1.1,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.0,26.0,19.8,23.7,340.0,436.2,380.6,7.1,4.2,5.5,9,DST
24,Chargers,2.8,1.7,2.2,0.7,0.5,0.6,0.8,0.3,0.5,1.0,0.4,0.7,0.2,0.0,0.1,0.0,0.0,0.0,26.0,18.7,22.7,354.0,385.2,369.7,6.1,5.2,5.4,9,DST
25,Cowboys,3.0,1.3,1.9,0.8,0.4,0.7,0.8,0.4,0.6,1.2,0.6,0.9,0.2,0.0,0.1,0.1,0.0,0.0,30.4,18.7,25.3,350.0,388.2,368.3,6.0,4.5,5.3,9,DST
26,49ers,3.0,1.2,2.1,0.9,0.4,0.6,0.7,0.4,0.6,0.9,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,27.8,20.5,23.5,342.0,379.5,361.8,6.4,3.3,5.2,9,DST
27,Panthers,2.6,1.3,1.7,0.8,0.3,0.6,0.8,0.4,0.5,1.2,0.5,0.8,0.2,0.0,0.1,0.0,0.0,0.0,35.1,24.5,29.7,387.0,415.7,397.9,5.5,2.7,4.7,9,DST
