,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
11,Bills,3.4,2.6,2.9,1.0,0.6,0.8,0.7,0.4,0.6,0.9,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.1,31.0,19.2,24.6,346.0,386.4,372.1,7.6,5.1,6.5,9,DST
12,Seahawks,2.9,1.4,2.1,1.0,0.8,0.9,1.1,0.5,0.7,1.4,0.9,1.1,0.2,0.0,0.1,0.1,0.0,0.0,27.3,20.9,24.7,367.6,395.0,382.9,6.6,5.4,6.2,9,DST
13,Falcons,3.3,1.8,2.3,1.2,0.8,0.9,0.8,0.4,0.6,0.8,0.8,0.8,0.2,0.1,0.2,0.0,0.0,0.0,23.0,20.9,21.9,344.0,353.9,347.9,6.9,5.9,6.2,9,DST
14,Broncos,3.4,2.0,2.6,1.0,0.6,0.7,0.8,0.5,0.6,1.1,0.7,0.9,0.2,0.1,0.2,0.0,0.0,0.0,27.4,21.1,25.1,366.0,402.5,384.8,7.1,4.7,6.2,9,DST
15,Jaguars,3.2,2.6,2.8,0.9,0.6,0.8,0.6,0.3,0.5,0.6,0.5,0.6,0.2,0.0,0.1,0.1,0.0,0.0,28.8,22.5,25.5,361.7,395.0,376.5,6.7,5.9,6.0,9,DST
16,Lions,2.9,1.5,2.2,1.1,0.7,0.8,0.7,0.4,0.6,0.9,0.7,0.8,0.2,0.0,0.2,0.0,0.0,0.0,28.5,22.0,25.3,342.8,358.3,352.4,6.4,4.9,6.0,9,DST
17,Dolphins,2.8,1.3,2.2,1.2,0.8,1.0,0.6,0.3,0.5,1.0,0.7,0.8,0.2,0.0,0.2,0.0,0.0,0.0,27.4,23.6,25.7,378.5,398.3,390.3,6.8,4.4,6.0,9,DST
18,Buccaneers,3.0,1.3,2.1,1.0,0.5,0.8,0.7,0.3,0.6,1.1,0.9,1.0,0.2,0.1,0.2,0.0,0.0,0.0,28.0,19.6,24.1,323.0,390.5,361.5,6.5,4.1,5.9,9,DST
19,Jets,3.2,1.3,2.2,1.2,0.6,0.9,0.6,0.4,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,24.0,21.2,23.1,337.4,358.0,344.6,6.4,5.9,5.9,9,DST
20,Vikings,3.2,2.2,2.6,1.0,0.6,0.7,0.6,0.4,0.5,0.7,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,25.3,19.3,22.9,351.0,382.9,365.7,6.5,5.3,5.8,9,DST
21,Raiders,2.5,1.4,2.1,1.0,0.8,0.9,0.6,0.4,0.5,1.0,0.7,0.8,0.2,0.0,0.1,0.0,0.0,0.0,30.7,20.5,26.7,384.8,409.0,394.0,6.3,4.8,5.8,9,DST
22,Saints,3.3,1.2,2.1,1.0,0.5,0.7,0.8,0.4,0.6,1.0,0.8,0.9,0.2,0.1,0.1,0.1,0.0,0.1,32.5,20.4,27.2,359.0,364.0,362.1,6.5,2.9,5.7,9,DST
23,Bears,3.0,1.2,2.2,0.9,0.6,0.7,0.7,0.4,0.6,1.1,0.7,0.9,0.2,0.1,0.1,0.1,0.0,0.0,26.0,19.4,23.8,334.0,436.2,378.6,7.1,4.2,5.6,9,DST
24,Chargers,3.0,1.7,2.3,0.8,0.5,0.6,0.8,0.4,0.5,1.1,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.0,26.3,18.2,22.5,353.9,386.5,370.4,6.1,5.2,5.5,9,DST
25,Cowboys,3.2,1.4,2.0,0.9,0.5,0.7,0.8,0.5,0.6,1.1,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.0,31.8,18.7,25.7,366.7,392.0,376.9,5.9,4.2,5.3,9,DST
26,49ers,3.1,1.2,2.2,0.8,0.4,0.6,0.7,0.3,0.5,0.9,0.8,0.9,0.2,0.0,0.1,0.0,0.0,0.0,27.0,19.8,22.4,335.0,373.8,356.9,6.0,3.0,5.1,9,DST
27,Panthers,2.9,1.3,1.8,0.8,0.3,0.6,0.9,0.4,0.6,1.3,0.7,0.9,0.2,0.0,0.1,0.0,0.0,0.0,34.4,23.1,29.3,386.0,414.5,395.8,5.5,2.6,4.9,9,DST
