,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
15,Mike Gesicki,MIA,4.7,2.7,3.5,54.3,31.5,40.2,0.3,0.0,0.1,0.0,0.1,0.0,5.3,4.4,4.9,9,TE
16,Logan Thomas,WAS,5.5,2.9,3.5,51.1,30.0,34.9,0.5,0.0,0.2,0.0,0.0,0.0,6.2,3.5,4.7,9,TE
17,Dalton Schultz,DAL,4.1,3.0,3.2,43.2,29.1,34.6,0.2,0.0,0.1,0.0,0.1,0.1,4.7,3.3,4.0,9,TE
18,Greg Olsen,SEA,3.3,2.3,2.7,39.0,24.4,29.2,0.4,0.0,0.2,0.0,0.0,0.0,4.9,3.3,3.9,9,TE
19,Jordan Akins,HOU,3.2,2.2,2.8,35.1,25.2,30.3,0.3,0.0,0.1,0.0,0.0,0.0,4.6,2.9,3.8,9,TE
20,Ross Dwelley,SF,4.3,1.5,2.9,41.0,16.8,29.0,0.4,0.0,0.2,0.0,0.0,0.0,6.1,2.5,3.8,9,TE
21,Irv Smith,MIN,3.8,2.0,2.5,38.2,21.0,27.2,0.2,0.0,0.1,0.0,0.0,0.0,4.4,2.1,3.5,9,TE
22,Albert Okwuegbunam,DEN,3.5,1.4,2.4,38.8,15.9,26.8,0.3,0.0,0.1,0.0,0.0,0.0,4.2,2.2,3.4,9,TE
23,Darren Fells,HOU,3.1,1.3,2.0,33.1,13.6,22.8,0.4,0.0,0.2,0.0,0.0,0.0,5.1,2.3,3.3,9,TE
24,Anthony Firkser,TEN,2.5,1.9,2.1,28.0,22.3,25.3,0.2,0.0,0.1,0.0,0.0,0.0,3.8,3.2,3.3,9,TE
25,Tyler Eifert,JAC,2.6,1.4,2.1,28.6,15.3,23.5,0.2,0.0,0.1,0.0,0.0,0.0,3.9,2.2,3.2,9,TE
26,Jordan Reed,SF,3.5,1.0,2.5,36.8,10.0,24.7,0.3,0.0,0.1,0.0,0.0,0.0,5.3,1.0,3.1,9,TE
27,Jack Doyle,IND,3.4,1.5,2.3,32.1,14.9,23.2,0.3,0.0,0.1,0.0,0.1,0.0,4.1,2.0,3.0,9,TE
28,Kyle Rudolph,MIN,2.4,1.7,2.0,24.6,17.8,20.9,0.3,0.0,0.2,0.0,0.0,0.0,3.5,1.9,3.0,9,TE
29,Mo Alie-Cox,IND,2.1,1.0,1.6,30.7,13.1,22.2,0.2,0.0,0.1,0.0,0.0,0.0,3.9,1.9,2.9,9,TE
30,Dawson Knox,BUF,1.9,1.0,1.6,24.7,11.4,21.0,0.2,0.0,0.1,0.0,0.1,0.1,3.5,1.7,2.6,9,TE
31,Dan Arnold,ARI,2.0,0.9,1.5,32.6,12.9,20.5,0.2,0.0,0.1,0.0,0.0,0.0,3.9,1.8,2.6,9,TE
32,Tyler Kroft,BUF,2.5,0.8,1.7,24.4,8.0,17.6,0.3,0.0,0.1,0.0,0.0,0.0,3.9,1.4,2.5,9,TE
33,Will Dissly,SEA,2.3,1.0,1.5,28.6,9.8,17.8,0.2,0.0,0.1,0.0,0.0,0.0,3.3,1.4,2.5,9,TE
34,Ian Thomas,CAR,3.6,1.0,2.0,31.9,15.0,18.8,0.2,0.0,0.1,0.0,0.0,0.0,2.8,1.5,2.4,9,TE
35,Chris Herndon,NYJ,2.5,1.0,1.9,27.9,15.0,20.5,0.2,0.0,0.1,0.0,0.2,0.1,3.6,1.5,2.4,9,TE
36,Ryan Izzo,NE,1.7,1.2,1.5,19.4,15.0,17.5,0.2,0.1,0.1,0.0,0.1,0.0,2.7,1.9,2.3,9,TE
37,James O'Shaughnessy,JAC,2.5,1.2,1.7,23.9,11.4,17.2,0.1,0.0,0.1,0.0,0.0,0.0,2.8,1.6,2.2,9,TE
38,Foster Moreau,LV,2.0,0.9,1.5,19.3,11.2,15.3,0.2,0.0,0.1,0.0,0.0,0.0,2.3,2.3,2.1,9,TE
39,Marcedes Lewis,GB,1.7,1.3,1.5,16.4,13.8,15.1,0.2,0.0,0.1,0.0,0.0,0.0,2.8,2.8,2.1,9,TE
40,Adam Shaheen,MIA,1.9,1.0,1.4,18.2,9.9,13.3,0.4,0.0,0.1,0.0,0.1,0.0,4.0,1.4,2.0,9,TE
41,Jordan Thomas,ARI,0.8,0.8,0.8,8.0,8.0,8.0,0.2,0.2,0.2,0.0,0.0,0.0,2.0,2.0,2.0,9,TE
42,Nick Boyle,BAL,2.3,0.9,1.5,20.4,7.9,13.8,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.4,2.0,9,TE
43,Cameron Brate,TB,1.7,0.9,1.3,18.1,7.8,13.0,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.5,2.0,9,TE
44,Stephen Anderson,LAC,1.3,1.3,1.3,14.1,14.1,14.1,0.1,0.1,0.1,0.0,0.0,0.0,1.9,1.9,1.9,9,TE
45,Kaden Smith,NYG,2.3,1.1,1.6,18.2,9.4,13.9,0.1,0.0,0.1,0.0,0.0,0.0,2.4,1.5,1.9,9,TE
46,Jace Sternberger,GB,1.8,1.0,1.4,19.7,10.0,14.2,0.2,0.0,0.1,0.0,0.0,0.0,2.8,1.0,1.9,9,TE
47,Cole Kmet,CHI,1.8,1.0,1.4,20.1,10.0,14.4,0.1,0.0,0.1,0.0,0.0,0.0,2.4,1.4,1.8,9,TE
48,MyCole Pruitt,TEN,1.4,1.0,1.2,14.7,8.0,12.0,0.2,0.0,0.1,0.0,0.0,0.0,2.1,2.0,1.8,9,TE
49,Jesse James,DET,1.8,0.6,1.2,23.5,7.8,13.7,0.1,0.0,0.1,0.0,0.0,0.0,3.0,1.2,1.8,9,TE
50,Tanner Hudson,TB,1.5,1.5,1.5,16.8,16.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,9,TE
51,Maxx Williams,ARI,0.9,0.9,0.9,10.6,10.6,10.6,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.7,1.7,9,TE
52,Vance McDonald,PIT,1.9,0.7,1.3,18.6,7.1,12.9,0.1,0.0,0.1,0.0,0.0,0.0,2.4,1.1,1.7,9,TE
53,Donald Parham,LAC,2.0,0.5,1.2,17.5,5.6,12.4,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.0,1.6,9,TE
54,Darrell Daniels,ARI,1.7,0.8,1.1,18.4,8.8,12.6,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.3,1.6,9,TE
55,Durham Smythe,MIA,1.6,0.6,1.2,14.0,5.7,11.5,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.2,1.6,9,TE
56,Jason Witten,LV,2.2,0.8,1.3,19.8,5.9,11.7,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.2,1.6,9,TE
57,Lee Smith,BUF,1.8,0.6,1.2,13.1,5.7,9.4,0.2,0.0,0.1,0.0,0.0,0.0,1.8,1.8,1.5,9,TE
58,Jacob Hollister,SEA,1.9,0.7,1.1,16.0,6.0,9.9,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.2,1.5,9,TE
59,Ricky Seals-Jones,KC,0.7,0.7,0.7,9.3,9.3,9.3,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,9,TE
60,Reggie Gilliam,BUF,0.9,0.9,0.9,8.7,8.7,8.7,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,9,TE
61,Josh Hill,NO,1.6,0.8,1.4,15.5,7.4,11.8,0.1,0.0,0.1,0.0,0.0,0.0,1.8,1.1,1.5,9,TE
62,Kahale Warring,HOU,0.7,0.7,0.7,8.4,8.4,8.4,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,9,TE
63,Demetrius Harris,CHI,1.3,0.9,1.1,13.2,6.9,10.0,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.3,1.4,9,TE
64,Ryan Griffin,NYJ,1.5,0.8,1.1,15.1,8.4,11.2,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.1,1.4,9,TE
65,Jaeden Graham,ATL,1.1,0.8,0.9,12.1,10.4,11.2,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.6,1.4,9,TE
66,Pharaoh Brown,HOU,0.7,0.7,0.7,7.9,7.9,7.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,9,TE
67,Hunter Bryant,DET,0.7,0.7,0.7,7.5,7.5,7.5,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,9,TE
68,Adam Trautman,NO,1.2,0.8,1.0,13.4,7.6,10.5,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.3,9,TE
69,Colby Parkinson,SEA,0.7,0.7,0.7,7.3,7.3,7.3,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
70,Jeremy Sprinkle,WAS,1.5,0.6,1.2,13.5,5.9,10.0,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.2,1.3,9,TE
71,Nick Keizer,KC,1.3,0.7,1.0,14.7,7.7,10.8,0.1,0.0,0.0,0.0,0.0,0.0,1.3,1.2,1.3,9,TE
72,Charlie Woerner,SF,1.2,0.6,0.9,13.6,6.8,10.2,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
73,Isaac Nauta,DET,1.2,1.2,1.2,13.3,13.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9,TE
74,Daniel Helm,SF,0.6,0.6,0.6,6.8,6.8,6.8,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
75,Zach Gentry,PIT,0.8,0.8,0.8,6.7,6.7,6.7,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
76,Luke Stocker,ATL,1.6,0.7,1.2,13.2,6.1,9.7,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.3,9,TE
77,Antony Auclair,TB,0.7,0.7,0.7,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
78,Chris Manhertz,CAR,1.5,0.7,1.1,18.2,6.5,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.2,9,TE
79,Taysom Hill,NO,0.9,0.8,0.8,8.6,8.5,8.5,0.1,0.1,0.1,0.0,0.0,0.0,2.7,2.6,1.2,9,TE
80,Derek Carrier,LV,0.7,0.7,0.7,6.1,6.1,6.1,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,9,TE
81,Noah Togiai,IND,0.6,0.6,0.6,6.0,6.0,6.0,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,9,TE
82,Farrod Green,IND,0.6,0.6,0.6,6.0,6.0,6.0,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,9,TE
83,Temarrick Hemingway,WAS,1.5,0.6,1.0,16.5,6.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.1,9,TE
84,Blake Bell,DAL,1.2,0.8,1.0,13.1,9.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,9,TE
85,Nick Vannett,DEN,1.5,0.7,1.1,14.4,6.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,9,TE
86,Tyler Conklin,MIN,1.1,0.6,0.8,12.1,7.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,9,TE
87,Levine Toilolo,NYG,0.7,0.7,0.7,9.0,7.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,9,TE
88,Trevon Wesco,NYJ,1.1,0.4,0.8,12.4,4.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,9,TE
89,Deon Yelder,KC,1.2,0.3,0.8,13.4,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,9,TE
90,Eric Saubert,JAC,0.7,0.7,0.7,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,9,TE
91,Jakob Johnson,NE,0.2,0.2,0.2,0.8,0.8,0.8,0.1,0.1,0.1,0.0,0.0,0.0,0.7,0.7,0.7,9,TE
92,JP Holtz,CHI,0.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,TE
93,Geoff Swaim,TEN,0.6,0.6,0.6,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,TE
94,Eric Tomlinson,NYG,0.6,0.6,0.6,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,TE
