,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
18,Dalton Schultz,DAL,4.0,2.9,3.3,42.4,29.5,35.1,0.2,0.0,0.1,0.0,0.1,0.0,4.7,3.3,4.1,9,TE
19,Greg Olsen,SEA,3.0,2.3,2.7,33.8,24.1,28.9,0.4,0.0,0.2,0.0,0.0,0.0,4.8,3.3,3.8,9,TE
20,Albert Okwuegbunam,DEN,3.0,1.6,2.6,37.4,18.5,29.2,0.3,0.0,0.2,0.0,0.1,0.0,5.3,2.7,3.8,9,TE
21,Jordan Akins,HOU,3.2,2.2,2.7,33.8,23.0,28.9,0.3,0.0,0.1,0.0,0.0,0.0,4.6,2.9,3.7,9,TE
22,Anthony Firkser,TEN,2.6,1.9,2.3,33.9,22.1,26.8,0.3,0.0,0.2,0.0,0.0,0.0,4.7,3.1,3.7,9,TE
23,Darren Fells,HOU,2.9,1.3,1.9,31.4,13.6,22.2,0.4,0.0,0.2,0.0,0.0,0.0,5.1,2.3,3.4,9,TE
24,Tyler Eifert,JAC,2.6,1.4,2.2,31.7,15.4,25.1,0.2,0.0,0.1,0.0,0.0,0.0,4.4,2.2,3.4,9,TE
25,Mo Alie-Cox,IND,2.1,1.0,1.7,30.3,13.1,24.4,0.2,0.0,0.1,0.0,0.0,0.0,4.1,1.9,3.3,9,TE
26,Irv Smith,MIN,3.9,1.5,2.4,39.2,12.0,25.4,0.2,0.0,0.1,0.0,0.0,0.0,4.4,1.8,3.3,9,TE
27,Jack Doyle,IND,3.2,1.4,2.3,34.7,13.0,23.9,0.3,0.0,0.1,0.0,0.1,0.0,5.1,1.8,3.2,9,TE
28,Kyle Rudolph,MIN,2.5,1.7,2.0,24.6,17.0,20.6,0.3,0.0,0.2,0.0,0.0,0.0,3.4,1.9,3.0,9,TE
29,Chris Herndon,NYJ,4.4,1.0,2.2,41.0,15.0,23.1,0.2,0.0,0.1,0.0,0.2,0.1,5.2,1.5,2.7,9,TE
30,Dawson Knox,BUF,1.9,1.2,1.7,23.9,18.6,21.6,0.2,0.0,0.1,0.0,0.1,0.0,3.5,2.0,2.7,9,TE
31,Dan Arnold,ARI,2.0,0.9,1.6,32.2,12.9,21.2,0.2,0.0,0.1,0.0,0.0,0.0,3.8,1.8,2.6,9,TE
32,Ross Dwelley,SF,4.8,0.4,2.1,36.7,3.0,20.2,0.2,0.0,0.1,0.0,0.0,0.0,4.0,0.6,2.4,9,TE
33,Will Dissly,SEA,2.3,1.0,1.4,28.5,9.9,16.6,0.2,0.0,0.1,0.0,0.0,0.0,3.0,1.4,2.4,9,TE
34,Ian Thomas,CAR,3.2,1.0,1.9,28.5,15.0,18.0,0.2,0.0,0.1,0.0,0.0,0.0,2.8,1.5,2.4,9,TE
35,Foster Moreau,LV,2.1,0.9,1.3,19.6,10.0,13.7,0.3,0.0,0.2,0.0,0.0,0.0,2.6,2.3,2.4,9,TE
36,Ryan Izzo,NE,1.8,0.8,1.4,19.3,11.0,16.6,0.2,0.1,0.1,0.0,0.1,0.0,2.7,1.9,2.3,9,TE
37,Adam Trautman,NO,2.3,0.8,1.5,29.0,7.6,16.8,0.2,0.0,0.1,0.0,0.0,0.0,3.8,1.4,2.3,9,TE
38,Jake Butt,DEN,3.0,0.3,1.7,35.0,3.5,19.3,0.1,0.0,0.1,0.0,0.0,0.0,3.7,3.7,2.2,9,TE
39,Andrew Beck,DEN,1.4,1.4,1.4,16.0,16.0,16.0,0.1,0.1,0.1,0.0,0.0,0.0,2.4,2.4,2.2,9,TE
40,James O'Shaughnessy,JAC,2.8,1.2,1.7,26.9,11.5,16.9,0.1,0.0,0.1,0.0,0.0,0.0,2.4,1.7,2.2,9,TE
41,Jace Sternberger,GB,2.2,1.0,1.5,27.0,10.0,15.7,0.2,0.0,0.1,0.0,0.0,0.0,3.4,1.0,2.1,9,TE
42,Cameron Brate,TB,1.9,0.9,1.3,20.1,7.6,13.4,0.2,0.0,0.1,0.0,0.0,0.0,2.7,1.4,2.1,9,TE
43,Nick Vannett,DEN,3.1,0.7,1.7,29.0,6.2,16.2,0.2,0.0,0.1,0.0,0.0,0.0,4.2,0.6,2.0,9,TE
44,Tyler Kroft,BUF,2.7,0.7,1.4,26.4,7.0,15.0,0.2,0.0,0.1,0.0,0.0,0.0,2.8,1.2,2.0,9,TE
45,Marcedes Lewis,GB,1.5,1.2,1.4,14.9,13.1,14.0,0.2,0.0,0.1,0.0,0.0,0.0,2.7,2.7,2.0,9,TE
46,Kaden Smith,NYG,2.4,1.1,1.7,19.4,9.8,14.2,0.1,0.0,0.1,0.0,0.0,0.0,2.4,1.6,1.9,9,TE
47,Josh Hill,NO,2.4,0.8,1.6,26.0,7.4,15.6,0.1,0.0,0.1,0.0,0.0,0.0,3.3,1.1,1.9,9,TE
48,Adam Shaheen,MIA,1.6,0.9,1.2,15.6,9.9,12.0,0.4,0.0,0.1,0.0,0.1,0.0,4.0,1.2,1.9,9,TE
49,Nick Boyle,BAL,2.4,0.9,1.5,20.8,7.7,13.9,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.4,1.9,9,TE
50,Cole Kmet,CHI,1.8,0.7,1.2,19.0,7.0,13.0,0.2,0.0,0.1,0.0,0.0,0.0,3.0,0.9,1.8,9,TE
51,Jesse James,DET,1.9,0.6,1.3,23.4,7.7,14.4,0.1,0.0,0.1,0.0,0.0,0.0,2.9,1.2,1.8,9,TE
52,Vance McDonald,PIT,1.9,0.7,1.3,19.6,7.1,13.1,0.1,0.0,0.1,0.0,0.0,0.0,2.4,1.1,1.7,9,TE
53,MyCole Pruitt,TEN,1.2,0.9,1.1,12.6,8.0,10.4,0.2,0.0,0.1,0.0,0.0,0.0,2.1,1.3,1.7,9,TE
54,Maxx Williams,ARI,0.9,0.9,0.9,10.4,10.4,10.4,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,9,TE
55,Jason Witten,LV,2.2,0.8,1.3,19.2,6.0,11.3,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.2,1.6,9,TE
56,Durham Smythe,MIA,2.0,0.6,1.2,18.4,5.7,11.8,0.1,0.0,0.1,0.0,0.0,0.0,2.0,1.1,1.5,9,TE
57,Ricky Seals-Jones,KC,0.7,0.7,0.7,9.3,9.3,9.3,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,9,TE
58,Jacob Hollister,SEA,2.2,0.7,1.2,18.8,6.0,10.2,0.2,0.0,0.1,0.0,0.0,0.0,2.0,0.6,1.5,9,TE
59,Kahale Warring,HOU,0.7,0.7,0.7,8.5,8.5,8.5,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,9,TE
60,Donald Parham,LAC,2.0,0.3,1.0,17.5,3.0,10.9,0.1,0.0,0.1,0.0,0.0,0.0,1.9,0.4,1.4,9,TE
61,Hunter Bryant,DET,0.7,0.7,0.7,7.5,7.5,7.5,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,9,TE
62,Colby Parkinson,SEA,0.7,0.7,0.7,7.3,7.3,7.3,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
63,Nick Keizer,KC,1.4,0.6,0.9,15.5,7.0,10.0,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.0,1.3,9,TE
64,Daniel Helm,SF,0.6,0.6,0.6,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
65,Gabe Nabers,LAC,1.2,1.2,1.2,13.4,13.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9,TE
66,Demetrius Harris,CHI,1.4,0.9,1.0,14.1,6.9,9.7,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.0,1.3,9,TE
67,Darrell Daniels,ARI,1.7,0.4,0.9,18.3,4.0,10.4,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.4,1.3,9,TE
68,Zach Gentry,PIT,0.8,0.8,0.8,6.7,6.7,6.7,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
69,Antony Auclair,TB,0.7,0.7,0.7,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
70,Noah Togiai,IND,0.7,0.7,0.7,6.5,6.5,6.5,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
71,Farrod Green,IND,0.7,0.7,0.7,6.5,6.5,6.5,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,9,TE
72,Ryan Griffin,NYJ,1.9,0.5,1.1,18.5,4.0,10.3,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.5,1.2,9,TE
73,Blake Bell,DAL,1.2,0.8,1.0,13.3,9.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,1.1,9,TE
74,Chris Manhertz,CAR,1.4,0.7,1.0,16.6,6.6,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,1.1,9,TE
75,Stephen Anderson,LAC,1.3,0.2,0.7,14.1,3.0,8.5,0.1,0.0,0.0,0.0,0.0,0.0,1.9,0.3,1.1,9,TE
76,Taysom Hill,NO,0.8,0.6,0.7,8.5,6.5,7.5,0.1,0.1,0.1,0.0,0.0,0.0,2.7,2.3,1.1,9,TE
77,Jordan Thomas,ARI,0.8,0.1,0.5,7.9,1.0,4.5,0.2,0.0,0.1,0.0,0.0,0.0,2.0,0.2,1.0,9,TE
78,Isaac Nauta,DET,1.0,1.0,1.0,10.6,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,TE
79,Ben Ellefson,JAC,1.0,1.0,1.0,10.6,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,TE
80,Luke Stocker,ATL,1.6,0.6,1.0,12.8,6.0,8.3,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.8,1.0,9,TE
81,Lee Smith,BUF,1.7,0.1,0.8,12.1,1.0,6.3,0.2,0.0,0.1,0.0,0.0,0.0,1.8,0.1,1.0,9,TE
82,Charlie Woerner,SF,1.3,0.1,0.7,14.7,1.0,7.6,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.1,1.0,9,TE
83,Temarrick Hemingway,WAS,1.2,0.6,0.9,12.7,6.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,9,TE
84,Pharaoh Brown,HOU,1.1,0.0,0.6,12.3,0.0,6.7,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.9,9,TE
85,Jaeden Graham,ATL,0.8,0.2,0.5,10.4,3.0,6.6,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.9,9,TE
86,Jeremy Sprinkle,WAS,1.4,0.1,0.7,12.7,1.0,6.5,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.9,9,TE
87,John Lovett,GB,0.7,0.7,0.7,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.8,9,TE
88,Tanner Hudson,TB,1.2,0.2,0.7,13.7,2.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,9,TE
89,Tyler Conklin,MIN,1.2,0.2,0.7,12.8,2.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.7,9,TE
90,Eric Saubert,JAC,0.7,0.7,0.7,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,9,TE
91,Levine Toilolo,NYG,0.7,0.3,0.6,9.1,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.7,9,TE
92,Trevon Wesco,NYJ,1.2,0.4,0.7,12.8,4.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.7,9,TE
93,Jakob Johnson,NE,0.2,0.2,0.2,0.8,0.8,0.8,0.1,0.1,0.1,0.0,0.0,0.0,0.7,0.7,0.7,9,TE
94,Derek Carrier,LV,0.7,0.2,0.4,6.2,2.0,3.4,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,9,TE
95,Deon Yelder,KC,1.0,0.2,0.5,11.2,2.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,9,TE
96,Geoff Swaim,TEN,0.6,0.6,0.6,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,TE
97,Eric Tomlinson,NYG,0.6,0.6,0.6,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,TE
98,Colin Thompson,CAR,0.4,0.3,0.4,4.7,3.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,TE
99,JP Holtz,CHI,0.5,0.1,0.3,5.0,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.4,9,TE
100,Luke Willson,SEA,0.5,0.1,0.3,4.7,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,9,TE
101,Patrick Scales,CHI,0.2,0.2,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,TE
102,Marcus Baugh,WAS,0.1,0.1,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,TE
103,Sean McKeon,DAL,0.2,0.1,0.1,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,TE
104,Reggie Gilliam,BUF,0.1,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,9,TE
105,Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,TE
106,Daniel Brown,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,TE
