,Player,Position,Salary,DK_Points,DK_Value
74,Chase Edmonds,RB,4500,5.17,870.4061895551257
75,Julio Jones,WR,7900,23.590000000000003,334.88766426451883
76,Demaryius Thomas,WR,5200,14.49,358.8681849551415
77,Tyler Boyd,WR,3700,10.14,364.8915187376726
78,T.Y. Hilton,WR,6700,17.959999999999997,373.0512249443208
79,Cooper Kupp,WR,4900,12.8,382.8125
80,Michael Thomas,WR,8900,23.189999999999998,383.7861147046141
81,A.J. Green,WR,7500,19.429999999999996,386.0010293360783
82,Michael Crabtree,WR,5000,12.64,395.56962025316454
83,Corey Davis,WR,4400,10.9,403.6697247706422
84,Devin Funchess,WR,5000,12.35,404.8582995951417
85,Nelson Agholor,WR,6100,15.010000000000002,406.3957361758827
86,DeAndre Hopkins,WR,8300,20.209999999999997,410.6877783275607
87,Odell Beckham Jr.,WR,8200,19.929999999999996,411.4400401404918
88,Kelvin Benjamin,WR,3700,8.79,420.9328782707623
89,Brandon Marshall,WR,4500,10.69,420.954162768943
90,John Brown,WR,4800,11.39,421.42230026338893
91,Randall Cobb,WR,5200,12.310000000000002,422.420796100731
92,Keenan Allen,WR,7300,17.18,424.9126891734575
93,Emmanuel Sanders,WR,6400,14.99,426.9513008672448
94,Allen Robinson,WR,5400,12.620000000000001,427.8922345483359
95,Larry Fitzgerald,WR,5400,12.58,429.25278219395864
96,Jamison Crowder,WR,4200,9.770000000000001,429.8874104401228
97,Sterling Shepard,WR,4500,10.420000000000002,431.8618042226487
98,Ryan Grant,WR,4100,9.440000000000001,434.32203389830505
99,Dante Pettis,WR,4300,9.89,434.78260869565213
100,Robert Woods,WR,5100,11.71,435.5251921434671
101,Kenny Stills,WR,5800,13.190000000000001,439.72706595905987
102,Tyler Lockett,WR,5300,12.040000000000001,440.1993355481727
103,Tyreek Hill,WR,8500,18.889999999999997,449.9735309687666
104,Amari Cooper,WR,6600,14.66,450.20463847203274
105,Mohamed Sanu,WR,3800,8.39,452.92014302741353
106,Keelan Cole,WR,5600,12.32,454.54545454545456
107,Geronimo Allison,WR,4500,9.889999999999999,455.00505561172906
108,Brandin Cooks,WR,7000,15.28,458.11518324607334
109,Will Fuller,WR,5900,12.799999999999999,460.93750000000006
110,Adam Thielen,WR,7800,16.64,468.75
111,Davante Adams,WR,7600,16.14,470.8798017348203
112,Sammy Watkins,WR,5100,10.580000000000002,482.04158790170123
113,Paul Richardson,WR,4300,8.89,483.689538807649
114,Stefon Diggs,WR,7700,15.85,485.8044164037855
115,Calvin Ridley,WR,3700,7.61,486.2023653088042
116,Pierre Garcon,WR,5300,10.870000000000001,487.5804967801287
117,Donte Moncrief,WR,3800,7.760000000000001,489.6907216494845
118,Danny Amendola,WR,4400,8.95,491.6201117318436
119,Ted Ginn,WR,4700,9.55,492.1465968586387
120,Jordy Nelson,WR,4400,8.93,492.7211646136618
121,Cole Beasley,WR,4200,8.5,494.11764705882354
122,Tyrell Williams,WR,3900,7.820000000000001,498.7212276214833
123,Albert Wilson,WR,3600,7.11,506.3291139240506
124,Willie Snead,WR,4000,7.750000000000001,516.1290322580645
125,Josh Doctson,WR,3700,7.160000000000001,516.7597765363128
126,Courtland Sutton,WR,3500,6.720000000000001,520.8333333333333
127,Chester Rogers,WR,3300,6.25,528.0
128,Zay Jones,WR,3500,6.58,531.9148936170212
129,Rishard Matthews,WR,3600,6.74,534.1246290801187
130,Dede Westbrook,WR,4600,8.560000000000002,537.3831775700933
131,Mike Williams,WR,3900,7.220000000000001,540.1662049861495
132,Bruce Ellington,WR,3500,6.4399999999999995,543.4782608695652
133,Christian Kirk,WR,3500,6.43,544.3234836702956
134,Martavis Bryant,WR,3400,6.140000000000001,553.7459283387622
135,Taylor Gabriel,WR,3800,6.85,554.7445255474453
136,Deonte Thompson,WR,3600,6.4,562.5
137,Allen Hurns,WR,3600,6.359999999999999,566.0377358490566
138,Seth Roberts,WR,3300,5.699999999999999,578.9473684210527
139,Anthony Miller,WR,3600,6.02,598.0066445182724
140,Jarius Wright,WR,3700,6.12,604.5751633986928
141,Laquon Treadwell,WR,3500,5.55,630.6306306306307
142,Torrey Smith,WR,3500,5.4399999999999995,643.3823529411766
143,Kamar Aiken,WR,3500,5.380000000000001,650.5576208178438
144,Jaron Brown,WR,3600,5.32,676.6917293233082
145,Trent Taylor,WR,3700,5.390000000000001,686.456400742115
146,John Ross,WR,3500,5.0,700.0
147,Marquise Goodwin,WR,5500,7.680000000000001,716.1458333333333
148,D.J. Moore,WR,3800,5.2700000000000005,721.0626185958254
149,Eric Ebron,TE,3400,11.870000000000001,286.4363942712721
150,George Kittle,TE,4500,12.34,364.6677471636953
151,Trey Burton,TE,3900,10.41,374.63976945244957
152,Jimmy Graham,TE,4900,12.889999999999999,380.1396431342126
153,Kyle Rudolph,TE,4100,10.6,386.79245283018867
154,Ricky Seals-Jones,TE,2800,7.11,393.81153305203935
155,Austin Hooper,TE,2900,7.260000000000001,399.44903581267215
156,Benjamin Watson,TE,3100,7.74,400.51679586563307
157,Austin Seferian-Jenkins,TE,3300,8.08,408.4158415841584
158,Will Dissly,TE,3300,8.01,411.98501872659176
159,Zach Ertz,TE,6800,16.33,416.4115125535824
160,Jared Cook,TE,4000,9.57,417.9728317659352
161,Jordan Reed,TE,5400,12.83,420.88854247856585
162,Evan Engram,TE,4300,10.07,427.0109235352532
163,Tyler Eifert,TE,3200,7.46,428.9544235924933
164,Travis Kelce,TE,6700,15.39,435.34762833008443
165,Jake Butt,TE,2700,6.050000000000001,446.28099173553716
166,Charles Clay,TE,3000,6.66,450.45045045045043
167,Ian Thomas,TE,2800,5.99,467.4457429048414
168,Jonnu Smith,TE,2700,5.300000000000001,509.43396226415086
169,Dallas Cowboys,DST,2200,7.300000000000001,301.3698630136986
170,Washington Redskins,DST,2000,6.6,303.03030303030306
171,Arizona Cardinals,DST,2400,7.800000000000001,307.6923076923077
172,Kansas City Chiefs,DST,2300,7.1000000000000005,323.943661971831
173,Carolina Panthers,DST,2700,7.8,346.1538461538462
174,New York Giants,DST,2300,6.6000000000000005,348.48484848484844
175,Minnesota Vikings,DST,4300,12.3,349.5934959349593
176,Philadelphia Eagles,DST,3000,8.5,352.94117647058823
177,Baltimore Ravens,DST,2800,7.9,354.4303797468354
178,Houston Texans,DST,2800,7.5,373.3333333333333
179,Atlanta Falcons,DST,2200,5.8,379.3103448275862
180,Tennessee Titans,DST,2300,6.0,383.3333333333333
181,Miami Dolphins,DST,2700,7.0,385.7142857142857
182,Oakland Raiders,DST,2400,6.2,387.09677419354836
183,Cincinnati Bengals,DST,2500,6.4,390.625
184,Denver Broncos,DST,2400,6.0,400.0
185,Indianapolis Colts,DST,2100,5.2,403.8461538461538
186,Green Bay Packers,DST,2600,6.3999999999999995,406.25000000000006
187,Los Angeles Chargers,DST,2300,5.4,425.9259259259259
188,Chicago Bears,DST,3500,8.2,426.82926829268297
189,Seattle Seahawks,DST,2900,6.2,467.741935483871
190,Los Angeles Rams,DST,3100,6.6000000000000005,469.69696969696963
191,Jacksonville Jaguars,DST,4000,8.4,476.19047619047615
