,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
23,Diontae Johnson,PIT,6.6,5.2,6.0,70.9,57.5,64.9,0.4,0.3,0.3,0.2,0.0,0.2,2.2,0.1,1.0,0.0,0.0,0.0,0.0,0.2,0.1,9.1,7.7,8.4,16,WR
24,Cole Beasley,BUF,5.9,4.6,5.4,72.8,51.8,64.3,0.4,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.6,7.0,8.4,16,WR
25,Cooper Kupp,LAR,5.8,5.4,5.5,66.4,60.0,63.1,0.4,0.3,0.3,0.3,0.0,0.2,2.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,8.6,7.7,8.2,16,WR
26,Tyler Lockett,SEA,5.7,4.5,5.1,65.6,57.7,59.7,0.5,0.2,0.4,0.4,0.0,0.2,2.9,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,8.8,7.7,8.2,16,WR
27,Emmanuel Sanders,NO,5.4,4.0,4.7,67.4,55.1,59.8,0.5,0.2,0.3,0.1,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.7,8.1,16,WR
28,CeeDee Lamb,DAL,5.5,4.3,4.8,68.4,55.6,60.0,0.4,0.1,0.3,0.6,0.3,0.5,4.4,1.9,3.1,0.0,0.0,0.0,0.0,0.1,0.1,8.5,7.9,7.9,16,WR
29,TY Hilton,IND,4.6,3.7,4.3,70.2,55.5,61.5,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.3,7.9,16,WR
30,Marquise Brown,BAL,4.4,3.5,3.9,61.2,48.7,54.1,0.4,0.3,0.4,1.1,0.0,0.4,9.2,0.0,2.4,0.0,0.0,0.0,0.0,0.1,0.0,8.2,7.7,7.9,16,WR
31,Robby Anderson,CAR,5.5,4.6,5.1,69.3,54.3,61.7,0.3,0.2,0.3,0.4,0.1,0.2,2.4,0.3,1.1,0.0,0.0,0.0,0.0,0.1,0.1,8.3,7.2,7.8,16,WR
32,Curtis Samuel,CAR,5.8,4.2,4.5,62.1,41.6,47.8,0.3,0.0,0.2,2.1,1.4,1.7,10.9,7.4,9.9,0.1,0.1,0.1,0.0,0.1,0.0,8.4,7.0,7.6,16,WR
33,Tee Higgins,CIN,5.3,3.4,4.5,70.1,50.1,61.2,0.3,0.0,0.2,0.4,0.0,0.3,2.5,0.2,1.4,0.0,0.0,0.0,0.0,0.1,0.1,8.6,6.7,7.6,16,WR
34,JuJu Smith-Schuster,PIT,6.2,5.2,5.5,63.4,53.6,56.4,0.4,0.3,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.9,7.3,7.6,16,WR
35,Chase Claypool,PIT,4.6,3.6,4.1,62.1,46.2,54.6,0.4,0.2,0.3,1.3,0.1,0.6,5.9,0.3,2.1,0.1,0.0,0.1,0.0,0.1,0.1,8.4,6.4,7.6,16,WR
36,Rashard Higgins,CLE,4.5,3.2,3.6,63.2,47.0,53.9,0.5,0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,8.2,6.6,7.5,16,WR
37,DeVante Parker,MIA,4.7,3.5,4.1,63.3,50.9,56.8,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,7.0,7.4,16,WR
38,Nelson Agholor,LV,4.8,3.3,3.7,56.7,51.9,53.7,0.4,0.2,0.3,0.2,0.0,0.1,1.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,6.9,7.3,16,WR
39,Julio Jones,ATL,6.1,2.6,4.0,86.0,36.5,57.2,0.5,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.6,7.2,16,WR
40,Keke Coutee,HOU,5.9,3.4,4.4,64.2,40.7,51.7,0.7,0.2,0.4,0.3,0.0,0.1,0.9,0.0,0.3,0.1,0.0,0.0,0.0,0.4,0.2,10.4,5.8,7.1,16,WR
41,Allen Lazard,GB,4.1,3.4,3.8,56.1,45.9,50.7,0.4,0.2,0.3,0.2,0.0,0.1,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.9,7.0,16,WR
42,Randall Cobb,HOU,3.9,3.9,3.9,51.4,51.4,51.4,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,16,WR
43,Jamison Crowder,NYJ,5.2,4.2,4.6,62.4,48.8,53.1,0.4,0.1,0.3,0.2,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,7.6,6.6,6.9,16,WR
44,DJ Chark,JAC,4.7,3.6,4.1,63.0,44.3,52.3,0.3,0.2,0.3,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.0,6.8,16,WR
45,Jakobi Meyers,NE,5.4,4.0,4.6,70.6,51.3,58.2,0.2,0.0,0.2,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,7.4,6.3,6.7,16,WR
46,Mike Williams,LAC,3.6,2.5,3.2,59.3,39.4,51.0,0.4,0.0,0.3,0.1,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.3,6.7,16,WR
47,Sammy Watkins,KC,4.3,3.1,3.8,57.7,38.3,50.6,0.4,0.0,0.2,0.2,0.0,0.1,1.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,7.4,5.9,6.5,16,WR
48,Tim Patrick,DEN,4.5,3.0,3.5,62.3,40.0,47.6,0.4,0.1,0.3,0.1,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,7.0,5.8,6.5,16,WR
49,Sterling Shepard,NYG,5.2,4.6,5.0,59.6,44.4,52.6,0.3,0.0,0.2,0.4,0.2,0.3,2.8,1.2,1.8,0.0,0.0,0.0,0.0,0.1,0.0,7.8,6.0,6.5,16,WR
50,Darius Slayton,NYG,4.1,3.1,3.6,62.7,44.0,52.0,0.3,0.0,0.2,0.1,0.0,0.1,0.7,-0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,6.7,6.1,6.3,16,WR
51,Tyler Boyd,CIN,5.5,2.4,4.3,64.8,27.6,50.0,0.4,0.1,0.2,0.3,0.0,0.2,2.5,0.1,1.4,0.0,0.0,0.0,0.0,0.1,0.0,7.3,3.6,6.3,16,WR
52,Russell Gage,ATL,6.5,3.7,4.6,66.9,41.8,50.1,0.3,0.1,0.2,0.3,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,6.7,5.7,6.3,16,WR
53,Chad Hansen,HOU,5.2,2.5,3.4,61.9,34.5,47.3,0.4,0.1,0.2,0.3,0.0,0.1,1.7,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,8.6,4.7,6.2,16,WR
54,Darnell Mooney,CHI,5.4,3.3,3.8,58.0,38.7,44.9,0.3,0.0,0.2,0.4,0.2,0.3,2.0,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.8,6.1,16,WR
55,Breshad Perriman,NYJ,3.4,2.7,3.1,55.4,43.3,48.0,0.3,0.0,0.2,0.1,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.7,6.1,16,WR
56,Michael Gallup,DAL,3.9,1.8,3.2,55.8,24.5,48.1,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.3,6.0,16,WR
57,Jerry Jeudy,DEN,3.8,2.8,3.2,60.0,39.7,47.1,0.3,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.7,6.0,16,WR
58,Laviska Shenault,JAC,4.9,3.4,3.9,50.3,35.8,42.3,0.2,0.0,0.1,1.8,1.3,1.6,9.8,6.7,8.1,0.1,0.0,0.0,0.0,0.1,0.0,6.7,5.1,6.0,16,WR
59,Michael Pittman,IND,4.9,3.1,3.6,61.2,38.0,46.1,0.2,0.0,0.2,0.3,0.2,0.2,3.0,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.3,5.8,16,WR
60,Christian Kirk,ARI,4.7,2.6,3.4,57.5,32.5,41.7,0.5,0.0,0.2,0.3,0.1,0.2,2.9,0.3,1.5,0.0,0.0,0.0,0.0,0.1,0.0,7.5,4.6,5.7,16,WR
61,Denzel Mims,NYJ,4.7,2.8,3.5,54.9,40.3,46.6,0.3,0.0,0.2,0.2,0.0,0.1,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.0,5.6,16,WR
62,Gabriel Davis,BUF,4.1,1.5,2.7,52.7,20.0,40.2,0.3,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,5.5,16,WR
63,Marquez Valdes-Scantling,GB,3.6,1.8,2.5,62.1,30.7,41.5,0.3,0.0,0.2,0.2,0.0,0.2,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,5.4,4.9,5.4,16,WR
64,Jalen Reagor,PHI,3.7,1.7,2.9,46.6,23.7,38.3,0.3,0.0,0.2,1.2,0.2,0.6,6.4,1.2,3.2,0.1,0.0,0.0,0.0,0.0,0.0,7.5,3.8,5.3,16,WR
65,AJ Green,CIN,3.6,2.9,3.2,50.2,36.1,41.8,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.9,4.8,5.3,16,WR
66,Mecole Hardman,KC,3.1,2.1,2.6,50.7,29.6,39.7,0.4,0.0,0.2,0.3,0.2,0.2,1.8,0.4,1.0,0.0,0.0,0.0,0.0,0.1,0.1,7.2,4.3,5.3,16,WR
67,Keelan Cole,JAC,3.8,2.5,3.2,56.0,29.8,41.3,0.3,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,6.2,3.8,5.2,16,WR
68,Danny Amendola,DET,3.7,3.2,3.5,46.1,38.4,42.3,0.2,0.0,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.7,5.1,16,WR
69,KJ Hamler,DEN,3.8,2.0,2.7,48.2,29.7,34.8,0.3,0.1,0.2,0.7,0.3,0.5,4.2,1.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,5.0,16,WR
70,Damiere Byrd,NE,3.9,2.8,3.3,46.9,36.1,41.1,0.2,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.8,5.0,16,WR
71,Cordarrelle Patterson,CHI,3.2,1.1,1.8,29.0,8.3,15.8,0.1,0.0,0.1,6.3,2.2,4.8,31.7,10.8,22.4,0.2,0.1,0.2,0.0,0.1,0.0,6.4,4.0,5.0,16,WR
72,Lynn Bowden,MIA,3.8,2.0,2.9,43.9,23.7,33.8,0.2,0.2,0.2,0.8,0.3,0.5,4.1,1.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,5.0,16,WR
73,Kendrick Bourne,SF,3.8,2.3,3.0,47.8,29.2,39.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,4.9,16,WR
74,Hunter Renfrow,LV,4.0,2.6,3.1,49.7,32.3,41.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.5,4.2,4.9,16,WR
75,Tre'Quan Smith,NO,3.3,1.6,2.6,46.0,22.0,34.9,0.4,0.1,0.2,0.1,0.1,0.1,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.4,4.8,16,WR
76,John Brown,BUF,3.6,2.1,2.6,49.6,28.9,36.0,0.4,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.7,4.7,16,WR
77,Cam Sims,WAS,3.3,2.1,2.7,50.4,27.8,37.1,0.2,0.0,0.1,0.3,0.1,0.2,1.3,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,4.5,16,WR
78,Zach Pascal,IND,3.4,2.1,2.6,43.3,29.0,34.4,0.3,0.0,0.2,0.1,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.1,4.5,16,WR
79,Golden Tate,NYG,4.2,2.6,3.1,47.8,27.7,36.1,0.3,0.0,0.1,0.2,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,4.5,16,WR
80,Greg Ward,PHI,5.6,2.5,3.4,45.5,21.4,32.1,0.3,0.0,0.2,0.2,0.0,0.1,0.8,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.9,4.5,16,WR
81,David Moore,SEA,2.8,2.0,2.4,37.2,23.3,30.9,0.3,0.1,0.2,0.7,0.0,0.4,4.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.9,4.5,16,WR
82,Anthony Miller,CHI,3.9,2.2,2.8,46.0,26.4,33.6,0.2,0.1,0.2,0.3,0.1,0.2,1.6,0.6,0.9,0.0,0.0,0.0,0.0,0.1,0.0,5.0,3.8,4.4,16,WR
83,Willie Snead,BAL,3.7,2.3,2.8,43.6,29.1,33.8,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.8,4.3,16,WR
84,Josh Reynolds,LAR,3.3,2.2,2.7,44.2,28.4,35.1,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,5.5,3.7,4.3,16,WR
85,Tyron Johnson,LAC,4.5,0.9,2.1,60.9,13.9,30.9,0.3,0.1,0.2,0.3,0.0,0.1,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.9,4.3,16,WR
86,Larry Fitzgerald,ARI,4.0,2.9,3.3,39.8,24.7,32.6,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.7,4.2,16,WR
87,Dontrelle Inman,WAS,2.5,2.5,2.5,24.0,24.0,24.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,16,WR
88,Henry Ruggs,LV,2.1,1.0,1.8,41.9,15.6,31.7,0.2,0.0,0.1,0.8,0.3,0.5,4.2,1.6,2.8,0.0,0.0,0.0,0.0,0.1,0.1,5.7,2.3,4.1,16,WR
89,James Washington,PIT,3.3,1.8,2.3,48.9,23.9,34.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.3,4.1,16,WR
90,Donovan Peoples-Jones,CLE,3.7,1.6,2.1,50.9,21.7,31.5,0.2,0.0,0.2,0.1,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.6,3.1,4.1,16,WR
91,Richie James,SF,2.7,2.0,2.3,47.4,30.5,36.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,4.3,4.0,4.1,16,WR
92,Preston Williams,MIA,1.3,1.3,1.3,21.9,21.9,21.9,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,16,WR
93,Mohamed Sanu,DET,3.3,2.3,2.8,39.1,26.0,32.5,0.2,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,4.0,16,WR
94,Jalen Guyton,LAC,2.3,1.6,1.9,43.1,21.5,31.5,0.2,0.0,0.1,0.1,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,4.0,16,WR
95,Julian Edelman,NE,2.8,2.1,2.4,30.2,24.0,27.1,0.2,0.1,0.2,0.6,0.1,0.3,5.0,0.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,3.9,16,WR
96,Alshon Jeffery,PHI,3.1,1.3,2.0,42.9,20.6,28.9,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,3.7,16,WR
97,Lil'Jordan Humphrey,NO,2.3,1.8,2.1,31.5,23.8,27.3,0.2,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.3,3.5,16,WR
98,Demarcus Robinson,KC,3.2,1.7,2.2,38.1,21.4,26.7,0.2,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,4.2,3.1,3.5,16,WR
99,N'Keal Harry,NE,4.2,1.4,2.5,39.6,19.5,25.7,0.4,0.0,0.1,0.5,0.1,0.3,3.3,0.4,1.4,0.0,0.0,0.0,0.0,0.1,0.1,4.7,2.6,3.5,16,WR
100,DeSean Jackson,PHI,2.6,0.7,1.6,36.3,10.9,23.6,0.2,0.1,0.1,0.3,0.3,0.3,3.1,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.7,3.4,16,WR
101,Jakeem Grant,MIA,2.9,1.6,2.2,32.7,18.2,25.8,0.2,0.0,0.1,0.3,0.0,0.2,1.9,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,4.7,3.4,3.4,16,WR
102,Quintez Cephus,DET,2.8,1.3,2.0,33.1,19.1,25.6,0.2,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.9,3.2,16,WR
103,Juwan Johnson,NO,2.9,1.1,2.0,34.6,13.6,25.4,0.2,0.0,0.1,0.2,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.0,3.2,16,WR
104,Kenny Golladay,DET,1.8,1.4,1.6,27.8,23.5,25.6,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,16,WR
105,Chris Conley,JAC,2.2,1.3,1.8,29.2,16.7,24.2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,3.0,16,WR
106,Scotty Miller,TB,2.3,1.3,1.6,35.2,15.9,23.0,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,3.0,16,WR
107,Travis Fulgham,PHI,2.7,0.6,1.6,35.5,7.6,22.4,0.3,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.1,3.0,16,WR
108,Steven Sims,WAS,2.6,1.3,2.1,24.1,15.5,21.2,0.2,0.1,0.1,0.3,0.0,0.1,2.7,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,3.1,2.4,2.9,16,WR
109,Isaiah Ford,MIA,3.6,1.1,2.4,36.9,12.7,24.8,0.1,0.0,0.0,0.1,0.1,0.1,0.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.7,16,WR
110,Dez Bryant,BAL,2.1,0.8,1.4,25.8,9.6,18.9,0.3,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.5,2.7,16,WR
111,Marvin Hall,CLE,1.2,1.2,1.2,17.5,17.5,17.5,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,16,WR
112,Braxton Berrios,NYJ,2.3,1.4,1.8,26.1,15.4,20.4,0.1,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,3.1,2.1,2.5,16,WR
113,Collin Johnson,JAC,2.6,0.9,1.5,35.6,11.5,19.6,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,2.4,16,WR
114,Miles Boykin,BAL,1.9,0.8,1.4,25.2,11.2,18.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,2.4,16,WR
115,Chad Beebe,MIN,2.5,1.3,1.7,27.8,16.0,20.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.6,2.1,2.4,16,WR
116,Mack Hollins,MIA,2.8,0.8,1.6,34.8,10.5,19.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.4,2.4,16,WR
