,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
91,Colby Parkinson,SEA,1.2,0.7,0.9,12.7,6.1,9.4,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.2,16,TE
92,Trevon Wesco,NYJ,1.1,1.1,1.1,12.4,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16,TE
93,Blake Bell,DAL,1.4,0.7,1.0,13.9,7.3,10.6,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,16,TE
94,Luke Stocker,ATL,1.8,0.7,1.2,15.1,6.0,10.6,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.6,1.2,16,TE
95,Cethan Carter,CIN,1.1,1.1,1.1,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16,TE
96,Evan Baylis,ARI,0.7,0.7,0.7,6.0,6.0,6.0,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,16,TE
97,Derek Carrier,LV,0.6,0.6,0.6,6.0,6.0,6.0,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,16,TE
98,Jeremy Sprinkle,WAS,1.3,0.7,1.0,11.8,5.7,8.8,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.2,16,TE
99,Andrew Beck,DEN,0.4,0.4,0.4,4.6,4.6,4.6,0.1,0.1,0.1,0.0,0.0,0.0,1.1,1.1,1.1,16,TE
100,Chris Manhertz,CAR,1.1,0.7,0.9,13.4,6.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,16,TE
101,Eric Tomlinson,BAL,1.4,0.3,0.8,15.7,2.9,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,16,TE
102,Mason Schreck,CIN,0.9,0.9,0.9,9.4,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16,TE
103,Eric Saubert,JAC,1.3,0.5,0.9,13.8,4.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,16,TE
104,Deon Yelder,KC,1.3,0.3,0.8,14.6,3.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,16,TE
105,Demetrius Harris,CHI,0.9,0.4,0.6,7.3,3.9,5.6,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.3,0.9,16,TE
106,Jakob Johnson,NE,0.3,0.3,0.3,1.4,1.4,1.4,0.1,0.1,0.1,0.0,0.0,0.0,0.7,0.7,0.7,16,TE
107,JP Holtz,CHI,1.0,0.3,0.6,10.7,3.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,16,TE
108,Antony Auclair,TB,0.7,0.7,0.7,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,16,TE
109,Jake Butt,DEN,0.7,0.7,0.7,6.2,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,16,TE
110,Johnny Mundt,LAR,0.6,0.6,0.6,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,16,TE
111,Marcus Baugh,WAS,0.5,0.5,0.5,5.3,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16,TE
112,Sean McKeon,DAL,0.3,0.3,0.3,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16,TE
113,Daniel Brown,NYJ,0.1,0.1,0.1,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,16,TE
