,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,D'Andre Swift,DET,14.2,8.5,11.2,61.0,27.6,45.8,0.8,0.4,0.6,3.8,3.1,3.6,39.5,23.6,30.7,0.2,0.1,0.2,0.1,0.1,0.1,13.2,10.9,12.0,16,RB
11,Josh Jacobs,LV,19.3,15.7,17.1,85.5,59.3,69.6,0.6,0.5,0.5,2.4,1.8,2.2,19.8,16.6,18.0,0.1,0.0,0.0,0.1,0.2,0.1,12.8,10.4,11.8,16,RB
12,David Johnson,HOU,15.0,13.1,14.1,62.3,47.0,54.2,0.5,0.3,0.4,3.8,2.5,2.9,37.2,23.6,30.0,0.2,0.2,0.2,0.0,0.2,0.1,12.4,10.7,11.7,16,RB
13,Chris Carson,SEA,15.8,12.6,13.9,74.1,53.5,61.1,0.5,0.4,0.4,3.6,2.4,2.8,24.8,16.9,20.4,0.2,0.1,0.2,0.1,0.2,0.1,11.7,11.1,11.3,16,RB
14,JK Dobbins,BAL,15.4,7.6,12.4,66.9,60.6,63.2,0.8,0.5,0.6,2.0,1.0,1.4,13.6,7.5,9.8,0.1,0.0,0.0,0.0,0.1,0.1,11.8,9.9,10.9,16,RB
15,Melvin Gordon,DEN,15.3,11.7,13.2,66.1,51.1,59.7,0.6,0.4,0.5,3.5,2.0,2.4,24.1,13.9,16.5,0.1,0.1,0.1,0.1,0.2,0.2,11.9,9.5,10.8,16,RB
16,Kenyan Drake,ARI,15.8,11.8,13.6,65.8,53.8,59.0,0.8,0.4,0.5,3.0,1.1,1.7,22.8,7.2,13.4,0.1,0.0,0.1,0.1,0.1,0.1,12.8,9.1,10.6,16,RB
17,Le'Veon Bell,KC,15.7,11.0,13.7,61.9,41.1,54.2,0.4,0.2,0.3,4.3,2.6,3.2,29.7,21.2,25.1,0.2,0.0,0.1,0.0,0.2,0.1,11.3,9.7,10.3,16,RB
18,James Robinson,JAC,17.3,9.6,13.8,77.1,42.6,62.1,0.5,0.0,0.3,3.3,1.6,2.6,25.3,10.6,18.0,0.1,0.0,0.1,0.0,0.1,0.1,13.5,7.3,10.1,16,RB
19,Christian McCaffrey,CAR,16.7,5.5,9.5,70.9,17.5,43.1,0.6,0.0,0.3,5.6,2.0,3.8,43.0,15.3,30.1,0.3,0.0,0.1,0.0,0.1,0.0,15.5,7.9,9.9,16,RB
20,Darrell Henderson,LAR,14.4,10.1,13.1,57.7,50.4,54.7,0.7,0.2,0.4,1.7,0.8,1.4,14.5,8.4,12.0,0.1,0.1,0.1,0.0,0.2,0.1,11.5,9.4,9.6,16,RB
21,Jeff Wilson,SF,13.9,10.6,11.9,55.2,45.5,50.5,0.6,0.2,0.5,2.8,0.6,1.7,16.7,6.6,12.4,0.1,0.0,0.1,0.1,0.3,0.2,10.4,8.7,9.0,16,RB
22,Kareem Hunt,CLE,11.1,7.9,9.5,53.4,32.9,41.0,0.3,0.2,0.3,3.0,1.9,2.5,23.3,15.4,21.3,0.2,0.1,0.2,0.0,0.1,0.0,8.9,8.2,8.9,16,RB
23,Tony Pollard,DAL,15.0,7.6,10.6,65.4,31.1,45.2,0.6,0.2,0.4,2.7,1.6,2.1,17.2,12.3,15.1,0.2,0.1,0.1,0.0,0.2,0.1,12.4,6.5,8.8,16,RB
24,Salvon Ahmed,MIA,13.8,7.2,10.4,60.5,30.2,47.7,0.5,0.2,0.4,2.8,0.7,1.7,17.2,6.6,12.4,0.1,0.0,0.1,0.0,0.1,0.1,10.5,5.9,8.6,16,RB
25,Antonio Gibson,WAS,14.0,5.9,9.0,64.6,23.0,44.3,0.7,0.0,0.4,3.1,1.3,2.3,23.9,8.1,14.7,0.1,0.0,0.0,0.0,0.1,0.1,13.2,8.2,8.5,16,RB
26,JD McKissic,WAS,9.2,4.4,6.2,39.9,21.5,30.0,0.3,0.1,0.2,5.5,4.0,4.4,40.7,27.4,34.2,0.3,0.1,0.2,0.0,0.1,0.0,9.4,7.0,8.3,16,RB
27,Wayne Gallman,NYG,11.5,10.5,11.0,54.4,43.2,48.8,0.4,0.2,0.3,3.2,1.5,2.0,16.5,8.3,11.7,0.1,0.0,0.0,0.1,0.1,0.1,9.1,7.6,8.1,16,RB
28,Myles Gaskin,MIA,12.0,8.7,10.6,51.7,38.2,44.5,0.5,0.0,0.3,2.9,1.9,2.5,21.5,14.5,18.9,0.1,0.0,0.1,0.1,0.1,0.1,10.5,7.6,8.1,16,RB
29,Ezekiel Elliott,DAL,14.8,7.6,10.5,61.8,28.6,43.4,0.6,0.0,0.3,3.1,1.7,2.2,23.2,8.9,15.8,0.1,0.0,0.1,0.1,0.2,0.1,11.8,6.0,7.9,16,RB
30,Chase Edmonds,ARI,7.8,6.7,7.3,39.5,29.2,32.5,0.2,0.1,0.2,3.6,2.9,3.2,28.3,22.2,24.5,0.3,0.1,0.2,0.0,0.1,0.0,8.2,7.6,7.7,16,RB
31,Zack Moss,BUF,10.3,9.7,10.0,59.2,41.4,47.6,0.5,0.2,0.3,2.3,0.5,1.2,10.0,4.1,7.2,0.1,0.0,0.1,0.0,0.1,0.0,9.9,6.6,7.6,16,RB
32,Ito Smith,ATL,10.8,7.4,9.5,49.0,30.1,41.9,0.4,0.2,0.3,2.6,1.4,2.1,19.1,9.1,13.1,0.1,0.0,0.0,0.0,0.1,0.0,8.8,6.6,7.4,16,RB
33,Phillip Lindsay,DEN,12.6,10.0,11.4,57.0,41.4,50.2,0.3,0.1,0.2,2.6,1.2,1.5,10.3,7.5,8.5,0.1,0.0,0.0,0.0,0.1,0.0,8.3,6.5,7.2,16,RB
34,Devin Singletary,BUF,10.5,6.9,8.7,56.3,32.3,42.0,0.3,0.1,0.2,3.0,2.0,2.4,20.1,15.1,17.1,0.1,0.0,0.1,0.0,0.1,0.1,7.4,6.7,7.2,16,RB
35,Latavius Murray,NO,12.7,8.3,9.8,49.5,34.5,39.7,0.3,0.1,0.3,2.2,1.5,1.7,13.1,10.6,11.7,0.1,0.0,0.1,0.0,0.1,0.0,7.7,6.7,7.0,16,RB
36,Nyheim Hines,IND,7.1,5.7,6.4,26.9,22.2,25.1,0.2,0.1,0.2,4.1,2.9,3.4,33.4,24.2,26.8,0.2,0.1,0.1,0.0,0.1,0.0,7.4,7.0,7.0,16,RB
37,James Conner,PIT,11.1,5.7,8.7,54.2,18.7,39.3,0.4,0.1,0.3,4.2,0.9,2.1,18.6,6.8,12.8,0.1,0.0,0.0,0.1,0.1,0.1,9.5,4.0,7.0,16,RB
38,Giovani Bernard,CIN,13.1,7.5,9.9,57.1,13.4,34.1,0.3,0.1,0.2,3.3,1.9,2.5,30.7,15.4,20.2,0.1,0.1,0.1,0.0,0.1,0.1,9.7,3.8,6.9,16,RB
39,Gus Edwards,BAL,11.0,8.5,9.5,65.0,34.9,44.5,0.4,0.1,0.3,1.3,0.4,0.8,7.6,4.7,5.6,0.0,0.0,0.0,0.0,0.1,0.1,6.9,5.9,6.6,16,RB
40,Malcolm Brown,LAR,10.1,8.0,9.2,42.6,13.8,32.3,0.4,0.1,0.3,2.3,1.2,1.8,17.7,9.8,13.2,0.1,0.0,0.0,0.0,0.1,0.1,8.7,3.3,6.5,16,RB
41,Sony Michel,NE,15.8,7.4,10.3,72.4,31.6,43.4,0.3,0.2,0.3,1.4,0.4,0.8,6.2,3.9,5.5,0.0,0.0,0.0,0.0,0.1,0.1,6.1,5.4,6.4,16,RB
42,Damien Harris,NE,12.7,5.8,9.3,64.7,22.9,44.6,0.4,0.0,0.2,1.2,0.1,0.7,9.9,1.3,4.1,0.0,0.0,0.0,0.0,0.1,0.0,8.6,4.0,6.3,16,RB
43,Lynn Bowden,MIA,7.2,0.3,3.8,29.8,1.3,12.9,0.1,0.0,0.0,4.4,3.4,3.9,43.9,30.6,39.0,0.3,0.0,0.2,0.0,0.1,0.0,7.0,6.0,6.3,16,RB
44,Frank Gore,NYJ,14.6,9.7,12.4,57.7,23.9,42.3,0.5,0.0,0.2,2.0,0.8,1.1,12.2,6.3,7.7,0.0,0.0,0.0,0.0,0.1,0.1,8.8,4.2,6.3,16,RB
45,Kalen Ballage,LAC,11.1,7.0,8.9,38.0,25.7,31.7,0.3,0.2,0.3,2.9,1.4,2.0,15.9,9.1,13.2,0.1,0.0,0.0,0.0,0.1,0.1,6.8,5.5,6.2,16,RB
46,Mike Davis,CAR,11.8,1.8,8.4,50.2,7.0,30.0,0.4,0.0,0.2,4.1,1.1,2.5,26.6,7.2,15.5,0.1,0.0,0.1,0.0,0.1,0.0,8.7,1.8,6.2,16,RB
47,Jamaal Williams,GB,10.1,5.9,7.7,38.2,19.5,28.3,0.2,0.0,0.2,3.7,1.4,2.2,18.8,10.2,14.4,0.1,0.0,0.1,0.0,0.1,0.0,6.7,4.2,5.5,16,RB
48,Ty Johnson,NYJ,8.2,5.2,6.8,43.8,22.2,31.4,0.2,0.0,0.2,3.5,1.2,2.0,15.8,5.7,10.8,0.1,0.0,0.1,0.0,0.1,0.0,6.0,4.2,5.4,16,RB
49,Cordarrelle Patterson,CHI,6.3,4.2,5.2,29.8,19.3,24.6,0.2,0.2,0.2,1.2,1.1,1.2,11.8,9.5,10.6,0.1,0.1,0.1,0.0,0.0,0.0,5.8,4.2,5.0,16,RB
50,James White,NE,4.9,1.6,3.3,19.0,6.8,12.4,0.1,0.0,0.1,5.2,2.4,3.3,43.1,18.5,26.5,0.1,0.0,0.1,0.0,0.1,0.0,5.1,4.1,4.7,16,RB
51,Carlos Hyde,SEA,13.2,4.4,7.8,52.4,16.8,30.2,0.2,0.0,0.1,2.5,0.8,1.5,9.2,3.6,7.6,0.1,0.0,0.0,0.0,0.1,0.1,5.4,3.4,4.7,16,RB
52,Benny Snell,PIT,13.2,3.6,8.9,50.2,13.7,29.2,0.4,0.2,0.2,2.6,0.5,1.1,8.0,2.7,5.3,0.0,0.0,0.0,0.0,0.1,0.1,5.9,3.3,4.7,16,RB
53,Darrel Williams,KC,8.6,5.5,6.6,30.7,17.1,23.5,0.3,0.0,0.2,3.3,0.8,1.6,17.8,6.1,10.5,0.1,0.0,0.0,0.0,0.1,0.1,5.6,3.3,4.6,16,RB
54,Duke Johnson,HOU,6.1,2.4,3.8,22.9,7.7,16.2,0.1,0.0,0.1,3.1,1.1,2.2,27.9,10.1,19.5,0.2,0.0,0.1,0.1,0.1,0.1,6.3,3.1,4.4,16,RB
55,Todd Gurley,ATL,12.7,4.7,7.0,36.0,20.6,24.7,0.2,0.0,0.1,2.6,0.9,1.5,14.0,6.8,10.0,0.1,0.0,0.0,0.0,0.1,0.1,4.5,4.1,4.4,16,RB
56,Peyton Barber,WAS,15.2,4.2,8.4,51.1,16.1,28.9,0.3,0.1,0.2,2.6,0.4,0.9,7.8,1.5,4.1,0.0,0.0,0.0,0.0,0.1,0.1,4.7,3.1,4.4,16,RB
57,Jerick McKinnon,SF,8.0,2.9,6.2,32.3,10.8,20.5,0.3,0.0,0.1,2.8,1.0,1.8,17.3,7.9,12.6,0.1,0.0,0.1,0.0,0.1,0.0,6.6,2.7,4.4,16,RB
58,Ronald Jones,TB,11.6,11.6,11.6,34.8,34.8,34.8,0.0,0.0,0.0,1.7,1.7,1.7,10.6,10.6,10.6,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,4.3,16,RB
59,Adrian Peterson,DET,13.8,5.8,8.6,46.8,19.9,27.0,0.3,0.0,0.2,1.6,0.2,0.8,8.1,1.9,5.3,0.0,0.0,0.0,0.0,0.1,0.1,4.7,3.7,4.3,16,RB
60,Samaje Perine,CIN,10.5,5.3,8.0,37.3,13.3,26.7,0.2,0.0,0.1,1.9,0.6,1.2,10.5,2.9,7.4,0.0,0.0,0.0,0.0,0.1,0.1,5.4,2.2,4.0,16,RB
61,Matt Breida,MIA,9.8,2.0,5.5,45.9,9.6,25.3,0.1,0.0,0.1,2.2,0.3,1.1,13.9,2.1,8.5,0.1,0.0,0.0,0.0,0.1,0.1,5.6,1.5,3.9,16,RB
62,Devontae Booker,LV,7.1,3.1,5.2,36.2,13.2,22.5,0.2,0.0,0.1,2.3,0.8,1.2,15.7,6.6,8.9,0.0,0.0,0.0,0.0,0.1,0.1,5.5,2.7,3.8,16,RB
63,Darrynton Evans,TEN,6.4,2.9,5.1,29.8,12.0,19.8,0.3,0.0,0.1,1.6,0.7,1.1,15.3,3.0,7.7,0.1,0.0,0.0,0.0,0.1,0.0,6.3,2.3,3.7,16,RB
64,Tevin Coleman,SF,8.7,4.1,6.5,29.9,17.3,21.9,0.2,0.0,0.1,1.8,0.6,0.9,9.8,5.1,6.5,0.0,0.0,0.0,0.0,0.1,0.0,4.7,3.2,3.7,16,RB
65,Brian Hill,ATL,6.7,3.5,5.5,28.8,14.6,23.0,0.2,0.0,0.1,1.5,0.7,1.1,9.5,4.7,7.4,0.0,0.0,0.0,0.0,0.1,0.1,4.6,2.9,3.5,16,RB
66,Boston Scott,PHI,6.1,2.5,3.5,26.0,11.1,14.8,0.1,0.0,0.1,3.5,1.0,1.7,19.3,8.1,12.7,0.1,0.0,0.1,0.0,0.1,0.0,3.6,3.0,3.5,16,RB
67,LeSean McCoy,TB,9.6,2.1,5.3,25.4,8.9,16.0,0.2,0.0,0.1,2.2,1.2,1.7,13.5,8.7,11.0,0.1,0.0,0.0,0.0,0.1,0.0,4.7,2.7,3.4,16,RB
68,Devine Ozigbo,JAC,8.2,4.0,6.6,32.6,4.5,21.1,0.2,0.0,0.1,2.2,0.8,1.4,11.9,5.1,8.2,0.0,0.0,0.0,0.0,0.1,0.1,5.7,1.3,3.4,16,RB
69,Justin Jackson,LAC,4.6,4.6,4.6,19.3,17.7,18.5,0.1,0.0,0.1,1.7,1.6,1.7,12.0,10.6,11.3,0.1,0.0,0.0,0.0,0.1,0.1,3.7,3.1,3.3,16,RB
70,Alexander Mattison,MIN,7.9,2.7,5.9,35.6,10.9,22.9,0.1,0.0,0.1,2.1,0.4,1.0,7.2,2.1,5.3,0.0,0.0,0.0,0.0,0.1,0.0,3.9,2.2,3.2,16,RB
71,Kerryon Johnson,DET,8.9,1.7,4.6,31.2,6.5,14.8,0.1,0.0,0.1,2.2,0.8,1.4,12.6,7.2,10.3,0.1,0.0,0.0,0.0,0.1,0.0,3.2,2.1,3.1,16,RB
72,Dare Ogunbowale,JAC,8.2,1.5,4.6,34.4,2.2,15.2,0.3,0.0,0.1,3.3,0.8,1.6,27.2,6.7,12.4,0.1,0.0,0.0,0.0,0.9,0.2,6.1,1.3,3.1,16,RB
73,Alfred Morris,NYG,7.0,2.5,5.0,36.6,10.0,22.1,0.2,0.0,0.1,1.6,0.2,0.6,3.8,1.0,2.4,0.1,0.0,0.0,0.0,0.0,0.0,3.8,1.5,3.1,16,RB
74,AJ Dillon,GB,6.1,6.1,6.1,22.4,18.9,20.7,0.1,0.0,0.1,1.9,0.8,1.3,7.5,4.9,6.2,0.0,0.0,0.0,0.0,0.1,0.0,3.2,3.2,3.1,16,RB
75,Jaylen Samuels,PIT,5.6,2.0,4.1,19.1,7.8,13.1,0.1,0.0,0.1,3.1,1.0,1.7,18.2,7.3,10.6,0.1,0.0,0.0,0.0,0.1,0.0,3.7,2.1,2.9,16,RB
76,Trayveon Williams,CIN,6.7,2.3,4.3,25.5,10.5,17.6,0.1,0.0,0.1,2.0,0.8,1.2,8.5,6.1,7.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,2.2,2.8,16,RB
77,Chris Thompson,JAC,2.7,2.7,2.7,9.3,9.3,9.3,0.0,0.0,0.0,1.8,1.8,1.8,12.7,12.7,12.7,0.1,0.1,0.1,0.0,0.0,0.0,2.8,2.8,2.8,16,RB
78,Ke'Shawn Vaughn,TB,7.1,1.7,4.3,22.8,6.4,16.2,0.2,0.0,0.1,1.9,0.3,0.8,6.9,2.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,2.8,16,RB
79,La'Mical Perine,NYJ,5.0,3.9,4.6,20.9,14.3,16.7,0.2,0.0,0.1,1.4,0.9,1.2,8.0,4.6,6.1,0.0,0.0,0.0,0.0,0.1,0.1,3.8,2.8,2.7,16,RB
80,Rashaad Penny,SEA,7.1,1.5,4.0,26.1,6.5,17.6,0.2,0.0,0.1,2.6,0.3,1.0,4.5,2.0,3.5,0.0,0.0,0.0,0.0,0.1,0.0,3.8,1.1,2.6,16,RB
81,Kyle Juszczyk,SF,1.8,0.8,1.2,7.1,3.1,4.8,0.1,0.0,0.0,2.3,0.9,1.6,18.9,9.6,15.1,0.1,0.0,0.1,0.0,0.1,0.0,3.4,1.7,2.6,16,RB
82,Devonta Freeman,NYG,5.0,4.9,5.0,20.2,11.2,15.7,0.1,0.0,0.1,1.2,0.9,1.0,6.5,5.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,2.6,16,RB
83,Joshua Kelley,LAC,8.3,2.1,4.5,26.5,8.6,15.5,0.1,0.0,0.1,2.5,0.1,1.0,10.9,0.9,5.7,0.0,0.0,0.0,0.0,0.2,0.1,2.4,1.7,2.4,16,RB
84,DeAndre Washington,MIA,4.4,4.4,4.4,14.3,10.4,12.4,0.1,0.0,0.1,1.4,1.2,1.3,9.3,5.5,7.4,0.0,0.0,0.0,0.0,0.1,0.0,3.2,3.2,2.4,16,RB
85,Dion Lewis,NYG,5.7,0.9,2.8,20.6,3.8,9.9,0.1,0.0,0.0,2.1,1.1,1.5,12.6,7.2,9.3,0.1,0.0,0.0,0.0,0.2,0.1,3.1,1.6,2.3,16,RB
86,Anthony McFarland,PIT,4.0,3.1,3.5,16.3,11.3,13.1,0.1,0.0,0.1,1.2,0.4,0.7,6.8,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,2.2,16,RB
87,Jalen Richard,LV,3.2,0.9,1.9,13.2,3.8,7.6,0.1,0.0,0.0,2.4,0.5,1.2,14.6,4.8,9.4,0.1,0.0,0.0,0.0,0.1,0.0,2.0,1.7,2.0,16,RB
88,Darwin Thompson,KC,5.1,1.9,3.5,17.1,7.7,12.8,0.1,0.0,0.1,3.7,0.3,1.6,6.7,2.2,4.2,0.0,0.0,0.0,0.0,0.1,0.1,2.8,1.5,2.0,16,RB
89,CJ Prosise,HOU,2.4,2.4,2.4,9.8,4.8,7.3,0.1,0.0,0.1,0.9,0.8,0.9,8.2,5.6,6.9,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.4,2.0,16,RB
90,Josh Adams,NYJ,5.8,1.7,3.5,17.3,8.6,12.8,0.1,0.0,0.1,1.8,0.0,0.8,3.3,0.2,1.9,0.0,0.0,0.0,0.0,0.1,0.0,2.5,1.5,1.9,16,RB
91,Jordan Wilkins,IND,3.6,2.1,3.1,17.5,8.9,13.1,0.1,0.0,0.0,1.1,0.3,0.6,5.8,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,1.9,16,RB
92,Buddy Howell,HOU,3.9,3.9,3.9,12.9,12.4,12.6,0.1,0.0,0.0,1.4,0.4,0.9,4.3,3.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.9,16,RB
93,JJ Taylor,NE,4.1,2.5,3.2,13.9,10.2,12.0,0.1,0.0,0.1,1.4,0.1,0.5,4.6,0.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,1.8,16,RB
94,Mark Ingram,BAL,2.6,2.6,2.6,10.8,10.8,10.8,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,16,RB
95,Rico Dowdle,DAL,4.5,1.9,3.1,15.2,7.5,10.4,0.1,0.0,0.1,1.5,0.2,0.7,5.1,1.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,1.8,16,RB
96,Malcolm Perry,MIA,0.9,0.3,0.6,3.5,0.8,2.1,0.0,0.0,0.0,1.0,1.0,1.0,12.7,6.8,9.8,0.1,0.1,0.1,0.0,0.0,0.0,2.0,1.5,1.7,16,RB
97,Patrick Laird,MIA,2.5,0.8,1.8,10.1,3.2,7.5,0.1,0.0,0.0,2.3,0.5,1.1,10.6,4.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.7,16,RB
98,Dontrell Hilliard,HOU,1.7,1.7,1.7,6.6,6.6,6.6,0.1,0.1,0.1,0.4,0.4,0.4,4.1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,16,RB
99,Eno Benjamin,ARI,1.9,1.9,1.9,8.3,8.3,8.3,0.1,0.1,0.1,0.2,0.2,0.2,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,16,RB
100,Ameer Abdullah,MIN,2.8,2.6,2.7,11.4,6.3,9.3,0.1,0.0,0.0,1.2,0.5,0.8,5.6,4.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,1.6,16,RB
101,Jeremy McNichols,TEN,4.3,1.0,2.5,22.9,4.2,10.8,0.0,0.0,0.0,1.8,0.2,0.8,5.1,1.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,1.6,16,RB
102,Javon Leake,WAS,1.7,1.7,1.7,7.7,7.7,7.7,0.1,0.1,0.1,0.2,0.2,0.2,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,16,RB
103,Lamar Miller,WAS,1.7,1.7,1.7,8.5,8.5,8.5,0.1,0.1,0.1,0.2,0.2,0.2,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,16,RB
104,Elijah McGuire,KC,2.0,2.0,2.0,6.9,6.9,6.9,0.1,0.1,0.1,0.2,0.2,0.2,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,16,RB
105,Corey Clement,PHI,2.6,1.8,2.2,8.9,7.2,8.1,0.1,0.0,0.1,1.4,0.2,0.7,5.7,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,1.5,16,RB
106,Michael Warren,WAS,3.5,3.5,3.5,11.0,11.0,11.0,0.0,0.0,0.0,1.3,1.3,1.3,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16,RB
107,Raymond Calais,LAR,0.0,0.0,0.0,7.5,7.5,7.5,0.1,0.1,0.1,0.5,0.5,0.5,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,16,RB
108,Reggie Gilliam,BUF,0.7,0.7,0.7,3.2,3.2,3.2,0.0,0.0,0.0,0.7,0.7,0.7,5.5,5.5,5.5,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,16,RB
109,Theo Riddick,LV,3.2,0.6,1.9,7.2,2.2,4.7,0.0,0.0,0.0,1.9,1.0,1.5,8.6,8.3,8.5,0.1,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.5,16,RB
110,Justice Hill,BAL,4.0,1.0,2.0,14.6,4.0,6.9,0.0,0.0,0.0,1.6,0.4,0.8,4.8,3.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.4,16,RB
111,Royce Freeman,DEN,4.0,1.6,2.8,11.7,6.6,9.1,0.0,0.0,0.0,1.4,0.4,0.9,4.1,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.4,16,RB
112,Jordan Howard,PHI,5.2,1.8,3.5,12.6,7.1,9.9,0.1,0.0,0.1,0.9,0.0,0.5,2.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.4,16,RB
113,Mike Boone,MIN,2.7,2.7,2.7,13.5,7.8,10.7,0.1,0.0,0.0,1.0,0.2,0.6,1.1,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,16,RB
114,Artavis Pierce,CHI,1.7,1.7,1.7,7.5,5.1,6.3,0.1,0.0,0.1,0.4,0.1,0.3,2.1,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,1.2,16,RB
115,Nathan Cottrell,JAC,0.0,0.0,0.0,4.5,4.5,4.5,0.0,0.0,0.0,0.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,16,RB
116,Jakob Johnson,NE,2.8,2.8,2.8,8.6,8.6,8.6,0.0,0.0,0.0,1.1,1.1,1.1,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16,RB
