,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
20,Giants,3.0,2.0,2.4,0.9,0.6,0.7,0.8,0.4,0.6,1.1,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.1,28.0,22.7,25.5,340.3,350.2,344.8,6.4,5.0,6.0,16,DST
21,Steelers,3.1,1.8,2.2,1.1,0.7,0.9,0.7,0.4,0.5,0.9,0.6,0.8,0.2,0.0,0.1,0.2,0.0,0.1,23.0,19.2,20.9,319.0,355.0,337.1,6.8,5.4,6.0,16,DST
22,Seahawks,3.0,1.4,2.1,0.9,0.8,0.8,0.9,0.5,0.6,1.2,0.9,1.0,0.2,0.0,0.1,0.1,0.0,0.0,23.1,20.5,21.7,356.1,373.3,363.1,6.1,6.0,6.0,16,DST
23,Raiders,2.6,1.9,2.3,1.0,0.7,0.8,0.7,0.5,0.6,1.0,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.0,29.2,20.8,24.8,346.6,378.0,357.7,6.6,5.6,5.9,16,DST
24,Jaguars,3.1,2.0,2.3,0.9,0.7,0.8,0.6,0.4,0.5,0.8,0.7,0.7,0.2,0.1,0.1,0.1,0.0,0.1,27.0,21.8,24.9,350.2,369.0,357.0,6.0,5.2,5.9,16,DST
25,Patriots,2.3,1.9,2.1,0.9,0.8,0.8,0.8,0.3,0.6,1.1,0.5,0.8,0.2,0.0,0.1,0.1,0.0,0.0,27.4,19.8,24.1,372.0,396.0,384.8,6.5,5.5,5.8,16,DST
26,Packers,3.2,2.0,2.5,1.1,0.6,0.8,0.7,0.4,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,27.7,20.0,24.4,372.1,391.1,381.1,6.9,5.0,5.7,16,DST
27,Jets,3.1,1.4,2.0,0.8,0.6,0.8,0.7,0.4,0.6,0.9,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.1,29.3,22.5,25.8,360.0,379.3,368.2,6.1,4.3,5.5,16,DST
28,Vikings,3.2,1.5,1.9,0.8,0.5,0.7,0.8,0.4,0.5,1.1,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,30.2,20.4,26.7,360.0,380.0,371.9,5.9,3.5,5.2,16,DST
29,Falcons,2.5,1.3,1.9,0.9,0.5,0.6,0.8,0.3,0.6,1.1,0.6,0.9,0.2,0.0,0.1,0.0,0.0,0.0,32.0,24.4,28.3,401.9,427.0,414.7,5.7,3.1,5.1,16,DST
30,Lions,2.7,1.2,1.8,0.8,0.5,0.6,0.6,0.4,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,31.5,23.8,28.0,360.0,409.0,384.9,5.8,3.0,4.9,16,DST
31,Titans,2.7,1.1,1.9,0.7,0.4,0.5,0.7,0.3,0.5,0.9,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.0,30.9,22.1,26.4,379.4,391.7,384.4,5.7,2.8,4.7,16,DST
