Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Lamar Jackson,BAL,QB,8000.0,Lamar Jackson (16006098),23.4,18.959999999999997,22.150000000000002,25.282,17.96,21.25,24.682000000000002,18.659999999999997,21.85,25.182000000000002,421.94092827004226,361.17381489841983,316.4306621311605,5,3,15,4,3,7
Philip Rivers,IND,QB,5600.0,Philip Rivers (16006108),16.91,13.22,15.442999999999998,18.364000000000004,11.92,14.058,16.184,13.02,14.958,16.984,423.6006051437216,362.6238425176456,304.9444565454149,16,6,16,4,4,10
Russell Wilson,SEA,QB,7300.0,Russell Wilson (16006101),25.27,16.46,19.760000000000005,22.974999999999998,15.360000000000001,18.510000000000005,21.200000000000003,16.16,19.210000000000004,21.8,443.4993924665856,369.4331983805667,317.73667029379766,6,4,17,4,4,8
Brandon Allen,CIN,QB,4800.0,Brandon Allen (16006122),10.48,7.449999999999999,12.186,16.168999999999997,6.1499999999999995,11.285999999999998,15.314,7.1499999999999995,11.985999999999999,15.714,644.2953020134229,393.89463318562287,296.86437009091475,18,7,18,5,5,12
Daniel Jones,NYG,QB,5000.0,Daniel Jones (16006119),13.73,4.040000000000001,11.58,17.52,2.6400000000000006,10.479999999999999,16.919999999999998,3.540000000000001,11.18,17.32,1237.6237623762374,431.77892918825563,285.38812785388126,19,7,19,6,6,13
Alex Smith,WAS,QB,5200.0,Alex Smith (16006114),10.44,4.680000000000001,10.620000000000001,18.167,3.68,10.020000000000001,16.902,4.48,10.520000000000001,17.202,1111.1111111111109,489.6421845574387,286.23328012330046,20,7,20,7,7,14
Ryan Finley,CIN,QB,4800.0,Ryan Finley (16006127),4.23,-0.8800000000000001,8.422,14.788,-2.38,7.621999999999999,14.788,-1.08,8.322000000000001,14.788,-5454.545454545454,569.9358822132509,324.5875033811198,21,8,21,8,8,16
Austin Ekeler,LAC,RB,7600.0,Austin Ekeler (16006162),16.55,15.59,18.540000000000003,21.83,13.139999999999999,15.990000000000002,19.080000000000002,15.389999999999999,18.440000000000005,21.73,487.4919820397691,409.9244875943904,348.14475492441596,1,1,1,1,1,2
Darrell Henderson,LAR,RB,4500.0,Darrell Henderson Jr. (16006220),9.08,8.280000000000001,10.970000000000002,13.719999999999997,7.68,10.17,12.87,8.08,10.870000000000003,13.719999999999997,543.4782608695651,410.20966271649945,327.9883381924199,15,6,2,1,1,7
David Johnson,HOU,RB,6100.0,David Johnson (16006186),13.36,12.36,14.820000000000002,17.95,10.909999999999998,13.270000000000003,16.05,12.159999999999998,14.720000000000002,17.95,493.5275080906149,411.60593792172733,339.83286908078,6,3,3,1,1,4
Melvin Gordon,DEN,RB,5600.0,Melvin Gordon III (16006198),13.81,11.300000000000002,13.420000000000002,16.619999999999997,10.100000000000001,12.02,14.77,11.100000000000001,13.22,16.52,495.57522123893796,417.2876304023844,336.94344163658246,9,4,4,1,1,5
Ito Smith,ATL,RB,4000.0,Ito Smith (16006322),4.05,6.420000000000002,9.4,12.41,5.620000000000001,8.35,11.110000000000001,6.320000000000001,9.4,12.41,623.0529595015574,425.531914893617,322.32070910556,19,7,5,2,2,9
Le'Veon Bell,KC,RB,5800.0,Le'Veon Bell (16006194),6.97,9.830000000000002,13.430000000000001,17.060000000000002,8.33,11.73,14.91,9.63,13.330000000000002,17.060000000000002,590.0305188199388,431.8689501116902,339.9765533411488,8,4,6,2,2,6
David Montgomery,CHI,RB,7700.0,David Montgomery (16006160),17.42,15.27,17.660000000000004,21.474999999999994,13.77,16.160000000000004,19.02,15.069999999999999,17.560000000000006,20.52,504.256712508186,436.013590033975,358.5564610011642,2,1,7,2,1,3
Chris Carson,SEA,RB,6400.0,Chris Carson (16006178),16.66,12.24,14.450000000000001,17.59,10.84,12.950000000000003,15.690000000000001,12.04,14.350000000000001,17.490000000000002,522.875816993464,442.90657439446363,363.84309266628765,7,3,8,2,2,5
Miles Sanders,PHI,RB,7000.0,Miles Sanders (16006166),14.54,12.63,15.340000000000002,21.38,11.430000000000001,14.040000000000001,18.500000000000004,12.530000000000001,15.240000000000002,19.900000000000002,554.2359461599366,456.32333767926986,327.4087932647334,4,3,9,3,3,6
Nick Chubb,CLE,RB,7800.0,Nick Chubb (16006158),18.93,12.450000000000001,16.57,21.630000000000003,11.700000000000001,14.959999999999999,17.970000000000002,12.25,15.66,19.070000000000004,626.5060240963855,470.73023536511766,360.61026352288485,3,2,10,3,2,5
Nyheim Hines,IND,RB,5000.0,Nyheim Hines (16006206),12.15,8.64,10.39,12.530000000000001,7.090000000000001,8.69,10.48,8.540000000000001,10.39,12.530000000000001,578.7037037037037,481.2319538017324,399.04229848363923,16,6,11,4,4,10
JD McKissic,WAS,RB,6400.0,J.D. McKissic (16006180),11.51,9.99,13.220000000000002,17.16,7.89,11.02,14.41,9.89,13.220000000000002,17.16,640.6406406406406,484.11497730711034,372.960372960373,10,4,12,4,4,8
Kalen Ballage,LAC,RB,4000.0,Kalen Ballage (16006306),8.86,5.98,8.19,10.69,5.180000000000001,7.09,9.24,5.88,8.09,10.69,668.8963210702341,488.4004884004884,374.1814780168382,21,8,13,4,4,12
Phillip Lindsay,DEN,RB,4200.0,Phillip Lindsay (16006228),6.27,6.590000000000001,8.57,11.729999999999999,5.89,7.82,10.43,6.49,8.57,11.729999999999999,637.3292867981789,490.08168028004667,358.0562659846548,20,8,14,4,4,12
Jonathan Taylor,IND,RB,7300.0,Jonathan Taylor (16006164),15.54,12.670000000000002,14.88,17.86,11.52,13.530000000000001,16.31,12.47,14.780000000000001,17.76,576.1641673243882,490.59139784946234,408.7346024636058,5,3,15,4,3,7
Malcolm Brown,LAR,RB,4000.0,Malcolm Brown (16006254),7.34,4.0600000000000005,8.049999999999999,11.33,3.36,7.05,10.18,3.96,7.949999999999998,11.33,985.2216748768471,496.89440993788827,353.045013239188,22,8,16,5,5,13
Giovani Bernard,CIN,RB,4800.0,Giovani Bernard (16006212),9.88,5.880000000000001,9.63,14.48,4.829999999999999,8.280000000000001,12.83,5.78,9.530000000000001,14.48,816.3265306122448,498.4423676012461,331.49171270718233,18,7,17,5,5,12
Kareem Hunt,CLE,RB,5900.0,Kareem Hunt (16006190),14.44,8.430000000000001,11.73,13.670000000000002,7.38,10.48,12.170000000000002,8.330000000000002,11.73,13.670000000000002,699.8813760379595,502.9838022165388,431.60204828090707,13,5,18,5,5,10
JK Dobbins,BAL,RB,6200.0,J.K. Dobbins (16006184),9.98,10.71,12.200000000000001,15.450000000000001,10.110000000000001,11.4,14.450000000000001,10.610000000000001,12.100000000000001,15.450000000000001,578.8982259570495,508.19672131147536,401.294498381877,12,5,19,5,5,10
James Robinson,JAC,RB,6800.0,James Robinson (16006168),18.81,6.820000000000002,12.910000000000002,17.140000000000004,5.920000000000001,11.510000000000003,15.49,6.7200000000000015,12.810000000000002,17.140000000000004,997.0674486803516,526.7234701781564,396.7327887981329,11,4,20,6,4,10
Ty Johnson,NYJ,RB,4500.0,Ty Johnson (16006216),5.62,3.89,8.02,11.26,3.1900000000000004,7.02,9.51,3.79,8.02,11.26,1156.8123393316196,561.0972568578554,399.64476021314385,23,8,21,7,7,15
Frank Gore,NYJ,RB,4200.0,Frank Gore (16006230),6.78,3.72,7.199999999999999,11.99,3.2199999999999998,6.55,10.99,3.62,7.099999999999999,11.99,1129.032258064516,583.3333333333334,350.29190992493744,25,8,22,8,8,16
Wayne Gallman,NYG,RB,5700.0,Wayne Gallman Jr. (16006196),10.48,7.750000000000001,9.75,13.190000000000001,6.9,8.65,11.490000000000002,7.65,9.65,13.090000000000002,735.4838709677418,584.6153846153846,432.1455648218347,17,7,23,8,7,15
Gus Edwards,BAL,RB,4400.0,Gus Edwards (16006222),7.86,4.86,7.51,10.96,4.56,7.01,10.31,4.76,7.409999999999999,10.96,905.3497942386831,585.8854860186418,401.45985401459853,24,8,24,8,8,16
Tony Pollard,DAL,RB,6500.0,Tony Pollard (16006176),7.96,7.54,11.030000000000001,15.760000000000002,6.540000000000001,9.88,14.41,7.34,10.930000000000001,15.760000000000002,862.0689655172414,589.3019038984587,412.4365482233502,14,6,25,8,6,14
Randall Cobb,HOU,WR,3000.0,Randall Cobb (16006542),10.01,10.84,10.84,10.84,8.89,8.89,8.89,10.84,10.84,10.84,276.7527675276753,276.7527675276753,276.7527675276753,27,4,1,1,1,5
Darius Slayton,NYG,WR,3800.0,Darius Slayton (16006436),9.94,7.4,10.0,12.170000000000002,5.75,8.2,10.120000000000001,7.3,10.0,12.170000000000002,513.5135135135135,380.0,312.24322103533274,34,5,2,2,2,7
Jamison Crowder,NYJ,WR,4500.0,Jamison Crowder (16006412),14.46,9.58,11.71,13.840000000000002,7.38,9.41,11.24,9.48,11.71,13.840000000000002,469.7286012526096,384.2869342442357,325.14450867052017,22,4,3,2,2,6
Denzel Mims,NYJ,WR,3600.0,Denzel Mims (16006450),8.31,6.83,9.36,11.990000000000002,5.43,7.61,9.64,6.83,9.36,11.990000000000002,527.0863836017569,384.61538461538464,300.2502085070892,37,6,4,2,2,8
Sterling Shepard,NYG,WR,4500.0,Sterling Shepard (16006410),10.62,8.94,11.46,12.96,6.54,8.96,10.36,8.84,11.46,12.96,503.3557046979866,392.6701570680628,347.2222222222222,23,4,5,2,2,6
AJ Green,CIN,WR,3400.0,A.J. Green (16006456),7.21,6.41,8.58,10.420000000000002,4.86,6.9799999999999995,8.620000000000001,6.31,8.58,10.420000000000002,530.4212168486739,396.27039627039625,326.2955854126679,43,6,6,2,2,8
Tee Higgins,CIN,WR,4700.0,Tee Higgins (16006408),13.82,8.31,11.72,14.11,6.510000000000001,9.370000000000001,11.46,8.21,11.620000000000001,14.11,565.5836341756919,401.02389078498294,333.09709425939053,20,4,7,2,2,6
Mecole Hardman,KC,WR,3100.0,Mecole Hardman (16006476),8.51,4.960000000000001,7.670000000000001,10.57,3.8100000000000005,6.2700000000000005,9.02,4.86,7.57,10.57,624.9999999999999,404.1720990873533,293.28287606433304,47,7,8,2,2,9
Jerry Jeudy,DEN,WR,3700.0,Jerry Jeudy (16006446),8.68,7.970000000000001,9.11,11.600000000000001,6.570000000000001,7.510000000000001,9.7,7.970000000000001,9.11,11.600000000000001,464.24090338770384,406.1470911086718,318.96551724137925,40,6,9,2,2,8
Amari Cooper,DAL,WR,5700.0,Amari Cooper (16006384),15.69,11.930000000000001,13.89,14.85,9.43,11.340000000000002,12.05,11.830000000000002,13.89,14.85,477.7870913663034,410.3671706263499,383.83838383838383,11,3,10,2,2,5
Keelan Cole,JAC,WR,3500.0,Keelan Cole Sr. (16006454),10.54,5.380000000000001,8.430000000000001,11.2,4.03,6.73,9.3,5.28,8.330000000000002,11.2,650.5576208178438,415.18386714116247,312.5,44,6,11,3,3,9
Tim Patrick,DEN,WR,4200.0,Tim Patrick (16006422),12.05,7.5,10.060000000000002,13.13,5.8999999999999995,8.31,10.88,7.3999999999999995,10.060000000000002,13.13,560.0,417.49502982107344,319.87814166031984,32,5,12,3,3,8
Breshad Perriman,NYJ,WR,3800.0,Breshad Perriman (16006438),9.01,7.03,9.100000000000001,10.739999999999998,5.68,7.550000000000001,9.04,7.03,9.100000000000001,10.739999999999998,540.5405405405405,417.5824175824175,353.8175046554935,41,6,13,3,3,9
Rashard Higgins,CLE,WR,4800.0,Rashard Higgins (16006406),10.58,9.6,11.39,13.82,7.900000000000001,9.59,11.57,9.5,11.39,13.82,500.0,421.42230026338893,347.32272069464545,24,4,14,3,3,7
Darnell Mooney,CHI,WR,4000.0,Darnell Mooney (16006426),8.84,7.17,9.489999999999998,13.0,5.5200000000000005,7.590000000000001,10.3,7.17,9.489999999999998,13.0,557.8800557880056,421.49631190727087,307.6923076923077,35,6,15,3,3,9
Brandin Cooks,HOU,WR,6200.0,Brandin Cooks (16006376),12.95,11.209999999999999,14.640000000000002,18.15,9.010000000000002,12.140000000000002,14.07,11.11,14.640000000000002,16.92,553.077609277431,423.49726775956276,341.5977961432507,7,3,16,3,3,6
Laviska Shenault,JAC,WR,3700.0,Laviska Shenault Jr. (16006442),9.72,6.880000000000001,8.729999999999999,11.129999999999999,5.08,6.779999999999999,8.68,6.78,8.729999999999999,11.129999999999999,537.7906976744185,423.8258877434136,332.43486073674757,42,6,17,3,3,9
CeeDee Lamb,DAL,WR,5300.0,CeeDee Lamb (16006394),13.69,10.36,12.500000000000002,14.74,8.110000000000001,10.0,11.99,10.26,12.400000000000002,14.74,511.5830115830116,423.99999999999994,359.5658073270013,17,4,18,3,3,7
Robby Anderson,CAR,WR,5500.0,Robby Anderson (16006388),15.01,11.13,12.97,14.23,8.73,10.32,11.48,11.030000000000001,12.870000000000001,14.23,494.15992812219224,424.05551272166537,386.50737877723117,15,3,19,3,3,6
DJ Moore,CAR,WR,5800.0,DJ Moore (16006382),15.13,11.5,13.660000000000002,17.324999999999996,9.200000000000001,11.21,14.08,11.4,13.560000000000002,16.83,504.3478260869565,424.59736456808196,334.77633477633486,12,3,20,3,3,6
DJ Chark,JAC,WR,4800.0,DJ Chark Jr. (16006404),11.7,9.23,11.129999999999999,12.8,7.43,9.08,10.45,9.23,11.129999999999999,12.8,520.0433369447454,431.266846361186,375.0,26,4,21,3,3,7
KJ Hamler,DEN,WR,3200.0,KJ Hamler (16006470),7.48,5.57,7.38,10.420000000000002,4.57,6.03,8.52,5.57,7.38,10.420000000000002,574.5062836624776,433.60433604336043,307.10172744721683,48,7,22,3,3,10
Anthony Miller,CHI,WR,3200.0,Anthony Miller (16006464),7.39,5.34,7.36,9.7,4.14,5.96,7.750000000000001,5.239999999999999,7.36,9.7,599.2509363295881,434.78260869565213,329.89690721649487,50,7,23,4,4,11
Tyreek Hill,KC,WR,9000.0,Tyreek Hill (16006352),23.39,18.574999999999996,20.4,23.175000000000004,14.8,16.08,17.94,17.650000000000002,19.08,21.090000000000003,484.5222072678332,441.1764705882353,388.3495145631067,1,1,24,4,1,5
Diontae Johnson,PIT,WR,6300.0,Diontae Johnson (16006374),14.97,12.55,14.190000000000003,16.090000000000003,9.749999999999998,11.090000000000003,12.790000000000001,12.35,14.090000000000003,16.090000000000003,501.9920318725099,443.97463002114154,391.5475450590428,10,3,25,4,3,7
Michael Gallup,DAL,WR,4100.0,Michael Gallup (16006424),9.81,4.85,9.21,11.280000000000001,3.95,7.61,9.33,4.85,9.21,11.280000000000001,845.360824742268,445.16829533116174,363.4751773049645,39,6,26,4,4,10
Mike Williams,LAC,WR,4500.0,Mike Williams (16006414),10.38,6.4399999999999995,10.100000000000001,11.93,5.1899999999999995,8.5,10.129999999999999,6.4399999999999995,10.100000000000001,11.93,698.7577639751553,445.5445544554455,377.2003352891869,31,5,27,4,4,9
Michael Pittman,IND,WR,4200.0,Michael Pittman Jr. (16006420),8.19,6.9,9.41,12.220000000000002,5.3500000000000005,7.61,9.77,6.9,9.41,12.220000000000002,608.695652173913,446.3336875664187,343.6988543371521,36,6,28,4,4,10
Dontrelle Inman,WAS,WR,3000.0,Dontrelle Inman (16006482),6.61,6.7,6.7,6.7,5.45,5.45,5.45,6.7,6.7,6.7,447.76119402985074,447.76119402985074,447.76119402985074,55,8,29,4,4,12
TY Hilton,IND,WR,5500.0,T.Y. Hilton (16006390),11.12,10.45,12.25,14.020000000000001,8.600000000000001,10.100000000000001,11.72,10.45,12.25,14.020000000000001,526.3157894736843,448.9795918367347,392.2967189728958,18,4,30,4,4,8
Keke Coutee,HOU,WR,5400.0,Keke Coutee (16006392),11.27,8.270000000000001,11.770000000000001,16.52,6.170000000000001,9.370000000000001,13.57,7.870000000000002,11.57,16.52,652.9625151148729,458.7935429056924,326.87651331719127,19,4,31,5,4,9
Keenan Allen,LAC,WR,7500.0,Keenan Allen (16006360),18.51,13.4,16.33,18.880000000000003,10.750000000000002,13.030000000000001,15.18,13.3,16.23,18.880000000000003,559.7014925373135,459.2774035517453,397.24576271186436,4,2,32,5,2,7
Allen Robinson,CHI,WR,7700.0,Allen Robinson II (16006358),17.56,15.170000000000002,16.72,18.074999999999996,12.320000000000002,13.72,14.46,15.070000000000002,16.72,17.61,507.58075148319045,460.5263157894737,426.002766251729,3,2,33,5,2,7
JuJu Smith-Schuster,PIT,WR,6000.0,JuJu Smith-Schuster (16006378),13.71,12.26,12.940000000000001,14.94,9.560000000000002,10.190000000000001,11.84,12.16,12.940000000000001,14.94,489.3964110929853,463.67851622874804,401.60642570281124,16,3,34,5,3,8
Golden Tate,NYG,WR,3400.0,Golden Tate (16006458),7.21,5.37,7.3100000000000005,10.780000000000001,4.07,5.76,8.68,5.37,7.3100000000000005,10.780000000000001,633.147113594041,465.1162790697674,315.3988868274582,51,7,35,5,5,12
Tyler Boyd,CIN,WR,4900.0,Tyler Boyd (16006400),14.03,5.66,10.5,14.38,4.36,8.350000000000001,11.63,5.56,10.5,14.38,865.7243816254417,466.6666666666667,340.7510431154381,29,5,36,5,5,10
Curtis Samuel,CAR,WR,4900.0,Curtis Samuel (16006402),13.48,8.26,10.48,13.810000000000002,6.06,8.23,10.91,8.16,10.48,13.810000000000002,593.2203389830509,467.55725190839695,354.81535119478633,30,5,37,5,5,10
Josh Reynolds,LAR,WR,3200.0,Josh Reynolds (16006468),7.53,4.94,6.8100000000000005,8.920000000000002,3.7399999999999998,5.460000000000001,7.2700000000000005,4.84,6.8100000000000005,8.920000000000002,647.7732793522267,469.89720998531567,358.744394618834,54,8,38,5,5,13
Cam Sims,WAS,WR,3300.0,Cam Sims (16006460),5.88,4.880000000000001,7.01,9.54,3.83,5.66,7.89,4.880000000000001,7.01,9.54,676.2295081967212,470.75606276747504,345.91194968553464,53,7,39,5,5,12
Terry McLaurin,WAS,WR,6700.0,Terry McLaurin (16006368),15.49,12.290000000000001,14.23,16.775,9.790000000000003,11.579999999999998,13.530000000000001,12.190000000000001,14.23,16.43,545.1586655817738,470.8362614195362,399.4038748137109,9,3,40,5,3,8
Chad Hansen,HOU,WR,4400.0,Chad Hansen (16006418),14.73,6.450000000000001,9.329999999999998,13.790000000000001,5.1000000000000005,7.63,11.190000000000001,6.3500000000000005,9.329999999999998,13.790000000000001,682.1705426356588,471.5969989281887,319.0717911530094,38,6,41,5,5,11
Russell Gage,ATL,WR,5100.0,Russell Gage (16006396),10.9,8.38,10.809999999999999,14.990000000000002,6.429999999999999,8.510000000000002,11.740000000000002,8.280000000000001,10.809999999999999,14.990000000000002,608.5918854415274,471.7853839037928,340.2268178785857,28,4,42,5,4,9
Robert Woods,LAR,WR,7000.0,Robert Woods (16006362),16.83,12.42,14.740000000000002,17.130000000000003,9.520000000000001,11.740000000000002,13.73,12.32,14.740000000000002,17.130000000000003,563.6070853462157,474.8982360922659,408.6398131932282,6,3,43,5,3,8
David Moore,SEA,WR,3200.0,David Moore (16006466),7.99,4.93,6.69,8.32,3.93,5.49,6.920000000000001,4.93,6.69,8.32,649.0872210953347,478.3258594917788,384.6153846153846,56,8,44,5,5,13
Tyler Lockett,SEA,WR,6500.0,Tyler Lockett (16006372),16.5,11.37,13.47,15.26,9.02,10.92,12.41,11.27,13.47,15.26,571.6798592788039,482.5538233110616,425.9501965923984,14,3,45,5,3,8
Jarvis Landry,CLE,WR,6900.0,Jarvis Landry (16006364),12.47,12.140000000000002,14.280000000000001,17.14,9.64,11.480000000000002,14.040000000000001,12.040000000000003,14.180000000000001,17.14,568.3690280065897,483.1932773109243,402.5670945157526,8,3,46,5,3,8
Cooper Kupp,LAR,WR,6600.0,Cooper Kupp (16006370),14.58,13.1,13.61,14.840000000000002,10.3,10.86,11.940000000000001,13.0,13.61,14.840000000000002,503.8167938931298,484.9375459221161,444.743935309973,13,3,47,5,3,8
Marquise Brown,BAL,WR,5700.0,Marquise Brown (16006386),10.89,10.070000000000002,11.71,12.920000000000002,8.220000000000002,9.760000000000002,10.72,9.970000000000002,11.71,12.920000000000002,566.0377358490565,486.76345004269854,441.17647058823525,21,4,48,5,4,9
Sammy Watkins,KC,WR,5000.0,Sammy Watkins (16006398),9.67,6.83,10.059999999999999,12.47,5.18,8.16,10.32,6.7299999999999995,10.059999999999999,12.47,732.0644216691069,497.01789264413526,400.962309542903,33,5,49,6,5,11
Calvin Ridley,ATL,WR,8500.0,Calvin Ridley (16006354),21.12,15.750000000000002,16.849999999999998,19.474999999999994,13.000000000000002,13.899999999999999,15.7,15.650000000000002,16.7,18.65,539.6825396825396,504.4510385756677,436.456996148909,2,2,50,6,2,8
DK Metcalf,SEA,WR,7800.0,DK Metcalf (16006356),19.31,14.73,15.370000000000001,16.990000000000002,12.38,12.82,14.290000000000001,14.63,15.270000000000001,16.990000000000002,529.5315682281059,507.48210800260244,459.09358446144785,5,3,51,6,3,9
Greg Ward,PHI,WR,4000.0,Greg Ward (16006430),9.01,4.640000000000001,7.8100000000000005,11.95,3.39,6.11,9.149999999999999,4.640000000000001,7.8100000000000005,11.95,862.0689655172413,512.1638924455825,334.72803347280336,46,7,52,6,6,13
Chase Claypool,PIT,WR,5900.0,Chase Claypool (16006380),13.46,9.320000000000002,11.26,13.21,7.42,9.110000000000001,10.910000000000002,9.220000000000002,11.16,13.21,633.047210300429,523.9786856127887,446.6313398940197,25,4,53,7,4,11
Zach Pascal,IND,WR,3800.0,Zach Pascal (16006440),8.24,5.0,7.24,9.530000000000001,3.95,5.94,7.83,5.0,7.24,9.530000000000001,760.0,524.8618784530387,398.7408184679958,52,7,54,7,7,14
Willie Snead,BAL,WR,3900.0,Willie Snead IV (16006434),7.73,5.21,7.38,9.260000000000002,4.0600000000000005,5.9799999999999995,7.410000000000001,5.21,7.38,9.260000000000002,748.5604606525911,528.4552845528456,421.1663066954643,49,7,55,7,7,14
Jalen Guyton,LAC,WR,3200.0,Jalen Guyton (16006472),6.41,3.75,5.65,7.8100000000000005,2.95,4.700000000000001,6.660000000000001,3.75,5.65,7.8100000000000005,853.3333333333334,566.3716814159292,409.73111395646606,59,8,56,8,8,16
James Washington,PIT,WR,3600.0,James Washington (16006448),6.8,4.19,6.300000000000001,9.39,3.29,5.15,7.740000000000001,4.19,6.300000000000001,9.39,859.1885441527445,571.4285714285713,383.38658146964855,58,8,57,8,8,16
Donovan Peoples-Jones,CLE,WR,3700.0,Donovan Peoples-Jones (16006444),5.12,3.67,6.45,9.989999999999998,2.7699999999999996,5.4,8.14,3.57,6.45,9.989999999999998,1008.174386920981,573.6434108527131,370.37037037037044,57,8,58,8,8,16
Jalen Reagor,PHI,WR,4600.0,Jalen Reagor (16006416),8.74,4.07,7.930000000000001,10.16,3.22,6.48,8.309999999999999,4.07,7.930000000000001,10.16,1130.2211302211301,580.0756620428751,452.755905511811,45,7,59,8,7,15
Alshon Jeffery,PHI,WR,3200.0,Alshon Jeffery (16006462),3.38,3.3600000000000003,5.49,8.59,2.71,4.49,7.04,3.3600000000000003,5.49,8.59,952.3809523809523,582.8779599271402,372.52619324796274,60,8,60,8,8,16
Dallas Goedert,PHI,TE,3600.0,Dallas Goedert (16006652),11.26,9.209999999999999,11.14,13.370000000000001,7.210000000000001,8.940000000000001,10.72,9.11,11.14,13.370000000000001,390.8794788273616,323.15978456014363,269.2595362752431,4,2,1,1,1,3
Zach Ertz,PHI,TE,3100.0,Zach Ertz (16006662),7.4,6.1899999999999995,9.0,12.05,4.6899999999999995,7.150000000000001,9.55,6.1899999999999995,9.0,12.05,500.80775444264947,344.44444444444446,257.26141078838174,8,4,2,1,1,5
