Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Christian McCaffrey,CAR,RB,9200.0,Christian McCaffrey (16006156) (LOCKED),30.13,16.14,20.279999999999998,25.959999999999997,13.34,17.28,22.71,15.94,20.18,25.86,570.0123915737298,453.64891518737676,354.3913713405239,5,4,11,5,4,9
Mike Davis,CAR,RB,6500.0,Mike Davis (16006174) (LOCKED),13.83,9.69,13.990000000000002,16.2,8.240000000000002,12.44,14.65,9.59,13.890000000000002,16.2,670.7946336429309,464.6175839885632,401.2345679012346,11,7,12,5,5,12
Peyton Barber,WAS,RB,4400.0,Peyton Barber (16006224) (LOCKED),4.15,5.5600000000000005,8.920000000000002,12.260000000000002,5.109999999999999,8.170000000000002,11.160000000000002,5.46,8.820000000000002,12.160000000000002,791.3669064748201,493.27354260089675,358.8907014681892,14,8,13,6,6,14
Frank Gore,NYJ,RB,4200.0,Frank Gore (16006230) (LOCKED),6.75,5.6000000000000005,8.46,11.3,5.0,7.760000000000001,10.5,5.5,8.360000000000001,11.3,749.9999999999999,496.4539007092198,371.6814159292035,16,8,14,6,6,14
Nick Chubb,CLE,RB,7800.0,Nick Chubb (16006158) (LOCKED),18.81,11.3,14.830000000000002,21.61,10.700000000000001,14.030000000000001,18.650000000000002,11.200000000000001,14.730000000000002,19.900000000000002,690.2654867256637,525.9608900876601,360.94400740397964,9,7,15,7,7,14
Nyheim Hines,IND,RB,5000.0,Nyheim Hines (16006206) (LOCKED),12.1,5.53,8.92,13.35,4.13,7.2700000000000005,11.35,5.43,8.82,13.35,904.1591320072332,560.5381165919282,374.53183520599254,15,8,16,8,8,16
Corey Clement,PHI,RB,4000.0,Corey Clement (16006238) (LOCKED),2.13,3.57,7.120000000000001,9.6,2.9200000000000004,6.22,8.5,3.37,7.0200000000000005,9.5,1120.4481792717088,561.7977528089887,416.6666666666667,17,8,17,8,8,16
Odell Beckham,CLE,WR,3000.0,Odell Beckham Jr. (16006580) (LOCKED),12.4,21.025,23.650000000000002,27.200000000000003,15.190000000000001,16.990000000000002,20.400000000000002,18.69,20.640000000000004,24.200000000000003,142.68727705112963,126.84989429175475,110.29411764705881,2,1,1,1,1,2
Josh Gordon,SEA,WR,3000.0,Josh Gordon (16006502) (LOCKED),0.0,12.38,15.159999999999998,21.25,10.33,12.86,17.5,12.280000000000001,15.159999999999998,20.5,242.32633279483036,197.8891820580475,141.1764705882353,9,4,2,2,2,6
Alshon Jeffery,PHI,WR,3200.0,Alshon Jeffery (16006462) (LOCKED),3.36,11.6,14.37,18.2,9.600000000000001,12.02,15.6,11.6,14.37,18.2,275.86206896551727,222.68615170494087,175.82417582417582,10,4,3,2,2,6
Julio Jones,ATL,WR,6800.0,Julio Jones (16006366) (LOCKED),17.23,21.499999999999996,24.409999999999997,28.3,15.360000000000001,17.66,21.3,18.76,21.31,25.3,316.2790697674419,278.5743547726342,240.2826855123675,1,1,4,3,1,4
Tyler Boyd,CIN,WR,4900.0,Tyler Boyd (16006400) (LOCKED),14.03,14.05,16.810000000000002,20.75,11.4,13.91,17.35,13.950000000000001,16.810000000000002,20.6,348.75444839857647,291.4931588340273,236.14457831325302,5,3,5,3,3,6
Golden Tate,NYG,WR,3400.0,Golden Tate (16006458) (LOCKED),7.21,7.9,11.660000000000002,14.55,5.8,9.21,11.9,7.8,11.560000000000002,14.55,430.37974683544303,291.5951972555746,233.67697594501718,13,6,6,3,3,9
Dede Westbrook,JAC,WR,3000.0,Dede Westbrook (16006514) (LOCKED),0.2,7.700000000000001,10.149999999999999,11.760000000000002,6.1000000000000005,8.3,9.71,7.6000000000000005,10.149999999999999,11.760000000000002,389.6103896103896,295.56650246305423,255.1020408163265,15,7,7,3,3,10
DeSean Jackson,PHI,WR,3000.0,DeSean Jackson (16006490) (LOCKED),8.96,6.0,9.129999999999999,11.559999999999999,5.0,7.680000000000001,9.86,6.0,9.129999999999999,11.559999999999999,500.0,328.5870755750274,259.51557093425606,17,8,8,4,4,12
Chris Conley,JAC,WR,3000.0,Chris Conley (16006512) (LOCKED),6.34,5.8100000000000005,8.260000000000002,11.3,4.26,6.660000000000001,9.3,5.71,8.260000000000002,11.3,516.3511187607572,363.1961259079902,265.4867256637168,18,8,9,5,5,13
JuJu Smith-Schuster,PIT,WR,6000.0,JuJu Smith-Schuster (16006378) (LOCKED),14.44,11.4,16.270000000000003,19.450000000000003,8.8,13.22,15.07,11.3,16.270000000000003,18.520000000000003,526.3157894736842,368.7768899815611,308.4832904884318,6,3,10,5,3,8
Keenan Allen,LAC,WR,7500.0,Keenan Allen (16006360) (LOCKED),18.51,15.930000000000001,20.224999999999994,25.525,13.030000000000001,15.879999999999999,19.150000000000002,15.830000000000002,19.03,22.650000000000002,470.8097928436911,370.82818294190366,293.8295788442703,3,2,11,5,2,7
David Moore,SEA,WR,3200.0,David Moore (16006466) (LOCKED),7.82,4.99,8.11,10.5,4.390000000000001,6.91,8.8,4.99,8.11,10.5,641.2825651302605,394.57459926017265,304.76190476190476,19,8,12,6,6,14
Sterling Shepard,NYG,WR,4500.0,Sterling Shepard (16006410) (LOCKED),11.72,8.5,11.190000000000001,13.58,6.5,8.99,11.23,8.5,11.190000000000001,13.58,529.4117647058823,402.1447721179624,331.36966126656847,14,6,13,6,6,12
John Ross,CIN,WR,3000.0,John Ross III (16006534) (LOCKED),1.85,4.890000000000001,7.44,9.91,3.79,5.9399999999999995,8.26,4.79,7.34,9.91,613.4969325153373,403.22580645161287,302.7245206861756,21,8,14,6,6,14
Anthony Miller,CHI,WR,3200.0,Anthony Miller (16006464) (LOCKED),7.09,3.9,7.89,9.770000000000001,2.8,6.54,8.170000000000002,3.8,7.89,9.770000000000001,820.5128205128206,405.5766793409379,327.5332650972364,20,8,15,6,6,14
Amari Cooper,DAL,WR,5700.0,Amari Cooper (16006384) (LOCKED),15.91,11.2,13.290000000000001,19.0,9.05,10.89,16.0,11.2,13.290000000000001,19.0,508.92857142857144,428.89390519187356,300.0,11,5,16,7,5,12
Robert Woods,LAR,WR,7000.0,Robert Woods (16006362) (LOCKED),16.3,13.480000000000002,16.229999999999997,20.875,10.880000000000003,13.48,17.35,13.380000000000003,16.13,20.35,519.2878338278931,431.3000616142946,335.3293413173653,7,3,17,7,3,10
TY Hilton,IND,WR,5500.0,T.Y. Hilton (16006390) (LOCKED),10.96,9.4,12.55,14.0,7.3,10.450000000000001,11.75,9.3,12.55,14.0,585.1063829787233,438.2470119521912,392.85714285714283,12,5,18,7,5,12
Jarvis Landry,CLE,WR,6900.0,Jarvis Landry (16006364) (LOCKED),12.47,11.69,15.459999999999999,19.299999999999997,8.84,12.11,15.05,11.59,15.36,18.7,590.2480752780154,446.31306597671414,357.5129533678757,8,4,19,7,4,11
Mike Williams,LAC,WR,4500.0,Mike Williams (16006414) (LOCKED),10.3,7.3999999999999995,9.9,15.379999999999999,6.35,8.55,13.379999999999999,7.3999999999999995,9.9,15.379999999999999,608.1081081081081,454.5454545454545,292.58777633289986,16,7,20,7,7,14
Tyreek Hill,KC,WR,9000.0,Tyreek Hill (16006352) (LOCKED),22.53,15.46,19.15,25.0,13.01,15.53,19.0,15.360000000000001,18.28,22.0,582.1474773609314,469.9738903394256,360.0,4,2,21,8,2,10
Keelan Cole,JAC,WR,3500.0,Keelan Cole Sr. (16006454) (LOCKED),10.21,4.3,7.290000000000001,11.370000000000001,3.1,5.739999999999999,9.32,4.1,7.19,11.370000000000001,813.953488372093,480.1097393689986,307.8276165347405,22,8,22,8,8,16
Alex Erickson,CIN,WR,3000.0,Alex Erickson (16006526) (LOCKED),1.51,2.4699999999999998,6.23,8.100000000000001,1.8199999999999998,5.130000000000001,6.75,2.4699999999999998,6.23,8.100000000000001,1214.5748987854251,481.5409309791332,370.3703703703703,23,8,23,8,8,16
Zach Ertz,PHI,TE,3100.0,Zach Ertz (16006662) (LOCKED),7.29,13.120000000000003,16.4,20.5,10.270000000000003,13.35,17.0,13.020000000000003,16.4,20.5,236.280487804878,189.02439024390245,151.21951219512195,2,2,1,1,1,3
Greg Olsen,SEA,TE,2500.0,Greg Olsen (16006696) (LOCKED),4.9,10.43,12.530000000000001,16.63,8.530000000000001,10.38,14.129999999999999,10.43,12.530000000000001,16.63,239.69319271332694,199.52114924181961,150.3307276007216,3,3,2,1,1,4
David Njoku,CLE,TE,2500.0,David Njoku (16006756) (LOCKED),4.9,8.9,12.06,16.5,7.05,9.91,14.0,8.8,12.06,16.5,280.8988764044944,207.29684908789386,151.5151515151515,4,3,3,1,1,4
Trey Burton,IND,TE,2700.0,Trey Burton (16006680) (LOCKED),6.94,9.530000000000001,11.52,14.7,7.93,9.719999999999999,12.7,9.530000000000001,11.52,14.7,283.31584470094435,234.375,183.67346938775512,6,4,4,2,2,6
CJ Uzomah,CIN,TE,2500.0,C.J. Uzomah (16006726) (LOCKED),11.35,7.99,10.3,14.7,6.34,8.55,12.7,7.89,10.3,14.7,312.89111389236547,242.71844660194174,170.06802721088437,8,5,5,2,2,7
Jack Doyle,IND,TE,2800.0,Jack Doyle (16006676) (LOCKED),5.03,8.900000000000002,11.310000000000002,16.4,6.7,9.010000000000002,13.95,8.700000000000001,11.210000000000003,16.4,314.6067415730336,247.56852343059234,170.7317073170732,7,4,6,2,2,6
Jimmy Graham,CHI,TE,3100.0,Jimmy Graham (16006664) (LOCKED),9.41,8.2,11.700000000000001,14.780000000000001,6.35,9.600000000000001,12.08,8.2,11.700000000000001,14.780000000000001,378.0487804878049,264.95726495726495,209.74289580514207,5,4,7,2,2,6
Ricky Seals-Jones,KC,TE,2500.0,Ricky Seals-Jones (16006782) (LOCKED),0.0,5.2,7.670000000000001,8.600000000000001,3.95,6.220000000000001,7.000000000000001,5.2,7.670000000000001,8.600000000000001,480.7692307692308,325.94524119947846,290.6976744186046,13,7,8,3,3,10
Chris Herndon,NYJ,TE,2500.0,Chris Herndon (16006744) (LOCKED),4.7,2.95,7.57,13.450000000000001,2.25,6.22,11.7,2.95,7.57,13.450000000000001,847.457627118644,330.25099075297226,185.87360594795538,14,7,9,3,3,10
Vance McDonald,PIT,TE,3200.0,Vance McDonald (16006666) (LOCKED),1.84,6.079999999999999,9.229999999999999,11.95,4.43,7.23,9.65,5.879999999999999,9.129999999999999,11.95,526.3157894736843,346.69555796316365,267.78242677824267,10,6,10,4,4,10
Austin Hooper,CLE,TE,3500.0,Austin Hooper (16006654) (LOCKED),8.32,6.0,8.61,11.16,4.5,6.8100000000000005,9.11,6.0,8.61,11.16,583.3333333333334,406.50406504065046,313.6200716845878,12,6,11,5,5,11
Eric Ebron,PIT,TE,4200.0,Eric Ebron (16006646) (LOCKED),9.52,7.6000000000000005,10.0,14.5,5.95,8.35,12.5,7.5,10.0,14.5,552.6315789473684,420.0,289.6551724137931,9,5,12,5,5,10
Evan Engram,NYG,TE,3900.0,Evan Engram (16006650) (LOCKED),9.42,6.0,8.8,12.94,4.5,6.95,10.39,6.0,8.8,12.94,650.0,443.18181818181813,301.39103554868626,11,6,13,6,6,12
Travis Kelce,KC,TE,8500.0,Travis Kelce (16006636) (LOCKED),22.12,16.64,18.36,23.175,13.74,15.26,18.37,16.540000000000003,18.36,21.87,510.8173076923077,462.962962962963,366.77454153182305,1,1,14,7,1,8
James O'Shaughnessy,JAC,TE,2500.0,James O'Shaughnessy (16006704) (LOCKED),3.73,1.28,4.91,7.3,0.98,3.91,5.8500000000000005,1.28,4.91,7.3,1953.125,509.1649694501018,342.4657534246575,15,8,15,8,8,16
Jets,NYJ,DST,2000.0,Jets  (16006830) (LOCKED),4.33,7.233333333333333,9.0,11.742857142857142,11.55857142857143,13.27,15.895714285714286,10.185714285714287,11.6,14.028571428571428,276.49769585253455,222.22222222222223,170.31630170316302,1,1,1,1,1,2
Falcons,ATL,DST,1900.0,Falcons  (16006831) (LOCKED),4.87,5.485714285714286,7.328571428571428,8.914285714285713,6.445714285714286,8.75357142857143,10.804285714285713,6.485714285714286,8.32857142857143,9.914285714285713,346.3541666666667,259.2592592592593,213.14102564102566,6,4,2,2,2,6
Jaguars,JAC,DST,2200.0,Jaguars  (16006829) (LOCKED),3.53,4.742857142857143,6.200000000000001,8.457142857142856,5.948857142857142,7.718000000000002,10.287142857142856,5.742857142857143,7.200000000000001,9.457142857142856,463.855421686747,354.8387096774193,260.13513513513516,10,6,3,3,3,9
Cowboys,DAL,DST,2400.0,Cowboys  (16006826) (LOCKED),4.8,4.357142857142858,6.142857142857142,8.842857142857142,5.266142857142858,7.555857142857143,10.762857142857142,5.357142857142858,7.142857142857142,9.842857142857142,550.8196721311475,390.69767441860466,271.40549273021,13,6,4,4,4,10
Chiefs,KC,DST,3400.0,Chiefs  (16006816) (LOCKED),7.27,6.557142857142858,8.614285714285716,10.585714285714285,9.369285714285715,11.349571428571428,13.161428571428573,8.471428571428572,10.242857142857144,11.757142857142858,518.5185185185185,394.69320066334984,321.1875843454791,2,2,5,4,2,6
Eagles,PHI,DST,2900.0,Eagles  (16006821) (LOCKED),6.33,6.114285714285715,7.3428571428571425,9.214285714285714,8.098571428571429,9.185714285714287,11.044285714285714,7.542857142857143,8.428571428571429,10.214285714285714,474.29906542056074,394.94163424124514,314.72868217054264,4,4,6,4,4,8
Giants,NYG,DST,2500.0,Giants  (16006825) (LOCKED),6.27,5.257142857142857,6.185714285714285,7.957142857142856,6.517142857142857,7.625714285714285,9.580142857142858,6.257142857142857,7.185714285714285,8.957142857142857,475.54347826086956,404.1570438799077,314.18312387791747,11,6,7,4,4,10
Rams,LAR,DST,3100.0,Rams  (16006819) (LOCKED),8.73,5.771428571428572,7.3,8.614285714285714,6.2004285714285725,8.383000000000001,10.411428571428571,6.771428571428572,8.3,9.67142857142857,537.128712871287,424.6575342465754,359.86733001658376,7,4,8,5,4,9
Team,WAS,DST,3000.0,WAS Football Team  (16006820) (LOCKED),7.8,6.214285714285715,6.757142857142858,8.27142857142857,6.283285714285716,7.123142857142858,9.017142857142856,7.214285714285715,7.757142857142858,9.357142857142856,482.7586206896551,443.9746300211416,362.69430051813475,8,5,9,6,5,11
Chargers,LAC,DST,3300.0,Chargers  (16006817) (LOCKED),4.67,5.928571428571428,7.328571428571428,8.414285714285715,7.481142857142856,8.879142857142856,10.334285714285715,8.185714285714285,8.585714285714285,9.414285714285715,556.6265060240964,450.2923976608187,392.19015280135824,5,4,10,6,4,10
Bears,CHI,DST,3600.0,Bears  (16006814) (LOCKED),6.2,6.271428571428572,7.8428571428571425,10.0,7.3188571428571425,9.225857142857143,11.89,7.614285714285715,8.842857142857142,11.0,574.0318906605921,459.016393442623,360.0,3,3,11,6,3,9
Colts,IND,DST,3200.0,Colts  (16006818) (LOCKED),9.07,5.571428571428572,6.700000000000001,8.342857142857142,6.681428571428572,7.993000000000002,9.81885714285714,6.571428571428572,7.700000000000001,9.342857142857142,574.3589743589743,477.61194029850736,383.5616438356165,9,5,12,7,5,12
Panthers,CAR,DST,2700.0,Panthers  (16006823) (LOCKED),6.53,4.871428571428572,5.62857142857143,6.199999999999999,3.927428571428571,5.270857142857143,6.8,5.871428571428572,6.742857142857144,7.8,554.2521994134897,479.6954314720811,435.483870967742,14,7,13,7,7,14
Seahawks,SEA,DST,2600.0,Seahawks  (16006824) (LOCKED),6.67,4.357142857142857,5.228571428571428,6.614285714285715,4.387142857142857,5.797857142857143,7.951428571428572,5.357142857142857,6.542857142857143,8.471428571428572,596.7213114754098,497.2677595628416,393.0885529157667,15,8,14,7,7,15
Steelers,PIT,DST,3500.0,Steelers  (16006815) (LOCKED),9.6,4.2857142857142865,6.142857142857143,7.0,4.906714285714286,7.039857142857143,8.17,5.2857142857142865,7.142857142857143,8.0,816.6666666666665,569.767441860465,500.0,12,6,15,8,6,14
