"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Larry Fitzgerald","ARI","5.3","56.7","0.2","0.0","0.0","0.0","0.0","7.0"
"Donte Moncrief","JAC","3.5","45.8","0.4","0.0","0.0","0.0","0.0","6.8"
"Sterling Shepard","NYG","4.5","53.0","0.2","0.1","1.0","0.0","0.0","6.7"
"Keke Coutee","HOU","4.1","51.0","0.2","0.5","2.1","0.0","0.0","6.7"
"Golden Tate","PHI","4.4","50.8","0.2","0.4","2.5","0.0","0.1","6.7"
"Kenny Stills","MIA","2.9","46.3","0.3","0.0","0.0","0.0","0.0","6.5"
"Christian Kirk","ARI","3.9","51.2","0.2","0.2","1.0","0.0","0.0","6.3"
"Mohamed Sanu","ATL","3.9","48.0","0.2","0.1","0.3","0.0","0.0","6.2"
"Chris Godwin","TB","3.6","46.8","0.3","0.0","0.0","0.0","0.1","6.2"
"David Moore","SEA","2.6","40.7","0.3","0.0","0.1","0.0","0.0","6.1"
"Quincy Enunwa","NYJ","4.1","51.2","0.2","0.0","-0.1","0.0","0.1","6.1"
"Devante Parker","MIA","3.9","51.0","0.2","0.0","0.0","0.0","0.0","6.1"
"Anthony Miller","CHI","3.1","43.0","0.3","0.3","1.4","0.0","0.0","6.1"
"John Brown","BAL","2.7","43.5","0.2","0.3","1.5","0.0","0.0","5.9"
"Taylor Gabriel","CHI","3.5","42.9","0.2","0.6","4.0","0.0","0.0","5.7"
"Michael Gallup","DAL","2.3","35.6","0.4","0.0","0.0","0.0","0.0","5.7"
"Michael Crabtree","BAL","3.5","44.0","0.2","0.0","0.0","0.0","0.1","5.6"
"Adam Humphries","TB","3.7","42.5","0.2","0.1","0.6","0.0","0.0","5.6"
"Willie Snead","BAL","3.6","42.3","0.2","0.1","0.9","0.0","0.0","5.5"
"Devin Funchess","CAR","4.0","55.0","0.0","0.0","0.0","0.0","0.0","5.5"
"Dede Westbrook","JAC","3.4","42.9","0.2","0.3","1.5","0.0","0.0","5.5"
"Mike Williams","LAC","2.3","35.7","0.3","0.3","1.6","0.0","0.0","5.4"
"Demaryius Thomas","HOU","3.1","40.4","0.2","0.0","0.0","0.0","0.0","5.2"
"Curtis Samuel","CAR","2.8","34.1","0.2","0.6","5.0","0.0","0.1","5.0"
"Josh Doctson","WAS","3.1","40.9","0.2","0.0","-0.1","0.0","0.0","5.0"
"Randall Cobb","GB","3.5","39.0","0.2","0.2","0.5","0.0","0.0","5.0"
"Dontrelle Inman","IND","3.1","37.5","0.2","0.0","0.0","0.0","0.0","4.9"
"Antonio Callaway","CLE","2.8","36.9","0.2","0.2","0.8","0.0","0.0","4.8"
"Zay Jones","BUF","3.3","39.1","0.2","0.1","0.4","0.0","0.1","4.8"
"Bruce Ellington","DET","3.6","38.9","0.1","0.0","0.1","0.0","0.0","4.7"
"Nelson Agholor","PHI","3.2","35.6","0.2","0.2","1.4","0.0","0.0","4.7"
"Keith Kirkwood","NO","2.4","32.1","0.2","0.0","0.2","0.0","0.0","4.6"
"Trey Quinn","WAS","2.9","39.3","0.1","0.1","0.3","0.0","0.0","4.6"
"Cole Beasley","DAL","3.4","34.8","0.2","0.0","0.0","0.0","0.0","4.6"
"Seth Roberts","OAK","3.5","38.9","0.1","0.0","0.0","0.0","0.0","4.5"
"Jermaine Kearse","NYJ","3.1","36.0","0.1","0.0","0.0","0.0","0.0","4.5"
"Tajae Sharpe","TEN","2.7","35.2","0.1","0.1","0.7","0.0","0.0","4.4"
"John Ross","CIN","2.5","31.6","0.2","0.2","0.8","0.0","0.0","4.4"
"Rashard Higgins","CLE","2.5","32.5","0.2","0.0","0.0","0.0","0.0","4.4"
"Kelvin Benjamin","BUF","2.6","34.6","0.2","0.0","0.0","0.0","0.0","4.3"
"Dan Arnold","NO","2.3","30.7","0.2","0.1","0.6","0.0","0.0","4.3"
"Jordy Nelson","OAK","2.9","33.7","0.2","0.0","0.0","0.0","0.1","4.3"
"Maurice Harris","WAS","3.2","34.3","0.1","0.2","1.1","0.0","0.0","4.2"
"Torrey Smith","CAR","2.4","28.9","0.2","0.0","0.0","0.0","0.0","4.2"
"Kendrick Bourne","SF","2.6","30.4","0.2","0.0","0.0","0.0","0.0","4.1"
"Dante Pettis","SF","2.6","32.4","0.1","0.0","0.1","0.0","0.0","4.0"
"Cordarrelle Patterson","NE","1.1","13.0","0.1","2.8","14.7","0.1","0.0","3.9"
"Marcell Ateman","OAK","2.6","32.8","0.1","0.0","0.2","0.0","0.0","3.8"
"Robby Anderson","NYJ","2.1","29.2","0.2","0.1","0.1","0.0","0.1","3.8"
"TJ Jones","DET","2.7","31.6","0.1","0.0","0.0","0.0","0.0","3.7"
"Ryan Grant","IND","2.2","24.9","0.2","0.0","0.0","0.0","0.0","3.5"
"Austin Carr","NO","1.9","23.3","0.2","0.0","0.0","0.0","0.0","3.4"
"Taywan Taylor","TEN","2.3","27.5","0.1","0.0","0.2","0.0","0.0","3.4"
"Laquon Treadwell","MIN","2.4","26.1","0.1","0.0","0.0","0.0","0.0","3.2"
"Keelan Cole","JAC","2.1","27.1","0.1","0.0","0.0","0.0","0.1","3.1"
"Chris Hogan","NE","1.5","20.8","0.1","0.0","0.1","0.0","0.0","2.7"
"Cam Batson","TEN","1.9","20.2","0.1","0.1","0.3","0.0","0.0","2.7"
"Jordan Matthews","PHI","1.5","20.5","0.1","0.0","0.0","0.0","0.0","2.7"
"Tim Patrick","DEN","1.6","21.1","0.1","0.0","0.6","0.0","0.0","2.7"
"Breshad Perriman","CLE","1.5","20.1","0.1","0.1","0.7","0.0","0.0","2.6"
"Ryan Switzer","PIT","1.5","18.7","0.1","0.4","2.1","0.0","0.0","2.6"
"Jarius Wright","CAR","1.7","19.2","0.1","0.0","0.8","0.0","0.0","2.6"
"Chester Rogers","IND","1.7","18.9","0.1","0.0","0.0","0.0","0.0","2.6"
"Equanimeous St. Brown","GB","1.7","21.0","0.1","0.0","0.1","0.0","0.0","2.6"
"Allen Hurns","DAL","1.5","20.5","0.1","0.0","0.0","0.0","0.0","2.6"
"Aldrick Robinson","MIN","1.1","16.1","0.2","0.0","0.0","0.0","0.0","2.5"
"Cody Core","CIN","1.6","20.1","0.1","0.0","0.0","0.0","0.0","2.3"
"Robert Foster","BUF","1.2","17.9","0.1","0.0","0.1","0.0","0.0","2.3"
"J.J. Nelson","ARI","1.3","16.2","0.0","0.2","1.4","0.0","0.0","2.0"
"Andre Holmes","BUF","1.1","14.8","0.1","0.0","0.0","0.0","0.0","1.9"
"Jaron Brown","SEA","0.8","11.2","0.1","0.0","0.0","0.0","0.0","1.9"
"Richie James","SF","1.0","13.6","0.1","0.0","0.2","0.0","0.0","1.8"
"Travis Benjamin","LAC","0.9","12.2","0.1","0.5","2.9","0.0","0.1","1.8"
"Trent Taylor","SF","1.4","13.5","0.1","0.0","0.0","0.0","0.0","1.8"
"Damion Ratley","CLE","1.0","13.4","0.1","0.0","0.2","0.0","0.0","1.8"
"Tommylee Lewis","NO","0.8","10.7","0.1","0.2","0.9","0.0","0.1","1.7"
"Robert Tonyan","GB","0.8","10.7","0.1","0.1","0.6","0.0","0.0","1.7"
"James Washington","PIT","0.9","12.6","0.1","0.0","0.0","0.0","0.0","1.7"
"DaeSean Hamilton","DEN","0.9","14.2","0.0","0.0","0.0","0.0","0.0","1.6"
"Chris Moore","BAL","0.9","10.9","0.1","0.3","1.5","0.0","0.0","1.5"
"Rishard Matthews","NYJ","0.9","11.5","0.1","0.0","0.0","0.0","0.1","1.5"
"Corey Coleman","NYG","0.9","13.2","0.0","0.0","0.0","0.0","0.0","1.5"
"Leonte Carroo","MIA","0.8","10.8","0.1","0.0","0.0","0.0","0.0","1.4"
"Marvin Hall","ATL","0.7","8.9","0.1","0.1","0.4","0.0","0.0","1.3"
"Alex Erickson","CIN","0.9","10.6","0.0","0.1","0.3","0.0","0.1","1.2"
"Darius Jennings","TEN","0.8","9.5","0.0","0.0","0.1","0.0","0.0","1.1"
"Trent Sherfield","ARI","0.8","9.9","0.0","0.0","0.0","0.0","0.0","1.1"
"Josh Bellamy","CHI","0.6","8.0","0.1","0.0","0.2","0.0","0.0","1.1"
"Andre Roberts","NYJ","0.6","7.2","0.0","0.1","1.0","0.0","0.0","1.1"
"Dwayne Harris","OAK","0.8","8.8","0.0","0.1","0.7","0.0","0.0","1.1"
"Rashad Greene","JAC","0.7","8.4","0.1","0.0","0.0","0.0","0.0","1.1"
"Justin Hardy","ATL","0.7","8.5","0.0","0.0","0.0","0.0","0.0","1.0"
"Phillip Dorsett","NE","0.6","7.7","0.0","0.0","0.0","0.0","0.0","1.0"
"Brandon Powell","DET","1.0","10.0","0.0","0.0","0.0","0.0","0.0","1.0"
"Andy Jones","DET","0.7","8.2","0.0","0.0","0.0","0.0","0.0","1.0"
"Charone Peake","NYJ","0.7","8.2","0.0","0.0","0.0","0.0","0.0","1.0"
"Bennie Fowler","NYG","0.6","7.9","0.0","0.0","0.0","0.0","0.0","0.9"
"Michael Floyd","WAS","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Russell Shepard","NYG","0.6","7.5","0.0","0.1","0.3","0.0","0.0","0.8"
"Kevin White","CHI","0.5","7.7","0.0","0.1","0.4","0.0","0.0","0.8"
"Hunter Sharp","CIN","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.8"
"Keon Hatcher","OAK","0.5","6.8","0.0","0.0","0.0","0.0","0.0","0.8"
"Lance Lenoir","DAL","0.4","4.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Travis Rudolph","MIA","0.5","6.7","0.0","0.0","0.0","0.0","0.0","0.7"
"Zach Pascal","IND","0.4","4.9","0.0","0.0","0.2","0.0","0.0","0.7"
"Shelton Gibson","PHI","0.2","4.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Eli Rogers","PIT","0.4","5.1","0.0","0.0","0.0","0.0","0.0","0.6"
"Trevor Davis","GB","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.6"
"Jordan Taylor","DEN","0.4","4.4","0.0","0.0","0.0","0.0","0.0","0.6"
"Damiere Byrd","CAR","0.4","4.7","0.0","0.0","0.1","0.0","0.1","0.5"
"Marcus Johnson","IND","0.3","5.4","0.0","0.1","-0.1","0.0","0.0","0.5"
"J.D. McKissic","SEA","0.3","2.7","0.0","0.6","2.7","0.0","0.0","0.5"
"Deontay Burnett","NYJ","0.3","4.2","0.0","0.0","0.1","0.0","0.0","0.5"
"Geremy Davis","LAC","0.3","3.6","0.0","0.0","0.0","0.0","0.0","0.5"
"Vyncint Smith","HOU","0.2","3.7","0.0","0.0","0.1","0.0","0.0","0.4"
"J'Mon Moore","GB","0.4","3.5","0.0","0.0","0.1","0.0","0.0","0.4"
"Johnny Holton","OAK","0.2","3.0","0.0","0.1","0.3","0.0","0.0","0.4"
"River Cracraft","DEN","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.4"
"Noah Brown","DAL","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.4"
"Matt Slater","NE","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.4"
"Deonte Thompson","BUF","0.4","3.6","0.0","0.0","0.0","0.0","0.0","0.4"
"Tim White","BAL","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Auden Tate","CIN","0.3","3.1","0.0","0.0","0.1","0.0","0.0","0.3"
"Sammie Coates","HOU","0.2","3.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Brandon Zylstra","MIN","0.1","2.5","0.0","0.0","0.0","0.0","0.0","0.3"
"Russell Gage","ATL","0.2","2.9","0.0","0.0","0.1","0.0","0.0","0.3"
"Justin Watson","TB","0.3","2.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Isaiah McKenzie","BUF","0.2","1.5","0.0","0.2","1.3","0.0","0.0","0.3"
"Quadree Henderson","NYG","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Darrius Heyward-Bey","PIT","0.2","2.0","0.0","0.0","0.4","0.0","0.0","0.2"
"Ray-Ray McCloud","BUF","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.2"
"DeAndre Carter","HOU","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Justin Hunter","PIT","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Jawill Davis","NYG","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Jehu Chesson","WAS","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roger Lewis","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Miller","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Brent","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Hansen","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Wynn","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Turner","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Saeed Blacknall","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Hollins","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bernard Reedy","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Victor Bolden Jr.","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Odum","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Phillips","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brice Butler","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steve Ishmael","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
