"Player","Team","REC","YDS","TDS","FL","FPTS"
"John Phillips","ARI","0.1","1.6","0.0","0.0","0.2"
"Orson Charles","CLE","0.1","1.6","0.0","0.0","0.2"
"Durham Smythe","MIA","0.2","1.3","0.0","0.0","0.2"
"Brian Parker","DEN","0.2","1.5","0.0","0.0","0.1"
"Chris Manhertz","CAR","0.2","1.2","0.0","0.0","0.1"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","DEN","0.0","0.0","0.0","0.0","0.0"
"Cole Wick","SF","0.0","0.0","0.0","0.0","0.0"
"Bucky Hodges","PIT","0.0","0.0","0.0","0.0","0.0"
"Will Tye","PHI","0.0","0.0","0.0","0.0","0.0"
"Clark Harris","CIN","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
""
""
