,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
11,Steelers,3.6,2.5,3.0,1.4,0.7,0.9,0.7,0.4,0.5,1.0,0.8,0.9,0.2,0.2,0.2,0.0,0.0,0.0,22.3,21.7,21.9,346.0,363.2,354.6,8.2,6.6,7.3,12,DST
12,Bengals,3.1,2.2,2.7,1.1,0.9,1.0,0.7,0.4,0.6,0.8,0.6,0.7,0.2,0.2,0.2,0.1,0.0,0.1,24.7,20.7,22.7,334.7,404.0,369.4,8.6,6.0,7.3,12,DST
13,Panthers,3.6,2.6,3.2,0.9,0.7,0.8,1.0,0.5,0.7,1.0,0.8,0.9,0.2,0.1,0.2,0.0,0.0,0.0,30.8,21.8,25.3,353.0,394.1,373.6,8.5,6.7,7.2,12,DST
14,Eagles,3.3,2.4,2.8,1.0,0.6,0.8,0.8,0.5,0.7,1.1,0.7,0.9,0.2,0.2,0.2,0.0,0.0,0.0,22.3,20.1,21.4,360.0,370.9,365.4,8.5,6.6,7.1,12,DST
15,Team,3.3,2.0,2.7,1.0,0.8,0.9,0.9,0.5,0.7,1.3,1.0,1.2,0.2,0.1,0.2,0.0,0.0,0.0,24.1,20.1,22.7,328.2,343.0,335.6,8.1,6.9,6.9,12,DST
16,Vikings,3.6,2.6,3.1,1.3,0.5,0.7,0.9,0.4,0.7,1.3,0.7,1.0,0.2,0.1,0.2,0.0,0.0,0.0,23.0,21.7,22.3,363.0,367.3,365.2,8.4,4.9,6.9,12,DST
17,Browns,2.6,2.1,2.2,1.2,0.9,1.0,0.7,0.5,0.6,1.0,0.9,1.0,0.3,0.2,0.2,0.0,0.0,0.0,25.0,19.7,22.8,325.0,325.6,325.3,7.8,6.3,6.9,12,DST
18,Buccaneers,2.7,2.2,2.4,1.0,0.8,0.9,1.0,0.5,0.7,1.4,0.7,1.1,0.3,0.1,0.2,0.0,0.0,0.0,26.5,24.4,25.4,347.6,401.0,374.3,8.1,4.9,6.9,12,DST
19,Lions,3.1,2.0,2.7,0.9,0.6,0.8,1.2,0.4,0.8,1.2,0.7,1.0,0.3,0.1,0.2,0.0,0.0,0.0,31.2,21.9,25.4,365.0,425.4,395.2,7.5,6.6,6.8,12,DST
20,Broncos,2.3,1.8,2.0,1.2,1.0,1.1,0.6,0.5,0.6,0.8,0.7,0.8,0.2,0.2,0.2,0.1,0.0,0.1,26.8,25.3,25.9,386.0,405.4,395.7,6.8,5.6,6.7,12,DST
21,Saints,2.7,2.0,2.5,1.1,0.5,0.8,0.9,0.5,0.7,0.8,0.7,0.8,0.2,0.2,0.2,0.0,0.0,0.0,26.9,23.8,25.6,404.7,426.0,415.4,7.9,4.7,6.7,12,DST
22,Seahawks,2.5,2.1,2.3,1.1,0.7,0.9,0.9,0.5,0.7,1.2,0.8,1.0,0.3,0.1,0.2,0.0,0.0,0.0,26.0,23.1,24.6,338.0,367.0,352.5,7.8,4.8,6.7,12,DST
23,Packers,2.9,2.0,2.5,0.9,0.6,0.8,1.0,0.4,0.6,1.4,0.5,1.0,0.3,0.1,0.2,0.0,0.0,0.0,25.8,21.4,23.8,347.0,358.9,353.0,7.7,4.8,6.4,12,DST
24,Giants,2.2,1.5,2.0,1.2,0.8,1.0,0.9,0.4,0.6,1.2,0.7,1.0,0.2,0.1,0.2,0.0,0.0,0.0,26.8,25.0,26.1,360.0,367.6,363.8,6.5,5.2,6.2,12,DST
25,Dolphins,2.3,1.2,1.6,1.2,0.8,1.0,0.7,0.5,0.6,0.9,0.7,0.8,0.3,0.1,0.2,0.0,0.0,0.0,33.1,30.4,31.3,410.0,422.6,416.3,6.3,4.1,5.9,12,DST
26,Cardinals,2.5,1.9,2.1,0.8,0.5,0.7,0.6,0.6,0.6,0.9,0.9,0.9,0.2,0.1,0.1,0.0,0.0,0.0,29.9,28.4,28.9,386.3,396.0,391.2,5.9,4.3,5.5,12,DST
27,Raiders,2.9,0.8,1.8,0.9,0.8,0.8,0.7,0.4,0.5,0.8,0.5,0.7,0.2,0.1,0.1,0.0,0.0,0.0,30.0,27.5,28.6,369.0,416.1,392.5,6.3,4.9,5.3,12,DST
28,Jets,1.7,1.5,1.6,0.7,0.5,0.6,0.7,0.5,0.6,1.0,0.9,1.0,0.2,0.1,0.2,0.0,0.0,0.0,29.5,26.4,28.2,385.0,403.4,394.2,5.5,4.8,5.2,12,DST
29,Falcons,1.9,0.8,1.3,0.7,0.3,0.5,0.9,0.5,0.7,1.3,0.7,1.0,0.2,0.1,0.1,0.0,0.0,0.0,36.9,35.1,36.3,445.5,449.0,447.2,4.5,0.2,4.5,12,DST
