,Player,Position,Salary,DK_Points,DK_Value
126,Terrelle Pryor,WR,3200,5.52,579.7101449275362
127,Jakeem Grant,WR,3700,6.380000000000001,579.937304075235
128,Marquise Goodwin,WR,4500,7.71,583.6575875486382
129,Chris Conley,WR,3200,5.41,591.4972273567467
130,Trent Taylor,WR,3400,5.27,645.1612903225807
131,Sammy Watkins,WR,4800,7.420000000000001,646.9002695417789
132,Laquon Treadwell,WR,3300,5.07,650.887573964497
133,D.J. Moore,WR,3700,5.63,657.1936056838366
134,Jarius Wright,WR,3500,5.1899999999999995,674.373795761079
135,Geronimo Allison,WR,5100,7.430000000000001,686.4064602960968
136,David Njoku,TE,3400,10.48,324.4274809160305
137,Ricky Seals-Jones,TE,2900,8.450000000000001,343.1952662721893
138,Vance McDonald,TE,3700,10.58,349.7164461247637
139,Jimmy Graham,TE,4700,12.97,362.3747108712413
140,Travis Kelce,TE,6000,16.549999999999997,362.53776435045324
141,Jared Cook,TE,4800,13.21,363.3610900832702
142,Zach Ertz,TE,6500,16.270000000000003,399.5082974800245
143,Austin Hooper,TE,3000,7.48,401.06951871657753
144,Rhett Ellison,TE,2700,6.61,408.47201210287443
145,Nick Vannett,TE,2500,6.1000000000000005,409.83606557377044
146,C.J. Uzomah,TE,2900,7.0600000000000005,410.76487252124645
147,Austin Seferian-Jenkins,TE,2900,6.910000000000001,419.6816208393632
148,Ian Thomas,TE,2800,6.65,421.05263157894734
149,Mike Gesicki,TE,2500,5.91,423.01184433164127
150,Hayden Hurst,TE,2800,6.5600000000000005,426.8292682926829
151,Kyle Rudolph,TE,4500,10.45,430.622009569378
152,Charles Clay,TE,2700,6.25,432.0
153,George Kittle,TE,5400,12.110000000000001,445.91246903385627
154,Jeff Heuerman,TE,2600,5.66,459.3639575971731
155,Antonio Gates,TE,2800,5.880000000000001,476.19047619047615
156,Dallas Goedert,TE,2700,5.119999999999999,527.3437500000001
157,Cincinnati Bengals,DST,2700,8.100000000000001,333.33333333333326
158,Detroit Lions,DST,2200,6.4,343.75
159,Baltimore Ravens,DST,2800,8.100000000000001,345.6790123456789
160,Minnesota Vikings,DST,2300,6.6000000000000005,348.48484848484844
161,Miami Dolphins,DST,2200,6.300000000000001,349.20634920634916
162,New York Giants,DST,2100,6.0,350.0
163,New York Jets,DST,2600,7.3999999999999995,351.35135135135135
164,Kansas City Chiefs,DST,2500,7.0,357.14285714285717
165,Buffalo Bills,DST,2300,6.3,365.07936507936506
166,Carolina Panthers,DST,3300,9.0,366.6666666666667
167,Pittsburgh Steelers,DST,2400,6.5,369.2307692307692
168,Cleveland Browns,DST,2500,6.7,373.13432835820896
169,Atlanta Falcons,DST,2000,5.2,384.6153846153846
170,Philadelphia Eagles,DST,2600,6.5,400.0
171,San Francisco 49ers,DST,3000,7.4,405.40540540540536
172,Arizona Cardinals,DST,2900,7.1000000000000005,408.45070422535207
173,Green Bay Packers,DST,2700,6.6000000000000005,409.09090909090907
174,Los Angeles Chargers,DST,3100,7.2,430.55555555555554
175,Denver Broncos,DST,3200,7.1000000000000005,450.70422535211264
176,Jacksonville Jaguars,DST,2800,6.2,451.61290322580646
177,Tennessee Titans,DST,4000,8.8,454.5454545454545
178,Los Angeles Rams,DST,3800,8.100000000000001,469.13580246913574
