,Player,Position,Salary,DK_Points,DK_Value
54,Jordan Howard,RB,6500,13.160000000000002,493.92097264437683
55,Dalvin Cook,RB,5700,11.38,500.87873462214407
56,Royce Freeman,RB,3900,7.4300000000000015,524.8990578734857
57,Latavius Murray,RB,4700,8.92,526.9058295964126
58,Derrick Henry,RB,4000,7.510000000000002,532.623169107856
59,Frank Gore,RB,3700,6.32,585.4430379746835
60,Isaiah Crowell,RB,5000,8.37,597.3715651135007
61,Chris Ivory,RB,3800,6.000000000000001,633.3333333333333
62,Alfred Blue,RB,4400,6.48,679.0123456790124
63,Julio Jones,WR,7900,25.37,311.39140717382736
64,Jarvis Landry,WR,6600,19.579999999999995,337.07865168539337
65,Doug Baldwin,WR,5300,15.31,346.17896799477467
66,Keelan Cole,WR,4800,13.370000000000001,359.0127150336574
67,Mohamed Sanu,WR,4800,13.120000000000001,365.8536585365853
68,Christian Kirk,WR,4200,11.340000000000002,370.3703703703703
69,DeAndre Hopkins,WR,7700,20.769999999999996,370.7270101107367
70,Mike Williams,WR,4300,11.58,371.32987910189985
71,Adam Thielen,WR,8500,21.919999999999998,387.77372262773724
72,Keenan Allen,WR,7500,19.299999999999994,388.60103626943015
73,Donte Moncrief,WR,4400,11.320000000000002,388.6925795053003
74,A.J. Green,WR,8000,20.569999999999997,388.91589693728736
75,Mike Evans,WR,8100,20.569999999999997,393.77734564900345
76,Corey Davis,WR,5800,14.72,394.02173913043475
77,Devin Funchess,WR,4900,12.34,397.08265802269045
78,Cole Beasley,WR,3200,7.99,400.50062578222776
79,Chester Rogers,WR,4500,11.18,402.50447227191415
80,Emmanuel Sanders,WR,6700,16.64,402.6442307692308
81,Kenny Stills,WR,4700,11.620000000000001,404.47504302925984
82,John Brown,WR,5500,13.56,405.6047197640118
83,Tyler Lockett,WR,5100,12.540000000000001,406.6985645933014
84,Cooper Kupp,WR,6500,15.9,408.80503144654085
85,Quincy Enunwa,WR,5600,13.660000000000002,409.9560761346998
86,Jordy Nelson,WR,4900,11.879999999999999,412.45791245791247
87,Antonio Brown,WR,8700,21.009999999999998,414.08852927177537
88,JuJu Smith-Schuster,WR,7300,17.619999999999997,414.3019296254257
89,Tyrell Williams,WR,3700,8.810000000000002,419.977298524404
90,Adam Humphries,WR,3200,7.58,422.16358839050133
91,Keke Coutee,WR,4600,10.89,422.4058769513315
92,Brandin Cooks,WR,7000,16.380000000000003,427.3504273504273
93,Tyler Boyd,WR,6000,13.99,428.87776983559684
94,Robert Woods,WR,6900,16.03,430.44291952588895
95,Calvin Ridley,WR,6300,14.520000000000001,433.8842975206611
96,Ryan Grant,WR,4600,10.600000000000001,433.9622641509433
97,Antonio Callaway,WR,4000,9.149999999999999,437.15846994535525
98,Kelvin Benjamin,WR,3400,7.760000000000001,438.14432989690715
99,Michael Crabtree,WR,4700,10.549999999999999,445.4976303317536
100,Larry Fitzgerald,WR,4500,10.079999999999998,446.4285714285715
101,Stefon Diggs,WR,7600,17.009999999999998,446.79600235155795
102,Taylor Gabriel,WR,4300,9.570000000000002,449.32079414838023
103,Amari Cooper,WR,5200,11.559999999999999,449.82698961937723
104,David Moore,WR,3600,8.0,450.0
105,Chris Godwin,WR,4400,9.74,451.74537987679673
106,Taywan Taylor,WR,3900,8.6,453.48837209302326
107,DeSean Jackson,WR,5900,12.950000000000001,455.5984555984556
108,Allen Robinson,WR,5700,12.5,456.0
109,Courtland Sutton,WR,3500,7.46,469.16890080428954
110,Dede Westbrook,WR,5000,10.450000000000001,478.46889952153106
111,Will Fuller,WR,6800,14.040000000000001,484.3304843304843
112,Demaryius Thomas,WR,5800,11.96,484.9498327759197
113,Tajae Sharpe,WR,3200,6.57,487.06240487062405
114,Robby Anderson,WR,4600,9.389999999999999,489.88285410010656
115,Willie Snead,WR,4100,8.290000000000001,494.57177322074784
116,Jamison Crowder,WR,4600,9.280000000000001,495.6896551724137
117,Allen Hurns,WR,3000,5.99,500.8347245409015
118,Paul Richardson,WR,4100,8.120000000000001,504.92610837438417
119,Anthony Miller,WR,3500,6.89,507.9825834542816
120,Zach Pascal,WR,3400,6.5600000000000005,518.2926829268292
121,Danny Amendola,WR,3700,7.0600000000000005,524.0793201133145
122,Zay Jones,WR,3500,6.67,524.7376311844077
123,Martavis Bryant,WR,3500,6.58,531.9148936170212
124,Jermaine Kearse,WR,3500,6.210000000000001,563.6070853462157
125,Michael Gallup,WR,3000,5.32,563.9097744360902
126,Josh Doctson,WR,3700,6.460000000000001,572.7554179566563
127,Albert Wilson,WR,3800,6.630000000000001,573.1523378582201
128,Seth Roberts,WR,3300,5.73,575.9162303664921
129,Terrelle Pryor,WR,3400,5.41,628.4658040665435
130,Laquon Treadwell,WR,3500,5.43,644.5672191528546
131,John Ross,WR,3400,5.170000000000001,657.6402321083172
132,D.J. Moore,WR,4000,5.279999999999999,757.5757575757576
133,Nick Vannett,TE,2900,9.47,306.2302006335797
134,David Njoku,TE,3800,12.23,310.7113654946852
135,C.J. Uzomah,TE,3000,9.46,317.1247357293869
136,Jared Cook,TE,5000,14.03,356.3791874554526
137,Ricky Seals-Jones,TE,2700,7.36,366.8478260869565
138,Austin Hooper,TE,3500,9.370000000000001,373.5325506937033
139,Eric Ebron,TE,5400,14.13,382.16560509554137
140,Vance McDonald,TE,3400,8.55,397.6608187134503
141,Niles Paul,TE,2600,6.529999999999999,398.16232771822365
142,Geoff Swaim,TE,2900,7.12,407.30337078651684
143,Jeff Heuerman,TE,2600,6.36,408.80503144654085
144,Jordan Reed,TE,5200,12.67,410.41831097079717
145,Cameron Brate,TE,3700,8.35,443.1137724550898
146,Ryan Griffin,TE,2500,5.57,448.83303411131055
147,Kyle Rudolph,TE,4400,9.780000000000001,449.8977505112474
148,Charles Clay,TE,2700,5.98,451.505016722408
149,Trey Burton,TE,4500,9.600000000000001,468.74999999999994
150,Antonio Gates,TE,2800,5.92,472.97297297297297
151,Greg Olsen,TE,4300,8.91,482.60381593714925
152,Mike Gesicki,TE,2700,5.02,537.8486055776893
153,Buffalo Bills,DST,2200,8.1,271.60493827160496
154,Pittsburgh Steelers,DST,2300,7.5,306.6666666666667
155,Atlanta Falcons,DST,2100,6.800000000000001,308.8235294117647
156,Arizona Cardinals,DST,2000,6.4,312.5
157,Indianapolis Colts,DST,2500,7.3999999999999995,337.83783783783787
158,Dallas Cowboys,DST,2300,6.800000000000001,338.235294117647
159,Baltimore Ravens,DST,2800,7.9,354.4303797468354
160,Chicago Bears,DST,3300,9.1,362.6373626373626
161,Los Angeles Chargers,DST,2700,7.3999999999999995,364.8648648648649
162,Cincinnati Bengals,DST,2400,6.5,369.2307692307692
163,Oakland Raiders,DST,2100,5.6,375.0
164,Washington Redskins,DST,2400,6.4,375.0
165,Carolina Panthers,DST,2600,6.8,382.3529411764706
166,Houston Texans,DST,3500,8.9,393.2584269662921
167,Miami Dolphins,DST,2600,6.4,406.25
168,Seattle Seahawks,DST,2600,6.4,406.25
169,Tennessee Titans,DST,2500,6.1000000000000005,409.83606557377044
170,New York Jets,DST,2900,7.0,414.2857142857143
171,Los Angeles Rams,DST,3100,7.400000000000001,418.91891891891885
172,Cleveland Browns,DST,2600,5.8999999999999995,440.67796610169495
173,Jacksonville Jaguars,DST,3600,8.0,450.0
174,Minnesota Vikings,DST,3800,7.7,493.5064935064935
