,Player,Position,Salary,DK_Points,DK_Value
47,Spencer Ware,RB,5200,13.170000000000002,394.8367501898253
48,Marlon Mack,RB,4600,11.48,400.69686411149826
49,Mark Ingram,RB,5700,14.079999999999998,404.8295454545455
50,LeSean McCoy,RB,5000,12.330000000000002,405.51500405515
51,James White,RB,6600,16.119999999999997,409.4292803970224
52,Aaron Jones,RB,7200,17.580000000000002,409.556313993174
53,Duke Johnson,RB,3700,9.0,411.1111111111111
54,Joe Mixon,RB,6400,15.32,417.75456919060053
55,Elijah McGuire,RB,3400,8.05,422.3602484472049
56,Doug Martin,RB,4300,9.96,431.7269076305221
57,Theo Riddick,RB,4700,10.780000000000001,435.99257884972167
58,Ty Montgomery,RB,4000,9.04,442.47787610619474
59,Ito Smith,RB,3400,7.080000000000001,480.2259887005649
60,Josh Adams,RB,5300,10.800000000000002,490.74074074074065
61,Nyheim Hines,RB,4200,8.540000000000001,491.80327868852453
62,Sony Michel,RB,5900,11.66,506.0034305317324
63,Giovani Bernard,RB,4000,7.380000000000001,542.0054200542005
64,Chris Thompson,RB,5400,9.950000000000001,542.7135678391959
65,Royce Freeman,RB,3500,6.290000000000001,556.4387917329093
66,Darren Sproles,RB,3300,5.630000000000001,586.1456483126109
67,Corey Clement,RB,3300,5.5600000000000005,593.5251798561151
68,LeGarrette Blount,RB,3900,6.470000000000001,602.7820710973724
69,DeAndre Hopkins,WR,7800,25.03,311.62604874151015
70,Julio Jones,WR,7900,24.770000000000003,318.93419459023005
71,Courtland Sutton,WR,4500,13.940000000000001,322.8120516499282
72,Keenan Allen,WR,7400,22.82,324.2769500438212
73,Chris Godwin,WR,4900,14.940000000000001,327.97858099062915
74,T.Y. Hilton,WR,6300,17.939999999999998,351.1705685618729
75,Davante Adams,WR,8400,23.74,353.8331929233362
76,Larry Fitzgerald,WR,4900,13.82,354.5586107091172
77,Bruce Ellington,WR,3800,10.55,360.18957345971563
78,Mike Evans,WR,7500,20.77,361.0977371208474
79,Antonio Brown,WR,9000,24.52,367.047308319739
80,Michael Thomas,WR,8600,23.33,368.6240891555937
81,Golden Tate,WR,4800,12.81,374.70725995316155
82,JuJu Smith-Schuster,WR,8200,21.87,374.94284407864654
83,DaeSean Hamilton,WR,3000,7.94,377.8337531486146
84,Quincy Enunwa,WR,3700,9.53,388.2476390346275
85,Tyler Boyd,WR,6100,15.57,391.7790622992935
86,Odell Beckham Jr.,WR,8300,21.01,395.04997620180865
87,Kenny Golladay,WR,6400,16.1,397.5155279503105
88,Amari Cooper,WR,6600,16.509999999999998,399.7577225923683
89,Demaryius Thomas,WR,4100,10.07,407.149950347567
90,Adam Humphries,WR,4900,11.93,410.7292539815591
91,Tyreek Hill,WR,8000,19.23,416.0166406656266
92,Curtis Samuel,WR,4000,9.4,425.531914893617
93,Jarvis Landry,WR,5800,13.520000000000001,428.9940828402367
94,Sterling Shepard,WR,4400,9.96,441.7670682730923
95,Kenny Stills,WR,4100,9.28,441.8103448275862
96,D.J. Moore,WR,5700,12.63,451.3064133016627
97,Mohamed Sanu,WR,4300,9.39,457.93397231096907
98,Michael Gallup,WR,3700,8.030000000000001,460.77210460772096
99,Zay Jones,WR,4200,8.989999999999998,467.1857619577309
100,Antonio Callaway,WR,3900,8.24,473.3009708737864
101,Mike Williams,WR,3900,8.239999999999998,473.3009708737865
102,Marcell Ateman,WR,3700,7.8100000000000005,473.75160051216386
103,Calvin Ridley,WR,5200,10.890000000000002,477.5022956841138
104,Dante Pettis,WR,4400,9.149999999999999,480.8743169398908
105,Tyrell Williams,WR,4600,9.559999999999999,481.1715481171549
106,Tim Patrick,WR,3000,6.23,481.5409309791332
107,Jamison Crowder,WR,4000,8.3,481.92771084337346
108,Robby Anderson,WR,3600,7.390000000000001,487.14479025710415
109,John Ross,WR,3800,7.74,490.9560723514212
110,Josh Gordon,WR,6000,12.21,491.4004914004914
111,Alshon Jeffery,WR,5500,11.010000000000002,499.54586739327874
112,Tre'Quan Smith,WR,4500,9.0,500.0
113,Keke Coutee,WR,4400,8.79,500.56882821387944
114,Jordy Nelson,WR,4200,8.39,500.595947556615
115,Robert Foster,WR,3300,6.550000000000001,503.8167938931297
116,Michael Crabtree,WR,4300,8.52,504.6948356807512
117,Nelson Agholor,WR,3600,7.129999999999999,504.9088359046284
118,Danny Amendola,WR,4000,7.870000000000001,508.259212198221
119,Julian Edelman,WR,7100,13.900000000000002,510.79136690647476
120,Devin Funchess,WR,4700,9.120000000000001,515.3508771929824
121,Marquez Valdes-Scantling,WR,4400,8.41,523.1866825208085
122,Jermaine Kearse,WR,3600,6.73,534.9182763744427
123,Randall Cobb,WR,4300,7.98,538.8471177944862
124,Marquise Goodwin,WR,4700,8.600000000000001,546.5116279069766
125,Seth Roberts,WR,3500,6.35,551.1811023622048
126,Rashard Higgins,WR,3600,6.5200000000000005,552.1472392638036
127,Cole Beasley,WR,3700,6.67,554.7226386806597
128,Josh Doctson,WR,4500,7.6,592.1052631578948
129,John Brown,WR,4200,7.0600000000000005,594.9008498583569
130,Maurice Harris,WR,3400,5.59,608.2289803220036
131,Willie Snead,WR,3700,6.029999999999999,613.598673300166
132,Kendrick Bourne,WR,3400,5.029999999999999,675.9443339960239
133,Ryan Switzer,WR,3600,5.130000000000001,701.7543859649122
134,Ian Thomas,TE,2700,7.86,343.51145038167937
135,David Njoku,TE,3900,11.24,346.97508896797154
136,Cameron Brate,TE,3500,9.82,356.41547861507127
137,Rob Gronkowski,TE,4800,13.16,364.741641337386
138,Vance McDonald,TE,3800,10.3,368.9320388349514
139,George Kittle,TE,5500,14.85,370.3703703703704
140,Zach Ertz,TE,6400,17.21,371.87681580476465
141,Matt LaCosse,TE,2700,7.12,379.2134831460674
142,Travis Kelce,TE,6700,17.529999999999998,382.20193953223054
143,Eric Ebron,TE,5700,14.9,382.55033557046977
144,Jared Cook,TE,5200,13.43,387.19285182427404
145,Austin Hooper,TE,4300,10.5,409.5238095238095
146,Ricky Seals-Jones,TE,2700,6.289999999999999,429.25278219395875
147,Michael Roberts,TE,2500,5.8,431.0344827586207
148,Jordan Reed,TE,4600,10.63,432.73753527751643
149,Jimmy Graham,TE,4400,9.64,456.4315352697095
150,C.J. Uzomah,TE,3500,7.26,482.09366391184574
151,Charles Clay,TE,2500,5.17,483.55899419729207
152,Evan Engram,TE,3700,7.13,518.9340813464236
153,Jesse James,TE,3300,5.11,645.7925636007827
154,Kansas City Chiefs,DST,2300,7.8999999999999995,291.13924050632914
155,New Orleans Saints,DST,2700,8.899999999999999,303.37078651685397
156,Cleveland Browns,DST,2200,7.1000000000000005,309.8591549295774
157,New York Jets,DST,2400,7.7,311.68831168831167
158,Arizona Cardinals,DST,2300,7.2,319.44444444444446
159,Washington Redskins,DST,2300,7.1000000000000005,323.943661971831
160,Philadelphia Eagles,DST,2300,6.9,333.3333333333333
161,Green Bay Packers,DST,2100,6.200000000000001,338.70967741935476
162,Houston Texans,DST,2600,7.6,342.10526315789474
163,Carolina Panthers,DST,2500,7.300000000000001,342.4657534246575
164,New England Patriots,DST,2800,8.1,345.67901234567904
165,New York Giants,DST,2500,7.2,347.22222222222223
166,Buffalo Bills,DST,3200,9.0,355.55555555555554
167,Detroit Lions,DST,2900,8.0,362.5
168,Pittsburgh Steelers,DST,3000,8.2,365.8536585365854
169,San Francisco 49ers,DST,2200,6.0,366.6666666666667
170,Indianapolis Colts,DST,2400,6.3,380.95238095238096
171,Dallas Cowboys,DST,2600,6.7,388.05970149253733
172,Los Angeles Chargers,DST,3500,9.0,388.8888888888889
173,Atlanta Falcons,DST,2200,5.4,407.4074074074074
174,Denver Broncos,DST,3600,7.7,467.53246753246754
