"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Randall Cobb","GB","3.3","35.8","0.2","0.1","0.6","0.0","0.1","4.7"
"Marcell Ateman","OAK","3.0","36.1","0.2","0.0","0.2","0.0","0.0","4.6"
"Robert Foster","BUF","2.2","37.5","0.1","0.0","0.0","0.0","0.0","4.6"
"Robby Anderson","NYJ","2.6","36.9","0.2","0.1","0.4","0.0","0.1","4.5"
"Danny Amendola","MIA","3.2","34.7","0.2","0.0","0.1","0.0","0.0","4.4"
"Nelson Agholor","PHI","3.1","34.3","0.1","0.1","1.1","0.0","0.0","4.3"
"Rashard Higgins","CLE","2.2","31.2","0.2","0.0","0.0","0.0","0.0","4.1"
"Jermaine Kearse","NYJ","2.8","33.3","0.1","0.0","0.0","0.0","0.0","4.0"
"Seth Roberts","OAK","2.6","31.5","0.1","0.1","0.3","0.0","0.0","4.0"
"Tim Patrick","DEN","2.1","29.3","0.2","0.2","1.1","0.0","0.0","4.0"
"Cole Beasley","DAL","2.9","31.7","0.1","0.0","0.0","0.0","0.0","4.0"
"Taywan Taylor","TEN","2.4","31.9","0.1","0.0","0.2","0.0","0.1","3.8"
"Tajae Sharpe","TEN","2.2","29.1","0.1","0.0","0.3","0.0","0.0","3.8"
"Willie Snead","BAL","2.5","29.3","0.1","0.1","1.1","0.0","0.0","3.6"
"Keelan Cole","JAC","2.5","31.6","0.1","0.0","0.0","0.0","0.1","3.4"
"Ryan Switzer","PIT","2.1","24.3","0.1","0.5","2.4","0.0","0.0","3.3"
"Chris Hogan","NE","1.8","24.7","0.1","0.0","0.1","0.0","0.0","3.3"
"Maurice Harris","WAS","2.3","26.9","0.1","0.1","0.2","0.0","0.0","3.2"
"Chris Conley","KC","2.0","24.5","0.1","0.0","0.0","0.0","0.1","3.2"
"Keith Kirkwood","NO","1.8","23.5","0.1","0.0","0.2","0.0","0.0","3.1"
"Brice Butler","MIA","1.6","22.7","0.1","0.0","0.0","0.0","0.0","3.1"
"Trent Sherfield","ARI","1.6","22.2","0.1","0.0","0.1","0.0","0.0","3.0"
"Kendrick Bourne","SF","2.0","24.3","0.1","0.0","0.0","0.0","0.0","3.0"
"Chad Williams","ARI","1.6","21.1","0.1","0.1","0.7","0.0","0.0","3.0"
"Allen Hurns","DAL","1.6","21.3","0.1","0.0","0.0","0.0","0.0","2.9"
"Isaiah McKenzie","BUF","1.8","22.8","0.1","0.4","2.4","0.0","0.0","2.9"
"Ryan Grant","IND","2.1","22.5","0.1","0.0","0.0","0.0","0.0","2.9"
"Cordarrelle Patterson","NE","1.3","15.9","0.1","1.3","6.8","0.0","0.0","2.8"
"Chester Rogers","IND","2.1","22.4","0.1","0.0","0.0","0.0","0.0","2.8"
"Jaron Brown","SEA","1.1","17.2","0.2","0.0","0.1","0.0","0.0","2.7"
"Travis Benjamin","LAC","1.2","17.6","0.1","0.5","3.1","0.0","0.0","2.7"
"Cody Latimer","NYG","1.3","20.6","0.1","0.0","0.0","0.0","0.0","2.7"
"Jarius Wright","CAR","1.7","19.7","0.1","0.0","0.6","0.0","0.0","2.5"
"Laquon Treadwell","MIN","2.0","21.4","0.1","0.0","0.0","0.0","0.0","2.4"
"Breshad Perriman","CLE","1.5","18.9","0.1","0.1","0.2","0.0","0.0","2.4"
"Trent Taylor","SF","1.9","18.4","0.1","0.0","0.0","0.0","0.0","2.3"
"Equanimeous St. Brown","GB","1.4","18.4","0.1","0.0","0.3","0.0","0.0","2.3"
"Auden Tate","CIN","1.5","18.1","0.1","0.0","0.0","0.0","0.0","2.2"
"TJ Jones","DET","1.5","19.5","0.0","0.0","0.0","0.0","0.0","2.2"
"Jordan Matthews","PHI","1.2","16.4","0.1","0.0","0.0","0.0","0.0","2.2"
"Aldrick Robinson","MIN","1.1","14.8","0.1","0.0","0.0","0.0","0.0","2.1"
"Cody Core","CIN","1.3","17.5","0.1","0.0","0.0","0.0","0.0","2.1"
"J.J. Nelson","ARI","0.8","12.6","0.1","0.2","1.6","0.0","0.0","1.9"
"Cam Batson","TEN","1.1","12.9","0.1","0.1","0.1","0.0","0.0","1.8"
"Deonte Thompson","BUF","1.1","14.5","0.1","0.0","0.0","0.0","0.0","1.8"
"Richie James","SF","1.1","15.7","0.0","0.0","0.0","0.0","0.0","1.7"
"Damion Ratley","CLE","0.9","11.5","0.1","0.0","0.1","0.0","0.0","1.6"
"Leonte Carroo","MIA","0.7","11.3","0.1","0.0","0.4","0.0","0.0","1.6"
"Chris Moore","BAL","0.8","10.2","0.1","0.2","1.5","0.0","0.0","1.6"
"Demarcus Robinson","KC","1.1","14.1","0.0","0.0","0.0","0.0","0.0","1.6"
"Alex Erickson","CIN","1.1","14.4","0.0","0.1","0.3","0.0","0.1","1.6"
"Austin Carr","NO","0.8","10.3","0.1","0.0","0.0","0.0","0.0","1.6"
"Chad Beebe","MIN","0.9","11.4","0.1","0.0","0.0","0.0","0.0","1.5"
"Bennie Fowler","NYG","0.9","11.5","0.1","0.0","0.0","0.0","0.0","1.5"
"Marvin Hall","ATL","0.7","9.7","0.1","0.0","0.1","0.0","0.0","1.4"
"Russell Shepard","NYG","0.7","10.1","0.1","0.0","0.1","0.0","0.0","1.3"
"Justin Hardy","ATL","0.8","9.3","0.1","0.0","0.0","0.0","0.0","1.3"
"Brandon Marshall","NO","0.8","9.5","0.1","0.0","0.0","0.0","0.0","1.3"
"Lance Lenoir","DAL","0.9","10.6","0.0","0.0","0.0","0.0","0.0","1.3"
"Torrey Smith","CAR","0.8","9.3","0.0","0.0","0.0","0.0","0.0","1.1"
"DeAndre Carter","HOU","0.8","9.3","0.0","0.0","0.0","0.0","0.0","1.1"
"Isaiah Ford","MIA","0.7","8.3","0.1","0.0","0.1","0.0","0.0","1.1"
"Josh Bellamy","CHI","0.6","8.7","0.0","0.0","0.3","0.0","0.0","1.1"
"Phillip Dorsett","NE","0.7","9.0","0.0","0.0","0.0","0.0","0.0","1.1"
"Justin Watson","TB","0.6","8.4","0.0","0.0","0.1","0.0","0.0","1.0"
"James Washington","PIT","0.5","7.4","0.1","0.0","0.0","0.0","0.0","1.0"
"Zach Pascal","IND","0.7","7.4","0.0","0.0","0.1","0.0","0.0","1.0"
"Andy Jones","DET","0.6","8.2","0.0","0.0","0.0","0.0","0.0","1.0"
"Rishard Matthews","NYJ","0.5","5.5","0.1","0.0","0.1","0.0","0.0","0.9"
"River Cracraft","DEN","0.5","6.6","0.0","0.0","0.0","0.0","0.0","0.9"
"Hunter Sharp","CIN","0.1","2.1","0.1","0.0","0.0","0.0","0.0","0.8"
"Tommylee Lewis","NO","0.2","4.2","0.1","0.1","0.3","0.0","0.0","0.8"
"Darius Jennings","TEN","0.5","5.8","0.0","0.0","0.1","0.0","0.0","0.8"
"Noah Brown","DAL","0.4","6.3","0.0","0.0","0.1","0.0","0.0","0.8"
"Kevin White","CHI","0.5","6.7","0.0","0.1","0.3","0.0","0.0","0.7"
"Vyncint Smith","HOU","0.4","6.1","0.0","0.0","0.1","0.0","0.0","0.7"
"Eli Rogers","PIT","0.4","5.7","0.0","0.0","0.0","0.0","0.0","0.7"
"Travis Rudolph","MIA","0.4","6.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Ray-Ray McCloud","BUF","0.7","6.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Keon Hatcher","OAK","0.5","6.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Michael Floyd","WAS","0.4","5.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Jordan Taylor","DEN","0.3","4.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Corey Coleman","NYG","0.4","5.4","0.0","0.0","0.0","0.0","0.0","0.6"
"Rashad Greene","JAC","0.6","5.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Andre Roberts","NYJ","0.4","5.1","0.0","0.0","0.3","0.0","0.0","0.6"
"Marcus Johnson","IND","0.3","5.6","0.0","0.1","-0.1","0.0","0.0","0.6"
"Bobo Wilson","TB","0.3","4.7","0.0","0.0","0.0","0.0","0.0","0.6"
"Jake Kumerow","GB","0.3","4.4","0.0","0.0","0.0","0.0","0.0","0.5"
"JoJo Natson","LAR","0.3","3.6","0.0","0.0","0.4","0.0","0.0","0.5"
"Shelton Gibson","PHI","0.2","3.6","0.0","0.0","0.0","0.0","0.0","0.5"
"Brandon Powell","DET","0.4","4.5","0.0","0.0","0.1","0.0","0.0","0.5"
"Matt Slater","NE","0.2","2.9","0.0","0.0","0.0","0.0","0.0","0.4"
"Sammie Coates","HOU","0.3","3.8","0.0","0.0","0.0","0.0","0.0","0.4"
"Deontay Burnett","NYJ","0.3","3.9","0.0","0.0","0.0","0.0","0.0","0.4"
"J.D. McKissic","SEA","0.3","2.2","0.0","0.4","1.5","0.0","0.0","0.4"
"Malik Turner","SEA","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Javon Wims","CHI","0.2","3.1","0.0","0.0","0.1","0.0","0.0","0.3"
"J'Mon Moore","GB","0.3","2.6","0.0","0.0","0.1","0.0","0.0","0.3"
"Tim White","BAL","0.1","2.2","0.0","0.0","0.1","0.0","0.0","0.3"
"Pharoh Cooper","LAR","0.4","2.9","0.0","0.0","0.1","0.0","0.0","0.3"
"Charone Peake","NYJ","0.2","2.9","0.0","0.0","0.0","0.0","0.0","0.3"
"Brandon Zylstra","MIN","0.1","2.1","0.0","0.0","0.1","0.0","0.0","0.3"
"Darrius Heyward-Bey","PIT","0.2","2.5","0.0","0.0","0.2","0.0","0.0","0.3"
"Johnny Holton","OAK","0.1","2.2","0.0","0.1","0.5","0.0","0.0","0.3"
"Russell Gage","ATL","0.2","2.3","0.0","0.0","0.0","0.0","0.0","0.3"
"Dwayne Harris","OAK","0.2","2.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Geremy Davis","LAC","0.1","1.9","0.0","0.0","0.0","0.0","0.0","0.2"
"Khadarel Hodge","LAR","0.2","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Josh Malone","CIN","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.1"
"Marcus Kemp","KC","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.1"
"Jawill Davis","NYG","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Jehu Chesson","WAS","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"Victor Bolden Jr.","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Miller","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Saeed Blacknall","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Hollins","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Brent","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Wynn","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steve Ishmael","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roger Lewis","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Phillips","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deontez Alexander","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Max McCaffrey","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bernard Reedy","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Krishawn Hogan","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Odum","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Hansen","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeAndrew White","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
