"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Carson Wentz","PHI","37.3","24.2","269.6","1.6","0.8","2.6","10.0","0.0","0.3","16.1"
"Case Keenum","DEN","33.1","20.5","244.2","1.7","0.7","1.5","6.2","0.1","0.2","15.6"
"Eli Manning","NYG","36.4","23.3","264.7","1.6","0.9","1.3","5.1","0.0","0.2","15.1"
"Ryan Tannehill","MIA","33.0","21.0","247.1","1.6","1.0","2.8","11.4","0.0","0.3","14.9"
"Marcus Mariota","TEN","30.2","19.0","216.3","1.2","0.9","5.1","26.3","0.2","0.3","14.7"
"Matthew Stafford","DET","36.7","23.8","258.2","1.4","0.9","2.0","5.5","0.0","0.2","14.4"
"Derek Carr","OAK","36.2","22.7","252.5","1.3","0.8","1.7","5.4","0.1","0.3","14.2"
"Nick Mullens","SF","34.0","20.7","248.1","1.3","1.2","1.7","5.1","0.0","0.3","12.9"
"Jeff Driskel","CIN","34.8","20.9","237.0","1.1","1.1","2.6","12.0","0.1","0.2","12.9"
"Josh Rosen","ARI","29.2","17.5","208.5","1.2","1.0","2.2","9.9","0.0","0.2","12.2"
"Mark Sanchez","WAS","33.2","19.6","227.3","1.1","1.2","2.5","11.1","0.1","0.2","12.1"
"Cody Kessler","JAC","31.5","19.6","214.5","1.0","0.8","2.5","10.0","0.0","0.3","11.6"
"Sam Darnold","NYJ","34.2","19.6","222.1","1.1","1.4","2.4","6.3","0.1","0.2","10.9"
"Josh McCown","NYJ","7.6","4.6","55.6","0.3","0.3","0.6","2.8","0.0","0.0","3.0"
"Taysom Hill","NO","0.4","0.2","3.2","0.0","0.0","2.5","12.5","0.1","0.1","1.9"
"Chase Daniel","CHI","5.5","3.1","33.1","0.2","0.1","0.2","0.6","0.0","0.0","1.8"
"Blake Bortles","JAC","1.3","0.7","8.7","0.1","0.0","0.2","1.2","0.0","0.0","0.7"
"Ryan Fitzpatrick","TB","1.0","0.7","8.9","0.1","0.0","0.1","0.6","0.0","0.0","0.6"
"Joe Flacco","BAL","1.5","0.9","9.8","0.1","0.1","0.2","0.6","0.0","0.0","0.6"
"C.J. Beathard","SF","1.3","0.7","8.8","0.1","0.1","0.1","0.5","0.0","0.0","0.5"
"Robert Griffin","BAL","0.9","0.7","6.6","0.0","0.0","0.1","0.5","0.0","0.0","0.4"
"Brock Osweiler","MIA","0.9","0.5","6.1","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Tom Savage","CIN","0.8","0.5","5.7","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Blaine Gabbert","TEN","0.8","0.4","4.9","0.0","0.0","0.0","0.3","0.0","0.0","0.3"
"Mike Glennon","ARI","0.7","0.4","4.8","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Cooper Rush","DAL","0.6","0.4","4.5","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Trevor Siemian","MIN","0.8","0.5","5.4","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Josh Johnson","WAS","0.6","0.4","4.3","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Brandon Weeden","HOU","0.6","0.4","4.4","0.0","0.0","0.1","0.1","0.0","0.0","0.2"
"Nick Foles","PHI","0.7","0.4","4.2","0.0","0.0","0.0","0.2","0.0","0.0","0.2"
"Brett Hundley","SEA","0.5","0.3","3.9","0.0","0.0","0.1","0.1","0.0","0.0","0.2"
"Chad Henne","KC","0.6","0.3","3.9","0.0","0.0","0.1","0.1","0.0","0.0","0.2"
"Brian Hoyer","NE","0.5","0.3","2.8","0.0","0.0","0.0","0.3","0.0","0.0","0.2"
"Tyrod Taylor","CLE","0.5","0.3","2.8","0.0","0.0","0.1","0.4","0.0","0.0","0.1"
"Jacoby Brissett","IND","0.4","0.2","2.5","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"DeShone Kizer","GB","0.4","0.2","2.5","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Geno Smith","LAC","0.3","0.2","1.8","0.0","0.0","0.1","0.2","0.0","0.0","0.1"
"Sean Mannion","LAR","0.4","0.2","2.3","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Teddy Bridgewater","NO","0.3","0.2","1.7","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Matt Cassel","DET","0.4","0.2","1.8","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Joshua Dobbs","PIT","0.2","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"AJ McCarron","OAK","0.4","0.2","1.9","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Matt Barkley","BUF","0.3","0.2","1.6","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Kevin Hogan","DEN","0.2","0.1","1.0","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Matt Schaub","ATL","0.3","0.2","1.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Lauletta","NYG","0.1","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taylor Heinicke","CAR","0.1","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Sloter","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex McGough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Griffin","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nate Sudfeld","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim Boyle","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cardale Jones","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Allen","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex Tanney","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jake Rudock","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Kanoff","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Danny Etling","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Connor Cook","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Webb","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brad Kaaya","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Luke Falk","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Lee","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike White","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Rudolph","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Drew Stanton","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Fales","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davis Webb","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kurt Benkert","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
