,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,Robert Woods,LAR,7.0,5.0,5.7,95.5,71.1,83.1,1.0,0.5,0.6,1.1,0.3,0.8,6.7,2.5,5.2,0.0,0.0,0.0,0.0,0.1,0.0,14.5,10.8,12.4,13,WR
11,Keenan Allen,LAC,7.0,6.4,6.7,91.0,80.1,86.5,1.0,0.4,0.6,0.7,0.1,0.5,5.3,0.4,3.3,0.0,0.0,0.0,0.1,0.1,0.1,14.5,11.7,12.3,13,WR
12,JuJu Smith-Schuster,PIT,7.2,5.9,6.3,98.0,79.5,86.3,1.0,0.4,0.6,0.1,0.0,0.0,1.0,-0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,14.0,11.0,12.3,13,WR
13,Kenny Golladay,DET,6.0,5.0,5.6,90.6,75.9,84.5,1.0,0.5,0.6,0.1,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,14.5,10.7,12.3,13,WR
14,TY Hilton,IND,5.9,4.2,5.1,86.9,70.0,74.6,1.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,13.0,9.7,11.1,13,WR
15,Stefon Diggs,BUF,7.0,4.0,6.0,82.0,60.0,73.3,1.0,0.4,0.6,0.7,0.3,0.5,3.8,1.2,2.7,0.0,0.0,0.0,0.0,0.1,0.1,12.0,10.0,11.0,13,WR
16,Amari Cooper,DAL,6.0,4.9,5.4,80.0,68.0,74.1,1.0,0.4,0.6,0.1,0.0,0.1,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,14.0,9.2,10.8,13,WR
17,Julian Edelman,NE,6.0,5.0,5.6,75.0,60.0,67.2,1.0,0.3,0.5,0.8,0.1,0.5,5.3,0.3,3.5,0.0,0.0,0.0,0.0,0.1,0.1,13.5,8.6,10.0,13,WR
18,DJ Moore,CAR,7.0,4.0,5.0,80.0,51.4,65.4,1.0,0.2,0.4,1.0,0.3,0.7,11.5,2.2,6.2,0.0,0.0,0.0,0.0,0.2,0.1,14.5,6.7,9.5,13,WR
19,Corey Davis,TEN,6.0,3.9,4.7,75.0,54.3,64.4,1.0,0.3,0.5,0.6,0.0,0.3,3.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,8.2,9.5,13,WR
20,Tyler Lockett,SEA,5.0,3.1,3.8,70.0,45.3,55.6,1.0,0.4,0.6,0.7,0.2,0.4,5.1,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.3,9.4,13,WR
21,Tyler Boyd,CIN,5.0,4.2,4.6,67.2,53.6,60.8,1.0,0.3,0.5,0.2,0.0,0.1,1.4,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,12.5,7.3,9.0,13,WR
22,Alshon Jeffery,PHI,5.0,3.8,4.2,70.0,51.0,56.6,1.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,13.0,7.5,8.8,13,WR
23,Chris Godwin,TB,5.5,4.1,4.9,79.7,54.6,65.6,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,10.4,6.5,8.3,13,WR
24,Josh Gordon,SEA,5.0,4.0,4.2,65.0,60.4,63.4,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,6.5,8.2,13,WR
25,Allen Robinson,CHI,4.2,3.6,3.9,55.0,50.8,53.1,1.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.5,8.2,13,WR
26,David Moore,SEA,5.0,1.7,3.0,55.0,30.6,43.7,1.0,0.4,0.6,0.1,0.0,0.0,0.5,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.7,7.9,13,WR
27,Mike Williams,LAC,4.0,2.1,2.9,48.6,36.6,42.2,1.0,0.3,0.5,0.7,0.0,0.3,4.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.5,5.9,7.3,13,WR
28,Adam Humphries,TEN,6.0,3.7,4.8,65.0,45.9,55.5,0.4,0.0,0.2,0.2,0.0,0.1,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,7.5,6.5,7.0,13,WR
29,Jarvis Landry,CLE,6.0,4.0,5.0,66.9,50.0,56.6,0.3,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.5,5.0,7.0,13,WR
30,Dede Westbrook,JAC,4.6,3.0,3.9,59.7,44.6,51.9,0.4,0.0,0.3,0.6,0.0,0.3,5.8,0.0,2.7,0.0,0.0,0.0,0.0,0.1,0.0,9.0,5.5,6.9,13,WR
31,Larry Fitzgerald,ARI,5.2,3.6,4.6,60.0,38.2,52.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,6.0,6.9,13,WR
32,Tre'Quan Smith,NO,3.8,3.0,3.3,54.2,40.0,48.3,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.0,4.0,6.8,13,WR
33,Curtis Samuel,CAR,3.4,2.7,3.0,45.0,30.5,37.3,1.0,0.2,0.4,1.0,0.0,0.6,8.9,0.3,4.8,0.1,0.0,0.0,0.0,0.2,0.1,11.5,4.8,6.8,13,WR
34,Calvin Ridley,ATL,5.0,3.3,3.9,55.0,45.0,48.2,0.5,0.0,0.3,0.7,0.3,0.5,4.0,1.9,2.6,0.0,0.0,0.0,0.0,0.1,0.0,7.9,5.5,6.8,13,WR
35,Golden Tate,NYG,4.5,3.9,4.2,54.6,45.0,50.0,0.4,0.0,0.3,0.5,0.1,0.2,3.0,0.8,1.5,0.0,0.0,0.0,0.0,0.1,0.1,7.6,5.0,6.5,13,WR
36,Chris Conley,JAC,4.3,2.8,3.7,57.4,38.0,45.3,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.3,4.5,6.5,13,WR
37,Courtland Sutton,DEN,3.5,2.4,3.1,63.8,42.7,51.5,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.2,4.5,6.5,13,WR
38,Sterling Shepard,NYG,5.0,3.3,4.4,62.7,40.3,52.0,0.3,0.0,0.2,0.2,0.0,0.1,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.3,6.4,13,WR
39,Donte Moncrief,NE,4.0,2.4,3.5,54.6,34.7,46.7,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.9,4.5,6.1,13,WR
40,Josh Reynolds,LAR,3.0,2.6,2.9,45.0,36.0,40.9,0.5,0.0,0.3,0.3,0.0,0.1,1.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.5,6.1,13,WR
41,Dante Pettis,NYG,4.2,2.8,3.6,56.5,46.0,49.4,0.4,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,6.1,13,WR
42,DeVante Parker,MIA,5.7,3.1,4.1,64.6,39.0,48.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.3,4.8,5.9,13,WR
43,John Brown,BUF,3.3,2.0,2.6,52.0,25.0,39.9,0.3,0.0,0.2,0.3,0.2,0.3,2.3,0.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.5,5.6,13,WR
44,Marquez Valdes-Scantling,GB,5.0,2.4,3.2,55.0,38.0,43.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.9,5.4,13,WR
45,Mohamed Sanu,DET,3.9,3.0,3.5,46.4,39.0,41.9,0.3,0.0,0.2,0.2,0.0,0.1,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.2,4.0,5.4,13,WR
46,Anthony Miller,CHI,3.2,2.0,2.7,42.1,25.0,36.3,0.3,0.0,0.2,0.5,0.0,0.2,3.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.5,5.0,13,WR
47,Dontrelle Inman,WAS,4.0,2.2,3.2,50.0,26.8,39.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.8,5.0,13,WR
48,Tyrell Williams,LV,2.8,1.0,2.1,46.0,10.0,35.5,0.4,0.0,0.2,0.2,0.0,0.1,1.4,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,6.4,1.0,5.0,13,WR
49,Devin Funchess,GB,2.9,2.0,2.6,40.9,30.0,36.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.1,3.0,4.9,13,WR
50,Zay Jones,LV,4.0,2.7,3.3,45.0,32.0,39.4,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,4.8,13,WR
51,Kendrick Bourne,SF,3.4,2.9,3.2,44.0,33.3,39.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.3,4.0,4.8,13,WR
52,Josh Doctson,NYJ,4.0,2.2,2.9,50.0,27.6,38.5,0.2,0.0,0.1,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,4.6,13,WR
53,Seth Roberts,GB,4.0,1.8,3.1,48.0,24.4,37.3,0.2,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.8,4.5,13,WR
54,Robby Anderson,CAR,3.2,2.0,2.6,43.8,25.3,37.1,0.2,0.0,0.1,0.2,0.0,0.1,1.4,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,5.6,3.2,4.4,13,WR
55,Cole Beasley,BUF,3.5,3.0,3.3,37.9,30.0,34.0,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.4,13,WR
56,Michael Gallup,DAL,3.2,1.0,2.5,43.0,15.3,35.9,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,4.4,13,WR
57,Willie Snead,BAL,4.1,2.0,3.1,47.0,30.2,35.6,0.2,0.0,0.1,0.3,0.0,0.1,2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.1,5.5,3.5,4.4,13,WR
58,Marcell Ateman,LV,3.8,0.7,2.6,48.0,9.0,35.0,0.2,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.3,4.2,13,WR
59,Randall Cobb,HOU,4.9,1.0,2.9,49.9,15.0,32.4,0.3,0.0,0.2,0.4,0.0,0.2,1.3,-0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.1,6.5,1.5,4.2,13,WR
60,Tajae Sharpe,KC,2.6,1.9,2.2,33.6,25.0,28.7,0.3,0.0,0.2,0.3,0.0,0.1,1.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.5,4.0,13,WR
61,Trey Quinn,JAC,2.8,2.0,2.5,35.0,26.4,32.5,0.2,0.0,0.1,0.2,0.0,0.1,2.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.4,3.9,13,WR
62,Rashard Higgins,CLE,2.6,2.0,2.2,34.0,29.3,31.1,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5,3.0,3.9,13,WR
63,Nelson Agholor,LV,3.6,1.5,2.7,36.5,18.2,30.3,0.2,0.0,0.1,0.3,0.0,0.1,2.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.6,3.9,13,WR
64,Jamison Crowder,NYJ,3.1,1.8,2.5,37.9,20.0,30.1,0.2,0.0,0.1,0.7,0.0,0.4,4.4,0.0,2.4,0.0,0.0,0.0,0.0,0.1,0.1,5.4,2.0,3.9,13,WR
65,Laquon Treadwell,ATL,3.9,1.7,2.7,40.8,19.2,29.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.3,3.6,13,WR
66,Equanimeous St,GB,3.0,1.5,2.2,32.3,22.0,28.5,0.2,0.0,0.1,0.2,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3,3.5,13,WR
67,Keelan Cole,JAC,3.2,1.0,2.3,44.0,10.0,30.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,5.4,1.0,3.4,13,WR
68,John Ross,CIN,2.2,1.6,1.8,27.9,20.0,23.5,0.4,0.0,0.2,0.2,0.0,0.1,1.4,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.0,3.4,13,WR
69,Taywan Taylor,CLE,2.5,1.6,2.0,33.0,18.1,25.5,0.2,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,4.4,2.3,3.3,13,WR
70,Ryan Switzer,CLE,2.6,1.5,2.1,32.1,13.1,24.2,0.2,0.0,0.1,0.6,0.1,0.4,3.9,0.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.5,3.3,13,WR
71,Richie James,SF,2.9,1.0,2.0,37.3,15.5,27.4,0.1,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.8,3.3,13,WR
72,Robert Foster,WAS,2.1,0.8,1.5,36.4,17.9,25.5,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,3.1,13,WR
73,DaeSean Hamilton,DEN,3.0,0.2,1.8,40.5,1.3,24.2,0.2,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,3.0,13,WR
74,Chester Rogers,TEN,2.6,1.2,2.1,26.0,14.0,22.6,0.2,0.1,0.1,0.1,0.0,0.0,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.8,2.9,13,WR
75,Cordarrelle Patterson,CHI,1.9,0.7,1.2,26.9,7.0,15.1,0.2,0.0,0.1,2.7,0.6,1.5,11.1,3.0,7.0,0.1,0.0,0.0,0.0,0.1,0.1,5.6,1.8,2.8,13,WR
76,Travis Benjamin,SF,3.0,0.5,1.5,40.0,4.6,21.4,0.2,0.0,0.1,0.6,0.1,0.4,3.1,1.0,2.5,0.0,0.0,0.0,0.0,0.1,0.1,4.0,0.7,2.8,13,WR
77,Allen Hurns,MIA,2.4,0.9,1.5,32.1,10.0,19.8,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,2.6,13,WR
78,Demarcus Robinson,KC,2.0,0.3,1.4,28.7,2.9,19.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,4.1,0.4,2.6,13,WR
79,Cam Batson,TEN,2.3,0.9,1.5,22.0,12.0,18.3,0.2,0.1,0.1,0.2,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.5,13,WR
80,Tim Patrick,DEN,2.1,0.2,1.3,27.6,4.3,17.8,0.2,0.0,0.1,0.1,0.0,0.0,1.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,2.5,13,WR
81,Justin Watson,TB,1.7,0.6,1.3,26.6,4.2,17.1,0.2,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,3.4,0.5,2.3,13,WR
82,Keith Kirkwood,CAR,2.0,0.3,1.4,25.0,5.4,17.8,0.2,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,3.3,0.7,2.2,13,WR
83,Breshad Perriman,NYJ,2.0,1.0,1.5,23.9,11.5,18.2,0.1,0.0,0.1,0.3,0.0,0.1,0.8,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.2,13,WR
84,JJ Nelson,BUF,2.0,0.1,1.3,30.0,0.6,17.5,0.1,0.0,0.1,0.3,0.0,0.1,1.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,2.1,13,WR
85,Jordan Matthews,SF,1.7,0.7,1.1,21.0,10.0,15.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,1.0,1.9,13,WR
86,Trent Taylor,SF,2.4,0.4,1.3,23.7,3.5,13.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,0.5,1.7,13,WR
87,Isaiah Ford,MIA,0.9,0.9,0.9,10.0,10.0,10.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,13,WR
88,Chris Moore,BAL,1.6,0.4,0.8,17.4,3.4,9.7,0.1,0.0,0.1,0.5,0.0,0.2,3.2,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0,2.6,0.4,1.5,13,WR
89,Isaiah McKenzie,BUF,1.1,0.3,0.8,16.0,4.2,10.9,0.1,0.0,0.0,1.1,0.0,0.4,8.4,0.0,2.9,0.0,0.0,0.0,0.0,0.1,0.0,2.0,0.5,1.5,13,WR
90,Damion Ratley,HOU,1.4,0.3,0.9,21.6,3.7,12.1,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,2.8,0.4,1.5,13,WR
91,James Washington,PIT,1.2,0.3,0.8,15.0,2.8,10.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.1,0.3,1.4,13,WR
92,Alex Erickson,CIN,1.2,0.7,0.9,16.8,8.0,11.3,0.1,0.0,0.0,0.2,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,1.4,13,WR
93,Austin Carr,NO,1.0,0.4,0.8,13.9,5.0,9.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,1.3,13,WR
94,DeAndre Carter,CHI,2.0,0.0,0.7,25.1,0.0,8.7,0.2,0.0,0.1,0.3,0.0,0.1,1.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1.2,13,WR
95,Trent Sherfield,ARI,1.8,0.2,0.8,24.1,1.7,9.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.1,13,WR
96,Bennie Fowler,NO,1.8,0.2,0.7,22.3,3.0,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,1.1,13,WR
97,Jaron Brown,ARI,0.6,0.3,0.4,9.0,4.6,6.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,1.1,13,WR
98,Brandon Zylstra,CAR,1.5,0.0,0.6,18.0,0.0,7.6,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.0,13,WR
99,Corey Coleman,NYG,0.8,0.6,0.7,12.1,7.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,1.0,13,WR
100,Dwayne Harris,CHI,1.0,0.4,0.7,12.1,2.3,8.0,0.1,0.0,0.0,0.2,0.0,0.1,1.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.0,13,WR
101,Marvin Hall,CLE,0.8,0.5,0.7,10.0,5.8,8.3,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.9,13,WR
102,Lance Lenoir,SEA,0.4,0.4,0.4,5.1,5.1,5.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,13,WR
103,Phillip Dorsett,SEA,0.7,0.4,0.6,9.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.7,13,WR
104,JoJo Natson,CLE,0.5,0.3,0.4,5.8,4.0,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.7,13,WR
105,Shelton Gibson,CAR,0.2,0.2,0.2,4.3,3.6,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.5,13,WR
106,Marcus Johnson,IND,0.3,0.3,0.3,5.2,5.2,5.2,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,WR
107,JD McKissic,WAS,0.3,0.3,0.3,2.7,2.7,2.7,0.0,0.0,0.0,0.6,0.6,0.6,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,WR
108,Noah Brown,DAL,0.4,0.1,0.3,5.2,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,13,WR
109,Pharoh Cooper,CAR,0.5,0.2,0.3,5.8,2.0,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.4,13,WR
110,J'Mon Moore,HOU,0.4,0.3,0.4,3.5,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,WR
111,Deontay Burnett,PHI,0.3,0.3,0.3,4.8,3.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,13,WR
112,Cody Core,NYG,0.6,0.2,0.4,6.3,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.4,13,WR
113,River Cracraft,SF,0.4,0.0,0.2,5.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,13,WR
114,Andre Roberts,BUF,0.6,0.2,0.3,7.0,2.1,3.7,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.4,13,WR
115,Zach Pascal,IND,0.4,0.2,0.3,4.2,2.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.4,13,WR
116,Malik Turner,DAL,0.3,0.0,0.2,4.8,0.0,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,13,WR
