,Player,Position,Salary,DK_Points,DK_Value
57,Joe Mixon,RB,7300,16.71,436.8641532016756
58,Derrick Henry,RB,3800,8.59,442.37485448195577
59,Dalvin Cook,RB,6200,13.860000000000001,447.33044733044727
60,Nyheim Hines,RB,4100,8.969999999999999,457.0791527313267
61,LeGarrette Blount,RB,3900,7.92,492.42424242424244
62,Ty Montgomery,RB,3600,7.15,503.49650349650346
63,Royce Freeman,RB,3600,7.15,503.49650349650346
64,Ito Smith,RB,3400,6.540000000000001,519.8776758409786
65,Sony Michel,RB,6100,11.000000000000002,554.5454545454545
66,Damien Williams,RB,3000,5.300000000000001,566.0377358490565
67,Giovani Bernard,RB,4000,6.190000000000001,646.2035541195476
68,Latavius Murray,RB,3700,5.57,664.2728904847396
69,Alfred Blue,RB,3500,5.120000000000001,683.5937499999999
70,Chris Godwin,WR,3900,13.17,296.127562642369
71,Adam Thielen,WR,8000,25.0,320.0
72,Bruce Ellington,WR,3500,10.2,343.13725490196083
73,Adam Humphries,WR,4200,12.150000000000002,345.6790123456789
74,DeAndre Hopkins,WR,8200,23.630000000000003,347.016504443504
75,Odell Beckham Jr.,WR,7800,22.439999999999998,347.59358288770056
76,Brandin Cooks,WR,7000,19.399999999999995,360.82474226804135
77,Kenny Golladay,WR,6700,18.38,364.5266594124048
78,Julio Jones,WR,7700,20.83,369.65914546327417
79,Tyreek Hill,WR,9100,24.57,370.3703703703704
80,Robert Woods,WR,6900,18.63,370.3703703703704
81,T.Y. Hilton,WR,6000,16.07,373.366521468575
82,Emmanuel Sanders,WR,6300,16.78,375.4469606674612
83,Davante Adams,WR,7900,20.779999999999998,380.17324350336867
84,Chris Conley,WR,3800,9.930000000000001,382.67875125881164
85,Dante Pettis,WR,3800,9.86,385.395537525355
86,Corey Davis,WR,5500,14.2,387.32394366197184
87,Mike Evans,WR,8100,20.819999999999997,389.0489913544669
88,David Moore,WR,4300,10.98,391.62112932604737
89,D.J. Moore,WR,5600,13.740000000000002,407.56914119359527
90,Dede Westbrook,WR,4500,10.870000000000001,413.9834406623735
91,Quincy Enunwa,WR,4100,9.890000000000002,414.56016177957525
92,Kenny Stills,WR,3800,9.129999999999999,416.21029572836807
93,Courtland Sutton,WR,4200,10.07,417.08043694141014
94,Sterling Shepard,WR,4600,10.86,423.57274401473296
95,Demaryius Thomas,WR,4300,10.120000000000001,424.90118577075094
96,Kendrick Bourne,WR,3600,8.350000000000001,431.13772455089816
97,Stefon Diggs,WR,7600,17.4,436.7816091954023
98,Tyler Boyd,WR,6100,13.7,445.2554744525548
99,Larry Fitzgerald,WR,5100,11.400000000000002,447.3684210526315
100,Tyler Lockett,WR,5800,12.959999999999999,447.5308641975309
101,Jarvis Landry,WR,5300,11.76,450.68027210884355
102,Donte Moncrief,WR,4500,9.970000000000002,451.3540621865596
103,Taylor Gabriel,WR,4200,9.29,452.0990312163617
104,Curtis Samuel,WR,3900,8.590000000000002,454.01629802095454
105,Dontrelle Inman,WR,3800,8.33,456.1824729891957
106,Zay Jones,WR,3600,7.83,459.7701149425287
107,Julian Edelman,WR,7100,15.22,466.4914586070959
108,Doug Baldwin,WR,5500,11.790000000000001,466.49703138252755
109,Christian Kirk,WR,4600,9.84,467.479674796748
110,Michael Crabtree,WR,4400,9.39,468.5835995740149
111,Allen Robinson,WR,5700,12.16,468.75
112,Jordy Nelson,WR,3700,7.86,470.7379134860051
113,Josh Gordon,WR,5900,12.34,478.1199351701783
114,Mohamed Sanu,WR,4300,8.89,483.689538807649
115,Kelvin Benjamin,WR,3400,6.76,502.9585798816568
116,A.J. Green,WR,7400,14.620000000000001,506.15595075239395
117,Leonte Carroo,WR,3000,5.920000000000001,506.75675675675666
118,Antonio Callaway,WR,4100,8.09,506.79851668726826
119,Calvin Ridley,WR,5400,10.52,513.3079847908746
120,Jermaine Kearse,WR,4000,7.78,514.1388174807198
121,Keelan Cole,WR,3000,5.800000000000001,517.2413793103448
122,Robby Anderson,WR,3500,6.710000000000001,521.6095380029806
123,Devin Funchess,WR,5000,9.530000000000001,524.6589716684155
124,Marcell Ateman,WR,3600,6.620000000000001,543.8066465256796
125,Tajae Sharpe,WR,3500,6.29,556.4387917329094
126,Josh Reynolds,WR,4900,8.79,557.4516496018203
127,Equanimeous St. Brown,WR,3300,5.890000000000001,560.2716468590831
128,Willie Snead,WR,4000,7.130000000000001,561.0098176718092
129,Richie James,WR,3000,5.34,561.7977528089888
130,John Brown,WR,4400,7.79,564.8267008985879
131,Seth Roberts,WR,4000,7.0,571.4285714285714
132,Laquon Treadwell,WR,3200,5.59,572.4508050089446
133,Rashard Higgins,WR,3400,5.91,575.2961082910322
134,Marquez Valdes-Scantling,WR,5200,8.97,579.7101449275361
135,Taywan Taylor,WR,3300,5.670000000000001,582.010582010582
136,Anthony Miller,WR,4500,7.49,600.8010680907877
137,Randall Cobb,WR,4500,7.130000000000001,631.1360448807853
138,John Ross,WR,3900,5.37,726.2569832402235
139,Keke Coutee,WR,4700,5.970000000000001,787.2696817420434
140,Eric Ebron,TE,4200,14.219999999999999,295.3586497890296
141,Travis Kelce,TE,7000,20.5,341.4634146341463
142,Cameron Brate,TE,3700,10.43,354.7459252157239
143,Matt LaCosse,TE,2500,6.94,360.2305475504323
144,David Njoku,TE,4300,11.72,366.8941979522184
145,Greg Olsen,TE,4100,10.84,378.22878228782287
146,George Kittle,TE,5900,15.350000000000001,384.3648208469055
147,Jared Cook,TE,4700,12.22,384.6153846153846
148,Rob Gronkowski,TE,5400,13.979999999999999,386.2660944206009
149,Rhett Ellison,TE,2600,6.6899999999999995,388.6397608370703
150,Kyle Rudolph,TE,3600,9.170000000000002,392.5845147219192
151,Gerald Everett,TE,2900,7.380000000000001,392.95392953929536
152,Nick Vannett,TE,2600,6.3500000000000005,409.44881889763775
153,Austin Hooper,TE,3900,9.329999999999998,418.0064308681673
154,James O'Shaughnessy,TE,2600,5.949999999999999,436.9747899159664
155,Trey Burton,TE,3800,8.31,457.280385078219
156,Jonnu Smith,TE,3300,6.960000000000001,474.1379310344827
157,C.J. Uzomah,TE,3400,7.13,476.85834502103785
158,Ricky Seals-Jones,TE,2900,5.960000000000001,486.5771812080536
159,Jimmy Graham,TE,4000,8.09,494.4375772558715
160,Michael Roberts,TE,2600,5.09,510.8055009823183
161,Carolina Panthers,DST,2500,8.8,284.09090909090907
162,Green Bay Packers,DST,2800,9.4,297.8723404255319
163,Cleveland Browns,DST,2300,7.7,298.7012987012987
164,Miami Dolphins,DST,2700,8.7,310.3448275862069
165,New York Jets,DST,2200,6.6000000000000005,333.3333333333333
166,Los Angeles Rams,DST,2600,7.8,333.3333333333333
167,Kansas City Chiefs,DST,2500,7.3999999999999995,337.83783783783787
168,Cincinnati Bengals,DST,2200,6.3,349.2063492063492
169,Atlanta Falcons,DST,2400,6.800000000000001,352.9411764705882
170,New York Giants,DST,2300,6.4,359.375
171,Denver Broncos,DST,2700,7.5,360.0
172,Indianapolis Colts,DST,2600,7.2,361.1111111111111
173,New England Patriots,DST,2400,6.6000000000000005,363.6363636363636
174,Jacksonville Jaguars,DST,2400,6.6000000000000005,363.6363636363636
175,Houston Texans,DST,2700,7.4,364.86486486486484
176,Tennessee Titans,DST,3000,8.100000000000001,370.3703703703703
177,Tampa Bay Buccaneers,DST,2000,5.3999999999999995,370.3703703703704
178,Chicago Bears,DST,3300,8.5,388.2352941176471
179,Detroit Lions,DST,2000,5.1000000000000005,392.156862745098
180,Seattle Seahawks,DST,3400,8.5,400.0
181,Minnesota Vikings,DST,2100,5.2,403.8461538461538
182,Buffalo Bills,DST,2900,6.6000000000000005,439.3939393939394
183,Baltimore Ravens,DST,2800,6.1000000000000005,459.0163934426229
