,Player,Position,Salary,DK_Points,DK_Value
73,Tyler Boyd,WR,4600,12.070000000000002,381.1101905550952
74,Julio Jones,WR,8200,21.330000000000002,384.43506797937175
75,Michael Thomas,WR,9100,23.54,386.57604078164826
76,Corey Davis,WR,5300,13.67,387.710314557425
77,Geronimo Allison,WR,4700,12.03,390.68994181213634
78,Allen Robinson,WR,5900,15.070000000000002,391.506303915063
79,Mike Williams,WR,4500,11.370000000000001,395.77836411609496
80,Jarvis Landry,WR,7400,18.679999999999996,396.14561027837266
81,Calvin Ridley,WR,4900,12.31,398.05036555645813
82,Amari Cooper,WR,5600,13.82,405.2098408104197
83,A.J. Green,WR,7500,18.299999999999997,409.83606557377055
84,Golden Tate,WR,6600,15.97,413.27489041953663
85,Keenan Allen,WR,8300,19.88,417.50503018108657
86,T.Y. Hilton,WR,7000,16.73,418.41004184100416
87,Kelvin Benjamin,WR,3600,8.57,420.0700116686114
88,Keelan Cole,WR,5400,12.61,428.2315622521808
89,Mike Evans,WR,7900,18.439999999999998,428.41648590021697
90,Christian Kirk,WR,3700,8.57,431.7386231038506
91,Kenny Stills,WR,5800,13.29,436.41835966892404
92,Larry Fitzgerald,WR,5000,11.410000000000002,438.21209465381236
93,Tyler Lockett,WR,5100,11.58,440.4145077720207
94,Ted Ginn,WR,4600,10.379999999999999,443.1599229287091
95,Marvin Jones,WR,5200,11.650000000000002,446.35193133047204
96,Doug Baldwin,WR,5500,12.219999999999999,450.0818330605565
97,Davante Adams,WR,7800,17.200000000000003,453.4883720930232
98,Cole Beasley,WR,3900,8.59,454.0162980209546
99,Mohamed Sanu,WR,3600,7.910000000000001,455.1201011378002
100,Kenny Golladay,WR,6500,14.120000000000001,460.33994334277617
101,Will Fuller,WR,6800,14.74,461.3297150610583
102,Nelson Agholor,WR,5700,12.330000000000002,462.28710462287097
103,Antonio Callaway,WR,4300,9.27,463.8619201725998
104,Robby Anderson,WR,3600,7.7,467.53246753246754
105,Taylor Gabriel,WR,3900,8.280000000000001,471.01449275362313
106,Jordy Nelson,WR,4700,9.739999999999998,482.54620123203296
107,Chris Godwin,WR,4500,9.290000000000001,484.39181916038746
108,Ryan Grant,WR,4200,8.66,484.98845265588915
109,Terrelle Pryor,WR,3200,6.470000000000001,494.5904173106646
110,Donte Moncrief,WR,3600,7.070000000000001,509.1937765205091
111,Taywan Taylor,WR,4000,7.820000000000001,511.50895140664954
112,Seth Roberts,WR,3200,6.210000000000001,515.2979066022543
113,Martavis Bryant,WR,3400,6.460000000000001,526.3157894736842
114,Rashard Higgins,WR,3400,6.379999999999999,532.9153605015675
115,Brandon Marshall,WR,4000,7.4799999999999995,534.75935828877
116,Albert Wilson,WR,3700,6.86,539.3586005830904
117,Tyrell Williams,WR,3700,6.86,539.3586005830904
118,Deonte Thompson,WR,3500,6.42,545.171339563863
119,Marquise Goodwin,WR,4800,8.71,551.0907003444316
120,Dede Westbrook,WR,4400,7.96,552.7638190954774
121,Adam Humphries,WR,3200,5.74,557.4912891986063
122,Chris Hogan,WR,5800,10.36,559.8455598455599
123,Zay Jones,WR,3500,6.210000000000001,563.6070853462157
124,Allen Hurns,WR,3600,6.340000000000001,567.8233438485804
125,Randall Cobb,WR,5100,8.85,576.271186440678
126,Alshon Jeffery,WR,5700,9.77,583.4186284544525
127,Tajae Sharpe,WR,3100,5.23,592.7342256214149
128,DeSean Jackson,WR,5700,9.57,595.6112852664577
129,Chester Rogers,WR,3300,5.5,600.0
130,Jermaine Kearse,WR,3300,5.380000000000001,613.3828996282527
131,Pierre Garcon,WR,4600,7.43,619.1117092866757
132,Jakeem Grant,WR,3900,5.74,679.4425087108013
133,Travis Benjamin,WR,3500,5.01,698.6027944111777
134,Cameron Meredith,WR,3700,5.199999999999999,711.5384615384617
135,Phillip Dorsett,WR,4500,6.300000000000001,714.2857142857142
136,Trent Taylor,WR,3600,5.02,717.1314741035857
137,Josh Gordon,WR,6200,8.620000000000001,719.2575406032482
138,Eric Ebron,TE,3600,11.54,311.95840554592723
139,David Njoku,TE,3200,9.68,330.57851239669424
140,Jared Cook,TE,4100,11.65,351.931330472103
141,Jimmy Graham,TE,4500,12.729999999999999,353.49567949725065
142,O.J. Howard,TE,3500,9.820000000000002,356.4154786150712
143,Zach Ertz,TE,6200,15.420000000000002,402.07522697795065
144,Benjamin Watson,TE,3300,8.120000000000001,406.40394088669944
145,Rob Gronkowski,TE,7000,17.03,411.03934233705223
146,Austin Hooper,TE,2900,7.05,411.34751773049646
147,Austin Seferian-Jenkins,TE,3000,7.140000000000001,420.16806722689074
148,Ricky Seals-Jones,TE,2900,6.82,425.2199413489736
149,Trey Burton,TE,3900,9.170000000000002,425.2998909487458
150,Charles Clay,TE,3000,6.68,449.10179640718565
151,Will Dissly,TE,3100,6.88,450.5813953488372
152,Tyler Eifert,TE,3800,8.36,454.54545454545456
153,Rhett Ellison,TE,2700,5.92,456.0810810810811
154,Dallas Goedert,TE,2800,6.09,459.7701149425287
155,George Kittle,TE,4200,8.73,481.0996563573883
156,Antonio Gates,TE,2700,5.16,523.2558139534883
157,Indianapolis Colts,DST,2200,7.3999999999999995,297.2972972972973
158,Buffalo Bills,DST,2000,6.3,317.46031746031747
159,Chicago Bears,DST,2600,7.6000000000000005,342.10526315789474
160,Tampa Bay Buccaneers,DST,2400,7.0,342.85714285714283
161,Tennessee Titans,DST,2300,6.7,343.2835820895522
162,Miami Dolphins,DST,2000,5.7,350.8771929824561
163,Dallas Cowboys,DST,2400,6.8,352.94117647058823
164,Arizona Cardinals,DST,2600,7.1000000000000005,366.1971830985915
165,Atlanta Falcons,DST,2300,6.2,370.96774193548384
166,New Orleans Saints,DST,2500,6.7,373.13432835820896
167,Oakland Raiders,DST,2500,6.6000000000000005,378.78787878787875
168,Cincinnati Bengals,DST,2200,5.7,385.96491228070175
169,New York Jets,DST,2400,6.1000000000000005,393.4426229508196
170,Seattle Seahawks,DST,3200,8.100000000000001,395.06172839506166
171,Detroit Lions,DST,2500,6.3,396.8253968253968
172,Houston Texans,DST,2700,6.6000000000000005,409.09090909090907
173,New England Patriots,DST,2800,6.800000000000001,411.76470588235287
174,Green Bay Packers,DST,3500,8.5,411.7647058823529
175,Los Angeles Chargers,DST,3900,8.9,438.2022471910112
176,Philadelphia Eagles,DST,3300,7.500000000000001,439.99999999999994
177,Jacksonville Jaguars,DST,4100,9.100000000000001,450.54945054945046
178,Cleveland Browns,DST,2900,6.3999999999999995,453.12500000000006
