"Player","Team","REC","YDS","TDS","FL","FPTS"
"Tyler Conklin","NE","0.6","6.4","0.0","0.0","0.8"
"Durham Smythe","MIA","0.5","5.3","0.1","0.0","0.8"
"Jordan Leggett","NYJ","0.7","7.0","0.0","0.0","0.8"
"Dwayne Allen","NE","0.5","5.2","0.0","0.0","0.8"
"Joshua Perkins","PHI","0.6","7.0","0.0","0.1","0.8"
"Niles Paul","JAC","0.5","5.6","0.0","0.0","0.8"
"Eric Saubert","ATL","0.5","5.0","0.0","0.0","0.7"
"Logan Paulsen","ATL","0.4","4.3","0.0","0.0","0.6"
"Levine Toilolo","DET","0.4","4.0","0.0","0.0","0.5"
"Ryan Hewitt","IND","0.5","5.2","0.0","0.0","0.5"
"Antony Auclair","TB","0.3","3.7","0.0","0.0","0.5"
"Hakeem Valles","DET","0.4","4.1","0.0","0.0","0.5"
"Lee Smith","OAK","0.3","2.9","0.0","0.0","0.4"
"Rico Gathers","DAL","0.4","3.8","0.0","0.0","0.4"
"Marcedes Lewis","GB","0.2","2.4","0.0","0.0","0.4"
"Orson Charles","CLE","0.2","3.3","0.0","0.0","0.4"
"Ben Braunecker","CHI","0.2","2.0","0.0","0.0","0.3"
"Daniel Brown","CHI","0.1","1.8","0.0","0.0","0.3"
"Gabe Holmes","ARI","0.2","2.2","0.0","0.0","0.3"
"Bucky Hodges","PIT","0.3","3.0","0.0","0.0","0.3"
"MyCole Pruitt","TEN","0.2","1.7","0.0","0.0","0.3"
"Cole Wick","SF","0.2","1.7","0.0","0.0","0.3"
"Alex Ellis","KC","0.2","1.7","0.0","0.0","0.3"
"Mason Schreck","CIN","0.3","2.5","0.0","0.0","0.3"
"Khari Lee","BUF","0.2","2.0","0.0","0.0","0.2"
"Alan Cross","TB","0.1","1.4","0.0","0.0","0.2"
"Dalton Schultz","DAL","0.2","1.9","0.0","0.0","0.2"
"Xavier Grimble","PIT","0.2","1.5","0.0","0.0","0.2"
"Garrett Dickerson","NYG","0.1","1.5","0.0","0.0","0.2"
"Clark Harris","CIN","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Matt Lengel","HOU","0.0","0.0","0.0","0.0","0.0"
"Nick O'Leary","MIA","0.0","0.0","0.0","0.0","0.0"
"Richard Rodgers","PHI","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
""
""
