"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Dalvin Cook","MIN","12.1","50.5","0.3","3.3","25.9","0.1","0.2","9.1"
"LeSean McCoy","BUF","12.2","48.8","0.2","2.9","23.5","0.1","0.1","8.7"
"James White","NE","5.4","20.7","0.1","5.0","39.0","0.3","0.1","8.3"
"Royce Freeman","DEN","10.3","44.1","0.5","1.1","8.3","0.0","0.1","8.3"
"Matt Breida","SF","9.5","46.4","0.2","2.8","22.9","0.1","0.1","8.3"
"Isaiah Crowell","NYJ","11.0","45.5","0.4","2.1","14.0","0.0","0.1","8.3"
"Jay Ajayi","PHI","13.4","55.3","0.3","1.7","11.3","0.0","0.1","8.2"
"Jordan Wilkins","IND","12.0","45.4","0.3","2.1","15.3","0.0","0.1","7.8"
"Derrick Henry","TEN","12.7","47.9","0.2","1.0","9.0","0.0","0.1","7.1"
"Peyton Barber","TB","12.4","46.4","0.2","1.3","10.2","0.0","0.1","6.8"
"Aaron Jones","GB","8.3","37.2","0.4","1.1","7.9","0.0","0.1","6.8"
"Austin Ekeler","LAC","6.6","29.3","0.2","2.4","22.8","0.2","0.2","6.7"
"Bilal Powell","NYJ","9.2","38.4","0.1","2.5","19.5","0.1","0.1","6.6"
"Javorius Allen","BAL","6.5","26.2","0.2","3.3","23.6","0.1","0.1","6.5"
"Nyheim Hines","IND","6.5","24.4","0.2","3.2","24.8","0.1","0.1","6.4"
"Jamaal Williams","GB","8.6","35.4","0.2","1.4","10.9","0.0","0.1","6.1"
"Alfred Morris","SF","9.7","40.7","0.2","1.0","8.4","0.0","0.1","5.9"
"Duke Johnson","CLE","4.0","18.0","0.1","3.0","27.2","0.1","0.1","5.3"
"Corey Clement","PHI","5.3","21.7","0.1","2.1","20.9","0.1","0.1","5.3"
"Frank Gore","MIA","7.9","32.6","0.1","1.4","11.8","0.0","0.1","5.0"
"T.J. Yeldon","JAC","5.5","23.5","0.1","2.1","15.5","0.1","0.1","4.9"
"Theo Riddick","DET","2.8","10.4","0.0","3.9","28.2","0.1","0.0","4.9"
"Ito Smith","ATL","6.0","23.8","0.2","1.4","11.6","0.0","0.0","4.9"
"Latavius Murray","MIN","7.6","31.0","0.2","1.3","8.1","0.0","0.1","4.6"
"LeGarrette Blount","DET","7.7","29.2","0.2","0.8","5.8","0.0","0.1","4.5"
"Tarik Cohen","CHI","4.8","19.4","0.1","2.5","19.8","0.0","0.1","4.5"
"Ty Montgomery","GB","3.8","15.8","0.1","2.3","18.8","0.1","0.1","4.3"
"Alfred Blue","HOU","6.3","26.0","0.2","0.8","7.2","0.0","0.1","4.2"
"Tavon Austin","DAL","1.5","10.0","0.1","1.7","17.8","0.1","0.0","4.0"
"Jalen Richard","OAK","2.6","10.6","0.1","2.9","23.9","0.1","0.2","4.0"
"Chris Ivory","BUF","6.0","21.9","0.1","1.3","12.7","0.0","0.1","4.0"
"Mike Gillislee","NO","5.3","21.9","0.2","0.8","6.1","0.0","0.1","3.7"
"Rashaad Penny","SEA","5.4","18.9","0.1","1.4","11.7","0.0","0.1","3.7"
"Chase Edmonds","ARI","4.5","16.6","0.1","1.7","13.3","0.0","0.1","3.6"
"Doug Martin","OAK","5.4","21.2","0.1","0.8","5.4","0.0","0.0","3.3"
"Wayne Gallman","NYG","3.7","14.3","0.1","1.4","10.6","0.0","0.1","3.1"
"Devontae Booker","DEN","2.6","9.9","0.1","1.6","14.0","0.0","0.0","2.9"
"Spencer Ware","KC","3.4","13.1","0.1","1.2","9.5","0.0","0.0","2.8"
"Marcus Murphy","BUF","3.6","14.9","0.1","1.2","9.5","0.0","0.0","2.8"
"Corey Grant","JAC","2.9","12.8","0.0","1.3","11.2","0.0","0.0","2.7"
"Wendell Smallwood","PHI","4.1","16.0","0.1","0.9","7.0","0.0","0.1","2.6"
"Jacquizz Rodgers","TB","3.1","11.3","0.1","1.4","11.0","0.0","0.0","2.5"
"Malcolm Brown","LAR","3.7","14.2","0.1","0.7","4.9","0.0","0.0","2.4"
"Kyle Juszczyk","SF","0.6","2.6","0.0","2.1","18.9","0.1","0.1","2.3"
"Mark Walton","CIN","3.2","13.1","0.1","0.6","4.6","0.0","0.0","2.2"
"Stevan Ridley","PIT","2.7","10.8","0.1","0.7","4.6","0.0","0.0","1.9"
"Rod Smith","DAL","1.9","8.7","0.1","0.7","5.0","0.0","0.1","1.7"
"Ryan Hewitt","IND","0.0","0.0","0.0","1.2","12.8","0.1","0.1","1.7"
"Nick Chubb","CLE","2.5","10.5","0.1","0.5","3.5","0.0","0.0","1.7"
"Kenjon Barner","NE","2.5","9.4","0.1","0.4","3.0","0.0","0.0","1.6"
"Ronald Jones II","TB","2.5","9.0","0.1","0.4","3.4","0.0","0.1","1.6"
"Dwayne Washington","NO","2.1","7.9","0.1","0.5","3.6","0.0","0.1","1.5"
"Jeremy McNichols","IND","1.8","6.7","0.1","0.3","2.7","0.0","0.0","1.3"
"Anthony Sherman","KC","0.4","1.2","0.0","0.7","7.1","0.1","0.0","1.3"
"Kalen Ballage","MIA","1.1","4.3","0.0","0.5","4.4","0.0","0.0","1.1"
"Ameer Abdullah","DET","1.2","4.7","0.0","0.4","2.7","0.0","0.0","1.0"
"Thomas Rawls","CIN","1.2","4.9","0.0","0.1","1.4","0.0","0.0","0.9"
"DeAndre Washington","OAK","1.2","3.9","0.0","0.5","3.0","0.0","0.0","0.9"
"CJ Ham","MIN","0.2","1.0","0.0","0.7","6.2","0.0","0.0","0.8"
"Tyler Ervin","HOU","0.9","3.6","0.0","0.3","2.2","0.0","0.0","0.7"
"Patrick Ricard","BAL","0.5","2.3","0.0","0.4","3.1","0.0","0.0","0.7"
"Gregory Howell","HOU","0.7","2.9","0.0","0.4","3.0","0.0","0.0","0.7"
"Mike Davis","SEA","1.0","3.6","0.0","0.4","3.2","0.0","0.0","0.7"
"Kenneth Dixon","BAL","1.5","6.4","0.0","0.1","0.6","0.0","0.0","0.7"
"Raheem Mostert","SF","1.1","4.8","0.0","0.1","0.9","0.0","0.1","0.7"
"Trenton Cannon","NYJ","1.1","3.9","0.0","0.3","2.4","0.0","0.0","0.7"
"C.J. Prosise","SEA","0.5","2.2","0.0","0.4","3.7","0.0","0.0","0.6"
"Shaun Wilson","TB","0.9","3.3","0.0","0.3","1.6","0.0","0.0","0.6"
"Elijhaa Penny","NYG","0.3","1.3","0.0","0.2","2.1","0.0","0.0","0.6"
"Zach Line","NO","0.3","1.1","0.0","0.5","3.7","0.0","0.0","0.5"
"Keith Smith","OAK","0.2","0.8","0.0","0.6","4.3","0.0","0.0","0.5"
"Damien Williams","KC","0.2","0.8","0.0","0.5","4.0","0.0","0.0","0.5"
"James Develin","NE","0.0","0.0","0.0","0.6","4.6","0.0","0.0","0.5"
"Brian Hill","ATL","0.4","1.5","0.0","0.2","1.8","0.0","0.0","0.5"
"Brandon Bolden","MIA","1.1","4.7","0.0","0.2","1.6","0.0","0.1","0.5"
"Andy Janovich","DEN","0.3","1.1","0.0","0.3","2.3","0.0","0.0","0.5"
"Josh Adams","PHI","0.4","1.6","0.0","0.2","1.4","0.0","0.0","0.4"
"Tre Madden","SEA","0.4","1.4","0.0","0.2","1.9","0.0","0.0","0.4"
"Nick Bellore","DET","0.4","1.6","0.0","0.3","1.9","0.0","0.0","0.4"
"Senorise Perry","MIA","0.3","1.4","0.0","0.2","1.1","0.0","0.0","0.4"
"Patrick DiMarco","BUF","0.2","0.9","0.0","0.3","2.5","0.0","0.0","0.4"
"Roosevelt Nix","PIT","0.3","1.3","0.0","0.3","1.9","0.0","0.0","0.4"
"Mike Boone","MIN","0.6","2.3","0.0","0.2","1.2","0.0","0.0","0.4"
"Justin Jackson","LAC","0.6","2.3","0.0","0.1","1.0","0.0","0.0","0.4"
"David Williams","DEN","0.7","2.7","0.0","0.1","1.0","0.0","0.0","0.4"
"Benny Cunningham","CHI","0.1","0.5","0.0","0.3","3.0","0.0","0.0","0.4"
"Derek Watt","LAC","0.3","1.2","0.0","0.1","1.3","0.0","0.0","0.3"
"De'Lance Turner","BAL","0.7","2.3","0.0","0.1","0.9","0.0","0.0","0.3"
"Gus Edwards","BAL","0.7","2.3","0.0","0.1","0.9","0.0","0.0","0.3"
"Justin Davis","LAR","0.5","1.6","0.0","0.2","1.0","0.0","0.0","0.3"
"Jaylen Samuels","PIT","0.6","1.9","0.0","0.1","1.0","0.0","0.0","0.3"
"Derrick Coleman","ARI","0.3","1.0","0.0","0.2","1.7","0.0","0.0","0.3"
"Jamize Olawale","DAL","0.3","1.3","0.0","0.1","1.2","0.0","0.0","0.3"
"Tommy Bohanon","JAC","0.2","0.7","0.0","0.2","1.7","0.0","0.0","0.3"
"Brandon Wilds","JAC","0.3","1.0","0.0","0.1","0.9","0.0","0.0","0.2"
"Michael Burton","CHI","0.2","0.6","0.0","0.2","1.7","0.0","0.0","0.2"
"T.J. Logan","ARI","0.2","0.9","0.0","0.1","1.1","0.0","0.0","0.2"
"Taiwan Jones","BUF","0.1","0.4","0.0","0.1","0.9","0.0","0.0","0.2"
"Trey Edmunds","PIT","0.3","1.4","0.0","0.0","0.2","0.0","0.0","0.2"
"Daniel Lasco","NO","0.3","0.9","0.0","0.1","0.5","0.0","0.0","0.1"
"Ricky Ortiz","ATL","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.1"
"Dan Vitale","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Detrez Newsome","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Bawden","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dare Ogunbowale","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Ferguson","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Paul Perkins","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roc Thomas","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilson","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bo Scarbrough","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Kerridge","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
