"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Randall Cobb","GB","3.7","40.5","0.2","0.4","1.4","0.0","0.1","5.6"
"Ryan Grant","IND","3.4","40.6","0.2","0.0","0.0","0.0","0.0","5.4"
"Taylor Gabriel","CHI","3.3","37.8","0.2","0.5","3.1","0.0","0.0","5.1"
"Christian Kirk","ARI","3.6","43.7","0.1","0.0","0.1","0.0","0.0","5.1"
"Cole Beasley","DAL","3.6","37.9","0.2","0.0","0.0","0.0","0.0","5.0"
"Dede Westbrook","JAC","2.8","39.6","0.2","0.1","0.4","0.0","0.0","4.9"
"Mohamed Sanu","ATL","3.2","35.1","0.2","0.2","0.7","0.0","0.0","4.9"
"Devante Parker","MIA","3.1","39.6","0.2","0.0","0.0","0.0","0.0","4.9"
"Taywan Taylor","TEN","2.9","37.2","0.2","0.2","1.1","0.0","0.0","4.9"
"Courtland Sutton","DEN","2.8","39.0","0.2","0.0","0.2","0.0","0.0","4.8"
"Robby Anderson","NYJ","2.8","38.0","0.2","0.2","0.9","0.0","0.1","4.7"
"Pierre Garcon","SF","3.0","38.3","0.1","0.0","0.0","0.0","0.0","4.6"
"Albert Wilson","MIA","2.4","32.6","0.2","0.6","3.3","0.0","0.0","4.6"
"Tyrell Williams","LAC","2.2","34.6","0.2","0.1","0.7","0.0","0.0","4.5"
"Brandon Marshall","SEA","2.8","34.8","0.2","0.0","0.0","0.0","0.0","4.5"
"Willie Snead","BAL","3.0","37.3","0.1","0.0","0.0","0.0","0.0","4.4"
"Donte Moncrief","JAC","2.7","32.7","0.2","0.0","0.0","0.0","0.1","4.3"
"Martavis Bryant","OAK","2.5","33.6","0.1","0.2","0.9","0.0","0.0","4.2"
"Phillip Dorsett","NE","2.5","32.0","0.1","0.0","0.1","0.0","0.0","3.9"
"Deonte Thompson","DAL","2.3","29.2","0.2","0.0","0.1","0.0","0.0","3.9"
"Terrelle Pryor","NYJ","2.5","33.7","0.1","0.1","0.1","0.0","0.0","3.9"
"Rashard Higgins","CLE","2.5","32.8","0.1","0.0","0.0","0.0","0.0","3.8"
"Allen Hurns","DAL","2.2","29.4","0.2","0.0","0.0","0.0","0.0","3.8"
"Travis Benjamin","LAC","1.5","23.1","0.2","0.7","4.5","0.0","0.0","3.7"
"Zay Jones","BUF","2.4","32.1","0.1","0.0","0.0","0.0","0.0","3.7"
"Jakeem Grant","MIA","2.2","29.4","0.1","0.1","0.7","0.0","0.0","3.6"
"Seth Roberts","OAK","2.4","27.1","0.2","0.0","0.0","0.0","0.1","3.5"
"Tajae Sharpe","TEN","1.9","27.3","0.1","0.1","1.2","0.0","0.0","3.3"
"Tavon Austin","DAL","1.4","14.6","0.1","1.8","10.5","0.1","0.1","3.3"
"Cameron Meredith","NO","2.0","26.0","0.1","0.0","0.1","0.0","0.0","3.3"
"Chester Rogers","IND","2.3","26.0","0.1","0.1","0.1","0.0","0.0","3.2"
"James Washington","PIT","1.8","25.5","0.1","0.0","0.2","0.0","0.0","3.2"
"Adam Humphries","TB","2.6","26.4","0.1","0.1","0.4","0.0","0.1","3.2"
"Michael Gallup","DAL","1.9","24.4","0.1","0.0","0.2","0.0","0.0","3.1"
"Chris Conley","KC","1.8","23.7","0.1","0.0","0.1","0.0","0.0","3.0"
"Jermaine Kearse","NYJ","2.3","24.8","0.1","0.0","0.0","0.0","0.0","2.9"
"Jaron Brown","SEA","1.4","19.3","0.1","0.0","0.0","0.0","0.0","2.8"
"Laquon Treadwell","MIN","2.0","23.0","0.1","0.0","0.0","0.0","0.0","2.7"
"Trent Taylor","SF","2.2","23.2","0.1","0.0","0.0","0.0","0.1","2.7"
"Keke Coutee","HOU","1.5","20.2","0.1","0.0","0.3","0.0","0.0","2.6"
"Andre Holmes","BUF","1.6","21.7","0.1","0.0","0.0","0.0","0.0","2.6"
"John Ross","CIN","1.6","18.3","0.1","0.4","1.5","0.0","0.0","2.5"
"Dante Pettis","SF","1.4","18.8","0.1","0.1","0.2","0.0","0.0","2.4"
"Chad Williams","ARI","1.5","18.4","0.1","0.1","1.2","0.0","0.0","2.4"
"Brandon LaFell","OAK","1.4","16.3","0.1","0.0","0.0","0.0","0.0","2.3"
"Josh Bellamy","CHI","1.2","17.1","0.1","0.0","0.3","0.0","0.0","2.1"
"Ryan Switzer","PIT","1.0","11.9","0.1","0.9","4.6","0.0","0.0","2.1"
"Robert Foster","BUF","1.1","15.6","0.1","0.0","0.2","0.0","0.0","2.0"
"Jordan Matthews","PHI","1.3","14.4","0.1","0.0","0.0","0.0","0.0","1.9"
"Terrance Williams","DAL","1.1","13.5","0.1","0.0","0.0","0.0","0.1","1.9"
"Brice Butler","DAL","0.9","10.8","0.1","0.0","0.0","0.0","0.0","1.8"
"Russell Shepard","NYG","1.1","14.3","0.1","0.0","0.0","0.0","0.0","1.8"
"Cordarrelle Patterson","NE","0.8","8.5","0.0","0.9","5.1","0.0","0.0","1.8"
"TJ Jones","DET","1.3","15.6","0.0","0.0","0.0","0.0","0.0","1.8"
"Kevin White","CHI","1.1","13.2","0.1","0.1","0.6","0.0","0.0","1.7"
"Kamar Aiken","PHI","1.3","15.2","0.0","0.0","0.0","0.0","0.0","1.7"
"Tre'Quan Smith","NO","0.9","12.2","0.0","0.0","0.0","0.0","0.0","1.5"
"Tim Patrick","DEN","0.9","10.8","0.1","0.0","0.0","0.0","0.0","1.4"
"D.J. Chark","JAC","0.9","11.2","0.1","0.0","0.2","0.0","0.1","1.4"
"Chris Moore","BAL","0.8","10.0","0.1","0.1","0.4","0.0","0.0","1.4"
"Austin Carr","NO","0.7","9.4","0.0","0.0","0.0","0.0","0.0","1.2"
"Marquez Valdes-Scantling","GB","0.8","9.2","0.0","0.0","0.2","0.0","0.0","1.2"
"Darrius Heyward-Bey","PIT","0.7","8.3","0.0","0.0","0.8","0.0","0.0","1.2"
"Justin Hardy","ATL","0.8","9.0","0.0","0.0","0.0","0.0","0.0","1.2"
"J.J. Nelson","ARI","0.7","9.6","0.0","0.1","0.6","0.0","0.1","1.2"
"Sammie Coates","HOU","0.7","8.6","0.0","0.0","0.1","0.0","0.0","1.1"
"Justin Hunter","PIT","0.4","5.3","0.1","0.0","0.0","0.0","0.0","1.1"
"Zach Pascal","IND","0.6","7.4","0.1","0.0","0.0","0.0","0.0","1.0"
"Demarcus Robinson","KC","0.8","8.3","0.0","0.0","0.0","0.0","0.0","1.0"
"De'Anthony Thomas","KC","0.6","6.8","0.0","0.1","0.4","0.0","0.0","0.9"
"Darius Jennings","TEN","0.6","7.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Kendrick Bourne","SF","0.5","6.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Jaydon Mickens","JAC","0.3","3.7","0.1","0.0","0.0","0.0","0.0","0.8"
"Hunter Sharp","BUF","0.2","2.1","0.1","0.0","0.0","0.0","0.0","0.8"
"DaeSean Hamilton","DEN","0.4","5.4","0.0","0.0","0.0","0.0","0.0","0.7"
"Victor Bolden Jr.","SF","0.4","4.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Josh Malone","CIN","0.4","4.9","0.0","0.0","0.0","0.0","0.0","0.7"
"Alex Erickson","CIN","0.4","4.9","0.0","0.1","0.3","0.0","0.0","0.6"
"Vyncint Smith","HOU","0.4","5.5","0.0","0.0","0.0","0.0","0.0","0.6"
"DeAndre Carter","PHI","0.4","4.7","0.0","0.0","0.1","0.0","0.0","0.6"
"Josh Reynolds","LAR","0.4","4.7","0.0","0.0","0.0","0.0","0.0","0.6"
"Geremy Davis","LAC","0.3","4.5","0.0","0.0","0.1","0.0","0.0","0.6"
"Marcus Kemp","KC","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.6"
"J'Mon Moore","GB","0.4","4.4","0.0","0.0","0.1","0.0","0.0","0.6"
"Khadarel Hodge","LAR","0.3","3.4","0.0","0.0","0.0","0.0","0.0","0.6"
"Stacy Coley","NYG","0.3","3.7","0.0","0.0","0.0","0.0","0.0","0.5"
"Rod Streater","CLE","0.4","4.8","0.0","0.0","0.0","0.0","0.0","0.5"
"Andy Jones","DET","0.4","4.8","0.0","0.0","0.0","0.0","0.0","0.5"
"David Moore","SEA","0.3","4.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Mike Thomas","LAR","0.2","4.9","0.0","0.0","0.0","0.0","0.0","0.5"
"Nick Williams","TEN","0.3","4.3","0.0","0.0","0.0","0.0","0.0","0.5"
"Justin Watson","TB","0.3","4.7","0.0","0.0","0.1","0.0","0.0","0.5"
"Shelton Gibson","PHI","0.4","4.1","0.0","0.0","0.1","0.0","0.0","0.5"
"Marvin Hall","ATL","0.3","4.4","0.0","0.0","0.0","0.0","0.0","0.5"
"Noah Brown","DAL","0.3","2.8","0.0","0.0","0.0","0.0","0.0","0.5"
"Aldrick Robinson","MIN","0.3","4.3","0.0","0.0","0.0","0.0","0.0","0.5"
"Cody Core","CIN","0.3","3.9","0.0","0.0","0.0","0.0","0.0","0.5"
"Ray-Ray McCloud","BUF","0.3","3.6","0.0","0.0","0.0","0.0","0.0","0.4"
"Russell Gage","ATL","0.3","3.8","0.0","0.0","0.1","0.0","0.0","0.4"
"Auden Tate","CIN","0.3","3.7","0.0","0.0","0.1","0.0","0.0","0.4"
"Equanimeous St. Brown","GB","0.3","3.6","0.0","0.0","0.1","0.0","0.0","0.4"
"Matt Slater","NE","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Marcus Johnson","IND","0.3","2.6","0.0","0.1","0.0","0.0","0.0","0.3"
"J.J. Jones","LAC","0.1","2.0","0.0","0.0","0.0","0.0","0.0","0.3"
"Rashad Greene","JAC","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Richie James","SF","0.2","3.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Tim White","BAL","0.2","2.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Brandon Tate","NO","0.2","2.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Braxton Miller","PHI","0.3","2.5","0.0","0.0","0.0","0.0","0.0","0.3"
"Dwayne Harris","OAK","0.2","2.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Andre Roberts","NYJ","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Tommylee Lewis","NO","0.2","2.0","0.0","0.1","0.2","0.0","0.0","0.2"
"Brandon Zylstra","MIN","0.1","1.5","0.0","0.0","0.0","0.0","0.0","0.2"
"Kalif Raymond","TEN","0.1","1.5","0.0","0.0","0.0","0.0","0.0","0.2"
"Isaiah McKenzie","DEN","0.1","1.1","0.0","0.0","0.1","0.0","0.0","0.1"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Odum","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Batson","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Brent","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deontay Burnett","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Javon Wims","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Damion Ratley","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Leonte Carroo","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Derrick Willies","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deon Cain","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Sherfield","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ricardo Louis","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
