,Player,Position,Salary,DK_Points,DK_Value
36,Kenyan Drake,RB,6300,15.490000000000002,406.71400903808905
37,Alvin Kamara,RB,7500,18.33,409.1653027823241
38,Christian McCaffrey,RB,10100,24.540000000000003,411.5729421352893
39,Jalen Richard,RB,3500,8.410000000000002,416.17122473246127
40,James Conner,RB,6500,15.58,417.201540436457
41,Royce Freeman,RB,4000,9.57,417.9728317659352
42,Mark Ingram,RB,6800,15.86,428.7515762925599
43,Marlon Mack,RB,6200,13.69,452.88531775018265
44,Nick Chubb,RB,6900,15.230000000000002,453.05318450426785
45,Chris Thompson,RB,3700,8.16,453.4313725490196
46,Derrick Henry,RB,7700,16.84,457.24465558194777
47,Boston Scott,RB,4000,8.51,470.0352526439483
48,Myles Gaskin,RB,3800,7.880000000000001,482.23350253807104
49,Kareem Hunt,RB,5500,10.9,504.58715596330273
50,Kerryon Johnson,RB,4900,8.42,581.9477434679335
51,Nyheim Hines,RB,4400,7.5,586.6666666666666
52,J.D. McKissic,RB,3200,5.19,616.5703275529864
53,Giovani Bernard,RB,4100,6.25,656.0
54,Latavius Murray,RB,5100,7.73,659.7671410090555
55,Jaylen Samuels,RB,4000,6.0,666.6666666666666
56,Wes Hills,RB,3900,5.75,678.2608695652174
57,David Johnson,RB,4700,6.380000000000001,736.6771159874608
58,Julio Jones,WR,8000,21.750000000000004,367.8160919540229
59,Michael Thomas,WR,9300,24.16,384.9337748344371
60,Keenan Allen,WR,6300,16.29,386.7403314917127
61,Mike Williams,WR,5000,12.670000000000002,394.6329913180741
62,Chris Conley,WR,4300,10.71,401.4939309056956
63,Courtland Sutton,WR,6200,15.290000000000001,405.4937867887508
64,Jamison Crowder,WR,5400,13.1,412.21374045801525
65,Larry Fitzgerald,WR,4200,10.14,414.20118343195264
66,Tyler Boyd,WR,5800,13.96,415.47277936962746
67,Devante Parker,WR,6800,16.32,416.6666666666667
68,Terry McLaurin,WR,6200,14.840000000000002,417.7897574123989
69,Albert Wilson,WR,3800,9.08,418.5022026431718
70,Jarvis Landry,WR,6000,14.3,419.5804195804196
71,Michael Gallup,WR,5500,13.070000000000002,420.8110175975516
72,Alex Erickson,WR,3300,7.770000000000001,424.71042471042466
73,D.K. Metcalf,WR,5900,13.870000000000001,425.3785147801009
74,Dede Westbrook,WR,5100,11.790000000000001,432.56997455470736
75,Amari Cooper,WR,6700,15.48,432.81653746770024
76,Marquise Brown,WR,5200,11.99,433.6947456213511
77,D.J. Moore,WR,6900,15.8,436.70886075949363
78,John Ross,WR,4200,9.48,443.0379746835443
79,Corey Davis,WR,4000,8.83,453.00113250283124
80,Tyrell Williams,WR,4900,10.760000000000002,455.39033457249064
81,Danny Amendola,WR,4900,10.75,455.8139534883721
82,Christian Kirk,WR,5600,12.18,459.7701149425287
83,Darius Slayton,WR,5500,11.940000000000001,460.6365159128978
84,A.J. Brown,WR,7000,14.959999999999999,467.9144385026738
85,Sterling Shepard,WR,6100,12.870000000000001,473.97047397047396
86,Golden Tate,WR,4800,10.09,475.7185332011893
87,Randall Cobb,WR,4100,8.59,477.29918509895225
88,Odell Beckham Jr.,WR,5800,12.120000000000001,478.54785478547853
89,Greg Ward,WR,4200,8.72,481.65137614678895
90,Tyler Lockett,WR,7600,15.709999999999999,483.7683004455761
91,T.Y. Hilton,WR,6400,13.06,490.0459418070444
92,Kenny Golladay,WR,6500,13.03,498.8488104374521
93,Russell Gage,WR,4400,8.770000000000001,501.71037628278214
94,Vyncint Smith,WR,3000,5.9399999999999995,505.0505050505051
95,Curtis Samuel,WR,4500,8.86,507.900677200903
96,Kelvin Harmon,WR,3500,6.5,538.4615384615385
97,D.J. Chark,WR,6300,11.670000000000002,539.8457583547557
98,Christian Blake,WR,3100,5.74,540.0696864111499
99,Isaiah Ford,WR,3400,6.220000000000001,546.6237942122186
100,Diontae Johnson,WR,4700,8.49,553.5924617196702
101,Hunter Renfrow,WR,3600,6.470000000000001,556.4142194744976
102,Allen Hurns,WR,3900,6.8100000000000005,572.6872246696034
103,Steven Sims,WR,4000,6.949999999999999,575.5395683453238
104,Robby Anderson,WR,5700,9.879999999999999,576.923076923077
105,Jeff Smith,WR,3000,5.15,582.5242718446601
106,Tim Patrick,WR,3600,6.140000000000001,586.3192182410423
107,James Washington,WR,5300,8.47,625.7378984651712
108,Damiere Byrd,WR,3700,5.6899999999999995,650.2636203866433
109,Ted Ginn,WR,3900,5.960000000000001,654.3624161073825
110,Zach Pascal,WR,6100,9.25,659.4594594594595
111,Keelan Cole,WR,3600,5.17,696.3249516441006
112,JuJu Smith-Schuster,WR,6600,9.27,711.9741100323625
113,Tajae Sharpe,WR,3700,5.08,728.3464566929134
114,Marcus Johnson,WR,4300,5.720000000000001,751.7482517482516
115,Austin Hooper,TE,4400,14.03,313.6136849607983
116,Noah Fant,TE,3700,10.780000000000001,343.2282003710575
117,Jacob Hollister,TE,4200,10.809999999999999,388.5291396854765
118,Mike Gesicki,TE,3600,9.229999999999999,390.0325027085591
119,Jack Doyle,TE,4500,11.389999999999999,395.0834064969272
120,Dallas Goedert,TE,4100,10.28,398.83268482490274
121,Darren Waller,TE,6100,15.14,402.90620871862615
122,Zach Ertz,TE,6400,15.85,403.7854889589905
123,Hunter Henry,TE,4700,11.12,422.66187050359713
124,Jared Cook,TE,5000,11.78,424.44821731748726
125,Kaden Smith,TE,3200,7.34,435.96730245231606
126,Mark Andrews,TE,5900,13.31,443.2757325319309
127,Greg Olsen,TE,3900,8.67,449.8269896193772
128,Jason Witten,TE,4000,8.820000000000002,453.5147392290248
129,Jonnu Smith,TE,3800,7.960000000000001,477.3869346733668
130,Tyler Eifert,TE,3200,6.6899999999999995,478.32585949177883
131,Jesse James,TE,2500,5.02,498.0079681274901
132,Blake Jarwin,TE,2900,5.52,525.3623188405797
133,Vance McDonald,TE,3100,5.109999999999999,606.6536203522505
134,Hayden Hurst,TE,3100,5.07,611.4398422090729
135,Washington Redskins,DST,2800,7.9,354.4303797468354
136,Jacksonville Jaguars,DST,2200,6.200000000000001,354.8387096774193
137,New York Giants,DST,2800,7.6000000000000005,368.4210526315789
138,Cincinnati Bengals,DST,2900,7.800000000000001,371.79487179487177
139,Arizona Cardinals,DST,2000,5.0,400.0
140,Indianapolis Colts,DST,3300,8.2,402.43902439024396
141,Denver Broncos,DST,3500,8.600000000000001,406.97674418604646
142,New Orleans Saints,DST,2700,6.6,409.0909090909091
143,Oakland Raiders,DST,2300,5.6,410.7142857142857
144,Dallas Cowboys,DST,2600,6.199999999999999,419.3548387096775
145,Carolina Panthers,DST,2400,5.7,421.05263157894734
146,Miami Dolphins,DST,2900,6.8,426.47058823529414
147,Pittsburgh Steelers,DST,3900,9.0,433.3333333333333
148,Seattle Seahawks,DST,3700,8.5,435.29411764705884
149,Detroit Lions,DST,2700,6.2,435.48387096774195
150,New York Jets,DST,3000,6.800000000000001,441.17647058823525
151,Philadelphia Eagles,DST,2500,5.5,454.54545454545456
152,Atlanta Falcons,DST,3200,6.9,463.76811594202894
153,Baltimore Ravens,DST,4000,8.100000000000001,493.8271604938271
154,Los Angeles Chargers,DST,3100,6.200000000000001,499.9999999999999
