Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Terry McLaurin (13974496),Terry McLaurin,13974496,WR/FLEX,6200,NYG@WAS 12/22/2019 01:00PM ET,WAS,14.25
RB,Austin Ekeler (13974316),Austin Ekeler,13974316,RB/FLEX,6100,OAK@LAC 12/22/2019 04:05PM ET,LAC,20.94
TE,Darren Waller (13974748),Darren Waller,13974748,TE/FLEX,6100,OAK@LAC 12/22/2019 04:05PM ET,OAK,14.97
WR,Zach Pascal (13974502),Zach Pascal,13974502,WR/FLEX,6100,CAR@IND 12/22/2019 01:00PM ET,IND,9.81
WR,Sterling Shepard (13974500),Sterling Shepard,13974500,WR/FLEX,6100,NYG@WAS 12/22/2019 01:00PM ET,NYG,14.91
QB,Kyler Murray (13974234),Kyler Murray,13974234,QB,6100,ARI@SEA 12/22/2019 04:25PM ET,ARI,20.11
RB,Devonta Freeman (13974318),Devonta Freeman,13974318,RB/FLEX,6000,JAX@ATL 12/22/2019 01:00PM ET,ATL,13.05
WR,Jarvis Landry (13974504),Jarvis Landry,13974504,WR/FLEX,6000,BAL@CLE 12/22/2019 01:00PM ET,CLE,15.2
QB,Ryan Fitzpatrick (13974235),Ryan Fitzpatrick,13974235,QB,6000,CIN@MIA 12/22/2019 01:00PM ET,MIA,15.81
TE,Mark Andrews (13974750),Mark Andrews,13974750,TE/FLEX,5900,BAL@CLE 12/22/2019 01:00PM ET,BAL,13.35
QB,Jacoby Brissett (13974237),Jacoby Brissett,13974237,QB,5900,CAR@IND 12/22/2019 01:00PM ET,IND,16.60
WR,A.J. Green (13974508),A.J. Green,13974508,WR/FLEX,5900,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
QB,Daniel Jones (13974236),Daniel Jones,13974236,QB,5900,NYG@WAS 12/22/2019 01:00PM ET,NYG,17.73
WR,DK Metcalf (13974506),DK Metcalf,13974506,WR/FLEX,5900,ARI@SEA 12/22/2019 04:25PM ET,SEA,12.36
QB,Matthew Stafford (13974238),Matthew Stafford,13974238,QB,5800,DET@DEN 12/22/2019 04:05PM ET,DET,23.32
WR,Odell Beckham Jr. (13974516),Odell Beckham Jr.,13974516,WR/FLEX,5800,BAL@CLE 12/22/2019 01:00PM ET,CLE,12.63
WR,Tyler Boyd (13974510),Tyler Boyd,13974510,WR/FLEX,5800,CIN@MIA 12/22/2019 01:00PM ET,CIN,13.51
RB,Le'Veon Bell (13974320),Le'Veon Bell,13974320,RB/FLEX,5800,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,14.62
QB,Carson Wentz (13974239),Carson Wentz,13974239,QB,5800,DAL@PHI 12/22/2019 04:25PM ET,PHI,18.99
QB,Philip Rivers (13974241),Philip Rivers,13974241,QB,5700,OAK@LAC 12/22/2019 04:05PM ET,LAC,18.11
WR,Robby Anderson (13974512),Robby Anderson,13974512,WR/FLEX,5700,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,11.09
QB,Eli Manning (13974240),Eli Manning,13974240,QB,5700,NYG@WAS 12/22/2019 01:00PM ET,NYG,15.84
QB,Drew Lock (13974242),Drew Lock,13974242,QB,5600,DET@DEN 12/22/2019 04:05PM ET,DEN,16.45
RB,Melvin Gordon III (13974322),Melvin Gordon III,13974322,RB/FLEX,5600,OAK@LAC 12/22/2019 04:05PM ET,LAC,13.99
WR,Christian Kirk (13974514),Christian Kirk,13974514,WR/FLEX,5600,ARI@SEA 12/22/2019 04:25PM ET,ARI,14.52
QB,Gardner Minshew II (13974243),Gardner Minshew II,13974243,QB,5500,JAX@ATL 12/22/2019 01:00PM ET,JAX,17.32
QB,Nick Foles (13974244),Nick Foles,13974244,QB,5500,JAX@ATL 12/22/2019 01:00PM ET,JAX,10.44
RB,Kareem Hunt (13974324),Kareem Hunt,13974324,RB/FLEX,5500,BAL@CLE 12/22/2019 01:00PM ET,CLE,14.45
WR,Darius Slayton (13974522),Darius Slayton,13974522,WR/FLEX,5500,NYG@WAS 12/22/2019 01:00PM ET,NYG,13.92
WR,Alshon Jeffery (13974518),Alshon Jeffery,13974518,WR/FLEX,5500,DAL@PHI 12/22/2019 04:25PM ET,PHI,12.52
WR,Michael Gallup (13974520),Michael Gallup,13974520,WR/FLEX,5500,DAL@PHI 12/22/2019 04:25PM ET,DAL,14.76
QB,Baker Mayfield (13974245),Baker Mayfield,13974245,QB,5400,BAL@CLE 12/22/2019 01:00PM ET,CLE,15.93
WR,Jamison Crowder (13974524),Jamison Crowder,13974524,WR/FLEX,5400,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,11.94
RB,Phillip Lindsay (13974326),Phillip Lindsay,13974326,RB/FLEX,5300,DET@DEN 12/22/2019 04:05PM ET,DEN,12.54
QB,Derek Carr (13974247),Derek Carr,13974247,QB,5300,OAK@LAC 12/22/2019 04:05PM ET,OAK,15.27
QB,Sam Darnold (13974246),Sam Darnold,13974246,QB,5300,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,17.25
WR,James Washington (13974526),James Washington,13974526,WR/FLEX,5300,PIT@NYJ 12/22/2019 01:00PM ET,PIT,9.88
WR,Marquise Brown (13974528),Marquise Brown,13974528,WR/FLEX,5200,BAL@CLE 12/22/2019 01:00PM ET,BAL,12.02
QB,Kyle Allen (13974248),Kyle Allen,13974248,QB,5200,CAR@IND 12/22/2019 01:00PM ET,CAR,16.26
QB,Andy Dalton (13974249),Andy Dalton,13974249,QB,5200,CIN@MIA 12/22/2019 01:00PM ET,CIN,16.20
RB,Jordan Howard (13974328),Jordan Howard,13974328,RB/FLEX,5200,DAL@PHI 12/22/2019 04:25PM ET,PHI,12.38
WR,Dede Westbrook (13974530),Dede Westbrook,13974530,WR/FLEX,5100,JAX@ATL 12/22/2019 01:00PM ET,JAX,10.38
QB,Devlin Hodges (13974250),Devlin Hodges,13974250,QB,5100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,9.38
QB,Mason Rudolph (13974251),Mason Rudolph,13974251,QB,5100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,12.07
RB,Latavius Murray (13974330),Latavius Murray,13974330,RB/FLEX,5100,NO@TEN 12/22/2019 01:00PM ET,NO,10.73
WR,Marvin Jones Jr. (13974534),Marvin Jones Jr.,13974534,WR/FLEX,5000,DET@DEN 12/22/2019 04:05PM ET,DET,15.38
WR,Mike Williams (13974532),Mike Williams,13974532,WR/FLEX,5000,OAK@LAC 12/22/2019 04:05PM ET,LAC,11.8
TE,Jared Cook (13974752),Jared Cook,13974752,TE/FLEX,5000,NO@TEN 12/22/2019 01:00PM ET,NO,10.98
RB,Adrian Peterson (13974332),Adrian Peterson,13974332,RB/FLEX,5000,NYG@WAS 12/22/2019 01:00PM ET,WAS,10.28
QB,Josh McCown (13974252),Josh McCown,13974252,QB,5000,DAL@PHI 12/22/2019 04:25PM ET,PHI,0.25
QB,David Blough (13974253),David Blough,13974253,QB,4900,DET@DEN 12/22/2019 04:05PM ET,DET,12.93
RB,Kerryon Johnson (13974334),Kerryon Johnson,13974334,RB/FLEX,4900,DET@DEN 12/22/2019 04:05PM ET,DET,12.07
WR,Danny Amendola (13974538),Danny Amendola,13974538,WR/FLEX,4900,DET@DEN 12/22/2019 04:05PM ET,DET,10.55
WR,Tyrell Williams (13974536),Tyrell Williams,13974536,WR/FLEX,4900,OAK@LAC 12/22/2019 04:05PM ET,OAK,11.16
RB,Benny Snell Jr. (13974336),Benny Snell Jr.,13974336,RB/FLEX,4800,PIT@NYJ 12/22/2019 01:00PM ET,PIT,3.86
QB,Teddy Bridgewater (13974254),Teddy Bridgewater,13974254,QB,4800,NO@TEN 12/22/2019 01:00PM ET,NO,11.9
WR,Golden Tate (13974540),Golden Tate,13974540,WR/FLEX,4800,NYG@WAS 12/22/2019 01:00PM ET,NYG,13.64
TE,Evan Engram (13974754),Evan Engram,13974754,TE/FLEX,4800,NYG@WAS 12/22/2019 01:00PM ET,NYG,14.42
TE,Hunter Henry (13974756),Hunter Henry,13974756,TE/FLEX,4700,OAK@LAC 12/22/2019 04:05PM ET,LAC,12.95
QB,Ryan Finley (13974256),Ryan Finley,13974256,QB,4700,CIN@MIA 12/22/2019 01:00PM ET,CIN,9.89
WR,Diontae Johnson (13974542),Diontae Johnson,13974542,WR/FLEX,4700,PIT@NYJ 12/22/2019 01:00PM ET,PIT,9.54
QB,Dwayne Haskins Jr. (13974255),Dwayne Haskins Jr.,13974255,QB,4700,NYG@WAS 12/22/2019 01:00PM ET,WAS,9.05
RB,David Johnson (13974338),David Johnson,13974338,RB/FLEX,4700,ARI@SEA 12/22/2019 04:25PM ET,ARI,11.73
QB,Brandon Allen (13974260),Brandon Allen,13974260,QB,4600,DET@DEN 12/22/2019 04:05PM ET,DEN,11.5
QB,Brian Hoyer (13974259),Brian Hoyer,13974259,QB,4600,CAR@IND 12/22/2019 01:00PM ET,IND,8.76
QB,Josh Rosen (13974258),Josh Rosen,13974258,QB,4600,CIN@MIA 12/22/2019 01:00PM ET,MIA,3.83
RB,Patrick Laird (13974340),Patrick Laird,13974340,RB/FLEX,4600,CIN@MIA 12/22/2019 01:00PM ET,MIA,4.19
QB,Marcus Mariota (13974257),Marcus Mariota,13974257,QB,4600,NO@TEN 12/22/2019 01:00PM ET,TEN,14.84
WR,Nelson Agholor (13974544),Nelson Agholor,13974544,WR/FLEX,4600,DAL@PHI 12/22/2019 04:25PM ET,PHI,8.91
QB,Mike Glennon (13974267),Mike Glennon,13974267,QB,4500,OAK@LAC 12/22/2019 04:05PM ET,OAK,2.62
QB,Robert Griffin III (13974266),Robert Griffin III,13974266,QB,4500,BAL@CLE 12/22/2019 01:00PM ET,BAL,1.69
WR,Curtis Samuel (13974546),Curtis Samuel,13974546,WR/FLEX,4500,CAR@IND 12/22/2019 01:00PM ET,CAR,11.74
TE,Jack Doyle (13974758),Jack Doyle,13974758,TE/FLEX,4500,CAR@IND 12/22/2019 01:00PM ET,IND,7.61
QB,David Fales (13974265),David Fales,13974265,QB,4500,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,0
QB,Case Keenum (13974263),Case Keenum,13974263,QB,4500,NYG@WAS 12/22/2019 01:00PM ET,WAS,11.23
QB,Colt McCoy (13974264),Colt McCoy,13974264,QB,4500,NYG@WAS 12/22/2019 01:00PM ET,WAS,5.28
RB,Derrius Guice (13974342),Derrius Guice,13974342,RB/FLEX,4500,NYG@WAS 12/22/2019 01:00PM ET,WAS,12.08
QB,Cooper Rush (13974262),Cooper Rush,13974262,QB,4500,DAL@PHI 12/22/2019 04:25PM ET,DAL,0
RB,Tony Pollard (13974344),Tony Pollard,13974344,RB/FLEX,4500,DAL@PHI 12/22/2019 04:25PM ET,DAL,6.9
QB,Brett Hundley (13974261),Brett Hundley,13974261,QB,4500,ARI@SEA 12/22/2019 04:25PM ET,ARI,0
QB,Tyrod Taylor (13974269),Tyrod Taylor,13974269,QB,4400,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.89
WR,Russell Gage (13974548),Russell Gage,13974548,WR/FLEX,4400,JAX@ATL 12/22/2019 01:00PM ET,ATL,5.39
TE,Austin Hooper (13974760),Austin Hooper,13974760,TE/FLEX,4400,JAX@ATL 12/22/2019 01:00PM ET,ATL,15.54
RB,Nyheim Hines (13974348),Nyheim Hines,13974348,RB/FLEX,4400,CAR@IND 12/22/2019 01:00PM ET,IND,6.91
RB,Wayne Gallman Jr. (13974346),Wayne Gallman Jr.,13974346,RB/FLEX,4400,NYG@WAS 12/22/2019 01:00PM ET,NYG,4.92
QB,Geno Smith (13974268),Geno Smith,13974268,QB,4400,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
QB,Matt Schaub (13974271),Matt Schaub,13974271,QB,4300,JAX@ATL 12/22/2019 01:00PM ET,ATL,6.32
WR,Chris Conley (13974552),Chris Conley,13974552,WR/FLEX,4300,JAX@ATL 12/22/2019 01:00PM ET,JAX,9.94
QB,Will Grier (13974270),Will Grier,13974270,QB,4300,CAR@IND 12/22/2019 01:00PM ET,CAR,0
WR,Marcus Johnson (13974550),Marcus Johnson,13974550,WR/FLEX,4300,CAR@IND 12/22/2019 01:00PM ET,IND,8.9
RB,Dion Lewis (13974350),Dion Lewis,13974350,RB/FLEX,4300,NO@TEN 12/22/2019 01:00PM ET,TEN,4.06
QB,Garrett Gilbert (13974273),Garrett Gilbert,13974273,QB,4200,BAL@CLE 12/22/2019 01:00PM ET,CLE,-0.06
RB,Gus Edwards (13974352),Gus Edwards,13974352,RB/FLEX,4200,BAL@CLE 12/22/2019 01:00PM ET,BAL,5.36
WR,John Ross III (13974558),John Ross III,13974558,WR/FLEX,4200,CIN@MIA 12/22/2019 01:00PM ET,CIN,13.5
QB,Nate Sudfeld (13974272),Nate Sudfeld,13974272,QB,4200,DAL@PHI 12/22/2019 04:25PM ET,PHI,0
WR,Greg Ward (13974556),Greg Ward,13974556,WR/FLEX,4200,DAL@PHI 12/22/2019 04:25PM ET,PHI,7.6
WR,Larry Fitzgerald (13974554),Larry Fitzgerald,13974554,WR/FLEX,4200,ARI@SEA 12/22/2019 04:25PM ET,ARI,11.51
TE,Jacob Hollister (13974762),Jacob Hollister,13974762,TE/FLEX,4200,ARI@SEA 12/22/2019 04:25PM ET,SEA,8.44
RB,Jordan Wilkins (13974356),Jordan Wilkins,13974356,RB/FLEX,4100,CAR@IND 12/22/2019 01:00PM ET,IND,3.05
RB,Giovani Bernard (13974354),Giovani Bernard,13974354,RB/FLEX,4100,CIN@MIA 12/22/2019 01:00PM ET,CIN,4.68
QB,Paxton Lynch (13974276),Paxton Lynch,13974276,QB,4100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0
QB,Taysom Hill (13974275),Taysom Hill,13974275,QB,4100,NO@TEN 12/22/2019 01:00PM ET,NO,6.02
QB,Alex Tanney (13974274),Alex Tanney,13974274,QB,4100,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.04
WR,Randall Cobb (13974560),Randall Cobb,13974560,WR/FLEX,4100,DAL@PHI 12/22/2019 04:25PM ET,DAL,10.5
TE,Dallas Goedert (13974764),Dallas Goedert,13974764,TE/FLEX,4100,DAL@PHI 12/22/2019 04:25PM ET,PHI,8.62
QB,Kyle Sloter (13974284),Kyle Sloter,13974284,QB,4000,DET@DEN 12/22/2019 04:05PM ET,DET,0
QB,Jeff Driskel (13974285),Jeff Driskel,13974285,QB,4000,DET@DEN 12/22/2019 04:05PM ET,DET,20.7
RB,Bo Scarbrough (13974368),Bo Scarbrough,13974368,RB/FLEX,4000,DET@DEN 12/22/2019 04:05PM ET,DET,9.15
RB,Royce Freeman (13974370),Royce Freeman,13974370,RB/FLEX,4000,DET@DEN 12/22/2019 04:05PM ET,DEN,9.22
QB,Easton Stick (13974282),Easton Stick,13974282,QB,4000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0
QB,DeShone Kizer (13974283),DeShone Kizer,13974283,QB,4000,OAK@LAC 12/22/2019 04:05PM ET,OAK,0
RB,DeAndre Washington (13974366),DeAndre Washington,13974366,RB/FLEX,4000,OAK@LAC 12/22/2019 04:05PM ET,OAK,5.86
QB,Josh Dobbs (13974281),Josh Dobbs,13974281,QB,4000,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
QB,Trace McSorley (13974280),Trace McSorley,13974280,QB,4000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0
DST,Ravens  (13974906),Ravens ,13974906,DST,4000,BAL@CLE 12/22/2019 01:00PM ET,BAL,9.43
QB,Chad Kelly (13974279),Chad Kelly,13974279,QB,4000,CAR@IND 12/22/2019 01:00PM ET,IND,0
RB,Reggie Bonnafon (13974364),Reggie Bonnafon,13974364,RB/FLEX,4000,CAR@IND 12/22/2019 01:00PM ET,CAR,1.56
QB,Jake Dolegala (13974278),Jake Dolegala,13974278,QB,4000,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
QB,Ben Roethlisberger (13974277),Ben Roethlisberger,13974277,QB,4000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,6.87
RB,Jaylen Samuels (13974360),Jaylen Samuels,13974360,RB/FLEX,4000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,7.99
RB,Ty Montgomery (13974362),Ty Montgomery,13974362,RB/FLEX,4000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,2.18
WR,Corey Davis (13974564),Corey Davis,13974564,WR/FLEX,4000,NO@TEN 12/22/2019 01:00PM ET,TEN,7.67
WR,Steven Sims Jr. (13974562),Steven Sims Jr.,13974562,WR/FLEX,4000,NYG@WAS 12/22/2019 01:00PM ET,WAS,4.69
RB,Boston Scott (13974358),Boston Scott,13974358,RB/FLEX,4000,DAL@PHI 12/22/2019 04:25PM ET,PHI,6.02
TE,Jason Witten (13974766),Jason Witten,13974766,TE/FLEX,4000,DAL@PHI 12/22/2019 04:25PM ET,DAL,9.36
RB,Wes Hills (13974376),Wes Hills,13974376,RB/FLEX,3900,DET@DEN 12/22/2019 04:05PM ET,DET,16.2
RB,Ryquell Armstead (13974372),Ryquell Armstead,13974372,RB/FLEX,3900,JAX@ATL 12/22/2019 01:00PM ET,JAX,2.25
RB,Brian Hill (13974374),Brian Hill,13974374,RB/FLEX,3900,JAX@ATL 12/22/2019 01:00PM ET,ATL,5.85
TE,Greg Olsen (13974768),Greg Olsen,13974768,TE/FLEX,3900,CAR@IND 12/22/2019 01:00PM ET,CAR,9.85
WR,Allen Hurns (13974566),Allen Hurns,13974566,WR/FLEX,3900,CIN@MIA 12/22/2019 01:00PM ET,MIA,6.04
DST,Steelers  (13974907),Steelers ,13974907,DST,3900,PIT@NYJ 12/22/2019 01:00PM ET,PIT,12.07
WR,Ted Ginn Jr. (13974568),Ted Ginn Jr.,13974568,WR/FLEX,3900,NO@TEN 12/22/2019 01:00PM ET,NO,6.21
WR,Seth Roberts (13974572),Seth Roberts,13974572,WR/FLEX,3800,BAL@CLE 12/22/2019 01:00PM ET,BAL,3.99
RB,Myles Gaskin (13974378),Myles Gaskin,13974378,RB/FLEX,3800,CIN@MIA 12/22/2019 01:00PM ET,MIA,3.1
WR,Albert Wilson (13974570),Albert Wilson,13974570,WR/FLEX,3800,CIN@MIA 12/22/2019 01:00PM ET,MIA,5.63
TE,Jonnu Smith (13974770),Jonnu Smith,13974770,TE/FLEX,3800,NO@TEN 12/22/2019 01:00PM ET,TEN,6.34
TE,Noah Fant (13974772),Noah Fant,13974772,TE/FLEX,3700,DET@DEN 12/22/2019 04:05PM ET,DEN,8.11
WR,Tajae Sharpe (13974578),Tajae Sharpe,13974578,WR/FLEX,3700,NO@TEN 12/22/2019 01:00PM ET,TEN,4.28
RB,Chris Thompson (13974380),Chris Thompson,13974380,RB/FLEX,3700,NYG@WAS 12/22/2019 01:00PM ET,WAS,9.14
WR,Josh Gordon (13974574),Josh Gordon,13974574,WR/FLEX,3700,ARI@SEA 12/22/2019 04:25PM ET,SEA,6.79
WR,Damiere Byrd (13974576),Damiere Byrd,13974576,WR/FLEX,3700,ARI@SEA 12/22/2019 04:25PM ET,ARI,5.71
DST,Seahawks  (13974908),Seahawks ,13974908,DST,3700,ARI@SEA 12/22/2019 04:25PM ET,SEA,8.43
WR,Tim Patrick (13974584),Tim Patrick,13974584,WR/FLEX,3600,DET@DEN 12/22/2019 04:05PM ET,DEN,4.27
WR,Hunter Renfrow (13974582),Hunter Renfrow,13974582,WR/FLEX,3600,OAK@LAC 12/22/2019 04:05PM ET,OAK,7.96
WR,Keelan Cole (13974586),Keelan Cole,13974586,WR/FLEX,3600,JAX@ATL 12/22/2019 01:00PM ET,JAX,4.22
WR,Parris Campbell (13974580),Parris Campbell,13974580,WR/FLEX,3600,CAR@IND 12/22/2019 01:00PM ET,IND,5.59
TE,Mike Gesicki (13974774),Mike Gesicki,13974774,TE/FLEX,3600,CIN@MIA 12/22/2019 01:00PM ET,MIA,6.96
RB,Bilal Powell (13974382),Bilal Powell,13974382,RB/FLEX,3600,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,2.61
DST,Broncos  (13974909),Broncos ,13974909,DST,3500,DET@DEN 12/22/2019 04:05PM ET,DEN,6.64
RB,Jalen Richard (13974386),Jalen Richard,13974386,RB/FLEX,3500,OAK@LAC 12/22/2019 04:05PM ET,OAK,4.86
WR,Olamide Zaccheaus (13974600),Olamide Zaccheaus,13974600,WR/FLEX,3500,JAX@ATL 12/22/2019 01:00PM ET,ATL,2.04
TE,David Njoku (13974776),David Njoku,13974776,TE/FLEX,3500,BAL@CLE 12/22/2019 01:00PM ET,CLE,5.03
RB,Jonathan Williams (13974388),Jonathan Williams,13974388,RB/FLEX,3500,CAR@IND 12/22/2019 01:00PM ET,IND,6.63
WR,Dontrelle Inman (13974598),Dontrelle Inman,13974598,WR/FLEX,3500,CAR@IND 12/22/2019 01:00PM ET,IND,5.14
WR,Demaryius Thomas (13974596),Demaryius Thomas,13974596,WR/FLEX,3500,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,7.76
WR,Tre'Quan Smith (13974594),Tre'Quan Smith,13974594,WR/FLEX,3500,NO@TEN 12/22/2019 01:00PM ET,NO,5.83
WR,Kelvin Harmon (13974592),Kelvin Harmon,13974592,WR/FLEX,3500,NYG@WAS 12/22/2019 01:00PM ET,WAS,3.53
WR,JJ Arcega-Whiteside (13974590),JJ Arcega-Whiteside,13974590,WR/FLEX,3500,DAL@PHI 12/22/2019 04:25PM ET,PHI,1.93
RB,Chase Edmonds (13974384),Chase Edmonds,13974384,RB/FLEX,3500,ARI@SEA 12/22/2019 04:25PM ET,ARI,7.81
WR,Malik Turner (13974588),Malik Turner,13974588,WR/FLEX,3500,ARI@SEA 12/22/2019 04:25PM ET,SEA,3.01
WR,Willie Snead IV (13974606),Willie Snead IV,13974606,WR/FLEX,3400,BAL@CLE 12/22/2019 01:00PM ET,BAL,6.42
WR,Isaiah Ford (13974604),Isaiah Ford,13974604,WR/FLEX,3400,CIN@MIA 12/22/2019 01:00PM ET,MIA,3.87
WR,Tavon Austin (13974602),Tavon Austin,13974602,WR/FLEX,3400,DAL@PHI 12/22/2019 04:25PM ET,DAL,3.73
RB,C.J. Prosise (13974390),C.J. Prosise,13974390,RB/FLEX,3400,ARI@SEA 12/22/2019 04:25PM ET,SEA,3.55
RB,Rod Smith (13974392),Rod Smith,13974392,RB/FLEX,3300,OAK@LAC 12/22/2019 04:05PM ET,OAK,0
WR,Rico Gafford (13974614),Rico Gafford,13974614,WR/FLEX,3300,OAK@LAC 12/22/2019 04:05PM ET,OAK,5.95
WR,Justin Hardy (13974612),Justin Hardy,13974612,WR/FLEX,3300,JAX@ATL 12/22/2019 01:00PM ET,ATL,2.25
DST,Colts  (13974910),Colts ,13974910,DST,3300,CAR@IND 12/22/2019 01:00PM ET,IND,6.57
