,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
31,Leonard Fournette,TB,12.3,5.5,8.3,37.8,23.0,30.5,0.4,0.0,0.2,2.2,1.1,1.7,17.0,6.5,12.1,0.1,0.0,0.0,0.0,0.1,0.0,7.8,4.4,5.5,6,RB
32,Rex Burkhead,NE,7.7,3.0,6.3,32.1,14.0,24.1,0.4,0.0,0.2,2.7,1.8,2.1,23.5,15.8,18.1,0.1,0.0,0.1,0.0,0.1,0.1,7.1,3.0,5.5,6,RB
33,Jerick McKinnon,SF,9.4,4.6,6.5,35.2,16.4,25.3,0.2,0.0,0.1,4.1,1.8,2.6,25.3,15.3,19.3,0.1,0.0,0.1,0.0,0.1,0.1,6.4,4.4,5.5,6,RB
34,Nyheim Hines,IND,5.7,3.0,4.7,23.7,11.5,19.0,0.2,0.0,0.1,3.9,2.7,3.1,29.9,19.4,23.6,0.2,0.0,0.1,0.0,0.1,0.0,7.0,3.7,5.3,6,RB
35,JD McKissic,WAS,5.7,3.3,4.5,22.9,15.7,19.3,0.2,0.0,0.1,3.6,2.6,3.1,29.8,19.9,24.9,0.1,0.0,0.1,0.0,0.4,0.1,6.5,4.8,5.2,6,RB
36,Jamaal Williams,GB,8.4,5.0,6.6,28.8,17.2,22.0,0.2,0.0,0.1,4.0,1.6,2.8,29.0,12.7,19.6,0.2,0.0,0.1,0.0,0.1,0.0,6.5,4.0,5.1,6,RB
37,Cam Akers,LAR,10.1,5.5,8.3,46.5,20.4,32.3,0.3,0.0,0.1,2.6,0.5,1.1,14.4,2.8,7.1,0.1,0.0,0.0,0.0,0.1,0.1,7.5,3.1,4.9,6,RB
38,JK Dobbins,BAL,7.2,2.5,4.9,30.3,10.4,21.1,0.2,0.0,0.1,4.1,1.2,2.1,31.6,9.0,16.9,0.1,0.0,0.1,0.0,0.1,0.1,5.3,3.4,4.8,6,RB
39,Zack Moss,BUF,11.1,5.4,7.4,46.8,22.8,30.1,0.2,0.0,0.1,2.7,0.8,1.3,12.4,6.5,8.8,0.1,0.0,0.0,0.0,0.1,0.1,7.3,3.2,4.8,6,RB
40,Gus Edwards,BAL,9.8,6.8,8.3,52.9,30.5,38.0,0.2,0.0,0.1,1.2,0.0,0.4,3.7,0.0,1.9,0.0,0.0,0.0,0.0,0.1,0.0,5.6,3.6,4.7,6,RB
41,Duke Johnson,HOU,5.9,2.9,4.3,27.0,12.2,19.7,0.1,0.0,0.1,3.3,1.5,2.3,28.9,13.4,19.6,0.1,0.0,0.1,0.0,0.1,0.1,5.4,4.3,4.6,6,RB
42,Malcolm Brown,LAR,7.0,6.6,6.8,33.0,23.7,27.8,0.2,0.0,0.1,1.3,1.0,1.1,9.4,7.0,8.2,0.1,0.0,0.0,0.0,0.0,0.0,5.4,4.0,4.6,6,RB
43,Cordarrelle Patterson,CHI,5.1,5.1,5.1,24.3,24.3,24.3,0.1,0.1,0.1,1.3,1.3,1.3,11.9,11.9,11.9,0.1,0.1,0.1,0.0,0.0,0.0,4.6,4.6,4.5,6,RB
44,Matt Breida,MIA,8.8,4.0,6.3,40.2,15.0,24.9,0.3,0.0,0.1,2.0,0.8,1.4,20.0,7.3,11.6,0.1,0.0,0.0,0.1,0.1,0.1,6.9,3.4,4.4,6,RB
45,Royce Freeman,DEN,8.1,4.0,6.8,32.5,17.0,25.0,0.2,0.0,0.1,2.4,1.0,1.8,18.4,8.8,12.3,0.1,0.0,0.0,0.0,0.1,0.0,6.4,2.7,4.4,6,RB
46,Brian Hill,ATL,7.0,4.7,5.9,38.4,20.1,26.8,0.2,0.0,0.1,2.0,0.9,1.4,15.1,6.5,10.2,0.1,0.0,0.0,0.0,0.1,0.1,5.3,3.5,4.4,6,RB
47,Mike Boone,MIN,8.6,5.0,6.8,42.0,10.1,28.9,0.5,0.0,0.2,2.0,0.1,0.8,7.3,0.3,3.4,0.1,0.0,0.0,0.0,0.1,0.0,6.9,1.9,4.3,6,RB
48,D'Ernest Johnson,CLE,8.4,5.0,7.0,39.8,16.5,27.6,0.3,0.0,0.1,2.3,0.4,1.0,11.0,4.2,7.0,0.1,0.0,0.0,0.0,0.1,0.1,5.9,2.6,4.2,6,RB
49,Lamical Perine,NYJ,8.5,6.5,7.2,34.8,15.0,27.1,0.2,0.0,0.1,2.0,0.5,1.2,11.0,3.7,7.2,0.1,0.0,0.0,0.0,0.1,0.1,5.6,2.6,4.1,6,RB
50,Tony Pollard,DAL,8.7,3.9,5.2,36.1,15.0,22.8,0.2,0.0,0.1,2.6,1.0,1.4,11.7,5.4,8.5,0.1,0.0,0.0,0.0,0.1,0.1,5.0,2.3,3.9,6,RB
51,Devine Ozigbo,JAC,3.0,3.0,3.0,13.5,13.5,13.5,0.1,0.1,0.1,1.2,1.2,1.2,12.2,12.2,12.2,0.1,0.1,0.1,0.0,0.0,0.0,3.8,3.8,3.8,6,RB
52,Ke'Shawn Vaughn,TB,8.8,1.1,4.7,29.1,4.7,17.5,0.2,0.0,0.1,2.3,1.1,1.9,22.3,6.9,12.8,0.2,0.0,0.1,0.1,0.2,0.1,6.5,1.7,3.8,6,RB
53,Chris Thompson,JAC,3.8,2.0,2.6,15.2,7.0,10.3,0.1,0.0,0.0,3.2,1.9,2.5,28.0,16.7,21.5,0.2,0.0,0.1,0.0,0.1,0.0,4.8,3.4,3.7,6,RB
54,Kerryon Johnson,DET,6.6,3.0,4.7,28.7,13.0,20.7,0.2,0.0,0.1,1.7,0.5,1.0,9.3,4.0,6.5,0.1,0.0,0.0,0.0,0.1,0.1,5.1,1.7,3.5,6,RB
55,Benny Snell,PIT,8.4,3.0,5.3,34.4,12.0,23.0,0.3,0.0,0.1,1.0,0.1,0.6,6.0,0.0,2.8,0.0,0.0,0.0,0.0,0.1,0.1,4.5,1.2,3.1,6,RB
56,Jeremy McNichols,TEN,5.7,2.2,4.5,24.6,9.2,16.1,0.2,0.0,0.1,1.7,0.7,1.1,11.5,5.2,7.4,0.1,0.0,0.0,0.0,0.1,0.0,4.4,2.4,3.1,6,RB
57,Darrel Williams,KC,8.9,1.9,3.9,26.4,7.8,13.0,0.2,0.0,0.1,4.5,0.6,1.9,18.1,4.4,11.7,0.1,0.0,0.0,0.0,0.1,0.1,3.5,1.3,3.1,6,RB
58,Jordan Howard,MIA,6.2,5.5,5.9,16.8,13.2,15.0,0.5,0.0,0.3,0.9,0.3,0.6,2.1,1.8,2.0,0.0,0.0,0.0,0.0,0.1,0.1,4.9,4.9,3.1,6,RB
59,Wayne Gallman,NYG,6.9,3.0,4.8,27.8,14.0,19.4,0.2,0.0,0.1,3.1,0.0,1.1,12.3,0.0,6.1,0.0,0.0,0.0,0.0,0.1,0.1,3.7,1.4,3.0,6,RB
60,Jordan Wilkins,IND,5.6,2.0,4.1,28.3,7.0,20.6,0.2,0.0,0.1,1.1,0.2,0.6,5.7,1.9,3.7,0.0,0.0,0.0,0.0,0.1,0.0,3.9,1.2,2.9,6,RB
61,Dion Lewis,NYG,5.4,1.1,2.8,18.4,4.6,9.8,0.1,0.0,0.0,2.6,1.6,1.9,18.8,8.9,13.5,0.1,0.0,0.0,0.0,0.0,0.0,3.3,2.3,2.7,6,RB
62,Anthony McFarland,PIT,5.1,2.0,3.7,18.8,9.0,14.3,0.2,0.0,0.1,1.6,0.5,0.9,11.0,2.8,6.5,0.1,0.0,0.0,0.0,0.1,0.0,4.0,1.9,2.6,6,RB
63,Boston Scott,PHI,5.9,2.0,3.7,19.8,7.9,12.6,0.1,0.0,0.1,4.2,0.6,1.7,16.0,4.8,9.9,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.8,2.6,6,RB
64,Giovani Bernard,CIN,4.4,0.9,2.3,14.3,3.6,8.2,0.1,0.0,0.0,2.3,1.5,1.9,16.0,9.9,14.4,0.1,0.0,0.0,0.0,0.1,0.0,3.3,2.0,2.5,6,RB
65,Tevin Coleman,SF,3.9,3.9,3.9,14.1,14.1,14.1,0.1,0.1,0.1,0.5,0.5,0.5,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,6,RB
66,Ito Smith,ATL,4.6,1.3,2.7,15.0,5.4,10.5,0.1,0.0,0.1,1.9,0.6,1.3,9.4,3.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.3,2.3,6,RB
67,Kyle Juszczyk,SF,1.8,0.5,0.9,6.5,0.0,2.9,0.1,0.0,0.0,2.8,1.0,1.5,18.8,9.7,14.1,0.1,0.0,0.1,0.0,0.2,0.0,2.9,1.8,2.2,6,RB
68,Trenton Cannon,CAR,3.3,1.9,2.7,13.4,5.8,9.3,0.1,0.0,0.1,1.6,0.3,0.9,9.6,2.2,6.1,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.6,2.1,6,RB
69,Peyton Barber,WAS,8.0,1.8,3.9,22.0,6.5,12.5,0.2,0.0,0.1,1.5,0.0,0.5,4.6,0.0,2.4,0.0,0.0,0.0,0.0,0.1,0.0,2.7,0.7,2.0,6,RB
70,Jeff Wilson,SF,5.1,1.3,3.2,21.0,5.3,12.7,0.1,0.0,0.1,2.2,0.0,0.6,8.2,0.0,3.5,0.0,0.0,0.0,0.0,0.1,0.1,2.6,1.3,2.0,6,RB
71,Darwin Thompson,KC,5.8,5.8,5.8,20.4,7.6,14.0,0.1,0.0,0.0,3.8,0.6,2.2,5.0,3.6,4.3,0.0,0.0,0.0,0.0,0.2,0.1,1.6,1.6,1.9,6,RB
72,Malcolm Perry,MIA,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.8,0.8,0.8,11.3,11.3,11.3,0.1,0.1,0.1,0.0,0.0,0.0,1.8,1.8,1.8,6,RB
73,Lynn Bowden,MIA,3.1,0.7,1.8,10.3,3.0,7.5,0.1,0.0,0.0,1.1,0.6,0.8,8.5,3.2,5.4,0.1,0.0,0.0,0.0,0.0,0.0,1.8,1.2,1.7,6,RB
74,Jeremy Cox,DEN,0.0,0.0,0.0,9.3,9.3,9.3,0.1,0.1,0.1,0.5,0.5,0.5,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,6,RB
75,LeSean McCoy,TB,5.5,0.5,2.1,11.0,1.9,5.8,0.1,0.0,0.0,2.0,0.2,1.1,14.6,1.5,7.1,0.1,0.0,0.0,0.0,0.0,0.0,2.3,0.8,1.7,6,RB
76,Dontrell Hilliard,CLE,3.0,1.7,2.4,9.7,4.7,7.3,0.1,0.0,0.1,1.9,0.5,1.0,10.1,3.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.6,6,RB
77,TJ Yeldon,BUF,3.2,0.8,1.8,13.0,3.1,8.6,0.1,0.0,0.0,2.0,0.2,0.8,9.5,1.8,5.1,0.1,0.0,0.0,0.0,0.1,0.0,2.6,0.8,1.6,6,RB
78,Salvon Ahmed,MIA,0.0,0.0,0.0,8.7,8.7,8.7,0.1,0.1,0.1,0.4,0.4,0.4,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,6,RB
79,Ty Johnson,NYJ,3.7,0.7,2.3,13.6,2.9,9.1,0.1,0.0,0.0,1.5,0.6,0.9,5.9,2.5,4.2,0.0,0.0,0.0,0.0,0.1,0.0,2.6,1.1,1.5,6,RB
80,Ameer Abdullah,MIN,2.7,1.0,1.8,10.6,4.8,6.9,0.1,0.0,0.0,1.2,0.4,0.7,7.4,2.7,5.2,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.5,6,RB
81,Eno Benjamin,ARI,2.4,1.8,2.1,8.9,7.1,8.2,0.1,0.0,0.1,0.9,0.3,0.6,3.0,2.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,1.5,6,RB
82,JaMycal Hasty,SF,3.3,2.0,2.7,11.1,5.4,8.7,0.1,0.0,0.1,1.2,0.1,0.5,3.4,0.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.4,6,RB
83,JJ Taylor,NE,3.0,1.1,2.2,10.6,4.3,8.6,0.1,0.0,0.0,1.1,0.1,0.4,3.1,0.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,1.3,6,RB
84,Corey Clement,PHI,3.4,0.9,2.1,10.5,3.5,6.6,0.0,0.0,0.0,1.6,0.3,0.8,7.4,2.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,1.3,6,RB
85,Qadree Ollison,ATL,2.3,1.7,2.0,6.4,5.5,6.0,0.2,0.0,0.1,0.7,0.1,0.4,2.0,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.3,6,RB
86,Jaylen Samuels,PIT,3.6,1.8,2.7,8.4,3.0,5.7,0.0,0.0,0.0,1.9,0.5,1.1,9.2,3.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,1.3,6,RB
87,Artavis Pierce,CHI,1.7,1.7,1.7,8.3,4.1,6.2,0.1,0.0,0.1,0.7,0.1,0.4,3.6,0.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,1.3,6,RB
88,Ryan Nall,CHI,3.9,1.7,2.8,13.4,0.0,7.2,0.1,0.0,0.0,1.3,0.4,0.7,4.2,2.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,1.2,6,RB
89,AJ Dillon,GB,3.8,0.5,1.9,13.9,1.7,8.5,0.1,0.0,0.0,1.3,0.0,0.4,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.1,6,RB
90,Ryquell Armstead,JAC,2.0,1.6,1.8,5.6,4.7,5.1,0.0,0.0,0.0,1.7,0.3,1.0,3.4,3.2,3.3,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.5,1.1,6,RB
91,Justice Hill,BAL,1.9,1.8,1.9,6.7,6.1,6.4,0.1,0.0,0.1,1.1,0.2,0.6,2.0,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.1,6,RB
92,CJ Ham,MIN,1.1,0.3,0.7,5.2,1.2,2.8,0.1,0.0,0.0,1.0,0.5,0.7,8.1,4.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.1,6,RB
93,CJ Prosise,HOU,2.8,2.8,2.8,6.1,4.1,5.1,0.0,0.0,0.0,1.9,0.4,1.1,8.0,2.5,5.2,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.9,1.1,6,RB
94,Josh Adams,NYJ,3.5,1.6,2.5,8.4,7.1,7.7,0.1,0.0,0.1,1.1,0.0,0.6,1.1,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,1.3,1.3,1.1,6,RB
95,Dare Ogunbowale,JAC,0.9,0.9,0.9,1.7,0.0,0.8,0.0,0.0,0.0,1.7,0.6,1.1,11.2,6.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,6,RB
96,Trayveon Williams,CIN,1.8,1.7,1.8,6.2,5.4,5.8,0.1,0.0,0.1,0.7,0.1,0.4,2.3,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.0,6,RB
97,Alex Armah,CAR,1.2,0.9,1.1,12.2,0.8,4.8,0.1,0.0,0.0,1.0,0.2,0.4,2.8,0.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,6,RB
98,DeAndre Washington,KC,1.8,1.7,1.7,6.2,3.6,4.9,0.1,0.0,0.1,0.6,0.2,0.4,1.9,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,6,RB
99,Jason Huntley,PHI,2.3,2.3,2.3,7.4,7.4,7.4,0.0,0.0,0.0,0.9,0.9,0.9,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6,RB
100,Patrick Laird,MIA,2.4,1.7,2.0,7.6,2.7,5.1,0.0,0.0,0.0,0.9,0.3,0.6,4.9,2.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.9,6,RB
101,Rico Dowdle,DAL,0.0,0.0,0.0,3.5,3.5,3.5,0.0,0.0,0.0,0.3,0.3,0.3,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,6,RB
102,Jakob Johnson,NE,2.1,2.1,2.1,6.4,6.4,6.4,0.0,0.0,0.0,0.8,0.8,0.8,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6,RB
103,Reggie Gilliam,BUF,1.5,1.1,1.3,5.8,0.0,3.4,0.0,0.0,0.0,0.6,0.2,0.5,4.4,1.7,2.6,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.8,6,RB
104,Samaje Perine,CIN,0.6,0.6,0.6,7.5,1.7,4.6,0.0,0.0,0.0,0.5,0.4,0.4,2.9,0.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.8,6,RB
105,Patrick Ricard,BAL,1.5,0.1,0.6,4.7,-0.8,1.1,0.0,0.0,0.0,0.7,0.6,0.6,4.6,1.5,3.2,0.2,0.0,0.1,0.0,0.1,0.0,1.6,0.3,0.7,6,RB
106,Andy Janovich,CLE,0.8,0.4,0.6,4.1,0.7,2.5,0.0,0.0,0.0,1.0,0.3,0.6,6.7,1.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,6,RB
107,Anthony Sherman,KC,1.7,0.6,1.2,4.6,2.5,3.5,0.0,0.0,0.0,0.6,0.3,0.4,2.7,1.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,6,RB
108,Chandler Cox,MIA,1.3,0.0,0.6,3.7,0.0,1.8,0.0,0.0,0.0,0.8,0.4,0.6,5.7,1.5,3.2,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.6,6,RB
109,Bruce Miller,JAC,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.4,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,6,RB
110,Elijhaa Penny,NYG,1.1,1.1,1.1,3.5,2.2,2.8,0.0,0.0,0.0,0.6,0.3,0.5,1.9,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,6,RB
111,Keith Smith,ATL,1.5,0.3,0.9,4.6,0.5,2.1,0.0,0.0,0.0,0.6,0.5,0.6,2.6,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.4,6,RB
112,Khari Blasingame,TEN,1.1,1.1,1.1,3.3,0.0,1.7,0.0,0.0,0.0,0.5,0.3,0.4,2.7,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,6,RB
113,Taiwan Jones,BUF,0.6,0.4,0.5,2.5,0.1,1.4,0.0,0.0,0.0,0.4,0.1,0.2,4.2,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,6,RB
114,Xavier Jones,LAR,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.3,0.3,0.3,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,6,RB
115,Derek Watt,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,6,RB
116,Cullen Gillaspia,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,6,RB
