,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,Cooper Kupp,LAR,7.0,5.2,5.9,82.0,63.9,72.6,1.0,0.3,0.6,0.6,0.2,0.4,3.4,1.1,2.1,0.0,0.0,0.0,0.0,0.1,0.0,14.2,9.1,10.9,6,WR
11,AJ Brown,TEN,5.0,4.0,4.5,84.0,61.3,72.4,1.0,0.3,0.5,0.3,0.1,0.2,4.3,0.7,2.3,0.1,0.0,0.0,0.0,0.0,0.0,13.5,8.7,10.7,6,WR
12,Robby Anderson,CAR,7.0,5.3,5.9,86.0,68.1,78.1,1.0,0.3,0.5,0.2,0.1,0.2,1.3,0.2,1.0,0.0,0.0,0.0,0.0,0.2,0.1,14.6,9.3,10.7,6,WR
13,Robert Woods,LAR,7.0,4.9,5.7,87.6,60.4,71.2,1.0,0.2,0.4,1.6,0.5,1.1,10.9,3.1,7.0,0.1,0.0,0.1,0.0,0.1,0.0,15.6,8.7,10.5,6,WR
14,Marquise Brown,BAL,5.2,4.3,4.7,78.0,61.6,67.5,1.0,0.4,0.6,1.0,0.1,0.5,8.5,0.1,2.9,0.1,0.0,0.0,0.0,0.1,0.0,13.8,8.8,10.5,6,WR
15,Darius Slayton,NYG,6.0,4.2,4.6,87.0,60.7,69.0,1.0,0.4,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.7,8.7,10.5,6,WR
16,Will Fuller,HOU,5.3,4.8,5.0,75.1,63.1,70.8,1.0,0.4,0.6,0.2,0.0,0.1,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,13.3,8.8,10.4,6,WR
17,Amari Cooper,DAL,7.0,5.0,5.8,86.0,61.0,73.4,1.0,0.3,0.5,0.3,0.1,0.2,1.6,0.3,1.0,0.0,0.0,0.0,0.0,0.1,0.0,14.6,8.1,10.4,6,WR
18,Jamison Crowder,NYJ,6.2,5.5,5.9,91.6,65.4,72.5,1.0,0.2,0.5,0.3,0.0,0.1,1.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,13.5,8.5,10.4,6,WR
19,Odell Beckham,CLE,5.7,4.2,4.8,76.9,62.2,68.3,1.0,0.3,0.5,0.9,0.2,0.5,8.2,1.9,3.6,0.0,0.0,0.0,0.0,0.1,0.0,13.1,8.1,10.3,6,WR
20,DeVante Parker,MIA,6.0,4.1,5.0,84.0,58.3,70.6,1.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.4,8.2,10.2,6,WR
21,JuJu Smith-Schuster,PIT,6.2,4.8,5.5,83.0,54.1,67.9,1.0,0.3,0.6,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,14.3,7.5,10.1,6,WR
22,Justin Jefferson,MIN,6.2,3.7,4.5,77.0,53.1,67.6,1.0,0.4,0.5,0.4,0.0,0.2,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,13.7,7.7,9.9,6,WR
23,Tyler Boyd,CIN,7.2,4.8,6.2,84.0,63.4,72.3,1.0,0.2,0.4,0.2,0.1,0.2,1.9,0.6,1.2,0.0,0.0,0.0,0.0,0.1,0.1,14.4,7.7,9.9,6,WR
24,Chris Godwin,TB,6.0,3.0,5.0,78.9,42.0,68.7,1.0,0.2,0.5,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.7,6.0,9.9,6,WR
25,Chase Claypool,PIT,6.0,3.2,4.4,72.0,53.2,62.0,1.0,0.3,0.5,0.9,0.2,0.5,5.3,1.3,2.6,0.1,0.0,0.0,0.0,0.1,0.0,13.2,7.6,9.8,6,WR
26,CeeDee Lamb,DAL,6.0,4.2,5.0,78.3,53.1,66.1,1.0,0.3,0.5,0.8,0.1,0.4,4.2,0.6,2.4,0.0,0.0,0.0,0.0,0.1,0.0,13.7,7.7,9.8,6,WR
27,Julio Jones,ATL,6.0,4.0,5.2,83.0,52.0,72.3,1.0,0.1,0.4,0.1,0.0,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.2,7.7,9.7,6,WR
28,Julian Edelman,NE,6.0,4.5,5.1,68.7,57.6,62.7,1.0,0.0,0.4,0.8,0.3,0.6,6.4,2.3,3.9,0.0,0.0,0.0,0.0,0.1,0.0,12.7,7.7,9.0,6,WR
29,TY Hilton,IND,5.0,3.8,4.5,72.7,54.7,63.8,1.0,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,6.7,8.9,6,WR
30,DJ Moore,CAR,6.2,4.7,5.2,89.0,65.0,71.6,0.4,0.0,0.2,0.6,0.2,0.4,7.4,0.9,3.2,0.0,0.0,0.0,0.0,0.2,0.1,9.2,6.5,8.6,6,WR
31,Brandin Cooks,HOU,6.0,4.0,4.6,69.8,54.3,61.6,1.0,0.1,0.4,0.4,0.0,0.2,2.4,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.5,8.6,6,WR
32,Jerry Jeudy,DEN,5.2,3.7,4.5,68.0,57.3,62.7,1.0,0.1,0.4,0.3,0.1,0.1,1.7,0.3,0.7,0.0,0.0,0.0,0.0,0.1,0.0,12.7,7.1,8.5,6,WR
33,Deebo Samuel,SF,6.0,2.6,4.3,60.1,32.8,51.4,1.0,0.0,0.3,1.1,0.6,0.9,10.8,3.2,8.1,0.1,0.1,0.1,0.0,0.1,0.0,12.6,5.6,8.5,6,WR
34,Laviska Shenault,JAC,6.0,3.7,4.4,70.8,47.6,58.4,0.4,0.0,0.3,1.8,0.4,1.1,11.0,2.3,7.2,0.1,0.0,0.0,0.0,0.1,0.0,9.1,7.5,8.4,6,WR
35,John Brown,BUF,6.0,3.3,4.0,67.0,43.3,55.7,1.0,0.2,0.4,0.1,0.1,0.1,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,12.7,6.4,8.3,6,WR
36,DJ Chark,JAC,5.0,2.2,3.9,67.0,29.7,53.0,1.0,0.1,0.4,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.7,4.3,7.9,6,WR
37,Marvin Jones,DET,4.0,3.0,3.7,59.3,44.4,50.7,1.0,0.1,0.5,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,7.2,7.9,6,WR
38,Tee Higgins,CIN,5.2,3.9,4.4,65.2,52.9,59.5,0.4,0.0,0.3,0.2,0.1,0.2,1.4,0.6,1.1,0.0,0.0,0.0,0.0,0.1,0.0,8.6,6.1,7.5,6,WR
39,Jarvis Landry,CLE,6.1,4.1,4.9,70.2,55.6,61.2,0.4,0.0,0.2,0.1,0.0,0.1,1.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,7.8,6.4,7.4,6,WR
40,Michael Gallup,DAL,4.7,2.7,3.4,79.4,42.8,56.2,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.4,6.8,6,WR
41,Travis Fulgham,PHI,5.0,3.7,4.3,62.0,49.5,55.8,0.3,0.0,0.2,0.1,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,7.4,6.2,6.6,6,WR
42,Mecole Hardman,KC,3.3,2.0,2.8,47.0,35.2,43.2,0.8,0.0,0.4,0.4,0.2,0.3,2.5,0.3,1.2,0.0,0.0,0.0,0.0,0.1,0.0,7.8,5.0,6.6,6,WR
43,Curtis Samuel,CAR,4.4,3.0,3.6,49.4,34.1,38.5,0.2,0.0,0.1,3.3,1.1,2.4,19.0,7.9,13.4,0.2,0.1,0.1,0.0,0.1,0.0,7.3,5.2,6.5,6,WR
44,Christian Kirk,ARI,5.1,3.7,4.3,60.9,44.7,50.8,0.4,0.0,0.2,0.5,0.1,0.3,4.3,0.4,2.6,0.0,0.0,0.0,0.0,0.1,0.0,8.0,5.4,6.5,6,WR
45,Tim Patrick,DEN,4.1,3.8,3.9,59.4,50.0,52.9,0.3,0.0,0.2,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,8.0,5.1,6.4,6,WR
46,Preston Williams,MIA,4.0,2.9,3.4,58.0,43.6,49.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.3,5.7,6.3,6,WR
47,Marquez Valdes-Scantling,GB,4.0,2.8,3.4,62.1,42.8,51.5,0.3,0.0,0.2,0.2,0.0,0.1,1.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.1,6.3,6,WR
48,Brandon Aiyuk,SF,5.3,2.5,3.5,63.0,35.1,46.6,0.3,0.0,0.2,1.5,0.3,0.7,8.2,1.8,4.2,0.1,0.0,0.0,0.0,0.1,0.0,6.9,5.8,6.2,6,WR
49,Keelan Cole,JAC,4.0,3.0,3.5,59.5,41.9,48.4,0.4,0.0,0.2,0.1,0.1,0.1,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,7.0,4.7,6.2,6,WR
50,Golden Tate,NYG,5.4,3.8,4.5,61.0,41.5,50.5,0.3,0.0,0.2,0.3,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,7.2,4.8,6.1,6,WR
51,N'Keal Harry,NE,5.8,3.0,4.1,52.9,38.0,44.5,0.6,0.0,0.2,0.8,0.3,0.5,6.4,1.9,3.0,0.0,0.0,0.0,0.0,0.2,0.1,8.3,3.8,6.0,6,WR
52,Randall Cobb,HOU,5.0,3.0,3.8,59.9,42.9,49.3,0.3,0.0,0.2,0.3,0.0,0.1,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.4,5.9,6,WR
53,Cole Beasley,BUF,5.5,3.0,4.0,60.4,35.0,47.8,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.5,5.8,6,WR
54,James Washington,PIT,3.7,3.0,3.4,53.3,39.0,47.3,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.2,3.9,5.8,6,WR
55,Adam Humphries,TEN,4.0,3.7,3.9,51.8,37.4,41.8,0.3,0.0,0.2,0.2,0.0,0.1,2.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.6,5.6,6,WR
56,Zach Pascal,IND,4.5,2.3,3.3,56.3,30.9,42.6,0.3,0.0,0.2,0.2,0.0,0.1,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.7,5.4,6,WR
57,Danny Amendola,DET,3.8,3.0,3.4,48.5,37.5,43.2,0.3,0.0,0.2,0.0,0.0,0.0,0.3,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.8,5.3,6,WR
58,Greg Ward,PHI,5.8,3.3,4.5,55.0,32.1,43.9,0.3,0.0,0.1,0.2,0.1,0.2,1.1,-0.6,0.5,0.0,0.0,0.0,0.0,0.1,0.0,5.8,4.9,5.3,6,WR
59,Cordarrelle Patterson,CHI,3.4,1.0,1.7,32.1,9.0,15.2,0.1,0.0,0.0,6.2,1.7,4.7,38.2,9.6,24.8,0.3,0.1,0.2,0.0,0.1,0.0,7.0,2.4,5.2,6,WR
60,Russell Gage,ATL,6.3,2.7,4.1,60.4,27.1,41.8,0.3,0.0,0.2,0.4,0.1,0.2,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.9,5.1,6,WR
61,Scotty Miller,TB,4.0,1.2,2.8,63.9,14.7,41.6,0.3,0.0,0.1,0.5,0.0,0.3,2.8,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2.1,5.1,6,WR
62,Damiere Byrd,NE,4.4,3.0,3.4,50.2,39.1,42.7,0.3,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,6.0,4.1,5.1,6,WR
63,Breshad Perriman,NYJ,3.4,1.8,2.6,52.5,26.5,39.9,0.3,0.0,0.2,0.2,0.1,0.1,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.1,5.0,6,WR
64,Jeff Smith,NYJ,4.6,2.3,3.4,59.4,28.6,41.5,0.3,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,7.9,3.7,4.9,6,WR
65,Darnell Mooney,CHI,4.0,2.7,3.3,51.0,29.7,40.2,0.2,0.0,0.1,0.3,0.2,0.2,1.9,0.1,1.1,0.0,0.0,0.0,0.0,0.1,0.0,5.7,4.2,4.9,6,WR
66,Anthony Miller,CHI,4.0,2.6,3.1,45.5,28.5,35.7,0.4,0.0,0.2,0.3,0.2,0.2,1.8,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.8,4.7,6,WR
67,AJ Green,CIN,3.6,2.0,3.0,50.6,23.0,37.9,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,6.0,2.9,4.5,6,WR
68,Isaiah Ford,MIA,3.6,2.5,3.1,38.0,29.9,34.5,0.3,0.0,0.2,0.1,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.5,6,WR
69,Dontrelle Inman,WAS,3.0,2.3,2.8,39.3,27.5,34.9,0.4,0.0,0.2,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,4.4,6,WR
70,Demarcus Robinson,KC,4.1,1.9,2.8,50.4,22.8,32.9,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.7,4.4,6,WR
71,Larry Fitzgerald,ARI,4.6,2.0,3.2,46.8,21.6,34.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.8,4.1,6,WR
72,Kendrick Bourne,SF,3.5,2.0,2.6,44.3,24.9,32.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.4,4.1,6,WR
73,DaeSean Hamilton,DEN,3.6,2.1,3.0,37.6,27.8,33.0,0.2,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,4.1,6,WR
74,Josh Reynolds,LAR,2.8,1.0,2.2,38.1,18.0,31.5,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,5.0,1.8,3.8,6,WR
75,Miles Boykin,BAL,3.0,1.9,2.2,38.9,23.3,29.4,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.2,3.8,6,WR
76,Gabriel Davis,BUF,4.0,1.2,2.3,41.0,14.6,30.0,0.2,0.0,0.1,0.2,0.0,0.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,3.8,6,WR
77,Kalif Raymond,TEN,3.0,1.4,2.0,39.6,24.8,31.0,0.2,0.0,0.1,0.3,0.0,0.2,1.6,-0.9,0.3,0.0,0.0,0.0,0.0,0.1,0.1,4.5,3.2,3.7,6,WR
78,John Hightower,PHI,3.0,2.0,2.5,35.9,28.7,31.8,0.2,0.0,0.1,0.2,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.2,3.0,3.7,6,WR
79,Kenny Stills,HOU,2.5,1.2,2.0,36.9,19.9,27.9,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,3.7,6,WR
80,Marcus Johnson,IND,2.2,1.6,1.9,35.1,24.9,29.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.2,3.2,3.6,6,WR
81,Andy Isabella,ARI,2.8,1.0,1.8,47.4,11.0,26.8,0.4,0.0,0.1,0.3,0.1,0.2,1.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.1,3.6,6,WR
82,Chris Conley,JAC,3.0,1.0,2.0,40.8,18.0,29.2,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.8,3.5,6,WR
83,Cedrick Wilson,DAL,2.5,1.5,2.0,33.6,18.8,25.5,0.2,0.0,0.2,0.1,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,3.5,6,WR
84,Isaiah Wright,WAS,2.8,1.2,2.3,33.0,14.2,26.4,0.2,0.0,0.1,0.5,0.1,0.3,2.8,0.9,2.1,0.0,0.0,0.0,0.0,0.1,0.0,4.5,2.2,3.4,6,WR
85,Willie Snead,BAL,3.1,1.0,2.1,35.6,17.0,24.4,0.2,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.7,3.1,6,WR
86,Devin Duvernay,BAL,2.9,1.2,1.8,33.9,14.7,21.4,0.2,0.0,0.1,0.7,0.1,0.3,4.6,0.9,2.5,0.1,0.0,0.0,0.0,0.1,0.0,4.0,2.4,3.1,6,WR
87,Braxton Berrios,NYJ,3.0,0.7,1.9,37.8,8.6,24.2,0.3,0.0,0.1,0.2,0.0,0.1,2.1,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,5.8,1.1,3.1,6,WR
88,Olamide Zaccheaus,ATL,3.6,1.0,2.0,42.1,15.0,24.6,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.5,3.0,6,WR
89,CJ Board,NYG,2.1,1.1,1.8,26.4,13.3,21.6,0.2,0.0,0.1,0.1,0.0,0.0,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,2.8,6,WR
90,Sterling Shepard,NYG,3.1,0.5,1.8,34.1,6.1,20.1,0.2,0.0,0.1,0.4,0.0,0.2,3.4,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,6,WR
91,Tyler Johnson,TB,2.9,0.7,1.7,33.8,10.9,22.5,0.1,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.5,2.7,6,WR
92,Vyncint Smith,NYJ,1.6,0.8,1.3,24.0,9.2,18.0,0.1,0.1,0.1,0.2,0.2,0.2,3.3,0.3,1.7,0.1,0.0,0.0,0.0,0.1,0.0,3.9,1.4,2.7,6,WR
93,Jakeem Grant,MIA,2.2,1.0,1.6,25.8,8.0,18.6,0.2,0.0,0.1,0.6,0.2,0.4,3.3,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.3,2.7,6,WR
94,Ray-Ray McCloud,PIT,2.0,0.9,1.5,23.4,9.3,17.1,0.2,0.0,0.1,0.5,0.1,0.3,3.1,0.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.6,2.4,6,WR
95,Olabisi Johnson,MIN,2.7,0.5,1.5,29.0,6.6,19.1,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,2.3,6,WR
96,Corey Davis,TEN,1.7,1.7,1.7,22.4,22.4,22.4,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6,WR
97,Equanimeous St,GB,1.7,0.8,1.3,21.5,12.5,17.4,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,2.3,6,WR
98,Van Jefferson,LAR,2.7,0.6,1.4,31.9,7.8,17.8,0.1,0.0,0.1,0.3,0.1,0.2,1.4,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.8,2.2,6,WR
99,Jakobi Meyers,NE,1.6,1.6,1.6,21.7,21.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6,WR
100,Collin Johnson,JAC,2.3,0.9,1.3,31.3,10.9,17.2,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,2.1,6,WR
101,Isaiah McKenzie,BUF,2.0,1.0,1.4,18.9,10.0,14.5,0.1,0.0,0.1,0.6,0.0,0.3,3.9,0.0,2.3,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.8,2.1,6,WR
102,Rashard Higgins,CLE,2.0,0.4,1.2,28.7,5.2,16.5,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.7,2.1,6,WR
103,Dante Pettis,SF,1.1,1.1,1.1,16.2,16.2,16.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6,WR
104,Mike Thomas,CIN,2.4,1.1,1.6,25.3,11.8,17.7,0.1,0.0,0.1,0.2,0.1,0.1,0.9,0.1,0.4,0.0,0.0,0.0,0.0,0.2,0.1,2.7,1.7,2.0,6,WR
105,Chad Beebe,MIN,2.3,0.3,1.2,27.6,6.0,15.3,0.1,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.9,6,WR
106,Auden Tate,CIN,1.6,0.8,1.2,20.3,10.3,15.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,1.8,6,WR
107,Lynn Bowden,MIA,0.4,0.4,0.4,4.2,4.2,4.2,0.0,0.0,0.0,1.3,1.3,1.3,8.0,8.0,8.0,0.1,0.1,0.1,0.0,0.0,0.0,1.8,1.8,1.8,6,WR
108,Antonio Gandy-Golden,WAS,1.5,0.5,1.0,22.0,6.8,13.0,0.1,0.0,0.0,0.7,0.1,0.4,3.2,0.4,1.8,0.0,0.0,0.0,0.0,0.1,0.0,3.1,1.1,1.7,6,WR
109,Byron Pringle,KC,1.5,0.4,1.0,17.7,5.4,12.9,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,1.7,6,WR
110,Jamal Agnew,DET,1.0,0.4,0.7,12.6,4.8,8.4,0.1,0.0,0.1,0.6,0.4,0.5,3.4,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.5,6,WR
111,John Ross,CIN,0.8,0.8,0.8,13.0,11.1,12.1,0.1,0.0,0.0,0.1,0.1,0.1,1.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.5,6,WR
112,Darrius Shepherd,GB,2.0,0.4,1.0,23.4,4.9,13.6,0.1,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,1.5,6,WR
113,Malik Taylor,GB,1.5,0.5,0.9,22.5,5.7,11.4,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.8,1.5,6,WR
114,Austin Mack,NYG,0.8,0.8,0.8,10.0,10.0,10.0,0.1,0.1,0.1,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,6,WR
115,Christian Blake,ATL,1.7,0.5,1.1,20.3,6.1,13.2,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,6,WR
116,Noah Brown,DAL,1.9,0.2,1.0,19.6,1.8,11.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.3,1.4,6,WR
