,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
20,Irv Smith,MIN,4.5,1.7,2.8,46.0,18.4,29.5,0.3,0.0,0.1,0.0,0.0,0.0,4.6,2.6,3.7,6,TE
21,Kyle Rudolph,MIN,3.0,1.0,2.1,29.4,14.0,22.3,0.3,0.0,0.2,0.0,0.0,0.0,4.6,1.4,3.4,6,TE
22,Drew Sample,CIN,3.6,1.9,2.7,32.0,16.9,26.0,0.1,0.0,0.1,0.0,0.0,0.0,3.7,2.5,3.1,6,TE
23,Anthony Firkser,TEN,2.4,1.1,1.9,29.5,12.2,22.5,0.2,0.0,0.1,0.0,0.0,0.0,4.2,1.9,3.1,6,TE
24,Cameron Brate,TB,2.5,1.3,2.0,26.7,11.0,19.8,0.3,0.1,0.2,0.0,0.0,0.0,4.4,1.9,3.1,6,TE
25,Chris Herndon,NYJ,3.0,0.9,2.3,32.7,9.6,24.3,0.2,0.0,0.1,0.0,0.1,0.0,4.5,1.4,3.0,6,TE
26,Dan Arnold,ARI,3.0,1.4,2.0,31.0,17.0,23.2,0.2,0.0,0.1,0.0,0.0,0.0,3.2,2.5,2.9,6,TE
27,Jack Doyle,IND,2.7,1.4,2.2,29.2,17.6,22.9,0.3,0.0,0.1,0.0,0.1,0.0,4.4,2.1,2.9,6,TE
28,Ian Thomas,CAR,3.4,1.7,2.3,29.7,15.8,20.1,0.2,0.0,0.1,0.0,0.0,0.0,3.5,1.7,2.7,6,TE
29,Gerald Everett,LAR,2.4,1.2,1.9,29.4,14.4,21.3,0.2,0.0,0.1,0.0,0.1,0.0,3.7,1.7,2.6,6,TE
30,Tyler Kroft,BUF,2.5,0.6,1.8,23.7,5.9,17.3,0.3,0.0,0.1,0.0,0.0,0.0,4.0,1.2,2.6,6,TE
31,Ryan Izzo,NE,2.0,1.4,1.6,21.5,15.8,17.9,0.2,0.1,0.1,0.0,0.0,0.0,2.5,2.3,2.4,6,TE
32,James O'Shaughnessy,JAC,2.6,1.1,1.7,25.2,10.5,17.7,0.2,0.0,0.1,0.0,0.0,0.0,2.6,1.7,2.3,6,TE
33,Vance McDonald,PIT,2.3,1.3,1.7,22.1,12.5,16.8,0.2,0.0,0.1,0.0,0.0,0.0,2.9,1.7,2.3,6,TE
34,Jesse James,DET,2.0,1.1,1.4,25.5,11.8,16.1,0.2,0.0,0.1,0.0,0.0,0.0,3.8,1.7,2.3,6,TE
35,Jake Butt,DEN,2.3,1.1,1.6,26.0,9.8,17.0,0.2,0.0,0.1,0.0,0.0,0.0,3.5,1.6,2.3,6,TE
36,Ryan Griffin,NYJ,2.2,1.1,1.6,20.9,11.5,15.7,0.2,0.0,0.1,0.0,0.0,0.0,3.0,1.7,2.1,6,TE
37,Nick Vannett,DEN,2.0,1.4,1.7,21.0,11.8,16.7,0.1,0.0,0.1,0.0,0.0,0.0,2.5,1.8,2.1,6,TE
38,Tanner Hudson,TB,1.6,1.6,1.6,17.9,17.9,17.9,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.1,6,TE
39,David Njoku,CLE,2.0,0.8,1.3,21.6,9.4,15.1,0.2,0.0,0.1,0.0,0.0,0.0,2.9,1.5,2.0,6,TE
40,Harrison Bryant,CLE,1.6,1.0,1.3,17.8,10.4,13.6,0.2,0.1,0.1,0.0,0.0,0.0,2.6,1.5,1.9,6,TE
41,Richard Rodgers,PHI,1.9,0.7,1.4,20.7,6.8,14.6,0.2,0.0,0.1,0.0,0.0,0.0,2.9,0.7,1.8,6,TE
42,Nick Boyle,BAL,2.9,1.0,1.5,25.2,8.7,13.5,0.2,0.0,0.1,0.0,0.0,0.0,2.3,1.1,1.8,6,TE
43,Demetrius Harris,CHI,1.7,0.9,1.3,14.2,8.8,11.9,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.6,1.8,6,TE
44,Kaden Smith,NYG,2.0,0.7,1.3,16.4,5.8,12.2,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.2,1.7,6,TE
45,Levine Toilolo,NYG,1.6,0.5,1.1,20.2,7.1,13.7,0.1,0.0,0.1,0.0,0.0,0.0,2.6,2.6,1.7,6,TE
46,Adam Shaheen,MIA,1.6,0.6,1.0,13.8,7.3,9.6,0.3,0.0,0.1,0.0,0.1,0.0,2.6,1.0,1.6,6,TE
47,Maxx Williams,ARI,0.9,0.9,0.9,9.3,9.3,9.3,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,6,TE
48,Lee Smith,BUF,1.8,0.6,1.2,12.9,5.5,9.2,0.2,0.0,0.1,0.0,0.0,0.0,1.8,1.8,1.5,6,TE
49,Pharaoh Brown,HOU,1.4,0.6,1.1,15.5,5.9,12.1,0.1,0.0,0.0,0.0,0.0,0.0,2.3,0.6,1.5,6,TE
50,Marcedes Lewis,GB,1.6,0.3,0.9,16.6,3.1,9.0,0.3,0.0,0.1,0.0,0.0,0.0,3.5,0.5,1.5,6,TE
51,Hunter Bryant,DET,0.7,0.7,0.7,8.2,8.2,8.2,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,6,TE
52,Jace Sternberger,GB,1.8,0.3,1.0,19.9,3.7,11.0,0.1,0.0,0.1,0.0,0.0,0.0,1.9,0.6,1.4,6,TE
53,Darrell Daniels,ARI,1.7,0.5,0.9,19.2,5.0,10.3,0.1,0.1,0.1,0.0,0.0,0.0,1.7,0.8,1.4,6,TE
54,Chris Manhertz,CAR,1.3,0.7,1.0,14.4,7.7,11.0,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.4,6,TE
55,Brycen Hopkins,LAR,0.7,0.7,0.7,7.8,7.8,7.8,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,6,TE
56,Kahale Warring,HOU,0.7,0.7,0.7,7.6,7.6,7.6,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,6,TE
57,Jeremy Sprinkle,WAS,1.4,0.6,1.0,14.2,6.0,9.4,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.2,1.4,6,TE
58,Farrod Green,IND,0.6,0.6,0.6,7.0,7.0,7.0,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,6,TE
59,Evan Baylis,ARI,0.7,0.7,0.7,6.9,6.9,6.9,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,6,TE
60,Antony Auclair,TB,0.7,0.7,0.7,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,6,TE
61,Cole Kmet,CHI,1.2,0.7,0.9,13.6,6.6,9.5,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.2,1.3,6,TE
62,Jaeden Graham,ATL,1.1,0.6,0.8,12.4,6.0,9.6,0.1,0.0,0.1,0.0,0.0,0.0,1.6,0.9,1.2,6,TE
63,Albert Okwuegbunam,DEN,1.4,0.6,1.0,15.8,5.9,11.3,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.6,1.2,6,TE
64,Devin Asiasi,NE,1.2,0.6,0.9,13.0,5.9,9.4,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.2,6,TE
65,Reggie Gilliam,BUF,0.8,0.8,0.8,7.3,7.3,7.3,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,6,TE
66,Blake Bell,DAL,1.2,0.6,0.9,13.4,5.7,9.7,0.1,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.2,6,TE
67,MyCole Pruitt,TEN,1.3,0.6,0.9,13.0,5.9,9.5,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,6,TE
68,Noah Togiai,IND,0.7,0.6,0.7,8.1,7.0,7.6,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.3,1.0,6,TE
69,Jordan Thomas,ARI,0.8,0.1,0.4,7.3,0.5,3.9,0.2,0.0,0.1,0.0,0.0,0.0,1.9,0.1,1.0,6,TE
70,Trevon Wesco,NYJ,1.2,0.5,0.7,13.1,4.6,7.6,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.9,6,TE
71,Luke Stocker,ATL,1.2,0.3,0.8,9.9,2.2,6.3,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.9,6,TE
72,Tyler Conklin,MIN,1.0,0.1,0.5,10.5,0.5,6.2,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.8,6,TE
73,Andrew Beck,DEN,0.5,0.4,0.5,6.0,4.4,5.2,0.1,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.8,6,TE
74,Cethan Carter,CIN,1.2,0.3,0.7,12.8,2.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,6,TE
75,Ricky Seals-Jones,KC,0.7,0.1,0.4,8.8,0.6,4.7,0.1,0.0,0.1,0.0,0.0,0.0,1.5,0.1,0.8,6,TE
76,Ross Dwelley,SF,1.8,0.1,0.8,13.0,1.2,6.8,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,6,TE
77,Durham Smythe,MIA,1.1,0.3,0.7,10.2,2.7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,6,TE
78,Geoff Swaim,TEN,0.9,0.1,0.5,10.8,0.6,5.6,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.7,6,TE
79,Zach Gentry,PIT,0.8,0.1,0.4,7.2,0.5,3.9,0.1,0.0,0.1,0.0,0.0,0.0,1.3,0.1,0.7,6,TE
80,Mason Schreck,CIN,0.6,0.6,0.6,7.1,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6,TE
81,Jason Croom,PHI,0.7,0.7,0.7,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,6,TE
82,Temarrick Hemingway,WAS,0.7,0.6,0.6,7.4,6.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,6,TE
83,JP Holtz,CHI,0.7,0.6,0.7,7.2,6.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,6,TE
84,Jakob Johnson,NE,0.2,0.2,0.2,0.8,0.8,0.8,0.1,0.1,0.1,0.0,0.0,0.0,0.7,0.7,0.7,6,TE
85,Marcus Baugh,WAS,0.6,0.6,0.6,6.6,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6,TE
86,Charlie Woerner,SF,0.7,0.6,0.6,7.2,5.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,6,TE
87,Daniel Helm,SF,0.6,0.6,0.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,6,TE
88,Nick Keizer,KC,0.9,0.1,0.5,9.4,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,6,TE
89,Johnny Mundt,LAR,0.7,0.1,0.4,7.3,0.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,6,TE
90,Deon Yelder,KC,0.7,0.1,0.4,8.2,0.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.4,6,TE
91,Stephen Carlson,CLE,0.4,0.1,0.3,4.7,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,6,TE
