Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Kenny Golladay,DET,WR,6200.0,Kenny Golladay (15607831),16.95,13.770000000000001,17.509999999999998,26.0,11.570000000000002,14.809999999999999,19.6,13.670000000000002,17.509999999999998,23.6,450.25417574437176,354.0833809251856,238.46153846153845,4,3,3,1,1,4
Darius Slayton,NYG,WR,5400.0,Darius Slayton (15607849),15.3,12.57,15.1,21.75,10.370000000000001,12.799999999999999,17.700000000000003,12.47,15.1,20.700000000000003,429.5942720763723,357.6158940397351,248.27586206896552,13,4,4,1,1,5
Adam Thielen,MIN,WR,7300.0,Adam Thielen (15607807),22.18,16.18,20.199999999999996,25.125,13.43,16.23,19.520000000000003,16.080000000000002,19.380000000000003,23.07,451.1742892459827,361.3861386138615,290.547263681592,2,2,5,1,1,3
Jeff Smith,NYJ,WR,3000.0,Jeff Smith (15608077),10.2,5.0600000000000005,8.15,12.34,3.8099999999999996,6.450000000000001,10.04,4.96,8.15,12.34,592.8853754940711,368.09815950920245,243.11183144246354,47,7,6,2,2,9
Tyler Boyd,CIN,WR,5800.0,Tyler Boyd (15607839),15.52,12.24,15.73,22.2,9.740000000000002,12.530000000000001,18.0,12.14,15.63,21.6,473.8562091503268,368.72218690400507,261.26126126126127,11,4,7,2,2,6
TY Hilton,IND,WR,5000.0,T.Y. Hilton (15607861),8.42,10.469999999999999,13.28,18.27,8.57,11.03,15.77,10.469999999999999,13.28,18.27,477.5549188156638,376.50602409638554,273.67268746579094,24,5,8,2,2,7
Darnell Mooney,CHI,WR,3000.0,Darnell Mooney (15608011),7.34,5.57,7.92,10.3,4.12,6.27,8.3,5.47,7.92,10.3,538.5996409335727,378.7878787878788,291.26213592233006,49,7,9,2,2,9
Robby Anderson,CAR,WR,6300.0,Robby Anderson (15607825),20.24,13.71,16.61,22.5,10.859999999999998,13.56,18.1,13.51,16.51,21.6,459.5185995623632,379.28958458759786,280.0,7,4,10,2,2,6
AJ Brown,TEN,WR,5600.0,A.J. Brown (15607845),15.05,11.93,14.740000000000002,19.999999999999996,9.93,12.490000000000002,16.9,11.93,14.740000000000002,19.4,469.4048616932104,379.9185888738127,280.00000000000006,18,4,11,2,2,6
Brandin Cooks,HOU,WR,5000.0,Brandin Cooks (15607859),11.38,10.03,13.16,18.98,8.03,10.860000000000001,15.98,10.03,13.16,18.98,498.5044865403789,379.9392097264438,263.43519494204423,26,5,12,2,2,7
Jamison Crowder,NYJ,WR,6100.0,Jamison Crowder (15607833),25.5,13.140000000000002,16.049999999999997,23.099999999999998,10.290000000000003,13.0,18.259999999999998,13.040000000000003,15.95,21.36,464.2313546423135,380.06230529595024,264.0692640692641,9,4,13,2,2,6
Chase Claypool,PIT,WR,5200.0,Chase Claypool (15607853),18.38,10.22,13.600000000000001,19.2,8.52,11.4,16.2,10.120000000000001,13.600000000000001,19.2,508.80626223091974,382.35294117647055,270.83333333333337,22,5,14,2,2,7
Tee Higgins,CIN,WR,4700.0,Tee Higgins (15607879),10.14,9.09,12.150000000000002,14.120000000000001,7.04,9.95,11.520000000000001,8.99,12.150000000000002,14.120000000000001,517.051705170517,386.83127572016457,332.8611898016997,28,5,15,2,2,7
Travis Fulgham,PHI,WR,4400.0,Travis Fulgham (15607893),23.95,8.55,11.079999999999998,13.0,6.6000000000000005,8.93,10.5,8.450000000000001,11.079999999999998,13.0,514.6198830409356,397.1119133574008,338.46153846153845,32,5,16,3,3,8
Jarvis Landry,CLE,WR,4900.0,Jarvis Landry (15607865),10.88,9.56,12.220000000000002,15.520000000000001,7.41,9.77,12.47,9.46,12.220000000000002,15.520000000000001,512.5523012552301,400.9819967266775,315.72164948453604,27,5,17,3,3,8
Allen Robinson,CHI,WR,7000.0,Allen Robinson II (15607809),19.0,15.270000000000001,17.42,23.0,12.120000000000003,14.120000000000001,18.3,15.170000000000002,17.42,21.8,458.4151931892599,401.8369690011481,304.3478260869565,5,3,18,3,3,6
Mike Evans,TB,WR,6900.0,Mike Evans (15607811),18.22,13.74,17.08,22.5,11.54,14.43,18.1,13.74,17.08,21.6,502.1834061135371,403.98126463700237,306.6666666666667,6,3,19,3,3,6
Julian Edelman,NE,WR,5600.0,Julian Edelman (15607843),13.15,10.160000000000002,13.770000000000001,18.87,7.810000000000001,11.22,15.870000000000001,10.060000000000002,13.770000000000001,18.87,551.1811023622046,406.68119099491645,296.76735559088496,21,5,20,3,3,8
Calvin Ridley,ATL,WR,7800.0,Calvin Ridley (15607805),22.82,15.890000000000002,19.099999999999994,24.75,13.190000000000001,15.559999999999999,19.0,15.790000000000003,18.56,22.5,490.8747640025172,408.37696335078545,315.1515151515151,3,2,21,3,2,5
JuJu Smith-Schuster,PIT,WR,6600.0,JuJu Smith-Schuster (15607817),14.95,11.910000000000002,15.89,20.949999999999996,9.41,13.14,17.4,11.810000000000002,15.89,20.5,554.1561712846346,415.35556954059155,315.0357995226731,10,4,22,3,3,7
Jerry Jeudy,DEN,WR,5500.0,Jerry Jeudy (15607847),11.1,9.93,13.17,18.0,7.9799999999999995,10.92,15.4,9.83,13.17,18.0,553.8771399798591,417.6157934700076,305.55555555555554,25,5,23,3,3,8
DeVante Parker,MIA,WR,6300.0,DeVante Parker (15607829),14.78,11.63,15.059999999999999,20.999999999999996,9.48,12.559999999999999,17.4,11.530000000000001,15.059999999999999,20.4,541.7024935511607,418.32669322709165,300.00000000000006,14,4,24,3,3,7
Justin Jefferson,MIN,WR,6000.0,Justin Jefferson (15607835),13.62,11.310000000000002,14.26,19.9,9.360000000000001,12.01,16.8,11.210000000000003,14.26,19.9,530.5039787798407,420.75736325385697,301.50753768844226,20,4,25,3,3,7
Damiere Byrd,NE,WR,3500.0,Damiere Byrd (15607935),7.98,6.8100000000000005,8.27,11.220000000000002,5.21,6.57,9.02,6.71,8.27,11.220000000000002,513.950073421439,423.2164449818622,311.94295900178247,46,7,26,3,3,10
Golden Tate,NYG,WR,4600.0,Golden Tate (15607885),8.12,7.8500000000000005,10.75,13.3,5.8500000000000005,8.5,10.600000000000001,7.75,10.75,13.3,585.9872611464967,427.90697674418607,345.8646616541353,33,5,27,4,4,9
Chris Godwin,TB,WR,6400.0,Chris Godwin (15607821),15.65,8.4,14.870000000000001,19.89,6.9,12.370000000000001,16.89,8.4,14.870000000000001,19.89,761.9047619047619,430.3967720242098,321.7697335344394,16,4,28,4,4,8
Adam Humphries,TEN,WR,4000.0,Adam Humphries (15607909),11.53,7.44,9.280000000000001,10.98,5.59,7.33,8.98,7.44,9.280000000000001,10.98,537.6344086021505,431.03448275862064,364.29872495446267,43,6,29,4,4,10
Marquise Brown,BAL,WR,6500.0,Marquise Brown (15607819),12.6,12.760000000000002,15.049999999999999,19.0,10.510000000000002,12.7,16.4,12.660000000000002,15.049999999999999,19.0,509.4043887147335,431.8936877076412,342.10526315789474,15,4,30,4,4,8
Laviska Shenault,JAC,WR,5200.0,Laviska Shenault Jr. (15607851),12.26,8.360000000000001,12.04,15.48,6.410000000000001,9.84,12.48,8.260000000000002,12.04,15.48,622.0095693779904,431.8936877076412,335.9173126614987,29,5,31,4,4,9
Greg Ward,PHI,WR,4100.0,Greg Ward (15607907),10.12,6.41,9.49,13.100000000000001,4.66,7.24,10.2,6.31,9.49,13.100000000000001,639.625585023401,432.03371970495255,312.9770992366412,40,6,32,4,4,10
Tim Patrick,DEN,WR,4500.0,Tim Patrick (15607889),12.98,8.700000000000001,10.39,11.84,6.7,8.440000000000001,9.79,8.600000000000001,10.39,11.84,517.2413793103448,433.1087584215592,380.06756756756755,34,5,33,4,4,9
Marvin Jones,DET,WR,5100.0,Marvin Jones Jr. (15607857),7.95,8.040000000000001,11.77,15.93,6.540000000000001,9.92,13.93,8.040000000000001,11.77,15.93,634.3283582089551,433.30501274426507,320.15065913371,30,5,34,4,4,9
Will Fuller,HOU,WR,6800.0,Will Fuller V (15607813),15.84,13.41,15.68,18.81,10.910000000000002,13.18,16.16,13.31,15.68,18.81,507.08426547352724,433.6734693877551,361.50983519404576,12,4,35,4,4,8
DaeSean Hamilton,DEN,WR,3000.0,DaeSean Hamilton (15607959),1.55,4.880000000000001,6.9,8.56,3.83,5.4,6.760000000000001,4.880000000000001,6.9,8.56,614.7540983606557,434.78260869565213,350.46728971962614,56,8,36,4,4,12
Odell Beckham,CLE,WR,6400.0,Odell Beckham Jr. (15607823),16.46,12.120000000000003,14.629999999999999,19.39,9.920000000000002,12.23,16.54,12.020000000000003,14.629999999999999,19.39,528.0528052805279,437.45727956254274,330.0670448684889,19,4,37,4,4,8
DJ Moore,CAR,WR,5900.0,DJ Moore (15607837),13.82,11.0,13.459999999999999,18.849999999999998,8.45,10.760000000000002,14.4,10.799999999999999,13.36,17.5,536.3636363636364,438.3358098068351,312.99734748010616,23,5,38,5,5,10
Randall Cobb,HOU,WR,4400.0,Randall Cobb (15607891),10.2,7.29,9.93,12.79,5.79,8.030000000000001,10.29,7.29,9.93,12.79,603.5665294924554,443.10171198388724,344.01876465989056,35,6,39,5,5,11
James Washington,PIT,WR,4200.0,James Washington (15607901),7.68,6.800000000000001,9.329999999999998,11.430000000000001,5.2,7.63,9.58,6.7,9.329999999999998,11.430000000000001,617.6470588235294,450.16077170418015,367.45406824146977,42,6,40,5,5,11
Isaiah Ford,MIA,WR,3500.0,Isaiah Ford (15607931),6.88,5.49,7.750000000000001,9.2,4.24,6.2,7.4,5.49,7.750000000000001,9.2,637.5227686703096,451.6129032258064,380.4347826086957,52,7,41,5,5,12
Julio Jones,ATL,WR,6700.0,Julio Jones (15607815),13.1,9.799999999999999,14.83,20.75,7.800000000000001,12.23,17.3,9.799999999999999,14.83,20.3,683.6734693877552,451.78691840863115,322.89156626506025,17,4,42,5,4,9
Danny Amendola,DET,WR,4100.0,Danny Amendola (15607903),6.92,6.75,8.920000000000002,10.45,5.25,7.220000000000001,8.55,6.75,8.920000000000002,10.45,607.4074074074074,459.6412556053811,392.3444976076555,44,6,43,5,5,11
N'Keal Harry,NE,WR,4500.0,N'Keal Harry (15607887),9.95,6.6000000000000005,9.65,14.69,4.9,7.5,11.79,6.4,9.55,14.69,681.8181818181818,466.32124352331607,306.33083730428865,37,6,44,5,5,11
Marquez Valdes-Scantling,GB,WR,4600.0,Marquez Valdes-Scantling (15607883),9.75,7.08,9.75,12.010000000000002,5.68,8.05,10.010000000000002,7.08,9.75,12.010000000000002,649.7175141242938,471.79487179487177,383.01415487094084,36,6,45,6,6,12
John Hightower,PHI,WR,3000.0,John Hightower (15608101),2.94,4.7700000000000005,6.279999999999999,7.79,3.67,5.029999999999999,6.29,4.67,6.279999999999999,7.79,628.9308176100628,477.7070063694268,385.10911424903725,57,8,46,6,6,14
Dontrelle Inman,WAS,WR,3600.0,Dontrelle Inman (15607927),6.86,5.05,7.49,9.33,3.9,6.090000000000001,7.83,5.05,7.49,9.33,712.8712871287129,480.64085447263017,385.85209003215436,54,7,47,6,6,13
Preston Williams,MIA,WR,4700.0,Preston Williams (15607875),9.7,7.16,9.560000000000002,12.200000000000001,5.61,7.860000000000001,10.200000000000001,7.06,9.560000000000002,12.200000000000001,656.4245810055866,491.6317991631798,385.24590163934425,38,6,48,6,6,12
Russell Gage,ATL,WR,4800.0,Russell Gage (15607873),10.44,5.3100000000000005,9.48,14.14,3.8600000000000003,7.43,10.989999999999998,5.21,9.48,14.14,903.954802259887,506.3291139240506,339.46251768033943,41,6,49,6,6,12
Keelan Cole,JAC,WR,4900.0,Keelan Cole (15607867),12.22,7.090000000000001,9.54,12.35,5.49,7.79,10.350000000000001,6.99,9.54,12.35,691.1142454160789,513.6268343815514,396.7611336032389,39,6,50,6,6,12
Breshad Perriman,NYJ,WR,4100.0,Breshad Perriman (15607905),3.95,4.45,7.79,10.45,3.5500000000000003,6.49,8.75,4.45,7.79,10.45,921.3483146067415,526.3157894736842,392.3444976076555,51,7,51,7,7,14
AJ Green,CIN,WR,3900.0,A.J. Green (15607913),5.18,4.200000000000001,7.390000000000001,9.86,3.1,5.890000000000001,8.06,4.1000000000000005,7.390000000000001,9.86,928.5714285714283,527.7401894451962,395.5375253549696,55,7,52,7,7,14
Curtis Samuel,CAR,WR,4300.0,Curtis Samuel (15607897),8.72,6.3100000000000005,8.05,10.54,4.71,6.25,8.34,6.21,8.05,10.54,681.4580031695721,534.1614906832298,407.96963946869073,48,7,53,7,7,14
Zach Pascal,IND,WR,4700.0,Zach Pascal (15607877),6.48,5.39,8.760000000000002,11.93,4.24,7.11,9.68,5.39,8.760000000000002,11.93,871.9851576994434,536.5296803652967,393.96479463537304,45,6,54,7,6,13
Isaiah Wright,WAS,WR,3000.0,Isaiah Wright (15608019),3.8,2.52,5.539999999999999,7.3,1.82,4.390000000000001,5.9,2.42,5.539999999999999,7.3,1190.4761904761904,541.5162454873647,410.95890410958907,60,8,55,7,7,15
DJ Chark,JAC,WR,6300.0,DJ Chark Jr. (15607827),14.5,5.77,11.600000000000001,17.7,4.67,9.650000000000002,15.2,5.77,11.600000000000001,17.7,1091.8544194107453,543.103448275862,355.93220338983053,31,5,56,7,5,12
Anthony Miller,CHI,WR,4300.0,Anthony Miller (15607895),8.4,5.45,7.87,10.950000000000001,4.15,6.32,8.95,5.45,7.87,10.950000000000001,788.9908256880734,546.3786531130877,392.6940639269406,50,7,57,7,7,14
Scotty Miller,TB,WR,4200.0,Scotty Miller (15607899),11.68,2.67,7.5600000000000005,12.190000000000001,2.07,6.16,10.190000000000001,2.67,7.5600000000000005,12.190000000000001,1573.0337078651685,555.5555555555555,344.5447087776866,53,7,58,7,7,14
Kenny Stills,HOU,WR,3400.0,Kenny Stills (15607939),4.88,3.19,5.99,7.39,2.59,4.99,6.14,3.19,5.99,7.39,1065.8307210031348,567.6126878130217,460.0811907983762,58,8,59,8,8,16
