,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
23,Cooper Kupp,LAR,6.1,5.0,5.6,71.6,63.0,67.5,1.0,0.3,0.4,0.3,0.0,0.2,2.2,0.1,1.2,0.0,0.0,0.0,0.0,0.1,0.0,12.3,8.6,9.4,14,WR
24,Marvin Jones,DET,6.0,3.6,4.6,81.0,51.6,62.1,1.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7.5,9.4,14,WR
25,Jarvis Landry,CLE,6.0,4.8,5.4,77.0,56.9,66.5,1.0,0.2,0.4,0.3,0.1,0.2,1.8,0.5,1.1,0.0,0.0,0.0,0.0,0.1,0.1,13.7,7.0,9.3,14,WR
26,DeVante Parker,MIA,5.7,4.2,4.9,71.7,55.1,65.3,1.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,7.9,9.3,14,WR
27,DJ Chark,JAC,5.2,4.3,4.7,66.0,56.2,61.5,1.0,0.3,0.5,0.1,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,7.8,9.0,14,WR
28,JuJu Smith-Schuster,PIT,6.0,5.0,5.4,65.1,46.5,57.7,1.0,0.3,0.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,12.5,6.5,8.4,14,WR
29,Tim Patrick,DEN,6.0,3.5,4.2,73.0,45.2,57.5,1.0,0.1,0.4,0.1,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,13.3,5.9,8.4,14,WR
30,Brandon Aiyuk,SF,4.8,3.0,4.3,64.9,45.0,58.0,0.4,0.0,0.3,1.2,0.2,0.6,6.0,1.2,2.7,0.1,0.0,0.0,0.0,0.1,0.0,9.2,4.5,8.0,14,WR
31,Michael Pittman,IND,6.0,3.7,4.5,73.0,48.1,56.2,1.0,0.1,0.4,0.3,0.0,0.2,2.0,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.0,13.3,6.5,8.0,14,WR
32,Cole Beasley,BUF,6.0,5.1,5.4,68.9,56.9,63.9,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,6.6,7.9,14,WR
33,Nelson Agholor,LV,5.0,3.2,4.1,64.0,43.8,53.0,1.0,0.1,0.4,0.2,0.0,0.1,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.4,6.8,7.9,14,WR
34,Sterling Shepard,NYG,5.5,4.6,5.1,65.0,46.6,55.6,1.0,0.2,0.4,0.3,0.2,0.3,3.6,1.2,2.0,0.0,0.0,0.0,0.0,0.1,0.0,12.5,6.5,7.9,14,WR
35,Tee Higgins,CIN,5.4,3.0,4.4,74.9,46.0,61.3,0.4,0.0,0.2,0.5,0.2,0.3,2.9,1.2,1.7,0.0,0.0,0.0,0.0,0.1,0.1,9.0,4.6,7.7,14,WR
36,Jamison Crowder,NYJ,6.0,4.8,5.2,67.0,54.3,59.9,0.5,0.0,0.3,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,8.9,6.7,7.6,14,WR
37,Antonio Brown,TB,5.1,4.0,4.6,68.2,48.9,56.0,0.5,0.0,0.3,0.5,0.1,0.3,2.7,-0.1,1.5,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.5,7.6,14,WR
38,CeeDee Lamb,DAL,5.6,4.0,4.6,69.7,46.7,57.2,0.4,0.0,0.2,0.6,0.3,0.5,4.3,1.5,3.2,0.0,0.0,0.0,0.0,0.1,0.1,9.8,4.9,7.5,14,WR
39,Breshad Perriman,NYJ,5.0,3.5,3.9,68.0,54.0,59.5,0.4,0.0,0.2,0.2,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.8,7.4,14,WR
40,Chase Claypool,PIT,4.6,3.0,3.9,63.0,42.0,52.7,0.4,0.0,0.3,1.3,0.2,0.7,7.4,1.3,3.4,0.1,0.0,0.1,0.0,0.1,0.1,8.8,4.7,7.4,14,WR
41,Tyler Boyd,CIN,5.7,4.3,4.9,67.1,53.9,58.9,0.4,0.0,0.2,0.3,0.2,0.2,2.7,1.1,1.7,0.0,0.0,0.0,0.0,0.1,0.0,8.2,6.3,7.4,14,WR
42,Mike Williams,LAC,4.0,3.1,3.5,62.7,48.1,56.9,0.4,0.0,0.3,0.2,0.1,0.1,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.3,7.3,14,WR
43,Keke Coutee,HOU,6.1,4.4,4.9,67.2,49.5,57.9,0.3,0.1,0.3,0.4,0.0,0.2,1.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2,0.1,8.0,6.8,7.3,14,WR
44,Sammy Watkins,KC,4.4,3.1,3.8,60.6,38.7,50.2,1.0,0.1,0.4,0.2,0.0,0.1,1.4,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,11.4,5.8,7.3,14,WR
45,TY Hilton,IND,5.0,3.7,4.3,70.0,52.4,58.9,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,6.2,7.3,14,WR
46,Curtis Samuel,CAR,4.8,4.0,4.4,52.1,42.5,46.5,0.4,0.0,0.2,2.0,1.1,1.7,11.1,7.8,9.5,0.2,0.1,0.1,0.0,0.1,0.1,8.5,5.9,7.1,14,WR
47,Allen Lazard,GB,4.0,2.9,3.6,60.2,42.2,51.5,0.4,0.0,0.3,0.2,0.1,0.2,2.1,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.3,7.0,14,WR
48,Gabriel Davis,BUF,4.0,2.0,3.0,55.0,35.8,46.0,1.0,0.1,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.4,6.8,14,WR
49,Marquise Brown,BAL,4.4,3.0,3.5,60.3,44.6,49.3,0.4,0.0,0.3,1.0,0.0,0.4,8.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,6.7,14,WR
50,Jerry Jeudy,DEN,4.2,3.5,3.9,60.3,45.0,53.3,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.5,6.5,14,WR
51,Jakobi Meyers,NE,5.2,4.0,4.7,66.5,49.1,57.2,0.2,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.1,6.5,14,WR
52,Michael Gallup,DAL,4.1,3.0,3.6,65.6,41.0,53.4,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.1,6.5,14,WR
53,Christian Kirk,ARI,5.1,3.0,3.8,62.5,38.7,48.0,0.5,0.0,0.2,0.4,0.0,0.2,3.3,0.0,1.6,0.0,0.0,0.0,0.0,0.1,0.0,8.5,4.7,6.2,14,WR
54,Darius Slayton,NYG,4.1,2.8,3.2,62.4,39.4,48.0,0.4,0.0,0.2,0.2,0.1,0.1,1.2,-0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,6.9,5.1,5.9,14,WR
55,Rashard Higgins,CLE,4.1,3.0,3.3,58.0,42.1,46.9,0.3,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.0,4.3,5.9,14,WR
56,DJ Moore,CAR,4.8,1.9,3.0,72.7,28.9,46.5,0.3,0.0,0.2,0.3,0.2,0.2,3.4,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.3,5.9,14,WR
57,Laviska Shenault,JAC,4.3,2.6,3.3,47.0,28.3,37.1,0.3,0.0,0.1,1.7,1.1,1.4,10.1,5.9,8.1,0.1,0.0,0.1,0.0,0.1,0.0,6.7,4.3,5.6,14,WR
58,Hunter Renfrow,LV,4.1,2.9,3.7,52.5,34.8,45.7,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.7,5.5,14,WR
59,Darnell Mooney,CHI,5.2,3.0,3.6,55.9,34.8,44.8,0.4,0.0,0.1,0.1,0.0,0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.1,5.3,14,WR
60,Josh Reynolds,LAR,3.7,2.9,3.2,50.3,40.5,45.1,0.2,0.0,0.1,0.2,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,6.0,4.5,5.3,14,WR
61,Henry Ruggs,LV,3.1,2.0,2.4,61.5,32.8,41.3,0.2,0.0,0.1,0.8,0.5,0.7,4.9,2.8,3.6,0.0,0.0,0.0,0.0,0.2,0.1,5.9,4.3,5.3,14,WR
62,Keelan Cole,JAC,4.0,2.6,3.3,53.7,34.2,42.5,0.3,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,5.9,4.5,5.2,14,WR
63,Anthony Miller,CHI,4.7,2.7,3.4,56.2,32.9,40.3,0.3,0.0,0.2,0.3,0.2,0.2,1.7,0.8,1.1,0.0,0.0,0.0,0.0,0.1,0.1,5.7,3.7,5.0,14,WR
64,Cordarrelle Patterson,CHI,3.4,1.0,1.8,30.9,11.0,16.3,0.1,0.0,0.0,6.7,2.2,4.8,33.0,11.0,23.2,0.2,0.1,0.1,0.0,0.1,0.0,6.2,3.8,5.0,14,WR
65,Emmanuel Sanders,NO,4.2,2.4,3.2,52.8,29.5,39.8,0.3,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.7,5.0,14,WR
66,Marquez Valdes-Scantling,GB,3.1,1.3,2.4,54.1,23.9,39.1,0.3,0.0,0.2,0.3,0.2,0.2,1.5,0.9,1.2,0.0,0.0,0.0,0.0,0.1,0.0,7.2,3.6,4.9,14,WR
67,Jalen Reagor,PHI,4.8,2.2,3.1,57.1,27.8,41.2,0.2,0.0,0.1,0.6,0.2,0.3,3.0,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.9,4.9,14,WR
68,Golden Tate,NYG,4.6,2.9,3.5,52.2,30.0,39.9,0.3,0.0,0.1,0.2,0.0,0.1,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.5,4.8,14,WR
69,Damiere Byrd,NE,4.4,3.0,3.4,49.0,31.0,41.2,0.2,0.0,0.1,0.2,0.0,0.1,0.9,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.2,3.1,4.8,14,WR
70,Russell Gage,ATL,6.0,3.0,3.8,59.4,31.0,38.5,0.3,0.0,0.2,0.2,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,5.1,3.1,4.8,14,WR
71,Jakeem Grant,MIA,3.8,2.8,3.3,43.7,31.0,38.6,0.2,0.0,0.1,0.4,0.0,0.2,3.9,0.1,1.7,0.0,0.0,0.0,0.0,0.1,0.0,6.2,4.1,4.8,14,WR
72,Cam Sims,WAS,4.2,2.3,3.1,49.2,35.4,39.7,0.2,0.0,0.1,0.2,0.0,0.1,1.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.7,14,WR
73,KJ Hamler,DEN,4.3,2.0,2.9,51.2,28.0,36.0,0.2,0.0,0.1,1.0,0.2,0.7,5.3,1.1,3.1,0.1,0.0,0.0,0.0,0.0,0.0,5.6,2.8,4.7,14,WR
74,Kenny Golladay,DET,2.8,1.2,2.1,47.5,24.8,35.5,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.5,4.6,14,WR
75,Larry Fitzgerald,ARI,3.7,3.3,3.6,40.9,29.9,35.8,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.2,4.6,14,WR
76,Danny Amendola,DET,4.0,1.4,3.2,51.0,17.5,38.8,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.5,4.6,14,WR
77,Willie Snead,BAL,3.2,2.6,2.9,48.0,30.7,36.8,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.5,4.5,14,WR
78,Chad Hansen,HOU,4.3,2.0,3.0,50.5,28.6,39.4,0.2,0.0,0.1,0.2,0.0,0.1,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,5.4,3.6,4.5,14,WR
79,Keith Kirkwood,CAR,2.5,2.5,2.5,33.0,33.0,33.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,4.4,14,WR
80,David Moore,SEA,2.9,1.9,2.3,45.5,23.0,31.0,0.4,0.0,0.2,0.7,0.0,0.3,4.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.3,4.4,14,WR
81,Mecole Hardman,KC,3.0,1.0,2.0,51.1,23.8,33.1,0.3,0.0,0.1,0.2,0.0,0.1,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.5,4.2,14,WR
82,AJ Green,CIN,3.2,2.0,2.6,44.3,28.0,34.7,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.8,4.2,14,WR
83,Zach Pascal,IND,3.5,1.9,2.5,44.0,25.0,32.3,0.2,0.0,0.1,0.1,0.0,0.1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.6,4.0,14,WR
84,Collin Johnson,JAC,3.6,1.7,2.2,48.5,23.5,31.1,0.2,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,3.8,14,WR
85,James Washington,PIT,2.8,1.7,2.1,43.3,22.6,29.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,3.6,14,WR
86,Demarcus Robinson,KC,3.6,1.0,2.3,42.9,18.0,28.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.2,1.8,3.6,14,WR
87,N'Keal Harry,NE,4.1,2.0,2.8,36.2,20.9,26.7,0.3,0.0,0.1,0.5,0.0,0.3,3.3,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.1,4.1,2.5,3.5,14,WR
88,Quintez Cephus,DET,3.0,0.9,2.1,47.0,12.4,29.6,0.2,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.7,3.5,14,WR
89,Jalen Guyton,LAC,2.1,1.0,1.8,37.1,6.0,26.7,0.3,0.0,0.1,0.1,0.0,0.1,0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.6,3.4,14,WR
90,Brandon Zylstra,CAR,2.6,2.1,2.3,30.2,27.5,29.2,0.2,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.5,3.4,14,WR
91,Greg Ward,PHI,5.2,1.7,3.0,43.5,18.3,29.9,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,3.4,14,WR
92,Tre'Quan Smith,NO,2.8,1.3,1.9,38.1,16.7,25.0,0.3,0.0,0.1,0.4,0.0,0.2,2.5,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.1,3.3,14,WR
93,Mohamed Sanu,DET,3.0,1.9,2.4,33.4,19.8,26.7,0.2,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.8,3.3,14,WR
94,Kendrick Bourne,SF,2.9,1.0,2.1,35.5,18.0,26.9,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.8,3.3,14,WR
95,Alshon Jeffery,PHI,2.9,1.0,2.0,40.9,13.0,27.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.3,3.3,14,WR
96,Steven Sims,WAS,2.9,1.4,2.3,28.6,15.6,23.0,0.2,0.1,0.1,0.4,0.2,0.3,3.2,0.8,1.9,0.0,0.0,0.0,0.0,0.1,0.0,3.6,2.5,3.2,14,WR
97,Travis Fulgham,PHI,3.2,0.7,2.1,43.6,14.2,28.0,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.9,3.2,14,WR
98,Dez Bryant,BAL,2.2,1.4,1.9,29.8,17.0,24.4,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,3.2,14,WR
99,Andy Isabella,ARI,3.0,1.2,2.0,36.5,16.2,25.0,0.2,0.0,0.1,0.1,0.0,0.1,0.4,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,3.0,14,WR
100,Isaiah Wright,WAS,2.6,1.8,2.1,29.4,19.9,23.1,0.1,0.0,0.1,0.5,0.1,0.3,2.4,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,3.0,14,WR
101,Cam Batson,TEN,2.9,1.3,2.0,26.3,13.8,20.5,0.2,0.0,0.1,0.6,0.5,0.5,3.8,1.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,3.0,14,WR
102,KhaDarel Hodge,CLE,2.0,1.1,1.6,31.2,15.2,23.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.1,3.0,14,WR
103,Devin Duvernay,BAL,2.8,0.8,1.8,31.0,9.8,22.9,0.1,0.0,0.1,0.2,0.1,0.1,6.4,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.3,3.0,14,WR
104,Braxton Berrios,NYJ,2.4,1.8,2.1,26.4,18.9,22.7,0.2,0.0,0.1,0.1,0.0,0.1,1.0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,3.6,2.6,2.9,14,WR
105,Chris Conley,JAC,2.6,0.9,1.9,31.1,11.2,23.8,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.7,1.5,2.9,14,WR
106,Pharoh Cooper,CAR,3.0,1.2,2.2,33.6,12.2,21.8,0.2,0.0,0.1,0.5,0.1,0.3,3.2,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.8,2.9,14,WR
107,Donovan Peoples-Jones,CLE,2.5,0.9,1.7,34.2,11.6,22.6,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.4,1.6,2.8,14,WR
108,Isaiah McKenzie,BUF,2.0,1.3,1.7,20.2,13.1,17.4,0.2,0.0,0.1,0.7,0.5,0.6,3.3,1.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,2.8,14,WR
109,Malcolm Perry,MIA,1.8,1.6,1.7,21.8,18.6,19.9,0.1,0.0,0.1,0.2,0.1,0.1,1.2,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,2.6,14,WR
110,Van Jefferson,LAR,2.8,1.1,1.6,32.9,15.0,20.4,0.1,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,2.5,14,WR
111,Richie James,SF,2.0,0.3,1.3,32.7,8.6,21.5,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,4.3,1.1,2.4,14,WR
112,Jeff Smith,NYJ,2.3,0.3,1.6,28.3,4.6,18.9,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.6,2.3,14,WR
113,Miles Boykin,BAL,2.3,1.0,1.6,28.3,13.0,19.5,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,2.3,14,WR
114,Chad Beebe,MIN,3.2,1.0,1.7,35.7,13.0,19.9,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.9,1.3,2.3,14,WR
115,Mike Thomas,CIN,2.3,0.7,1.5,28.1,10.9,19.2,0.1,0.0,0.1,0.1,0.1,0.1,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.1,2.4,1.6,2.1,14,WR
116,Cedrick Wilson,DAL,2.2,0.9,1.3,29.6,10.0,16.1,0.1,0.0,0.0,0.4,0.1,0.2,2.0,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,2.1,14,WR
