,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
20,Anthony Firkser,TEN,4.0,1.8,2.8,45.8,19.2,31.3,0.3,0.0,0.1,0.0,0.0,0.0,5.6,3.0,4.0,14,TE
21,Zach Ertz,PHI,4.1,2.0,3.1,40.8,26.0,32.9,0.2,0.0,0.1,0.0,0.0,0.0,5.3,2.6,4.0,14,TE
22,Tyler Eifert,JAC,3.8,2.0,2.8,41.5,24.6,29.8,0.3,0.0,0.2,0.0,0.0,0.0,4.6,2.6,3.9,14,TE
23,Virgil Green,LAC,1.9,1.9,1.9,23.2,23.2,23.2,0.3,0.3,0.3,0.1,0.1,0.1,4.1,4.1,3.9,14,TE
24,Jonnu Smith,TEN,2.9,1.6,2.2,30.5,17.4,24.6,0.4,0.0,0.2,0.0,0.0,0.0,5.2,2.7,3.8,14,TE
25,Cole Kmet,CHI,3.6,1.9,2.6,39.8,19.9,27.8,0.3,0.0,0.2,0.0,0.0,0.0,4.8,2.9,3.7,14,TE
26,Jared Cook,NO,3.0,1.7,2.2,39.1,22.0,28.1,0.3,0.0,0.2,0.0,0.0,0.0,4.0,3.1,3.7,14,TE
27,Jacob Hollister,SEA,4.3,2.0,2.8,37.3,21.1,26.8,0.3,0.0,0.2,0.0,0.0,0.0,4.6,2.5,3.6,14,TE
28,Irv Smith,MIN,3.1,1.7,2.5,33.0,17.7,26.7,0.2,0.0,0.1,0.0,0.0,0.0,4.6,2.4,3.5,14,TE
29,Kyle Rudolph,MIN,3.5,1.2,2.7,35.0,11.6,27.9,0.2,0.0,0.1,0.0,0.1,0.0,4.7,1.8,3.4,14,TE
30,Drew Sample,CIN,4.7,2.1,3.0,41.1,19.0,27.9,0.2,0.0,0.1,0.0,0.1,0.1,4.5,2.1,3.3,14,TE
31,Mo Alie-Cox,IND,2.7,1.0,2.0,37.2,15.0,26.2,0.2,0.0,0.1,0.0,0.1,0.0,4.1,1.5,3.3,14,TE
32,Gerald Everett,LAR,3.3,1.0,2.5,37.2,14.0,26.7,0.2,0.0,0.1,0.0,0.1,0.0,3.9,1.4,3.2,14,TE
33,Dan Arnold,ARI,2.2,1.4,1.8,30.5,17.4,23.8,0.2,0.0,0.1,0.0,0.0,0.0,4.1,2.5,3.1,14,TE
34,Dawson Knox,BUF,3.0,1.5,2.1,34.2,17.3,23.7,0.2,0.0,0.1,0.0,0.1,0.0,3.3,2.6,3.0,14,TE
35,Will Dissly,SEA,2.7,1.0,1.9,33.6,14.0,22.5,0.2,0.0,0.1,0.0,0.0,0.0,4.4,1.4,2.9,14,TE
36,Jimmy Graham,CHI,2.7,1.0,1.9,30.4,14.0,21.5,0.2,0.0,0.1,0.0,0.0,0.0,3.6,1.4,2.9,14,TE
37,Darren Fells,HOU,2.4,1.2,1.8,26.9,13.5,19.4,0.3,0.0,0.1,0.0,0.0,0.0,4.4,1.7,2.7,14,TE
38,David Njoku,CLE,1.9,1.7,1.8,20.3,18.7,19.5,0.2,0.0,0.1,0.0,0.0,0.0,3.2,2.9,2.7,14,TE
39,MyCole Pruitt,TEN,1.6,0.6,1.1,17.5,6.7,12.6,0.5,0.1,0.2,0.0,0.0,0.0,4.4,1.1,2.5,14,TE
40,Cameron Brate,TB,2.7,1.0,1.8,28.6,11.7,17.8,0.2,0.0,0.1,0.0,0.0,0.0,3.3,1.3,2.5,14,TE
41,James O'Shaughnessy,JAC,2.4,1.5,1.8,23.5,13.8,18.4,0.1,0.0,0.1,0.0,0.0,0.0,2.9,2.1,2.4,14,TE
42,Marcedes Lewis,GB,1.9,0.6,1.2,19.8,7.4,13.9,0.3,0.0,0.1,0.0,0.0,0.0,3.2,1.5,2.2,14,TE
43,Jack Doyle,IND,2.3,0.7,1.6,21.9,7.3,16.2,0.3,0.0,0.1,0.0,0.1,0.0,3.8,1.1,2.2,14,TE
44,Jesse James,DET,2.1,0.9,1.5,21.6,9.7,15.8,0.2,0.0,0.1,0.0,0.0,0.0,3.1,1.3,2.1,14,TE
45,Ian Thomas,CAR,2.6,1.1,1.8,22.7,10.4,16.5,0.2,0.0,0.1,0.0,0.0,0.0,2.9,1.4,2.1,14,TE
46,Ryan Griffin,NYJ,2.0,1.0,1.6,19.8,10.4,15.8,0.1,0.0,0.1,0.0,0.0,0.0,2.6,1.5,2.0,14,TE
47,Foster Moreau,LV,1.8,0.8,1.3,17.1,10.8,14.0,0.2,0.0,0.1,0.0,0.0,0.0,2.3,2.3,2.0,14,TE
48,Durham Smythe,MIA,2.7,1.1,1.6,23.2,10.9,14.5,0.2,0.0,0.1,0.0,0.0,0.0,2.5,1.6,2.0,14,TE
49,Chris Herndon,NYJ,2.2,1.0,1.5,25.4,11.6,16.7,0.2,0.0,0.1,0.0,0.2,0.1,3.1,1.5,2.0,14,TE
50,Harrison Bryant,CLE,2.1,1.0,1.4,23.5,10.2,15.4,0.2,0.0,0.1,0.0,0.2,0.1,3.1,1.2,2.0,14,TE
51,Charlie Woerner,SF,1.8,1.8,1.8,19.3,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,14,TE
52,Pharaoh Brown,HOU,1.6,1.2,1.4,17.9,13.1,15.5,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.9,1.8,14,TE
53,Richard Rodgers,PHI,1.2,0.8,1.0,15.0,12.6,14.1,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.9,1.8,14,TE
54,Tyler Kroft,BUF,1.3,1.2,1.2,12.6,12.0,12.3,0.2,0.0,0.1,0.0,0.0,0.0,2.4,2.4,1.8,14,TE
55,Adam Shaheen,MIA,1.5,0.7,1.1,14.7,7.5,10.4,0.2,0.1,0.1,0.0,0.0,0.0,2.0,1.2,1.8,14,TE
56,Ross Dwelley,SF,2.5,0.8,1.3,23.8,7.8,13.8,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.2,1.8,14,TE
57,Adam Trautman,NO,1.7,0.6,1.1,18.3,5.9,12.2,0.1,0.1,0.1,0.0,0.0,0.0,2.0,1.2,1.7,14,TE
58,Maxx Williams,ARI,2.2,0.8,1.5,20.6,8.7,14.6,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.5,1.7,14,TE
59,Ricky Seals-Jones,KC,0.8,0.8,0.8,11.1,11.1,11.1,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.7,1.7,14,TE
60,Kaden Smith,NYG,2.0,1.1,1.4,15.5,9.8,11.6,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.5,1.5,14,TE
61,Lee Smith,BUF,1.9,0.6,1.2,13.7,5.4,9.4,0.2,0.0,0.1,0.0,0.0,0.0,1.7,1.5,1.5,14,TE
62,Donald Parham,LAC,1.8,0.6,1.0,19.9,6.6,11.8,0.1,0.0,0.1,0.0,0.0,0.0,2.0,1.1,1.5,14,TE
63,Jace Sternberger,GB,1.3,0.7,1.1,14.1,7.6,11.1,0.1,0.0,0.1,0.0,0.0,0.0,1.8,1.4,1.5,14,TE
64,Nick Vannett,DEN,1.8,0.6,1.3,16.4,4.6,11.7,0.1,0.0,0.1,0.0,0.0,0.0,2.2,0.5,1.5,14,TE
65,Geoff Swaim,TEN,2.1,0.6,1.2,17.4,6.0,10.9,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.2,1.5,14,TE
66,Nick Keizer,KC,1.4,1.4,1.4,15.1,15.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14,TE
67,Jason Witten,LV,1.9,0.7,1.3,17.0,5.8,11.4,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.4,14,TE
68,Devin Asiasi,NE,1.3,1.0,1.2,14.1,10.2,12.1,0.1,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.4,14,TE
69,Brycen Hopkins,LAR,0.7,0.7,0.7,7.9,7.9,7.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,14,TE
70,Josh Hill,NO,1.3,1.2,1.3,12.6,9.5,11.0,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.6,1.4,14,TE
71,Farrod Green,IND,0.7,0.7,0.7,7.7,7.7,7.7,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,14,TE
72,Gabe Nabers,LAC,1.3,1.3,1.3,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14,TE
73,Troy Fumagalli,DEN,1.3,0.9,1.1,14.0,9.5,11.7,0.1,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,14,TE
74,Luke Willson,BAL,2.5,0.5,1.5,21.5,4.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.4,14,TE
75,Kahale Warring,HOU,1.3,0.7,0.9,13.9,8.1,9.9,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.2,1.3,14,TE
76,Stephen Anderson,LAC,1.0,0.8,0.9,11.9,9.1,10.5,0.1,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.3,14,TE
77,Jaeden Graham,ATL,1.2,0.7,1.0,13.7,8.9,10.9,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.3,14,TE
78,Stephen Carlson,CLE,1.3,0.5,0.9,13.8,5.5,9.6,0.1,0.0,0.1,0.0,0.0,0.0,2.0,2.0,1.3,14,TE
79,Demetrius Harris,CHI,1.2,0.8,1.0,12.6,6.6,9.6,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.3,1.3,14,TE
80,Antony Auclair,TB,0.8,0.8,0.8,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,14,TE
81,Evan Baylis,ARI,0.7,0.7,0.7,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,14,TE
82,Daniel Helm,SF,0.6,0.6,0.6,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,14,TE
83,Cethan Carter,CIN,1.2,1.2,1.2,12.8,12.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14,TE
84,Blake Bell,DAL,1.5,0.9,1.2,15.4,9.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,14,TE
85,Hunter Bryant,DET,1.0,0.7,0.8,10.4,7.7,9.1,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.2,14,TE
86,Jeremy Sprinkle,WAS,1.3,0.7,1.0,11.9,5.9,8.9,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.2,14,TE
87,Tyler Conklin,MIN,1.9,0.6,1.3,17.7,5.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,14,TE
88,Colin Thompson,CAR,1.0,0.7,0.8,10.8,6.5,8.7,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.3,1.2,14,TE
89,Jason Croom,PHI,0.6,0.6,0.6,5.5,5.5,5.5,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,14,TE
90,Chris Manhertz,CAR,1.3,0.6,0.9,15.7,6.3,9.7,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.6,1.1,14,TE
91,Levine Toilolo,NYG,0.8,0.8,0.8,10.4,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,TE
92,Andrew Beck,DEN,0.4,0.4,0.4,4.3,4.3,4.3,0.1,0.1,0.1,0.0,0.0,0.0,1.0,1.0,1.0,14,TE
93,Colby Parkinson,SEA,0.7,0.5,0.6,7.8,5.8,6.8,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.0,14,TE
94,Vance McDonald,PIT,1.2,0.6,0.9,13.4,5.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,14,TE
95,Luke Stocker,ATL,1.5,0.7,1.1,12.6,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,14,TE
96,Tanner Hudson,TB,0.8,0.8,0.8,9.1,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14,TE
97,Seth DeValve,ARI,0.7,0.7,0.7,8.5,8.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,14,TE
98,Derek Carrier,LV,0.6,0.5,0.5,6.0,3.9,5.0,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,0.8,14,TE
99,Deon Yelder,KC,1.2,0.3,0.7,12.8,3.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,14,TE
100,Eric Saubert,JAC,1.1,0.5,0.8,11.7,4.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,14,TE
101,Jakob Johnson,NE,0.4,0.4,0.4,1.6,1.6,1.6,0.1,0.1,0.1,0.0,0.0,0.0,0.8,0.8,0.8,14,TE
102,Mason Schreck,CIN,0.7,0.7,0.7,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14,TE
103,Johnny Mundt,LAR,0.6,0.6,0.6,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14,TE
104,Brandon Dillon,MIN,0.5,0.5,0.5,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14,TE
105,Caleb Wilson,PHI,0.6,0.6,0.6,5.4,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,14,TE
106,Daniel Brown,NYJ,0.5,0.5,0.5,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14,TE
107,Eric Tomlinson,BAL,0.5,0.4,0.5,5.0,3.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,14,TE
108,Trevon Wesco,NYJ,0.4,0.4,0.4,4.1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,14,TE
109,Sean McKeon,DAL,0.4,0.4,0.4,4.1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14,TE
110,JP Holtz,CHI,0.4,0.3,0.3,4.2,3.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,14,TE
111,Sean Culkin,BAL,0.4,0.4,0.4,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14,TE
112,Temarrick Hemingway,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,TE
