,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
10,Panthers,3.2,1.5,2.1,1.5,0.8,1.0,0.9,0.5,0.7,1.1,1.0,1.0,0.2,0.1,0.2,0.1,0.0,0.0,21.8,18.8,20.4,313.0,364.3,339.2,7.7,6.2,6.6,14,DST
11,Bears,3.2,2.5,2.8,1.0,0.7,0.8,0.7,0.5,0.6,0.9,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,23.5,19.4,20.7,354.0,367.2,358.8,7.3,6.3,6.5,14,DST
12,Chiefs,2.9,2.2,2.6,1.1,0.6,0.9,0.7,0.5,0.6,0.9,0.8,0.8,0.2,0.1,0.2,0.0,0.0,0.0,22.3,20.9,21.6,322.0,331.7,327.8,6.9,5.8,6.5,14,DST
13,Texans,3.4,2.3,2.6,1.0,0.7,0.8,0.7,0.5,0.6,0.9,0.8,0.8,0.2,0.1,0.2,0.0,0.0,0.0,23.9,20.0,21.9,298.0,369.4,333.5,7.1,6.2,6.4,14,DST
14,Giants,3.1,2.0,2.4,1.0,0.8,0.9,0.7,0.4,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.0,0.0,0.0,24.3,22.1,23.1,353.0,375.0,367.5,6.7,5.6,6.2,14,DST
15,Falcons,3.2,1.8,2.4,0.9,0.7,0.8,1.0,0.4,0.6,1.3,0.8,1.0,0.2,0.1,0.2,0.0,0.0,0.0,24.0,22.6,23.6,387.6,412.7,402.1,6.9,5.8,6.2,14,DST
16,Ravens,2.6,1.6,2.1,1.0,0.7,0.9,0.9,0.4,0.7,1.2,0.9,1.1,0.2,0.0,0.2,0.1,0.0,0.0,23.5,18.7,20.9,336.0,350.2,342.3,6.9,6.1,6.2,14,DST
17,Browns,3.0,2.2,2.5,1.0,0.6,0.8,0.8,0.5,0.7,1.1,0.8,1.0,0.2,0.0,0.1,0.0,0.0,0.0,25.0,21.2,23.3,342.0,344.0,342.9,7.3,5.7,6.2,14,DST
18,Titans,3.1,1.6,2.3,1.1,0.7,0.9,0.8,0.4,0.5,1.1,0.5,0.7,0.2,0.1,0.2,0.0,0.0,0.0,22.5,19.1,20.8,328.0,352.6,341.4,6.9,5.8,6.2,14,DST
19,Jets,3.2,2.3,2.8,1.0,0.6,0.7,0.7,0.4,0.6,1.0,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.1,30.5,23.7,27.3,367.0,390.9,381.2,7.0,4.6,6.2,14,DST
20,Colts,2.8,2.0,2.2,1.0,0.6,0.7,1.2,0.5,0.7,1.6,0.8,1.1,0.2,0.0,0.2,0.1,0.0,0.0,24.5,20.9,23.1,335.0,361.0,347.9,6.8,5.5,6.1,14,DST
21,Bengals,2.8,1.6,2.3,1.3,0.6,0.9,0.7,0.3,0.5,1.0,0.4,0.7,0.2,0.0,0.2,0.1,0.0,0.0,25.7,18.4,22.0,344.8,403.0,369.2,6.8,6.2,6.1,14,DST
22,Eagles,3.0,2.2,2.7,0.9,0.4,0.7,0.8,0.4,0.6,1.1,0.6,0.8,0.2,0.1,0.1,0.1,0.0,0.0,24.8,22.2,23.6,327.0,356.1,338.2,7.4,5.2,6.0,14,DST
23,Broncos,3.4,2.1,2.5,1.0,0.7,0.8,0.6,0.4,0.5,0.8,0.7,0.7,0.2,0.1,0.1,0.0,0.0,0.0,25.1,20.7,22.8,325.0,347.7,337.7,6.9,5.3,6.0,14,DST
24,Bills,2.6,1.7,2.1,0.9,0.7,0.8,0.9,0.4,0.6,1.2,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.1,23.3,20.0,21.8,306.0,384.6,358.1,6.2,5.9,5.8,14,DST
25,Chargers,2.8,2.3,2.4,0.9,0.6,0.7,0.5,0.4,0.4,0.7,0.4,0.6,0.2,0.0,0.1,0.0,0.0,0.0,27.9,19.2,24.5,365.6,381.5,372.4,6.4,5.2,5.7,14,DST
26,Patriots,2.5,1.4,1.8,1.1,0.8,0.9,0.8,0.4,0.5,1.1,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.0,24.0,18.8,22.3,378.7,387.2,383.3,6.4,5.4,5.6,14,DST
27,Vikings,3.1,1.5,2.0,1.0,0.5,0.8,0.8,0.4,0.5,1.1,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.1,29.5,20.7,26.1,363.0,378.5,368.4,6.3,3.7,5.6,14,DST
28,Raiders,2.4,0.9,1.8,1.0,0.7,0.9,0.6,0.4,0.5,1.0,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.0,28.8,20.9,24.6,369.8,381.0,373.9,5.8,4.9,5.5,14,DST
29,Dolphins,2.7,1.4,2.0,0.9,0.4,0.7,0.7,0.4,0.5,0.9,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,28.8,22.2,25.6,394.4,424.0,409.4,6.0,3.9,5.2,14,DST
30,Jaguars,2.4,1.7,2.0,0.8,0.5,0.6,0.6,0.3,0.5,0.7,0.5,0.6,0.2,0.0,0.1,0.0,0.0,0.0,30.0,24.3,27.3,378.9,409.1,394.0,6.1,3.8,5.0,14,DST
31,Lions,2.7,1.2,1.9,0.7,0.4,0.5,0.6,0.3,0.5,1.0,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,31.5,23.6,27.9,388.4,408.0,400.6,5.7,2.4,4.7,14,DST
