,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
32,Devin Singletary,BUF,12.0,7.8,10.2,58.7,33.0,46.9,0.3,0.0,0.2,3.1,1.8,2.3,21.3,14.0,17.7,0.1,0.0,0.1,0.1,0.1,0.1,9.3,6.4,7.6,14,RB
33,Latavius Murray,NO,12.8,8.0,10.8,51.9,37.0,43.2,0.4,0.0,0.2,2.2,1.0,1.3,13.5,5.0,8.4,0.0,0.0,0.0,0.0,0.1,0.0,7.6,4.2,6.6,14,RB
34,Peyton Barber,WAS,14.3,10.6,13.1,51.0,31.9,43.0,0.7,0.0,0.3,2.4,0.4,1.1,10.6,2.1,6.2,0.0,0.0,0.0,0.0,0.1,0.1,9.8,4.9,6.6,14,RB
35,Chase Edmonds,ARI,7.4,5.8,6.4,38.0,23.6,28.4,0.2,0.0,0.1,3.6,2.0,3.0,27.6,19.0,24.3,0.2,0.0,0.1,0.0,0.1,0.0,7.3,4.6,6.5,14,RB
36,Ty Johnson,NYJ,11.9,6.6,8.4,64.9,28.8,40.7,0.3,0.0,0.2,2.5,1.3,1.8,19.2,5.6,11.9,0.1,0.0,0.0,0.0,0.1,0.1,6.3,5.2,6.4,14,RB
37,Jamaal Williams,GB,10.4,7.0,8.5,39.9,29.0,33.7,0.3,0.0,0.2,3.7,1.0,2.1,19.9,11.0,15.6,0.1,0.0,0.1,0.0,0.1,0.0,7.8,4.0,6.3,14,RB
38,Josh Jacobs,LV,14.5,8.0,10.4,48.5,26.2,35.3,0.6,0.0,0.3,2.5,1.1,1.6,16.4,4.6,9.2,0.1,0.0,0.0,0.1,0.2,0.1,10.1,5.3,6.1,14,RB
39,Leonard Fournette,TB,15.4,6.5,8.7,48.4,25.0,30.3,0.3,0.0,0.2,3.0,1.8,2.4,18.8,12.4,16.6,0.1,0.0,0.0,0.0,0.1,0.0,7.1,4.2,6.0,14,RB
40,Phillip Lindsay,DEN,11.7,8.0,10.3,52.3,27.8,44.4,0.3,0.0,0.1,2.5,0.0,1.1,9.2,0.0,6.0,0.1,0.0,0.0,0.0,0.1,0.0,7.9,3.5,5.9,14,RB
41,Frank Gore,NYJ,13.6,5.5,10.1,55.3,15.4,39.3,0.4,0.0,0.2,1.7,0.8,1.2,12.8,5.0,8.1,0.1,0.0,0.0,0.0,0.1,0.0,9.2,2.6,5.8,14,RB
42,Adrian Peterson,DET,15.7,8.0,10.5,58.6,21.7,38.5,0.4,0.0,0.2,2.0,0.3,1.0,9.8,2.2,6.3,0.0,0.0,0.0,0.0,0.1,0.1,7.1,3.8,5.7,14,RB
43,Cordarrelle Patterson,CHI,6.7,5.4,6.1,33.0,24.8,28.9,0.2,0.2,0.2,1.5,1.2,1.3,14.5,10.7,12.6,0.1,0.1,0.1,0.0,0.0,0.0,6.2,4.8,5.6,14,RB
44,Zack Moss,BUF,12.1,6.0,8.7,45.7,27.0,33.5,0.3,0.0,0.2,2.8,0.6,1.4,14.1,5.0,8.9,0.1,0.0,0.0,0.0,0.1,0.1,6.9,3.3,5.5,14,RB
45,Darrell Henderson,LAR,10.1,6.0,7.7,48.1,21.3,32.3,0.3,0.0,0.2,1.8,0.7,1.2,13.0,6.8,10.2,0.1,0.0,0.0,0.0,0.1,0.0,6.5,4.0,5.4,14,RB
46,Duke Johnson,HOU,6.4,2.5,4.7,25.9,10.1,20.2,0.2,0.0,0.1,3.6,2.2,3.0,31.1,18.1,25.4,0.2,0.0,0.1,0.0,0.1,0.1,6.7,4.0,5.3,14,RB
47,Jeff Wilson,SF,10.0,7.1,8.4,40.4,21.5,32.4,0.4,0.0,0.2,2.7,0.0,1.2,13.4,0.0,8.4,0.1,0.0,0.0,0.1,0.2,0.1,7.0,3.9,5.2,14,RB
48,Tony Pollard,DAL,9.6,6.0,8.2,45.9,26.2,35.9,0.2,0.0,0.1,2.7,0.0,1.3,12.5,0.0,8.3,0.1,0.0,0.0,0.0,0.1,0.1,6.3,3.5,5.1,14,RB
49,Justin Jackson,LAC,7.4,7.4,7.4,30.6,30.6,30.6,0.2,0.2,0.2,0.9,0.9,0.9,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,5.1,14,RB
50,Le'Veon Bell,KC,12.0,4.0,7.7,39.8,16.0,29.3,0.2,0.0,0.1,3.7,1.2,1.9,19.2,9.5,12.3,0.1,0.0,0.0,0.0,0.1,0.1,6.1,2.7,5.0,14,RB
51,Kalen Ballage,LAC,12.0,2.7,7.4,37.6,10.6,26.9,0.3,0.0,0.1,3.2,0.4,1.9,21.4,2.6,13.4,0.1,0.0,0.0,0.0,0.1,0.1,6.9,1.8,4.8,14,RB
52,Gus Edwards,BAL,11.0,6.5,8.7,49.7,29.3,39.0,0.2,0.0,0.1,1.3,0.0,0.5,3.5,0.0,2.5,0.0,0.0,0.0,0.0,0.1,0.1,5.4,4.5,4.8,14,RB
53,Carlos Hyde,SEA,14.1,4.3,7.8,49.9,16.2,29.4,0.3,0.0,0.1,4.0,0.9,1.9,17.0,4.8,9.8,0.1,0.0,0.0,0.0,0.1,0.1,5.6,4.1,4.8,14,RB
54,James White,NE,4.9,2.1,3.7,18.9,7.9,13.2,0.2,0.0,0.1,5.2,2.9,3.7,42.7,21.4,27.2,0.1,0.0,0.1,0.0,0.1,0.0,5.6,3.8,4.8,14,RB
55,Ito Smith,ATL,8.0,4.8,6.8,32.2,21.2,27.4,0.2,0.0,0.1,2.9,0.7,1.4,16.5,3.1,9.0,0.1,0.0,0.0,0.0,0.1,0.0,5.3,3.5,4.5,14,RB
56,Kerryon Johnson,DET,9.8,1.8,6.0,37.2,7.8,23.0,0.1,0.0,0.1,4.0,0.8,2.0,26.0,6.9,14.2,0.1,0.0,0.0,0.0,0.1,0.1,5.7,2.0,4.2,14,RB
57,Brian Hill,ATL,8.8,5.0,6.2,42.1,18.0,28.1,0.2,0.0,0.1,2.0,0.7,1.3,12.0,4.5,7.8,0.0,0.0,0.0,0.0,0.1,0.1,6.5,3.0,4.2,14,RB
58,Jordan Wilkins,IND,9.0,4.0,5.7,38.8,16.0,26.1,0.2,0.0,0.1,1.4,0.5,1.0,10.9,3.6,6.2,0.1,0.0,0.0,0.0,0.1,0.0,5.4,2.1,4.0,14,RB
59,Malcolm Brown,LAR,9.1,3.3,5.4,36.6,13.5,21.7,0.3,0.0,0.1,1.7,1.0,1.4,12.4,8.0,9.9,0.1,0.0,0.0,0.0,0.1,0.0,5.9,2.6,4.0,14,RB
60,Sony Michel,NE,12.2,5.2,7.5,41.0,20.6,28.4,0.2,0.0,0.1,5.0,0.5,1.6,6.0,3.3,4.2,0.0,0.0,0.0,0.0,0.1,0.0,4.3,2.9,3.9,14,RB
61,Mark Ingram,BAL,10.6,4.0,5.9,37.7,18.0,23.6,0.3,0.0,0.1,2.2,0.6,1.1,11.1,4.4,6.9,0.1,0.0,0.0,0.0,0.1,0.1,4.8,2.4,3.8,14,RB
62,Matt Breida,MIA,6.6,3.0,4.8,32.5,13.8,23.2,0.1,0.1,0.1,1.3,0.7,1.0,11.5,5.5,8.5,0.0,0.0,0.0,0.1,0.1,0.1,5.0,2.5,3.6,14,RB
63,Samaje Perine,CIN,10.0,3.0,6.2,35.4,11.0,24.0,0.2,0.0,0.1,1.9,0.0,0.8,10.1,0.0,5.5,0.1,0.0,0.0,0.0,0.1,0.1,4.9,1.1,3.6,14,RB
64,Boston Scott,PHI,7.0,2.0,4.4,28.0,7.8,17.2,0.1,0.0,0.1,3.7,1.2,1.9,18.9,10.4,14.1,0.1,0.0,0.0,0.0,0.1,0.0,4.4,2.7,3.5,14,RB
65,Alfred Morris,NYG,7.2,3.5,5.3,38.1,14.3,25.3,0.2,0.0,0.1,1.6,0.0,0.7,5.3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,3.5,14,RB
66,Jalen Richard,LV,5.4,3.0,4.2,23.4,2.9,15.9,0.2,0.0,0.1,3.0,0.8,1.7,20.5,6.7,12.1,0.1,0.0,0.0,0.0,0.1,0.1,4.8,1.4,3.4,14,RB
67,Chris Thompson,JAC,2.7,2.7,2.7,9.8,9.8,9.8,0.0,0.0,0.0,1.9,1.9,1.9,14.6,14.6,14.6,0.1,0.1,0.1,0.0,0.0,0.0,3.0,3.0,3.0,14,RB
68,Benny Snell,PIT,12.7,3.0,6.2,41.9,12.3,21.6,0.2,0.0,0.1,2.7,0.0,0.8,8.0,0.0,3.1,0.0,0.0,0.0,0.0,0.1,0.1,3.7,1.7,3.0,14,RB
69,Devonta Freeman,NYG,3.7,3.2,3.4,15.0,10.6,12.8,0.1,0.1,0.1,1.1,0.6,0.9,7.8,4.9,6.4,0.1,0.0,0.1,0.0,0.0,0.0,3.0,2.7,2.9,14,RB
70,Josh Adams,NYJ,8.5,1.6,5.4,33.1,6.6,20.8,0.2,0.0,0.1,2.3,0.1,0.8,3.9,0.9,2.3,0.0,0.0,0.0,0.0,0.1,0.1,3.7,1.3,2.9,14,RB
71,Jerick McKinnon,SF,7.5,1.4,3.8,22.0,5.4,12.4,0.1,0.0,0.0,2.9,0.7,1.6,14.2,5.8,10.6,0.1,0.0,0.0,0.0,0.1,0.0,3.6,1.6,2.7,14,RB
72,DeAndre Washington,MIA,4.4,2.3,3.4,17.5,8.3,12.5,0.2,0.0,0.1,1.6,0.5,1.1,13.5,3.4,7.4,0.1,0.0,0.0,0.0,0.0,0.0,3.8,1.8,2.6,14,RB
73,Lynn Bowden,MIA,5.4,0.2,2.1,19.7,1.0,9.0,0.1,0.0,0.0,1.7,1.0,1.4,20.0,6.4,12.1,0.1,0.0,0.1,0.0,0.1,0.0,3.1,1.9,2.5,14,RB
74,Jeremy McNichols,TEN,4.1,2.1,3.0,24.9,10.2,14.7,0.1,0.0,0.1,1.8,0.3,1.0,7.7,1.4,5.0,0.1,0.0,0.0,0.0,0.0,0.0,3.3,1.7,2.5,14,RB
75,Joshua Kelley,LAC,7.6,2.2,5.2,20.3,8.4,16.2,0.1,0.0,0.1,2.3,0.2,1.0,8.5,1.2,5.5,0.0,0.0,0.0,0.0,0.2,0.1,3.2,1.8,2.5,14,RB
76,Jordan Howard,PHI,9.5,2.6,5.2,25.4,9.5,16.6,0.2,0.0,0.1,1.6,0.2,0.7,4.0,0.9,2.2,0.0,0.0,0.0,0.0,0.1,0.0,2.9,1.4,2.4,14,RB
77,Dion Lewis,NYG,5.1,1.3,2.6,17.7,5.3,9.3,0.1,0.0,0.0,2.2,1.0,1.5,15.1,8.6,10.8,0.1,0.0,0.0,0.0,0.1,0.0,3.2,1.8,2.4,14,RB
78,Tevin Coleman,SF,8.0,1.3,3.8,22.7,5.6,14.1,0.1,0.0,0.1,1.8,0.2,0.7,9.6,2.1,5.2,0.0,0.0,0.0,0.0,0.1,0.0,4.0,1.1,2.3,14,RB
79,Travis Homer,SEA,0.0,0.0,0.0,9.2,9.2,9.2,0.1,0.1,0.1,1.1,1.1,1.1,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.2,14,RB
80,Theo Riddick,LV,4.0,1.4,3.0,14.8,5.5,10.6,0.1,0.0,0.1,2.6,0.4,1.2,13.7,2.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,2.2,14,RB
81,Trenton Cannon,CAR,2.9,1.6,2.2,12.0,5.4,7.4,0.1,0.0,0.0,2.3,0.6,1.3,17.6,3.6,8.8,0.1,0.0,0.1,0.0,0.0,0.0,4.3,1.3,2.2,14,RB
82,Kyle Juszczyk,SF,1.8,0.7,1.2,7.1,3.0,4.4,0.1,0.0,0.0,2.4,0.7,1.4,17.8,7.6,12.9,0.1,0.0,0.1,0.0,0.1,0.0,3.0,1.5,2.2,14,RB
83,Anthony McFarland,PIT,6.3,2.0,3.3,24.0,7.0,13.1,0.1,0.0,0.1,2.0,0.4,1.0,9.0,2.3,5.2,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.6,2.2,14,RB
84,DeeJay Dallas,SEA,6.2,1.9,4.0,19.3,5.7,11.4,0.1,0.0,0.1,1.7,0.2,1.0,8.6,1.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,2.1,14,RB
85,Trayveon Williams,CIN,4.5,4.2,4.4,15.6,9.9,13.5,0.1,0.0,0.1,1.5,0.4,0.8,5.1,2.5,4.2,0.0,0.0,0.0,0.0,0.1,0.1,2.6,1.8,2.0,14,RB
86,Royce Freeman,DEN,5.1,5.1,5.1,15.9,10.3,13.1,0.1,0.0,0.0,1.7,0.7,1.2,5.6,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14,RB
87,D'Onta Foreman,TEN,5.2,2.9,4.0,18.5,11.0,14.1,0.1,0.0,0.0,1.7,0.0,0.6,5.1,0.0,2.5,0.1,0.0,0.0,0.0,0.1,0.0,2.9,1.1,2.0,14,RB
88,Mike Boone,MIN,6.0,1.7,4.1,24.3,6.9,15.6,0.1,0.0,0.0,1.3,0.1,0.7,5.0,0.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.3,2.0,14,RB
89,Patrick Laird,MIA,3.8,0.8,2.2,14.6,3.3,8.3,0.0,0.0,0.0,3.0,0.8,1.6,17.2,6.6,10.3,0.0,0.0,0.0,0.0,0.1,0.0,1.4,1.3,1.9,14,RB
90,Dare Ogunbowale,JAC,1.9,1.1,1.4,7.4,2.3,4.5,0.1,0.0,0.0,2.2,0.5,1.2,17.8,5.4,10.1,0.1,0.0,0.0,0.0,0.0,0.0,2.6,1.1,1.8,14,RB
91,Devine Ozigbo,JAC,3.9,2.0,2.7,13.1,8.0,10.1,0.1,0.0,0.0,1.4,1.0,1.2,8.0,4.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,1.8,14,RB
92,Malcolm Perry,MIA,0.2,0.2,0.2,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,11.8,11.8,11.8,0.1,0.1,0.1,0.0,0.0,0.0,1.8,1.8,1.8,14,RB
93,Darrel Williams,KC,5.8,0.8,2.1,19.0,3.4,8.7,0.1,0.0,0.0,2.4,0.0,0.9,11.2,0.0,5.4,0.1,0.0,0.0,0.0,0.1,0.0,2.7,0.5,1.8,14,RB
94,Justice Hill,BAL,3.9,3.9,3.9,13.8,9.0,11.4,0.1,0.0,0.0,1.5,0.8,1.1,4.0,3.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.7,14,RB
95,Eno Benjamin,ARI,1.8,1.8,1.8,8.4,8.4,8.4,0.1,0.1,0.1,0.2,0.2,0.2,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,14,RB
96,Christian McCaffrey,CAR,4.4,2.0,3.2,12.3,10.0,11.2,0.0,0.0,0.0,1.4,0.0,0.7,10.8,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,14,RB
97,Ke'Shawn Vaughn,TB,1.6,1.6,1.6,7.0,7.0,7.0,0.1,0.1,0.1,0.3,0.3,0.3,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,14,RB
98,Ameer Abdullah,MIN,4.0,3.5,3.7,16.3,5.5,11.3,0.0,0.0,0.0,1.5,0.5,0.8,6.6,3.2,5.0,0.1,0.0,0.0,0.0,0.5,0.2,2.3,1.2,1.6,14,RB
99,Ryan Nall,CHI,4.5,0.7,2.6,15.6,2.4,6.9,0.0,0.0,0.0,1.5,0.5,1.0,7.1,4.6,5.6,0.1,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.5,14,RB
100,CJ Prosise,HOU,0.0,0.0,0.0,6.8,6.8,6.8,0.0,0.0,0.0,0.8,0.8,0.8,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,14,RB
101,Craig Reynolds,JAC,1.6,1.6,1.6,6.8,6.8,6.8,0.1,0.1,0.1,0.2,0.2,0.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,14,RB
102,Darrynton Evans,TEN,3.3,1.9,2.6,10.7,8.2,9.4,0.1,0.0,0.0,1.2,1.2,1.2,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,14,RB
103,Jakob Johnson,NE,3.4,3.4,3.4,10.7,10.7,10.7,0.0,0.0,0.0,1.3,1.3,1.3,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14,RB
104,Tony Brooks-James,ATL,1.8,1.8,1.8,6.1,6.1,6.1,0.1,0.1,0.1,0.2,0.2,0.2,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,14,RB
105,Corey Clement,PHI,2.6,2.0,2.3,8.2,6.3,7.2,0.1,0.0,0.0,1.4,0.2,0.7,5.6,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.3,14,RB
106,Reggie Gilliam,BUF,0.7,0.7,0.7,2.5,2.5,2.5,0.0,0.0,0.0,0.6,0.6,0.6,4.6,4.6,4.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,14,RB
107,Jonathan Williams,DET,6.0,6.0,6.0,12.7,12.7,12.7,0.0,0.0,0.0,3.1,3.1,3.1,3.1,3.1,3.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,1.3,14,RB
108,Mike Weber,GB,1.3,1.3,1.3,5.6,5.6,5.6,0.1,0.1,0.1,0.1,0.1,0.1,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,14,RB
109,Javon Leake,WAS,1.6,1.6,1.6,6.1,6.1,6.1,0.1,0.1,0.1,0.3,0.3,0.3,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,14,RB
110,Qadree Ollison,ATL,1.8,1.8,1.8,6.0,6.0,6.0,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,14,RB
111,Jaylen Samuels,PIT,3.1,3.1,3.1,7.4,3.5,5.4,0.0,0.0,0.0,1.8,0.7,1.3,8.2,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,14,RB
112,Dontrell Hilliard,CLE,2.0,2.0,2.0,8.9,3.2,6.1,0.1,0.0,0.1,0.4,0.3,0.4,2.8,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.2,14,RB
113,LeSean McCoy,TB,0.0,0.0,0.0,4.8,4.8,4.8,0.0,0.0,0.0,0.6,0.6,0.6,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,14,RB
114,CJ Ham,MIN,1.1,0.4,0.8,6.7,1.1,3.1,0.0,0.0,0.0,1.1,0.5,0.7,8.7,4.3,6.0,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.8,1.2,14,RB
115,Alec Ingold,LV,1.0,0.3,0.6,3.5,0.0,1.5,0.0,0.0,0.0,1.8,0.7,1.2,9.3,6.4,8.1,0.1,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.2,14,RB
116,Rico Dowdle,DAL,0.0,0.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.3,0.3,0.3,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,14,RB
