Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Andy Dalton,DAL,QB,5500.0,Andy Dalton (15904818),10.33,13.844000000000001,17.376,23.229999999999997,12.344000000000001,15.755999999999998,20.029999999999998,13.644,16.656000000000002,20.83,397.2840219589714,316.5285451197053,236.7628067154542,15,5,12,4,4,9
Derek Carr,LV,QB,6000.0,Derek Carr (15904811),18.66,15.287999999999998,18.599000000000004,20.719,13.628,16.794000000000004,18.914000000000005,14.628,17.494000000000003,19.514000000000003,392.46467817896394,322.597989139201,289.58926589121097,13,4,13,5,4,9
Taysom Hill,NO,QB,6600.0,Taysom Hill (15904808),9.48,10.278000000000002,19.828,30.120000000000005,8.678000000000003,18.827999999999996,29.720000000000002,9.678000000000003,19.528,29.920000000000005,642.1482778750728,332.8626185192657,219.12350597609557,9,4,14,6,4,10
Mitchell Trubisky,CHI,QB,5600.0,Mitchell Trubisky (15904817),14.74,12.32,16.776000000000003,21.069999999999997,11.020000000000001,15.776000000000002,19.669999999999998,12.020000000000001,16.576000000000004,20.369999999999997,454.54545454545456,333.8102050548402,265.78073089701,17,5,15,6,5,11
Deshaun Watson,HOU,QB,7600.0,Deshaun Watson (15904802),25.4,18.764,22.698999999999998,26.22,16.483999999999998,20.244,23.620000000000005,17.483999999999998,21.044,24.32,405.0309102536773,334.81651174060534,289.8550724637681,5,3,16,6,3,9
Teddy Bridgewater,CAR,QB,5800.0,Teddy Bridgewater (15904813),19.05,13.580000000000002,17.191000000000003,20.029999999999994,12.38,15.846000000000004,18.38,13.38,16.646000000000004,19.08,427.0986745213549,337.3858414286545,289.565651522716,16,5,17,6,5,11
Kyler Murray,ARI,QB,7200.0,Kyler Murray (15904804),27.5,16.76,21.314999999999998,26.177,15.460000000000003,19.94,24.261999999999997,16.46,20.740000000000002,25.062,429.59427207637225,337.7902885292048,275.0506169538144,8,3,18,6,3,9
Kirk Cousins,MIN,QB,6200.0,Kirk Cousins (15904809),19.98,15.119999999999997,18.270999999999994,21.760000000000005,13.719999999999999,16.176,18.910000000000007,14.719999999999999,16.976,19.610000000000007,410.05291005291014,339.3355590826995,284.92647058823525,14,4,19,6,4,10
Nick Mullens,SF,QB,5100.0,Nick Mullens (15904828),13.68,11.66,14.918,18.631999999999998,9.959999999999999,13.157999999999998,16.542,11.459999999999999,14.258,17.342000000000002,437.39279588336194,341.8688832283148,273.72262773722633,23,7,20,7,7,14
Tua Tagovailoa,MIA,QB,5400.0,Tua Tagovailoa (15904820),11.1,11.983999999999998,15.784,19.999999999999993,10.684,14.883999999999999,18.4,11.684,15.584,18.999999999999996,450.60080106809085,342.1186011150532,270.0000000000001,21,6,21,7,6,13
Drew Lock,DEN,QB,5100.0,Drew Lock (15904830),13.71,11.27,14.793999999999999,18.171999999999997,9.47,13.494,16.832,10.97,14.593999999999998,17.631999999999998,452.52883762200537,344.7343517642288,280.65155183799254,24,7,22,7,7,14
Alex Smith,WAS,QB,5200.0,Alex Smith (15904825),11.97,10.963999999999999,15.071,21.1,9.863999999999997,14.176000000000002,19.000000000000004,10.763999999999998,14.776000000000002,19.000000000000004,474.2794600510763,345.0335080618406,246.44549763033174,22,7,23,7,7,14
Daniel Jones,NYG,QB,5500.0,Daniel Jones (15904819),14.61,11.879999999999999,15.927999999999999,18.756,10.28,14.627999999999998,17.756000000000004,11.28,15.527999999999999,18.556,462.962962962963,345.30386740331494,293.2394966943911,20,6,24,7,6,13
Sam Darnold,NYJ,QB,5100.0,Sam Darnold (15904826),12.18,10.55,13.302000000000001,16.136,8.95,12.102,15.136000000000003,10.35,13.102,16.036,483.4123222748815,383.4009923319801,316.06346058502726,25,8,25,8,8,16
Brandon Allen,CIN,QB,4900.0,Brandon Allen (15904836),8.78,6.8,12.522,17.14,5.300000000000001,11.421999999999999,16.09,6.5,12.322,16.790000000000003,720.5882352941177,391.3112921258585,285.88098016336056,26,8,26,8,8,16
Myles Gaskin,MIA,RB,5600.0,Myles Gaskin (15904919),14.32,11.920000000000002,15.98,21.765,10.27,14.13,19.560000000000002,11.72,15.78,21.560000000000002,469.79865771812075,350.43804755944933,257.293820353779,10,4,1,1,1,5
Austin Ekeler,LAC,RB,7000.0,Austin Ekeler (15904885),16.15,14.23,19.47,27.3,11.83,16.62,23.8,14.03,19.37,27.3,491.9184820801124,359.52747817154597,256.4102564102564,3,2,2,1,1,3
JD McKissic,WAS,RB,4900.0,J.D. McKissic (15904941),10.41,8.72,12.99,19.07,6.52,10.290000000000001,15.07,8.52,12.89,19.07,561.9266055045871,377.21324095458044,256.9480859989512,17,5,3,2,2,7
Derrick Henry,TEN,RB,8700.0,Derrick Henry (15904877),20.74,16.795,22.53,27.64,14.42,18.680000000000003,23.540000000000003,15.02,19.430000000000003,24.540000000000003,518.0113128907412,386.15179760319575,314.76121562952244,1,1,4,2,1,3
Aaron Jones,GB,RB,7600.0,Aaron Jones (15904879),19.93,15.25,19.369999999999997,22.35,13.45,17.470000000000002,20.35,15.049999999999999,19.27,22.35,498.3606557377049,392.3593185338152,340.04474272930645,4,2,5,2,2,4
Mike Davis,CAR,RB,6400.0,Mike Davis (15904899),13.69,9.510000000000002,16.27,24.299999999999997,8.06,14.270000000000001,20.950000000000003,9.31,16.17,23.0,672.9758149316508,393.36201598033193,263.37448559670787,8,4,6,2,2,6
Melvin Gordon,DEN,RB,5200.0,Melvin Gordon III (15904933),13.03,10.070000000000002,13.160000000000002,19.29,8.97,11.860000000000001,17.490000000000002,9.870000000000001,12.96,19.19,516.385302879841,395.13677811550144,269.5697252462416,16,5,7,2,2,7
James Robinson,JAC,RB,7500.0,James Robinson (15904881),19.73,16.08,18.759999999999998,23.4,14.379999999999999,16.930000000000003,20.65,15.879999999999997,18.630000000000003,22.65,466.41791044776124,399.78678038379536,320.51282051282055,5,2,8,2,2,4
David Montgomery,CHI,RB,6500.0,David Montgomery (15904893),15.16,12.140000000000002,16.11,21.189999999999998,10.74,14.610000000000001,19.410000000000004,11.940000000000001,16.01,21.060000000000002,535.4200988467874,403.4761018001242,306.7484662576687,9,4,9,3,3,7
Kenyan Drake,ARI,RB,5500.0,Kenyan Drake (15904921),14.19,9.21,13.58,19.02,8.510000000000002,12.53,17.42,9.110000000000001,13.48,18.92,597.1769815418023,405.0073637702504,289.16929547844376,13,5,10,3,3,8
Giovani Bernard,CIN,RB,5000.0,Giovani Bernard (15904939),9.28,6.699999999999999,12.26,15.860000000000001,5.499999999999999,10.76,14.16,6.499999999999999,12.16,15.860000000000001,746.268656716418,407.8303425774878,315.2585119798234,19,6,11,3,3,9
Ezekiel Elliott,DAL,RB,6600.0,Ezekiel Elliott (15904891),15.9,12.37,15.710000000000003,20.97,11.07,14.210000000000003,18.700000000000003,12.07,15.510000000000002,20.150000000000002,533.5489086499596,420.11457670273705,314.7353361945637,11,4,12,4,4,8
Chris Carson,SEA,RB,6900.0,Chris Carson (15904887),17.36,11.160000000000002,16.38,25.06,9.96,14.93,21.310000000000002,10.96,16.28,23.01,618.279569892473,421.24542124542126,275.3391859537111,7,4,13,4,4,8
Alvin Kamara,NO,RB,7100.0,Alvin Kamara (15904883),23.65,10.510000000000002,16.840000000000003,23.279999999999998,9.31,14.89,20.779999999999998,10.31,16.740000000000006,23.279999999999998,675.5470980019029,421.6152019002374,304.98281786941584,6,3,14,4,3,7
Ronald Jones,TB,RB,6100.0,Ronald Jones II (15904907),14.26,10.65,14.41,18.900000000000002,9.7,13.260000000000002,17.400000000000002,10.45,14.31,18.900000000000002,572.7699530516431,423.3171408743928,322.75132275132273,12,5,15,4,4,9
Wayne Gallman,NYG,RB,5700.0,Wayne Gallman Jr. (15904917),11.26,9.38,13.430000000000001,19.9,8.68,12.38,18.000000000000004,9.18,13.330000000000002,19.650000000000002,607.6759061833689,424.42293373045413,286.4321608040201,15,5,16,4,4,9
David Johnson,HOU,RB,5200.0,David Johnson (15904929),11.81,8.560000000000002,12.13,19.11,7.51,10.930000000000001,17.41,8.360000000000001,12.030000000000001,19.11,607.4766355140185,428.6892003297609,272.108843537415,20,6,17,4,4,10
Jonathan Taylor,IND,RB,5800.0,Jonathan Taylor (15904915),13.54,10.35,13.46,19.61,9.3,12.210000000000003,17.91,10.25,13.360000000000001,19.51,560.3864734299517,430.9063893016344,295.76746557878636,14,5,18,4,4,9
Todd Gurley,ATL,RB,4800.0,Todd Gurley II (15904951),13.2,6.190000000000001,10.770000000000001,15.42,5.44,9.770000000000001,13.72,6.090000000000001,10.670000000000002,15.32,775.444264943457,445.6824512534818,311.284046692607,25,7,19,5,5,12
Dalvin Cook,MIN,RB,9400.0,Dalvin Cook (15904873),26.94,17.32,21.040000000000006,27.775,15.519999999999998,18.430000000000007,22.85,17.12,20.330000000000005,25.35,542.7251732101616,446.7680608365018,338.43384338433845,2,1,20,5,1,6
Nyheim Hines,IND,RB,5200.0,Nyheim Hines (15904931),12.6,7.69,11.530000000000001,13.880000000000003,6.09,9.73,11.93,7.59,11.530000000000001,13.880000000000003,676.2028608582574,450.99739809193403,374.6397694524495,22,7,21,5,5,12
Raheem Mostert,SF,RB,6200.0,Raheem Mostert (15904903),14.15,8.89,12.870000000000001,18.22,8.040000000000001,11.870000000000001,16.92,8.69,12.770000000000001,18.12,697.4128233970753,481.7404817404817,340.28540065861694,18,5,22,6,5,11
Chase Edmonds,ARI,RB,4600.0,Chase Edmonds (15904955),11.32,6.160000000000001,9.469999999999999,12.559999999999999,5.0600000000000005,7.969999999999999,10.760000000000002,6.0600000000000005,9.469999999999999,12.559999999999999,746.7532467532466,485.74445617740236,366.24203821656056,27,7,23,6,6,13
Clyde Edwards-Helaire,KC,RB,5900.0,Clyde Edwards-Helaire (15904913),14.42,7.72,11.97,14.74,6.72,10.72,13.24,7.619999999999999,11.97,14.74,764.2487046632125,492.8989139515455,400.2713704206241,21,6,24,6,6,12
Devontae Booker,LV,RB,5300.0,Devontae Booker (15904925),6.74,5.450000000000001,9.960000000000003,16.36,4.7,8.860000000000001,14.86,5.3500000000000005,9.860000000000003,16.36,972.4770642201833,532.1285140562247,323.96088019559903,26,7,25,7,7,14
Leonard Fournette,TB,RB,4500.0,Leonard Fournette (15904959),10.36,5.44,8.290000000000001,12.120000000000001,4.44,7.090000000000001,10.620000000000001,5.34,8.290000000000001,12.120000000000001,827.2058823529411,542.822677925211,371.28712871287127,29,8,26,7,7,15
Duke Johnson,HOU,RB,4800.0,Duke Johnson (15904949),7.75,4.920000000000001,8.66,11.7,3.7200000000000006,7.06,9.899999999999999,4.82,8.56,11.7,975.6097560975608,554.2725173210162,410.2564102564103,28,8,27,8,8,16
Frank Gore,NYJ,RB,4000.0,Frank Gore (15905033),6.52,2.7399999999999998,7.140000000000001,11.51,2.2399999999999998,6.539999999999999,10.660000000000002,2.6399999999999997,7.140000000000001,11.51,1459.8540145985403,560.2240896358543,347.5238922675934,32,8,28,8,8,16
Miles Sanders,PHI,RB,6200.0,Miles Sanders (15904905),13.04,8.22,10.900000000000002,13.700000000000001,7.12,9.700000000000001,12.200000000000001,8.02,10.800000000000002,13.600000000000001,754.257907542579,568.8073394495411,452.5547445255474,24,7,29,8,7,15
Peyton Barber,WAS,RB,4400.0,Peyton Barber (15904967),4.07,3.6999999999999997,7.72,12.760000000000002,3.4,7.069999999999999,11.56,3.5999999999999996,7.619999999999999,12.760000000000002,1189.1891891891892,569.9481865284974,344.8275862068965,31,8,30,8,8,16
Ty Johnson,NYJ,RB,4700.0,Ty Johnson (15904953),4.64,4.640000000000001,8.16,13.31,3.8899999999999997,7.160000000000001,12.06,4.54,8.06,13.31,1012.9310344827585,575.9803921568628,353.11795642374153,30,8,31,8,8,16
D'Andre Swift,DET,RB,6500.0,D'Andre Swift (15904895),14.51,0.9,10.91,16.93,0.8,9.51,15.030000000000001,0.8,10.81,16.93,7222.222222222222,595.7836846929423,383.933845245127,23,7,32,8,7,15
Tim Patrick,DEN,WR,4200.0,Tim Patrick (15905233),12.7,8.52,12.35,19.3,6.670000000000001,10.25,16.3,8.42,12.35,19.3,492.9577464788733,340.08097165991904,217.61658031088083,28,5,1,1,1,6
Davante Adams,GB,WR,9300.0,Davante Adams (15905135),27.89,23.574999999999996,26.979999999999997,30.2,17.69,19.88,22.7,21.39,23.88,27.2,394.48568398727474,344.69977761304676,307.94701986754967,1,1,2,1,1,2
Breshad Perriman,NYJ,WR,3900.0,Breshad Perriman (15905245),10.18,8.9,11.05,14.200000000000001,7.15,9.100000000000001,11.700000000000001,8.9,11.05,14.200000000000001,438.2022471910112,352.94117647058823,274.6478873239436,37,6,3,1,1,7
Michael Gallup,DAL,WR,3800.0,Michael Gallup (15905255),10.12,7.1000000000000005,10.14,12.46,5.6000000000000005,8.34,10.41,7.1000000000000005,10.14,12.46,535.2112676056338,374.7534516765286,304.975922953451,42,6,4,2,2,8
Corey Davis,TEN,WR,5700.0,Corey Davis (15905181),16.91,13.290000000000001,15.07,20.824999999999996,10.890000000000002,12.620000000000001,17.27,13.190000000000001,15.07,19.97,428.89390519187356,378.234903782349,273.70948379351745,17,4,5,2,2,6
Robby Anderson,CAR,WR,6200.0,Robby Anderson (15905171),15.71,13.980000000000002,16.259999999999998,20.799999999999997,11.18,13.26,17.35,13.880000000000003,16.16,20.5,443.4907010014305,381.30381303813044,298.0769230769231,11,3,6,2,2,5
DJ Chark,JAC,WR,5300.0,DJ Chark Jr. (15905191),12.75,11.720000000000002,13.850000000000001,17.8,9.57,11.5,15.200000000000001,11.720000000000002,13.850000000000001,17.8,452.2184300341296,382.6714801444043,297.75280898876406,22,4,7,2,2,6
Adam Thielen,MIN,WR,7000.0,Adam Thielen (15905155),19.42,14.860000000000001,17.88,22.75,12.06,14.780000000000001,18.200000000000003,14.760000000000002,17.78,21.700000000000003,471.0632570659488,391.49888143176736,307.6923076923077,6,3,8,3,3,6
Brandin Cooks,HOU,WR,6100.0,Brandin Cooks (15905175),13.03,13.209999999999999,15.48,22.5,10.66,12.78,18.1,13.11,15.48,21.6,461.77138531415596,394.0568475452196,271.1111111111111,14,4,9,3,3,7
Sterling Shepard,NYG,WR,5200.0,Sterling Shepard (15905195),11.36,10.360000000000001,13.06,18.0,7.96,10.51,15.25,10.260000000000002,13.06,18.0,501.93050193050186,398.1623277182236,288.8888888888889,24,5,10,3,3,8
Nelson Agholor,LV,WR,4700.0,Nelson Agholor (15905215),10.46,8.18,11.8,17.4,6.58,9.75,14.9,8.18,11.8,17.4,574.5721271393643,398.3050847457627,270.11494252873564,32,5,11,3,3,8
Keenan Allen,LAC,WR,7700.0,Keenan Allen (15905141),19.69,15.350000000000001,19.299999999999994,25.25,12.300000000000002,15.229999999999999,19.3,15.250000000000002,18.779999999999998,23.3,501.628664495114,398.9637305699483,304.9504950495049,4,2,12,3,2,5
Michael Pittman,IND,WR,5000.0,Michael Pittman Jr. (15905199),8.86,9.010000000000002,12.520000000000001,19.3,7.06,10.270000000000001,16.3,8.910000000000002,12.520000000000001,19.3,554.9389567147613,399.3610223642172,259.0673575129534,26,5,13,3,3,8
Tyreek Hill,KC,WR,8500.0,Tyreek Hill (15905137),23.66,17.75,21.224999999999994,25.9,14.47,16.409999999999997,19.7,17.320000000000004,19.409999999999997,22.9,478.8732394366197,400.4711425206126,328.1853281853282,2,2,14,3,2,5
Darnell Mooney,CHI,WR,3500.0,Darnell Mooney (15905269),8.04,6.48,8.68,13.19,4.98,6.879999999999999,10.59,6.48,8.68,13.19,540.1234567901234,403.2258064516129,265.352539802881,47,7,15,3,3,10
Keke Coutee,HOU,WR,5000.0,Keke Coutee (15905203),10.48,9.750000000000002,12.390000000000002,14.620000000000001,7.35,9.84,11.57,9.55,12.290000000000003,14.620000000000001,512.8205128205127,403.55125100887807,341.9972640218878,27,5,16,3,3,8
Cam Sims,WAS,WR,3100.0,Cam Sims (15905299),6.07,5.84,7.67,10.32,4.6899999999999995,6.120000000000001,8.220000000000002,5.84,7.67,10.32,530.8219178082192,404.17209908735333,300.3875968992248,56,7,17,3,3,10
Chris Godwin,TB,WR,6300.0,Chris Godwin (15905169),15.4,13.74,15.420000000000002,19.35,11.090000000000002,12.670000000000002,16.35,13.64,15.420000000000002,19.35,458.51528384279476,408.56031128404663,325.5813953488372,15,4,18,3,3,7
Tyler Boyd,CIN,WR,4900.0,Tyler Boyd (15905207),15.6,9.590000000000002,11.990000000000002,14.81,7.340000000000001,9.54,11.96,9.490000000000002,11.990000000000002,14.81,510.948905109489,408.67389491242693,330.8575286968265,30,5,19,3,3,8
Allen Robinson,CHI,WR,6800.0,Allen Robinson II (15905157),16.94,14.620000000000001,16.52,21.75,11.820000000000002,13.47,17.8,14.520000000000001,16.52,21.3,465.1162790697674,411.6222760290557,312.64367816091954,8,3,20,4,3,7
Tee Higgins,CIN,WR,4800.0,Tee Higgins (15905213),14.88,7.500000000000001,11.63,15.290000000000001,5.9,9.330000000000002,12.590000000000002,7.4,11.530000000000001,15.290000000000001,639.9999999999999,412.72570937231296,313.93067364290386,33,5,21,4,4,9
Larry Fitzgerald,ARI,WR,3500.0,Larry Fitzgerald (15905267),7.66,6.29,8.379999999999999,8.99,4.640000000000001,6.58,7.14,6.29,8.379999999999999,8.99,556.4387917329094,417.66109785202866,389.321468298109,50,7,22,4,4,11
Justin Jefferson,MIN,WR,7400.0,Justin Jefferson (15905147),18.68,14.450000000000001,17.674999999999997,23.225,11.900000000000002,14.21,18.270000000000003,14.350000000000001,16.91,21.17,512.1107266435986,418.6704384724187,318.6221743810549,7,3,23,4,3,7
Jamison Crowder,NYJ,WR,5400.0,Jamison Crowder (15905189),16.16,10.13,12.890000000000002,15.7,7.63,10.190000000000001,12.7,10.030000000000001,12.790000000000003,15.7,533.0700888450148,418.92940263770356,343.9490445859873,25,5,24,4,4,9
Terry McLaurin,WAS,WR,6700.0,Terry McLaurin (15905159),16.48,13.770000000000001,15.98,21.549999999999997,11.170000000000002,13.13,17.65,13.670000000000002,15.98,20.8,486.5649963689179,419.2740926157697,310.90487238979125,13,3,25,4,3,7
DeAndre Hopkins,ARI,WR,7600.0,DeAndre Hopkins (15905143),19.24,15.55,18.099999999999998,23.750000000000004,12.65,14.34,18.64,15.450000000000001,17.64,22.340000000000003,488.74598070739546,419.889502762431,319.99999999999994,5,3,26,4,3,7
Marvin Jones,DET,WR,5800.0,Marvin Jones Jr. (15905179),12.66,10.559999999999999,13.81,20.25,8.76,11.510000000000002,17.1,10.559999999999999,13.81,20.1,549.2424242424244,419.98551774076753,286.41975308641975,23,4,27,4,4,8
CeeDee Lamb,DAL,WR,4800.0,CeeDee Lamb (15905211),13.68,8.570000000000002,11.42,14.97,6.470000000000001,9.02,12.17,8.470000000000002,11.32,14.97,560.0933488914818,420.3152364273205,320.64128256513027,34,5,28,4,4,9
Hunter Renfrow,LV,WR,4000.0,Hunter Renfrow (15905241),9.13,6.38,9.469999999999999,11.149999999999999,4.93,7.62,9.1,6.38,9.469999999999999,11.149999999999999,626.9592476489029,422.38648363252383,358.7443946188341,44,6,29,4,4,10
KJ Hamler,DEN,WR,3000.0,KJ Hamler (15905459),6.58,4.800000000000001,7.1,10.620000000000001,3.8000000000000003,5.65,8.470000000000002,4.800000000000001,7.1,10.620000000000001,624.9999999999999,422.53521126760563,282.48587570621464,60,7,30,4,4,11
DeVante Parker,MIA,WR,6100.0,DeVante Parker (15905173),12.81,11.510000000000002,14.43,18.87,9.41,11.98,16.020000000000003,11.510000000000002,14.43,18.87,529.9739357080798,422.73042273042273,323.2644409114997,19,4,31,4,4,8
Mike Williams,LAC,WR,4700.0,Mike Williams (15905221),10.94,7.91,10.990000000000002,12.67,6.36,9.24,10.67,7.91,10.990000000000002,12.67,594.1845764854614,427.66151046405815,370.9550118389897,38,6,32,4,4,10
Keelan Cole,JAC,WR,3700.0,Keelan Cole Sr. (15905259),10.3,5.920000000000001,8.65,11.170000000000002,4.5200000000000005,6.9,9.170000000000002,5.82,8.55,11.170000000000002,624.9999999999999,427.7456647398844,331.2444046553267,48,7,33,4,4,11
Keith Kirkwood,CAR,WR,3000.0,Keith Kirkwood (15905455),2.3,7.000000000000001,7.000000000000001,7.000000000000001,5.750000000000001,5.750000000000001,5.750000000000001,7.000000000000001,7.000000000000001,7.000000000000001,428.5714285714285,428.5714285714285,428.5714285714285,61,7,34,4,4,11
DK Metcalf,SEA,WR,8400.0,DK Metcalf (15905139),20.24,16.124999999999996,19.575,25.6,13.209999999999999,15.520000000000001,19.6,15.609999999999998,18.17,22.6,520.9302325581397,429.1187739463602,328.125,3,2,35,4,2,6
Amari Cooper,DAL,WR,6500.0,Amari Cooper (15905165),16.85,11.9,15.07,19.7,9.400000000000002,12.42,16.7,11.8,15.07,19.7,546.218487394958,431.32050431320505,329.9492385786802,16,4,36,4,4,8
Michael Thomas,NO,WR,7100.0,Michael Thomas (15905153),12.25,13.47,16.44,22.299999999999997,10.670000000000002,13.39,18.0,13.370000000000001,16.44,21.4,527.0972531551596,431.8734793187348,318.3856502242153,10,3,37,4,3,7
Sammy Watkins,KC,WR,4900.0,Sammy Watkins (15905209),9.97,7.470000000000001,11.22,16.46,5.820000000000001,9.32,14.260000000000002,7.37,11.22,16.46,655.9571619812583,436.7201426024955,297.6913730255164,36,6,38,5,5,11
Jakeem Grant,MIA,WR,3400.0,Jakeem Grant (15905273),5.98,5.800000000000001,7.76,9.370000000000001,4.3,6.109999999999999,7.47,5.7,7.76,9.370000000000001,586.2068965517241,438.1443298969072,362.8601921024546,54,7,39,5,5,12
Golden Tate,NYG,WR,3600.0,Golden Tate (15905265),7.83,5.9,8.09,11.620000000000001,4.45,6.34,9.32,5.9,8.09,11.620000000000001,610.1694915254237,444.9938195302843,309.8106712564544,52,7,40,5,5,12
TY Hilton,IND,WR,5100.0,T.Y. Hilton (15905197),9.8,8.940000000000001,11.39,13.8,7.09,9.240000000000002,11.3,8.940000000000001,11.39,13.8,570.469798657718,447.76119402985074,369.5652173913043,35,6,41,5,5,11
AJ Green,CIN,WR,3000.0,A.J. Green (15905397),6.39,4.800000000000001,6.67,8.83,3.8000000000000003,5.370000000000001,7.2299999999999995,4.800000000000001,6.67,8.83,624.9999999999999,449.77511244377814,339.7508493771234,62,8,42,5,5,13
Jerry Jeudy,DEN,WR,4700.0,Jerry Jeudy (15905219),9.37,8.0,10.43,12.030000000000001,6.25,8.48,9.93,8.0,10.43,12.030000000000001,587.5,450.6232023010547,390.6899418121363,40,6,43,5,5,11
AJ Brown,TEN,WR,7300.0,A.J. Brown (15905149),17.55,14.23,16.119999999999997,22.0,12.080000000000002,13.77,17.8,14.13,16.119999999999997,20.8,513.0007027406887,452.8535980148884,331.8181818181818,12,3,44,5,3,8
Brandon Aiyuk,SF,WR,5400.0,Brandon Aiyuk (15905187),15.47,7.4,11.900000000000002,13.690000000000001,5.8,9.75,11.290000000000001,7.3,11.900000000000002,13.690000000000001,729.7297297297297,453.78151260504194,394.4485025566106,31,5,45,5,5,10
Deebo Samuel,SF,WR,6400.0,Deebo Samuel (15905167),13.8,11.530000000000001,14.090000000000002,18.59,8.98,11.440000000000001,15.59,11.430000000000001,14.090000000000002,18.59,555.0737207285342,454.2228530872959,344.2711135018827,21,4,46,5,4,9
Calvin Ridley,ATL,WR,7500.0,Calvin Ridley (15905145),19.08,14.05,16.5,20.75,11.500000000000002,13.799999999999999,17.3,13.950000000000001,16.5,20.3,533.8078291814946,454.54545454545456,361.4457831325301,9,3,47,5,3,8
Darius Slayton,NYG,WR,4200.0,Darius Slayton (15905231),10.14,6.640000000000001,9.2,12.74,5.14,7.6000000000000005,10.69,6.54,9.2,12.74,632.5301204819276,456.5217391304348,329.6703296703297,45,7,48,5,5,12
Anthony Miller,CHI,WR,3900.0,Anthony Miller (15905247),8.12,5.890000000000001,8.53,12.120000000000001,4.44,6.73,9.77,5.79,8.43,12.120000000000001,662.1392190152801,457.2098475967175,321.78217821782175,49,7,49,5,5,12
Mike Evans,TB,WR,6600.0,Mike Evans (15905161),15.11,11.82,14.43,18.22,9.870000000000001,12.18,15.72,11.82,14.43,18.22,558.3756345177665,457.3804573804574,362.2392974753019,20,4,50,5,4,9
