"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Chad Williams","ARI","2.1","26.9","0.2","0.0","0.3","0.0","0.0","3.6"
"Trent Taylor","SF","2.8","27.7","0.1","0.0","0.0","0.0","0.0","3.6"
"Jarius Wright","CAR","2.3","25.4","0.1","0.0","1.3","0.0","0.0","3.5"
"Ryan Switzer","PIT","1.7","20.0","0.1","0.9","4.2","0.0","0.0","3.2"
"Dante Pettis","SF","1.6","23.0","0.1","0.0","0.2","0.0","0.0","3.1"
"Andre Holmes","BUF","1.9","24.2","0.1","0.0","0.0","0.0","0.0","3.0"
"Curtis Samuel","CAR","1.5","18.3","0.1","0.6","3.6","0.0","0.0","3.0"
"Chris Conley","KC","1.7","20.6","0.2","0.0","0.0","0.0","0.1","2.9"
"Jordan Matthews","PHI","1.7","20.3","0.1","0.0","0.0","0.0","0.0","2.8"
"D.J. Chark","JAC","1.7","22.6","0.1","0.0","0.0","0.0","0.0","2.8"
"Zach Pascal","IND","1.4","19.3","0.1","0.1","0.5","0.0","0.0","2.8"
"Cody Core","CIN","1.5","19.7","0.1","0.1","0.5","0.0","0.0","2.8"
"Marquez Valdes-Scantling","GB","1.4","20.1","0.1","0.0","0.1","0.0","0.0","2.6"
"Deontay Burnett","NYJ","1.4","18.9","0.1","0.0","0.0","0.0","0.0","2.5"
"Kendrick Bourne","SF","1.4","17.3","0.1","0.0","0.0","0.0","0.1","2.4"
"Breshad Perriman","CLE","1.4","19.6","0.1","0.0","0.0","0.0","0.0","2.4"
"Aldrick Robinson","MIN","1.1","14.6","0.1","0.0","0.0","0.0","0.0","2.3"
"Cordarrelle Patterson","NE","0.9","9.1","0.1","1.2","7.5","0.0","0.0","2.2"
"Tyler Ervin","HOU","1.2","15.8","0.1","0.0","0.0","0.0","0.0","2.2"
"Chris Moore","BAL","1.1","14.0","0.1","0.3","1.7","0.0","0.0","2.1"
"Josh Bellamy","CHI","1.0","13.3","0.1","0.0","0.4","0.0","0.0","2.0"
"Brandon Marshall","SEA","1.0","12.9","0.1","0.0","0.0","0.0","0.0","1.9"
"Jaron Brown","SEA","0.9","12.1","0.1","0.0","0.0","0.0","0.0","1.8"
"Dontrelle Inman","IND","0.9","11.4","0.1","0.0","0.0","0.0","0.0","1.7"
"James Washington","PIT","0.9","12.7","0.1","0.0","0.0","0.0","0.0","1.7"
"Leonte Carroo","MIA","1.0","12.1","0.1","0.0","0.0","0.0","0.1","1.6"
"Vyncint Smith","HOU","0.9","12.1","0.1","0.0","0.0","0.0","0.0","1.6"
"Nick Williams","LAR","0.7","9.2","0.1","0.0","0.0","0.0","0.0","1.4"
"J.J. Nelson","ARI","0.8","11.4","0.0","0.1","0.9","0.0","0.0","1.4"
"Michael Floyd","WAS","0.9","10.3","0.1","0.0","0.0","0.0","0.0","1.3"
"Corey Coleman","NYG","0.8","9.5","0.1","0.0","0.1","0.0","0.0","1.3"
"Russell Shepard","NYG","0.8","10.3","0.0","0.0","0.2","0.0","0.0","1.2"
"Demarcus Robinson","KC","0.7","8.8","0.1","0.0","0.0","0.0","0.0","1.2"
"TJ Jones","DET","0.6","8.0","0.1","0.0","0.0","0.0","0.0","1.1"
"Dwayne Harris","OAK","0.6","7.6","0.0","0.1","0.5","0.0","0.0","1.0"
"Phillip Dorsett","NE","0.6","7.6","0.0","0.0","0.0","0.0","0.0","1.0"
"Sammie Coates","HOU","0.5","8.2","0.0","0.0","0.0","0.0","0.0","1.0"
"Josh Malone","CIN","0.6","6.5","0.1","0.0","0.0","0.0","0.0","1.0"
"Austin Carr","NO","0.5","6.9","0.0","0.0","0.0","0.0","0.0","0.9"
"Justin Hunter","PIT","0.2","2.9","0.1","0.0","0.0","0.0","0.0","0.9"
"Hunter Sharp","BUF","0.2","1.9","0.1","0.0","0.0","0.0","0.0","0.8"
"Tim Patrick","DEN","0.5","7.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Brandon LaFell","OAK","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.7"
"Travis Rudolph","MIA","0.5","6.3","0.0","0.0","0.0","0.0","0.0","0.6"
"Charone Peake","NYJ","0.5","6.2","0.0","0.0","0.0","0.0","0.0","0.6"
"Dan Arnold","NO","0.4","5.7","0.0","0.0","0.1","0.0","0.0","0.6"
"Marcus Johnson","IND","0.3","5.8","0.0","0.1","-0.1","0.0","0.0","0.6"
"Cam Phillips","BUF","0.5","5.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Equanimeous St. Brown","GB","0.4","5.3","0.0","0.0","0.1","0.0","0.0","0.5"
"Bennie Fowler","NYG","0.4","5.1","0.0","0.0","0.0","0.0","0.0","0.5"
"Richie James","SF","0.4","4.7","0.0","0.0","0.1","0.0","0.0","0.5"
"Eli Rogers","PIT","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.5"
"JoJo Natson","LAR","0.2","3.6","0.0","0.0","0.7","0.0","0.0","0.4"
"Victor Bolden Jr.","SF","0.3","4.1","0.0","0.0","0.1","0.0","0.0","0.4"
"J'Mon Moore","GB","0.3","4.0","0.0","0.0","0.1","0.0","0.0","0.4"
"Jordan Taylor","DEN","0.3","4.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Damiere Byrd","CAR","0.4","3.7","0.0","0.0","0.1","0.0","0.0","0.4"
"Darrius Heyward-Bey","PIT","0.1","2.5","0.0","0.0","1.0","0.0","0.0","0.4"
"Javon Wims","CHI","0.2","3.2","0.0","0.0","0.1","0.0","0.0","0.3"
"DeAndre Carter","PHI","0.3","3.2","0.0","0.0","0.1","0.0","0.0","0.3"
"Shelton Gibson","PHI","0.2","3.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Rashad Greene","JAC","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.3"
"Tommylee Lewis","NO","0.2","2.7","0.0","0.1","0.3","0.0","0.0","0.3"
"Khadarel Hodge","LAR","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Brian Quick","WAS","0.2","2.5","0.0","0.0","0.0","0.0","0.0","0.3"
"Ray-Ray McCloud","BUF","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Braxton Miller","PHI","0.3","2.0","0.0","0.1","0.0","0.0","0.0","0.2"
"Robert Foster","ARI","0.1","1.7","0.0","0.0","0.1","0.0","0.0","0.2"
"Jehu Chesson","WAS","0.2","1.7","0.0","0.0","0.0","0.0","0.0","0.2"
"Brandon Powell","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Wynn","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Sherfield","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Burbridge","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matt Slater","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Watson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Auden Tate","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah McKenzie","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Brent","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kalif Raymond","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kamar Aiken","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Odum","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quadree Henderson","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Zylstra","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim White","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
