,Player,Position,Salary,DK_Points,DK_Value
103,Maurice Harris,WR,3300,6.109999999999999,540.0981996726678
104,Kevin White,WR,3000,5.49,546.4480874316939
105,Josh Reynolds,WR,3600,6.53,551.3016845329249
106,Damion Ratley,WR,3600,6.25,576.0
107,Allen Robinson,WR,5600,9.120000000000001,614.0350877192982
108,Jarius Wright,WR,3400,5.4399999999999995,625.0000000000001
109,Trent Taylor,WR,4100,6.17,664.5056726094003
110,Ricky Seals-Jones,TE,3000,8.530000000000001,351.6998827667057
111,C.J. Uzomah,TE,3500,9.510000000000002,368.0336487907465
112,Jeff Heuerman,TE,2600,6.7700000000000005,384.0472673559822
113,David Njoku,TE,4600,11.88,387.2053872053872
114,O.J. Howard,TE,3900,10.030000000000001,388.83349950149545
115,Vance McDonald,TE,3700,9.500000000000002,389.47368421052624
116,Jared Cook,TE,5000,12.750000000000002,392.156862745098
117,Jordan Reed,TE,4500,11.09,405.77096483318303
118,Eric Ebron,TE,4900,11.940000000000001,410.3852596314907
119,Jimmy Graham,TE,4700,11.280000000000001,416.66666666666663
120,Travis Kelce,TE,6800,16.259999999999998,418.20418204182045
121,Trey Burton,TE,4800,11.36,422.53521126760563
122,George Kittle,TE,5500,12.82,429.0171606864275
123,Jack Doyle,TE,4400,9.83,447.6093591047813
124,Greg Olsen,TE,4200,8.91,471.38047138047136
125,Evan Engram,TE,4300,8.940000000000001,480.9843400447427
126,Michael Roberts,TE,2500,5.07,493.09664694280076
127,Nick Vannett,TE,2900,5.38,539.0334572490707
128,Pittsburgh Steelers,DST,2300,8.599999999999998,267.44186046511635
129,Los Angeles Rams,DST,2600,7.6000000000000005,342.10526315789474
130,Cincinnati Bengals,DST,2500,7.300000000000001,342.4657534246575
131,Detroit Lions,DST,2400,7.000000000000001,342.85714285714283
132,Seattle Seahawks,DST,2300,6.7,343.2835820895522
133,New York Jets,DST,2200,6.2,354.83870967741933
134,Cleveland Browns,DST,2100,5.800000000000001,362.06896551724134
135,Green Bay Packers,DST,2000,5.5,363.6363636363636
136,Carolina Panthers,DST,2500,6.7,373.13432835820896
137,San Francisco 49ers,DST,2500,6.6000000000000005,378.78787878787875
138,Washington Redskins,DST,2700,7.1000000000000005,380.28169014084506
139,Arizona Cardinals,DST,3200,8.3,385.54216867469876
140,Baltimore Ravens,DST,2800,7.1000000000000005,394.36619718309856
141,Kansas City Chiefs,DST,2600,6.5,400.0
142,Chicago Bears,DST,4100,10.0,410.0
143,Tampa Bay Buccaneers,DST,2100,5.000000000000001,419.99999999999994
144,Indianapolis Colts,DST,2900,6.8,426.47058823529414
145,Oakland Raiders,DST,2200,5.1000000000000005,431.3725490196078
