,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
15,Allen Robinson,CHI,6.9,5.6,6.1,80.2,73.3,75.2,0.4,0.3,0.4,0.2,0.0,0.1,1.3,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,10.2,9.2,9.7,8,WR
16,Robert Woods,LAR,6.0,4.4,5.0,78.1,57.7,66.8,0.4,0.1,0.3,2.1,0.9,1.5,14.5,6.3,9.3,0.1,0.0,0.1,0.0,0.1,0.0,10.4,9.4,9.6,8,WR
17,Tyler Boyd,CIN,6.6,5.5,6.1,77.1,67.6,71.5,0.5,0.2,0.4,0.3,0.2,0.2,2.8,1.5,1.9,0.0,0.0,0.0,0.0,0.1,0.1,10.4,9.2,9.4,8,WR
18,Cooper Kupp,LAR,5.3,4.9,5.1,70.9,62.2,66.1,0.5,0.4,0.4,0.6,0.2,0.4,3.8,1.1,2.2,0.0,0.0,0.0,0.0,0.1,0.0,10.4,8.8,9.3,8,WR
19,Travis Fulgham,PHI,5.0,4.3,4.7,71.9,58.2,65.1,0.6,0.3,0.5,0.2,0.0,0.1,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,10.3,7.8,9.2,8,WR
20,Amari Cooper,DAL,5.7,5.2,5.5,75.0,61.4,69.3,0.5,0.3,0.3,0.3,0.1,0.2,1.8,0.5,1.0,0.0,0.0,0.0,0.0,0.1,0.0,10.7,8.0,9.0,8,WR
21,Tee Higgins,CIN,4.8,4.2,4.6,66.4,61.6,64.3,0.4,0.3,0.4,0.5,0.2,0.3,2.5,1.2,2.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,8.6,8.8,8,WR
22,Brandon Aiyuk,SF,5.7,3.9,4.4,67.2,54.1,60.5,0.4,0.3,0.3,1.6,0.4,0.9,9.4,2.3,4.8,0.1,0.0,0.1,0.0,0.1,0.0,9.6,8.3,8.8,8,WR
23,Jarvis Landry,CLE,5.8,4.2,5.0,75.9,50.9,64.6,0.6,0.1,0.4,0.3,0.2,0.2,2.1,1.0,1.5,0.0,0.0,0.0,0.0,0.1,0.1,11.2,7.6,8.7,8,WR
24,Marquise Brown,BAL,4.6,3.6,4.3,64.2,57.9,61.6,0.5,0.1,0.3,1.0,0.1,0.4,7.2,0.1,2.1,0.0,0.0,0.0,0.0,0.1,0.0,9.3,8.3,8.4,8,WR
25,DeVante Parker,MIA,5.0,4.1,4.6,74.3,58.3,63.9,0.5,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.3,8.2,8,WR
26,Darius Slayton,NYG,4.2,3.7,3.9,64.4,55.7,59.8,0.5,0.2,0.3,0.2,0.0,0.1,1.2,-0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,8.9,7.4,8.0,8,WR
27,AJ Green,CIN,4.9,4.1,4.6,68.7,50.1,59.6,0.4,0.1,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.4,6.7,7.7,8,WR
28,CeeDee Lamb,DAL,5.5,4.1,4.6,68.3,46.2,58.6,0.4,0.2,0.3,0.7,0.3,0.4,3.3,1.6,2.2,0.0,0.0,0.0,0.0,0.1,0.0,9.5,6.0,7.6,8,WR
29,Chase Claypool,PIT,4.6,2.8,3.7,63.2,44.1,52.8,0.3,0.2,0.3,1.4,0.2,0.8,8.7,1.1,4.2,0.1,0.0,0.0,0.0,0.1,0.0,7.8,6.9,7.6,8,WR
30,Mike Williams,LAC,3.7,2.7,3.2,63.7,44.2,54.5,0.4,0.3,0.3,0.2,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.4,7.5,8,WR
31,Cole Beasley,BUF,5.5,4.2,4.7,63.7,46.0,55.2,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.3,7.3,8,WR
32,Corey Davis,TEN,4.6,3.3,4.0,60.8,45.6,53.2,0.4,0.1,0.3,0.1,0.0,0.1,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.0,7.2,8,WR
33,Scotty Miller,TB,4.2,2.9,3.6,65.3,46.7,54.3,0.4,0.0,0.3,0.3,0.1,0.2,1.4,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.8,7.2,8,WR
34,Michael Thomas,NO,7.1,1.3,4.9,80.6,16.9,56.0,0.5,0.0,0.3,0.1,0.0,0.0,0.3,-0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10.7,6.0,7.2,8,WR
35,Curtis Samuel,CAR,4.1,3.2,3.8,46.1,37.7,42.6,0.3,0.0,0.2,2.3,0.9,1.7,12.7,6.9,10.1,0.2,0.1,0.1,0.0,0.1,0.0,7.9,7.4,7.1,8,WR
36,JuJu Smith-Schuster,PIT,5.0,4.6,4.8,62.6,48.9,53.4,0.3,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.7,7.0,8,WR
37,TY Hilton,IND,4.2,3.6,3.9,61.5,52.6,57.1,0.3,0.0,0.2,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.5,7.0,8,WR
38,Rashard Higgins,CLE,4.4,3.0,3.4,59.3,40.7,48.7,0.6,0.1,0.3,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,9.1,5.9,6.8,8,WR
39,Diontae Johnson,PIT,6.2,2.2,4.7,67.3,25.0,50.7,0.4,0.2,0.3,0.3,0.1,0.2,2.8,0.5,1.7,0.0,0.0,0.0,0.0,0.2,0.1,8.1,3.4,6.8,8,WR
40,Hunter Renfrow,LV,5.0,3.3,4.0,63.0,40.6,51.3,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.1,6.6,8,WR
41,Marvin Jones,DET,3.9,3.3,3.6,59.4,44.4,49.1,0.4,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,6.3,6.6,8,WR
42,Henry Ruggs,LV,4.3,2.6,3.1,59.5,39.6,48.5,0.3,0.1,0.2,0.7,0.2,0.4,3.7,0.9,2.2,0.1,0.0,0.0,0.0,0.1,0.0,7.9,6.1,6.6,8,WR
43,Jerry Jeudy,DEN,5.3,3.4,4.0,61.7,49.3,53.5,0.3,0.1,0.2,0.3,0.0,0.1,1.8,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.9,6.1,6.5,8,WR
44,Michael Gallup,DAL,3.9,2.8,3.2,65.7,46.5,52.7,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.9,6.4,8,WR
45,Julian Edelman,NE,5.4,3.4,4.0,65.0,42.6,48.7,0.4,0.0,0.2,0.6,0.2,0.4,5.3,1.3,3.0,0.0,0.0,0.0,0.0,0.1,0.0,7.1,5.8,6.3,8,WR
46,Marquez Valdes-Scantling,GB,3.8,2.4,3.0,61.2,40.7,47.8,0.3,0.0,0.2,0.2,0.1,0.2,1.9,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.7,6.2,8,WR
47,Jamison Crowder,NYJ,6.3,1.3,3.9,70.2,17.1,46.2,0.5,0.0,0.2,0.2,0.1,0.1,1.2,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4.5,6.1,8,WR
48,Sterling Shepard,NYG,5.1,2.6,4.2,58.7,31.3,47.2,0.3,0.1,0.2,0.3,0.2,0.2,2.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.4,6.0,8,WR
49,Nelson Agholor,LV,4.4,2.3,3.3,52.6,27.4,42.8,0.5,0.0,0.3,0.2,0.0,0.1,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.0,6.0,8,WR
50,Preston Williams,MIA,3.8,2.7,3.2,55.2,39.1,46.3,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.6,5.0,5.9,8,WR
51,Kendrick Bourne,SF,3.9,2.2,3.2,50.5,31.7,44.6,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.4,5.9,8,WR
52,Zach Pascal,IND,3.7,2.5,3.2,50.1,32.9,41.6,0.3,0.0,0.2,0.1,0.0,0.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,5.6,8,WR
53,Sammy Watkins,KC,3.9,1.5,3.0,55.7,19.7,39.0,0.3,0.2,0.3,0.3,0.0,0.2,1.6,0.2,0.8,0.0,0.0,0.0,0.0,0.1,0.1,7.6,3.3,5.5,8,WR
54,Tim Patrick,DEN,4.4,1.6,3.1,62.9,22.5,44.8,0.3,0.0,0.2,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,7.4,2.8,5.5,8,WR
55,Mecole Hardman,KC,3.2,1.6,2.3,58.9,23.2,38.8,0.5,0.1,0.2,0.6,0.2,0.3,3.0,0.9,1.6,0.0,0.0,0.0,0.0,0.1,0.0,8.5,3.5,5.5,8,WR
56,John Brown,BUF,3.3,1.6,2.6,49.6,21.4,39.7,0.4,0.0,0.2,0.2,0.1,0.1,1.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.2,5.4,8,WR
57,Denzel Mims,NYJ,4.4,3.1,3.6,51.3,37.4,44.6,0.3,0.0,0.1,0.2,0.0,0.1,1.4,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,6.7,4.6,5.4,8,WR
58,Tre'Quan Smith,NO,3.8,1.9,2.9,52.8,24.2,37.5,0.4,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.2,5.2,8,WR
59,Greg Ward,PHI,5.7,2.8,3.8,48.2,28.6,37.5,0.4,0.0,0.2,0.3,0.0,0.1,1.7,-0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.0,6.2,4.3,5.2,8,WR
60,Golden Tate,NYG,5.1,2.7,3.7,58.5,28.8,41.7,0.3,0.0,0.2,0.2,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,6.1,3.3,5.2,8,WR
61,Adam Humphries,TEN,4.7,3.0,3.6,49.2,31.8,38.8,0.3,0.0,0.2,0.1,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.5,5.1,8,WR
62,Darnell Mooney,CHI,3.9,2.7,3.2,50.2,32.7,41.2,0.3,0.0,0.1,0.2,0.1,0.2,1.2,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,6.4,3.9,5.1,8,WR
63,Russell Gage,ATL,4.6,3.4,3.9,45.4,33.1,39.1,0.2,0.0,0.2,0.2,0.1,0.1,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,5.7,4.5,5.0,8,WR
64,Breshad Perriman,NYJ,3.8,1.9,2.6,59.4,24.8,40.5,0.3,0.1,0.1,0.2,0.0,0.1,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,4.9,8,WR
65,Tyler Johnson,TB,3.0,2.5,2.8,42.3,29.8,35.4,0.4,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,6.7,4.5,4.9,8,WR
66,Josh Reynolds,LAR,3.3,2.0,2.5,46.4,29.4,37.3,0.3,0.0,0.2,0.2,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,5.8,3.9,4.9,8,WR
67,Emmanuel Sanders,NO,4.0,1.7,3.1,48.1,22.3,36.5,0.3,0.1,0.2,0.1,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2.9,4.8,8,WR
68,Demarcus Robinson,KC,4.6,1.8,2.9,56.4,26.0,35.7,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.2,4.8,8,WR
69,Anthony Miller,CHI,3.5,2.5,2.9,42.2,26.7,33.3,0.3,0.1,0.2,0.4,0.1,0.2,1.9,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.3,4.7,8,WR
70,Donovan Peoples-Jones,CLE,2.6,2.0,2.4,43.8,26.8,35.0,0.3,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.1,6.2,4.2,4.7,8,WR
71,David Moore,SEA,2.5,1.7,2.0,40.1,25.5,33.5,0.3,0.0,0.2,0.2,0.1,0.2,1.7,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.2,4.6,8,WR
72,Danny Amendola,DET,3.7,2.7,3.3,46.5,32.1,40.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,4.6,8,WR
73,KJ Hamler,DEN,3.2,2.2,2.7,38.1,31.4,35.3,0.2,0.0,0.1,1.0,0.2,0.5,5.4,1.0,2.5,0.0,0.0,0.0,0.0,0.1,0.0,5.3,3.9,4.5,8,WR
74,Damiere Byrd,NE,4.3,2.3,3.0,49.6,28.0,38.1,0.2,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,5.8,3.7,4.5,8,WR
75,Marquez Callaway,NO,3.7,1.6,3.1,42.2,21.2,36.6,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,5.5,2.9,4.5,8,WR
76,Marcus Johnson,IND,2.8,1.1,2.2,43.8,17.6,36.2,0.3,0.0,0.1,0.0,0.0,0.0,0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.5,2.3,4.4,8,WR
77,Cordarrelle Patterson,CHI,3.1,0.8,1.8,28.2,9.4,16.2,0.1,0.0,0.1,6.0,1.6,3.9,22.6,8.4,16.8,0.2,0.0,0.1,0.0,0.1,0.0,5.4,3.2,4.4,8,WR
78,N'Keal Harry,NE,5.0,2.6,3.2,44.8,25.0,32.0,0.3,0.0,0.2,0.6,0.2,0.4,5.3,1.0,2.5,0.0,0.0,0.0,0.0,0.2,0.1,4.5,4.1,4.4,8,WR
79,James Washington,PIT,3.9,1.5,2.5,57.8,17.8,35.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.7,2.4,4.3,8,WR
80,Jalen Guyton,LAC,2.8,1.7,2.0,38.1,23.6,31.0,0.3,0.0,0.2,0.2,0.1,0.1,1.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,4.2,8,WR
81,John Hightower,PHI,3.4,1.3,2.0,40.7,19.3,29.5,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,3.7,8,WR
82,Gabriel Davis,BUF,3.6,1.0,2.0,48.9,16.9,28.1,0.2,0.0,0.1,0.2,0.0,0.1,0.8,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.3,3.6,8,WR
83,Jalen Reagor,PHI,2.4,1.4,1.9,40.9,16.1,28.5,0.2,0.0,0.1,0.1,0.1,0.1,0.6,0.4,0.5,0.0,0.0,0.0,0.0,0.1,0.1,5.4,5.4,3.4,8,WR
84,Braxton Berrios,NYJ,3.5,0.8,2.1,48.0,9.9,27.2,0.2,0.0,0.1,0.1,0.1,0.1,1.7,0.5,1.2,0.0,0.0,0.0,0.0,0.2,0.0,4.2,1.2,3.3,8,WR
85,Alshon Jeffery,PHI,2.9,0.8,1.6,37.2,11.1,20.9,0.3,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,5.5,1.6,3.2,8,WR
86,Jeff Smith,NYJ,3.4,0.8,2.1,40.2,9.6,26.1,0.2,0.0,0.1,0.2,0.0,0.1,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.2,3.1,8,WR
87,Phillip Dorsett,SEA,1.3,1.2,1.3,16.0,15.3,15.7,0.3,0.2,0.2,0.2,0.0,0.1,2.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,3.0,8,WR
88,Michael Pittman,IND,2.4,1.0,1.7,32.1,14.2,23.1,0.2,0.1,0.1,0.1,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.1,4.5,1.9,3.0,8,WR
89,Miles Boykin,BAL,2.1,1.3,1.7,28.4,16.2,22.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,3.0,8,WR
90,Isaiah Ford,MIA,3.1,1.1,2.1,30.5,12.8,23.4,0.2,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.7,3.0,8,WR
91,Jakeem Grant,MIA,2.5,1.5,2.0,28.5,17.3,22.4,0.1,0.0,0.1,0.4,0.2,0.3,2.4,0.6,1.6,0.0,0.0,0.0,0.0,0.1,0.0,3.6,3.1,2.9,8,WR
92,Devin Duvernay,BAL,1.8,1.3,1.6,21.2,17.5,19.7,0.1,0.0,0.1,1.0,0.1,0.4,9.3,0.5,2.9,0.0,0.0,0.0,0.0,0.1,0.0,3.7,2.7,2.8,8,WR
93,Bryan Edwards,LV,2.2,0.9,1.6,36.1,11.6,22.3,0.1,0.1,0.1,0.1,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,4.3,1.8,2.8,8,WR
94,Kalif Raymond,TEN,1.4,0.9,1.2,28.5,16.2,22.3,0.1,0.0,0.1,0.2,0.1,0.2,1.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,2.7,8,WR
95,Cedrick Wilson,DAL,2.0,1.3,1.6,27.0,14.2,20.6,0.2,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,2.7,8,WR
96,Trent Taylor,SF,3.2,1.3,2.2,29.9,13.1,21.1,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,2.7,8,WR
97,Willie Snead,BAL,1.9,1.1,1.7,24.5,13.0,20.1,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.6,2.6,8,WR
98,Tyron Johnson,LAC,1.6,1.2,1.4,26.8,16.4,21.6,0.1,0.0,0.1,0.3,0.0,0.2,2.1,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,2.6,8,WR
99,Jakobi Meyers,NE,1.6,1.0,1.4,22.6,18.1,20.2,0.1,0.0,0.1,0.1,0.1,0.1,1.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,8,WR
100,Deonte Harris,NO,3.7,0.7,1.7,35.6,8.3,17.9,0.1,0.0,0.1,0.8,0.5,0.7,5.8,2.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,2.5,8,WR
101,JJ Arcega-Whiteside,PHI,1.6,1.6,1.6,21.7,21.7,21.7,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,8,WR
102,Mike Thomas,CIN,3.0,0.9,1.7,36.3,10.8,19.9,0.1,0.0,0.1,0.2,0.1,0.1,0.8,0.1,0.4,0.0,0.0,0.0,0.0,0.3,0.1,2.6,1.6,2.3,8,WR
103,Isaiah McKenzie,BUF,2.7,1.0,1.5,23.6,8.9,14.3,0.1,0.0,0.1,0.8,0.1,0.6,4.0,0.6,2.9,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.2,2.3,8,WR
104,Olamide Zaccheaus,ATL,2.6,0.7,1.5,30.7,8.8,18.2,0.1,0.0,0.1,0.1,0.1,0.1,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,2.3,8,WR
105,Richie James,SF,1.1,1.0,1.1,19.6,15.7,17.7,0.1,0.0,0.1,0.3,0.0,0.1,1.5,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,2.4,2.4,2.1,8,WR
106,Van Jefferson,LAR,1.9,0.6,1.2,29.6,7.5,17.0,0.1,0.0,0.1,0.1,0.1,0.1,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,2.1,8,WR
107,DaeSean Hamilton,DEN,3.0,1.0,1.7,28.6,10.3,17.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,2.0,8,WR
108,Darrius Shepherd,GB,2.5,0.6,1.2,29.7,8.6,15.4,0.1,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.9,8,WR
109,Freddie Swain,SEA,2.0,0.6,1.2,27.5,8.8,14.9,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.9,8,WR
110,Byron Pringle,KC,2.7,0.2,1.2,31.5,4.2,15.6,0.1,0.0,0.0,0.1,0.1,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,1.9,8,WR
111,Auden Tate,CIN,1.7,0.7,1.1,22.2,10.3,14.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.8,8,WR
112,Justin Watson,TB,1.9,0.5,1.2,19.0,8.4,14.4,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.8,8,WR
113,CJ Board,NYG,1.0,1.0,1.0,12.7,12.7,12.7,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.8,8,WR
114,Malik Taylor,GB,1.4,0.7,1.1,19.2,10.1,13.4,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,1.8,8,WR
115,Chad Beebe,MIN,1.3,0.9,1.2,17.0,11.9,14.2,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,1.8,8,WR
116,Austin Mack,NYG,2.1,0.5,1.3,24.5,6.8,15.6,0.0,0.0,0.0,0.1,0.1,0.1,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.7,8,WR
