,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
32,Chase Claypool,PIT,4.8,2.8,3.6,65.3,44.3,51.6,0.4,0.0,0.2,1.4,0.2,0.8,8.7,1.2,4.2,0.1,0.0,0.0,0.0,0.1,0.0,7.7,5.6,7.2,8,WR
33,Curtis Samuel,CAR,4.5,2.0,3.7,48.5,17.0,39.9,0.3,0.0,0.2,3.3,1.0,2.1,16.0,7.7,11.4,0.3,0.1,0.2,0.0,0.1,0.0,10.0,2.5,7.1,8,WR
34,Tre'Quan Smith,NO,4.8,3.2,4.1,62.7,43.9,54.4,0.6,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.5,7.0,8,WR
35,Mike Williams,LAC,4.0,2.7,3.3,63.7,44.2,54.4,0.4,0.0,0.3,0.2,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.1,7.0,8,WR
36,CeeDee Lamb,DAL,5.4,3.7,4.4,63.5,46.1,56.1,0.4,0.0,0.2,0.8,0.2,0.4,3.5,1.3,2.1,0.0,0.0,0.0,0.0,0.1,0.0,8.6,5.7,7.0,8,WR
37,Corey Davis,TEN,4.6,3.3,4.0,60.8,44.8,52.8,0.4,0.0,0.3,0.2,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.2,6.9,8,WR
38,JuJu Smith-Schuster,PIT,5.0,4.2,4.8,63.1,47.9,54.5,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.3,6.8,8,WR
39,TY Hilton,IND,4.2,3.6,4.0,63.6,52.0,56.5,0.3,0.0,0.2,0.1,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.2,6.8,8,WR
40,Hunter Renfrow,LV,5.0,3.3,4.1,65.5,40.6,53.3,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.4,6.5,8,WR
41,Rashard Higgins,CLE,4.5,2.8,3.5,60.8,38.3,49.7,0.5,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,8.4,5.5,6.5,8,WR
42,Nelson Agholor,LV,5.0,3.0,3.7,57.5,41.0,48.8,0.5,0.0,0.3,0.2,0.0,0.1,1.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.1,6.5,8,WR
43,Jerry Jeudy,DEN,5.3,3.4,4.0,61.5,49.1,53.7,0.3,0.0,0.2,0.3,0.0,0.1,1.7,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,6.9,5.5,6.3,8,WR
44,Marvin Jones,DET,3.9,3.0,3.5,59.7,43.0,48.6,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.3,6.3,8,WR
45,Denzel Mims,NYJ,6.0,3.1,4.3,65.0,37.6,53.4,0.3,0.0,0.2,0.2,0.0,0.1,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,7.7,4.7,6.2,8,WR
46,Sterling Shepard,NYG,5.1,3.0,4.3,58.6,42.5,50.1,0.3,0.0,0.2,0.3,0.2,0.3,2.5,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.7,6.2,8,WR
47,Darnell Mooney,CHI,5.0,3.1,4.1,60.6,46.6,52.1,0.3,0.0,0.2,0.2,0.1,0.2,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,7.3,5.1,6.2,8,WR
48,John Brown,BUF,5.0,2.9,3.4,55.0,41.1,47.8,0.4,0.0,0.2,0.2,0.1,0.1,1.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,6.1,8,WR
49,Kendrick Bourne,SF,4.3,2.2,3.4,56.0,31.9,46.8,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,5.8,8,WR
50,Marquez Valdes-Scantling,GB,4.0,2.4,3.1,57.5,40.9,46.7,0.3,0.0,0.2,0.2,0.1,0.2,1.9,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.5,5.8,8,WR
51,Preston Williams,MIA,4.0,2.6,3.3,54.6,39.1,47.0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.6,5.0,5.8,8,WR
52,Zach Pascal,IND,4.2,2.5,3.5,52.4,33.1,44.6,0.3,0.0,0.2,0.2,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.8,5.7,8,WR
53,Michael Gallup,DAL,3.7,2.0,2.8,61.9,34.0,47.5,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,5.6,8,WR
54,Anthony Miller,CHI,4.4,2.7,3.6,51.5,30.2,41.4,0.4,0.0,0.2,0.4,0.1,0.2,1.9,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.1,5.5,8,WR
55,Braxton Berrios,NYJ,4.3,2.4,3.3,52.2,30.4,44.5,0.3,0.0,0.2,0.1,0.1,0.1,1.7,0.5,1.2,0.0,0.0,0.0,0.0,0.2,0.1,6.6,3.9,5.5,8,WR
56,Mecole Hardman,KC,3.3,1.8,2.5,60.6,29.5,41.0,0.5,0.0,0.2,0.6,0.2,0.3,3.0,0.8,1.8,0.0,0.0,0.0,0.0,0.1,0.0,8.7,4.6,5.4,8,WR
57,Jakobi Meyers,NE,5.0,2.5,3.3,59.0,29.6,43.6,0.2,0.0,0.1,0.3,0.1,0.2,2.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.7,5.2,8,WR
58,Tim Patrick,DEN,4.0,1.6,3.1,56.0,22.5,42.7,0.3,0.0,0.1,0.2,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,7.4,2.8,5.1,8,WR
59,Damiere Byrd,NE,4.3,3.2,3.6,49.6,37.4,44.1,0.2,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,6.1,4.3,5.0,8,WR
60,Deonte Harris,NO,4.1,2.9,3.5,50.6,28.0,36.7,0.3,0.0,0.1,0.8,0.5,0.7,6.2,2.6,4.3,0.0,0.0,0.0,0.0,0.1,0.0,7.2,2.8,5.0,8,WR
61,Greg Ward,PHI,6.5,2.0,3.6,55.3,23.0,36.3,0.4,0.0,0.2,0.3,0.0,0.2,1.8,-0.6,0.5,0.0,0.0,0.0,0.0,0.1,0.0,6.1,2.3,4.9,8,WR
62,Adam Humphries,TEN,4.5,3.0,3.5,47.6,31.9,37.3,0.3,0.0,0.2,0.1,0.0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,4.9,8,WR
63,Jalen Reagor,PHI,5.0,2.1,3.0,63.0,28.9,40.7,0.3,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1,6.3,4.1,4.9,8,WR
64,Russell Gage,ATL,4.9,3.0,3.9,48.3,31.0,38.4,0.2,0.0,0.1,0.3,0.1,0.1,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,5.7,3.1,4.7,8,WR
65,Marcus Johnson,IND,2.9,1.1,2.3,46.4,17.6,38.9,0.3,0.0,0.1,0.0,0.0,0.0,0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.5,2.3,4.7,8,WR
66,Tyler Johnson,TB,3.0,2.0,2.7,42.1,29.9,35.5,0.4,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,6.7,3.5,4.7,8,WR
67,Demarcus Robinson,KC,4.3,2.0,2.8,53.3,30.6,36.0,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.3,4.6,8,WR
68,Golden Tate,NYG,4.7,2.9,3.5,54.1,29.0,38.2,0.3,0.0,0.1,0.2,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.9,4.6,8,WR
69,Danny Amendola,DET,3.9,2.7,3.3,46.4,31.9,41.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,4.5,8,WR
70,Josh Reynolds,LAR,3.3,2.0,2.4,47.3,29.0,35.4,0.3,0.0,0.2,0.2,0.0,0.1,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,5.8,2.9,4.5,8,WR
71,Cordarrelle Patterson,CHI,3.1,1.0,1.9,28.8,9.0,16.6,0.1,0.0,0.1,6.1,1.6,3.9,22.4,8.5,17.0,0.2,0.1,0.1,0.0,0.1,0.0,5.5,2.0,4.5,8,WR
72,Jeff Smith,NYJ,3.1,2.4,2.9,43.4,28.2,35.5,0.2,0.0,0.1,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.1,4.2,8,WR
73,Donovan Peoples-Jones,CLE,2.6,0.9,2.2,43.5,12.2,32.2,0.3,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.1,6.2,1.9,4.2,8,WR
74,Jalen Guyton,LAC,3.0,1.7,2.2,39.4,23.6,32.5,0.3,0.0,0.1,0.2,0.1,0.1,1.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.3,4.2,8,WR
75,KJ Hamler,DEN,3.4,2.0,2.6,39.6,18.0,32.7,0.2,0.0,0.1,1.0,0.2,0.5,5.4,1.1,2.5,0.0,0.0,0.0,0.0,0.1,0.0,5.2,1.8,4.1,8,WR
76,David Moore,SEA,3.0,1.6,2.1,39.6,25.2,30.5,0.3,0.0,0.2,0.2,0.1,0.2,1.9,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,4.1,8,WR
77,Jamison Crowder,NYJ,3.0,1.9,2.5,34.0,23.3,28.7,0.2,0.0,0.1,0.2,0.1,0.1,1.2,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,3.4,8,WR
78,James Washington,PIT,3.1,1.0,2.0,45.7,11.0,27.8,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.1,3.3,8,WR
79,Miles Boykin,BAL,2.1,1.6,1.9,28.4,21.3,26.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,3.3,8,WR
80,Austin Carr,NO,3.0,1.2,2.1,35.7,16.4,26.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,3.2,8,WR
81,Isaiah Ford,MIA,3.1,1.1,2.3,30.3,12.8,24.6,0.2,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.7,3.1,8,WR
82,John Hightower,PHI,3.0,0.9,1.7,35.2,17.8,24.0,0.2,0.0,0.1,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,3.1,8,WR
83,Jakeem Grant,MIA,2.5,1.6,2.1,28.3,20.8,23.6,0.1,0.0,0.1,0.4,0.2,0.3,2.4,0.9,1.7,0.0,0.0,0.0,0.0,0.1,0.0,3.6,3.1,3.1,8,WR
84,Phillip Dorsett,SEA,1.3,1.2,1.3,16.1,15.2,15.7,0.3,0.2,0.2,0.3,0.0,0.2,2.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,3.0,8,WR
85,Gabriel Davis,BUF,3.0,1.0,1.6,40.5,15.0,23.1,0.2,0.0,0.1,0.2,0.0,0.1,0.8,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.5,2.9,8,WR
86,Kalif Raymond,TEN,3.0,0.9,1.6,32.0,16.2,24.6,0.1,0.0,0.1,0.2,0.1,0.2,1.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,2.8,8,WR
87,KhaDarel Hodge,CLE,1.8,1.5,1.6,24.3,17.0,20.6,0.2,0.0,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,2.8,8,WR
88,Devin Duvernay,BAL,2.5,1.0,1.7,29.4,11.0,19.7,0.1,0.0,0.1,1.0,0.1,0.4,9.3,0.8,2.9,0.1,0.0,0.0,0.0,0.1,0.0,3.6,1.1,2.7,8,WR
89,Willie Snead,BAL,2.1,1.0,1.8,25.7,15.0,21.2,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,2.6,8,WR
90,Tyron Johnson,LAC,1.6,1.1,1.4,28.1,15.3,21.7,0.1,0.0,0.1,0.3,0.0,0.2,2.1,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,2.6,8,WR
91,Isaiah McKenzie,BUF,2.5,1.2,1.7,22.0,12.4,15.7,0.1,0.0,0.1,0.8,0.7,0.7,3.8,2.6,3.4,0.1,0.0,0.0,0.0,0.0,0.0,2.9,2.1,2.5,8,WR
92,Cedrick Wilson,DAL,2.0,1.2,1.6,27.7,14.2,20.1,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.5,8,WR
93,Javon Wims,CHI,2.9,0.4,1.8,34.2,6.4,19.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,2.5,8,WR
94,Trent Taylor,SF,3.4,1.1,2.0,31.4,10.8,19.3,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,1.6,2.5,8,WR
95,Gunner Olszewski,NE,2.6,0.2,1.7,33.5,4.4,20.7,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,2.5,8,WR
96,Michael Pittman,IND,2.4,0.7,1.4,32.4,8.2,18.3,0.2,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,4.5,1.9,2.3,8,WR
97,Bryan Edwards,LV,2.2,0.9,1.3,36.1,10.5,19.4,0.1,0.0,0.1,0.1,0.1,0.1,0.5,0.3,0.4,0.0,0.0,0.0,0.0,0.1,0.0,4.3,1.8,2.3,8,WR
98,Mike Thomas,CIN,2.9,0.9,1.6,35.3,10.6,19.6,0.1,0.0,0.1,0.2,0.1,0.1,0.8,0.1,0.4,0.0,0.0,0.0,0.0,0.3,0.1,2.6,1.6,2.3,8,WR
99,JJ Arcega-Whiteside,PHI,1.4,1.4,1.4,19.5,19.5,19.5,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8,WR
100,Byron Pringle,KC,2.7,0.3,1.4,31.1,5.6,17.5,0.1,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,2.2,8,WR
101,Van Jefferson,LAR,2.1,0.6,1.3,29.5,7.5,17.5,0.1,0.0,0.1,0.1,0.1,0.1,0.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,2.1,8,WR
102,Malik Taylor,GB,1.9,0.9,1.3,26.1,11.7,16.2,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,2.1,8,WR
103,Justin Watson,TB,1.9,0.5,1.3,24.0,8.4,16.3,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.1,2.1,8,WR
104,Darrius Shepherd,GB,2.6,0.6,1.2,30.6,8.6,16.4,0.1,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,2.0,8,WR
105,Freddie Swain,SEA,2.0,0.9,1.2,27.9,11.1,15.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,2.0,8,WR
106,Olamide Zaccheaus,ATL,1.7,0.7,1.3,19.7,8.7,15.5,0.1,0.0,0.1,0.1,0.1,0.1,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.2,2.0,8,WR
107,Juwan Johnson,NO,2.2,0.5,1.3,26.3,6.4,16.4,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,2.0,8,WR
108,DaeSean Hamilton,DEN,2.7,1.0,1.6,25.7,10.3,16.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.9,8,WR
109,Ted Ginn,CHI,2.0,0.2,1.1,25.8,4.7,15.4,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,1.9,8,WR
110,Vyncint Smith,NYJ,2.3,0.3,1.1,30.1,4.5,14.7,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.3,1.9,8,WR
111,Olabisi Johnson,MIN,1.7,0.4,1.2,24.7,6.8,16.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,1.8,8,WR
112,Auden Tate,CIN,1.7,0.7,1.1,21.7,10.3,14.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.5,1.8,8,WR
113,Chad Beebe,MIN,1.5,0.9,1.2,17.9,11.9,14.7,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,1.8,8,WR
114,Marvin Hall,DET,1.0,0.5,0.7,21.2,8.2,13.8,0.1,0.0,0.1,0.2,0.1,0.2,0.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,1.8,8,WR
115,Dezmon Patmon,IND,0.7,0.7,0.7,10.5,10.5,10.5,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,8,WR
116,Equanimeous St,GB,1.0,0.8,0.9,14.9,12.2,13.1,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.6,8,WR
