,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
15,Jimmy Graham,CHI,4.6,3.3,3.7,52.5,32.3,38.9,0.4,0.0,0.3,0.0,0.0,0.0,6.1,4.9,5.4,8,TE
16,Harrison Bryant,CLE,3.8,2.4,3.0,42.1,24.2,34.4,0.5,0.1,0.3,0.0,0.0,0.0,6.5,4.4,5.3,8,TE
17,Richard Rodgers,PHI,5.1,2.6,3.7,56.2,25.6,40.2,0.3,0.0,0.2,0.0,0.0,0.0,5.7,4.3,5.3,8,TE
18,Tyler Higbee,LAR,3.9,2.6,3.1,48.0,29.6,37.1,0.4,0.1,0.2,0.0,0.0,0.0,6.4,4.4,5.2,8,TE
19,Trey Burton,IND,5.6,2.8,3.7,54.3,28.6,37.3,0.4,0.0,0.2,0.0,0.0,0.0,7.0,4.4,5.0,8,TE
20,Dalton Schultz,DAL,4.8,3.0,3.5,52.3,27.5,37.7,0.3,0.0,0.2,0.0,0.1,0.1,5.7,3.9,4.7,8,TE
21,David Njoku,CLE,2.9,1.8,2.3,34.2,21.7,28.3,0.5,0.0,0.3,0.0,0.0,0.0,6.4,3.5,4.4,8,TE
22,Greg Olsen,SEA,3.6,2.2,2.8,42.9,22.7,31.1,0.3,0.0,0.2,0.0,0.0,0.0,5.7,3.5,4.4,8,TE
23,Gerald Everett,LAR,3.1,1.8,2.4,37.1,20.5,29.0,0.2,0.1,0.2,0.0,0.1,0.0,5.2,2.9,3.8,8,TE
24,Drew Sample,CIN,4.6,2.1,3.1,39.1,19.1,28.6,0.2,0.0,0.1,0.0,0.0,0.0,4.1,3.2,3.7,8,TE
25,Irv Smith,MIN,3.2,2.1,2.6,31.9,23.6,27.6,0.3,0.0,0.2,0.0,0.0,0.0,4.4,3.1,3.7,8,TE
26,Kyle Rudolph,MIN,2.7,1.9,2.1,28.6,18.4,21.3,0.3,0.1,0.2,0.0,0.0,0.0,4.3,3.0,3.3,8,TE
27,Anthony Firkser,TEN,2.6,1.6,2.0,31.2,19.6,23.7,0.2,0.0,0.1,0.0,0.0,0.0,4.3,2.8,3.2,8,TE
28,Jordan Reed,SF,1.9,1.9,1.9,19.0,19.0,19.0,0.2,0.2,0.2,0.0,0.0,0.0,3.1,3.1,3.1,8,TE
29,Austin Hooper,CLE,2.3,2.3,2.3,23.7,23.6,23.6,0.2,0.0,0.1,0.0,0.0,0.0,3.8,3.8,3.1,8,TE
30,Albert Okwuegbunam,DEN,2.7,1.3,2.0,30.1,13.7,22.3,0.2,0.1,0.1,0.0,0.0,0.0,3.5,2.0,2.9,8,TE
31,Chris Herndon,NYJ,2.9,1.3,2.3,31.1,14.3,23.7,0.2,0.0,0.1,0.0,0.1,0.0,3.7,1.8,2.9,8,TE
32,Ian Thomas,CAR,3.3,1.2,2.2,29.0,11.7,20.3,0.2,0.0,0.1,0.0,0.0,0.0,3.7,1.6,2.8,8,TE
33,MyCole Pruitt,TEN,1.0,1.0,1.0,9.6,9.6,9.6,0.3,0.3,0.3,0.0,0.0,0.0,2.8,2.8,2.8,8,TE
34,Jack Doyle,IND,2.6,1.2,1.9,24.9,12.2,20.1,0.2,0.1,0.1,0.0,0.1,0.0,3.5,1.7,2.8,8,TE
35,Marcedes Lewis,GB,1.6,1.1,1.4,16.7,13.0,15.1,0.3,0.1,0.2,0.0,0.0,0.0,3.5,1.9,2.7,8,TE
36,Tyler Kroft,BUF,3.1,0.7,1.7,30.0,7.3,18.0,0.3,0.0,0.1,0.0,0.0,0.0,4.1,1.3,2.5,8,TE
37,Cole Kmet,CHI,1.8,1.3,1.6,19.5,14.0,17.7,0.2,0.1,0.1,0.0,0.0,0.0,3.2,2.1,2.5,8,TE
38,Will Dissly,SEA,2.2,0.9,1.4,27.2,10.2,16.9,0.2,0.0,0.1,0.0,0.0,0.0,3.3,1.6,2.4,8,TE
39,Mo Alie-Cox,IND,1.4,0.7,1.1,24.6,9.2,16.0,0.3,0.0,0.1,0.0,0.0,0.0,4.3,1.4,2.3,8,TE
40,Dawson Knox,BUF,1.8,1.0,1.4,22.9,11.5,17.9,0.1,0.1,0.1,0.0,0.1,0.1,2.9,1.7,2.3,8,TE
41,Cameron Brate,TB,2.2,0.9,1.6,23.2,9.3,15.7,0.2,0.1,0.1,0.0,0.0,0.0,2.8,1.7,2.3,8,TE
42,Kaden Smith,NYG,2.2,1.4,1.7,21.3,11.1,15.6,0.1,0.1,0.1,0.0,0.0,0.0,2.9,1.7,2.1,8,TE
43,Jesse James,DET,1.7,0.9,1.3,21.0,9.0,15.0,0.1,0.1,0.1,0.0,0.0,0.0,2.7,1.3,2.0,8,TE
44,Nick Boyle,BAL,2.1,0.9,1.6,18.3,8.4,13.7,0.2,0.0,0.1,0.0,0.0,0.0,2.5,1.4,2.0,8,TE
45,Demetrius Harris,CHI,1.7,1.1,1.3,13.3,12.0,12.5,0.2,0.1,0.1,0.0,0.0,0.0,2.1,1.6,1.9,8,TE
46,Ryan Izzo,NE,1.6,0.7,1.2,18.8,8.8,13.7,0.1,0.0,0.1,0.0,0.1,0.0,2.7,1.1,1.8,8,TE
47,Vance McDonald,PIT,1.8,1.1,1.4,18.9,9.6,13.5,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.3,1.8,8,TE
48,Foster Moreau,LV,1.7,1.0,1.4,16.2,13.2,14.7,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.9,1.8,8,TE
49,Jace Sternberger,GB,1.5,1.3,1.4,17.0,12.4,14.7,0.1,0.0,0.1,0.0,0.0,0.0,1.8,1.8,1.8,8,TE
50,Lee Smith,BUF,0.6,0.6,0.6,5.4,5.4,5.4,0.2,0.2,0.2,0.0,0.0,0.0,1.7,1.7,1.7,8,TE
51,Adam Shaheen,MIA,1.8,0.8,1.2,16.7,7.4,11.7,0.2,0.0,0.1,0.0,0.0,0.0,2.1,1.0,1.7,8,TE
52,Ricky Seals-Jones,KC,0.8,0.8,0.8,10.4,10.4,10.4,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,8,TE
53,Tanner Hudson,TB,1.5,1.5,1.5,16.5,16.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8,TE
54,Chris Manhertz,CAR,1.4,0.8,1.1,16.9,8.8,12.9,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.5,1.6,8,TE
55,Jaeden Graham,ATL,0.8,0.8,0.8,9.7,9.7,9.7,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,8,TE
56,Hakeem Butler,PHI,0.9,0.9,0.9,9.1,9.1,9.1,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,8,TE
57,Jacob Hollister,SEA,1.3,0.7,0.9,12.6,6.2,8.7,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.2,1.4,8,TE
58,Jason Witten,LV,1.8,0.8,1.2,15.8,6.7,10.5,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.0,1.4,8,TE
59,Durham Smythe,MIA,1.1,0.7,0.9,10.5,6.8,8.6,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.3,1.4,8,TE
60,Reggie Gilliam,BUF,0.9,0.9,0.9,8.9,8.9,8.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,8,TE
61,Jason Croom,PHI,0.9,0.7,0.8,10.2,7.7,8.9,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.4,1.4,8,TE
62,Brycen Hopkins,LAR,0.7,0.7,0.7,8.2,8.2,8.2,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,8,TE
63,Ross Dwelley,SF,0.9,0.9,0.9,8.2,8.2,8.2,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,8,TE
64,Donald Parham,LAC,0.8,0.7,0.8,9.4,8.2,8.8,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.3,1.4,8,TE
65,Josh Hill,NO,1.5,0.7,1.1,12.0,6.1,9.0,0.1,0.1,0.1,0.0,0.0,0.0,1.8,1.0,1.4,8,TE
66,Ryan Griffin,NYJ,1.3,0.8,1.1,12.6,8.1,10.4,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.2,1.4,8,TE
67,Colby Parkinson,SEA,0.7,0.7,0.7,7.5,7.5,7.5,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,8,TE
68,Charlie Woerner,SF,0.7,0.7,0.7,7.4,7.4,7.4,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,8,TE
69,Daniel Helm,SF,0.7,0.7,0.7,7.4,7.4,7.4,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,8,TE
70,Nick Keizer,KC,1.4,0.6,1.0,15.0,7.5,11.2,0.1,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,8,TE
71,Antony Auclair,TB,0.8,0.8,0.8,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,8,TE
72,Farrod Green,IND,0.7,0.7,0.7,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,8,TE
73,Noah Togiai,IND,0.7,0.7,0.7,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,8,TE
74,Derek Carrier,LV,0.7,0.7,0.7,6.9,6.9,6.9,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,8,TE
75,Luke Willson,SEA,0.7,0.7,0.7,6.2,6.2,6.2,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,8,TE
76,Geoff Swaim,TEN,1.0,0.6,0.8,9.4,6.0,7.7,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,8,TE
77,Luke Stocker,ATL,0.7,0.7,0.7,5.7,5.7,5.7,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,8,TE
78,Nick Vannett,DEN,1.8,0.6,1.1,16.6,5.0,9.8,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.5,1.1,8,TE
79,Andrew Beck,DEN,0.5,0.5,0.5,4.6,4.6,4.6,0.1,0.1,0.1,0.0,0.0,0.0,1.1,1.1,1.1,8,TE
80,Jake Butt,DEN,1.1,0.7,0.9,11.0,6.5,8.7,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.7,1.1,8,TE
81,Blake Bell,DAL,0.8,0.8,0.8,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8,TE
82,Adam Trautman,NO,1.2,0.6,0.8,13.1,6.2,8.8,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,8,TE
83,Taysom Hill,NO,0.8,0.3,0.5,8.2,2.6,5.4,0.1,0.0,0.1,0.0,0.0,0.0,2.7,2.0,0.8,8,TE
84,Levine Toilolo,NYG,0.6,0.6,0.6,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,TE
85,Tyler Conklin,MIN,0.6,0.6,0.6,7.1,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,TE
86,Jakob Johnson,NE,0.2,0.2,0.2,0.7,0.7,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.7,0.7,0.7,8,TE
87,Zach Gentry,PIT,0.7,0.7,0.7,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,8,TE
88,JP Holtz,CHI,0.5,0.5,0.5,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,8,TE
89,Devin Asiasi,NE,0.6,0.6,0.6,5.1,5.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,8,TE
90,Eric Tomlinson,NYG,0.6,0.6,0.6,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,TE
91,Trevon Wesco,NYJ,0.4,0.4,0.4,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,TE
92,Stephen Carlson,CLE,0.3,0.3,0.3,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,TE
93,Deon Yelder,KC,0.3,0.3,0.3,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,TE
