,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
13,Jared Goff,LAR,36.0,31.3,34.0,23.0,20.4,22.0,289.0,238.2,268.2,2.0,1.5,1.7,0.7,1.0,0.8,3.0,2.2,2.7,10.6,4.3,7.2,0.2,0.0,0.1,0.1,0.2,0.2,22.4,15.4,17.0,8,QB
14,Cam Newton,NE,31.6,26.0,28.9,19.3,16.8,18.3,218.2,180.0,202.1,1.2,0.7,1.0,0.8,1.2,1.0,10.2,7.0,8.4,45.3,31.0,38.4,1.0,0.3,0.5,0.1,0.2,0.1,23.2,15.3,16.8,8,QB
15,Jimmy Garoppolo,SF,38.0,30.9,34.3,25.0,21.4,23.1,288.6,252.6,270.6,2.0,1.6,1.8,0.8,1.3,1.0,2.6,0.0,1.8,6.3,1.0,4.3,0.1,0.0,0.1,0.1,0.3,0.2,22.1,14.8,16.6,8,QB
16,Matthew Stafford,DET,36.0,32.2,34.8,25.0,20.5,22.9,282.9,241.8,267.3,1.9,1.0,1.6,0.0,0.9,0.6,4.0,2.1,2.6,11.0,6.0,8.5,0.1,0.0,0.0,0.1,0.3,0.2,18.7,14.9,16.6,8,QB
17,Philip Rivers,IND,35.1,30.0,33.6,23.3,20.0,22.0,270.0,255.0,264.0,2.0,1.4,1.7,0.0,1.0,0.7,1.9,0.0,1.2,4.2,0.0,2.1,0.1,0.0,0.0,0.0,0.2,0.1,20.8,14.3,16.0,8,QB
18,Drew Brees,NO,36.8,30.0,33.2,25.1,21.9,23.4,275.2,216.0,256.4,2.0,1.3,1.6,0.0,0.8,0.5,1.6,0.0,0.9,4.0,0.0,1.5,0.1,0.0,0.1,0.0,0.2,0.1,20.8,14.1,15.9,8,QB
19,Kirk Cousins,MIN,36.0,27.6,31.6,24.0,18.2,21.0,287.0,216.0,249.1,2.0,1.5,1.7,0.7,1.1,0.8,2.7,0.9,1.8,8.3,4.0,5.6,0.1,0.0,0.0,0.1,0.3,0.2,22.8,13.9,15.5,8,QB
20,Ben Roethlisberger,PIT,40.2,35.0,36.3,26.3,23.0,23.8,281.4,234.0,260.7,2.0,1.4,1.6,0.7,1.0,0.8,2.4,0.0,1.6,5.6,0.0,3.3,0.1,0.0,0.0,0.0,0.3,0.1,21.5,13.8,15.4,8,QB
21,Baker Mayfield,CLE,34.0,26.8,31.8,20.8,16.9,19.4,265.9,198.2,239.9,2.0,1.0,1.7,0.8,1.2,1.0,2.7,1.3,2.0,11.0,5.9,7.9,0.1,0.0,0.1,0.0,0.2,0.1,18.8,14.9,15.4,8,QB
22,Tua Tagovailoa,MIA,37.0,33.3,35.1,23.5,20.3,22.4,251.5,225.4,242.7,1.6,1.0,1.3,0.7,1.1,0.9,6.0,1.8,3.3,19.0,4.7,12.6,0.3,0.0,0.1,0.1,0.3,0.2,18.1,14.2,14.6,8,QB
23,Nick Foles,CHI,37.7,31.0,34.8,24.1,19.0,22.3,261.6,229.0,244.0,1.9,1.0,1.4,0.7,1.3,1.0,2.7,1.0,2.1,11.7,1.4,4.2,0.2,0.0,0.1,0.1,0.3,0.2,16.7,13.9,14.1,8,QB
24,Daniel Jones,NYG,37.5,28.0,33.3,23.8,20.0,21.2,248.5,203.0,221.8,1.4,0.9,1.1,0.8,1.4,1.0,7.0,4.1,4.8,35.3,19.8,26.4,0.2,0.0,0.1,0.2,0.8,0.5,18.0,13.4,13.5,8,QB
25,Drew Lock,DEN,35.8,31.0,33.3,22.3,18.9,20.6,251.7,206.6,226.1,1.3,1.0,1.1,0.8,1.2,0.9,4.5,1.0,2.6,21.7,5.0,11.0,0.2,0.0,0.1,0.1,0.4,0.2,15.7,13.2,13.1,8,QB
26,Ben DiNucci,DAL,35.6,30.5,32.9,21.6,19.0,20.1,245.0,218.7,229.4,1.3,0.8,1.1,0.6,1.1,0.9,3.9,1.0,2.4,20.1,3.0,10.4,0.2,0.0,0.1,0.1,0.3,0.2,16.6,12.6,12.9,8,QB
27,Sam Darnold,NYJ,34.9,27.0,32.4,21.2,15.0,18.8,234.6,184.0,210.5,1.2,0.9,1.0,0.9,2.0,1.1,4.0,2.4,3.0,17.5,9.2,12.6,0.1,0.0,0.1,0.1,0.2,0.1,14.9,9.2,11.7,8,QB
28,Taysom Hill,NO,1.4,0.7,1.0,1.1,0.4,0.8,31.9,4.3,17.4,0.1,0.0,0.0,0.0,0.1,0.1,3.1,0.0,1.4,18.7,0.3,11.4,0.1,0.0,0.0,0.0,0.0,0.0,3.6,0.8,2.0,8,QB
29,Jalen Hurts,PHI,8.6,0.4,3.5,5.0,0.2,2.0,46.8,2.6,18.3,0.1,0.0,0.0,0.0,0.4,0.1,2.5,0.7,1.8,15.9,0.7,8.4,0.2,0.0,0.1,0.0,0.2,0.1,3.6,1.4,1.9,8,QB
30,Nick Mullens,SF,0.0,0.0,0.0,0.0,0.0,0.0,25.2,25.2,25.2,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,8,QB
31,Tyrod Taylor,LAC,1.4,1.4,1.4,1.0,1.0,1.0,11.2,11.2,11.2,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,8,QB
32,Ryan Fitzpatrick,MIA,8.2,1.4,4.8,4.5,1.0,2.7,45.1,10.0,23.7,0.1,0.0,0.1,0.0,0.6,0.2,1.0,0.3,0.7,3.2,0.1,1.4,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.9,0.9,8,QB
33,Phillip Walker,CAR,1.1,1.1,1.1,0.8,0.8,0.8,14.0,9.6,11.8,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,8,QB
34,Brett Rypien,DEN,8.6,1.3,5.0,4.7,0.8,2.7,41.4,9.0,22.6,0.1,0.0,0.1,0.1,0.4,0.2,1.2,0.3,0.7,2.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.6,0.8,8,QB
35,Mitchell Trubisky,CHI,5.9,1.5,3.7,3.4,0.9,2.2,31.2,9.4,19.1,0.1,0.0,0.1,0.1,0.3,0.2,1.1,0.2,0.6,3.4,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.7,0.8,8,QB
36,Chase Daniel,DET,1.4,1.4,1.4,0.9,0.9,0.9,13.5,10.7,12.1,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.3,0.3,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,8,QB
37,Ryan Finley,CIN,1.6,1.6,1.6,1.0,1.0,1.0,13.0,11.0,12.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.3,0.3,1.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,8,QB
38,John Wolford,LAR,1.0,1.0,1.0,0.7,0.7,0.7,8.7,8.7,8.7,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,8,QB
39,Nate Sudfeld,PHI,1.2,1.2,1.2,0.7,0.7,0.7,8.7,8.7,8.7,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,8,QB
40,Mason Rudolph,PIT,1.5,1.5,1.5,1.0,1.0,1.0,15.1,9.5,12.3,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.3,0.3,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,8,QB
41,Jameis Winston,NO,4.6,1.4,3.0,2.5,0.9,1.7,27.0,8.8,17.9,0.1,0.1,0.1,0.0,0.4,0.2,0.8,0.3,0.5,1.8,1.1,1.5,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.9,0.8,8,QB
42,CJ Beathard,SF,9.2,1.3,5.3,5.4,0.9,3.1,60.0,10.7,35.3,0.2,0.1,0.1,0.1,0.8,0.4,0.3,0.0,0.2,1.4,0.0,0.7,0.0,0.0,0.0,0.1,0.3,0.2,0.8,0.8,0.8,8,QB
43,Blaine Gabbert,TB,11.0,1.5,6.3,4.1,0.9,2.5,28.3,11.5,17.2,0.1,0.0,0.1,0.0,0.4,0.2,2.0,0.3,1.1,2.4,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.6,0.7,8,QB
44,Matt Barkley,BUF,1.1,1.1,1.1,0.7,0.7,0.7,7.6,7.6,7.6,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,QB
45,Chad Henne,KC,8.0,1.4,4.7,4.6,1.0,2.8,43.4,8.8,21.1,0.1,0.0,0.0,0.0,0.4,0.1,0.6,0.3,0.5,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,0.7,8,QB
46,Geno Smith,SEA,1.1,1.1,1.1,0.6,0.6,0.6,6.2,6.2,6.2,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,QB
47,Joe Flacco,NYJ,8.9,1.3,5.1,5.6,0.7,3.2,45.9,7.4,24.1,0.1,0.0,0.0,0.1,0.4,0.2,0.5,0.2,0.3,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.2,0.7,8,QB
48,Tim Boyle,GB,0.7,0.7,0.7,0.5,0.5,0.5,15.1,5.6,10.3,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.7,8,QB
49,Garrett Gilbert,DAL,8.2,1.0,4.6,4.7,0.7,2.7,44.2,9.3,21.5,0.0,0.0,0.0,0.0,0.4,0.1,0.7,0.3,0.5,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.4,0.7,8,QB
50,Case Keenum,CLE,7.2,1.3,4.2,4.2,0.8,2.5,35.4,9.9,18.4,0.1,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.2,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.6,0.6,8,QB
51,Jacoby Brissett,IND,6.9,0.7,3.8,3.8,0.4,2.1,34.5,5.3,19.2,0.1,0.0,0.0,0.0,0.3,0.1,0.9,0.1,0.5,1.9,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.3,0.6,8,QB
52,Logan Woodside,TEN,0.9,0.9,0.9,0.6,0.6,0.6,12.4,7.8,10.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.6,8,QB
53,Jarrett Stidham,NE,8.9,1.1,5.0,4.8,0.8,2.8,43.0,7.3,21.8,0.0,0.0,0.0,0.1,0.4,0.2,1.2,0.3,0.7,2.0,0.1,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.2,0.6,8,QB
54,Colt McCoy,NYG,1.3,1.3,1.3,0.8,0.8,0.8,8.3,8.3,8.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,8,QB
55,Matt Schaub,ATL,1.6,1.6,1.6,1.1,1.1,1.1,11.2,7.1,9.1,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.6,8,QB
56,Robert Griffin,BAL,4.4,1.1,2.8,2.0,0.7,1.4,16.7,7.9,12.1,0.1,0.0,0.0,0.0,0.2,0.1,8.0,0.3,4.1,5.0,0.2,2.2,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.5,0.6,8,QB
57,Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,8,QB
58,Sean Mannion,MIN,1.2,1.2,1.2,0.7,0.7,0.7,8.9,8.9,8.9,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,8,QB
