,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
16,David Montgomery,CHI,16.5,14.0,15.4,65.9,43.6,57.8,1.0,0.4,0.5,3.7,2.1,2.8,28.4,16.8,22.1,0.2,0.0,0.1,0.1,0.2,0.1,14.3,9.4,11.4,8,RB
17,Melvin Gordon,DEN,19.0,12.2,14.4,75.0,51.9,57.4,1.0,0.4,0.5,3.5,2.0,2.5,23.8,15.8,18.9,0.1,0.0,0.1,0.1,0.3,0.2,15.1,9.5,10.9,8,RB
18,Myles Gaskin,MIA,15.0,13.4,14.0,64.4,55.2,59.2,0.6,0.0,0.3,4.3,2.6,3.7,31.0,18.5,25.9,0.1,0.0,0.0,0.0,0.2,0.1,12.0,8.2,10.7,8,RB
19,D'Andre Swift,DET,13.3,9.0,10.3,57.5,35.0,44.3,0.5,0.0,0.3,4.1,2.9,3.4,41.1,18.0,28.8,0.2,0.0,0.1,0.0,0.1,0.1,12.8,6.6,9.9,8,RB
20,Leonard Fournette,TB,16.8,9.0,12.4,58.4,27.6,43.7,1.0,0.1,0.4,3.3,0.9,2.4,27.0,4.7,18.5,0.1,0.0,0.0,0.0,0.1,0.0,13.9,5.8,8.8,8,RB
21,Devin Singletary,BUF,13.0,10.0,11.4,58.0,44.3,53.9,0.4,0.0,0.2,3.0,1.9,2.4,24.7,15.3,19.4,0.1,0.0,0.1,0.1,0.1,0.1,10.4,7.4,8.7,8,RB
22,Damien Harris,NE,17.0,10.2,12.6,63.0,45.6,54.3,1.0,0.1,0.4,2.6,0.4,1.3,16.1,3.7,8.0,0.1,0.0,0.0,0.1,0.1,0.1,13.1,6.6,8.5,8,RB
23,Le'Veon Bell,KC,15.5,8.5,11.4,56.4,20.9,41.3,1.0,0.0,0.4,4.5,1.0,2.2,27.0,8.0,16.8,0.1,0.0,0.1,0.0,0.1,0.1,11.5,4.0,8.4,8,RB
24,JaMycal Hasty,SF,11.3,7.0,9.2,57.9,29.0,45.0,0.4,0.0,0.3,5.0,1.1,2.2,18.6,9.4,13.6,0.1,0.0,0.1,0.0,0.1,0.1,9.6,4.6,7.7,8,RB
25,Joshua Kelley,LAC,15.3,10.3,12.1,60.6,36.4,47.0,0.4,0.0,0.2,2.6,0.3,1.7,19.6,2.6,12.3,0.1,0.0,0.0,0.1,0.2,0.1,10.2,4.8,7.4,8,RB
26,Justin Jackson,LAC,11.6,8.1,9.8,55.7,29.0,41.7,0.3,0.0,0.1,3.3,1.7,2.8,28.0,11.2,21.1,0.2,0.0,0.0,0.0,0.1,0.0,9.5,6.2,7.3,8,RB
27,Lamical Perine,NYJ,14.0,7.3,10.3,58.0,29.7,39.9,1.0,0.0,0.3,2.9,1.4,2.1,21.2,9.2,14.1,0.1,0.0,0.0,0.0,0.1,0.1,13.3,5.1,7.3,8,RB
28,Jerick McKinnon,SF,13.0,3.5,7.7,55.0,10.7,29.3,1.0,0.1,0.3,4.2,1.7,2.6,25.3,13.0,19.4,0.1,0.0,0.1,0.0,0.1,0.0,13.0,3.1,7.0,8,RB
29,Gus Edwards,BAL,15.0,10.0,12.2,61.0,44.0,54.3,0.3,0.0,0.2,1.2,0.0,0.4,3.8,0.0,2.2,0.0,0.0,0.0,0.0,0.1,0.1,8.0,6.0,6.7,8,RB
30,Latavius Murray,NO,12.9,8.0,10.1,49.0,39.0,41.5,0.4,0.0,0.2,2.2,1.2,1.6,13.1,8.2,11.2,0.1,0.0,0.0,0.0,0.1,0.0,7.2,5.0,6.6,8,RB
31,Chris Carson,SEA,12.0,3.0,6.5,69.9,10.0,35.0,0.4,0.0,0.2,3.8,0.0,1.8,27.0,0.0,12.5,0.2,0.0,0.1,0.0,0.1,0.1,12.4,1.0,6.6,8,RB
32,JK Dobbins,BAL,8.7,7.0,7.6,36.1,22.9,30.7,0.3,0.0,0.2,4.1,1.7,2.4,33.1,14.1,19.4,0.1,0.0,0.1,0.0,0.1,0.1,7.4,4.5,6.5,8,RB
33,Wayne Gallman,NYG,13.0,8.8,11.0,56.0,22.5,39.2,0.4,0.0,0.2,3.8,1.5,2.3,17.2,11.4,14.0,0.1,0.0,0.0,0.1,0.1,0.1,7.7,4.4,6.2,8,RB
34,Adrian Peterson,DET,15.6,11.9,13.1,52.5,27.0,45.1,0.3,0.0,0.2,1.7,0.3,0.9,8.8,2.8,5.9,0.0,0.0,0.0,0.0,0.1,0.1,7.6,4.5,6.1,8,RB
35,Frank Gore,NYJ,12.4,8.0,10.2,62.3,31.0,43.2,0.3,0.0,0.1,1.7,0.9,1.2,11.2,4.0,7.9,0.1,0.0,0.0,0.0,0.1,0.0,9.5,3.5,5.8,8,RB
36,James White,NE,4.6,2.5,3.6,20.0,10.1,14.1,0.1,0.0,0.1,7.0,3.0,4.4,48.0,24.4,33.8,0.2,0.0,0.1,0.0,0.1,0.0,6.6,4.9,5.7,8,RB
37,Zack Moss,BUF,12.1,6.5,8.7,45.4,27.6,35.4,0.2,0.0,0.1,2.8,0.8,1.3,14.2,7.5,9.9,0.1,0.0,0.0,0.0,0.1,0.1,7.0,4.7,5.4,8,RB
38,Rex Burkhead,NE,7.1,3.0,5.9,28.9,13.0,23.4,0.3,0.0,0.1,2.6,1.0,2.0,21.5,12.0,18.3,0.1,0.0,0.1,0.0,0.1,0.1,7.3,2.5,5.3,8,RB
39,Nyheim Hines,IND,5.5,2.8,4.0,19.2,11.2,15.9,0.2,0.0,0.1,3.6,3.0,3.4,28.4,22.0,25.9,0.1,0.0,0.1,0.0,0.1,0.0,6.4,3.6,5.1,8,RB
40,Phillip Lindsay,DEN,10.4,2.0,8.0,47.7,10.0,34.7,0.3,0.0,0.1,2.2,0.0,1.2,11.8,0.0,7.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,1.0,5.0,8,RB
41,Cordarrelle Patterson,CHI,4.1,4.1,4.1,18.1,18.1,18.1,0.1,0.1,0.1,1.9,1.9,1.9,17.9,17.9,17.9,0.1,0.1,0.1,0.0,0.0,0.0,4.8,4.8,4.8,8,RB
42,Alexander Mattison,MIN,9.2,6.0,7.3,42.6,24.0,31.3,0.2,0.0,0.1,2.5,0.9,1.4,11.3,6.0,8.2,0.1,0.0,0.0,0.0,0.1,0.1,6.0,3.0,4.7,8,RB
43,Brian Hill,ATL,7.1,5.5,6.4,37.5,23.6,28.8,0.2,0.0,0.1,2.1,1.0,1.5,15.4,6.1,10.7,0.1,0.0,0.0,0.0,0.2,0.1,5.6,3.8,4.6,8,RB
44,Tevin Coleman,SF,9.8,0.8,5.6,40.8,2.2,23.3,0.5,0.0,0.2,2.0,0.3,1.1,13.8,0.9,8.6,0.1,0.0,0.0,0.0,0.1,0.0,8.4,2.5,4.5,8,RB
45,Malcolm Brown,LAR,6.0,5.7,5.9,26.0,22.9,24.4,0.2,0.0,0.1,1.9,1.0,1.4,14.2,7.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,4.4,8,RB
46,Matt Breida,MIA,7.9,5.0,6.3,31.3,18.0,25.0,0.2,0.0,0.1,1.9,1.0,1.3,12.7,6.0,9.6,0.1,0.0,0.0,0.0,0.1,0.1,4.9,2.7,4.1,8,RB
47,AJ Dillon,GB,7.4,3.0,6.2,32.3,13.0,25.2,0.3,0.0,0.2,1.9,0.0,0.8,10.6,0.0,5.4,0.1,0.0,0.0,0.0,0.1,0.1,6.1,1.3,4.0,8,RB
48,Carlos Hyde,SEA,14.7,2.0,8.3,57.0,10.0,33.5,0.1,0.0,0.0,2.7,0.0,1.3,9.8,0.0,4.9,0.0,0.0,0.0,0.1,0.1,0.1,1.0,1.0,3.9,8,RB
49,DeeJay Dallas,SEA,8.2,1.7,5.3,40.4,7.0,21.8,0.3,0.0,0.1,2.2,0.0,1.3,12.3,0.0,9.1,0.1,0.0,0.1,0.0,0.1,0.0,7.6,1.0,3.9,8,RB
50,Corey Clement,PHI,8.2,5.2,6.4,31.3,8.8,23.2,0.2,0.0,0.1,2.6,0.7,1.3,17.7,4.0,9.1,0.1,0.0,0.0,0.0,0.2,0.1,5.3,2.3,3.9,8,RB
51,Tony Pollard,DAL,8.8,3.5,5.8,35.8,14.0,23.0,0.2,0.0,0.1,2.5,1.0,1.5,12.6,6.0,9.1,0.1,0.0,0.0,0.0,0.1,0.1,5.0,2.0,3.7,8,RB
52,Jalen Richard,LV,3.6,2.1,2.9,17.4,8.9,12.7,0.2,0.0,0.1,4.0,1.5,2.3,18.0,12.6,16.7,0.1,0.0,0.0,0.0,0.1,0.1,4.2,2.9,3.4,8,RB
53,Jeremy McNichols,TEN,7.1,2.7,4.5,29.2,10.9,18.3,0.1,0.0,0.1,2.1,0.7,1.1,9.4,5.5,7.4,0.1,0.0,0.0,0.0,0.1,0.0,4.0,2.3,3.3,8,RB
54,D'Ernest Johnson,CLE,7.0,2.0,5.4,31.1,10.0,22.3,0.2,0.0,0.1,2.0,0.4,0.9,8.7,2.7,5.0,0.1,0.0,0.0,0.0,0.1,0.0,4.5,1.3,3.2,8,RB
55,Dion Lewis,NYG,5.9,2.0,4.0,20.9,5.0,13.0,0.1,0.0,0.0,2.9,1.0,2.0,19.7,9.3,13.7,0.1,0.0,0.0,0.0,0.1,0.0,4.6,1.8,3.0,8,RB
56,Travis Homer,SEA,6.7,3.0,4.5,25.8,10.0,18.4,0.1,0.0,0.1,3.8,0.0,1.2,11.6,0.0,5.6,0.1,0.0,0.0,0.0,0.1,0.0,4.1,1.0,2.9,8,RB
57,Samaje Perine,CIN,7.9,2.6,4.8,25.6,10.4,16.6,0.2,0.0,0.1,2.0,0.3,1.1,14.6,2.0,7.3,0.1,0.0,0.0,0.0,0.1,0.0,5.0,1.8,2.9,8,RB
58,Benny Snell,PIT,11.4,3.0,6.0,42.1,13.0,22.1,0.2,0.0,0.1,1.6,0.2,0.6,3.1,0.3,2.0,0.0,0.0,0.0,0.0,0.1,0.1,3.5,1.6,2.9,8,RB
59,Jordan Wilkins,IND,4.5,3.0,4.0,27.6,13.6,19.1,0.1,0.0,0.1,1.2,0.2,0.6,6.0,1.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,2.7,8,RB
60,Kyle Juszczyk,SF,2.1,0.9,1.4,7.9,2.8,5.1,0.1,0.0,0.1,2.8,1.0,1.6,20.7,10.8,16.1,0.1,0.0,0.1,0.0,0.1,0.0,3.5,2.0,2.7,8,RB
61,Devontae Booker,LV,5.2,3.2,3.9,20.8,11.4,16.2,0.1,0.0,0.0,2.1,0.6,1.0,12.9,4.0,6.8,0.0,0.0,0.0,0.0,0.1,0.0,2.7,2.1,2.6,8,RB
62,Trenton Cannon,CAR,3.2,2.3,2.8,11.6,8.5,9.9,0.2,0.0,0.1,2.0,0.9,1.3,11.9,6.9,9.7,0.1,0.0,0.0,0.0,0.0,0.0,3.6,2.1,2.6,8,RB
63,Royce Freeman,DEN,6.5,1.2,4.2,22.9,4.8,15.7,0.1,0.0,0.0,2.0,0.6,1.2,10.7,3.7,8.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,1.1,2.6,8,RB
64,Jason Huntley,PHI,5.3,2.6,3.9,19.6,9.6,13.6,0.1,0.0,0.1,1.7,0.8,1.1,6.6,6.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.3,2.5,8,RB
65,Jordan Howard,MIA,6.9,1.0,4.0,21.6,2.2,11.9,0.4,0.0,0.2,0.3,0.2,0.2,1.6,0.4,1.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,4.7,2.4,8,RB
66,Cam Akers,LAR,6.4,1.0,3.5,25.3,5.0,15.1,0.2,0.0,0.1,2.0,0.0,0.6,8.1,0.0,3.3,0.0,0.0,0.0,0.0,0.1,0.0,3.8,0.5,2.3,8,RB
67,Kerryon Johnson,DET,7.7,1.0,2.8,26.2,5.0,11.5,0.1,0.0,0.1,1.8,0.2,0.8,8.6,1.3,5.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.1,2.0,8,RB
68,DeAndre Washington,KC,3.9,3.9,3.9,10.5,9.2,9.9,0.1,0.0,0.0,1.3,1.1,1.2,9.6,5.0,7.3,0.0,0.0,0.0,0.0,0.1,0.0,2.6,2.6,2.0,8,RB
69,LeSean McCoy,TB,7.7,1.8,4.7,16.9,5.2,9.4,0.1,0.0,0.0,1.7,0.2,1.1,11.1,1.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,1.9,8,RB
70,Ty Johnson,NYJ,4.4,1.7,3.0,18.6,7.5,13.2,0.1,0.0,0.0,2.2,0.4,1.0,5.5,1.6,4.4,0.0,0.0,0.0,0.0,0.1,0.1,2.3,1.6,1.9,8,RB
71,Dontrell Hilliard,CLE,6.4,1.2,3.0,20.0,5.1,10.4,0.1,0.0,0.1,1.8,0.2,0.7,6.3,1.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.9,8,RB
72,Anthony McFarland,PIT,5.5,1.0,2.6,20.5,5.0,10.7,0.1,0.0,0.0,1.7,0.5,0.9,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,1.9,8,RB
73,Darrel Williams,KC,4.3,1.8,2.7,11.5,5.8,8.3,0.2,0.0,0.1,2.2,0.2,1.1,7.8,2.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,1.8,8,RB
74,Mark Ingram,BAL,4.8,4.8,4.8,13.8,13.8,13.8,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,1.6,8,RB
75,Malcolm Perry,MIA,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.7,0.7,0.7,9.7,9.7,9.7,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,8,RB
76,Jakob Johnson,NE,3.7,3.7,3.7,11.6,11.6,11.6,0.0,0.0,0.0,1.4,1.4,1.4,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8,RB
77,Tyler Ervin,GB,1.3,0.6,0.9,5.3,1.8,4.0,0.1,0.0,0.0,1.6,0.3,0.9,14.0,0.6,7.3,0.1,0.0,0.0,0.0,0.0,0.0,2.9,1.3,1.6,8,RB
78,Ke'Shawn Vaughn,TB,4.2,1.8,2.7,12.2,6.8,9.2,0.1,0.0,0.0,1.2,0.3,0.7,3.8,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,1.5,8,RB
79,Lynn Bowden,MIA,3.4,0.8,2.1,11.3,3.9,8.0,0.1,0.0,0.0,1.2,0.6,0.8,7.3,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.4,8,RB
80,Mike Boone,MIN,2.0,2.0,2.0,12.2,7.4,9.9,0.1,0.0,0.1,0.7,0.1,0.3,1.8,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,1.4,8,RB
81,Alec Ingold,LV,1.0,0.2,0.4,4.0,0.3,1.4,0.0,0.0,0.0,1.8,0.4,1.1,12.8,4.8,9.2,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.1,1.4,8,RB
82,Reggie Gilliam,BUF,3.1,0.9,2.0,9.5,4.5,7.0,0.0,0.0,0.0,1.2,0.6,0.9,4.9,4.0,4.4,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.5,1.4,8,RB
83,Troymaine Pope,LAC,3.9,3.9,3.9,11.2,11.2,11.2,0.0,0.0,0.0,1.2,1.2,1.2,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8,RB
84,Trayveon Williams,CIN,4.0,1.8,2.9,12.6,3.9,7.8,0.1,0.0,0.0,1.4,0.1,0.6,5.3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,1.4,8,RB
85,Qadree Ollison,ATL,2.8,1.7,2.1,8.0,4.6,6.6,0.2,0.0,0.1,0.9,0.1,0.4,2.5,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,1.3,8,RB
86,Justice Hill,BAL,2.9,1.2,1.7,9.9,4.9,7.0,0.1,0.0,0.0,1.3,0.2,0.6,6.5,1.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.7,1.3,8,RB
87,Dexter Williams,GB,3.0,3.0,3.0,9.9,9.9,9.9,0.0,0.0,0.0,1.1,1.1,1.1,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8,RB
88,Jaylen Samuels,PIT,3.1,3.1,3.1,7.7,2.5,5.1,0.0,0.0,0.0,1.8,0.7,1.2,8.3,4.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.2,8,RB
89,Artavis Pierce,CHI,1.7,1.7,1.7,5.1,5.1,5.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,8,RB
90,Dwayne Washington,NO,0.0,0.0,0.0,6.2,6.2,6.2,0.0,0.0,0.0,0.3,0.3,0.3,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,8,RB
91,Alex Armah,CAR,1.3,0.8,1.1,13.1,1.2,5.4,0.1,0.0,0.1,1.0,0.2,0.5,2.9,1.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,1.1,8,RB
92,Rico Dowdle,DAL,2.6,2.6,2.6,8.3,6.2,7.2,0.0,0.0,0.0,1.0,0.3,0.6,2.7,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,8,RB
93,Elijhaa Penny,NYG,2.9,1.2,2.1,9.0,3.4,5.5,0.0,0.0,0.0,0.7,0.3,0.5,4.3,1.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,1.0,8,RB
94,Anthony Sherman,KC,0.8,0.4,0.6,2.2,0.7,1.4,0.0,0.0,0.0,0.5,0.3,0.4,4.3,0.7,2.5,0.2,0.0,0.1,0.0,0.0,0.0,1.7,1.7,1.0,8,RB
95,Ryan Nall,CHI,3.6,1.7,2.6,12.1,0.6,5.9,0.0,0.0,0.0,1.3,0.4,0.7,3.9,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,8,RB
96,Andy Janovich,CLE,1.0,1.0,1.0,7.8,1.4,4.6,0.0,0.0,0.0,1.2,0.3,0.7,5.9,2.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,8,RB
97,Ameer Abdullah,MIN,1.5,1.5,1.5,5.9,5.1,5.5,0.0,0.0,0.0,0.8,0.4,0.6,3.5,2.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,8,RB
98,Darwin Thompson,KC,3.2,1.8,2.5,10.1,7.4,8.8,0.0,0.0,0.0,2.3,0.0,1.1,2.3,0.2,1.2,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.8,0.9,8,RB
99,Jonathan Williams,DET,0.0,0.0,0.0,4.5,4.5,4.5,0.0,0.0,0.0,0.3,0.3,0.3,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,8,RB
100,JJ Taylor,NE,2.3,0.4,1.3,10.0,1.0,5.5,0.1,0.0,0.1,0.2,0.1,0.1,0.6,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.9,8,RB
101,Kalen Ballage,LAC,1.6,1.3,1.5,5.7,2.2,4.0,0.1,0.0,0.1,0.6,0.4,0.5,2.8,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,8,RB
102,Raymond Calais,LAR,0.0,0.0,0.0,4.4,4.4,4.4,0.0,0.0,0.0,0.3,0.3,0.3,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,8,RB
103,Patrick Laird,MIA,1.6,1.6,1.6,4.8,3.4,4.1,0.0,0.0,0.0,0.7,0.6,0.6,5.0,1.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,8,RB
104,CJ Ham,MIN,1.0,0.5,0.7,4.0,1.2,2.2,0.0,0.0,0.0,0.9,0.6,0.7,6.3,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.9,8,RB
105,Josh Adams,NYJ,1.6,0.9,1.3,7.9,1.8,4.9,0.1,0.0,0.1,0.2,0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.8,8,RB
106,TJ Yeldon,BUF,2.0,0.4,1.2,11.2,1.0,6.1,0.0,0.0,0.0,0.2,0.2,0.2,1.8,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,8,RB
107,Patrick Ricard,BAL,2.2,0.1,1.1,6.8,-0.6,2.1,0.0,0.0,0.0,0.9,0.6,0.7,3.4,2.2,3.0,0.1,0.0,0.0,0.0,0.1,0.0,0.9,0.5,0.7,8,RB
108,Michael Burton,NO,3.4,0.6,2.0,11.3,0.9,4.6,0.0,0.0,0.0,1.2,0.2,0.5,3.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,8,RB
109,Keith Smith,ATL,1.8,1.8,1.8,5.4,0.6,3.0,0.0,0.0,0.0,0.7,0.4,0.6,2.0,1.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,8,RB
110,Chandler Cox,MIA,0.8,0.6,0.7,3.2,0.1,1.7,0.0,0.0,0.0,0.7,0.3,0.4,4.7,0.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.4,8,RB
111,Taiwan Jones,BUF,0.5,0.4,0.5,2.2,0.3,1.3,0.0,0.0,0.0,0.4,0.1,0.2,4.3,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.4,8,RB
112,Ty Montgomery,NO,0.8,0.8,0.8,2.0,2.0,2.0,0.0,0.0,0.0,0.4,0.4,0.4,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8,RB
113,John Lovett,GB,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3,1.7,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,RB
114,Cethan Carter,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,RB
115,Nick Bellore,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,2.0,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,8,RB
116,Senorise Perry,TEN,0.5,0.5,0.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,RB
