,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
12,Ronald Jones,TB,14.8,13.2,14.1,66.0,51.2,61.1,0.7,0.4,0.5,2.7,1.7,2.3,22.2,10.1,17.9,0.1,0.0,0.1,0.1,0.2,0.1,12.1,9.7,11.2,8,RB
13,David Montgomery,CHI,16.5,14.8,15.8,66.0,43.9,58.7,0.6,0.4,0.4,3.7,2.2,2.8,28.4,17.0,21.9,0.2,0.1,0.1,0.1,0.2,0.1,12.4,9.3,11.1,8,RB
14,Myles Gaskin,MIA,14.9,13.3,14.0,63.9,55.2,59.1,0.5,0.3,0.4,4.3,2.6,3.6,30.4,18.5,26.3,0.1,0.0,0.1,0.0,0.2,0.1,12.0,10.5,11.1,8,RB
15,Darrell Henderson,LAR,14.4,13.3,13.8,77.9,59.5,67.4,0.7,0.0,0.4,1.8,0.8,1.4,20.4,10.8,13.9,0.1,0.0,0.1,0.0,0.1,0.0,11.8,11.1,11.0,8,RB
16,Melvin Gordon,DEN,15.1,12.9,14.4,63.4,52.2,57.9,0.5,0.3,0.4,3.4,2.4,2.8,23.1,17.2,20.3,0.1,0.1,0.1,0.1,0.3,0.2,11.7,10.1,10.6,8,RB
17,D'Andre Swift,DET,13.4,9.0,10.4,59.0,32.6,40.8,0.5,0.2,0.4,3.7,2.7,3.2,41.0,18.5,27.1,0.2,0.1,0.1,0.0,0.1,0.1,11.8,7.8,9.6,8,RB
18,Joe Mixon,CIN,19.3,8.0,12.1,79.4,21.2,52.6,0.6,0.0,0.3,3.9,1.5,2.6,28.9,6.4,18.1,0.2,0.0,0.1,0.0,0.2,0.1,15.3,6.2,9.6,8,RB
19,Devin Singletary,BUF,11.9,10.0,11.1,60.9,44.3,54.5,0.4,0.1,0.2,3.1,1.9,2.6,24.4,15.3,20.2,0.1,0.0,0.1,0.1,0.1,0.1,10.4,8.5,9.2,8,RB
20,Jerick McKinnon,SF,11.6,6.9,9.0,47.5,32.1,39.3,0.4,0.1,0.3,4.2,2.1,3.3,32.9,18.4,26.4,0.2,0.1,0.1,0.0,0.1,0.1,10.4,7.5,9.0,8,RB
21,Boston Scott,PHI,14.0,8.6,10.5,63.5,12.7,39.9,0.6,0.1,0.3,4.2,1.4,2.5,41.4,11.2,22.3,0.2,0.0,0.1,0.0,0.1,0.1,12.4,3.7,8.7,8,RB
22,Joshua Kelley,LAC,15.3,10.6,12.4,60.6,36.4,48.2,0.4,0.2,0.3,2.6,0.3,1.9,19.6,2.5,14.1,0.1,0.0,0.1,0.1,0.2,0.1,10.2,5.9,8.1,8,RB
23,Carlos Hyde,SEA,14.7,7.1,10.9,65.3,29.2,48.9,0.4,0.2,0.3,2.7,0.8,1.7,16.7,4.1,9.6,0.1,0.0,0.1,0.1,0.1,0.1,10.0,4.8,7.9,8,RB
24,Jamaal Williams,GB,12.3,7.1,10.5,49.1,19.3,37.6,0.4,0.1,0.2,3.7,1.7,2.9,27.9,16.0,22.4,0.1,0.1,0.1,0.0,0.1,0.0,10.8,4.9,7.9,8,RB
25,Leonard Fournette,TB,17.0,8.9,12.2,59.6,27.9,42.2,0.4,0.1,0.3,3.3,0.9,2.3,23.9,4.7,16.7,0.1,0.0,0.0,0.0,0.1,0.0,10.5,5.8,7.8,8,RB
26,JaMycal Hasty,SF,13.3,8.0,10.9,59.1,13.1,43.4,0.5,0.1,0.3,2.6,0.6,1.6,19.0,3.3,12.3,0.1,0.0,0.1,0.0,0.1,0.1,10.9,2.1,7.7,8,RB
27,Justin Jackson,LAC,11.6,8.5,9.9,60.2,29.0,43.2,0.3,0.0,0.2,3.4,1.7,2.8,30.3,11.2,21.0,0.2,0.0,0.1,0.0,0.1,0.0,9.5,6.5,7.7,8,RB
28,Miles Sanders,PHI,8.8,1.4,5.6,75.1,4.3,40.4,0.6,0.0,0.3,2.9,0.6,1.8,27.8,1.4,16.3,0.1,0.0,0.1,0.0,0.1,0.1,14.1,7.8,7.6,8,RB
29,Christian McCaffrey,CAR,9.4,1.6,5.9,43.3,4.1,25.4,0.5,0.0,0.3,4.8,0.5,2.8,44.0,3.5,24.8,0.3,0.0,0.1,0.0,0.1,0.1,11.5,10.7,7.5,8,RB
30,Le'Veon Bell,KC,15.8,8.4,11.3,58.2,20.9,39.6,0.4,0.0,0.2,4.5,1.2,2.5,27.9,10.4,18.6,0.1,0.0,0.1,0.0,0.1,0.1,8.7,4.0,7.3,8,RB
31,Damien Harris,NE,13.8,7.9,10.7,58.8,32.6,47.6,0.5,0.1,0.2,2.6,0.4,1.0,16.1,3.3,7.5,0.0,0.0,0.0,0.1,0.1,0.1,9.3,4.8,6.9,8,RB
32,Adrian Peterson,DET,14.9,11.9,13.2,50.1,44.8,47.6,0.4,0.0,0.2,1.7,0.3,1.0,10.4,2.8,7.0,0.0,0.0,0.0,0.1,0.1,0.1,8.2,6.6,6.8,8,RB
33,Giovani Bernard,CIN,9.1,1.7,6.9,38.4,6.9,24.6,0.4,0.1,0.2,3.5,2.0,2.8,39.4,16.6,24.0,0.2,0.1,0.1,0.0,0.1,0.0,8.2,3.0,6.7,8,RB
34,Latavius Murray,NO,12.9,9.4,10.6,48.9,34.1,40.8,0.4,0.1,0.3,2.2,1.1,1.4,13.0,8.2,10.0,0.0,0.0,0.0,0.0,0.1,0.0,7.2,6.1,6.6,8,RB
35,Devonta Freeman,NYG,13.3,5.8,9.3,50.8,21.1,34.2,0.3,0.0,0.2,3.3,1.2,2.3,22.2,8.9,16.4,0.1,0.0,0.1,0.0,0.1,0.1,9.5,4.3,6.3,8,RB
36,Frank Gore,NYJ,12.0,9.8,10.7,61.1,38.4,45.0,0.3,0.0,0.1,1.7,0.8,1.1,9.2,5.7,7.6,0.0,0.0,0.0,0.0,0.1,0.0,9.0,5.0,6.0,8,RB
37,JK Dobbins,BAL,7.4,3.7,6.3,32.8,15.0,25.9,0.3,0.1,0.2,4.1,1.6,2.4,33.6,11.4,18.9,0.1,0.1,0.1,0.0,0.1,0.1,7.1,4.2,6.0,8,RB
38,Lamical Perine,NYJ,11.3,7.4,9.2,43.1,29.8,35.8,0.2,0.0,0.1,2.8,1.2,2.0,21.2,8.9,13.0,0.1,0.0,0.0,0.0,0.1,0.1,7.6,5.0,5.8,8,RB
39,Zack Moss,BUF,12.0,6.5,8.8,45.1,27.6,35.1,0.2,0.1,0.2,2.9,0.8,1.4,14.1,7.5,9.7,0.1,0.0,0.0,0.0,0.1,0.1,7.1,4.9,5.6,8,RB
40,Rex Burkhead,NE,7.4,5.5,6.4,30.2,13.5,23.3,0.3,0.0,0.2,2.7,1.7,2.0,22.5,14.4,17.9,0.1,0.0,0.1,0.0,0.1,0.0,6.8,4.0,5.3,8,RB
41,Nyheim Hines,IND,5.5,2.8,4.1,19.2,11.1,15.7,0.2,0.0,0.1,3.6,3.2,3.4,28.4,22.7,25.9,0.1,0.0,0.1,0.0,0.1,0.0,6.4,4.8,5.3,8,RB
42,James White,NE,4.6,2.0,3.4,19.9,7.7,12.9,0.1,0.0,0.1,4.8,3.0,3.7,37.6,24.7,29.3,0.2,0.0,0.1,0.0,0.1,0.0,6.4,4.4,5.2,8,RB
43,Gus Edwards,BAL,12.6,6.7,9.4,52.1,28.4,39.8,0.3,0.0,0.2,1.2,0.2,0.5,3.3,1.4,2.3,0.0,0.0,0.0,0.0,0.1,0.0,7.2,4.0,5.1,8,RB
44,Phillip Lindsay,DEN,12.3,4.4,7.8,55.9,20.4,34.5,0.2,0.1,0.1,2.6,0.7,1.3,11.1,5.2,7.5,0.0,0.0,0.0,0.0,0.1,0.0,6.3,3.5,5.0,8,RB
45,Alexander Mattison,MIN,9.1,6.2,7.5,42.0,25.9,32.5,0.2,0.0,0.1,2.5,0.9,1.4,11.2,6.4,8.6,0.1,0.0,0.0,0.0,0.1,0.1,6.0,4.2,5.0,8,RB
46,Malcolm Brown,LAR,5.7,5.7,5.7,24.2,23.0,23.6,0.2,0.2,0.2,1.9,1.2,1.5,14.1,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.9,4.9,8,RB
47,Cordarrelle Patterson,CHI,4.1,4.1,4.1,18.1,18.1,18.1,0.1,0.1,0.1,1.9,1.9,1.9,17.9,17.9,17.9,0.1,0.1,0.1,0.0,0.0,0.0,4.8,4.8,4.8,8,RB
48,Wayne Gallman,NYG,9.7,3.5,7.4,35.5,11.6,26.5,0.4,0.0,0.1,3.5,1.5,2.1,14.9,9.3,12.0,0.1,0.0,0.0,0.0,0.1,0.1,6.4,3.2,4.8,8,RB
49,Brian Hill,ATL,7.1,5.1,6.1,38.7,21.4,29.1,0.2,0.0,0.1,1.8,1.0,1.3,13.4,6.1,9.7,0.1,0.0,0.0,0.0,0.2,0.1,5.6,3.7,4.6,8,RB
50,Tony Pollard,DAL,9.7,4.1,6.5,40.4,17.1,26.1,0.2,0.0,0.1,2.7,1.2,1.7,12.6,6.6,10.2,0.1,0.0,0.0,0.0,0.1,0.1,5.0,3.2,4.4,8,RB
51,Sony Michel,NE,8.2,4.6,6.4,38.4,18.9,29.1,0.2,0.1,0.2,0.7,0.4,0.5,4.7,2.9,3.6,0.0,0.0,0.0,0.0,0.1,0.1,5.4,2.9,4.3,8,RB
52,Matt Breida,MIA,6.7,5.8,6.3,29.0,18.0,24.5,0.2,0.0,0.1,1.7,1.0,1.3,12.8,7.8,10.0,0.1,0.0,0.0,0.0,0.1,0.1,4.9,3.4,4.2,8,RB
53,Chris Carson,SEA,6.0,3.6,4.8,29.8,14.1,22.0,0.2,0.0,0.1,2.2,0.9,1.6,14.5,3.1,8.8,0.2,0.0,0.1,0.0,0.1,0.1,6.8,6.8,4.1,8,RB
54,Mark Ingram,BAL,8.7,2.4,5.6,37.0,9.8,22.9,0.4,0.0,0.2,1.4,0.4,0.8,8.2,3.3,5.7,0.1,0.0,0.0,0.0,0.1,0.0,6.5,2.7,4.0,8,RB
55,D'Ernest Johnson,CLE,7.9,5.2,6.5,33.8,18.3,26.0,0.2,0.0,0.1,2.3,0.4,0.9,10.9,2.8,5.8,0.1,0.0,0.0,0.0,0.1,0.1,4.5,3.0,3.8,8,RB
56,Corey Clement,PHI,6.7,3.7,5.5,28.3,7.3,20.3,0.2,0.0,0.1,2.7,0.5,1.2,20.3,4.8,9.7,0.1,0.0,0.0,0.0,0.1,0.0,4.4,1.8,3.6,8,RB
57,Jalen Richard,LV,3.7,2.1,2.9,17.5,8.9,13.3,0.2,0.0,0.1,2.8,1.5,2.0,18.5,12.6,16.8,0.1,0.0,0.0,0.0,0.1,0.1,4.2,3.4,3.6,8,RB
58,Travis Homer,SEA,7.3,4.1,5.0,29.4,11.9,20.8,0.1,0.0,0.1,3.9,0.6,1.5,12.0,3.3,7.4,0.1,0.0,0.1,0.0,0.1,0.0,4.5,2.2,3.5,8,RB
59,Jeremy McNichols,TEN,8.0,2.6,4.7,34.2,10.7,19.3,0.1,0.0,0.1,2.3,0.7,1.1,11.0,5.5,7.7,0.1,0.0,0.0,0.0,0.1,0.0,4.0,2.3,3.4,8,RB
60,DeeJay Dallas,SEA,8.8,0.9,4.3,37.9,4.1,16.5,0.2,0.0,0.1,2.0,0.1,1.4,15.5,1.2,9.7,0.2,0.0,0.1,0.0,0.1,0.0,7.0,0.5,3.3,8,RB
61,Benny Snell,PIT,12.9,4.6,7.1,49.6,16.9,25.4,0.2,0.0,0.1,1.6,0.1,0.5,3.0,0.3,1.8,0.0,0.0,0.0,0.0,0.1,0.1,3.3,2.3,3.2,8,RB
62,AJ Dillon,GB,7.0,4.3,5.6,28.1,18.4,21.9,0.1,0.0,0.1,2.1,0.4,1.0,9.0,2.8,5.5,0.0,0.0,0.0,0.0,0.1,0.0,3.1,2.9,3.2,8,RB
63,Tevin Coleman,SF,5.8,3.3,4.6,21.5,14.3,17.9,0.2,0.1,0.1,0.6,0.6,0.6,5.9,5.7,5.8,0.1,0.0,0.0,0.1,0.1,0.1,3.4,3.3,3.2,8,RB
64,Jordan Wilkins,IND,5.2,3.0,4.1,27.6,13.5,20.4,0.1,0.0,0.1,1.2,0.2,0.6,4.3,1.7,3.6,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.3,2.9,8,RB
65,Kyle Juszczyk,SF,2.9,0.7,1.7,12.0,2.8,6.0,0.2,0.0,0.1,2.8,1.0,1.6,20.5,10.8,16.0,0.1,0.0,0.1,0.0,0.1,0.0,3.9,1.9,2.9,8,RB
66,Royce Freeman,DEN,6.5,1.0,4.6,24.8,4.2,16.8,0.1,0.0,0.1,1.9,0.6,1.3,10.7,3.9,7.7,0.0,0.0,0.0,0.0,0.1,0.0,4.2,1.0,2.8,8,RB
67,Cam Akers,LAR,7.2,2.0,4.4,29.6,10.1,18.0,0.2,0.0,0.1,2.1,0.1,0.7,9.5,1.1,4.2,0.0,0.0,0.0,0.0,0.1,0.0,3.8,1.7,2.8,8,RB
68,Devontae Booker,LV,4.8,3.2,3.7,20.3,11.4,15.7,0.1,0.0,0.1,2.0,0.6,1.0,11.8,5.3,7.2,0.0,0.0,0.0,0.0,0.1,0.0,2.7,2.6,2.7,8,RB
69,Jordan Howard,MIA,6.9,1.6,4.2,21.5,3.5,12.5,0.4,0.0,0.2,0.3,0.3,0.3,1.6,0.6,1.1,0.0,0.0,0.0,0.0,0.1,0.1,4.7,4.7,2.4,8,RB
70,Dion Lewis,NYG,5.3,1.2,3.1,18.5,4.0,9.9,0.1,0.0,0.0,2.2,1.1,1.7,14.5,8.8,11.1,0.1,0.0,0.0,0.0,0.1,0.0,3.3,1.8,2.4,8,RB
71,Kerryon Johnson,DET,8.5,1.3,3.5,30.0,5.8,14.2,0.1,0.0,0.1,2.0,0.2,0.8,9.8,1.3,5.1,0.0,0.0,0.0,0.0,0.1,0.0,3.4,1.2,2.4,8,RB
72,Darrel Williams,KC,5.8,1.8,3.8,16.0,5.7,9.9,0.2,0.0,0.1,2.9,0.2,1.4,10.8,2.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.2,8,RB
73,Trenton Cannon,CAR,3.2,1.1,2.4,11.6,4.5,8.5,0.2,0.0,0.1,1.6,0.6,1.0,11.7,4.2,7.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.2,2.1,8,RB
74,Anthony McFarland,PIT,6.0,1.5,3.2,23.0,6.1,12.3,0.1,0.0,0.1,1.9,0.5,0.9,7.4,1.8,5.3,0.0,0.0,0.0,0.0,0.1,0.0,2.2,1.7,2.1,8,RB
75,Samaje Perine,CIN,8.5,1.8,5.1,27.9,7.1,14.5,0.1,0.0,0.0,1.8,0.4,0.9,8.1,3.7,5.2,0.0,0.0,0.0,0.0,0.1,0.1,1.6,1.4,2.1,8,RB
76,Ito Smith,ATL,5.8,1.7,2.8,21.3,7.3,10.5,0.1,0.0,0.1,2.2,0.2,1.0,13.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,2.1,8,RB
77,Jason Huntley,PHI,4.0,2.5,3.2,13.7,6.1,10.5,0.1,0.0,0.1,1.4,0.6,0.9,6.3,3.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,1.9,8,RB
78,LeSean McCoy,TB,6.7,1.8,4.3,14.0,5.2,8.4,0.1,0.0,0.0,1.5,0.2,1.1,11.6,1.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,1.8,8,RB
79,Dontrell Hilliard,CLE,5.6,1.2,2.7,16.8,5.0,9.7,0.1,0.0,0.1,1.6,0.2,0.6,5.3,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,1.8,8,RB
80,DeAndre Washington,KC,2.7,2.7,2.7,10.5,5.9,8.2,0.1,0.0,0.0,1.1,0.9,1.0,9.6,3.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.7,8,RB
81,Ty Johnson,NYJ,4.2,1.7,3.0,18.7,7.5,12.1,0.1,0.0,0.0,1.8,0.4,0.9,5.5,1.5,3.6,0.0,0.0,0.0,0.0,0.1,0.1,2.1,1.6,1.7,8,RB
82,Malcolm Perry,MIA,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.7,0.7,0.7,9.8,9.8,9.8,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,8,RB
83,Ke'Shawn Vaughn,TB,3.9,1.8,2.6,11.4,6.8,8.8,0.1,0.0,0.0,1.2,0.3,0.6,3.6,2.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,1.5,8,RB
84,Trayveon Williams,CIN,3.6,1.8,2.7,11.2,7.3,9.2,0.1,0.0,0.1,1.3,0.1,0.7,4.7,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.5,8,RB
85,Qadree Ollison,ATL,1.7,1.7,1.7,6.1,4.6,5.3,0.2,0.1,0.1,0.2,0.1,0.1,0.6,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,1.4,8,RB
86,Justice Hill,BAL,1.7,1.7,1.7,8.5,5.1,6.8,0.1,0.0,0.0,1.0,0.7,0.8,5.7,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.3,8,RB
87,Jakob Johnson,NE,3.0,3.0,3.0,9.2,9.2,9.2,0.0,0.0,0.0,1.1,1.1,1.1,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8,RB
88,Mike Boone,MIN,2.0,0.9,1.5,12.1,4.4,8.0,0.1,0.0,0.1,0.3,0.1,0.2,1.8,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,1.2,8,RB
89,Alec Ingold,LV,1.0,0.2,0.4,1.7,0.3,0.9,0.0,0.0,0.0,1.8,0.4,1.1,10.0,4.8,7.4,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.1,1.2,8,RB
90,Artavis Pierce,CHI,1.7,1.7,1.7,5.1,5.1,5.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,8,RB
91,Dwayne Washington,NO,0.0,0.0,0.0,6.2,6.2,6.2,0.0,0.0,0.0,0.3,0.3,0.3,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,8,RB
92,Ryan Nall,CHI,2.6,1.7,2.2,8.4,4.2,5.9,0.0,0.0,0.0,1.0,0.4,0.7,7.1,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,1.1,8,RB
93,Lynn Bowden,MIA,0.8,0.8,0.8,8.8,2.3,5.0,0.1,0.0,0.0,0.6,0.4,0.5,7.3,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.1,8,RB
94,JJ Taylor,NE,2.3,2.3,2.3,10.0,10.0,10.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,8,RB
95,Jaylen Samuels,PIT,3.0,1.8,2.4,7.2,2.5,5.3,0.0,0.0,0.0,1.7,0.4,0.9,7.8,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.0,8,RB
96,Josh Adams,NYJ,2.8,1.6,2.2,7.9,6.2,7.1,0.1,0.0,0.1,0.8,0.0,0.4,0.8,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.0,8,RB
97,Alex Armah,CAR,1.2,0.8,1.1,9.4,1.2,4.4,0.1,0.0,0.1,1.0,0.2,0.5,2.4,1.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,1.0,8,RB
98,Tyler Ervin,GB,0.7,0.5,0.6,3.7,1.4,2.7,0.0,0.0,0.0,0.8,0.2,0.6,7.1,0.4,4.3,0.1,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.0,8,RB
99,TJ Yeldon,BUF,2.0,1.1,1.5,11.2,3.0,7.1,0.0,0.0,0.0,0.6,0.2,0.4,2.6,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.9,8,RB
100,Kalen Ballage,LAC,1.6,1.6,1.6,5.7,2.7,4.2,0.1,0.0,0.1,0.9,0.4,0.6,2.8,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,8,RB
101,Reggie Gilliam,BUF,1.5,0.9,1.2,4.5,0.1,2.9,0.0,0.0,0.0,0.6,0.3,0.5,4.9,1.8,3.4,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0.9,8,RB
102,Raymond Calais,LAR,0.0,0.0,0.0,4.4,4.4,4.4,0.0,0.0,0.0,0.3,0.3,0.3,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,8,RB
103,Dexter Williams,GB,2.2,2.2,2.2,6.8,6.8,6.8,0.0,0.0,0.0,0.9,0.9,0.9,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8,RB
104,Rico Dowdle,DAL,1.7,1.7,1.7,6.2,5.2,5.7,0.0,0.0,0.0,0.7,0.3,0.5,1.7,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,8,RB
105,Troymaine Pope,LAC,2.4,2.4,2.4,6.5,6.5,6.5,0.0,0.0,0.0,0.7,0.7,0.7,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8,RB
106,Ameer Abdullah,MIN,0.8,0.7,0.7,5.1,2.6,3.6,0.0,0.0,0.0,0.6,0.4,0.5,4.5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.8,8,RB
107,Ty Montgomery,NO,1.4,1.1,1.3,5.1,2.9,4.0,0.0,0.0,0.0,0.6,0.6,0.6,5.1,2.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,8,RB
108,Darwin Thompson,KC,2.4,2.4,2.4,7.4,7.4,7.4,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.8,8,RB
109,Anthony Sherman,KC,1.0,0.4,0.7,2.6,0.0,1.1,0.0,0.0,0.0,0.5,0.2,0.4,4.2,0.8,2.0,0.2,0.0,0.1,0.0,0.0,0.0,1.7,0.2,0.7,8,RB
110,Elijhaa Penny,NYG,2.2,2.2,2.2,6.0,3.4,4.7,0.0,0.0,0.0,0.7,0.3,0.5,1.8,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,RB
111,Patrick Laird,MIA,0.7,0.7,0.7,3.4,2.0,2.7,0.0,0.0,0.0,0.6,0.3,0.4,5.0,0.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,8,RB
112,Andy Janovich,CLE,0.8,0.3,0.6,3.4,0.7,1.8,0.0,0.0,0.0,1.0,0.3,0.7,7.3,2.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.6,8,RB
113,Patrick Ricard,BAL,0.1,0.1,0.1,0.0,-0.6,-0.3,0.0,0.0,0.0,0.6,0.6,0.6,3.4,3.4,3.4,0.1,0.0,0.1,0.0,0.1,0.1,0.9,0.5,0.6,8,RB
114,CJ Ham,MIN,1.0,1.0,1.0,1.4,1.0,1.2,0.0,0.0,0.0,1.2,0.6,0.9,5.0,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,8,RB
115,Keith Smith,ATL,1.1,1.1,1.1,3.3,0.6,1.9,0.0,0.0,0.0,0.5,0.4,0.4,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,RB
116,Taiwan Jones,BUF,0.5,0.5,0.5,1.4,0.3,0.9,0.0,0.0,0.0,0.4,0.2,0.3,4.3,0.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,8,RB
